,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
orange,,,,,,,,,1.1257317066192627,1.133634328842163,,0.9876217842102051,0.7732107043266296,,,,,,,0.6747413873672485,0.7013828754425049,0.9914889335632324,0.6776751279830933,,0.922663152217865,1.1140005588531494,1.070993423461914,1.1313533782958984,1.1741094589233398,0.7879992127418518,0.7771992087364197,0.8929282426834106,1.2505805492401123,1.067855954170227,1.082471251487732,1.3638381958007812,1.2714004516601562,1.2555427551269531,1.2380321025848389,1.3349655866622925,1.3976013660430908,1.2954442501068115,1.1983517408370972,1.1634763479232788,1.269264817237854,1.3238754272460938,1.3239023685455322,1.2367454767227173,1.3343992233276367,1.2349498271942139,,,,1.0489869117736816,,,,,,,,,,,,,,1.17220139503479,1.1528205871582031,1.2118171453475952,1.2582062482833862,1.3889868259429932,,1.3175175189971924,1.261247992515564,,1.0340511798858643,1.01823890209198,1.1428130865097046,,0.8409979939460754,1.3691387176513672,1.2295960187911987,0.9665907025337219,1.0463497638702393,,1.1661975383758545,1.2460559606552124,1.3293834924697876,1.1376351118087769,0.9449232816696167,1.1071717739105225,1.2556476593017578,,,1.2543545961380005,,,,1.0007880926132202,0.7237745523452759,0.8922661542892456,0.7278904914855957,1.0576038360595703,,1.2734348773956299,0.5977269411087036,0.7054959535598755,0.4465463161468506,0.7287383079528809,0.6761274933815002,0.6894433498382568,1.2308228015899658,,1.1509077548980713,0.5944006443023682,0.2815156579017639,0.7312955856323242,,,,0.602290689945221,0.25673818588256836,0.0,0.4494399428367615,0.15901410579681396,0.5184372663497925,,0.9077830910682678,0.5802955627441406,,0.836323618888855,1.1520557403564453,0.9312609434127808,,,,,,,,,,,0.3458890914916992,0.6121360063552856,0.22581255435943604,0.6752374768257141,0.7098564505577087,,0.9944862127304077,,0.5980965495109558,,0.9536408185958862,0.9463061094284058,1.0394126176834106,0.8572214841842651,0.9036777019500732,1.0582042932510376,1.2309836149215698,,
pumpkin,,,,,,,,,1.0203070640563965,1.116891860961914,,1.047051191329956,0.7958376407623291,,,,,,,0.7031217813491821,0.6342678070068359,0.9065608382225037,0.680422306060791,,0.9166709184646606,0.9866438508033752,0.9280070662498474,1.0605486631393433,0.9554460644721985,0.6953155994415283,0.6871461868286133,0.8314424753189087,1.0881645679473877,1.1604617834091187,0.9927675724029541,1.1632366180419922,1.1274440288543701,1.1378014087677002,1.130289077758789,1.1420565843582153,1.293839454650879,1.226639986038208,1.2644121646881104,1.1511071920394897,1.1960399150848389,1.2544078826904297,1.2195671796798706,1.185523509979248,1.163587212562561,1.0948452949523926,,,,1.1419603824615479,,,,,,,,,,,,,,1.015089988708496,0.9249822497367859,1.0417234897613525,1.0303308963775635,1.1109369993209839,,1.0883536338806152,0.9732807278633118,,0.9280568957328796,0.9460055828094482,0.9909495711326599,,0.7321927547454834,1.1965101957321167,0.9862357378005981,0.9255831837654114,0.9702990055084229,,1.1507773399353027,1.2213497161865234,1.1508145332336426,1.0988876819610596,0.9313726425170898,1.126754641532898,1.0881685018539429,,,1.2089629173278809,,,,0.8776124715805054,0.7300224900245667,0.8431808352470398,0.786034107208252,1.0310685634613037,,1.2209115028381348,0.7540551424026489,0.8171008825302124,0.7775139808654785,0.928974449634552,0.8574665188789368,0.8368638753890991,1.1669021844863892,,1.2510364055633545,0.7881356477737427,0.5250405073165894,0.740310549736023,,,,0.6802124381065369,0.6272167563438416,0.4494399428367615,0.0,0.3302586078643799,0.691160261631012,,0.8697632551193237,0.7123957276344299,,0.9456908702850342,1.0305792093276978,0.8792970776557922,,,,,,,,,,,0.5346102118492126,0.7255640625953674,0.45385223627090454,0.7836853861808777,0.7925320863723755,,1.081045150756836,,0.7952024340629578,,1.0053378343582153,1.044381022453308,0.9297853708267212,1.0375138521194458,0.866195797920227,1.0587433576583862,1.1599339246749878,,
apple,,,,,,,,,1.0862362384796143,1.22757887840271,,0.9730862975120544,0.6677247881889343,,,,,,,0.6878324747085571,0.7018462419509888,0.9451867938041687,0.6288144588470459,,0.9241060614585876,1.110921025276184,1.007357120513916,1.1748316287994385,1.1153937578201294,0.7883346080780029,0.7708994150161743,0.8839954137802124,1.2200435400009155,1.1179702281951904,1.0501948595046997,1.3217246532440186,1.2513916492462158,1.2149025201797485,1.2199026346206665,1.3425710201263428,1.4483380317687988,1.2665739059448242,1.2428418397903442,1.18045175075531,1.2840322256088257,1.3028761148452759,1.3007144927978516,1.2583794593811035,1.3694467544555664,1.272585153579712,,,,1.0741535425186157,,,,,,,,,,,,,,1.157991886138916,1.0493388175964355,1.2094612121582031,1.2010583877563477,1.3134119510650635,,1.2679883241653442,1.2202517986297607,,1.0163240432739258,1.0049575567245483,1.1381778717041016,,0.8048977851867676,1.3905644416809082,1.2192786931991577,0.9826956391334534,1.042898416519165,,1.113565444946289,1.186891794204712,1.2575205564498901,1.0721036195755005,0.9773642420768738,1.1078699827194214,1.2068744897842407,,,1.2740732431411743,,,,0.9933873414993286,0.734682023525238,0.8609538078308105,0.7450622916221619,1.0463712215423584,,1.1793502569198608,0.6720932126045227,0.7330884337425232,0.5700421333312988,0.7990806102752686,0.7452518343925476,0.7241194248199463,1.207914113998413,,1.1672478914260864,0.6517342329025269,0.2982454299926758,0.7343772649765015,,,,0.6549021005630493,0.39882636070251465,0.15901410579681396,0.3302586078643799,0.0,0.27776163816452026,,0.811050534248352,0.5977867841720581,,0.7971874475479126,1.024100422859192,0.8413649797439575,,,,,,,,,,,0.3798232078552246,0.6054134368896484,0.30496323108673096,0.6202601790428162,0.7270251512527466,,1.0148401260375977,,0.6620628833770752,,0.9399707317352295,0.9611807465553284,1.0079364776611328,0.9256381392478943,0.8824798464775085,1.0616062879562378,1.211571216583252,,
strawberry,,,,,,,,,1.1557137966156006,1.1764659881591797,,1.079229712486267,0.6973639726638794,,,,,,,0.8355696201324463,0.918737530708313,1.071452260017395,0.86788010597229,,1.0282713174819946,1.1730570793151855,1.0875201225280762,1.1608089208602905,1.2114553451538086,0.8977392911911011,0.869996964931488,0.8906068205833435,1.1790920495986938,1.024184226989746,1.0450704097747803,1.268179178237915,1.1761006116867065,1.1247915029525757,1.1762886047363281,1.3362181186676025,1.3642950057983398,1.12859046459198,1.0855228900909424,1.0400186777114868,1.1426020860671997,1.155234694480896,1.2207285165786743,1.1559220552444458,1.339037299156189,1.228073000907898,,,,1.0217467546463013,,,,,,,,,,,,,,1.1092721223831177,1.0818536281585693,1.2375717163085938,1.205462098121643,1.3157579898834229,,1.28289794921875,1.2754219770431519,,1.041237711906433,1.0350232124328613,1.1620514392852783,,1.093575358390808,1.3750122785568237,1.2658841609954834,0.8883214592933655,0.9938819408416748,,1.0599318742752075,1.0681846141815186,1.1770895719528198,0.9704383611679077,0.9352706670761108,0.9970948100090027,1.1091065406799316,,,1.2241655588150024,,,,1.0374771356582642,0.8874004483222961,0.8907764554023743,0.903659462928772,0.974136233329773,,1.108444094657898,0.7705387473106384,0.8273085355758667,0.6870242357254028,0.7800624370574951,0.7814500331878662,0.7786633968353271,1.175135850906372,,1.1115334033966064,0.8118542432785034,0.4994087815284729,0.8937453031539917,,,,0.9207853078842163,0.7323312759399414,0.5184372663497925,0.691160261631012,0.27776163816452026,0.0,,0.8701815605163574,0.7341071367263794,,0.7625843286514282,0.8422333002090454,0.8758477568626404,,,,,,,,,,,0.601679265499115,0.7206205129623413,0.6085330843925476,0.5808164477348328,0.8519435524940491,,0.9709320664405823,,0.7611190676689148,,0.8872219324111938,0.8011927604675293,1.107879638671875,0.9221130013465881,0.8937550187110901,0.99074786901474,1.1514099836349487,,
melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pickle,,,,,,,,,0.9029920697212219,1.0817614793777466,,0.9564071297645569,0.7692389488220215,,,,,,,0.8709927797317505,0.9253121614456177,0.9865350723266602,0.7586115598678589,,0.9700106382369995,1.0347929000854492,0.6640298962593079,1.139241337776184,1.106616497039795,1.024810791015625,0.9083646535873413,0.9491255879402161,0.9883524179458618,1.1453174352645874,1.1265888214111328,1.0466668605804443,1.0376770496368408,1.1028938293457031,1.0425384044647217,1.0658963918685913,1.1701855659484863,1.2181509733200073,1.134065866470337,1.1303198337554932,1.2036995887756348,1.1286996603012085,1.0592246055603027,1.2355252504348755,1.1433143615722656,1.1660873889923096,,,,1.0029295682907104,,,,,,,,,,,,,,0.9640114307403564,0.9960639476776123,1.0404349565505981,0.9763528108596802,0.9172869920730591,,0.8391798734664917,0.8472111225128174,,0.9349757432937622,0.9051343202590942,0.9057769775390625,,0.8331915140151978,1.1044235229492188,0.9202315807342529,0.9689748883247375,0.9852587580680847,,1.1370781660079956,1.124459981918335,1.1146299839019775,1.020813226699829,0.933427095413208,1.0434141159057617,1.0891281366348267,,,0.983676016330719,,,,0.9765409231185913,0.8592320084571838,0.9176032543182373,0.8092659115791321,1.0950490236282349,,1.0792732238769531,0.8319528102874756,0.8960562348365784,0.7717413902282715,0.8270439505577087,0.8996457457542419,0.83562833070755,0.9335700273513794,,1.0015654563903809,1.028993844985962,0.9453973174095154,1.129333257675171,,,,0.7856074571609497,1.0957859754562378,0.9077830910682678,0.8697632551193237,0.811050534248352,0.8701815605163574,,0.0,0.7338081002235413,,0.9455823302268982,0.8202997446060181,1.0027236938476562,,,,,,,,,,,0.9308621287345886,0.9152162671089172,0.8610153794288635,1.0348466634750366,0.9827653765678406,,1.182397723197937,,0.7830679416656494,,1.0452438592910767,1.1523619890213013,1.0420423746109009,1.0863991975784302,1.026670217514038,1.0250871181488037,1.1273713111877441,,
banana,,,,,,,,,1.1167038679122925,0.9779678583145142,,1.0875886678695679,0.8205549716949463,,,,,,,0.8112993240356445,0.9310652017593384,1.0013891458511353,0.8181889057159424,,0.9994288086891174,1.1005346775054932,1.020644187927246,1.1619491577148438,1.1980314254760742,0.8979842662811279,0.8790484666824341,0.9719301462173462,1.0221747159957886,1.0545382499694824,1.0682569742202759,1.2485408782958984,1.1532394886016846,1.0261282920837402,1.1262469291687012,1.2130541801452637,1.2191773653030396,1.125641107559204,1.093841314315796,1.0310946702957153,1.1518218517303467,1.2367849349975586,1.3156521320343018,1.281100869178772,1.3781039714813232,1.2395405769348145,,,,1.118016004562378,,,,,,,,,,,,,,1.0411895513534546,0.9607445001602173,1.1977208852767944,1.2384669780731201,1.1184139251708984,,1.1790558099746704,1.212459683418274,,0.8559170961380005,0.8199132084846497,1.0235854387283325,,1.0115753412246704,1.1613023281097412,1.0363174676895142,0.6609258651733398,0.8742833137512207,,1.1719447374343872,1.162946343421936,1.2195161581039429,1.12705397605896,0.9589360952377319,0.8671462535858154,1.0836002826690674,,,1.0649503469467163,,,,1.0403997898101807,0.799333930015564,0.9698969125747681,0.7497445940971375,1.0141007900238037,,1.1810288429260254,0.5577630996704102,0.6183015704154968,0.5329417586326599,0.6890608072280884,0.7010306119918823,0.6401530504226685,1.0958914756774902,,1.1284581422805786,0.9550166130065918,0.7009050250053406,1.163332223892212,,,,0.8379994630813599,0.9678238034248352,0.5802955627441406,0.7123957276344299,0.5977867841720581,0.7341071367263794,,0.7338081002235413,0.0,,0.8212272524833679,1.0812983512878418,0.9498750567436218,,,,,,,,,,,0.5643775463104248,0.8013919591903687,0.5060425400733948,0.6447665095329285,0.7387125492095947,,1.0639464855194092,,0.4965953826904297,,1.066243290901184,0.9145146608352661,1.0410205125808716,1.0354995727539062,0.9777059555053711,0.8932947516441345,1.2221688032150269,,
corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flower,,,,,,,,,1.0349899530410767,0.8888451457023621,,0.8073922395706177,0.9728424549102783,,,,,,,0.9368653297424316,0.8580183982849121,0.8904508948326111,1.01619291305542,,0.9909413456916809,1.049886703491211,1.0069342851638794,1.161875605583191,0.9502630829811096,0.8229711651802063,0.9875785708427429,1.063524842262268,1.1127756834030151,0.8824471235275269,1.1532505750656128,1.162115216255188,1.1217340230941772,0.9951016306877136,1.1083818674087524,1.1787201166152954,1.1560068130493164,1.062102198600769,0.9707779288291931,1.0138278007507324,1.1165190935134888,1.148833155632019,1.2252533435821533,1.1558624505996704,1.1926685571670532,1.1151740550994873,,,,1.092688798904419,,,,,,,,,,,,,,1.068414330482483,1.0428221225738525,1.1399447917938232,1.0666232109069824,1.0498988628387451,,1.1783818006515503,1.220890760421753,,1.082988977432251,1.107290506362915,0.937355637550354,,0.8923761248588562,1.1574554443359375,1.076749324798584,0.9847002029418945,0.9536987543106079,,0.9873820543289185,1.1362203359603882,1.1248018741607666,0.9377869963645935,0.8640769124031067,1.0649569034576416,1.1211044788360596,,,1.0559108257293701,,,,1.0327438116073608,0.9221404194831848,0.8719596862792969,1.0660542249679565,1.0848290920257568,,0.9473505020141602,0.9735094308853149,0.9769024848937988,0.770300030708313,0.8573603630065918,0.894224226474762,0.9698143601417542,1.1204702854156494,,0.9165136814117432,0.8803055286407471,0.7390586137771606,0.9143334031105042,,,,0.9547461271286011,0.8913592100143433,0.836323618888855,0.9456908702850342,0.7971874475479126,0.7625843286514282,,0.9455823302268982,0.8212272524833679,,0.0,0.9595303535461426,1.014986276626587,,,,,,,,,,,0.9122670888900757,0.9468574523925781,0.8912447690963745,1.0442100763320923,1.0167003870010376,,1.0405268669128418,,0.9382913708686829,,1.0046296119689941,1.104704737663269,0.9461013674736023,0.864647388458252,1.0648298263549805,1.0697158575057983,1.1078152656555176,,
plant,,,,,,,,,0.981880247592926,0.963049590587616,,1.165645956993103,0.8534018993377686,,,,,,,1.0827983617782593,1.1018015146255493,1.131522297859192,1.0842384099960327,,1.070695161819458,0.9725760817527771,1.0618913173675537,1.0023713111877441,1.0536472797393799,1.0646121501922607,1.0785901546478271,1.071385145187378,0.9555869102478027,0.8780087828636169,0.9963247776031494,0.8341445922851562,0.8371130228042603,0.9902990460395813,0.9600459337234497,0.8185959458351135,0.8166565895080566,0.8598009943962097,0.841041088104248,0.9118044972419739,0.8719398975372314,0.953178346157074,0.9583977460861206,0.9366815686225891,0.9935992360115051,0.9737239480018616,,,,0.951866090297699,,,,,,,,,,,,,,1.0257693529129028,1.0299091339111328,1.0512034893035889,1.0191516876220703,1.0262455940246582,,1.1057226657867432,1.0669244527816772,,1.0311273336410522,1.0254836082458496,0.9781701564788818,,1.141732096672058,0.9104996919631958,0.8795261383056641,0.9190387725830078,0.966386616230011,,0.8804789781570435,0.9542027115821838,0.9094055891036987,0.8544906973838806,1.0592460632324219,0.8871241807937622,0.9166843295097351,,,0.9820385575294495,,,,1.0355159044265747,1.1136119365692139,0.9814051389694214,1.0710893869400024,1.1180952787399292,,1.0500657558441162,1.0523838996887207,1.0790876150131226,1.1385008096694946,1.0555320978164673,1.1019777059555054,1.072021484375,0.919637143611908,,1.0447570085525513,1.1190413236618042,1.0681686401367188,0.9885684847831726,,,,1.1128451824188232,1.169077754020691,1.1520557403564453,1.0305792093276978,1.024100422859192,0.8422333002090454,,0.8202997446060181,1.0812983512878418,,0.9595303535461426,0.0,1.0394949913024902,,,,,,,,,,,1.1064555644989014,1.131213903427124,1.1411045789718628,1.0636245012283325,1.053221344947815,,0.9317141771316528,,1.1066498756408691,,0.9198170900344849,0.911967933177948,1.0075771808624268,1.011984944343567,0.888191819190979,0.9234011173248291,0.9555932879447937,,
cracker,,,,,,,,,0.9246363639831543,1.1416912078857422,,0.97810959815979,0.8489382266998291,,,,,,,0.8473591208457947,0.8351263403892517,0.8772162199020386,0.7192715406417847,,0.9972854256629944,1.0150346755981445,1.0609235763549805,1.021986484527588,0.7890206575393677,0.7753168940544128,0.785406768321991,0.861704409122467,0.8691412210464478,1.0888181924819946,1.0164625644683838,1.1770342588424683,1.127769112586975,1.0616296529769897,1.0216624736785889,1.2043869495391846,1.2804272174835205,1.06998610496521,1.1716560125350952,1.0795928239822388,1.081032633781433,1.0915194749832153,1.1624579429626465,0.919647753238678,1.101638913154602,1.0928950309753418,,,,1.1018821001052856,,,,,,,,,,,,,,1.0822566747665405,1.021818995475769,1.078922986984253,1.1046031713485718,1.177031397819519,,1.1403589248657227,1.1271052360534668,,0.8218625783920288,0.821779727935791,1.139154314994812,,0.922740638256073,1.1718279123306274,1.1385133266448975,1.1279385089874268,1.022153615951538,,0.9527015089988708,1.00346040725708,0.9978468418121338,1.0060476064682007,1.0650243759155273,0.991049587726593,1.125440239906311,,,1.0885648727416992,,,,1.0141409635543823,0.9277702569961548,0.912347137928009,0.9796367883682251,0.9524461627006531,,0.9452158808708191,0.9528190493583679,0.9125653505325317,0.9807133078575134,0.9778642654418945,0.9916009306907654,0.9657793045043945,1.0593205690383911,,1.0582547187805176,0.5498652458190918,1.0613977909088135,0.9768722057342529,,,,0.9113489389419556,0.9284186363220215,0.9312609434127808,0.8792970776557922,0.8413649797439575,0.8758477568626404,,1.0027236938476562,0.9498750567436218,,1.014986276626587,1.0394949913024902,0.0,,,,,,,,,,,0.6481956839561462,0.3559024930000305,0.6973018050193787,0.7879420518875122,0.6661409139633179,,1.0266817808151245,,0.900323212146759,,0.9863662123680115,1.064256191253662,0.9624141454696655,0.8722892999649048,0.9336609840393066,1.0363487005233765,1.1589012145996094,,
toast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sauce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applesauce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muffin,,,,,,,,,1.0690381526947021,1.1616696119308472,,1.0319559574127197,0.7358521223068237,,,,,,,0.824718713760376,0.8123529553413391,1.0075139999389648,0.7587981820106506,,0.955493152141571,1.1406368017196655,1.140114426612854,1.1892454624176025,1.1668760776519775,0.8519842624664307,0.8294923901557922,0.9321557283401489,1.143679141998291,1.0832693576812744,1.036156415939331,1.3151907920837402,1.1651031970977783,1.2107144594192505,1.1111444234848022,1.3184734582901,1.3697311878204346,1.2164639234542847,1.199599266052246,1.1150728464126587,1.2175712585449219,1.268815040588379,1.300318717956543,1.1267945766448975,1.3718678951263428,1.265069842338562,,,,1.0181571245193481,,,,,,,,,,,,,,1.175980806350708,1.1106610298156738,1.2621604204177856,1.2356661558151245,1.3297336101531982,,1.3076651096343994,1.2875654697418213,,0.8730998039245605,0.8761162757873535,1.1516191959381104,,0.9825960397720337,1.3052622079849243,1.1310902833938599,0.9057843685150146,0.9363082647323608,,1.1026118993759155,1.1239492893218994,1.2093095779418945,1.1197775602340698,0.9641628861427307,0.9283965229988098,1.1782664060592651,,,1.2181556224822998,,,,0.996727466583252,0.8065478801727295,0.7983198761940002,0.776545524597168,1.0387356281280518,,1.2185695171356201,0.6175260543823242,0.6481998562812805,0.6328175663948059,0.7578860521316528,0.7673556208610535,0.6984957456588745,1.263951301574707,,1.2248854637145996,0.6408340930938721,0.5682381391525269,0.8261005878448486,,,,0.8382719159126282,0.5995098948478699,0.3458890914916992,0.5346102118492126,0.3798232078552246,0.601679265499115,,0.9308621287345886,0.5643775463104248,,0.9122670888900757,1.1064555644989014,0.6481956839561462,,,,,,,,,,,0.0,0.30913764238357544,0.05507540702819824,0.40537405014038086,0.4951130151748657,,0.8575576543807983,,0.5955995321273804,,0.9573112726211548,0.8128422498703003,1.0799615383148193,0.8511941432952881,0.7589005827903748,0.8739882707595825,1.1286728382110596,,
cookie,,,,,,,,,1.0147088766098022,1.1054306030273438,,0.9606276154518127,0.8443892002105713,,,,,,,0.8242080211639404,0.7799780368804932,0.8919863700866699,0.6862684488296509,,0.9424583911895752,1.0234535932540894,1.0515435934066772,1.1307376623153687,1.057120442390442,0.8499835133552551,0.8644739389419556,0.9094997048377991,1.038199543952942,1.0425939559936523,1.0675934553146362,1.2633578777313232,1.177066445350647,1.1955870389938354,1.1013915538787842,1.2849478721618652,1.3448562622070312,1.1811370849609375,1.1834821701049805,1.1433343887329102,1.230655550956726,1.2469907999038696,1.2562752962112427,1.0475317239761353,1.2634871006011963,1.2075434923171997,,,,1.0858498811721802,,,,,,,,,,,,,,1.117107629776001,1.126311182975769,1.1768368482589722,1.1439160108566284,1.2832319736480713,,1.236308217048645,1.1935606002807617,,0.870766818523407,0.8783465027809143,1.1213005781173706,,0.9378067255020142,1.2643208503723145,1.1075513362884521,1.0325344800949097,0.9320070743560791,,1.0859668254852295,1.1337863206863403,1.1692683696746826,1.0603023767471313,0.9366616606712341,0.9500938057899475,1.1439367532730103,,,1.1157984733581543,,,,0.9975180625915527,0.8731762170791626,0.8359875679016113,0.8607478737831116,1.0216056108474731,,1.05705726146698,0.7524794340133667,0.7654985189437866,0.7376430630683899,0.8063189387321472,0.8372488021850586,0.8225151300430298,1.2090998888015747,,1.1267826557159424,0.6013181805610657,0.7845609784126282,0.9192405343055725,,,,0.8451695442199707,0.7336961030960083,0.6121360063552856,0.7255640625953674,0.6054134368896484,0.7206205129623413,,0.9152162671089172,0.8013919591903687,,0.9468574523925781,1.131213903427124,0.3559024930000305,,,,,,,,,,,0.30913764238357544,0.0,0.33222973346710205,0.6686134338378906,0.6080045700073242,,0.9583754539489746,,0.7208587527275085,,0.978430986404419,0.9998871088027954,1.1163681745529175,0.8015393018722534,0.833185076713562,0.9544748067855835,1.122154712677002,,
bread,,,,,,,,,1.0576404333114624,1.1642961502075195,,1.0389630794525146,0.7562990188598633,,,,,,,0.6954243779182434,0.6914865374565125,0.9733065962791443,0.6302896738052368,,0.9323717355728149,1.1144524812698364,1.0674302577972412,1.2067984342575073,1.159192681312561,0.7861246466636658,0.75729900598526,0.8932850360870361,1.166642665863037,1.0974644422531128,1.0188145637512207,1.322282314300537,1.174474835395813,1.2353612184524536,1.1553577184677124,1.3238859176635742,1.3963592052459717,1.2743207216262817,1.2243976593017578,1.1524250507354736,1.2815083265304565,1.3317102193832397,1.332204818725586,1.2147817611694336,1.3963713645935059,1.3017723560333252,,,,1.0516588687896729,,,,,,,,,,,,,,1.1797319650650024,1.1234527826309204,1.2543596029281616,1.23574960231781,1.3352086544036865,,1.293708086013794,1.2635915279388428,,0.9029736518859863,0.8943187594413757,1.1184381246566772,,0.8823644518852234,1.3395488262176514,1.1019126176834106,0.8952968120574951,0.9101806879043579,,1.171236515045166,1.1762237548828125,1.2447363138198853,1.1386747360229492,0.897638738155365,0.9924896359443665,1.220654010772705,,,1.2354955673217773,,,,0.9673994779586792,0.7221356630325317,0.8291846513748169,0.6716467142105103,1.0377955436706543,,1.243686556816101,0.5054928064346313,0.5815144777297974,0.4811629056930542,0.6935297846794128,0.6650489568710327,0.613820493221283,1.2479881048202515,,1.2170507907867432,0.5969516634941101,0.5085928440093994,0.8516938090324402,,,,0.6827091574668884,0.5540854334831238,0.22581255435943604,0.45385223627090454,0.30496323108673096,0.6085330843925476,,0.8610153794288635,0.5060425400733948,,0.8912447690963745,1.1411045789718628,0.6973018050193787,,,,,,,,,,,0.05507540702819824,0.33222973346710205,0.0,0.5182364583015442,0.521454930305481,,0.9601887464523315,,0.5371829271316528,,1.0033198595046997,0.8924753069877625,1.0683051347732544,0.8769358396530151,0.7933024168014526,0.9395666718482971,1.1848887205123901,,
