,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
plant,,,,,,,,,,,,,0.7618507146835327,,,,,,,,0.975313663482666,,,,1.0579966306686401,1.0690455436706543,,1.0661276578903198,1.1909136772155762,0.9823290109634399,0.9811925292015076,,,0.6983306407928467,1.12984037399292,1.155465841293335,1.0103466510772705,1.1352308988571167,1.2048224210739136,1.1037636995315552,1.2706952095031738,1.1251567602157593,0.9887361526489258,1.081071376800537,1.0426353216171265,1.0815237760543823,,,1.2973259687423706,,1.1036028861999512,,1.0929542779922485,,,,,,,,1.1156755685806274,,,,,,,,,1.2003649473190308,1.0780242681503296,1.2305512428283691,0.993645191192627,1.1174590587615967,,1.1245936155319214,,,0.9625380039215088,,1.177234411239624,1.1959807872772217,1.129338264465332,1.0896062850952148,0.950777530670166,0.9100228548049927,1.2515188455581665,1.1634395122528076,1.2863285541534424,1.0454096794128418,0.9718067646026611,0.9136413931846619,1.0022164583206177,,,,,,,0.9231217503547668,,,,1.039827823638916,1.0263818502426147,,,,0.9057937264442444,1.1302974224090576,1.0139260292053223,,,,,,1.0163559913635254,0.9161131978034973,,,,,,,,0.7544711232185364,0.914900541305542,,,,0.9892075657844543,0.62795090675354,0.0,,,,,,,,,,,,,,1.1354656219482422,,1.1081026792526245,,1.0693950653076172,0.9986748695373535,,,0.6750281453132629,,,1.098763108253479,1.0363510847091675,1.0901871919631958,1.0862030982971191,,
cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sauce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applesauce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bread,,,,,,,,,,,,,0.9599577784538269,,,,,,,,1.0364691019058228,,,,1.0823924541473389,1.0373238325119019,,0.7466224431991577,0.9908888339996338,1.0674164295196533,0.9292428493499756,,,1.1287786960601807,0.948842465877533,0.9150748252868652,0.8837720155715942,0.8475117683410645,0.810255765914917,0.7847921848297119,0.8256739377975464,0.611121654510498,1.1710771322250366,1.2235835790634155,1.1798983812332153,1.1389398574829102,,,0.8912255764007568,,0.9727693200111389,,1.0780233144760132,,,,,,,,0.963557779788971,,,,,,,,,1.0116338729858398,1.0472935438156128,0.9103044271469116,0.9571148157119751,0.7698953151702881,,0.8952462077140808,,,0.8967722058296204,,1.0526249408721924,0.9607988595962524,0.6627469658851624,0.8731715679168701,0.993390679359436,0.9866213202476501,0.7490130662918091,0.9547863602638245,0.749748706817627,0.6315467357635498,1.0178920030593872,0.63673996925354,0.6553550958633423,,,,,,,0.8229920864105225,,,,0.987703263759613,0.982144296169281,,,,0.8710243701934814,0.8226746320724487,0.6592603325843811,,,,,,0.9517015814781189,0.9869083166122437,,,,,,,,1.0152859687805176,0.9086953401565552,,,,0.5808312892913818,1.0511994361877441,1.1354656219482422,,,,,,,,,,,,,,0.0,,0.9322209358215332,,0.9996894598007202,1.0093677043914795,,,1.1691114902496338,,,1.061643123626709,0.9268643856048584,0.6397972106933594,0.6569136381149292,,
hamburger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,,,,,,,,,,,,,0.9133512377738953,,,,,,,,0.9036419987678528,,,,0.9298133254051208,0.8794759511947632,,1.0177377462387085,0.8903502225875854,1.0593171119689941,0.8669241666793823,,,1.098189353942871,1.0098117589950562,1.0541629791259766,1.074796438217163,1.0342944860458374,0.9718356728553772,1.0582056045532227,1.0820099115371704,1.001227855682373,1.0274652242660522,1.1007744073867798,1.1573951244354248,1.1022342443466187,,,0.9981004595756531,,0.908451497554779,,0.8238021731376648,,,,,,,,1.0031453371047974,,,,,,,,,0.9057037830352783,0.9166174530982971,0.8995000720024109,1.1227880716323853,0.8804709315299988,,1.0187245607376099,,,1.232448935508728,,0.8536456823348999,1.0445752143859863,0.9264920949935913,1.0316921472549438,0.9523375630378723,1.037872552871704,1.0456361770629883,0.5396756529808044,0.9763855934143066,0.9719765782356262,0.9910271167755127,0.9409514665603638,1.0434540510177612,,,,,,,0.9325857758522034,,,,0.9617123603820801,0.8367230892181396,,,,1.0352582931518555,0.9319353103637695,0.9852466583251953,,,,,,0.8973705768585205,0.9267237782478333,,,,,,,,0.9601460695266724,0.9261624813079834,,,,0.9650697112083435,0.9991812705993652,1.1081026792526245,,,,,,,,,,,,,,0.9322209358215332,,0.0,,0.6792268753051758,0.7243497371673584,,,1.095305323600769,,,0.6605968475341797,0.8837246298789978,0.8836899995803833,0.8987314105033875,,
dish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowl,,,,,,,,,,,,,0.9366639852523804,,,,,,,,1.1572980880737305,,,,1.1273281574249268,1.2841434478759766,,1.1504268646240234,1.2042102813720703,1.077043056488037,1.22053861618042,,,0.9535449147224426,0.9593547582626343,0.8431693315505981,1.0342729091644287,1.2231241464614868,0.9680740833282471,1.2132213115692139,1.0469731092453003,0.999373197555542,1.0978727340698242,1.2000072002410889,1.1053056716918945,1.0955772399902344,,,0.8927376866340637,,1.207502841949463,,1.1968419551849365,,,,,,,,0.9487786293029785,,,,,,,,,1.1422908306121826,1.1078989505767822,1.2058038711547852,1.1330064535140991,1.1432781219482422,,1.1643712520599365,,,1.046735405921936,,1.0836113691329956,0.9452641010284424,1.0901637077331543,1.1153537034988403,1.0096372365951538,1.0935596227645874,0.8772499561309814,0.8073912858963013,0.9236773252487183,1.0615886449813843,1.0852469205856323,0.8344833850860596,0.9518557786941528,,,,,,,1.0682975053787231,,,,1.0120251178741455,0.8518600463867188,,,,1.095233678817749,1.1170446872711182,1.0792977809906006,,,,,,0.8455380201339722,0.8319752216339111,,,,,,,,1.011533498764038,1.0838831663131714,,,,1.0639439821243286,1.1211307048797607,1.0693950653076172,,,,,,,,,,,,,,0.9996894598007202,,0.6792268753051758,,0.0,0.8089426755905151,,,0.9468110799789429,,,0.8045304417610168,0.2587583065032959,0.6253109574317932,0.7452432513237,,
tape,,,,,,,,,,,,,0.8728020787239075,,,,,,,,0.9476146697998047,,,,1.099622130393982,0.9353606104850769,,1.0421829223632812,0.9972098469734192,1.07196843624115,0.9711220264434814,,,0.97724449634552,0.9428629875183105,1.0693292617797852,1.1067767143249512,1.0945464372634888,1.1049177646636963,1.137587308883667,1.1593048572540283,1.1154896020889282,1.053154706954956,1.0143781900405884,1.0880472660064697,1.0888341665267944,,,1.1259137392044067,,1.1381505727767944,,0.9174699783325195,,,,,,,,1.032668113708496,,,,,,,,,1.0786123275756836,1.0720902681350708,1.0576552152633667,1.1361178159713745,1.0644646883010864,,1.1529996395111084,,,1.1328800916671753,,0.8913677334785461,1.0918680429458618,1.0539765357971191,0.8951641917228699,0.8034545183181763,1.0821118354797363,0.9394838213920593,0.7030279040336609,0.8330709338188171,1.1205030679702759,0.9389670491218567,0.8538525700569153,1.0510070323944092,,,,,,,0.9164193272590637,,,,0.8120337724685669,0.8395315408706665,,,,0.7181622982025146,0.7393516302108765,0.8407305479049683,,,,,,1.0070165395736694,0.9145487546920776,,,,,,,,1.0510097742080688,1.0540398359298706,,,,0.8447771072387695,1.0495768785476685,0.9986748695373535,,,,,,,,,,,,,,1.0093677043914795,,0.7243497371673584,,0.8089426755905151,0.0,,,0.8075473308563232,,,0.709517776966095,0.800786018371582,0.86085444688797,0.9012258648872375,,
soap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottle,,,,,,,,,,,,,0.7714190483093262,,,,,,,,0.7858286499977112,,,,1.0053366422653198,1.0772889852523804,,1.0485115051269531,1.213612675666809,0.8920242786407471,0.7486046552658081,,,0.778265655040741,1.099687933921814,1.0946004390716553,1.1429774761199951,1.1910459995269775,1.3616995811462402,1.2627458572387695,1.3371376991271973,1.2425132989883423,1.1814266443252563,1.0671137571334839,0.9885698556900024,1.0118786096572876,,,1.3539650440216064,,1.2514879703521729,,1.1954824924468994,,,,,,,,1.2187025547027588,,,,,,,,,1.2292163372039795,1.09287428855896,1.2959003448486328,1.072206974029541,1.2197974920272827,,1.2515721321105957,,,0.9315980076789856,,1.3122940063476562,1.278084397315979,1.114365816116333,1.162551999092102,0.795477032661438,0.8872993588447571,1.2950074672698975,1.179961085319519,1.3061354160308838,1.1910390853881836,0.9104803800582886,0.9635387063026428,1.0814110040664673,,,,,,,0.7663068771362305,,,,0.9285244345664978,1.0452821254730225,,,,0.6376619338989258,1.068122148513794,1.0416531562805176,,,,,,1.0414128303527832,0.7864802479743958,,,,,,,,0.7890692949295044,0.7903559803962708,,,,0.954037606716156,0.9770181179046631,0.6750281453132629,,,,,,,,,,,,,,1.1691114902496338,,1.095305323600769,,0.9468110799789429,0.8075473308563232,,,0.0,,,0.9135820269584656,0.8791207075119019,1.1274919509887695,1.1391818523406982,,
jar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,,,,,,,,,,,,,0.9046277403831482,,,,,,,,0.7953461408615112,,,,1.0436456203460693,0.8799500465393066,,1.1096214056015015,1.0456751585006714,1.0322754383087158,0.8537880182266235,,,0.960598349571228,0.8493198156356812,0.9776270985603333,1.1729360818862915,1.1161203384399414,1.1452537775039673,1.1977574825286865,1.0901974439620972,1.0922813415527344,1.0692682266235352,1.0398105382919312,1.1166929006576538,1.1073410511016846,,,0.9978150129318237,,1.0734601020812988,,0.9534175395965576,,,,,,,,0.9905070662498474,,,,,,,,,1.0426406860351562,1.0721536874771118,1.0275564193725586,1.1262590885162354,1.0965631008148193,,1.118836760520935,,,1.0992363691329956,,0.9529262185096741,1.0131056308746338,1.0267316102981567,1.051315426826477,0.7425300478935242,0.9520190358161926,1.0118135213851929,0.7290610074996948,0.8319624662399292,1.0279688835144043,0.9102164506912231,0.9534416794776917,1.1206496953964233,,,,,,,0.8504873514175415,,,,0.9333745837211609,0.8080626726150513,,,,0.715789258480072,0.8470828533172607,0.8871837854385376,,,,,,0.6677488684654236,0.5801428556442261,,,,,,,,0.7544030547142029,0.7732260227203369,,,,0.8966871500015259,0.9112144112586975,1.098763108253479,,,,,,,,,,,,,,1.061643123626709,,0.6605968475341797,,0.8045304417610168,0.709517776966095,,,0.9135820269584656,,,0.0,0.7036097049713135,0.8737769722938538,0.9137426018714905,,
cup,,,,,,,,,,,,,0.9026870727539062,,,,,,,,1.1234714984893799,,,,1.1163334846496582,1.302147388458252,,1.061110258102417,1.1752289533615112,1.0482592582702637,1.0710169076919556,,,0.951574444770813,0.9141942858695984,0.9579660296440125,0.9983440041542053,1.1272400617599487,1.0094958543777466,1.113030195236206,1.0989534854888916,0.9702738523483276,1.1918572187423706,1.289387583732605,1.219579815864563,1.1849579811096191,,,0.8953905701637268,,1.1377413272857666,,1.1874531507492065,,,,,,,,0.9678081274032593,,,,,,,,,1.1589184999465942,1.1736533641815186,1.1832804679870605,1.0889815092086792,1.1010969877243042,,1.1284494400024414,,,0.8709603548049927,,1.0757851600646973,1.0463104248046875,0.9856583476066589,0.9727658033370972,1.0076404809951782,0.9832891225814819,0.770472526550293,0.902129590511322,0.7688444256782532,1.0182846784591675,1.1378588676452637,0.6820768713951111,0.8710644841194153,,,,,,,1.0673974752426147,,,,0.8742957711219788,0.9340022802352905,,,,0.983761191368103,1.0315046310424805,0.9973280429840088,,,,,,0.812650740146637,0.7890133261680603,,,,,,,,0.9473774433135986,0.955339252948761,,,,1.0539065599441528,1.0360480546951294,1.0363510847091675,,,,,,,,,,,,,,0.9268643856048584,,0.8837246298789978,,0.2587583065032959,0.800786018371582,,,0.8791207075119019,,,0.7036097049713135,0.0,0.4746643304824829,0.6658872365951538,,
bucket,,,,,,,,,,,,,0.9318500757217407,,,,,,,,1.129109501838684,,,,1.0640555620193481,1.0881761312484741,,0.8068812489509583,1.0286508798599243,1.2317434549331665,1.124468207359314,,,1.053449273109436,0.8952378630638123,0.8868170976638794,0.8010924458503723,0.7970322966575623,0.7225697040557861,0.8188230395317078,0.7545483112335205,0.6124403476715088,1.0530409812927246,1.0908068418502808,1.091132402420044,1.038651943206787,,,0.6453490257263184,,0.8601521253585815,,1.0385454893112183,,,,,,,,0.9197207093238831,,,,,,,,,0.9291207194328308,0.9899038076400757,0.9820194244384766,0.9580779075622559,0.7850754261016846,,0.8723940849304199,,,0.925663948059082,,0.9903622269630432,0.8818892240524292,0.8161916732788086,0.8630754947662354,1.113041877746582,0.9283813834190369,0.5433446168899536,0.7607851028442383,0.4873284101486206,0.7290151119232178,1.1283094882965088,0.3758202791213989,0.4349449872970581,,,,,,,1.1174542903900146,,,,0.9914371371269226,1.042529821395874,,,,0.9973020553588867,0.7640483975410461,0.7629369497299194,,,,,,0.9947929978370667,1.057963490486145,,,,,,,,1.0721628665924072,1.0940473079681396,,,,0.9905242323875427,0.987337589263916,1.0901871919631958,,,,,,,,,,,,,,0.6397972106933594,,0.8836899995803833,,0.6253109574317932,0.86085444688797,,,1.1274919509887695,,,0.8737769722938538,0.4746643304824829,0.0,0.1985531449317932,,
can,,,,,,,,,,,,,1.0371003150939941,,,,,,,,1.125369906425476,,,,1.0733274221420288,1.052364468574524,,0.7752463817596436,0.987496018409729,1.1711622476577759,1.1042819023132324,,,1.0498590469360352,0.9712944030761719,0.8360633850097656,0.8349643349647522,0.7994419932365417,0.7545023560523987,0.8793883323669434,0.766524076461792,0.6934296488761902,0.9805989265441895,1.101019024848938,1.068897008895874,1.0205388069152832,,,0.7011948823928833,,0.9129678010940552,,1.042407751083374,,,,,,,,0.9571247696876526,,,,,,,,,0.9029228687286377,0.9652597904205322,0.955368161201477,0.9027625322341919,0.7633686065673828,,0.8488498330116272,,,1.0115954875946045,,0.9682425260543823,0.8681495189666748,0.843216598033905,0.8570981025695801,1.0568569898605347,0.9652921557426453,0.7182387113571167,0.7106020450592041,0.6031882762908936,0.7172098755836487,0.9910798668861389,0.5718369483947754,0.5811742544174194,,,,,,,1.11235773563385,,,,0.8987762331962585,1.0413380861282349,,,,0.98052978515625,0.8214177489280701,0.7549424767494202,,,,,,0.9306148290634155,1.0439200401306152,,,,,,,,0.9926877617835999,1.0552266836166382,,,,0.9884598851203918,0.9432035684585571,1.0862030982971191,,,,,,,,,,,,,,0.6569136381149292,,0.8987314105033875,,0.7452432513237,0.9012258648872375,,,1.1391818523406982,,,0.9137426018714905,0.6658872365951538,0.1985531449317932,0.0,,
cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
