,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
window,,,,,,,,,,,,,,,,,,,,,0.8241039514541626,,0.9797026515007019,,,0.8316569328308105,,0.9495019912719727,0.9718232154846191,0.85399329662323,0.973870038986206,,,0.6881569623947144,,,0.9471924304962158,,1.06815505027771,1.004245400428772,0.9842703938484192,,0.0,0.8460012674331665,,,,,,,,,,,,,,1.162711501121521,1.284752368927002,,,,1.085157871246338,,,,,,,0.967016339302063,0.823764443397522,,,,0.9635637402534485,,1.062124252319336,,1.035281777381897,,1.1209661960601807,1.1396957635879517,0.9900755882263184,0.8554860353469849,0.9239516854286194,1.2746968269348145,1.1979132890701294,,1.0404932498931885,0.961395800113678,0.9898456335067749,,0.9873306155204773,,,1.0594443082809448,,1.1578342914581299,,0.8774847984313965,0.9425561428070068,1.0348682403564453,,,0.779889702796936,0.9412811994552612,,0.9374786615371704,1.0021449327468872,,,,1.160918951034546,1.1071659326553345,,,1.047739028930664,1.0663379430770874,,,,,0.9688342213630676,1.0316590070724487,1.1478878259658813,0.9145132303237915,,1.0937793254852295,0.752497673034668,1.0235687494277954,,,1.0127812623977661,,,,,,,,,,,,,,0.9074457883834839,0.9435110092163086,0.8091861009597778,,0.9042916297912598,,,,0.9770785570144653,,,,1.0159854888916016,1.0896334648132324,1.0562711954116821,,
door,,,,,,,,,,,,,,,,,,,,,1.1341032981872559,,1.1603020429611206,,,1.0189704895019531,,0.9168883562088013,1.157915472984314,1.2165775299072266,1.2486788034439087,,,0.9119159579277039,,,0.859086811542511,,0.997133731842041,0.8419792056083679,0.8504346013069153,,0.8460012674331665,0.0,,,,,,,,,,,,,,0.6021085977554321,0.8339570760726929,,,,0.7382868528366089,,,,,,,0.9959620833396912,1.0031204223632812,,,,0.9124479293823242,,1.2368141412734985,,1.169431447982788,,1.1886258125305176,0.8633651733398438,1.0037062168121338,1.1159887313842773,1.2232941389083862,0.9932710528373718,1.0993331670761108,,0.9312809705734253,1.002885103225708,0.9531486630439758,,0.9296718239784241,,,0.9538191556930542,,0.8463883399963379,,1.0804508924484253,1.1143758296966553,1.0769234895706177,,,0.9761252403259277,1.1026129722595215,,1.0569243431091309,1.2517552375793457,,,,0.8268409967422485,0.874076247215271,,,1.1796549558639526,1.2500392198562622,,,,,1.1769850254058838,1.24061119556427,1.171731948852539,1.2345950603485107,,1.2260735034942627,1.055577039718628,1.316141128540039,,,1.1559032201766968,,,,,,,,,,,,,,1.297870397567749,1.2411859035491943,1.1952587366104126,,1.1733670234680176,,,,1.2387888431549072,,,,1.2105094194412231,0.9394842982292175,0.7062751054763794,,
closet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refrigerator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bathtub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stroller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorcycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firetruck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helicopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprinkler,,,,,,,,,,,,,,,,,,,,,1.1075611114501953,,1.0787993669509888,,,1.1388657093048096,,1.0369747877120972,1.1423901319503784,1.2302231788635254,1.1494898796081543,,,1.0648356676101685,,,0.9978166818618774,,0.8603910207748413,0.9433580636978149,1.012128472328186,,1.162711501121521,0.6021085977554321,,,,,,,,,,,,,,0.0,0.6964519023895264,,,,0.7974048852920532,,,,,,,1.0033659934997559,1.0155819654464722,,,,1.0754811763763428,,1.1556694507598877,,1.0593959093093872,,0.9768102169036865,0.8610628843307495,1.0917460918426514,1.2111223936080933,1.1936861276626587,0.8875109553337097,0.7689735293388367,,0.9374512434005737,0.9464231729507446,1.104568362236023,,0.9128744602203369,,,0.9005052447319031,,0.8591245412826538,,1.1391282081604004,1.1052216291427612,0.874936580657959,,,1.0445683002471924,1.0428037643432617,,1.0569065809249878,1.1262322664260864,,,,0.8735505938529968,0.8383506536483765,,,1.019134759902954,1.0784963369369507,,,,,1.086969017982483,1.1288284063339233,1.0417314767837524,1.1237163543701172,,1.0905802249908447,1.1151580810546875,1.1623106002807617,,,1.1133877038955688,,,,,,,,,,,,,,1.2130873203277588,1.1793149709701538,1.1404527425765991,,1.079923152923584,,,,0.9528613090515137,,,,0.8959779739379883,0.9309033751487732,0.9215976595878601,,
hose,,,,,,,,,,,,,,,,,,,,,1.0843729972839355,,1.111997127532959,,,1.1144094467163086,,0.8877050876617432,1.0559643507003784,1.2042713165283203,1.151052474975586,,,1.2307617664337158,,,0.8180417418479919,,0.9297184348106384,0.7616190910339355,0.8569065928459167,,1.284752368927002,0.8339570760726929,,,,,,,,,,,,,,0.6964519023895264,0.0,,,,0.9041523933410645,,,,,,,1.0199302434921265,0.9312180280685425,,,,0.9012112021446228,,1.0830990076065063,,1.0447039604187012,,0.9929289221763611,0.9144406318664551,1.03983736038208,1.1659612655639648,1.1795614957809448,0.8564081192016602,0.931007981300354,,0.9989361763000488,0.9306680560112,1.0888484716415405,,0.9538647532463074,,,0.8578047156333923,,0.6531484127044678,,1.1238473653793335,1.1231904029846191,0.971847653388977,,,1.2136476039886475,1.0491149425506592,,1.0390958786010742,1.2346076965332031,,,,0.6155744791030884,0.7288033962249756,,,1.1802431344985962,1.2410345077514648,,,,,1.2555921077728271,1.2927794456481934,1.1874467134475708,1.32339608669281,,1.2109522819519043,1.2459464073181152,1.2349843978881836,,,1.1501293182373047,,,,,,,,,,,,,,1.2727000713348389,1.2229801416397095,1.1871073246002197,,1.1470389366149902,,,,1.2197089195251465,,,,1.0076162815093994,0.9576244950294495,0.8683418035507202,,
swing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree,,,,,,,,,,,,,,,,,,,,,1.1121052503585815,,1.0937258005142212,,,1.014386534690857,,1.0858458280563354,1.1826508045196533,1.2204933166503906,1.111739158630371,,,0.9929747581481934,,,1.0112155675888062,,1.0077619552612305,0.9688021540641785,0.982412576675415,,1.085157871246338,0.7382868528366089,,,,,,,,,,,,,,0.7974048852920532,0.9041523933410645,,,,0.0,,,,,,,0.9484577775001526,1.0340995788574219,,,,1.0823510885238647,,1.1888748407363892,,1.1203655004501343,,1.0800142288208008,0.8614068031311035,1.1244697570800781,1.2053457498550415,1.2130767107009888,1.0269016027450562,1.0956519842147827,,0.9628652930259705,0.9314953088760376,0.8865246772766113,,1.0704532861709595,,,1.0596591234207153,,0.9502263069152832,,1.0950032472610474,1.056052327156067,1.1195932626724243,,,1.0369062423706055,1.092939853668213,,1.0264972448349,1.0718790292739868,,,,0.8915952444076538,0.9212583303451538,,,1.054175853729248,1.0716050863265991,,,,,1.0730830430984497,0.980897843837738,0.8723787069320679,1.1366485357284546,,1.0954320430755615,1.2056324481964111,1.1763114929199219,,,0.8585883975028992,,,,,,,,,,,,,,1.1109956502914429,1.1140151023864746,1.1752502918243408,,1.1904940605163574,,,,1.1172456741333008,,,,1.1911466121673584,0.9797090888023376,0.9662061929702759,,
grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shirt,,,,,,,,,,,,,,,,,,,,,0.93882817029953,,1.0288864374160767,,,1.0582436323165894,,0.9263723492622375,1.1211696863174438,1.0808809995651245,1.104272723197937,,,1.1215044260025024,,,0.9065846800804138,,1.0152208805084229,0.7771110534667969,0.770093560218811,,0.967016339302063,0.9959620833396912,,,,,,,,,,,,,,1.0033659934997559,1.0199302434921265,,,,0.9484577775001526,,,,,,,0.0,0.2679891586303711,,,,0.7788987159729004,,1.137265920639038,,0.8990716934204102,,0.9444360136985779,0.7732061147689819,0.8917911052703857,0.9303141236305237,0.9714208841323853,0.9789038300514221,0.9982422590255737,,1.062304139137268,0.8383060693740845,0.9439226984977722,,0.9148916006088257,,,0.9188941121101379,,1.057182788848877,,0.9004961848258972,1.067294955253601,0.9521604776382446,,,1.0038365125656128,0.9304862022399902,,1.0121432542800903,1.1287572383880615,,,,1.0024566650390625,1.0464962720870972,,,1.0300663709640503,1.0746958255767822,,,,,1.084153413772583,1.0836594104766846,1.0797743797302246,1.117719054222107,,1.111162543296814,1.0155845880508423,1.0553776025772095,,,1.006986141204834,,,,,,,,,,,,,,1.0974421501159668,1.0488227605819702,1.037180781364441,,1.099801778793335,,,,1.0621373653411865,,,,1.0052917003631592,1.0641708374023438,1.0347981452941895,,
bib,,,,,,,,,,,,,,,,,,,,,0.8792812824249268,,1.0222156047821045,,,0.9277788996696472,,0.7922482490539551,0.996465265750885,1.0810589790344238,1.078644871711731,,,1.2569559812545776,,,0.7881036400794983,,0.9424338340759277,0.6598101854324341,0.6967272162437439,,0.823764443397522,1.0031204223632812,,,,,,,,,,,,,,1.0155819654464722,0.9312180280685425,,,,1.0340995788574219,,,,,,,0.2679891586303711,0.0,,,,0.7523759007453918,,1.2647101879119873,,0.8587002158164978,,0.9094487428665161,0.8273062705993652,0.7882282733917236,0.8276016712188721,0.9296948909759521,0.7975901961326599,0.9202264547348022,,1.016806721687317,0.6944853663444519,1.0027844905853271,,0.8122255802154541,,,0.7573850154876709,,1.0655081272125244,,0.9578807353973389,1.0963841676712036,0.8927879929542542,,,1.0562107563018799,0.8970507979393005,,1.1027888059616089,1.297400712966919,,,,0.9700403213500977,1.0472371578216553,,,1.0847218036651611,1.1705262660980225,,,,,1.192323923110962,1.2272050380706787,1.2086763381958008,1.1569762229919434,,1.1091127395629883,1.0113145112991333,1.0960299968719482,,,1.16066575050354,,,,,,,,,,,,,,1.1554927825927734,1.0915148258209229,0.9684846997261047,,1.052018165588379,,,,1.1909548044204712,,,,0.9786043763160706,1.0756349563598633,0.9180233478546143,,
pajamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pants,,,,,,,,,,,,,,,,,,,,,0.8120034337043762,,0.9002020955085754,,,0.7921385765075684,,0.5636353492736816,0.8530096411705017,0.8842579126358032,1.0387983322143555,,,1.2399561405181885,,,0.5063158273696899,,0.9816969633102417,0.397926926612854,0.621645450592041,,0.9635637402534485,0.9124479293823242,,,,,,,,,,,,,,1.0754811763763428,0.9012112021446228,,,,1.0823510885238647,,,,,,,0.7788987159729004,0.7523759007453918,,,,0.0,,1.0530105829238892,,0.7095893621444702,,0.9107621312141418,0.9220174551010132,0.718202531337738,0.9564347863197327,1.061901569366455,0.8264455795288086,1.029690146446228,,1.1571595668792725,1.016772985458374,1.1366097927093506,,0.9970585703849792,,,0.8214767575263977,,1.1373214721679688,,0.8358292579650879,0.955781102180481,0.9780697822570801,,,1.310976266860962,1.2183222770690918,,0.8237670660018921,1.2322841882705688,,,,1.1395164728164673,1.1368577480316162,,,1.18770170211792,1.1680572032928467,,,,,1.0350053310394287,1.1130467653274536,1.3031023740768433,0.9376386404037476,,0.9654514789581299,0.7337616682052612,1.1149215698242188,,,1.2056039571762085,,,,,,,,,,,,,,1.1751741170883179,1.2021667957305908,1.1819384098052979,,1.0907913446426392,,,,1.205807089805603,,,,1.0780283212661743,1.1420056819915771,0.9140397310256958,,
shorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slipper,,,,,,,,,,,,,,,,,,,,,0.7213044762611389,,0.6831158399581909,,,1.0420843362808228,,1.150101900100708,0.7702670097351074,0.6103666424751282,0.6132731437683105,,,0.7201602458953857,,,1.2990477085113525,,1.2233831882476807,1.2730261087417603,1.2792320251464844,,1.062124252319336,1.2368141412734985,,,,,,,,,,,,,,1.1556694507598877,1.0830990076065063,,,,1.1888748407363892,,,,,,,1.137265920639038,1.2647101879119873,,,,1.0530105829238892,,0.0,,0.8624821305274963,,0.8005976676940918,1.222352385520935,1.1423472166061401,1.0781536102294922,0.9253846406936646,1.241586446762085,1.2394824028015137,,1.2399879693984985,1.206213355064392,1.0831143856048584,,1.1518502235412598,,,1.171150803565979,,0.9774522185325623,,0.8414677381515503,0.7038018703460693,0.951034426689148,,,0.8379030227661133,1.0099313259124756,,0.8423722386360168,0.5152031183242798,,,,1.0636112689971924,0.9724286198616028,,,0.9170747399330139,0.7680394053459167,,,,,0.6836162209510803,0.6240286231040955,0.6321065425872803,0.7163243293762207,,0.8620169162750244,0.8720487356185913,0.6756247878074646,,,0.7064143419265747,,,,,,,,,,,,,,0.5529531836509705,0.7205742597579956,0.9631288647651672,,0.9899978041648865,,,,0.6195934414863586,,,,1.0710006952285767,1.066977858543396,1.3070995807647705,,
shoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sock,,,,,,,,,,,,,,,,,,,,,0.8167433738708496,,0.9561381340026855,,,0.8677575588226318,,0.8098484873771667,0.7461236715316772,0.7940174341201782,0.9748130440711975,,,1.1478978395462036,,,0.9092172384262085,,0.9548142552375793,0.8713868856430054,0.8837462663650513,,1.035281777381897,1.169431447982788,,,,,,,,,,,,,,1.0593959093093872,1.0447039604187012,,,,1.1203655004501343,,,,,,,0.8990716934204102,0.8587002158164978,,,,0.7095893621444702,,0.8624821305274963,,0.0,,0.43395012617111206,0.9727170467376709,0.8156208992004395,0.7629916071891785,0.7730460166931152,0.8498451709747314,0.9251483678817749,,1.138506293296814,0.9521408081054688,1.0045409202575684,,0.9159418344497681,,,0.9511547088623047,,0.9636691808700562,,0.8815866708755493,1.0542422533035278,0.9571530818939209,,,1.148911476135254,0.9120301604270935,,0.9157998561859131,1.0868923664093018,,,,1.001150131225586,0.9501246213912964,,,0.9594589471817017,0.9954015612602234,,,,,1.0130640268325806,1.0806190967559814,1.1296628713607788,0.941042423248291,,0.9126009345054626,0.7879155278205872,0.934995710849762,,,1.1031079292297363,,,,,,,,,,,,,,1.122713327407837,1.113039255142212,1.039190649986267,,0.9560490250587463,,,,0.9434356689453125,,,,0.8183978199958801,0.9017354249954224,0.9005621671676636,,
mitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glove,,,,,,,,,,,,,,,,,,,,,0.8840135931968689,,0.9444173574447632,,,1.065580129623413,,0.9525929093360901,0.7726178169250488,0.7910447120666504,0.8703644275665283,,,1.076180100440979,,,1.0761985778808594,,1.0061737298965454,1.0249924659729004,0.9691291451454163,,1.1209661960601807,1.1886258125305176,,,,,,,,,,,,,,0.9768102169036865,0.9929289221763611,,,,1.0800142288208008,,,,,,,0.9444360136985779,0.9094487428665161,,,,0.9107621312141418,,0.8005976676940918,,0.43395012617111206,,0.0,1.0862281322479248,0.9768945574760437,0.7656843066215515,0.7270099520683289,0.8696430921554565,0.8460218906402588,,1.2431995868682861,0.954121470451355,0.9582768678665161,,0.9483336806297302,,,0.9236464500427246,,0.8290097117424011,,0.9911279678344727,1.1005884408950806,1.086350679397583,,,1.0400205850601196,0.900449275970459,,0.9041838645935059,0.8718621730804443,,,,0.9074546694755554,0.9173774719238281,,,0.9276667237281799,0.9502169489860535,,,,,0.8648834824562073,0.9946921467781067,0.9003387689590454,0.9041010737419128,,0.8345022201538086,0.8318400979042053,0.760413646697998,,,0.9766738414764404,,,,,,,,,,,,,,0.9680788516998291,1.0321781635284424,1.0092326402664185,,0.9985536336898804,,,,0.8129202127456665,,,,0.8605470061302185,1.0361573696136475,1.0341640710830688,,
blanket,,,,,,,,,,,,,,,,,,,,,1.2902631759643555,,1.2354938983917236,,,1.08829927444458,,0.9764640927314758,1.2506743669509888,1.3102291822433472,1.2816410064697266,,,1.2105759382247925,,,0.8171571493148804,,0.7835970520973206,0.6822072863578796,0.5679763555526733,,1.1396957635879517,0.8633651733398438,,,,,,,,,,,,,,0.8610628843307495,0.9144406318664551,,,,0.8614068031311035,,,,,,,0.7732061147689819,0.8273062705993652,,,,0.9220174551010132,,1.222352385520935,,0.9727170467376709,,1.0862281322479248,0.0,0.617918074131012,0.9208372235298157,1.0258163213729858,0.8093875646591187,0.8176852464675903,,0.8145730495452881,0.8701881170272827,0.9722772240638733,,0.7870981693267822,,,0.9990280270576477,,1.156507968902588,,1.0350587368011475,1.1929175853729248,1.069154977798462,,,1.1742106676101685,0.9449759721755981,,1.1318155527114868,1.1956124305725098,,,,1.0599654912948608,1.0627164840698242,,,1.069441795349121,1.0868251323699951,,,,,1.2040753364562988,1.2356128692626953,1.231636881828308,1.2291311025619507,,1.0153728723526,1.0519793033599854,1.1249268054962158,,,1.1878957748413086,,,,,,,,,,,,,,1.283274531364441,1.127950668334961,1.1737126111984253,,1.2270140647888184,,,,1.1903581619262695,,,,1.0832806825637817,1.1133393049240112,1.0175564289093018,,
pillow,,,,,,,,,,,,,,,,,,,,,1.0812573432922363,,1.1628434658050537,,,0.9705820679664612,,0.8781891465187073,0.9733775854110718,1.097017765045166,1.1139940023422241,,,1.2419507503509521,,,0.6419644951820374,,0.9373686909675598,0.6093155145645142,0.47431421279907227,,0.9900755882263184,1.0037062168121338,,,,,,,,,,,,,,1.0917460918426514,1.03983736038208,,,,1.1244697570800781,,,,,,,0.8917911052703857,0.7882282733917236,,,,0.718202531337738,,1.1423472166061401,,0.8156208992004395,,0.9768945574760437,0.617918074131012,0.0,0.5917448401451111,0.7532435059547424,0.7473512887954712,0.9225205183029175,,0.9032018780708313,0.924830436706543,1.0752946138381958,,0.8164184093475342,,,1.006023645401001,,1.0639909505844116,,0.8588370680809021,1.1130080223083496,1.0635396242141724,,,1.1185510158538818,0.9818599820137024,,1.0612409114837646,1.256225347518921,,,,1.0466738939285278,1.0557115077972412,,,1.0119651556015015,1.0538593530654907,,,,,1.0970516204833984,1.1574647426605225,1.1876716613769531,1.0510822534561157,,0.6346147060394287,0.8710483908653259,0.8024243712425232,,,1.2217706441879272,,,,,,,,,,,,,,1.0949070453643799,1.014670968055725,1.02167809009552,,1.0062603950500488,,,,1.1474525928497314,,,,1.011468768119812,1.0290418863296509,0.9068392515182495,,
