n_categories,n_subjects,threshold_used,n_equals_threshold,categories,subject_ids
145,1,1,True,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glove, gum, hair, hamburger, hand, hat, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, pencil, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, radio, raisin, refrigerator, sandwich, sauce, scarf, scissors, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, strawberry, stroller, sweater, table, tape, toast, toe, tooth, toothbrush, towel, toy, tray, truck, vacuum, watch, window, zebra",00320001
141,1,1,True,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glove, gum, hair, hamburger, hand, hat, horse, hose, jacket, jar, jeans, knife, ladder, leg, meat, melon, milk, mitten, motorcycle, mouth, nail, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, radio, raisin, refrigerator, sandwich, sauce, scarf, scissors, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, strawberry, stroller, sweater, table, tape, toast, toe, tooth, toothbrush, towel, tray, truck, vacuum, watch, window, zebra",00320001
137,1,1,True,"alligator, ankle, apple, applesauce, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, boat, book, bottle, bowl, box, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, coat, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, deer, dish, dog, doll, door, drawer, dress, ear, egg, elephant, eye, face, finger, firetruck, fish, flower, foot, fork, frog, giraffe, glass, glove, gum, hair, hamburger, hand, hat, horse, jacket, jar, jeans, knife, ladder, leg, meat, melon, milk, mitten, motorcycle, mouth, napkin, necklace, nose, orange, oven, owl, pajamas, pants, paper, pasta, pen, penguin, pickle, pig, pillow, pizza, plant, plate, pony, potato, pumpkin, radio, raisin, refrigerator, sandwich, sauce, scarf, scissors, shoe, shorts, shovel, shower, sink, slide, slipper, snow, soap, sock, soup, spoon, sprinkler, strawberry, sweater, table, tape, toast, toe, tooth, toothbrush, towel, tray, truck, vacuum, watch, window, zebra",00320001
132,4,17,False,"alligator, ankle, apple, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, dish, dog, doll, door, drawer, dress, ear, egg, eye, face, finger, fish, flower, foot, fork, frog, glass, glasses, glove, grass, gum, hair, hamburger, hand, hat, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, meat, melon, milk, mitten, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, pajamas, pants, paper, pen, pencil, pickle, pillow, pizza, plant, plate, pumpkin, purse, radio, refrigerator, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, soap, sock, soup, spoon, stick, strawberry, stroller, sweater, table, tape, toe, tooth, toothbrush, towel, toy, tray, tree, truck, vacuum, watch, window","00370002, 00400001, 00430001, 00820001"
129,7,18,False,"alligator, ankle, apple, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, book, bottle, bowl, box, bread, broom, bucket, butterfly, can, car, carrot, cat, chair, chips, clock, closet, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, dish, dog, doll, door, drawer, dress, ear, egg, eye, face, finger, fish, flower, foot, fork, frog, glass, glasses, glove, gum, hair, hamburger, hand, hat, horse, hose, jacket, jar, jeans, knife, ladder, lamp, leg, melon, milk, mitten, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, pajamas, pants, paper, pen, pencil, pickle, pillow, pizza, plant, plate, pumpkin, purse, radio, refrigerator, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, soap, sock, soup, spoon, strawberry, stroller, sweater, table, tape, toe, tooth, toothbrush, towel, toy, tray, tree, truck, vacuum, watch, window","00320001, 00370002, 00400001, 00400002, 00430001, 00500001, 00820001"
126,7,20,False,"ankle, apple, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, book, bottle, bowl, box, bread, broom, bucket, can, car, carrot, cat, chair, chips, clock, closet, coffee, comb, cookie, corn, couch, cracker, crayon, crib, cup, dish, dog, doll, door, drawer, dress, ear, egg, eye, face, finger, fish, flower, foot, fork, frog, glass, glasses, glove, gum, hair, hamburger, hand, hat, hose, jacket, jar, jeans, knife, ladder, lamp, leg, melon, milk, mitten, motorcycle, mouth, muffin, nail, napkin, necklace, nose, orange, oven, pajamas, pants, paper, pen, pencil, pickle, pillow, pizza, plant, plate, pumpkin, purse, radio, refrigerator, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, soap, sock, soup, spoon, strawberry, stroller, sweater, table, tape, toe, tooth, toothbrush, towel, toy, tray, tree, truck, vacuum, watch, window","00320001, 00370002, 00400001, 00400002, 00430001, 00500001, 00820001"
121,11,21,False,"ankle, apple, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, book, bottle, bowl, box, bread, broom, bucket, can, car, carrot, cat, chair, clock, closet, coffee, comb, cookie, couch, cracker, crayon, crib, cup, dog, doll, door, drawer, dress, ear, egg, eye, face, finger, fish, flower, foot, fork, frog, glass, glasses, glove, gum, hair, hamburger, hand, hat, hose, jacket, jar, jeans, knife, ladder, lamp, leg, melon, milk, mitten, mouth, muffin, nail, napkin, necklace, nose, orange, oven, pajamas, pants, paper, pen, pencil, pickle, pillow, pizza, plant, plate, pumpkin, purse, radio, refrigerator, scarf, scissors, shirt, shoe, shorts, shovel, shower, sink, slide, slipper, soap, sock, soup, spoon, strawberry, stroller, sweater, table, tape, toe, tooth, toothbrush, towel, toy, tray, tree, vacuum, watch, window","00320001, 00320002, 00370001, 00370002, 00400001, 00400002, 00400003, 00420001, 00430001, 00500001, 00820001"
119,12,22,False,"ankle, apple, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, bird, blanket, book, bottle, bowl, box, bread, broom, bucket, can, car, carrot, cat, chair, clock, closet, comb, cookie, couch, cracker, crayon, crib, cup, dog, doll, door, drawer, dress, ear, egg, eye, face, finger, fish, flower, foot, fork, frog, glass, glasses, glove, gum, hair, hamburger, hand, hat, hose, jacket, jar, jeans, knife, ladder, lamp, leg, melon, milk, mitten, mouth, muffin, nail, napkin, necklace, nose, orange, oven, pajamas, pants, paper, pen, pencil, pickle, pillow, pizza, plant, plate, pumpkin, purse, radio, refrigerator, scarf, scissors, shirt, shoe, shorts, shovel, sink, slide, slipper, soap, sock, soup, spoon, strawberry, stroller, sweater, table, tape, toe, tooth, toothbrush, towel, toy, tray, tree, vacuum, watch, window","00320001, 00320002, 00370001, 00370002, 00400001, 00400002, 00400003, 00420001, 00430001, 00500001, 00560001, 00820001"
113,13,23,False,"apple, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, blanket, book, bottle, bowl, box, bread, broom, bucket, can, car, carrot, cat, chair, clock, closet, comb, cookie, couch, crayon, crib, cup, dog, doll, door, drawer, dress, ear, egg, eye, face, finger, fish, flower, foot, fork, frog, glass, glasses, glove, gum, hair, hamburger, hand, hat, hose, jacket, jar, jeans, knife, ladder, lamp, leg, melon, mitten, mouth, muffin, nail, napkin, necklace, nose, orange, oven, pajamas, pants, paper, pen, pencil, pickle, pillow, pizza, plant, plate, pumpkin, purse, radio, refrigerator, scissors, shirt, shoe, shorts, shovel, sink, slide, slipper, sock, soup, spoon, strawberry, stroller, sweater, table, tape, toe, tooth, toothbrush, towel, toy, tray, tree, vacuum, watch, window","00320001, 00320002, 00370001, 00370002, 00400001, 00400002, 00400003, 00420001, 00430001, 00500001, 00510002, 00560001, 00820001"
108,13,24,False,"apple, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, blanket, book, bottle, bowl, box, bread, broom, bucket, can, car, carrot, cat, chair, clock, closet, comb, cookie, couch, crayon, crib, cup, dog, doll, door, drawer, dress, ear, egg, face, finger, fish, flower, foot, fork, frog, glass, glasses, glove, gum, hair, hand, hat, hose, jacket, jar, jeans, knife, ladder, lamp, leg, melon, mitten, mouth, napkin, necklace, nose, orange, oven, pajamas, pants, paper, pen, pencil, pickle, pillow, plant, plate, pumpkin, purse, radio, refrigerator, scissors, shirt, shoe, shorts, shovel, sink, slide, slipper, sock, soup, spoon, strawberry, stroller, sweater, table, tape, toe, tooth, toothbrush, towel, toy, tray, tree, vacuum, watch, window","00320001, 00320002, 00370001, 00370002, 00400001, 00400002, 00400003, 00420001, 00430001, 00500001, 00510002, 00560001, 00820001"
103,14,25,False,"apple, arm, ball, balloon, banana, basket, bathtub, bed, belt, bench, bib, blanket, book, bottle, bowl, box, bread, broom, bucket, can, car, carrot, cat, chair, clock, closet, comb, cookie, couch, crayon, crib, cup, dog, doll, door, drawer, ear, egg, face, finger, fish, flower, foot, fork, frog, glasses, glove, gum, hair, hand, hat, hose, jacket, jar, jeans, knife, ladder, lamp, leg, melon, mitten, napkin, necklace, nose, orange, oven, pajamas, pants, paper, pen, pencil, pickle, pillow, plant, plate, pumpkin, purse, radio, refrigerator, scissors, shirt, shoe, shorts, shovel, sink, slide, slipper, sock, soup, spoon, strawberry, stroller, sweater, table, tape, toe, tooth, toothbrush, towel, toy, tray, vacuum, window","00220001, 00320001, 00320002, 00370001, 00370002, 00400001, 00400002, 00400003, 00420001, 00430001, 00500001, 00510002, 00560001, 00820001"
97,16,26,False,"apple, arm, ball, balloon, banana, basket, bathtub, bed, bench, bib, blanket, book, bottle, bowl, box, bread, broom, bucket, can, car, carrot, cat, chair, clock, closet, comb, cookie, couch, crayon, crib, cup, dog, doll, door, drawer, egg, face, finger, fish, flower, foot, fork, frog, glasses, glove, gum, hair, hand, hat, hose, jacket, jeans, knife, ladder, lamp, melon, mitten, napkin, necklace, nose, orange, oven, pajamas, pants, paper, pen, pencil, pickle, pillow, plant, plate, pumpkin, purse, refrigerator, scissors, shirt, shoe, shorts, shovel, sink, slide, slipper, sock, spoon, strawberry, stroller, sweater, table, tape, toe, tooth, toothbrush, towel, toy, tray, vacuum, window","00220001, 00240001, 00320001, 00320002, 00370001, 00370002, 00400001, 00400002, 00400003, 00420001, 00430001, 00500001, 00510001, 00510002, 00560001, 00820001"
89,18,27,False,"apple, arm, ball, balloon, banana, basket, bathtub, bed, bench, bib, blanket, book, bottle, bowl, box, bread, bucket, can, car, carrot, cat, chair, clock, closet, comb, cookie, couch, crayon, crib, cup, dog, doll, door, drawer, egg, face, finger, flower, foot, fork, frog, glasses, glove, gum, hair, hand, hat, jacket, jeans, knife, ladder, lamp, melon, napkin, necklace, nose, orange, oven, pajamas, pants, paper, pen, pencil, pickle, pillow, plant, plate, pumpkin, purse, refrigerator, scissors, shirt, shoe, shorts, sink, slide, slipper, sock, spoon, stroller, sweater, table, toe, toothbrush, towel, toy, tray, vacuum, window","00220001, 00240001, 00320001, 00320002, 00320003, 00370001, 00370002, 00400001, 00400002, 00400003, 00420001, 00430001, 00500001, 00510001, 00510002, 00560001, 00680001, 00820001"
74,21,28,False,"apple, arm, ball, balloon, banana, basket, bathtub, bed, bench, bib, blanket, book, bottle, bowl, box, bread, bucket, can, car, chair, comb, couch, crayon, crib, cup, dog, doll, door, drawer, egg, face, finger, fork, frog, glasses, glove, gum, hair, hand, hat, jacket, jeans, knife, lamp, melon, napkin, nose, orange, oven, pajamas, pants, paper, pen, pencil, pillow, plant, plate, pumpkin, purse, refrigerator, scissors, shirt, shoe, sink, slipper, sock, spoon, table, toe, toothbrush, towel, toy, tray, window","00220001, 00240001, 00320001, 00320002, 00320003, 00360001, 00370001, 00370002, 00400001, 00400002, 00400003, 00420001, 00430001, 00500001, 00510001, 00510002, 00560001, 00590001, 00680001, 00720001, 00820001"
67,24,29,False,"apple, arm, ball, balloon, banana, basket, bathtub, bed, bib, blanket, book, bottle, bowl, box, bread, bucket, can, chair, comb, couch, crayon, crib, cup, doll, door, drawer, egg, face, finger, fork, frog, glasses, glove, gum, hair, hand, hat, knife, lamp, napkin, nose, orange, oven, pajamas, pants, paper, pen, pencil, pillow, plant, plate, purse, refrigerator, scissors, shirt, shoe, sink, slipper, sock, spoon, table, toe, toothbrush, towel, toy, tray, window","00220001, 00230001, 00240001, 00320001, 00320002, 00320003, 00360001, 00370001, 00370002, 00390001, 00400001, 00400002, 00400003, 00420001, 00430001, 00440001, 00500001, 00510001, 00510002, 00560001, 00590001, 00680001, 00720001, 00820001"
43,27,30,False,"apple, arm, ball, balloon, bathtub, bed, bib, blanket, book, bottle, bowl, box, bucket, can, chair, couch, crayon, cup, door, egg, finger, glove, hair, hand, hat, lamp, napkin, orange, pants, paper, pillow, plant, plate, refrigerator, shirt, sock, spoon, table, toe, towel, toy, tray, window","00220001, 00230001, 00240001, 00320001, 00320002, 00320003, 00360001, 00370001, 00370002, 00390001, 00400001, 00400002, 00400003, 00420001, 00430001, 00440001, 00460001, 00490001, 00500001, 00510001, 00510002, 00550001, 00560001, 00590001, 00680001, 00720001, 00820001"
29,31,31,True,"arm, ball, bed, bib, blanket, book, bottle, bowl, box, bucket, chair, couch, crayon, cup, finger, hair, hand, hat, lamp, napkin, pillow, plant, plate, shirt, table, toe, towel, toy, window","00220001, 00230001, 00240001, 00320001, 00320002, 00320003, 00340002, 00350001, 00350002, 00360001, 00370001, 00370002, 00390001, 00400001, 00400002, 00400003, 00420001, 00430001, 00430002, 00440001, 00460001, 00490001, 00500001, 00510001, 00510002, 00550001, 00560001, 00590001, 00680001, 00720001, 00820001"
