n_subjects,intersection_size,categories
11,151,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'applesauce', 'snow', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'stick', 'rock', 'swing', 'grass', 'tricycle', 'pastry']"
12,149,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'sauce', 'bottle', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'boat', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'snow', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'penguin', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'stick', 'rock', 'swing', 'grass', 'tricycle']"
13,145,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'bottle', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'snow', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'stick', 'rock', 'grass', 'tricycle']"
14,145,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'bottle', 'pizza', 'car', 'alligator', 'elephant', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'snow', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'zebra', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'potato', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'stick', 'rock', 'grass', 'tricycle']"
15,141,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'bottle', 'pizza', 'car', 'alligator', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'snow', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'pony', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'raisin', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'stick', 'grass', 'tricycle']"
16,137,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'bottle', 'pizza', 'car', 'alligator', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'sandwich', 'cup', 'pig', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'sprinkler', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'coat', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'rooster', 'stick', 'grass']"
17,132,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'meat', 'flower', 'mouth', 'bottle', 'pizza', 'car', 'alligator', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'cup', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt', 'stick', 'grass']"
18,129,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'flower', 'mouth', 'bottle', 'pizza', 'car', 'alligator', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'cup', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt']"
19,129,"['glove', 'gum', 'arm', 'towel', 'knife', 'horse', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'flower', 'mouth', 'bottle', 'pizza', 'car', 'alligator', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'cup', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'coffee', 'cat', 'spoon', 'butterfly', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt']"
20,126,"['glove', 'gum', 'arm', 'towel', 'knife', 'melon', 'comb', 'motorcycle', 'frog', 'pillow', 'flower', 'mouth', 'bottle', 'pizza', 'car', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'cup', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'chips', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'dish', 'bench', 'hand', 'eye', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'corn', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'truck', 'tray', 'coffee', 'cat', 'spoon', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt']"
21,121,"['glove', 'gum', 'arm', 'towel', 'knife', 'melon', 'comb', 'frog', 'pillow', 'flower', 'mouth', 'bottle', 'pizza', 'car', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'cup', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'shower', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'bench', 'hand', 'eye', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'tray', 'coffee', 'cat', 'spoon', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt']"
22,119,"['glove', 'gum', 'arm', 'towel', 'knife', 'melon', 'comb', 'frog', 'pillow', 'flower', 'mouth', 'bottle', 'pizza', 'car', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'cup', 'jar', 'banana', 'can', 'ankle', 'belt', 'strawberry', 'cracker', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'crib', 'doll', 'scarf', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'bird', 'slide', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'milk', 'hamburger', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'bench', 'hand', 'eye', 'orange', 'soap', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'tray', 'cat', 'spoon', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt']"
23,113,"['glove', 'gum', 'arm', 'towel', 'knife', 'melon', 'comb', 'frog', 'pillow', 'flower', 'mouth', 'bottle', 'pizza', 'car', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'cup', 'jar', 'banana', 'can', 'belt', 'strawberry', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'crib', 'doll', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'slide', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'hamburger', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'bench', 'hand', 'eye', 'orange', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'tray', 'cat', 'spoon', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'nail', 'hose', 'closet', 'stroller', 'pencil', 'muffin', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt']"
24,108,"['glove', 'gum', 'arm', 'towel', 'knife', 'melon', 'comb', 'frog', 'pillow', 'flower', 'mouth', 'bottle', 'car', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'cup', 'jar', 'banana', 'can', 'belt', 'strawberry', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'crib', 'doll', 'balloon', 'bowl', 'dress', 'necklace', 'refrigerator', 'slide', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'jacket', 'fork', 'scissors', 'glass', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'bench', 'hand', 'orange', 'pickle', 'tooth', 'pen', 'ladder', 'watch', 'ear', 'ball', 'door', 'carrot', 'foot', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'tray', 'cat', 'spoon', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'hose', 'closet', 'stroller', 'pencil', 'lamp', 'toy', 'tree', 'purse', 'glasses', 'bread', 'shirt']"
25,103,"['glove', 'gum', 'arm', 'towel', 'knife', 'melon', 'comb', 'frog', 'pillow', 'flower', 'bottle', 'car', 'paper', 'window', 'sink', 'plate', 'leg', 'toothbrush', 'tape', 'table', 'cup', 'jar', 'banana', 'can', 'belt', 'strawberry', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'crib', 'doll', 'balloon', 'bowl', 'necklace', 'refrigerator', 'slide', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'jacket', 'fork', 'scissors', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'radio', 'shovel', 'bench', 'hand', 'orange', 'pickle', 'tooth', 'pen', 'ladder', 'ear', 'ball', 'door', 'carrot', 'foot', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'tray', 'cat', 'spoon', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'pajamas', 'toe', 'blanket', 'soup', 'hair', 'hose', 'closet', 'stroller', 'pencil', 'lamp', 'toy', 'purse', 'glasses', 'bread', 'shirt']"
26,97,"['glove', 'gum', 'arm', 'towel', 'knife', 'melon', 'comb', 'frog', 'pillow', 'flower', 'bottle', 'car', 'paper', 'window', 'sink', 'plate', 'toothbrush', 'tape', 'table', 'cup', 'banana', 'can', 'strawberry', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'crib', 'doll', 'balloon', 'bowl', 'necklace', 'refrigerator', 'slide', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'jacket', 'fork', 'scissors', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'broom', 'shovel', 'bench', 'hand', 'orange', 'pickle', 'tooth', 'pen', 'ladder', 'ball', 'door', 'carrot', 'foot', 'couch', 'bed', 'oven', 'shoe', 'mitten', 'finger', 'tray', 'cat', 'spoon', 'nose', 'cookie', 'box', 'clock', 'hat', 'fish', 'pajamas', 'toe', 'blanket', 'hair', 'hose', 'closet', 'stroller', 'pencil', 'lamp', 'toy', 'purse', 'glasses', 'bread', 'shirt']"
27,89,"['glove', 'gum', 'arm', 'towel', 'knife', 'melon', 'comb', 'frog', 'pillow', 'flower', 'bottle', 'car', 'paper', 'window', 'sink', 'plate', 'toothbrush', 'table', 'cup', 'banana', 'can', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'crib', 'doll', 'balloon', 'bowl', 'necklace', 'refrigerator', 'slide', 'pumpkin', 'slipper', 'book', 'shorts', 'bathtub', 'jeans', 'apple', 'jacket', 'fork', 'scissors', 'chair', 'plant', 'sweater', 'vacuum', 'napkin', 'egg', 'crayon', 'bench', 'hand', 'orange', 'pickle', 'pen', 'ladder', 'ball', 'door', 'carrot', 'foot', 'couch', 'bed', 'oven', 'shoe', 'finger', 'tray', 'cat', 'spoon', 'nose', 'cookie', 'box', 'clock', 'hat', 'pajamas', 'toe', 'blanket', 'hair', 'closet', 'stroller', 'pencil', 'lamp', 'toy', 'purse', 'glasses', 'bread', 'shirt']"
28,74,"['glove', 'gum', 'arm', 'towel', 'knife', 'melon', 'comb', 'frog', 'pillow', 'bottle', 'car', 'paper', 'window', 'sink', 'plate', 'toothbrush', 'table', 'cup', 'banana', 'can', 'bucket', 'sock', 'dog', 'face', 'basket', 'bib', 'drawer', 'pants', 'crib', 'doll', 'balloon', 'bowl', 'refrigerator', 'pumpkin', 'slipper', 'book', 'bathtub', 'jeans', 'apple', 'jacket', 'fork', 'scissors', 'chair', 'plant', 'napkin', 'egg', 'crayon', 'bench', 'hand', 'orange', 'pen', 'ball', 'door', 'couch', 'bed', 'oven', 'shoe', 'finger', 'tray', 'spoon', 'nose', 'box', 'hat', 'pajamas', 'toe', 'blanket', 'hair', 'pencil', 'lamp', 'toy', 'purse', 'glasses', 'bread', 'shirt']"
29,67,"['glove', 'gum', 'arm', 'towel', 'knife', 'comb', 'frog', 'pillow', 'bottle', 'paper', 'window', 'sink', 'plate', 'toothbrush', 'table', 'cup', 'banana', 'can', 'bucket', 'sock', 'face', 'basket', 'bib', 'drawer', 'pants', 'crib', 'doll', 'balloon', 'bowl', 'refrigerator', 'slipper', 'book', 'bathtub', 'apple', 'fork', 'scissors', 'chair', 'plant', 'napkin', 'egg', 'crayon', 'hand', 'orange', 'pen', 'ball', 'door', 'couch', 'bed', 'oven', 'shoe', 'finger', 'tray', 'spoon', 'nose', 'box', 'hat', 'pajamas', 'toe', 'blanket', 'hair', 'pencil', 'lamp', 'toy', 'purse', 'glasses', 'bread', 'shirt']"
30,43,"['glove', 'arm', 'towel', 'pillow', 'bottle', 'paper', 'window', 'plate', 'table', 'cup', 'can', 'bucket', 'sock', 'bib', 'pants', 'balloon', 'bowl', 'refrigerator', 'book', 'bathtub', 'apple', 'chair', 'plant', 'napkin', 'egg', 'crayon', 'hand', 'orange', 'ball', 'door', 'couch', 'bed', 'finger', 'tray', 'spoon', 'box', 'hat', 'toe', 'blanket', 'hair', 'lamp', 'toy', 'shirt']"
31,29,"['arm', 'towel', 'pillow', 'bottle', 'window', 'plate', 'table', 'cup', 'bucket', 'bib', 'bowl', 'book', 'chair', 'plant', 'napkin', 'crayon', 'hand', 'ball', 'couch', 'bed', 'finger', 'box', 'hat', 'toe', 'blanket', 'hair', 'lamp', 'toy', 'shirt']"
