,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,couch,cracker,crayon,crib,cup,deer,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,game,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,mop,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,vacuum,watch,window,zebra
hose,0.79810894,1.1936405,1.2437303,0.9022509,1.0584972,0.8686451,0.8937988,0.9078633,0.74981296,0.84893054,1.2759826,0.94055456,0.9422605,1.177135,0.8851436,0.8995189,0.98081946,1.3016448,1.1054664,0.9016511,1.2204018,0.94784844,1.1494968,1.017001,1.2078972,1.0472407,1.115399,0.9300753,0.9430109,1.0137777,1.0683831,0.8856293,0.77427566,1.0287145,0.77287996,1.1351931,0.9475561,0.8607025,1.2170938,0.7839886,1.2705638,1.0624987,0.96441925,1.0085821,0.86100817,0.93460965,0.9797853,1.0773321,1.3055408,0.9093383,1.0607402,1.02948,1.1496865,0.91207534,1.0411985,1.3082005,0.972175,0.93916464,0.9282455,0.703574,1.2706592,0.99528927,0.96982795,1.0104934,1.0362972,0.959283,0.8609153,1.3491517,0.97430414,0.0,0.942426,1.0180912,0.8619131,0.9921665,0.7495062,0.9939184,0.9123605,1.0256113,1.0910041,1.029293,0.76525474,1.0042008,1.0289565,1.020121,0.9997188,1.319755,1.2985597,1.2915893,1.1990532,1.1853892,1.0491332,1.085317,0.9045038,0.9363711,0.8441284,1.1215008,1.0770643,1.024322,1.2410642,0.991707,0.9433272,0.9325892,0.97035646,1.2057967,1.1521302,1.0630716,1.1610572,1.2533354,0.8634963,1.0824416,0.8482021,0.62816167,0.9051312,1.1312556,1.098752,1.2482141,0.84627676,0.8581641,0.8174241,1.3591762,0.93587756,1.2224891,1.0129207,1.0361172,0.9768797,0.7928901,0.861282,1.2191974,0.9796737,0.9185499,0.77547705,1.0415844,1.3076845,1.2187517,0.81811535,1.3072944,0.89336234,0.68243474,0.9608065,1.0168271,1.3472404,0.94961494,0.87127566
jacket,0.9851231,1.2235868,1.450052,0.5139956,1.2717391,1.3005209,1.2641172,1.0853049,1.0183961,0.43967843,1.4357089,0.6509339,0.53597283,1.3360177,0.5300194,0.66955197,1.1337498,1.4479327,1.4501368,0.8999486,1.4263752,1.29332,1.4090976,1.1573355,1.2858782,0.95557934,1.3385515,0.853382,0.8964236,1.2830123,1.446779,0.7535372,0.35780418,1.3100266,1.0583704,1.3246195,0.5233332,1.0838815,1.5324633,0.53800046,1.4916301,0.64152926,0.767594,0.7934992,0.8652149,1.1655554,0.54324514,1.2207536,1.4518359,0.3999188,1.3623033,0.589883,1.2477943,0.9834896,1.0025887,1.3486246,1.3780167,1.3178457,0.8718909,0.7517935,1.3334737,0.974807,1.0392838,1.2847368,0.5012183,0.8992436,0.8726574,1.3387694,0.4137292,0.942426,0.0,1.0938463,0.3093459,1.4609828,0.674597,1.4473995,0.9184462,1.0959423,1.1046565,1.1414758,0.65123737,1.1707695,1.090555,1.0752922,1.1069665,1.4218757,1.4171858,1.4144081,1.3112476,1.4412942,0.89430076,1.0404814,0.38270938,0.39132822,0.8602841,1.4932389,1.506911,1.1368954,1.2869786,0.9233545,0.9586886,1.4384416,0.83589107,1.3812616,1.298688,0.93376875,1.156164,1.416737,0.73233175,1.0381157,0.4137417,1.1621456,0.16506791,1.1774405,0.7754394,1.4413064,0.6210768,1.227041,0.6560999,1.5173935,0.83272433,1.509124,1.0211835,1.3635986,1.4115509,1.1876152,0.74140006,1.3809803,0.64055264,0.2617886,0.5649282,1.5002005,1.3977262,1.3783568,1.3093837,1.358013,1.1567489,0.93120944,0.80876344,1.066617,1.474082,0.89175916,0.7837665
jar,0.99772835,1.2299749,0.9010929,1.1726464,0.79745555,0.7669348,0.91198117,0.7319827,1.0916673,1.148191,1.1493943,1.0959549,1.0944266,1.142254,1.134913,1.03592,0.8808887,0.7999207,0.6790923,0.83533794,0.8167025,0.97952455,0.61076903,0.9056176,0.8628364,0.91758555,1.1256504,1.2472863,1.0017217,0.8444754,0.9069847,0.99086404,1.010062,0.8577323,1.0017918,1.0385913,1.1326995,1.048809,1.06361,1.0710039,0.66075075,1.1662536,1.1126704,0.94300354,0.97852325,0.8836519,0.984855,1.1844232,1.116649,1.1540339,1.1220865,1.1155272,1.1903865,1.004942,0.9388304,1.0878057,0.897501,0.9920225,1.0514545,0.73809355,1.1903441,1.0783752,1.0932618,0.9236782,1.0568423,0.9798913,1.0964636,1.096937,1.1419291,1.0180912,1.0938463,0.0,1.25009,0.9586594,1.1291926,0.9447097,1.1309009,1.1094313,1.1285017,0.6723193,1.1182665,1.0022179,0.96995753,1.1054307,0.8150866,1.1382606,0.96296525,1.0302105,1.1777992,0.8617548,0.84742653,1.108315,1.1438055,1.2254279,0.9351066,1.0834091,1.0609962,1.1695046,1.1375629,0.9860572,0.8651175,0.8352562,1.1201487,1.1931591,0.827675,0.775859,0.81352174,1.0980588,0.911595,0.848968,1.0512766,0.9821753,1.1225502,1.0422342,1.129771,0.9992401,1.0348569,0.94083506,0.9971017,1.1983014,1.0902525,0.6522752,0.9291243,0.9079106,0.80945206,0.86496294,1.0307704,0.93498945,0.9903724,0.9582652,0.9782948,0.824717,1.1421626,1.1192824,0.8786995,0.9603776,0.7724152,0.8361566,0.9624167,0.9265802,1.107756,0.90601677,1.1422763
jeans,0.9994709,1.0701648,1.4425688,0.44679952,1.2810937,1.2940285,1.1564177,1.1647798,0.86680704,0.503175,1.304677,0.5596869,0.6588967,1.204339,0.59029514,0.7789284,1.1928725,1.4693,1.4196137,0.9373743,1.382432,1.2426507,1.4734972,1.2038622,1.2345219,1.0965126,1.1536187,0.73994374,0.842612,1.2086269,1.474545,0.8703457,0.5846846,1.2492067,0.9763097,1.2008557,0.5471064,0.9725177,1.455722,0.634827,1.5251789,0.63941026,0.74682665,0.927945,0.9254731,1.1682599,0.7402984,1.098588,1.3709165,0.50209063,1.2587885,0.77901256,1.0975635,0.9402094,1.113759,1.2452761,1.4052122,1.3124182,0.9528453,0.85279536,1.2871597,0.8783986,0.97157514,1.2429101,0.7662053,0.82809544,0.8539815,1.4017837,0.5685656,0.8619131,0.3093459,1.25009,0.0,1.4408934,0.5456678,1.4871162,0.7578206,0.9361341,1.0488414,1.2569437,0.6218662,1.09553,1.1336178,0.99289113,1.1129894,1.3727396,1.3912791,1.409364,1.2348212,1.4235039,0.924092,0.97843283,0.53225684,0.16877222,0.93173033,1.4264133,1.4473176,0.9460318,1.2166033,0.9769249,1.0531833,1.385018,0.7118719,1.3178475,1.3212968,1.0263978,1.1871841,1.3257605,0.7715651,1.0927997,0.5033438,1.0884501,0.31457865,1.0436113,0.54455245,1.4094269,0.66813403,1.1162592,0.8391658,1.4049721,0.8399036,1.5665308,0.9605944,1.2931721,1.4489459,1.1070452,0.83242506,1.3592576,0.68826586,0.5507151,0.63546515,1.4927791,1.2631248,1.3151023,1.3551841,1.3580047,1.2573825,0.98974615,0.90713704,0.98210245,1.3882768,1.021838,0.7558705
knife,1.094099,0.92681265,0.7429318,1.4944202,0.9390755,0.9567232,0.83223665,0.9859029,1.104592,1.5633373,0.5569675,1.3435429,1.4601662,0.6414428,1.5081141,1.2242978,0.94353867,0.49247938,0.73336387,1.3172407,0.8028792,0.51173055,0.63978434,0.80814785,0.7276852,0.95366853,0.90864015,1.1838629,0.9984627,0.83330107,0.6304624,1.2062519,1.2704514,0.95194095,0.91991735,0.891838,1.4546454,1.1030192,0.340339,1.4953568,0.57990897,1.3125094,1.3279114,1.2791533,1.0407188,0.79550767,1.3013301,0.9098422,0.7110324,1.2935698,0.8007178,1.3792485,0.85061324,1.1014962,0.99593955,0.69170356,0.4021864,0.7360326,1.1399871,1.3496978,0.6860629,0.98566,1.0258152,1.1070148,1.3395983,1.2672732,1.1855977,0.6399818,1.2255512,0.9921665,1.4609828,0.9586594,1.4408934,0.0,1.2072263,0.55965775,1.0880666,1.2362947,1.1818722,0.7863597,1.4751148,0.5948179,0.8964009,1.0460697,1.1455953,0.6325737,0.4254701,0.4904132,0.8470644,0.80169344,0.9704408,1.1524391,1.5169257,1.4122174,1.2073259,0.20512629,0.25035745,1.0841019,0.8023542,1.2592833,0.9917809,0.8018849,1.2854024,0.7520493,0.89205754,0.8312074,0.90666294,0.66537833,1.1797985,0.8025272,1.2246438,0.6447732,1.4727515,0.852287,1.229501,0.4148841,1.3168724,0.83509135,1.2582198,0.5213387,1.1841705,0.56670594,0.9480162,0.74138373,0.44925082,0.9935844,1.0521199,0.7348658,1.1950856,1.4565814,1.5055056,0.7061217,0.71054167,0.7017975,0.43606043,0.4570096,1.1048254,1.1950083,1.2022411,0.6161261,0.4981724,1.0963874,1.3195957
ladder,0.9021209,1.2398703,1.4850557,0.64845693,1.3480322,1.2520329,1.1451657,0.8525527,0.80450916,0.5400445,1.2761064,0.36345488,0.9063813,1.2794812,0.7547275,0.79464185,1.0498068,1.3243432,1.2822949,0.6865389,1.4021722,0.9085831,1.2815692,1.1743128,1.0960028,1.079604,1.1526009,0.8525411,0.40018785,1.115547,1.2599776,0.5817757,0.6857666,1.0270019,0.836825,1.2755448,0.48612022,1.0640566,1.3712982,0.52501214,1.3340704,0.7944506,0.82974476,0.9922223,0.5756748,0.8574527,0.8068181,1.1813236,1.4521446,0.7073367,1.3095291,0.9469296,1.2758045,0.9601766,1.0424558,1.2989578,1.2946534,1.266599,1.0120401,0.8452542,1.3378812,1.1875689,0.9976271,1.2927327,0.89805686,0.96215105,1.0589542,1.3947767,0.80637395,0.7495062,0.674597,1.1291926,0.5456678,1.2072263,0.0,1.1865858,0.8716479,1.0598698,1.2202866,1.1160631,0.9120643,0.88282174,1.0258657,1.1743929,1.115722,1.3734291,1.3053805,1.3687922,1.3119806,1.4152181,0.6812108,0.97381127,0.75339806,0.55469024,0.89415956,1.325768,1.3245903,1.1278597,1.2407737,0.9188628,0.84330726,1.2250719,0.8300414,1.3557425,1.3098569,0.9489156,1.1181875,1.3718883,0.5307447,1.0050817,0.6559284,0.9778926,0.70901865,1.1084614,0.9263393,1.2698493,0.6186311,0.9469842,0.7207135,1.4014401,0.9837414,1.4447405,1.0324975,1.1264299,1.2800283,1.0521547,0.8744278,1.3801384,0.6811402,0.7631327,0.52199316,1.4008881,1.403052,1.3426063,1.1820667,1.2639341,1.1778431,0.87282443,0.8484374,0.7932307,1.3846545,0.7794645,0.83894694
lamp,1.1789961,1.0524907,0.6411599,1.3992846,0.7610136,0.6803595,1.0563891,0.80995977,0.9549103,1.4321203,0.59003085,1.3848437,1.3980448,0.74739414,1.3236161,1.1934142,1.0498878,0.55220425,0.6571264,1.2599555,0.8469449,0.56847924,0.6071705,0.84281284,0.71816474,0.9230968,1.0056419,1.0924644,0.9115079,0.90618706,0.21486783,0.98976153,1.316056,0.7698656,0.86808014,0.8660271,1.324042,1.1200184,0.5867062,1.4050199,0.5956742,1.2997439,1.3204994,1.2817949,0.8754235,0.8814484,1.290592,0.9861368,0.67756265,1.1755759,0.72752047,1.3188839,1.0409766,1.2261839,0.9236497,0.77671814,0.66541463,0.8748164,1.2625198,1.2357571,0.79487026,1.1616745,0.9179805,1.0503389,1.3057704,1.2130326,1.3282642,0.64843094,1.1778135,0.9939184,1.4473995,0.9447097,1.4871162,0.55965775,1.1865858,0.0,1.1535099,1.2302895,1.1189506,0.75156933,1.4881458,0.70103073,0.91324705,1.1227411,0.9553314,0.64790773,0.54148203,0.6190332,0.89652914,0.6488048,0.95435077,1.0838805,1.4595644,1.3953614,1.1918839,0.6168597,0.60159546,1.1191351,0.7650151,1.1776613,0.9657957,0.68171984,1.3126618,0.69579256,0.90694666,0.99855316,0.9280525,0.75063384,1.1052237,0.89107835,1.286865,0.96761596,1.4350904,0.8892079,1.1118454,0.64705354,1.213669,0.7292333,1.2919407,0.636825,1.2038903,0.49682397,0.88737243,0.63041687,0.6448902,0.880306,1.3048096,0.8219013,1.2914412,1.3581437,1.4421946,0.59511596,0.8624181,0.66306996,0.78566694,0.5692536,1.0254427,1.1486139,1.0406334,0.8870255,0.64625883,0.8016541,1.253978
leg,0.9979338,0.8969032,1.2362865,0.72530895,1.272219,1.1870468,0.85727274,1.0694997,0.9330627,0.9932329,1.1366279,0.8229205,0.81850445,1.1180514,0.8579718,1.1003877,1.1711458,1.2203097,1.2353296,1.0476828,1.1422017,1.0172529,1.2138271,1.0849254,0.9413867,1.1672947,0.81707174,0.9043603,0.8100791,1.0463551,1.2492385,0.90815806,0.967905,1.1421999,0.8893981,1.0146711,0.87039405,0.8200273,1.1598979,0.97493,1.2492969,0.9961592,0.96683645,1.0274228,0.9571983,1.0714216,0.8506179,0.8577887,1.0808687,0.8737563,1.036797,1.1706737,0.8314239,1.0127616,0.989302,0.94549847,1.0931146,1.1977062,0.99673724,0.9685267,1.1894193,0.7772039,0.9760876,1.1842338,1.1224478,0.76238275,0.763741,1.2787609,0.95293045,0.9123605,0.9184462,1.1309009,0.7578206,1.0880666,0.8716479,1.1535099,0.0,0.82032144,1.1113913,1.2035531,0.83369255,1.0038939,1.2092257,0.95302606,1.0613474,1.2267622,1.0589495,0.98058486,1.1419922,1.207951,0.91629124,1.0305551,0.8488339,0.6783039,0.99609345,1.119776,1.1316614,0.91102654,1.017283,1.0144517,0.97995466,1.2253598,0.92838883,1.026969,0.9911996,1.0129818,1.2103524,1.1648574,0.95561713,1.043231,0.72188425,1.0046695,0.8151517,1.0127902,0.6311026,1.0135387,1.0031493,1.0464656,1.0748218,1.1219261,1.0510404,1.23311,0.78645587,1.0734329,1.1041257,0.90387183,0.9203348,1.1158855,1.0956794,0.9745505,0.98813266,1.2805169,0.9337741,1.1558297,1.0837259,1.0709883,1.2631508,1.038755,0.96932626,0.9860899,1.1106967,0.97050285,0.97325635
meat,1.0140831,0.78963876,1.0842708,0.81919014,1.0953381,0.97483796,0.8241313,1.1103894,0.85074,1.0178093,0.98907477,0.87561095,0.9840882,1.066182,0.91862214,1.1428078,0.9560114,1.2294133,0.98851126,0.94454134,0.79884565,1.18469,1.1656364,1.0857793,0.9135123,1.1533145,0.7167299,1.0252963,1.0247458,0.8559356,1.2247878,1.1658169,1.1512432,0.8855792,1.114039,0.77869624,0.93516886,0.70628893,1.1334703,1.0294627,1.1410792,0.8346566,0.97393966,1.0599617,1.2588195,1.125646,1.100462,0.7829844,0.97647446,1.1491013,1.0716575,1.0210309,0.79028416,0.86132646,1.0602856,0.9138285,1.0153918,1.0536661,1.0407367,0.9292961,1.0709105,0.86865944,0.95201474,0.85084116,1.0823357,0.7687141,0.79750264,1.1572015,1.1526098,1.0256113,1.0959423,1.1094313,0.9361341,1.2362947,1.0598698,1.2302895,0.82032144,0.0,0.7767519,1.2276142,0.75065875,1.0984374,1.269525,0.8637821,0.89938486,1.161589,1.1328701,1.118919,0.98138744,1.0564862,1.2017324,1.0395193,1.0323997,0.8869213,0.9726734,1.1179463,1.1137381,0.6400313,0.8368918,0.9272274,1.0149325,0.8476449,0.7860453,0.9691445,0.9501469,1.1204294,1.1397166,1.0971783,1.1731447,1.0566001,0.9810386,0.98453104,1.0481702,1.0527983,0.8125638,1.0935338,1.1281397,0.8902251,0.98670477,1.0264587,1.0646392,1.1826416,1.0550668,0.947432,0.94702363,0.76274985,0.79864216,1.0135843,1.1395557,1.0489026,0.92822826,1.106827,0.88795906,0.96981674,1.1284769,1.1918852,1.1082051,0.9015054,1.0976143,1.2018456,1.0856762,1.1301422,0.9050728
melon,1.1316957,0.5770861,0.7829869,1.0153126,0.7408203,0.88698655,0.81040484,1.1821601,1.0939348,1.0504369,0.9538842,1.1337532,0.92176646,0.94137067,1.0282232,1.1180164,1.1069989,1.1167188,1.0219822,1.0130712,0.7022973,1.1274614,1.156972,1.1588641,1.0703324,1.2426294,0.66446674,0.9905453,1.3302256,0.9126279,1.0753331,1.2576113,1.1355447,0.87335825,1.2610329,0.6514679,1.1142715,0.90644336,0.94793814,1.0423911,1.1012639,0.89414704,0.9595625,1.002732,1.287197,1.1675881,1.1390169,0.76116794,0.64963335,1.0794739,0.6490767,0.9225281,0.7782101,1.0155454,1.1381068,1.0347837,1.1023147,0.93586946,1.0475067,1.0676602,0.82401764,1.0260379,1.1196746,0.626698,1.0053097,1.0769595,0.9712463,0.8987704,1.0767328,1.0910041,1.1046565,1.1285017,1.0488414,1.1818722,1.2202866,1.1189506,1.1113913,0.7767519,0.0,1.2507972,0.7978611,1.1417029,1.0437744,0.8845427,0.84967434,0.82586753,1.1059712,0.9711284,0.6287882,0.7189605,1.3174186,0.9451075,1.0417796,1.050387,1.096046,1.053403,1.0353737,0.58995724,0.9877108,1.05848,1.1917694,0.95853627,0.95017636,0.65828,0.71670234,1.139626,1.0526956,0.68768394,1.3103926,1.2627759,1.1719588,1.0786271,1.0848353,1.0522382,1.0011072,1.009625,1.1856115,1.1681981,1.0887083,0.88129014,0.9099437,1.010325,1.216426,0.98483205,1.0669426,0.9752502,0.976723,0.76845753,1.124443,1.0662916,1.0333936,0.7741554,0.76125383,0.87434936,1.179626,1.1240689,0.8249742,1.0227798,1.1370257,1.1603254,0.89741474,1.2512419,1.1033758
milk,1.1297368,1.2599146,0.87542355,1.2921727,0.8935354,0.8588046,1.1133386,0.8317559,0.99864405,1.1318531,0.87282944,1.1906958,1.2627342,0.98343587,1.1431495,0.9499457,0.7248028,0.56874985,0.78328836,0.94412327,0.99758667,0.72685117,0.5232611,0.93664086,0.8394041,0.7290044,1.215362,1.2499137,0.96716714,0.98923665,0.63015246,0.90735817,1.035131,0.97220683,1.0108593,1.0800054,1.152935,1.0594097,0.8040085,1.1126157,0.6173482,1.2770909,1.2550595,1.096275,0.8129628,0.77455044,1.0984122,1.1436816,1.0103453,1.1473141,1.0572348,1.0915716,1.2066844,1.0905398,0.89242387,1.0140389,0.9685217,1.0199246,1.0017244,1.0923235,0.9791351,1.2466118,1.055168,0.92593014,1.0791805,1.079556,1.3018686,0.9138201,1.1993586,1.029293,1.1414758,0.6723193,1.2569437,0.7863597,1.1160631,0.75156933,1.2035531,1.2276142,1.2507972,0.0,1.3664594,0.83694434,0.9353747,1.1087599,1.0306164,0.91665393,0.72639465,0.9526465,1.1770622,0.8720941,0.7636917,1.08484,1.2323488,1.2870758,0.77268195,0.841274,0.83904636,1.260004,0.94935656,1.0246024,0.89403874,0.8499073,1.2115376,1.0664628,1.0035652,0.8727828,0.77908564,1.0667472,0.82820654,1.02027,1.2137377,1.0449744,1.22156,1.0612156,1.1440114,0.9298196,0.91544527,0.7785245,1.0910032,0.9859473,1.0121442,0.5303396,1.0337965,0.82363844,0.99454373,1.1096311,1.1307493,1.0017138,1.0452094,1.1154186,1.1521796,0.7679144,1.1113831,0.8462613,0.8005327,0.70587313,0.8538295,0.99628556,0.96705186,0.8029116,0.9266528,0.8835526,1.2132947
mitten,0.7244913,0.98951346,1.3731581,0.47481823,1.0829308,1.0171394,0.84689283,1.0189264,0.93999434,0.5611613,1.5848464,0.7591281,0.37594914,1.4391739,0.44893384,0.9452964,1.0531901,1.6540169,1.325063,0.74428517,1.1712424,1.5121408,1.4552631,1.1334113,1.3130343,1.1698427,1.0525167,0.816948,1.1243232,1.168348,1.5179644,1.0698651,0.7226015,1.1201279,0.9754997,1.1790717,0.7062734,0.7689518,1.5950999,0.6374909,1.529286,0.7965752,0.53838044,0.5210782,1.2258081,1.1978947,0.68696547,0.99650145,1.3350898,0.7984065,1.2535385,0.81147206,0.9652792,0.6776959,1.0763531,1.2037803,1.1595913,0.9996332,0.7387897,0.6036652,1.3937094,0.4493609,1.1528398,0.89136314,0.8197822,0.77794635,0.43670583,1.2317833,0.8221636,0.76525474,0.65123737,1.1182665,0.6218662,1.4751148,0.9120643,1.4881458,0.83369255,0.75065875,0.7978611,1.3664594,0.0,1.3614393,1.2473396,0.9867758,0.9176427,1.4986811,1.5179251,1.4377267,1.1753219,1.3028849,1.1531563,0.9735667,0.44354868,0.66304123,0.72952646,1.5114343,1.4978455,0.9319856,1.088424,0.7686795,1.0539752,1.2109871,0.8088155,1.2706189,1.0350138,1.0296766,1.1211249,1.3430506,1.0436798,1.0238503,0.71697015,0.84196097,0.62414116,0.89561653,0.7860202,1.4221733,0.8847079,1.2357192,0.713673,1.4873071,0.8587717,1.5301986,0.80276155,1.3332548,1.134995,1.0418514,0.6579273,1.2443159,0.9131247,0.6281523,0.56421715,1.2789384,1.1715966,1.3858066,1.1991696,1.552327,0.7891561,0.65398145,0.966582,1.2644767,1.5537521,1.1445988,0.6503794
mop,1.1293651,1.0686347,1.018825,1.1949177,1.0887358,1.0674716,0.9451652,0.94997406,0.92775565,1.2626466,0.61224663,1.0479039,1.2794183,0.8232927,1.2630781,1.1687758,1.1084601,0.7133053,0.93429476,1.1385081,1.0207942,0.41141617,0.8781544,0.9600014,0.59100866,1.1697357,0.8716751,1.0827491,0.7020267,1.0051963,0.7256681,0.95358485,1.1634068,0.92815816,1.0599667,1.0443938,1.0832961,1.2077154,0.70484453,1.2440486,0.80812156,1.0806944,1.2594931,1.2164612,0.78800046,0.9496634,1.0967804,0.96553415,0.89899427,1.0881087,0.9720046,1.2249726,1.0179023,1.1196471,1.0599674,0.7845035,0.88654274,0.9363958,1.1786842,1.267867,0.98764133,1.2211347,0.955557,1.2343342,1.2171555,1.1500794,1.2931459,0.87693715,1.0378593,1.0042008,1.1707695,1.0022179,1.09553,0.5948179,0.88282174,0.70103073,1.0038939,1.0984374,1.1417029,0.83694434,1.3614393,0.0,1.0647924,1.1163305,1.1275855,0.92068064,0.5383494,0.71952933,1.0124285,1.0099554,0.81140316,1.1043183,1.3075432,0.95937264,1.2457952,0.7807385,0.7178664,1.0944645,0.88274103,1.3026872,1.0477635,1.0118694,1.1014216,0.87451386,1.0636549,0.8665201,1.0545802,0.9080898,0.9447433,0.9291526,0.9723862,0.87531143,1.2017834,0.95730394,0.9304248,0.6082877,1.1185557,0.8016687,1.2427891,0.7373603,1.2037098,0.80432945,0.93171823,0.6398203,0.88246346,0.9594168,1.0141792,0.98487747,1.1432447,1.200061,1.263575,1.0267122,0.8879046,0.7912314,0.7893788,0.5492333,1.199517,1.2476686,1.0702027,0.53178036,0.84491956,0.93442416,1.1817007
motorcycle,0.85360897,1.0649601,0.93781096,1.2333578,0.9626423,1.1109025,1.047353,0.8941732,1.2626586,1.066854,0.9024221,1.0476187,1.2255278,0.75782245,1.1600144,1.0295049,0.91729337,0.8255213,0.93616855,1.0397402,0.9006238,0.92483276,0.7460794,0.822494,1.0057045,0.7263508,1.1458561,1.0094715,1.0117958,0.843359,0.9369119,0.9098443,1.091428,1.0485336,1.058228,1.1019523,1.0573968,1.1451783,0.84688413,0.9801202,0.8379689,1.0480181,0.99882746,0.9374104,0.9994712,0.9825613,1.1283867,1.1340429,1.0336456,1.118226,0.89242023,1.0520864,1.157141,1.0957216,0.898656,1.0659448,1.0033776,0.7349186,0.9760341,1.058313,0.90730655,1.058397,0.98404765,0.9414465,1.0391879,1.2015887,1.2639072,0.78569025,1.0513896,1.0289565,1.090555,0.96995753,1.1336178,0.8964009,1.0258657,0.91324705,1.2092257,1.269525,1.0437744,0.9353747,1.2473396,1.0647924,0.0,1.1781797,1.1479565,0.9476238,0.85295707,0.9617624,0.9647658,0.916693,0.92492086,0.8111682,1.1815407,1.2213546,1.1542667,0.8528877,0.888859,1.004274,0.92569387,0.9139265,0.9525674,1.0558668,1.0539687,1.1198044,0.9197524,0.82266265,0.8043424,0.9188144,1.0253067,0.7976638,1.0840449,0.8911261,1.138875,0.83378655,1.2560228,0.8371961,1.1092186,1.127211,1.0842654,0.9292159,1.0264585,0.8744733,1.1609507,1.068106,0.9985328,1.0921537,1.1189374,0.79086614,0.46158242,1.2078595,1.1508096,0.75385773,1.0806842,1.0228822,0.9697603,0.8595922,0.68416977,1.2712233,1.0729108,0.8644415,0.813069,0.9369276,1.0649985
mouth,1.1842891,0.5628711,0.8229377,1.0445632,1.0075072,0.9922879,0.97151977,1.2469281,1.1341919,1.1760168,1.0329417,1.2095547,1.02867,1.0361313,1.15344,1.0548286,1.1224456,1.0884405,1.1035042,1.2051448,0.9484696,1.097367,1.1435144,1.097942,1.1329635,1.1102824,0.84603035,1.0912266,1.2703935,1.0613163,1.1429466,1.1616623,1.0967532,0.9581823,1.1049358,0.8467337,1.1902224,1.0760447,0.95209515,1.2182069,1.0564613,1.0224816,1.0944903,1.1063569,1.2085487,1.0930051,1.065884,0.4609357,0.726475,1.0443038,0.8413962,0.74236196,0.52841055,1.0175512,1.106537,0.85447073,0.9457745,1.0886252,1.0137329,1.0980064,0.6876385,0.89731455,1.0574019,0.86926913,0.82427496,0.9631737,0.752867,0.95327,1.1069552,1.020121,1.0752922,1.1054307,0.99289113,1.0460697,1.1743929,1.1227411,0.95302606,0.8637821,0.8845427,1.1087599,0.9867758,1.1163305,1.1781797,0.0,1.0854688,0.7854059,1.1196303,0.88165194,0.49630916,0.9795636,1.2556219,1.0790235,1.0688984,0.9998662,1.1314492,0.95557946,0.9402831,0.84244454,1.1284925,1.1595904,1.1075525,1.0985546,1.0132265,0.6337735,0.9453461,1.2306918,1.209275,0.69085276,1.2285419,1.2689888,1.1315624,1.1837425,1.0209805,0.9934824,0.9034406,0.98495865,1.0918828,1.2156198,0.99784255,0.7768569,1.0522387,1.0514005,0.82570904,1.0727645,1.0448201,1.1205279,0.92753476,0.9369873,1.1915352,1.0419194,1.1824005,0.99752045,0.55784595,0.9691291,1.0079873,1.1133598,1.1247814,1.137328,1.0547297,1.1802459,0.8482457,1.1634431,1.0036018
