subject_id_1,subject_id_2,correlation_type,category_group,correlation,n_common_categories,n_categories_subject1,n_categories_subject2
00320001,00510002,younger_younger,animals,0.7785305509763714,18,19,18
00320001,00510002,younger_older,animals,0.4857397504456328,18,19,18
00320001,00510002,older_younger,animals,0.46254674118451206,18,19,18
00320001,00510002,older_older,animals,0.5616212992373982,18,19,18
00320001,00510002,younger_younger,bodyparts,0.766013696448479,14,14,14
00320001,00510002,younger_older,bodyparts,0.8590858416945375,14,14,14
00320001,00510002,older_younger,bodyparts,0.7358815097945532,14,14,14
00320001,00510002,older_older,bodyparts,0.7886606147475713,14,14,14
00320001,00510002,younger_younger,big_objects,0.7078123792709826,30,31,30
00320001,00510002,younger_older,big_objects,0.7094070335449645,29,31,30
00320001,00510002,older_younger,big_objects,0.643479575979576,27,27,30
00320001,00510002,older_older,big_objects,0.612021312021312,27,27,30
00320001,00510002,younger_younger,small_objects,0.7595526669847734,93,95,94
00320001,00510002,younger_older,small_objects,0.7315469097414318,93,95,93
00320001,00510002,older_younger,small_objects,0.718308080829262,93,94,94
00320001,00510002,older_older,small_objects,0.7216479361417123,93,94,93
00320001,00510002,younger_younger,others,,1,2,1
00320001,00510002,younger_older,others,,1,2,1
00320001,00510002,older_younger,others,,1,1,1
00320001,00510002,older_older,others,,1,1,1
00320001,00240001,younger_younger,animals,0.5337629298965609,19,19,19
00320001,00240001,younger_older,animals,0.5965067018542954,16,19,16
00320001,00240001,older_younger,animals,0.31873905008759934,19,19,19
00320001,00240001,older_older,animals,0.5044794777415098,16,19,16
00320001,00240001,younger_younger,bodyparts,0.779805701544832,14,14,14
00320001,00240001,younger_older,bodyparts,0.5293518076126772,14,14,14
00320001,00240001,older_younger,bodyparts,0.6159898072941551,14,14,14
00320001,00240001,older_older,bodyparts,0.5060041407867495,14,14,14
00320001,00240001,younger_younger,big_objects,0.6480778135950551,29,31,29
00320001,00240001,younger_older,big_objects,0.665369604758745,31,31,31
00320001,00240001,older_younger,big_objects,0.6907601419257862,26,27,29
00320001,00240001,older_older,big_objects,0.7004262404262405,27,27,31
00320001,00240001,younger_younger,small_objects,0.7252258794937647,92,95,92
00320001,00240001,younger_older,small_objects,0.7712130288840761,92,95,92
00320001,00240001,older_younger,small_objects,0.749473427878102,91,94,92
00320001,00240001,older_older,small_objects,0.693277766479546,91,94,92
00320001,00240001,younger_younger,others,,1,2,1
00320001,00240001,younger_older,others,,0,2,0
00320001,00240001,older_younger,others,,1,1,1
00320001,00240001,older_older,others,,0,1,0
00320001,00490001,younger_younger,animals,0.42807595057487713,17,19,17
00320001,00490001,younger_older,animals,0.3861601085481683,12,19,12
00320001,00490001,older_younger,animals,0.3331091073899146,17,19,17
00320001,00490001,older_older,animals,0.2976933514246948,12,19,12
00320001,00490001,younger_younger,bodyparts,0.620556658531342,13,14,13
00320001,00490001,younger_older,bodyparts,0.8356421356421357,11,14,11
00320001,00490001,older_younger,bodyparts,0.5426598717737958,13,14,13
00320001,00490001,older_older,bodyparts,0.8206349206349208,11,14,11
00320001,00490001,younger_younger,big_objects,0.5614812834479895,31,31,32
00320001,00490001,younger_older,big_objects,0.6360470085470085,27,31,28
00320001,00490001,older_younger,big_objects,0.5695510045510045,27,27,32
00320001,00490001,older_older,big_objects,0.6742830475894176,25,27,28
00320001,00490001,younger_younger,small_objects,0.7125012342069341,87,95,87
00320001,00490001,younger_older,small_objects,0.7448889028059538,77,95,77
00320001,00490001,older_younger,small_objects,0.7393053428812053,86,94,87
00320001,00490001,older_older,small_objects,0.7431154348978198,76,94,77
00320001,00490001,younger_younger,others,,0,2,0
00320001,00490001,younger_older,others,,0,2,0
00320001,00490001,older_younger,others,,0,1,0
00320001,00490001,older_older,others,,0,1,0
00320001,00320003,younger_younger,animals,0.8364077087383301,19,19,19
00320001,00320003,younger_older,animals,0.5338079033266198,16,19,16
00320001,00320003,older_younger,animals,0.4485036119711043,19,19,19
00320001,00320003,older_older,animals,0.47158830474338487,16,19,16
00320001,00320003,younger_younger,bodyparts,0.7561235865583692,14,14,14
00320001,00320003,younger_older,bodyparts,0.6361522535435579,14,14,14
00320001,00320003,older_younger,bodyparts,0.680570154483198,14,14,14
00320001,00320003,older_older,bodyparts,0.5310081223124702,14,14,14
00320001,00320003,younger_younger,big_objects,0.7541243966830098,31,31,32
00320001,00320003,younger_older,big_objects,0.6790632892054597,31,31,32
00320001,00320003,older_younger,big_objects,0.7501925851925851,27,27,32
00320001,00320003,older_older,big_objects,0.7196228771228772,27,27,32
00320001,00320003,younger_younger,small_objects,0.7618295498960022,90,95,90
00320001,00320003,younger_older,small_objects,0.7025095354659505,86,95,86
00320001,00320003,older_younger,small_objects,0.7203096647108905,89,94,90
00320001,00320003,older_older,small_objects,0.6759698246125758,86,94,86
00320001,00320003,younger_younger,others,,0,2,0
00320001,00320003,younger_older,others,,0,2,0
00320001,00320003,older_younger,others,,0,1,0
00320001,00320003,older_older,others,,0,1,0
00320001,00400002,younger_younger,animals,0.47102023183814534,19,19,19
00320001,00400002,younger_older,animals,0.5990029101664996,17,19,17
00320001,00400002,older_younger,animals,0.40804233566131476,19,19,19
00320001,00400002,older_older,animals,0.5761080101140212,17,19,17
00320001,00400002,younger_younger,bodyparts,0.7756171364867017,14,14,14
00320001,00400002,younger_older,bodyparts,0.8707118967988534,14,14,14
00320001,00400002,older_younger,bodyparts,0.6635451505016723,14,14,14
00320001,00400002,older_older,bodyparts,0.8864946647555343,14,14,14
00320001,00400002,younger_younger,big_objects,0.6903921620111999,31,31,32
00320001,00400002,younger_older,big_objects,0.6891163047162562,31,31,32
00320001,00400002,older_younger,big_objects,0.7048110223110222,27,27,32
00320001,00400002,older_older,big_objects,0.7601309801309801,27,27,32
00320001,00400002,younger_younger,small_objects,0.7901754545263151,94,95,94
00320001,00400002,younger_older,small_objects,0.787447216251826,92,95,92
00320001,00400002,older_younger,small_objects,0.7536895128020119,92,94,94
00320001,00400002,older_older,small_objects,0.7976789240584186,91,94,92
00320001,00400002,younger_younger,others,,0,2,0
00320001,00400002,younger_older,others,,1,2,1
00320001,00400002,older_younger,others,,0,1,0
00320001,00400002,older_older,others,,1,1,1
00320001,00370002,younger_younger,animals,0.6764009887920898,19,19,19
00320001,00370002,younger_older,animals,0.8090949298379638,18,19,18
00320001,00370002,older_younger,animals,0.4512275901792786,19,19,19
00320001,00370002,older_older,animals,0.5369640679238202,18,19,18
00320001,00370002,younger_younger,bodyparts,0.875266762223284,14,14,14
00320001,00370002,younger_older,bodyparts,0.7070234113712375,14,14,14
00320001,00370002,older_younger,bodyparts,0.8154005414874981,14,14,14
00320001,00370002,older_older,bodyparts,0.684217232043319,14,14,14
00320001,00370002,younger_younger,big_objects,0.6767129189800781,31,31,32
00320001,00370002,younger_older,big_objects,0.6581884342148039,30,31,31
00320001,00370002,older_younger,big_objects,0.7018778443778444,27,27,32
00320001,00370002,older_older,big_objects,0.7438458763458763,27,27,31
00320001,00370002,younger_younger,small_objects,0.7696483435050816,94,95,95
00320001,00370002,younger_older,small_objects,0.7333611017684628,93,95,93
00320001,00370002,older_younger,small_objects,0.7250957923493868,94,94,95
00320001,00370002,older_older,small_objects,0.7340033370718294,92,94,93
00320001,00370002,younger_younger,others,,0,2,0
00320001,00370002,younger_older,others,,1,2,1
00320001,00370002,older_younger,others,,0,1,0
00320001,00370002,older_older,others,,1,1,1
00320001,00590001,younger_younger,animals,0.5478738652651697,14,19,14
00320001,00590001,younger_older,animals,0.4442345307952864,17,19,17
00320001,00590001,older_younger,animals,0.3900939640070075,14,19,14
00320001,00590001,older_older,animals,0.22802824292734122,17,19,17
00320001,00590001,younger_younger,bodyparts,0.6898797405126519,13,14,13
00320001,00590001,younger_older,bodyparts,0.5904854639031853,13,14,13
00320001,00590001,older_younger,bodyparts,0.539574349700932,13,14,13
00320001,00590001,older_older,bodyparts,0.5463017994663564,13,14,13
00320001,00590001,younger_younger,big_objects,0.5579251441320408,29,31,30
00320001,00590001,younger_older,big_objects,0.4278988347953865,29,31,30
00320001,00590001,older_younger,big_objects,0.5217691783335955,26,27,30
00320001,00590001,older_older,big_objects,0.386641497561743,26,27,30
00320001,00590001,younger_younger,small_objects,0.68143464091961,82,95,82
00320001,00590001,younger_older,small_objects,0.702666921119475,87,95,87
00320001,00590001,older_younger,small_objects,0.634929122102546,81,94,82
00320001,00590001,older_older,small_objects,0.6679013098579558,87,94,87
00320001,00590001,younger_younger,others,,0,2,0
00320001,00590001,younger_older,others,,0,2,0
00320001,00590001,older_younger,others,,0,1,0
00320001,00590001,older_older,others,,0,1,0
00680001,00320002,younger_younger,animals,0.25868725868725867,9,9,18
00680001,00320002,younger_older,animals,-0.05817245817245818,9,9,16
00680001,00320002,older_younger,animals,0.37662337662337664,16,17,18
00680001,00320002,older_older,animals,0.46500103669914983,15,17,16
00680001,00320002,younger_younger,bodyparts,0.6987012987012987,7,7,14
00680001,00320002,younger_older,bodyparts,0.7792207792207791,7,7,14
00680001,00320002,older_younger,bodyparts,0.7876213338899907,12,12,14
00680001,00320002,older_older,bodyparts,0.7120968583655153,12,12,14
00680001,00320002,younger_younger,big_objects,0.47529556876484413,20,21,31
00680001,00320002,younger_older,big_objects,0.32249742002063975,18,21,27
00680001,00320002,older_younger,big_objects,0.6400033179450701,31,31,31
00680001,00320002,older_older,big_objects,0.567441724941725,27,31,27
00680001,00320002,younger_younger,small_objects,0.4214308264902296,51,51,93
00680001,00320002,younger_older,small_objects,0.42363532729223835,51,51,87
00680001,00320002,older_younger,small_objects,0.6561378001676841,88,90,93
00680001,00320002,older_older,small_objects,0.5985990621081969,85,90,87
00680001,00320002,younger_younger,others,,0,0,0
00680001,00320002,younger_older,others,,0,0,0
00680001,00320002,older_younger,others,,0,1,0
00680001,00320002,older_older,others,,0,1,0
00680001,00500001,younger_younger,animals,0.37734877734877736,9,9,17
00680001,00500001,younger_older,animals,0.09292149292149292,9,9,18
00680001,00500001,older_younger,animals,0.35762900201402875,16,17,17
00680001,00500001,older_older,animals,0.19805829874528885,17,17,18
00680001,00500001,younger_younger,bodyparts,0.7948051948051948,7,7,14
00680001,00500001,younger_older,bodyparts,0.9077922077922078,7,7,14
00680001,00500001,older_younger,bodyparts,0.8611835925268762,12,12,14
00680001,00500001,older_older,bodyparts,0.8779250600146123,12,12,14
00680001,00500001,younger_younger,big_objects,0.46020674262130984,21,21,31
00680001,00500001,younger_older,big_objects,0.49482884289569246,21,21,32
00680001,00500001,older_younger,big_objects,0.5371589519154091,30,31,31
00680001,00500001,older_older,big_objects,0.7415162054166051,31,31,32
00680001,00500001,younger_younger,small_objects,0.42606060992036077,51,51,92
00680001,00500001,younger_older,small_objects,0.43860007856530614,51,51,94
00680001,00500001,older_younger,small_objects,0.6938073154875637,87,90,92
00680001,00500001,older_older,small_objects,0.716100961645979,88,90,94
00680001,00500001,younger_younger,others,,0,0,1
00680001,00500001,younger_older,others,,0,0,2
00680001,00500001,older_younger,others,,0,1,1
00680001,00500001,older_older,others,,1,1,2
00680001,00400001,younger_younger,animals,0.008751608751608752,9,9,19
00680001,00400001,younger_older,animals,-0.04221364221364222,9,9,19
00680001,00400001,older_younger,animals,0.34095701540957013,17,17,19
00680001,00400001,older_older,animals,0.2569772434521253,17,17,19
00680001,00400001,younger_younger,bodyparts,0.7116883116883117,7,7,14
00680001,00400001,younger_older,bodyparts,0.8467532467532467,7,7,14
00680001,00400001,older_younger,bodyparts,0.8053647844692622,12,12,14
00680001,00400001,older_older,bodyparts,0.88235048533556,12,12,14
00680001,00400001,younger_younger,big_objects,0.3825075398535114,21,21,32
00680001,00400001,younger_older,big_objects,0.5556745266307129,20,21,30
00680001,00400001,older_younger,big_objects,0.6017270023440449,31,31,32
00680001,00400001,older_older,big_objects,0.626839199518323,30,31,30
00680001,00400001,younger_younger,small_objects,0.3884416018637984,51,51,93
00680001,00400001,younger_older,small_objects,0.3989050879575365,51,51,94
00680001,00400001,older_younger,small_objects,0.7040008281206153,88,90,93
00680001,00400001,older_older,small_objects,0.6856677368037202,89,90,94
00680001,00400001,younger_younger,others,,0,0,2
00680001,00400001,younger_older,others,,0,0,1
00680001,00400001,older_younger,others,,1,1,2
00680001,00400001,older_older,others,,0,1,1
00680001,00430001,younger_younger,animals,0.38223938223938225,9,9,17
00680001,00430001,younger_older,animals,0.22934362934362934,9,9,16
00680001,00430001,older_younger,animals,0.44518971594443285,15,17,17
00680001,00430001,older_older,animals,0.36776556776556774,14,17,16
00680001,00430001,younger_younger,bodyparts,0.8,7,7,14
00680001,00430001,younger_older,bodyparts,0.8766233766233766,7,7,13
00680001,00430001,older_younger,bodyparts,0.8701179417597329,12,12,14
00680001,00430001,older_older,bodyparts,0.7516751904811607,12,12,13
00680001,00430001,younger_younger,big_objects,0.4103760046389131,21,21,32
00680001,00430001,younger_older,big_objects,0.3050916995805395,20,21,29
00680001,00430001,older_younger,big_objects,0.5497223906390983,31,31,32
00680001,00430001,older_older,big_objects,0.5289379841103979,29,31,29
00680001,00430001,younger_younger,small_objects,0.4166571938638007,51,51,93
00680001,00430001,younger_older,small_objects,0.3697867360110189,51,51,94
00680001,00430001,older_younger,small_objects,0.6926299447768904,88,90,93
00680001,00430001,older_older,small_objects,0.6629076520337777,88,90,94
00680001,00430001,younger_younger,others,,0,0,1
00680001,00430001,younger_older,others,,0,0,1
00680001,00430001,older_younger,others,,1,1,1
00680001,00430001,older_older,others,,0,1,1
00680001,00560001,younger_younger,animals,0.23783783783783782,9,9,19
00680001,00560001,younger_older,animals,0.1716859716859717,9,9,16
00680001,00560001,older_younger,animals,0.2562043795620438,17,17,19
00680001,00560001,older_older,animals,0.2903586979058677,15,17,16
00680001,00560001,younger_younger,bodyparts,0.8545454545454545,7,7,14
00680001,00560001,younger_older,bodyparts,0.7376623376623377,7,7,13
00680001,00560001,older_younger,bodyparts,0.6957728838325855,12,12,14
00680001,00560001,older_older,bodyparts,0.736796536796537,11,12,13
00680001,00560001,younger_younger,big_objects,0.53105788957248,21,21,32
00680001,00560001,younger_older,big_objects,0.49812401859797845,20,21,29
00680001,00560001,older_younger,big_objects,0.6368795752099253,31,31,32
00680001,00560001,older_older,big_objects,0.5616820582337824,29,31,29
00680001,00560001,younger_younger,small_objects,0.38992029124164745,51,51,88
00680001,00560001,younger_older,small_objects,0.4359643601834272,51,51,94
00680001,00560001,older_younger,small_objects,0.6598794408998258,86,90,88
00680001,00560001,older_older,small_objects,0.6663942641577089,89,90,94
00680001,00560001,younger_younger,others,,0,0,1
00680001,00560001,younger_older,others,,0,0,2
00680001,00560001,older_younger,others,,1,1,1
00680001,00560001,older_older,others,,1,1,2
00680001,00370001,younger_younger,animals,0.30244530244530243,9,9,19
00680001,00370001,younger_older,animals,-0.038610038610038616,9,9,18
00680001,00370001,older_younger,animals,0.39760984685845135,17,17,19
00680001,00370001,older_older,animals,0.23763455795541358,16,17,18
00680001,00370001,younger_younger,bodyparts,0.7844155844155845,7,7,14
00680001,00370001,younger_older,bodyparts,0.8116883116883117,7,7,14
00680001,00370001,older_younger,bodyparts,0.7009497964721847,12,12,14
00680001,00370001,older_older,bodyparts,0.7382736666318758,12,12,14
00680001,00370001,younger_younger,big_objects,0.4713647539788722,21,21,30
00680001,00370001,younger_older,big_objects,0.47701015190681767,20,21,30
00680001,00370001,older_younger,big_objects,0.5788268339992478,29,31,30
00680001,00370001,older_older,big_objects,0.5925732246547423,30,31,30
00680001,00370001,younger_younger,small_objects,0.4577460846889998,51,51,91
00680001,00370001,younger_older,small_objects,0.4413642109846109,51,51,90
