subject_id_1,subject_id_2,correlation_type,category_group,correlation,n_common_categories,n_categories_subject1,n_categories_subject2
00430001,00510001,older_younger,bodyparts,0.8055317816511848,12,13,13
00430001,00510001,older_older,bodyparts,0.7491622301748883,13,13,13
00430001,00510001,younger_younger,big_objects,0.6619370831682319,31,32,31
00430001,00510001,younger_older,big_objects,0.646578699078699,27,32,27
00430001,00510001,older_younger,big_objects,0.5919545160924471,29,29,31
00430001,00510001,older_older,big_objects,0.6236130536130536,27,29,27
00430001,00510001,younger_younger,small_objects,0.7503587610392098,92,93,93
00430001,00510001,younger_older,small_objects,0.702735767906196,87,93,88
00430001,00510001,older_younger,small_objects,0.7406263236298469,92,94,93
00430001,00510001,older_older,small_objects,0.7220755272553593,87,94,88
00430001,00510001,younger_younger,others,,0,1,0
00430001,00510001,younger_older,others,,1,1,1
00430001,00510001,older_younger,others,,0,1,0
00430001,00510001,older_older,others,,0,1,1
00430001,00420001,younger_younger,animals,0.5795143361480845,17,17,19
00430001,00420001,younger_older,animals,0.5221343873517786,10,17,11
00430001,00420001,older_younger,animals,0.4445100354191263,16,16,19
00430001,00420001,older_older,animals,0.3119894598155467,10,16,11
00430001,00420001,younger_younger,bodyparts,0.8543717152412805,14,14,14
00430001,00420001,younger_older,bodyparts,0.7877465817764326,12,14,12
00430001,00420001,older_younger,bodyparts,0.8298157538663866,13,13,14
00430001,00420001,older_older,bodyparts,0.7621542636468011,12,13,12
00430001,00420001,younger_younger,big_objects,0.5648239387448837,32,32,32
00430001,00420001,younger_older,big_objects,0.6701128503519309,27,32,27
00430001,00420001,older_younger,big_objects,0.6142420970007177,29,29,32
00430001,00420001,older_older,big_objects,0.5833200537878839,27,29,27
00430001,00420001,younger_younger,small_objects,0.7401521000224097,93,93,94
00430001,00420001,younger_older,small_objects,0.6488906082516572,90,93,92
00430001,00420001,older_younger,small_objects,0.7285244660221403,93,94,94
00430001,00420001,older_older,small_objects,0.6176307877979665,90,94,92
00430001,00420001,younger_younger,others,,0,1,1
00430001,00420001,younger_older,others,,0,1,0
00430001,00420001,older_younger,others,,1,1,1
00430001,00420001,older_older,others,,0,1,0
00430001,00510002,younger_younger,animals,0.4402111257726231,16,17,18
00430001,00510002,younger_older,animals,0.46615737203972485,16,17,18
00430001,00510002,older_younger,animals,0.5457948468643655,16,16,18
00430001,00510002,older_older,animals,0.4605846983205474,15,16,18
00430001,00510002,younger_younger,bodyparts,0.8651696129957,14,14,14
00430001,00510002,younger_older,bodyparts,0.8523013218665393,14,14,14
00430001,00510002,older_younger,bodyparts,0.8492140770621782,13,13,14
00430001,00510002,older_older,bodyparts,0.818738223801515,13,13,14
00430001,00510002,younger_younger,big_objects,0.7289523673456891,30,32,30
00430001,00510002,younger_older,big_objects,0.6875479818117407,30,32,30
00430001,00510002,older_younger,big_objects,0.6416014760842348,29,29,30
00430001,00510002,older_older,big_objects,0.5917187227532056,29,29,30
00430001,00510002,younger_younger,small_objects,0.7489355517350705,92,93,94
00430001,00510002,younger_older,small_objects,0.7447631811654665,92,93,93
00430001,00510002,older_younger,small_objects,0.7521040083411331,92,94,94
00430001,00510002,older_older,small_objects,0.7576478068361577,92,94,93
00430001,00510002,younger_younger,others,,0,1,1
00430001,00510002,younger_older,others,,0,1,1
00430001,00510002,older_younger,others,,1,1,1
00430001,00510002,older_older,others,,1,1,1
00430001,00240001,younger_younger,animals,0.6244549401269023,17,17,19
00430001,00240001,younger_older,animals,0.48496786232635286,15,17,16
00430001,00240001,older_younger,animals,0.47247031043822485,16,16,19
00430001,00240001,older_older,animals,0.5746423387932822,15,16,16
00430001,00240001,younger_younger,bodyparts,0.8694378085682434,14,14,14
00430001,00240001,younger_older,bodyparts,0.7932632584806498,14,14,14
00430001,00240001,older_younger,bodyparts,0.8626689765930271,13,13,14
00430001,00240001,older_older,bodyparts,0.7392480936784734,13,13,14
00430001,00240001,younger_younger,big_objects,0.6286561527940839,29,32,29
00430001,00240001,younger_older,big_objects,0.6300157065313392,31,32,31
00430001,00240001,older_younger,big_objects,0.600550078213621,28,29,29
00430001,00240001,older_older,big_objects,0.5064671478464582,29,29,31
00430001,00240001,younger_younger,small_objects,0.6779829368552218,91,93,92
00430001,00240001,younger_older,small_objects,0.7099284144187032,90,93,92
00430001,00240001,older_younger,small_objects,0.6633891639557797,91,94,92
00430001,00240001,older_older,small_objects,0.6800321082106706,91,94,92
00430001,00240001,younger_younger,others,,0,1,1
00430001,00240001,younger_older,others,,0,1,0
00430001,00240001,older_younger,others,,1,1,1
00430001,00240001,older_older,others,,0,1,0
00430001,00490001,younger_younger,animals,0.4871857258718572,17,17,17
00430001,00490001,younger_older,animals,0.29823609226594305,12,17,12
00430001,00490001,older_younger,animals,0.4458017917910966,16,16,17
00430001,00490001,older_older,animals,0.3918380127335352,12,16,12
00430001,00490001,younger_younger,bodyparts,0.6995409653637501,13,14,13
00430001,00490001,younger_older,bodyparts,0.7790764790764793,11,14,11
00430001,00490001,older_younger,bodyparts,0.6779928931827666,13,13,13
00430001,00490001,older_older,bodyparts,0.805844155844156,11,13,11
00430001,00490001,younger_younger,big_objects,0.49210738526958425,32,32,32
00430001,00490001,younger_older,big_objects,0.6420945586626597,28,32,28
00430001,00490001,older_younger,big_objects,0.44766799939213736,29,29,32
00430001,00490001,older_older,big_objects,0.5850747207802424,26,29,28
00430001,00490001,younger_younger,small_objects,0.7645469575809818,86,93,87
00430001,00490001,younger_older,small_objects,0.7198029890966395,77,93,77
00430001,00490001,older_younger,small_objects,0.7280152603850474,87,94,87
00430001,00490001,older_older,small_objects,0.6433077340060317,77,94,77
00430001,00490001,younger_younger,others,,0,1,0
00430001,00490001,younger_older,others,,0,1,0
00430001,00490001,older_younger,others,,0,1,0
00430001,00490001,older_older,others,,0,1,0
00430001,00320003,younger_younger,animals,0.27716234912456467,17,17,19
00430001,00320003,younger_older,animals,0.421822517105536,15,17,16
00430001,00320003,older_younger,animals,0.41934856587263,16,16,19
00430001,00320003,older_older,animals,0.4653448001274088,14,16,16
00430001,00320003,younger_younger,bodyparts,0.9296384774645644,14,14,14
00430001,00320003,younger_older,bodyparts,0.8856028029941074,14,14,14
00430001,00320003,older_younger,bodyparts,0.8749351913908875,13,13,14
00430001,00320003,older_older,bodyparts,0.8106956334804436,13,13,14
00430001,00320003,younger_younger,big_objects,0.6441010677948433,32,32,32
00430001,00320003,younger_older,big_objects,0.5870037428874321,32,32,32
00430001,00320003,older_younger,big_objects,0.648462076048283,29,29,32
00430001,00320003,older_older,big_objects,0.5634830531382256,29,29,32
00430001,00320003,younger_younger,small_objects,0.682490692013562,90,93,90
00430001,00320003,younger_older,small_objects,0.685060692460852,86,93,86
00430001,00320003,older_younger,small_objects,0.644634774684683,89,94,90
00430001,00320003,older_older,small_objects,0.6288958968009688,85,94,86
00430001,00320003,younger_younger,others,,0,1,0
00430001,00320003,younger_older,others,,0,1,0
00430001,00320003,older_younger,others,,0,1,0
00430001,00320003,older_older,others,,0,1,0
00430001,00400002,younger_younger,animals,0.4631887791612995,17,17,19
00430001,00400002,younger_older,animals,0.440711175616836,15,17,17
00430001,00400002,older_younger,animals,0.38815195499687477,16,16,19
00430001,00400002,older_older,animals,0.4743589743589744,14,16,17
00430001,00400002,younger_younger,bodyparts,0.9340500079630515,14,14,14
00430001,00400002,younger_older,bodyparts,0.8994585125019907,14,14,14
00430001,00400002,older_younger,bodyparts,0.8800187154617534,13,13,14
00430001,00400002,older_older,bodyparts,0.8545505127783608,13,13,14
00430001,00400002,younger_younger,big_objects,0.6618949277286397,32,32,32
00430001,00400002,younger_older,big_objects,0.7399033497170707,32,32,32
00430001,00400002,older_younger,big_objects,0.6068157723330136,29,29,32
00430001,00400002,older_older,big_objects,0.6545380131587027,29,29,32
00430001,00400002,younger_younger,small_objects,0.7444780742158829,92,93,94
00430001,00400002,younger_older,small_objects,0.7928313357749031,91,93,92
00430001,00400002,older_younger,small_objects,0.7345919787694679,93,94,94
00430001,00400002,older_older,small_objects,0.7598137722201184,91,94,92
00430001,00400002,younger_younger,others,,0,1,0
00430001,00400002,younger_older,others,,0,1,1
00430001,00400002,older_younger,others,,0,1,0
00430001,00400002,older_older,others,,1,1,1
00430001,00370002,younger_younger,animals,0.48981441725108527,17,17,19
00430001,00370002,younger_older,animals,0.40592528982395876,17,17,18
00430001,00370002,older_younger,animals,0.3551010486839363,16,16,19
00430001,00370002,older_older,animals,0.5196124730884089,16,16,18
00430001,00370002,younger_younger,bodyparts,0.9069119286510593,14,14,14
00430001,00370002,younger_older,bodyparts,0.8868131868131869,14,14,14
00430001,00370002,older_younger,bodyparts,0.9039441571087139,13,13,14
00430001,00370002,older_older,bodyparts,0.8898063961355099,13,13,14
00430001,00370002,younger_younger,big_objects,0.6355832944883376,32,32,32
00430001,00370002,younger_older,big_objects,0.6830716771615578,31,32,31
00430001,00370002,older_younger,big_objects,0.6646645750094027,29,29,32
00430001,00370002,older_older,big_objects,0.5981780257642327,29,29,31
00430001,00370002,younger_younger,small_objects,0.7562943753817762,93,93,95
00430001,00370002,younger_older,small_objects,0.7596240968845548,92,93,93
00430001,00370002,older_younger,small_objects,0.7398174934558865,93,94,95
00430001,00370002,older_older,small_objects,0.7610301621949649,92,94,93
00430001,00370002,younger_younger,others,,0,1,0
00430001,00370002,younger_older,others,,0,1,1
00430001,00370002,older_younger,others,,0,1,0
00430001,00370002,older_older,others,,1,1,1
00430001,00590001,younger_younger,animals,0.24020283513954396,13,17,14
00430001,00590001,younger_older,animals,0.4391693867629696,16,17,17
00430001,00590001,older_younger,animals,0.30133157981259245,13,16,14
00430001,00590001,older_older,animals,0.4936035662450757,15,16,17
00430001,00590001,younger_younger,bodyparts,0.781686667762617,13,14,13
00430001,00590001,younger_older,bodyparts,0.8474942778740246,13,14,13
00430001,00590001,older_younger,bodyparts,0.7573948439620083,12,13,13
00430001,00590001,older_older,bodyparts,0.8146748773614446,12,13,13
00430001,00590001,younger_younger,big_objects,0.5067879411666085,30,32,30
00430001,00590001,younger_older,big_objects,0.4177755391530126,30,32,30
00430001,00590001,older_younger,big_objects,0.5063337980270015,28,29,30
00430001,00590001,older_older,big_objects,0.49643892233283554,28,29,30
00430001,00590001,younger_younger,small_objects,0.5702131899534614,82,93,82
00430001,00590001,younger_older,small_objects,0.612008921347368,86,93,87
00430001,00590001,older_younger,small_objects,0.5209749811574176,81,94,82
00430001,00590001,older_older,small_objects,0.5877644022709886,87,94,87
00430001,00590001,younger_younger,others,,0,1,0
00430001,00590001,younger_older,others,,0,1,0
00430001,00590001,older_younger,others,,0,1,0
00430001,00590001,older_older,others,,0,1,0
00560001,00370001,younger_younger,animals,0.5704154366765066,19,19,19
00560001,00370001,younger_older,animals,0.45151314114162405,18,19,18
00560001,00370001,older_younger,animals,0.6410653517605388,16,16,19
00560001,00370001,older_older,animals,0.4204851752021563,15,16,18
00560001,00370001,younger_younger,bodyparts,0.7955406911928652,14,14,14
00560001,00370001,younger_older,bodyparts,0.7337155598025163,14,14,14
00560001,00370001,older_younger,bodyparts,0.8607215569240885,13,13,14
00560001,00370001,older_older,bodyparts,0.8332047699136307,13,13,14
00560001,00370001,younger_younger,big_objects,0.6146081928806872,30,32,30
00560001,00370001,younger_older,big_objects,0.5886027434006331,30,32,30
00560001,00370001,older_younger,big_objects,0.7253075735834357,29,29,30
00560001,00370001,older_older,big_objects,0.6032437273816584,29,29,30
00560001,00370001,younger_younger,small_objects,0.7451739073776505,87,88,91
00560001,00370001,younger_older,small_objects,0.6897206260952797,86,88,90
00560001,00370001,older_younger,small_objects,0.7276195752525895,91,94,91
00560001,00370001,older_older,small_objects,0.6914838349607915,90,94,90
00560001,00370001,younger_younger,others,,0,1,1
00560001,00370001,younger_older,others,,0,1,1
00560001,00370001,older_younger,others,,1,2,1
00560001,00370001,older_older,others,,1,2,1
00560001,00400003,younger_younger,animals,0.3541773734287103,16,19,16
00560001,00400003,younger_older,animals,0.4027988054726022,16,19,16
00560001,00400003,older_younger,animals,0.3732324279494091,15,16,16
00560001,00400003,older_older,animals,0.3859112585527679,15,16,16
00560001,00400003,younger_younger,bodyparts,0.8029781812390508,14,14,14
00560001,00400003,younger_older,bodyparts,0.7160813869674628,13,14,13
00560001,00400003,older_younger,bodyparts,0.8235435450625322,13,13,14
00560001,00400003,older_older,bodyparts,0.8385137250808894,12,13,13
00560001,00400003,younger_younger,big_objects,0.674967219794806,29,32,29
00560001,00400003,younger_older,big_objects,0.5920807596032871,30,32,30
00560001,00400003,older_younger,big_objects,0.7347552447552447,27,29,29
00560001,00400003,older_older,big_objects,0.6295139468645065,28,29,30
00560001,00400003,younger_younger,small_objects,0.7817254663142056,87,88,92
00560001,00400003,younger_older,small_objects,0.7422208227319416,85,88,89
00560001,00400003,older_younger,small_objects,0.7563760396931036,92,94,92
00560001,00400003,older_older,small_objects,0.7100710068190662,89,94,89
00560001,00400003,younger_younger,others,,0,1,1
00560001,00400003,younger_older,others,,0,1,1
00560001,00400003,older_younger,others,,1,2,1
00560001,00400003,older_older,others,,1,2,1
00560001,00510001,younger_younger,animals,0.23715535801097293,16,19,16
00560001,00510001,younger_older,animals,0.24658925979680696,15,19,15
00560001,00510001,older_younger,animals,0.34658385093167704,14,16,16
00560001,00510001,older_older,animals,0.30542874846672313,13,16,15
00560001,00510001,younger_younger,bodyparts,0.7627435855283956,13,14,13
00560001,00510001,younger_older,bodyparts,0.6617559655534339,13,14,13
00560001,00510001,older_younger,bodyparts,0.9000493177708367,13,13,13
00560001,00510001,older_older,bodyparts,0.8059910239014717,12,13,13
00560001,00510001,younger_younger,big_objects,0.6540339289721055,31,32,31
00560001,00510001,younger_older,big_objects,0.7050341325341325,27,32,27
00560001,00510001,older_younger,big_objects,0.6513984302174639,28,29,31
00560001,00510001,older_older,big_objects,0.6292524142524142,27,29,27
00560001,00510001,younger_younger,small_objects,0.7697590736458413,86,88,93
00560001,00510001,younger_older,small_objects,0.7020839819856338,85,88,88
00560001,00510001,older_younger,small_objects,0.7798735646851207,92,94,93
00560001,00510001,older_older,small_objects,0.7473397932002795,88,94,88
00560001,00510001,younger_younger,others,,0,1,0
00560001,00510001,younger_older,others,,1,1,1
00560001,00510001,older_younger,others,,0,2,0
00560001,00510001,older_older,others,,1,2,1
00560001,00420001,younger_younger,animals,0.25525715794273646,19,19,19
00560001,00420001,younger_older,animals,0.4884559884559886,11,19,11
00560001,00420001,older_younger,animals,0.17470657684561425,16,16,19
00560001,00420001,older_older,animals,0.2118577075098814,10,16,11
00560001,00420001,younger_younger,bodyparts,0.818760949195732,14,14,14
00560001,00420001,younger_older,bodyparts,0.7380231708589917,12,14,12
00560001,00420001,older_younger,bodyparts,0.8973937454950113,13,13,14
00560001,00420001,older_older,bodyparts,0.7885815676860455,12,13,12
00560001,00420001,younger_younger,big_objects,0.5609860531714235,32,32,32
00560001,00420001,younger_older,big_objects,0.718252075580815,27,32,27
00560001,00420001,older_younger,big_objects,0.588234539958678,29,29,32
00560001,00420001,older_older,big_objects,0.6352130255309307,27,29,27
00560001,00420001,younger_younger,small_objects,0.7720487602675135,88,88,94
00560001,00420001,younger_older,small_objects,0.6997705034644591,87,88,92
00560001,00420001,older_younger,small_objects,0.7736548249566088,94,94,94
00560001,00420001,older_older,small_objects,0.6667234455523082,91,94,92
00560001,00420001,younger_younger,others,,0,1,1
00560001,00420001,younger_older,others,,0,1,0
00560001,00420001,older_younger,others,,1,2,1
00560001,00420001,older_older,others,,0,2,0
00560001,00510002,younger_younger,animals,0.4163182019219171,18,19,18
00560001,00510002,younger_older,animals,0.5052805811319743,18,19,18
00560001,00510002,older_younger,animals,0.6257619738751814,15,16,18
00560001,00510002,older_older,animals,0.47011598027640805,16,16,18
00560001,00510002,younger_younger,bodyparts,0.7408663799968148,14,14,14
00560001,00510002,younger_older,bodyparts,0.7770823379519033,14,14,14
00560001,00510002,older_younger,bodyparts,0.9187647795242732,13,13,14
00560001,00510002,older_older,bodyparts,0.8997458237964566,13,13,14
00560001,00510002,younger_younger,big_objects,0.6433783277473004,30,32,30
00560001,00510002,younger_older,big_objects,0.5968746400908538,30,32,30
00560001,00510002,older_younger,big_objects,0.6721384540509279,28,29,30
00560001,00510002,older_older,big_objects,0.6768953458608631,29,29,30
00560001,00510002,younger_younger,small_objects,0.6917091649169657,87,88,94
00560001,00510002,younger_older,small_objects,0.6787383603744324,87,88,93
00560001,00510002,older_younger,small_objects,0.7396098735267215,93,94,94
00560001,00510002,older_older,small_objects,0.7306126113237633,93,94,93
00560001,00510002,younger_younger,others,,0,1,1
00560001,00510002,younger_older,others,,0,1,1
00560001,00510002,older_younger,others,,1,2,1
00560001,00510002,older_older,others,,1,2,1
00560001,00240001,younger_younger,animals,0.3440228478172175,19,19,19
00560001,00240001,younger_older,animals,0.35939301340370855,16,19,16
00560001,00240001,older_younger,animals,0.3774984373914855,16,16,19
00560001,00240001,older_older,animals,0.4236989425668671,15,16,16
00560001,00240001,younger_younger,bodyparts,0.7434782608695653,14,14,14
00560001,00240001,younger_older,bodyparts,0.6044911610129002,14,14,14
00560001,00240001,older_younger,bodyparts,0.7915249307654371,13,13,14
00560001,00240001,older_older,bodyparts,0.6979982043273182,13,13,14
00560001,00240001,younger_younger,big_objects,0.5986350882902608,29,32,29
00560001,00240001,younger_older,big_objects,0.5512300266867812,31,32,31
00560001,00240001,older_younger,big_objects,0.6217429089779194,28,29,29
00560001,00240001,older_older,big_objects,0.616867124828184,28,29,31
00560001,00240001,younger_younger,small_objects,0.7135848680994673,87,88,92
00560001,00240001,younger_older,small_objects,0.7159107082845086,86,88,92
00560001,00240001,older_younger,small_objects,0.7476385762063497,92,94,92
00560001,00240001,older_older,small_objects,0.7351006739864274,91,94,92
00560001,00240001,younger_younger,others,,0,1,1
00560001,00240001,younger_older,others,,0,1,0
00560001,00240001,older_younger,others,,1,2,1
00560001,00240001,older_older,others,,0,2,0
00560001,00490001,younger_younger,animals,0.39006726778302564,17,19,17
00560001,00490001,younger_older,animals,0.43521553073791885,12,19,12
00560001,00490001,older_younger,animals,0.27437322036252515,16,16,17
00560001,00490001,older_older,animals,0.5326118326118326,11,16,12
00560001,00490001,younger_younger,bodyparts,0.6166618191934647,13,14,13
00560001,00490001,younger_older,bodyparts,0.6487012987012989,11,14,11
00560001,00490001,older_younger,bodyparts,0.7415301116793654,12,13,13
00560001,00490001,older_older,bodyparts,0.7945165945165947,11,13,11
00560001,00490001,younger_younger,big_objects,0.5589605079155283,32,32,32
00560001,00490001,younger_older,big_objects,0.5924910924456007,28,32,28
00560001,00490001,older_younger,big_objects,0.5090280607521988,29,29,32
00560001,00490001,older_older,big_objects,0.6270776445776446,27,29,28
00560001,00490001,younger_younger,small_objects,0.6890030721578246,85,88,87
00560001,00490001,younger_older,small_objects,0.68979026009616,77,88,77
00560001,00490001,older_younger,small_objects,0.7013315477986775,87,94,87
00560001,00490001,older_older,small_objects,0.7078291229584683,77,94,77
00560001,00490001,younger_younger,others,,0,1,0
00560001,00490001,younger_older,others,,0,1,0
00560001,00490001,older_younger,others,,0,2,0
00560001,00490001,older_older,others,,0,2,0
00560001,00320003,younger_younger,animals,0.5036167710658315,19,19,19
00560001,00320003,younger_older,animals,0.4987360233349538,16,19,16
00560001,00320003,older_younger,animals,0.7607958886033751,16,16,19
00560001,00320003,older_older,animals,0.5358178053830228,14,16,16
00560001,00320003,younger_younger,bodyparts,0.8399585921325052,14,14,14
00560001,00320003,younger_older,bodyparts,0.6955247650899826,14,14,14
00560001,00320003,older_younger,bodyparts,0.8011861556165353,13,13,14
00560001,00320003,older_older,bodyparts,0.7377559149711048,13,13,14
00560001,00320003,younger_younger,big_objects,0.6648683892209563,32,32,32
00560001,00320003,younger_older,big_objects,0.668360505161959,32,32,32
00560001,00320003,older_younger,big_objects,0.753573546676995,29,29,32
00560001,00320003,older_older,big_objects,0.674346626070764,29,29,32
00560001,00320003,younger_younger,small_objects,0.7788684402776531,87,88,90
00560001,00320003,younger_older,small_objects,0.7103690346553543,83,88,86
00560001,00320003,older_younger,small_objects,0.7699109613056643,90,94,90
00560001,00320003,older_older,small_objects,0.6922672711335424,86,94,86
00560001,00320003,younger_younger,others,,0,1,0
00560001,00320003,younger_older,others,,0,1,0
00560001,00320003,older_younger,others,,0,2,0
00560001,00320003,older_older,others,,0,2,0
00560001,00400002,younger_younger,animals,0.37974896200830394,19,19,19
00560001,00400002,younger_older,animals,0.47096035494489763,17,19,17
00560001,00400002,older_younger,animals,0.2994721855684422,16,16,19
00560001,00400002,older_older,animals,0.6360089186176143,14,16,17
00560001,00400002,younger_younger,bodyparts,0.8217869087434305,14,14,14
00560001,00400002,younger_older,bodyparts,0.8064819238732283,14,14,14
00560001,00400002,older_younger,bodyparts,0.8706862757495668,13,13,14
00560001,00400002,older_older,bodyparts,0.8770343580470161,13,13,14
00560001,00400002,younger_younger,big_objects,0.683561486219369,32,32,32
00560001,00400002,younger_older,big_objects,0.6403927966626739,32,32,32
00560001,00400002,older_younger,big_objects,0.6310703896910794,29,29,32
00560001,00400002,older_older,big_objects,0.6603984190191086,29,29,32
00560001,00400002,younger_younger,small_objects,0.7198839030836528,88,88,94
00560001,00400002,younger_older,small_objects,0.7337097356084967,87,88,92
00560001,00400002,older_younger,small_objects,0.7695867250959605,93,94,94
00560001,00400002,older_older,small_objects,0.7876332951341752,92,94,92
00560001,00400002,younger_younger,others,,0,1,0
00560001,00400002,younger_older,others,,0,1,1
00560001,00400002,older_younger,others,,0,2,0
00560001,00400002,older_older,others,,1,2,1
00560001,00370002,younger_younger,animals,0.4421100631194951,19,19,19
00560001,00370002,younger_older,animals,0.6626894777049575,18,19,18
00560001,00370002,older_younger,animals,0.6644975345510105,16,16,19
00560001,00370002,older_older,animals,0.7722758524897562,16,16,18
00560001,00370002,younger_younger,bodyparts,0.8094441790093965,14,14,14
00560001,00370002,younger_older,bodyparts,0.7451823538780061,14,14,14
00560001,00370002,older_younger,bodyparts,0.8644899404393074,13,13,14
00560001,00370002,older_older,bodyparts,0.8737212154933675,13,13,14
00560001,00370002,younger_younger,big_objects,0.5706599322228582,32,32,32
00560001,00370002,younger_older,big_objects,0.6514905689201641,31,32,31
00560001,00370002,older_younger,big_objects,0.6299613540992852,29,29,32
00560001,00370002,older_older,big_objects,0.6702323460944152,29,29,31
00560001,00370002,younger_younger,small_objects,0.731868223826392,88,88,95
00560001,00370002,younger_older,small_objects,0.7069125413413699,88,88,93
00560001,00370002,older_younger,small_objects,0.7718901492670549,94,94,95
00560001,00370002,older_older,small_objects,0.7534714388926446,93,94,93
00560001,00370002,younger_younger,others,,0,1,0
00560001,00370002,younger_older,others,,0,1,1
00560001,00370002,older_younger,others,,0,2,0
00560001,00370002,older_older,others,,1,2,1
00560001,00590001,younger_younger,animals,0.12901735945214207,14,19,14
00560001,00590001,younger_older,animals,0.30845856590811505,17,19,17
00560001,00590001,older_younger,animals,0.4637302995511951,12,16,14
00560001,00590001,older_older,animals,0.284677586564379,15,16,17
00560001,00590001,younger_younger,bodyparts,0.7154996901832343,13,14,13
00560001,00590001,younger_older,bodyparts,0.8375042678840147,13,14,13
00560001,00590001,older_younger,bodyparts,0.7391921511324498,12,13,13
00560001,00590001,older_older,bodyparts,0.8294958772570715,12,13,13
00560001,00590001,younger_younger,big_objects,0.6038123034622713,30,32,30
00560001,00590001,younger_older,big_objects,0.5049931699266842,30,32,30
00560001,00590001,older_younger,big_objects,0.47894190652811347,29,29,30
00560001,00590001,older_older,big_objects,0.3415192173812864,29,29,30
00560001,00590001,younger_younger,small_objects,0.6287194285416156,81,88,82
00560001,00590001,younger_older,small_objects,0.65511274827286,84,88,87
00560001,00590001,older_younger,small_objects,0.6689090215756508,82,94,82
00560001,00590001,older_older,small_objects,0.6996777899681039,87,94,87
00560001,00590001,younger_younger,others,,0,1,0
00560001,00590001,younger_older,others,,0,1,0
00560001,00590001,older_younger,others,,0,2,0
00560001,00590001,older_older,others,,0,2,0
00370001,00400003,younger_younger,animals,0.47703312730050684,16,19,16
00370001,00400003,younger_older,animals,0.5171122994652405,16,19,16
00370001,00400003,older_younger,animals,0.3815985900891561,15,18,16
00370001,00400003,older_older,animals,0.3613933236574746,15,18,16
00370001,00400003,younger_younger,bodyparts,0.8946806816372034,14,14,14
00370001,00400003,younger_older,bodyparts,0.8351016072535059,13,14,13
00370001,00400003,older_younger,bodyparts,0.8443541965281096,14,14,14
00370001,00400003,older_older,bodyparts,0.867752500663893,13,14,13
00370001,00400003,younger_younger,big_objects,0.7760656010656011,27,30,29
00370001,00400003,younger_older,big_objects,0.6361185292128791,28,30,30
00370001,00400003,older_younger,big_objects,0.6169497765348916,28,30,29
00370001,00400003,older_older,big_objects,0.5733632423287596,29,30,30
00370001,00400003,younger_younger,small_objects,0.7906470067361019,89,91,92
00370001,00400003,younger_older,small_objects,0.7828705016511338,86,91,89
00370001,00400003,older_younger,small_objects,0.7036403746270362,88,90,92
00370001,00400003,older_older,small_objects,0.6807076029136241,85,90,89
00370001,00400003,younger_younger,others,,1,1,1
00370001,00400003,younger_older,others,,1,1,1
00370001,00400003,older_younger,others,,1,1,1
00370001,00400003,older_older,others,,1,1,1
00370001,00510001,younger_younger,animals,0.35480241683450237,16,19,16
00370001,00510001,younger_older,animals,0.29103255235330705,15,19,15
00370001,00510001,older_younger,animals,0.2727342176540037,16,18,16
00370001,00510001,older_older,animals,0.4054737715115073,15,18,15
00370001,00510001,younger_younger,bodyparts,0.8466090871154163,13,14,13
00370001,00510001,younger_older,bodyparts,0.8131488764400158,13,14,13
00370001,00510001,older_younger,bodyparts,0.8390723200849782,13,14,13
00370001,00510001,older_older,bodyparts,0.7825465673566939,13,14,13
00370001,00510001,younger_younger,big_objects,0.6626828350966283,29,30,31
00370001,00510001,younger_older,big_objects,0.6300188700188699,27,30,27
00370001,00510001,older_younger,big_objects,0.5457359733221803,29,30,31
00370001,00510001,older_older,big_objects,0.546549284049284,27,30,27
00370001,00510001,younger_younger,small_objects,0.7275582651957848,90,91,93
00370001,00510001,younger_older,small_objects,0.6801219445572009,87,91,88
00370001,00510001,older_younger,small_objects,0.6552288880690075,90,90,93
00370001,00510001,older_older,small_objects,0.684758030582955,86,90,88
00370001,00510001,younger_younger,others,,0,1,0
00370001,00510001,younger_older,others,,0,1,1
00370001,00510001,older_younger,others,,0,1,0
00370001,00510001,older_older,others,,0,1,1
00370001,00420001,younger_younger,animals,0.2913048695610435,19,19,19
00370001,00420001,younger_older,animals,0.384920634920635,11,19,11
00370001,00420001,older_younger,animals,0.42344497607655496,18,18,19
00370001,00420001,older_older,animals,0.5600288600288601,11,18,11
00370001,00420001,younger_younger,bodyparts,0.7806179327918459,14,14,14
00370001,00420001,younger_older,bodyparts,0.7781442438158858,12,14,12
00370001,00420001,older_younger,bodyparts,0.8559324733237776,14,14,14
00370001,00420001,older_older,bodyparts,0.7661204467174618,12,14,12
00370001,00420001,younger_younger,big_objects,0.6377762097685356,30,30,32
00370001,00420001,younger_older,big_objects,0.7105393710830417,27,30,27
00370001,00420001,older_younger,big_objects,0.5045088688902917,30,30,32
00370001,00420001,older_older,big_objects,0.5047869148065082,27,30,27
00370001,00420001,younger_younger,small_objects,0.7403552840033542,91,91,94
00370001,00420001,younger_older,small_objects,0.6378453251449249,91,91,92
00370001,00420001,older_younger,small_objects,0.7148871160323245,90,90,94
00370001,00420001,older_older,small_objects,0.5606758698851845,89,90,92
00370001,00420001,younger_younger,others,,1,1,1
00370001,00420001,younger_older,others,,0,1,0
00370001,00420001,older_younger,others,,1,1,1
00370001,00420001,older_older,others,,0,1,0
00370001,00510002,younger_younger,animals,0.6185450256657686,18,19,18
00370001,00510002,younger_older,animals,0.5166425421843378,18,19,18
00370001,00510002,older_younger,animals,0.4086117700668783,18,18,18
