,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,can,car,carrot,cat,chair,clock,closet,coffee,comb,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,duck,ear,face,finger,fish,flower,foot,fork,frog,glasses,glove,gum,hair,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,melon,milk,mitten,motorcycle,mouth,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pillow,plant,plate,pony,purse,radio,refrigerator,scarf,scissors,shirt,shoe,shorts,sink,slide,slipper,sock,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,truck,vacuum,watch,window
melon,0.83212477,1.0317447,0.9956542,0.8830995,1.0580739,0.43032658,1.1673375,0.9948705,1.1748776,1.1143446,1.1778034,1.0200473,1.1406765,1.0200944,1.0059131,1.0149628,1.0716821,1.0536009,0.9620722,1.0091727,0.98895293,0.9429872,0.84720623,1.1375549,1.2877111,1.0626669,1.0180205,1.0993118,1.0676647,1.0443118,0.949374,1.1596078,1.1068609,0.9403424,1.1109159,1.0087986,1.0843898,0.8302454,0.9596726,1.0264783,0.99157244,1.1183091,1.025087,1.0318029,1.0862315,1.0361122,0.94023323,0.99167967,0.9816805,0.8667051,1.1388321,0.7958139,1.2000035,0.97912204,0.9371698,1.0982016,0.8713272,1.2116565,1.0673016,0.9982857,1.0113193,0.7125486,1.0292926,0.92639035,1.0128796,1.1495148,1.0232424,0.0,1.0224901,0.81795657,1.0352174,1.0542473,1.1161597,0.757789,1.0149437,1.1066903,1.0762534,1.0947655,0.9412746,1.0021666,0.99948204,0.99482584,1.0500809,1.1074591,1.0544112,0.95468843,1.0243306,0.9787178,1.0152625,1.2339771,1.0173115,0.8834784,0.89463854,1.1395644,0.8682195,1.0208133,0.9048253,0.8679861,1.0313625,1.081958,0.79084384,1.0333112,1.139746,1.0933136,1.1545789,1.0363666,1.0736833,0.98103327,0.97139406,0.7645099,0.8433329,0.8205179,0.9745804,1.0426972,1.0308583,1.1988504,1.0589488
milk,1.0477918,1.2140039,1.0607165,1.0575562,1.0737032,1.0694786,0.994053,0.97137874,1.137878,0.97398794,1.215397,0.9189742,1.0754042,1.1622081,1.0219254,0.9350904,0.9788498,0.8840686,0.87101984,0.75432223,1.1285892,0.835042,0.5609654,0.88497514,0.99347967,1.1162513,1.0798273,0.8127358,1.0000343,0.98135096,1.0527412,0.8958217,0.97057116,1.0940784,1.1595768,0.6692113,0.8505859,1.0460789,1.0192068,1.0399082,0.90256125,0.848354,1.1698301,1.1753235,1.07289,1.0349574,0.9158543,1.1301515,0.9741969,1.1238184,0.9371983,1.1353339,1.0833026,1.1007773,1.1769447,1.0600111,1.0152808,1.1255646,1.1392871,0.85728174,0.9960107,0.71724474,1.049248,0.9810529,0.6934723,0.9541699,1.0995295,1.0224901,0.0,0.9485609,0.954258,1.1270999,1.1744037,0.848985,1.2066759,1.205976,1.1183296,0.8133253,1.1514326,1.0013493,1.0667624,0.7399901,1.1129019,1.2018764,1.0922815,0.9362031,1.134551,0.95017946,1.0101191,0.921108,0.7034526,1.0856407,0.7860052,1.1391063,1.1116987,1.0576702,0.8242301,0.9599206,1.2431759,0.963192,0.84430313,1.0291967,1.1239607,0.9976634,1.1490368,0.91255426,1.1019677,1.2199057,1.151535,0.9012545,0.8768748,0.9099887,0.8726003,0.79022384,0.8924554,1.1820475,0.91643804
mitten,0.9050629,1.2594358,0.7133588,1.0770558,1.3552525,0.88552916,1.41808,0.8105179,1.0975213,0.75735325,1.2149748,0.81374604,0.9726651,0.6640028,0.67087924,0.6268767,1.3145938,1.4482014,1.3959308,1.0707815,0.96704304,1.2662064,1.1317924,1.3796917,1.2385983,1.1044083,0.7936747,0.90716434,1.454674,1.0442424,0.90275025,0.8114207,0.8335932,1.114804,1.399863,0.92318046,1.5186243,0.73630047,0.8404405,1.1395857,1.1085603,1.3699055,0.7146917,0.6350672,1.1635575,0.85975075,0.9593705,0.8046961,1.1456792,0.54098475,1.3294322,0.81893766,1.5123637,0.8232491,0.9823278,0.7703297,0.57481444,1.2290964,1.2656298,0.80890334,0.9550306,0.9543502,0.54757506,1.06498,0.96485955,1.5958898,1.3729157,0.81795657,0.9485609,0.0,0.9339465,0.96049964,1.2814314,1.0475457,0.9358703,1.4328685,1.2098452,1.0250479,0.88557297,0.52414834,0.6869248,0.90897167,1.4740164,1.4397988,1.3756939,1.2872059,1.3741122,1.2136772,0.7207017,1.3668345,1.1323888,0.52948314,0.87170756,0.86602616,0.60834223,0.52979636,1.0249391,0.77600634,1.1803467,0.7816657,1.0001912,0.8480504,1.4264864,0.8994869,0.9675406,0.7481932,1.2886834,1.0096216,0.968109,0.66970146,1.1429529,0.86886454,1.2608806,0.92431676,1.2450018,1.3690885,1.3111123
motorcycle,0.9797679,1.3365941,0.94721264,1.186403,1.2708097,1.0622879,1.1279783,0.89099205,1.1120013,0.6387335,1.1225367,0.673075,1.0028422,0.92308855,0.8088126,0.8701198,1.2283204,1.1909503,1.0973402,0.7990866,1.1986419,1.0169861,0.9786751,1.0332791,0.86427546,1.2100921,0.8640614,0.57929826,1.2586403,0.75258124,1.1507504,1.0266638,0.6328558,1.1104723,1.4240112,0.7011348,1.2978072,1.0236127,0.81726664,0.85158336,0.81684506,1.0253272,0.8855958,0.9224702,1.1659718,1.0042667,1.1581447,1.1414802,0.9350994,0.994507,1.2714632,1.2084526,1.1064556,1.1623238,1.41412,0.8288801,1.0344429,1.1611967,1.0494342,0.9774567,1.0791152,0.9503792,0.78563404,0.9686472,0.7750086,1.2495073,1.0629861,1.0352174,0.954258,0.9339465,0.0,1.2179832,1.3477335,1.1767657,1.1995044,1.2542741,1.2549965,0.7481677,1.0335505,0.9406995,0.7108643,1.0061496,1.2806491,1.3020123,1.1885563,0.93391067,1.3784008,0.9199727,0.63116866,1.0951831,0.6956108,0.9090277,1.0570141,0.7753837,0.8496562,0.8517162,0.9874604,0.84611666,1.2726324,1.0923792,0.93420845,0.96919787,1.2375468,0.19515187,0.9441738,0.6874688,1.2690722,1.3120987,1.302072,0.95116854,1.2770288,0.8364078,1.1361756,0.87378407,0.6475315,1.2419841,1.056098
mouth,1.2460337,0.74095273,0.9517195,0.9558994,0.95545876,1.0027974,1.0940763,1.198226,1.1344532,1.2481952,0.8817181,1.2375972,0.9696527,1.0493631,1.2617118,1.1222868,0.9627408,1.0639677,1.1487185,1.133985,0.91109824,1.1958005,1.1969299,1.0375063,1.1458864,0.92010677,1.2089962,1.2579992,1.0188324,1.1513563,0.85464895,0.9440222,1.1909415,1.0867656,0.74320054,1.291336,1.0303079,1.0339894,1.2142093,1.0637158,1.1033536,1.0423476,0.88802266,1.0306717,0.5079474,0.5500466,0.7891789,1.0917176,1.2525856,0.65263104,1.0468768,0.95991606,0.9070674,0.95280397,0.7839836,0.96041745,0.74016154,0.77390116,1.0057237,1.0797375,1.1343535,1.2306561,1.0744269,1.2273257,1.175237,1.0834073,1.0585983,1.0542473,1.1270999,0.96049964,1.2179832,0.0,0.61840415,1.1484026,0.3863265,0.79630274,0.9295033,1.1647037,1.108329,0.9934376,1.0387855,1.2054849,0.85109735,0.84882736,1.1260631,1.2289324,0.8519537,1.194976,1.2342991,0.88563323,1.2602592,1.036314,1.0844996,1.0299965,1.0369736,0.9593494,1.1273181,1.1226954,0.46609426,0.96690345,1.1841674,1.1247067,0.92636704,1.1553872,0.9722929,1.2407813,0.898749,0.3814299,0.3953144,1.0784782,1.090779,1.1739106,1.1114824,1.1476004,1.0884162,0.57184154,1.0969348
nail,1.2671945,0.2571113,1.1999333,0.60152626,0.38779807,1.1150823,0.8352285,1.3489574,1.0586035,1.4611166,0.69578505,1.4799532,1.2015889,1.1971886,1.4489603,1.2717953,0.79414946,0.44609976,0.8090277,1.310762,1.0128005,1.1180103,1.0741754,0.8693199,0.94015205,0.92827386,1.2640405,1.4735272,0.45326948,1.1958678,1.0564315,1.2061213,1.3893578,0.9800115,0.3185321,1.5195025,0.4319923,1.1578283,1.254521,0.82559407,1.2347432,0.89749575,1.1374608,1.184547,0.566764,0.93079424,0.9466674,1.0157294,0.89410764,0.9145928,0.8542023,0.8369764,0.511515,0.8645672,0.58777356,1.172187,1.1031297,0.49159265,0.6949964,1.305961,1.1368657,1.1212856,1.3663576,1.203227,1.3705325,0.60584044,0.77403295,1.1161597,1.1744037,1.2814314,1.3477335,0.61840415,0.0,1.0155501,0.7176468,0.4581064,0.88405144,1.3956006,1.0235868,1.3498211,1.3699621,1.2130622,0.4550416,0.45283556,0.8771666,1.0065192,0.4502973,1.0507225,1.3921567,0.70432675,1.3821566,1.2211976,1.1656758,1.202017,1.1690319,1.3377883,1.223872,1.2878492,0.3443305,1.0933031,1.1999394,1.2540164,0.4744109,1.3380115,1.0749011,1.4512005,0.47575212,0.41374898,0.42346728,1.281307,0.9200727,1.0325419,0.91609097,1.2250638,1.1145699,0.2872507,1.0559607
napkin,0.78149444,1.0141997,1.2131089,0.7096531,0.87880987,0.95398057,0.91072124,1.165911,1.009654,1.1703819,1.1438639,1.1841176,1.1004744,1.1074084,0.93992937,1.094762,0.7956985,0.8517407,0.7128185,0.93812245,1.0183505,0.6958309,0.5777848,0.8755515,1.0666794,1.0043812,1.0794444,1.1105999,0.8482431,1.1524799,1.148422,1.0740018,1.1973847,0.8651488,0.99012107,0.94534093,0.7713072,0.9647858,1.016079,0.9721286,1.1221807,0.9601564,1.2125535,1.1152463,0.9309317,1.2095374,0.99552345,1.029462,0.87177074,1.1436782,0.8317888,0.8194417,0.918099,0.64196914,0.8091886,1.2638592,1.1447676,0.9329749,0.9413441,0.9939021,1.0036793,0.7909473,1.1992124,1.103149,0.89241254,0.7331456,0.9336184,0.757789,0.848985,1.0475457,1.1767657,1.1484026,1.0155501,0.0,1.0924228,0.9131932,1.0405357,1.1549804,0.9916383,1.2101381,1.2237115,0.8126048,0.929415,1.0140854,0.5666619,0.899959,0.8490226,0.9398869,1.0186412,0.98964316,1.1075151,1.11682,0.9100814,1.260561,0.9616263,1.2328451,0.77792287,1.0849001,1.0101374,1.0645477,0.72193694,1.1618271,1.0412487,1.2478502,1.2097013,1.1914053,0.95472956,1.0218478,1.0561202,0.9488163,0.08517802,0.8155091,0.8112798,1.0494417,1.0676622,1.0681673,0.93263113
necklace,1.2684827,0.86238515,0.83226836,0.9430276,0.97864205,1.0068307,1.0693947,1.1338657,1.06232,1.3605764,0.8148874,1.3076293,0.9553969,0.9799997,1.2964798,1.1428391,1.0618526,1.1138994,1.2203387,1.2733976,0.92054015,1.1665134,1.205169,1.0141706,1.3264692,0.89640486,1.2235332,1.2694669,1.0752884,1.193257,0.9021877,0.9702763,1.2797903,1.1041409,0.7529031,1.361523,1.1405802,1.093381,1.2165058,0.9305431,1.0878145,1.1977504,0.60426706,0.95030224,0.559296,0.5901217,0.7418935,1.1646307,1.1670132,0.6010648,0.9585451,0.8977165,0.87066865,0.8457431,0.8164909,0.8724635,0.6140928,0.75669545,1.0266656,0.97832125,1.1543704,1.2276247,1.0833826,1.099132,1.2373636,1.0725334,0.9529186,1.0149437,1.2066759,0.9358703,1.1995044,0.3863265,0.7176468,1.0924228,0.0,0.7821532,0.9491242,1.2963853,0.9402847,0.9222583,0.9940615,1.2577804,0.7671883,0.8364154,1.028571,1.1774994,0.9948514,1.197907,1.2539792,1.0059166,1.3130081,0.973364,1.036784,0.8786441,0.95711744,0.9699492,1.1744653,1.2027652,0.40364367,0.91701514,1.0414296,1.1863135,1.0157859,1.1833276,0.8293228,1.2883528,1.0573583,0.3071233,0.5001305,1.1001252,1.061795,1.2007861,1.170816,1.2597115,1.0139012,0.53896344,1.1214404
nose,1.0982502,0.50178903,1.3364154,0.57833004,0.4739387,1.0148009,0.69195426,1.4248335,0.954147,1.4893696,0.8122133,1.4459867,1.1499918,1.1400582,1.3802335,1.3462944,0.87140346,0.5241643,0.6343405,1.2744248,0.95472986,0.95623493,0.90526044,0.65122694,0.9695782,0.9115,1.1213717,1.4385233,0.45307648,1.135432,0.9535859,1.2672663,1.4036379,0.93816787,0.53320295,1.4754548,0.5353766,1.2107093,1.0954802,0.8240018,1.0895698,0.94757974,1.185005,1.1382114,0.5160997,1.0249817,0.9091628,1.0548002,0.8194653,1.1418641,0.688257,0.8291702,0.39351118,0.7152935,0.6753715,1.251896,1.1807579,0.48826218,0.6780009,1.1519597,1.2230296,0.9879904,1.4569417,1.0344611,1.3725197,0.42805398,0.6370888,1.1066903,1.205976,1.4328685,1.2542741,0.79630274,0.4581064,0.9131932,0.7821532,0.0,0.8541676,1.2971947,1.0222118,1.4335321,1.3212371,1.2650654,0.55895436,0.5952749,0.5932014,0.791327,0.6321702,0.81074315,1.2928514,0.7164664,1.2463288,1.3795893,1.1972086,1.2615311,1.16514,1.4608492,1.1222355,1.3717352,0.5168946,1.169265,1.0457339,1.1845055,0.621609,1.3528091,1.2037886,1.5092247,0.63427085,0.6143009,0.80500275,1.3173716,0.8182447,1.0529486,0.8944623,1.3100486,0.9574796,0.43180215,0.87822425
orange,1.1958209,0.6950731,1.1724281,0.93704265,0.76960456,0.84824514,0.973367,1.108816,0.86515427,1.3058817,0.7230464,1.1676013,0.9966117,1.1291337,1.2479295,1.2745864,0.73071575,0.89506316,0.9672891,1.0493895,0.84332526,0.9415196,1.1192462,0.74178845,0.9955311,0.25746834,1.1844003,1.232737,0.81798613,1.0763966,0.60631543,1.0369766,1.2611243,0.9680295,0.5562428,1.2130967,0.7998545,0.96681285,1.2488095,1.120644,0.9832611,0.8980867,1.1977549,1.1217294,0.97989726,1.0839965,1.0702889,0.76752174,1.0414472,1.0677233,0.7438867,1.0523221,0.8401304,1.019687,0.7140554,1.2216432,1.1501943,0.8633301,0.84204245,0.9788959,0.9572143,1.1477087,1.3063693,1.0278666,1.1571922,0.775059,0.8827752,1.0762534,1.1183296,1.2098452,1.2549965,0.9295033,0.88405144,1.0405357,0.9491242,0.8541676,0.0,1.0706055,1.0678083,1.2115581,1.1166463,1.1472805,0.79039145,0.7015714,0.82633907,1.0384222,0.60528344,1.1628019,1.2661788,0.8841194,1.1445618,1.152111,0.9501122,1.1950572,1.2578511,1.2136703,0.9587655,1.2145956,0.854179,0.8552295,1.1131157,1.1116666,0.57760763,1.2861919,1.068532,1.2650714,0.8963436,0.82330906,1.0290902,1.1190443,0.8670733,1.1308265,0.9166002,1.1266367,0.9775861,0.78430295,0.72542727
oven,0.916468,1.3537931,0.8884599,1.4371107,1.366779,1.063204,1.0770081,0.71428156,1.004163,0.5866541,1.1921053,0.4583348,0.94310534,1.0129315,0.7840652,0.99759126,1.2212739,1.1872393,1.0876129,0.62404406,1.0121187,0.8994306,0.9374864,0.9400918,0.7899172,1.1330155,0.7603514,0.44165576,1.2692624,0.7198326,1.037542,0.8970903,0.5637899,1.152236,1.469525,0.439417,1.1861558,1.0396876,0.81006604,1.1452258,0.44611365,0.77641016,0.9098604,1.0271573,1.222879,0.9896911,1.2144475,1.0485823,1.0845535,1.1111269,1.229324,1.3658016,1.2492073,1.3498354,1.472415,0.7985878,1.095808,1.3447955,1.2746484,0.91969573,1.0552948,1.0389206,0.89380896,0.83014655,0.46236587,1.0500494,1.1018947,1.0947655,0.8133253,1.0250479,0.7481677,1.1647037,1.3956006,1.1549804,1.2963853,1.2971947,1.0706055,0.0,1.1705074,0.9183136,0.7822057,0.9672112,1.3983371,1.3361049,1.1977779,0.94756716,1.3042157,1.0160534,0.76975507,0.8820416,0.23850048,0.95596766,1.1174132,0.80811733,1.0639637,0.8182497,0.7063678,0.9172414,1.5163555,1.1154457,1.1554908,0.9464563,1.2115414,0.73873293,1.0212876,0.5436859,1.2575998,1.4430828,1.3175966,0.932153,1.1936512,1.2589576,1.0794239,0.72811043,0.70157236,1.4118408,0.73220587
owl,1.0557649,1.0013666,1.0329286,0.96191037,1.0668207,0.9339652,0.9256595,1.106032,1.0692757,1.1576269,0.7466318,1.112438,1.1114103,0.43996924,1.1282498,1.0019213,0.8616667,1.0707995,1.0651512,1.1945581,1.0121115,1.01759,1.0899335,1.0269051,1.0059019,0.9938938,1.1434706,1.1583943,1.0711156,1.058967,1.0778188,0.8532573,1.128171,1.0064102,0.9423236,1.1870446,1.139762,0.8648505,1.0930257,0.8394067,1.1371496,1.1485012,1.0269133,0.4629166,1.0316862,1.1732095,0.9286604,0.94496334,0.90512973,0.8894713,0.81806695,0.8374762,0.9390204,0.8087388,0.7839803,1.0966948,0.93168616,1.038509,0.92473745,1.1036203,1.0925581,1.0238292,0.9916555,0.9991637,1.2022318,1.1061746,1.002507,0.9412746,1.1514326,0.88557297,1.0335505,1.108329,1.0235868,0.9916383,0.9402847,1.0222118,1.0678083,1.1705074,0.0,1.0730242,0.8755974,1.0916691,0.93864936,0.9162481,0.8158956,1.0025024,0.9717094,0.902782,0.82695544,1.11378,1.2169946,0.81410885,1.0518589,1.0387179,0.7934983,0.93155456,1.0655398,1.1060364,0.92090434,0.9650551,0.9853487,1.0806761,1.0991867,1.1161144,1.0102382,1.1663781,1.0198095,0.95248616,0.9222156,1.0645643,0.950951,0.953552,0.99124104,1.1350468,1.0382551,1.0541418,1.1348212
pajamas,0.90519834,1.3992424,0.46853828,1.2631624,1.4164009,1.1823306,1.3004125,0.7786033,0.85118896,0.56874067,1.2397931,0.7339042,0.75113815,0.81670374,0.51956785,0.6148345,1.37114,1.5114262,1.4051716,1.0613085,0.95239794,1.2181408,1.2853231,1.4058566,1.2598135,1.1466334,0.7588203,0.755849,1.4970855,1.0097717,1.0136172,0.78593713,0.6879278,1.1851426,1.4523525,0.8802381,1.5050108,1.0206383,0.8281346,1.1561542,0.97957486,1.3537035,0.4697485,0.80965674,1.2564423,0.8266997,0.9492979,0.9188105,1.3269432,0.83357304,1.3560618,1.1306447,1.434582,1.0040036,1.3410761,0.6649685,0.53821564,1.2819407,1.3366659,0.8439193,0.88104427,1.2248471,0.18095887,0.83673954,0.93283886,1.5253248,1.1739963,1.0021666,1.0013493,0.52414834,0.9406995,0.9934376,1.3498211,1.2101381,0.9222583,1.4335321,1.2115581,0.9183136,1.0730242,0.0,0.5794206,0.8799612,1.4223831,1.4434173,1.2954917,1.2954582,1.5052276,1.169246,0.7858732,1.3669991,1.0114994,0.6455944,0.9820745,0.54259586,0.9019146,0.27324224,1.2093786,0.7048391,1.2621053,0.8073947,1.1350893,0.7448022,1.3718905,0.7734357,0.6445076,0.6412729,1.4610807,1.1209035,1.0740222,0.8513707,1.3071228,1.2059213,1.3759379,0.9571378,1.215619,1.335531,1.2247511
pants,1.0244727,1.3758627,0.7559087,1.3925864,1.4684316,1.077991,1.2529463,0.9211855,0.9317935,0.7059386,1.023335,0.5790913,0.97832817,0.677783,0.75225,0.83088124,1.33184,1.415344,1.4183284,0.9206255,0.83652174,1.135565,1.2636069,1.1243948,1.1931934,1.1177944,0.758108,0.64806956,1.4846885,0.83717936,0.8519831,0.8181378,0.6728812,1.1993366,1.4314789,0.8847539,1.4723597,0.9969992,0.8298188,1.0860953,0.7368699,1.2037458,0.59450996,0.69146156,1.1318892,0.9110401,1.064767,1.0020716,1.305734,0.69840884,1.2796476,1.2501122,1.3580738,1.0504044,1.3619437,0.7881989,0.8549254,1.2715373,1.1683128,0.8981867,1.128415,1.2309471,0.37979996,0.87793064,0.92108893,1.4164107,1.0697773,0.99948204,1.0667624,0.6869248,0.7108643,1.0387855,1.3699621,1.2237115,0.9940615,1.3212371,1.1166463,0.7822057,0.8755974,0.5794206,0.0,1.1561325,1.4493036,1.3564929,1.2304274,1.2663851,1.4279234,1.0153394,0.7693426,1.2863528,0.8665233,0.69053316,1.1913605,0.5624282,0.85883546,0.3609212,1.1058161,0.8879902,1.2153163,0.9320183,1.1879548,0.75510705,1.3428739,0.7190938,0.7419608,0.7464415,1.4129026,1.0846483,1.0883754,0.97961533,1.2570962,1.2703353,1.3983223,1.0195199,0.8802105,1.2918717,1.04338
paper,0.76297253,1.2136376,0.8657483,0.99653,1.1252847,1.1084876,1.1266422,0.82803,1.0136093,0.7216339,1.2341259,0.8611877,0.69912267,0.993869,0.696077,0.824454,0.85320115,1.1390033,1.0568533,0.7887461,1.1340573,1.0299067,0.9573042,1.1567626,0.8750812,1.1015526,0.953813,0.8565766,1.053962,1.1536821,1.1735582,0.91757774,0.92587113,1.1183922,1.1722678,0.6387377,1.0814075,0.9454119,0.93528736,1.1811793,1.0193224,0.88837934,1.1521094,1.0123491,1.1678823,1.0468574,1.0345702,0.9676999,1.0458584,1.115125,1.0465422,0.9819503,1.172238,1.1742866,1.0390073,1.0104694,0.94009113,1.2126065,1.1894841,0.95079505,0.532604,0.96348506,0.919793,1.0873954,0.7313264,1.0413351,1.2131377,0.99482584,0.7399901,0.90897167,1.0061496,1.2054849,1.2130622,0.8126048,1.2577804,1.2650654,1.1472805,0.9672112,1.0916691,0.8799612,1.1561325,0.0,1.1977172,1.2532018,1.1287397,1.060061,1.1114384,1.0670785,0.9642975,1.0954468,0.90589154,1.0522733,0.7290354,1.0579395,1.055653,1.0477804,0.91689265,0.8438184,1.2621025,0.8913692,0.89853513,0.9698655,1.1306206,0.9637395,1.0501202,0.6873231,1.140663,1.2700415,1.1633291,0.88380164,0.91420317,0.7498027,0.9383977,0.69390666,1.163763,1.2544782,1.0183512
pen,1.1802974,0.49447364,1.2884865,0.75247437,0.55682546,0.9188862,0.65085804,1.2517958,1.0934261,1.6216062,0.6340123,1.5523771,1.1976671,1.2323809,1.6036599,1.3437221,0.4435439,0.43386775,0.6378758,1.2406939,1.0815588,0.72734916,0.9113308,0.59064555,0.9085636,0.8543594,1.4836277,1.495486,0.49181938,1.2399049,1.0666538,1.0938838,1.5416647,0.93622154,0.17127705,1.4411201,0.3921579,1.163955,1.4321973,0.85302424,1.2437398,0.7419969,1.3582728,1.2206922,0.75165945,1.1375128,0.7767739,1.0606645,0.77360773,1.1626645,0.54202205,0.8640557,0.3537107,0.8140843,0.6145897,1.3929003,1.1508353,0.56777537,0.61943865,1.1398712,1.1725148,1.0488076,1.5012338,0.88724315,1.3263966,0.4594648,0.6466044,1.0500809,1.1129019,1.4740164,1.2806491,0.85109735,0.4550416,0.929415,0.7671883,0.55895436,0.79039145,1.3983371,0.93864936,1.4223831,1.4493036,1.1977172,0.0,0.11893833,0.6002342,0.83343863,0.35057986,1.0669997,1.4336135,0.6172363,1.3247547,1.3014435,0.9115643,1.4225636,1.2406595,1.4940641,1.0206149,1.2437537,0.42713523,1.0936875,0.9132221,1.3015714,0.5156847,1.3960974,1.2004783,1.5461254,0.5567609,0.6328283,0.7667842,1.0320911,0.73828256,0.9637202,0.5535869,1.3078139,0.8385056,0.31585664,0.9533733
pencil,1.1676508,0.42647505,1.2464174,0.83159107,0.57853746,0.9293056,0.7119867,1.242007,1.0539489,1.568783,0.49458712,1.472003,1.2050558,1.118516,1.5692105,1.4119239,0.48200315,0.4836719,0.7175167,1.219727,1.0239516,0.7887936,1.0075439,0.5751585,0.9348396,0.7964609,1.4167026,1.448827,0.5266292,1.2101016,0.93222433,1.1084322,1.4621027,0.87613094,0.17425859,1.4874133,0.4316721,1.0882573,1.3945953,0.9177511,1.2085296,0.7121714,1.3216877,1.0935801,0.8068779,1.1849363,0.8709655,0.9958873,0.83480185,1.1352838,0.61883104,0.8825786,0.4164163,0.8725816,0.58837426,1.351903,1.2191969,0.6263852,0.62208164,1.2115705,1.2156088,1.1231691,1.47224,0.9890549,1.35393,0.4739582,0.66655463,1.1074591,1.2018764,1.4397988,1.3020123,0.84882736,0.45283556,1.0140854,0.8364154,0.5952749,0.7015714,1.3361049,0.9162481,1.4434173,1.3564929,1.2532018,0.11893833,0.0,0.63773084,0.87503284,0.30697393,1.107265,1.4344621,0.61285007,1.3162721,1.2714639,1.0038956,1.3654966,1.2245224,1.4542203,1.0290215,1.2582729,0.47558033,1.1008413,1.0356278,1.2487988,0.4487725,1.380874,1.162009,1.5058228,0.54318583,0.6295427,0.70345426,1.0481489,0.7853488,1.053481,0.6808146,1.3228782,0.79487693,0.3513955,0.92980725
pillow,0.9955208,0.7418704,1.3062676,0.730039,0.6909265,0.99995005,0.57055783,1.3495874,0.9557247,1.3150735,0.73036754,1.2702692,1.1468731,0.97587246,1.2142024,1.2690735,0.5078343,0.73826814,0.6274439,1.0459174,0.8648266,0.78682715,0.7974788,0.4341802,0.85802656,0.8598491,1.2898859,1.193641,0.69864863,0.9989888,0.99480194,1.1246302,1.1844887,0.88664424,0.673098,1.2423759,0.63682747,1.0515338,1.2355753,0.80831796,1.1518836,0.7920553,1.2193487,0.9723662,0.900371,1.34321,1.0182827,1.0692054,0.8349373,1.263205,0.62020606,0.96241313,0.4922797,0.56915283,0.7466439,1.4225184,1.2751801,0.6118034,0.7194877,1.2177525,1.1470206,1.0434029,1.2941389,1.0251361,1.2135992,0.5438373,0.7651451,1.0544112,1.0922815,1.3756939,1.1885563,1.1260631,0.8771666,0.5666619,1.028571,0.5932014,0.82633907,1.1977779,0.8158956,1.2954917,1.2304274,1.1287397,0.6002342,0.63773084,0.0,0.8352959,0.5537428,0.9517694,1.0130537,0.72841173,1.2013395,1.2292644,1.1247884,1.3016721,1.019274,1.3014605,0.83282924,1.306586,0.79168713,1.0174097,0.86427736,1.2948053,0.768723,1.3173397,1.1975514,1.4318024,0.7664496,0.87712413,1.0310453,1.3208271,0.4483112,0.97615945,0.65410113,1.2497858,0.9337259,0.75154024,0.84799016
plant,0.9101944,0.89285284,1.2667785,0.8788721,0.87323904,0.75088316,0.6428336,1.1473894,1.0773036,1.1783278,1.056732,1.1282878,1.0970583,1.166414,1.1880119,1.2113575,0.95122814,0.6551832,0.7192146,0.9579845,1.1801969,0.79664767,0.7351992,0.7742061,0.89807975,0.9890593,1.1004949,1.0295444,0.75098664,0.9523295,1.2023104,1.2247417,1.1020113,0.8395431,0.9303815,1.0143161,0.73468983,1.2433347,1.0201412,0.78589374,0.94216067,0.83225507,1.2521526,1.177125,0.9182987,1.1383778,1.0250567,1.2183745,0.30750382,1.2582031,0.79776216,0.67584324,0.7326181,0.9395632,0.91072756,1.1101215,1.2513859,0.896308,0.85296243,1.1916201,1.0307286,0.7571715,1.3178363,1.0255924,0.9610443,0.66259146,0.7957207,0.95468843,0.9362031,1.2872059,0.93391067,1.2289324,1.0065192,0.899959,1.1774994,0.791327,1.0384222,0.94756716,1.0025024,1.2954582,1.2663851,1.060061,0.83343863,0.87503284,0.8352959,0.0,0.9695725,0.7121433,0.99101824,0.88472414,0.7683794,1.1627103,1.0620288,1.2126507,1.0910727,1.3186349,0.98191214,1.3001615,1.0433306,1.239166,0.8579094,1.1898916,0.87362564,1.0665838,1.241733,1.1079979,0.77550423,1.1594151,1.2457353,1.1458328,0.90382636,0.843106,0.8313373,1.0850974,0.8343991,1.0068134,0.7782325
