subject_id,age,pred,ci_lo,ci_hi
overall,25.39240506329114,0.6301001056463744,0.5860400566471107,0.6653023797932354
overall,25.632911392405063,0.6293410590866146,0.582742386588301,0.6645978856860942
overall,25.87341772151899,0.6287033904267461,0.5772671485002979,0.6647950738921412
overall,26.11392405063291,0.6281906253156391,0.5737356101561752,0.6647923619180794
overall,26.354430379746837,0.6278062894021641,0.5709704017087341,0.668073124606476
overall,26.59493670886076,0.6275539083351915,0.5699205933652606,0.6737392105771554
overall,26.835443037974684,0.6274370077635917,0.5639575267551659,0.6798304332731093
overall,27.075949367088608,0.6274591133362353,0.5551865600474428,0.68601084982562
overall,27.31645569620253,0.6276237507019924,0.5507205892494423,0.6915480763306555
overall,27.556962025316455,0.6279344455097335,0.541725498717022,0.6987963270956137
overall,27.79746835443038,0.6283947234083291,0.532201460325632,0.7076447105866607
overall,28.037974683544306,0.6290081100466496,0.5247685895707502,0.7163719586024886
overall,28.27848101265823,0.6297781310735652,0.5169970452259226,0.7242867781498947
overall,28.518987341772153,0.6307083121379465,0.5089193424218458,0.7325620147375758
overall,28.759493670886076,0.631802178888664,0.5004253212096963,0.7439473083411481
overall,29.0,0.633063256974588,0.4879349375119609,0.7560732914728738
00400001,10.0,0.8276376372111157,0.7343023047170829,0.9776480061169447
00400001,10.240506329113924,0.8200705286178854,0.7402389529685027,0.956269944386897
00400001,10.481012658227849,0.8126611476042741,0.7454497691174755,0.9357137534284385
00400001,10.721518987341772,0.8054096555757396,0.7499591550931718,0.9159928916940122
00400001,10.962025316455696,0.798316213937743,0.7532848563953733,0.8970918855520156
00400001,11.20253164556962,0.791380984095742,0.7483232569820406,0.8789952613708418
00400001,11.443037974683545,0.7846041274551967,0.7433864077144876,0.861687545518889
00400001,11.683544303797468,0.7779858054215659,0.7385787569708058,0.8454156140874738
00400001,11.924050632911392,0.7715261794003088,0.7339000761126757,0.8314794178666386
00400001,12.164556962025316,0.7652254107968848,0.7293501365017792,0.8166107993237235
00400001,12.405063291139241,0.7590836610167525,0.7249287094997966,0.8008311416706704
00400001,12.645569620253164,0.7531010914653723,0.7206355664684103,0.7885971735937627
00400001,12.88607594936709,0.7472778635482019,0.7164704787692991,0.7743044135374076
00400001,13.126582278481013,0.7416141386707017,0.7124332177641464,0.7693078961996626
00400001,13.367088607594937,0.7361100782383303,0.7085235548146324,0.7634491635452731
00400001,13.60759493670886,0.7307658436565474,0.7047412612824375,0.7596830041724735
00400001,13.848101265822784,0.7255815963308117,0.6997847062264555,0.7563273893698345
00400001,14.08860759493671,0.7205574976665826,0.6957182085228685,0.7518896051254563
00400001,14.329113924050633,0.715693709069319,0.689758223761817,0.7479750626959558
00400001,14.569620253164558,0.7109903919444805,0.683582467003509,0.7443648811176301
00400001,14.810126582278482,0.7064477076975264,0.677720952075195,0.7407260179383575
00400001,15.050632911392405,0.7020658177339156,0.6729321315096906,0.7370651220489584
00400001,15.291139240506329,0.6978448834591076,0.6684409168734962,0.7333888423402537
00400001,15.531645569620252,0.6937850662785612,0.6642250503731632,0.7297038277030631
00400001,15.772151898734178,0.6898865275977358,0.6582986088777882,0.7259625642202583
00400001,16.0126582278481,0.6861494288220907,0.6528609642611456,0.721794289083301
00400001,16.253164556962027,0.682573931357085,0.648999141548001,0.7175851851158991
00400001,16.49367088607595,0.6791601966081776,0.6455341058984541,0.7134592046066982
00400001,16.734177215189874,0.6759083859808284,0.6423449088661666,0.7093247037599187
00400001,16.974683544303797,0.6728186608804961,0.638863943273828,0.7052147784151149
00400001,17.21518987341772,0.6698911827126401,0.6355195302105788,0.7011376674975671
00400001,17.455696202531644,0.6671261128827195,0.6325016436989371,0.6971016099325559
00400001,17.696202531645568,0.6645236127961934,0.6298040184410314,0.6933777571622846
00400001,17.936708860759495,0.6620838438585213,0.6276667687490993,0.6902385996564145
00400001,18.17721518987342,0.6598069674751621,0.6265102935579195,0.6881879565332225
00400001,18.417721518987342,0.6576931450515753,0.6257291868017651,0.6843746574507831
00400001,18.658227848101266,0.65574253799322,0.6253032546392308,0.6821922748349152
00400001,18.89873417721519,0.6539553077055552,0.6247305738406287,0.6809731743953614
00400001,19.139240506329116,0.6523316155940402,0.6240482785010549,0.6782517378993776
00400001,19.379746835443036,0.6508716230641343,0.6231081904030545,0.6768317495005034
00400001,19.620253164556964,0.6495754915212967,0.6214329264282995,0.6751174834810652
00400001,19.860759493670887,0.6484433823709864,0.6212724075517916,0.6744718805817497
00400001,20.10126582278481,0.6474754570186629,0.6206462128044038,0.6716618217512871
00400001,20.341772151898734,0.6466718768697854,0.6213378661084861,0.6701520700806859
00400001,20.582278481012658,0.6460328033298128,0.6223131877893392,0.6691855387006082
00400001,20.822784810126585,0.6455583978042043,0.6223184020908413,0.668295270163608
00400001,21.063291139240505,0.6452488216984196,0.6224482978534248,0.667324095323145
00400001,21.303797468354432,0.6451042364179176,0.6226418016363031,0.6668064746655599
00400001,21.544303797468356,0.6451248033681574,0.6228397374330664,0.6662359558673222
00400001,21.78481012658228,0.6453106839545981,0.6234095317950028,0.6664750586269866
00400001,22.025316455696203,0.6456620395826993,0.6224288732351146,0.6671580553805415
00400001,22.265822784810126,0.6461790316579199,0.622951109659563,0.6678859315484114
00400001,22.506329113924053,0.6468618215857191,0.6238296556643755,0.6693486554712601
00400001,22.746835443037973,0.6477105707715562,0.6240634911568586,0.6712786739756282
00400001,22.9873417721519,0.6487254406208907,0.6245033563589673,0.6722836009179435
00400001,23.22784810126582,0.6499065925391814,0.6251609350309041,0.6717866402358256
00400001,23.468354430379748,0.6512541879318874,0.6260564195967299,0.6736828789479972
00400001,23.70886075949367,0.6527683882044683,0.627574366095659,0.6756165922120407
00400001,23.949367088607595,0.6544493547623831,0.6310755014718658,0.67757964013655
00400001,24.18987341772152,0.6562972490110908,0.6335122591661035,0.6795638828301188
00400001,24.430379746835442,0.6583122323560509,0.631672881934308,0.6815611804013405
00400001,24.67088607594937,0.6604944662027227,0.6336157737470378,0.683546772194837
00400001,24.91139240506329,0.662844111956565,0.6363580600090305,0.6858839308221102
00400001,25.151898734177216,0.6653613310230375,0.636579918584437,0.6905875353504987
00400001,25.39240506329114,0.668046284807599,0.637161872118838,0.6908766561805522
00400001,25.632911392405063,0.6708991347157087,0.6404826321064363,0.6964946794300413
00400001,25.87341772151899,0.673920042152826,0.6441422206524633,0.7041512293613995
00400001,26.11392405063291,0.67710916852441,0.6479169932615998,0.7125633402978947
00400001,26.354430379746837,0.6804666752359201,0.6499017863664253,0.7214758210249413
00400001,26.59493670886076,0.6839927236928154,0.6521010929590326,0.7308974549165359
00400001,26.835443037974684,0.6876874753005551,0.6515969064582572,0.7408370253466752
00400001,27.075949367088608,0.6915510914645979,0.6509758883969573,0.7513033156893556
00400001,27.31645569620253,0.6955837335904038,0.6502303403434623,0.7629929081008743
00400001,27.556962025316455,0.6997855630834315,0.6493525638661009,0.7744617238767314
00400001,27.79746835443038,0.7041567413491405,0.6483348605332019,0.7864490246531214
00400001,28.037974683544306,0.7086974297929899,0.6471501068469029,0.7990338666103526
00400001,28.27848101265823,0.7134077898204388,0.6438720149835959,0.8124320644507035
00400001,28.518987341772153,0.7182879828369464,0.6380671847276356,0.82642465208368
00400001,28.759493670886076,0.7233381702479721,0.6327835276259937,0.8409794871681437
00400001,29.0,0.7285585134589749,0.622753799629143,0.8561083205433858
00370002,10.0,0.719374330216581,0.6953307729329659,0.9749627869874355
00370002,10.240506329113924,0.7092256785923003,0.680765905364282,0.924003110701168
00370002,10.481012658227849,0.7003680161064169,0.658448838041646,0.8779249660868387
00370002,10.721518987341772,0.6927324752569329,0.6398957259061696,0.8369503059008615
00370002,10.962025316455696,0.68625018854185,0.6248684407873091,0.8008409432785776
00370002,11.20253164556962,0.6808522884591711,0.6131288545145206,0.7693409331501653
00370002,11.443037974683545,0.6764699075068973,0.6044388389172604,0.7421943304458019
00370002,11.683544303797468,0.6730341781830312,0.5987447378860089,0.7192533183418184
00370002,11.924050632911392,0.6704762329855746,0.6054329187907381,0.7000611073633894
00370002,12.164556962025316,0.6687272044125298,0.604631442319885,0.6900460485674631
00370002,12.405063291139241,0.6677182249618989,0.605711684828248,0.6864977888952225
00370002,12.645569620253164,0.6673804271316833,0.608537838238665,0.6866314654874722
00370002,12.88607594936709,0.6676449434198858,0.6128968058740358,0.6896257293135595
00370002,13.126582278481013,0.6684429063245081,0.6174176680793352,0.6930033108743581
00370002,13.367088607594937,0.6697054483435523,0.6234893641942539,0.6961047389032087
00370002,13.60759493670886,0.6713637019750205,0.6292874136032943,0.6971535687958277
00370002,13.848101265822784,0.6733487997169146,0.6406787984982497,0.7000642606403731
00370002,14.08860759493671,0.6755918740672368,0.6453888804801351,0.7019264550386783
00370002,14.329113924050633,0.6780240575239892,0.6506366037525173,0.7036607873031406
00370002,14.569620253164558,0.6805764825851737,0.652923059454084,0.707399084689383
00370002,14.810126582278482,0.6831802817487924,0.6545277425882963,0.7119375116817582
00370002,15.050632911392405,0.6857665875128472,0.6546382256015323,0.7158588664562275
00370002,15.291139240506329,0.6882665323753406,0.6548385887832932,0.7185236496658608
00370002,15.531645569620252,0.6906112488342743,0.6553005510868488,0.7192494366057134
00370002,15.772151898734178,0.6927318693876503,0.6568254805356462,0.7195761116327966
00370002,16.0126582278481,0.6945595265334708,0.6590353510603973,0.7232144355075995
00370002,16.253164556962027,0.696025352769738,0.6619512292322411,0.727736987276762
00370002,16.49367088607595,0.6970604805944532,0.6658025404960685,0.7343808249260875
00370002,16.734177215189874,0.6975960425056196,0.6687129759695163,0.7412300391010815
00370002,16.974683544303797,0.6975631710012384,0.6739240858256658,0.7442758559789903
00370002,17.21518987341772,0.6968929985793118,0.6650634291384959,0.7465957657735516
00370002,17.455696202531644,0.6955166577378421,0.6508175990926374,0.7467042668162777
00370002,17.696202531645568,0.6933652809748312,0.6334428810306407,0.744309782552948
00370002,17.936708860759495,0.6903700007882811,0.6060923937564537,0.7391207364293416
00370002,18.17721518987342,0.6864619496761939,0.5736108950436385,0.7400850231094942
00370002,18.417721518987342,0.6815722601365718,0.5356904633878703,0.7572180917534902
00370002,18.658227848101266,0.6756320646674165,0.49199730519981705,0.7751300025940769
00370002,18.89873417721519,0.6685724957667305,0.44663732263755374,0.794817477068897
00370002,19.139240506329116,0.6603246859325154,0.3985639423900414,0.8163490097553874
00370002,19.379746835443036,0.6508197676627736,0.3456252743825056,0.83979309523098
00370002,19.620253164556964,0.6399888734555067,0.28758268774573054,0.8652182280731129
00370002,19.860759493670887,0.6277631358087172,0.2242246262041869,0.8926929028592192
00370002,20.10126582278481,0.6140736872204073,0.15533953348234258,0.9222856141667349
00370002,20.341772151898734,0.5988516601885785,0.08071585330466587,0.9540648565730941
00370002,20.582278481012658,0.5820281872112331,0.0001420293956253425,0.9880991246557321
00370002,20.822784810126585,0.563534400786373,-0.08659349452031184,1.0
00370002,21.063291139240505,0.5433014334120008,-0.17970227471867328,1.0
00370002,21.303797468354432,0.521260417586118,-0.2793958674749959,1.0
00370002,21.544303797468356,0.49734248580672635,-0.385885829064807,1.0
00370002,21.78481012658228,0.47147877057182896,-0.4993837157636394,1.0
00370002,22.025316455696203,0.44360040437942705,-0.6201010838470248,1.0
00370002,22.265822784810126,0.4136385197275231,-0.7482494895904944,1.0
00370002,22.506329113924053,0.3815242491141182,-0.8840404892695822,1.0
00370002,22.746835443037973,0.3471887250372163,-1.0,1.0
00370002,22.9873417721519,0.31056307999481714,-1.0,1.0
00370002,23.22784810126582,0.2715784464849249,-1.0,1.0
00370002,23.468354430379748,0.23016595700553988,-1.0,1.0
00370002,23.70886075949367,0.18625674405466497,-1.0,1.0
00370002,23.949367088607595,0.1397819401303031,-1.0,1.0
00370002,24.18987341772152,0.09067267773045384,-1.0,1.0
00370002,24.430379746835442,0.03886008935312235,-1.0,1.0
00370002,24.67088607594937,-0.015724692503691795,-1.0,1.0
00370002,24.91139240506329,-0.07315053534198501,-1.0,1.0
00370002,25.151898734177216,-0.13348630666375705,-1.0,1.0
00370002,25.39240506329114,-0.1968008739710032,-1.0,1.0
00370002,25.632911392405063,-0.26316310476572324,-1.0,1.0
00370002,25.87341772151899,-0.3326418665499169,-1.0,1.0
00370002,26.11392405063291,-0.4053060268255759,-1.0,1.0
00370002,26.354430379746837,-0.4812244530947063,-1.0,1.0
00370002,26.59493670886076,-0.5604660128593006,-1.0,1.0
00370002,26.835443037974684,-0.6430995736213578,-1.0,1.0
00370002,27.075949367088608,-0.7291940028828763,-1.0,1.0
00370002,27.31645569620253,-0.8188181681458553,-1.0,1.0
00370002,27.556962025316455,-0.9120409369122884,-1.0,1.0
00370002,27.79746835443038,-1.0,-1.0,1.0
00370002,28.037974683544306,-1.0,-1.0,1.0
00370002,28.27848101265823,-1.0,-1.0,1.0
00370002,28.518987341772153,-1.0,-1.0,1.0
00370002,28.759493670886076,-1.0,-1.0,1.0
00370002,29.0,-1.0,-1.0,1.0
00320001,10.0,0.8567969865800805,0.8005395868497586,1.0
00320001,10.240506329113924,0.8527442806015597,0.8107649490069759,1.0
00320001,10.481012658227849,0.8493853328656732,0.8078264689661055,1.0
00320001,10.721518987341772,0.8466691664407711,0.805536495550784,1.0
00320001,10.962025316455696,0.844544804395204,0.8038783147049948,1.0
00320001,11.20253164556962,0.842961269797321,0.8018901526865095,1.0
00320001,11.443037974683545,0.8418675857154732,0.8010510575703594,0.9948318256293404
00320001,11.683544303797468,0.8412127752180101,0.801299279183211,0.9679656022311881
00320001,11.924050632911392,0.8409458613732822,0.8023108344476984,0.9440269090240045
00320001,12.164556962025316,0.8410158672496392,0.8039913966507499,0.9228506298742942
00320001,12.405063291139241,0.8413718159154313,0.8048250066210233,0.9042716486485619
00320001,12.645569620253164,0.8419627304390089,0.8083560830710763,0.8877140130905661
00320001,12.88607594936709,0.8427376338887218,0.8085961116108981,0.8742934862807653
00320001,13.126582278481013,0.8436455493329202,0.8090628160933838,0.8696729184523299
00320001,13.367088607594937,0.8446354998399543,0.8078204000939386,0.8693417709928267
00320001,13.60759493670886,0.8456565084781741,0.8091332524611393,0.8680418611270648
00320001,13.848101265822784,0.8466575983159296,0.8110453706075685,0.8680413006021818
00320001,14.08860759493671,0.8475877924215709,0.8119230557403501,0.8691061892704735
00320001,14.329113924050633,0.8483961138634483,0.8150094775492095,0.8704476916239963
00320001,14.569620253164558,0.8490315857099118,0.8153508191430836,0.8713662677924554
00320001,14.810126582278482,0.8494432310293116,0.8190329637366217,0.8718484456032681
00320001,15.050632911392405,0.8495800728899976,0.8195093627997503,0.8723924794311821
00320001,15.291139240506329,0.84939113436032,0.8180355890776612,0.874552665866834
00320001,15.531645569620252,0.848825438508629,0.8214252780167506,0.8764912748601498
00320001,15.772151898734178,0.8478320084032743,0.8180642393585592,0.877763064958104
00320001,16.0126582278481,0.8463598671126067,0.8165587221394246,0.8784841150447025
00320001,16.253164556962027,0.8443580377049756,0.8128714339731288,0.8786430069046629
00320001,16.49367088607595,0.8417755432487315,0.809947719554966,0.8780292475614931
00320001,16.734177215189874,0.8385614068122245,0.807188395574277,0.8766701116686559
00320001,16.974683544303797,0.8346646514638045,0.8039455655221329,0.8762891394693612
00320001,17.21518987341772,0.8300343002718218,0.7978955855749557,0.871655951021498
00320001,17.455696202531644,0.8246193763046265,0.7951279441679309,0.8673510590605596
00320001,17.696202531645568,0.8183689026305686,0.7889033700279606,0.8642556280898028
00320001,17.936708860759495,0.811231902317998,0.78104428254823,0.860340505451856
00320001,18.17721518987342,0.8031573984352649,0.7706724833435058,0.8546914274391015
00320001,18.417721518987342,0.7940944140507198,0.7590365752344567,0.8471359372242121
00320001,18.658227848101266,0.7839919722327122,0.7466565215951894,0.8375015779798596
00320001,18.89873417721519,0.7727990960495928,0.7335123087217944,0.8261015456474858
00320001,19.139240506329116,0.7604648085697112,0.7195901138963149,0.8273334404793599
00320001,19.379746835443036,0.7469381328614182,0.7048761144007958,0.8320538589308555
00320001,19.620253164556964,0.7321680919930629,0.6893564875172801,0.8362583928762395
00320001,19.860759493670887,0.716103709032996,0.6730174105278122,0.843158647005791
00320001,20.10126582278481,0.6986940070495677,0.6558382896726498,0.8540059636266574
00320001,20.341772151898734,0.6798880091111279,0.6372205403572027,0.8634587037199926
00320001,20.582278481012658,0.6596347382860267,0.6177216847045895,0.8762655924657256
00320001,20.822784810126585,0.6378832176426137,0.5984611851318757,0.8906086453647288
00320001,21.063291139240505,0.6145824702492405,0.5741815159160749,0.9065553738516933
00320001,21.303797468354432,0.5896815191742554,0.5344835420541084,0.9241732893613125
00320001,21.544303797468356,0.5631293874860095,0.4901024008889874,0.9435299033282781
00320001,21.78481012658228,0.534875098252853,0.44137714915058657,0.964692727187283
00320001,22.025316455696203,0.5048676745431355,0.3877077941016108,0.9875159005780617
00320001,22.265822784810126,0.4730561394252075,0.3308578134641184,1.0
00320001,22.506329113924053,0.43938951596741815,0.26790024181160854,1.0
00320001,22.746835443037973,0.4038168272381196,0.194875031033981,1.0
00320001,22.9873417721519,0.3662870963056597,0.11467613488900738,1.0
00320001,23.22784810126582,0.32674934623839025,0.0282202340817117,1.0
00320001,23.468354430379748,0.2851526001046599,-0.061926757157541486,1.0
00320001,23.70886075949367,0.24144588097282016,-0.15588972281831848,1.0
00320001,23.949367088607595,0.19557821191121993,-0.25581338922831814,1.0
00320001,24.18987341772152,0.14749861598820946,-0.36187392157422293,1.0
00320001,24.430379746835442,0.09715611627214038,-0.4742474850427088,1.0
00320001,24.67088607594937,0.044499735831360576,-0.5931102448204655,1.0
00320001,24.91139240506329,-0.010521502265777638,-0.7186383660941632,1.0
00320001,25.151898734177216,-0.06795857495092683,-0.8510080140504948,1.0
00320001,25.39240506329114,-0.1278624591557347,-0.9885521602541022,1.0
00320001,25.632911392405063,-0.19028413181185133,-1.0,1.0
00320001,25.87341772151899,-0.25527456985092845,-1.0,1.0
00320001,26.11392405063291,-0.3228847502046124,-1.0,1.0
00320001,26.354430379746837,-0.39316564980455704,-1.0,1.0
00320001,26.59493670886076,-0.46616824558241055,-1.0,1.0
00320001,26.835443037974684,-0.5419435144698221,-1.0,1.0
00320001,27.075949367088608,-0.6205424333984424,-1.0,1.0
00320001,27.31645569620253,-0.7020159792999223,-1.0,1.0
00320001,27.556962025316455,-0.7864151291059085,-1.0,1.0
00320001,27.79746835443038,-0.8737908597480537,-1.0,1.0
00320001,28.037974683544306,-0.964194148158009,-1.0,1.0
00320001,28.27848101265823,-1.0,-1.0,1.0
00320001,28.518987341772153,-1.0,-1.0,1.0
00320001,28.759493670886076,-1.0,-1.0,1.0
00320001,29.0,-1.0,-1.0,1.0
00500001,10.0,0.3541028343040657,-0.04357939412311752,1.0
00500001,10.240506329113924,0.38396443138730907,0.02077956157465901,1.0
00500001,10.481012658227849,0.41234023559009175,0.08182855119465618,1.0
00500001,10.721518987341772,0.439262032022469,0.13964359108283883,1.0
00500001,10.962025316455696,0.46476160579449893,0.1943006975851751,0.9687583065594962
00500001,11.20253164556962,0.48887074201623704,0.2458758870476302,0.9325992401571999
00500001,11.443037974683545,0.5116212257977415,0.2944451758161726,0.8984027057092104
00500001,11.683544303797468,0.5330448422490675,0.3400845802367671,0.8645937040111388
00500001,11.924050632911392,0.5531733764802729,0.3828701166553807,0.8361343730509754
00500001,12.164556962025316,0.572038613601414,0.42287780141797987,0.8078984034375537
00500001,12.405063291139241,0.5896723387225472,0.4601836508705316,0.7864198209393047
00500001,12.645569620253164,0.6061063369537296,0.4948636813590018,0.7731252167015162
00500001,12.88607594936709,0.6213723934050176,0.5249918337222618,0.7577811857083302
00500001,13.126582278481013,0.6355022931864681,0.5508187956380737,0.753024698060762
00500001,13.367088607594937,0.6485278214081379,0.5770030554961837,0.7526880419128137
00500001,13.60759493670886,0.6604807631800835,0.6040032389129184,0.7482021984434652
00500001,13.848101265822784,0.6713929036123617,0.6277824907580297,0.7472813343899192
00500001,14.08860759493671,0.6812960278150292,0.6380940426143177,0.7472911947244334
00500001,14.329113924050633,0.6902219208981427,0.627792721441854,0.7474303426554604
00500001,14.569620253164558,0.6982023679717588,0.615881872376173,0.7447151079825848
00500001,14.810126582278482,0.7052691541459343,0.6049133152052778,0.7435859532066416
00500001,15.050632911392405,0.7114540645307258,0.5988024565547405,0.7420788910041752
00500001,15.291139240506329,0.7167888842361904,0.5903248659538861,0.7402124807279097
00500001,15.531645569620252,0.721305398372384,0.5826817785539843,0.7447210239586771
00500001,15.772151898734178,0.7250353920493643,0.5758421217383776,0.751239739403281
00500001,16.0126582278481,0.7280106503771872,0.5697749112203243,0.7583244053357538
00500001,16.253164556962027,0.7302629584659098,0.5644800407047116,0.7640754103536962
00500001,16.49367088607595,0.731824101425589,0.5621790743475067,0.7673953071257784
00500001,16.734177215189874,0.7327258643662806,0.5609237656009645,0.7687853588673423
00500001,16.974683544303797,0.7330000323980427,0.5605204641617699,0.7741123157141026
00500001,17.21518987341772,0.7326783906309304,0.5609014884015908,0.7753191769298725
00500001,17.455696202531644,0.7317927241750017,0.5620025185680538,0.7753863545002606
00500001,17.696202531645568,0.7303748181403126,0.5637592349087854,0.7744842224970793
00500001,17.936708860759495,0.7284564576369201,0.5661073176714129,0.7726717243488705
00500001,18.17721518987342,0.726069427774881,0.5690440766300756,0.7700078034841751
00500001,18.417721518987342,0.7232455136642518,0.572451348815781,0.7665514033315349
00500001,18.658227848101266,0.7200165004150892,0.575021112642838,0.7623614673194911
00500001,18.89873417721519,0.7164141731374499,0.5769596298442288,0.7574969388765856
00500001,19.139240506329116,0.7124703169413906,0.5805387780890187,0.7520167614313594
00500001,19.379746835443036,0.7082167169369681,0.5836720142754798,0.7459798784123544
00500001,19.620253164556964,0.703685158234239,0.5870812804263468,0.7394452332481114
00500001,19.860759493670887,0.6989074259432604,0.5906759101804226,0.7324717693671725
00500001,20.10126582278481,0.6939153051740883,0.5943747649544251,0.7256209080593807
00500001,20.341772151898734,0.6887405810367799,0.5979682451102256,0.7189389134702323
00500001,20.582278481012658,0.6834150386413917,0.601811974271503,0.7119745933169326
00500001,20.822784810126585,0.6779704630979806,0.6022646002583315,0.7047777996161131
00500001,21.063291139240505,0.6724386395166032,0.6011178083480017,0.697398384384406
00500001,21.303797468354432,0.6668513530073159,0.5942077216450312,0.6898861996384432
00500001,21.544303797468356,0.6612403886801759,0.5861912785465014,0.6822910973948567
00500001,21.78481012658228,0.6556375316452396,0.5765302196221299,0.6761921037871437
00500001,22.025316455696203,0.6500745670125638,0.5713208983773413,0.6688960120875305
00500001,22.265822784810126,0.6445832798922054,0.5603958276701722,0.6621969048512605
00500001,22.506329113924053,0.6391954553942205,0.5537871423912877,0.6562786309712694
00500001,22.746835443037973,0.6339428786286666,0.5507172318381134,0.6481100445406689
00500001,22.9873417721519,0.6288573347055997,0.5479834536687372,0.6416090804918374
00500001,23.22784810126582,0.623970608735077,0.5431761245960235,0.6390907768921628
00500001,23.468354430379748,0.619314485827155,0.5389462513555777,0.6379468850868053
