,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,egg,elephant,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window,zebra
scarf,0.92904806,0.76861864,1.1078813,0.8613857,1.2069114,1.1534258,0.9854609,1.0596223,1.1576784,1.0755928,0.90683264,0.85636437,0.97721463,0.6024147,1.1013778,0.80807114,1.215478,1.1948345,1.1879934,1.2788422,1.1717598,1.1224031,1.0285589,1.1898844,1.0441461,1.0607197,1.0990005,0.9104539,0.9710899,0.9550157,1.2346565,1.0087163,0.7218191,1.1124592,0.9509946,1.207739,1.2245592,0.8571553,0.9392636,1.0805607,0.91888726,1.1849587,1.0942454,0.88253796,0.8883641,0.9693141,1.0469942,0.84196097,1.1225324,0.8176722,0.797233,0.76024675,0.9226277,1.056089,0.8285558,0.9261724,1.1323125,1.0957228,0.65005255,0.6646657,1.1113235,1.0899044,0.84455997,1.1224245,0.77199197,0.8610619,0.7935863,1.0700933,0.6982393,1.1916094,0.68017364,1.1487484,0.8705741,1.179296,0.92685395,1.1153276,1.0678622,1.0914414,0.7288452,0.98191535,0.69086146,1.1637936,1.0448339,0.99174076,0.69787323,0.804491,1.0922153,1.0497651,1.0463372,0.71136636,0.6695286,1.0998586,1.0159636,1.0497949,1.0435764,1.1272955,1.1925741,1.0069361,0.97105354,1.0760852,1.0449227,1.290374,0.96763223,1.0242728,0.8943555,1.2090921,1.125356,1.1214974,1.0442414,1.0205877,0.0,1.0766059,0.6901762,0.86996406,0.7209519,1.095987,1.0484082,1.3006537,0.9337882,0.99448377,1.1832126,1.0217271,0.8131026,1.162586,1.2025431,1.1143851,0.9809838,1.1625812,0.9094966,0.82359666,1.101651,1.1279168,1.2363341,0.77133334,0.9211159,1.028158,0.998375,1.2325425,1.1314434,1.0862657,1.0469314,0.9557496,0.9567972,0.9866983,0.9626914
scissors,0.9612537,1.1389614,1.0631438,1.0815917,1.038341,1.1374352,0.6174599,0.99054956,1.0769744,1.1543287,1.0468607,0.99571204,1.0390663,1.105902,0.88363194,1.118043,0.709361,0.7280038,0.90962505,0.97024447,0.9373242,1.078606,0.88731617,0.98741543,0.87082356,0.95920026,0.9661721,0.9073407,1.2734872,1.0161779,0.9700905,0.9148742,1.1568142,1.1387501,0.5571981,0.9983744,1.0367442,1.1537049,1.1379315,0.7334676,0.95694125,0.97167677,0.8338652,1.198482,1.0409038,1.1900492,0.95370436,1.1885493,1.0903689,1.1993016,1.0761739,1.0572577,0.94752634,0.91632205,1.1902181,0.7414489,0.71728456,0.990864,1.0438353,1.1285403,1.1533798,0.75915015,1.1323144,1.1402013,1.0391675,1.0127139,1.2627538,0.64699364,1.125557,1.0035208,1.2171512,0.5496566,0.89734906,0.8848741,1.1248258,1.0031697,1.0006843,1.1401515,1.1357918,1.014459,1.0279908,1.0103587,1.0197513,1.1013587,0.98932683,1.2224611,1.0663035,1.0944523,1.067775,1.1740477,1.3054059,0.8552618,1.0749496,0.7201687,0.7077716,0.9548621,0.830913,1.1777002,1.1700499,1.0570987,0.89232826,0.839691,0.85346967,1.1393744,0.7875902,0.88524485,0.9827295,1.1649982,1.0864174,0.89692503,1.0766059,0.0,1.1823832,0.8755511,1.3265362,0.46019077,1.1005971,1.0007604,0.93806547,0.8444142,1.0850788,1.0344098,1.0694464,1.1197028,0.720951,0.78301185,0.7883097,0.97418916,1.0136249,1.0632142,0.7991062,0.907971,0.82787275,1.1296296,1.0641739,0.5413059,1.0710739,0.59612614,0.88328934,1.0344435,1.2309287,0.75955504,0.92872363,1.2114853,0.9826975
shirt,0.79115796,1.133373,1.351762,0.33715296,1.3462329,1.216078,0.9456295,1.2948352,0.76596767,0.7845585,0.501593,1.2123804,0.7571197,0.3392253,0.97612464,0.5275147,1.1168128,1.3490434,1.4581494,1.448053,1.2226384,1.2488286,1.0000403,1.3975422,1.2520454,1.3459989,1.2070949,1.2021245,0.69293666,1.0853113,1.3408569,1.204356,0.44293207,1.0379893,0.8325573,1.2901533,1.3988844,0.508695,0.83360666,1.4131725,0.83119535,1.466788,0.95756054,0.73826706,1.1028469,0.71793395,1.1903684,0.56011015,1.3444788,0.5567661,0.51514477,1.1305156,0.9791256,1.1564307,0.936479,1.3520979,1.2143921,0.8580537,0.9868776,0.97936004,0.79409397,1.3377758,0.5643302,1.0333867,0.72480863,1.2965648,0.43963528,0.8753423,0.526988,1.2662538,0.33715755,1.4601003,1.0108962,1.4015875,0.6591333,1.3099495,0.9074681,0.92720187,0.70531785,0.9719255,0.99266976,1.3248897,1.29228,1.3481598,1.1756462,1.050033,1.3350222,0.9297185,0.7739475,0.32199347,0.331285,0.94261384,1.0734549,1.3893178,1.379091,1.3960297,1.2340767,1.0042747,1.0884116,1.0920358,1.1128697,1.38476,0.8966336,1.2780402,1.1088982,1.3646445,1.3045431,1.0356568,0.8402846,0.7992788,0.6901762,1.1823832,0.0,1.0340325,0.30642724,1.41942,0.8647322,1.1290307,0.98002756,1.4314029,0.9392786,1.201922,1.0315139,1.0394552,1.5201528,1.0783979,1.181294,1.3800769,1.0693998,0.36850506,0.76813614,0.72843456,1.5033488,1.1415344,1.2050922,0.96878374,1.3221557,1.4738051,1.0581533,0.901249,0.75943625,1.1060214,1.3160238,0.66214746,0.7254938
shoe,0.9108971,0.8991293,1.2203101,0.96920097,1.0638448,1.1631801,0.9389472,0.8719182,1.0375324,1.0028589,0.8813728,1.0629109,0.8556878,0.7853503,0.9311363,0.70479095,0.85034484,0.96949697,1.1043589,1.2061177,0.94212055,1.0568227,0.849109,0.98837554,1.0574784,1.1290674,1.0769209,1.2009826,1.0001898,0.9511765,1.1982821,0.91204274,0.9047883,1.0950003,0.8971924,1.0753293,1.1185217,0.910781,0.7546153,1.2059745,0.9093184,1.1949337,1.008769,0.7902632,0.820588,1.18452,1.0188653,0.90831226,1.270471,0.95477283,1.0909448,1.1311493,0.8944871,1.0224074,0.8510664,1.1507461,1.0116359,0.9891876,1.0791677,0.6512642,0.9268796,0.89259493,1.1053773,1.0602759,0.94846207,0.9587331,0.86274916,0.79884183,0.7948686,0.9838452,0.7736405,1.1214492,1.0439801,1.1654142,0.99813676,1.0850594,0.9259114,1.059389,0.5937311,0.86776716,1.1223977,1.1003382,1.2706999,0.9189595,1.0956231,1.2026414,1.2389859,1.0068101,0.8755697,0.8481503,0.836756,0.9510401,1.0097632,1.1880999,1.201905,0.8981324,1.0376521,0.86124367,0.8035302,1.0735548,1.0504788,1.1193937,0.86084175,1.1681418,0.55327106,0.9377249,1.1375694,1.1295635,0.9697744,0.97789574,0.86996406,0.8755511,1.0340325,0.0,0.93286145,0.8944856,1.1189175,1.048525,0.80389994,0.8534688,0.99887276,1.2930796,0.5505122,1.101633,1.1393536,0.88828415,1.0476162,1.2322782,0.8638443,0.9352986,0.8993058,1.0024325,1.0607196,1.1085316,1.2415854,0.8955864,0.83720803,0.8626852,1.0424901,1.1238867,1.0889198,0.94035786,1.090959,1.1966612,0.9655578
shorts,0.8484498,0.988611,1.3956145,0.41490114,1.3969908,1.213588,0.98877656,1.2065035,0.7286943,0.8319999,0.57751906,1.0771585,0.65200806,0.44814122,1.057029,0.4962626,1.1943336,1.4527831,1.4610457,1.4581501,1.2409108,1.2441359,0.9579879,1.37906,1.3169553,1.2772174,1.1394583,1.2170881,0.5805725,0.9339509,1.4042199,1.1018398,0.4291063,1.0580156,0.9377402,1.3016181,1.3288367,0.5390166,0.7686741,1.429025,0.8308606,1.4734116,0.97708917,0.65263194,1.0218195,0.73396707,1.1023692,0.58496296,1.3676219,0.55657476,0.77274334,1.0504247,0.9468057,1.2051018,0.77641666,1.2725872,1.3649408,0.91948324,1.0141854,0.78298783,0.83453065,1.3863511,0.6805339,1.036077,0.71291906,1.2058773,0.3912784,0.8805643,0.48413497,1.3075716,0.22244632,1.4226685,0.9772721,1.4067793,0.5304564,1.2677487,0.8993619,1.0168087,0.59179926,0.9207674,1.0275714,1.3331265,1.3171695,1.1479396,1.1234694,0.99148285,1.3619518,0.8899564,0.8474651,0.34153318,0.12502539,1.0794702,1.0908731,1.3763704,1.3753388,1.3651192,1.1964978,0.90719414,0.91206163,1.1444824,1.213479,1.4267294,0.8595339,1.2470092,1.0004786,1.3463359,1.3069899,0.96079326,0.82019126,0.9905569,0.7209519,1.3265362,0.30642724,0.93286145,0.0,1.4138039,0.80983883,1.1091263,0.84439206,1.3195462,0.99025995,1.2427052,0.83392715,1.0905246,1.4837296,1.1466674,1.1451907,1.37905,0.9410689,0.44361776,0.8363046,0.88497347,1.5461802,1.0665497,1.2085549,1.0374914,1.1327518,1.5703616,1.1597958,1.0208551,0.73306763,1.0424918,1.2690713,0.71856236,0.8390118
shovel,1.0766882,0.8372853,0.8065785,1.2969589,0.81767267,0.8917349,0.8425047,0.8641055,1.2054745,1.2800527,1.3648261,0.876753,1.1657875,1.3745717,1.0818585,1.381537,0.9618285,0.81695354,0.6511225,0.7319564,0.95121264,1.098314,0.8568807,0.6754749,0.7990931,0.71636486,1.0278673,0.69820845,1.3927763,0.9274422,0.83878064,0.8010999,1.2635683,1.0953299,0.97888535,0.94614077,0.74648124,1.3597438,1.1967266,0.5638139,1.1386105,0.6877779,0.8974109,1.2396815,0.8847766,1.1989799,0.94201744,1.2382963,0.82258165,1.2939361,1.2771971,0.86605227,1.0362811,0.8205722,0.96997476,0.6886625,0.86202776,1.0570893,1.0202284,0.9188799,1.2590789,0.7180886,1.3289374,1.1990865,1.0868458,0.8148649,1.4078801,0.8939043,1.301945,0.7774172,1.3620774,0.445701,0.9455493,0.6601194,1.2481637,0.93078685,1.1259685,1.105586,1.1124536,1.1455468,0.9946105,0.927088,0.8480796,0.7626188,0.81464887,1.0906076,0.7920574,1.1534338,1.2579714,1.3656628,1.3878181,1.0817231,1.1589978,0.60478073,0.53817344,0.87532645,0.7039771,0.9803558,1.0345129,1.1763449,0.8654289,0.7878962,0.9932588,0.8217435,0.85459113,0.87059486,0.8465789,1.0410386,1.1987735,1.1011792,1.095987,0.46019077,1.41942,0.8944856,1.4138039,0.0,1.0941234,0.9686253,0.92322505,0.6277827,1.2028182,0.92077786,0.8286225,1.0811605,0.41751456,0.72744733,0.59771866,0.7115005,0.98268086,1.303576,1.0150278,1.1721016,0.7169446,0.85434353,0.8472371,0.54830396,0.7664931,0.55245775,1.0418909,1.1807806,1.3053277,0.7784771,0.759951,1.3833183,1.2204574
shower,1.1005263,1.0313329,1.1111752,1.012962,1.1400161,1.0021563,0.9549897,1.1371219,0.5993697,0.89958644,0.93823516,0.94545275,0.94150925,1.0116019,1.0356691,0.9796364,0.96312857,1.211232,1.0465267,0.9884648,1.085711,1.2202252,1.0787569,0.9810068,0.93355393,0.90956753,1.0008135,0.9895756,0.64625436,1.0216652,0.9459908,0.9348686,0.89240545,0.9890245,0.9667784,1.0866712,0.9277773,0.91711426,1.0535614,1.0366294,1.0788372,0.99235874,1.0914623,1.0228758,1.301023,0.63229835,0.7995901,1.0203602,1.0634536,0.8305639,0.99545586,0.9759387,1.092268,1.1645674,0.985804,0.9856542,1.0918648,0.9059924,1.0669949,1.0790882,0.9354408,1.2290814,0.9444512,1.0812188,1.0339942,1.0524971,0.7232356,1.0759299,0.9909069,1.0231255,0.8954712,1.0435092,1.0828167,0.8820583,1.0690608,1.2156142,1.1131077,0.8571757,1.1136183,0.98148733,1.0416464,1.0953224,1.0125053,1.0379485,0.94910324,0.98814917,1.0506508,0.82860714,0.98607117,1.0255532,0.8353258,1.0410838,1.1511034,1.0102271,1.0302907,1.1292434,1.0639554,1.2064655,1.0362554,1.162769,1.146823,1.1102792,1.0102051,1.0116608,1.0268451,0.9534454,1.0713191,0.66996586,0.88067,1.0453715,1.0484082,1.1005971,0.8647322,1.1189175,0.80983883,1.0941234,0.0,0.7157806,1.1210408,1.066307,0.957039,0.9736211,1.1123451,0.9288628,1.0058693,1.0320371,1.0131714,1.0336185,1.0273614,1.017701,1.069445,1.0726167,1.1134912,0.99383384,0.92461544,1.1088042,1.0371996,1.2310992,1.1557361,0.91719854,0.9557225,1.0886294,0.9935697,0.86264884,1.0183934
sink,1.1453079,1.2390106,1.1767792,1.066573,1.0344659,0.90262717,1.1133767,0.87709296,0.3970344,0.9946291,1.0061104,1.0383084,0.86244583,1.1404419,1.1058687,1.0579616,0.6620143,0.8771185,1.0172176,0.49534565,0.6667843,1.0526187,1.0241653,0.57736874,1.1278939,0.97430784,1.0044177,1.2547085,1.0800507,0.9622866,0.85565907,1.0173199,1.1738439,0.63615525,0.98227805,0.8318083,0.8614826,0.9965545,1.1060777,1.1331787,0.9072035,0.8631519,0.8778276,1.277842,1.3167357,0.9217292,0.6174098,1.1383741,1.0964255,1.1509762,1.1682285,1.2772449,1.1032827,1.2167989,1.2481767,1.0614624,1.1304244,0.62837434,1.2104259,1.2693523,1.105228,1.0562431,1.1904501,0.9497837,1.1595511,1.1589136,1.139629,0.9611255,1.135508,0.8058001,1.1729618,0.80926144,1.0474072,0.862822,1.1518401,1.0046848,1.0097548,0.5854728,1.2019318,0.9860795,1.2768449,0.8898144,1.1992738,0.9188588,1.1892314,1.1597307,1.1494381,0.5567802,1.1082081,1.2268101,1.1766562,0.8362745,1.0366803,1.0235028,1.0159056,1.0184382,0.91368395,1.0795312,0.903831,1.0815634,1.1048479,0.58475167,1.0344646,1.1857768,0.9765227,0.5887548,1.156327,0.55778813,0.9639769,1.1496825,1.3006537,1.0007604,1.1290307,1.048525,1.1091263,0.9686253,0.7157806,0.0,0.98116785,1.1453755,1.015596,1.1474735,1.240112,0.61240685,0.7883963,0.82529616,0.94082755,1.0654156,0.9354055,1.1828201,0.94287455,0.81027764,0.8463179,1.3465486,1.1548896,1.0212569,0.92555547,1.0600395,0.6793118,1.035321,0.83355767,0.89232385,1.1338835,0.91219914,1.1552434
slide,0.55598223,1.1659704,1.2582599,0.9093959,1.2422005,1.1478171,0.941658,0.96504164,0.8744223,1.0527612,0.79278076,1.183471,0.6227819,1.0219,0.84245086,0.7944392,0.9895909,1.0595423,1.2222666,1.2265537,0.8601399,1.0851542,0.62805575,1.0754874,1.101009,1.0623723,0.9785388,1.2512481,1.0238042,0.5249396,1.3404807,0.6591967,0.8888808,0.9504031,0.9760217,1.0413226,1.231564,0.74167484,1.0151851,1.2834817,0.64275056,1.2737507,0.99900615,0.7657615,0.8159692,0.82108176,0.9317114,0.9016468,1.3886335,0.90720206,0.98793834,1.3341476,0.83422685,0.92411673,0.9516467,1.1963338,0.9938669,0.94897175,1.1365932,0.9767192,1.1289701,1.1798937,1.0097548,1.0085418,1.0791074,1.1266762,0.91029185,0.7906703,0.8172906,1.0358918,0.8813036,1.0196933,0.71478313,1.0950398,0.95661205,1.1115848,0.92463607,1.0299746,0.8090842,0.5867297,1.2040006,1.0811421,1.3880749,0.88927984,1.2962264,1.1966562,1.295752,0.82936394,1.1577477,0.9907468,0.80987823,1.0487626,0.9887042,1.2274733,1.2279137,1.0001717,0.9711458,0.876999,0.7926543,1.1447167,0.8565433,1.1390748,0.9369523,1.2633157,0.70253956,1.0461397,1.1404728,0.7990273,1.103822,0.93007374,0.9337882,0.93806547,0.98002756,0.80389994,0.84439206,0.92322505,1.1210408,0.98116785,0.0,1.1723983,1.1264633,1.3139302,0.86683166,1.1816771,1.1605155,1.0090176,0.96409184,1.2467932,0.49330568,0.9028826,0.8075474,0.8605199,1.2783645,1.2963383,1.3566835,0.93103707,0.8766531,1.085813,0.93565744,1.0724463,0.78391546,0.42790556,1.3017322,0.7179077,1.1429882
slipper,1.4946048,0.43846405,0.5703447,1.5567737,0.6281047,0.8224319,1.2723294,0.7553693,1.4925612,1.2787063,1.5459611,0.26048923,1.4472797,1.4800086,1.0037929,1.3931865,1.0583649,0.66085994,0.2826367,0.564973,1.1815174,1.0639398,1.320975,0.6568737,0.5229414,0.5330839,0.63744944,0.54976845,1.1289847,0.87916696,0.50279415,0.99746907,1.274672,1.2828896,1.2373799,0.89821744,0.5320839,1.4984779,1.3794599,0.2042607,1.4129924,0.3054315,1.4012649,1.2010044,0.92918646,1.3097254,1.0087574,1.2638713,0.49239743,1.2707984,1.3106694,0.49541014,1.051215,0.9007156,0.9072024,0.32109046,0.85953933,1.5384442,0.6630038,0.55866796,1.3158332,0.70422065,1.3085644,1.3053986,1.2591102,0.22778219,1.3512022,1.4725215,1.2881883,0.94708014,1.3333681,0.4582889,1.0371809,0.4821024,1.2709887,0.72409266,1.3701428,1.3599968,1.3227509,1.2427742,0.7197023,0.82182145,0.2892927,0.5202916,0.351017,0.79579955,0.44201708,1.3940923,1.3808461,1.458065,1.3089514,1.3100626,1.2122632,0.21526158,0.29672754,0.63511515,1.0690949,1.0029788,0.80585754,1.1676571,1.1226567,0.79896784,1.2180333,0.48701298,0.9486344,0.5778815,0.6008603,1.1748658,1.285341,1.3560464,0.99448377,0.8444142,1.4314029,0.8534688,1.3195462,0.6277827,1.066307,1.1453755,1.1723983,0.0,1.2647059,0.44903237,0.47806114,1.263938,0.37644362,1.2501504,0.99601674,0.40507758,1.1509674,1.4307486,1.3803571,1.6270472,0.39268434,0.44892752,0.37833536,1.3360413,0.5173094,0.5450573,1.406331,1.2381628,1.4585896,1.0284598,0.18245983,1.4700865,1.2659245
snow,0.961315,1.2413296,1.2605566,0.92618597,1.162131,1.1902876,1.0184231,1.1056545,0.7194181,0.51895094,0.7184125,1.2535753,0.7961494,0.96804136,0.8334722,0.7997389,0.88028026,1.1675224,1.2391053,1.1937034,1.0460287,0.9826829,0.8464365,1.2610162,1.2004931,1.2318833,1.1314471,1.2443876,0.6059197,1.158065,1.167175,0.96906525,0.8806517,1.022383,0.9990123,1.0870178,0.94262755,0.83084345,0.7933799,1.1957245,0.9689707,1.234031,0.88989544,0.8851919,1.2294722,0.92913103,1.1328578,0.97415715,1.1904787,0.87031543,1.0919466,1.2393625,1.128585,1.1096559,1.1239303,1.279542,1.1150068,0.90702546,1.2561591,1.3677177,0.2691952,1.2830665,1.008991,0.95351493,1.1336753,1.303302,0.77943337,0.68171275,1.0028102,1.1696135,0.8687682,1.2157077,1.112255,1.1580405,0.99392474,1.0328808,0.9961649,0.85793495,1.1203969,0.9876805,1.2009279,1.09922,1.1432753,1.2374452,1.2503963,1.1339154,1.178655,0.8923112,0.21144074,0.89389306,0.9022866,0.894306,0.9341352,1.222098,1.2178507,1.0334109,1.0459954,1.07903,1.1700406,0.9439025,1.0710186,1.1706347,1.0318387,1.1773654,1.2457314,1.1693597,1.1120644,0.9918499,0.2732736,0.9396069,1.1832126,1.0850788,0.9392786,0.99887276,0.99025995,1.2028182,0.957039,1.015596,1.1264633,1.2647059,0.0,1.1566498,1.207896,0.9049027,1.2236445,0.99139065,0.8630134,1.2233307,1.0966527,0.852262,0.8220079,0.7211134,1.194494,1.2365298,1.1370072,0.98635906,1.1708016,1.1765985,1.0007569,0.67807734,0.8549503,1.1910626,1.2456671,0.8007709,0.87370074
soap,1.3738704,0.6312038,0.60951793,1.2525802,0.71321106,0.7773514,1.1019467,1.0471314,1.249878,1.1800234,1.3450172,0.55891997,1.3176911,1.3181729,1.0518628,1.3581396,1.1655103,0.8605163,0.49760163,0.70886207,1.2092087,1.0418231,1.352429,0.93466276,0.7268102,0.8293619,0.7170818,0.5062504,1.1110262,1.1351408,0.61107045,1.1614101,1.2652394,1.266253,1.2047668,0.9662176,0.6925864,1.3119704,1.2098225,0.37406957,1.4132645,0.47856474,1.3259053,1.2040985,1.1243216,1.1890852,1.0405604,1.2956668,0.45067322,1.0655059,1.0265524,0.46918344,1.0772594,1.0305004,0.86240786,0.49768078,1.002161,1.3415668,0.7043816,0.8884937,1.1700904,0.8833107,1.0829599,1.1614884,1.0829911,0.5481582,1.2375613,1.3939174,1.2774832,1.0782545,1.2214181,0.668264,1.1751363,0.68956196,1.0922171,0.8531247,1.2895396,1.2565007,1.3211981,1.3515427,0.5624001,0.8870417,0.2247799,0.82333434,0.48969346,0.6632066,0.3854761,1.2638686,1.2234474,1.2922921,1.2301087,1.2039812,1.1395566,0.38783926,0.40160173,0.87316215,1.0625246,1.0971936,1.0863299,1.0794661,1.145503,0.9816918,1.1799922,0.4016353,1.2892177,0.8262971,0.7793454,1.1351721,1.196851,1.2153201,1.0217271,1.0344098,1.201922,1.2930796,1.2427052,0.92077786,0.9736211,1.1474735,1.3139302,0.44903237,1.1566498,0.0,0.9225051,1.1547877,0.64658767,1.2091635,1.0465941,0.5043143,1.3650212,1.3328815,1.2964535,1.4049273,0.67100716,0.3569821,0.25576568,1.2312636,0.8623952,0.83982146,1.3008881,1.0966822,1.2251652,1.2347223,0.3573892,1.2636304,1.1516604
sock,1.1446922,0.41902524,0.98009807,1.0122197,0.9535922,0.9864482,1.1770751,0.90551496,1.241528,1.2266123,1.1036341,0.65582216,1.0313752,1.0110221,1.1256161,0.891826,1.0856816,1.0027785,0.82398117,1.0557827,1.147903,1.1227393,1.0680218,0.91989803,1.0114605,0.7762934,0.9413447,0.8333946,1.0582702,0.8535557,1.0340968,0.9689412,0.9861721,1.1965233,1.1269729,1.0899175,0.868173,1.0862216,1.0228715,0.760688,1.0930055,0.8892161,1.2379768,0.94575685,0.7818612,1.1787018,1.0915718,0.9973727,0.9539668,0.9211123,1.2398906,0.70469105,0.9173819,0.9773817,0.59548295,0.8097185,1.1540203,1.2760265,0.9003544,0.3417561,1.1132864,0.790573,1.1914114,1.2515934,0.93810624,0.7094989,1.0255735,1.1453035,0.9227157,1.0634906,0.76751006,0.96062607,0.9431998,0.9879894,0.8797621,1.0533969,1.1216471,1.174772,0.6729878,1.1121432,0.914749,1.0307056,0.8908593,0.6180225,0.7517945,0.9849965,0.92269576,1.2308512,1.2027764,0.9125996,0.7904585,1.2209415,1.0966303,0.80370826,0.83424187,1.0157398,1.0681502,0.6908252,0.66774213,1.1847037,1.1427468,1.1323314,1.0431726,0.8443851,0.8403119,0.99970233,1.0604265,1.0993851,1.1322557,1.2376605,0.8131026,1.0694464,1.0315139,0.5505122,0.83392715,0.8286225,1.1123451,1.240112,0.86683166,0.47806114,1.207896,0.9225051,0.0,1.2381196,0.9103186,1.1271099,0.9545241,0.90618783,0.97552776,0.98353726,1.043976,1.3314965,1.0046234,0.6543092,0.8356212,1.0419111,0.56196153,0.8742745,1.302691,1.2242309,1.1886573,0.9759025,0.77211916,1.2213137,1.0724432
soup,1.0798712,1.1832496,0.9735046,0.9045625,0.8129846,0.75151896,1.0114702,1.2003989,0.8042378,0.87017334,1.0593265,1.185451,1.1219593,0.9669767,1.0677356,1.0845298,1.023761,1.0886692,1.1591245,0.64133906,1.0107684,0.8153553,1.1459852,0.8009896,1.1216893,1.1678051,1.2805798,1.1216338,1.0297483,1.3406546,0.82583165,1.2447112,1.2200408,0.7148391,0.86994493,0.7815221,0.9878487,1.1212718,0.8086702,1.2152314,1.1829183,1.0247337,0.53743607,1.1668938,1.3049467,1.1247449,1.0541185,1.1645238,0.8209425,1.0341009,1.0341012,1.1038477,0.98970294,1.2646589,1.1069733,1.1750112,1.1018986,0.7061296,1.1270822,1.2317758,0.9807235,0.9894604,1.0400401,0.72005993,0.9383232,1.1768804,1.0374771,1.0182426,1.1317433,0.78889954,1.091364,1.088087,1.257916,1.0771633,1.0094769,1.0085357,0.7474987,0.36632097,0.9966132,1.185329,1.0849047,0.8074409,1.0769122,1.1127714,1.1378183,0.9212719,1.0345627,0.9797362,0.8708307,1.0791452,1.1619518,0.8604698,0.82759917,1.2135967,1.177291,1.0706639,0.8192278,1.1014614,1.1056668,0.7819632,1.2264066,0.5872753,1.1078348,1.0880841,1.1734878,1.1238523,1.104593,1.1229677,0.77359277,1.0675176,1.162586,1.1197028,1.0394552,1.101633,1.0905246,1.0811605,0.9288628,0.61240685,1.1816771,1.263938,0.9049027,1.1547877,1.2381196,0.0,0.9922871,0.88035446,0.98669404,1.0118071,1.2480915,1.0909466,0.9916766,0.9072325,0.8856006,1.1536609,1.1030402,0.93325895,1.1415703,1.1569568,0.7543153,1.0107821,1.0749483,1.261664,1.2112023,1.1032375,1.1020844
spoon,1.398564,0.7688525,0.55618924,1.5078619,0.6023117,0.68300647,1.2033662,0.75931704,1.3053561,1.2563534,1.6406282,0.5355111,1.5020437,1.5591583,1.021667,1.5704782,0.9848082,0.7120939,0.3417313,0.43404078,1.0452945,1.0037092,1.1948638,0.50301206,0.59941363,0.55872047,0.8421388,0.67139184,1.2929664,0.90581393,0.53452706,0.9324987,1.3494346,1.0280643,1.1636229,0.80789185,0.45907962,1.6067289,1.4083904,0.3296286,1.3659999,0.28009516,1.1320084,1.3932734,1.02406,1.2661173,0.9074878,1.3307719,0.51199746,1.3964565,1.3656838,0.7040616,1.1531727,0.8846315,1.1927855,0.3971088,0.80455965,1.187144,0.8669046,0.9339278,1.406178,0.701494,1.3753552,1.2021289,1.243681,0.55239266,1.4905167,1.3225132,1.4305091,0.77296054,1.555841,0.23408186,1.0877191,0.32985634,1.3577538,0.7569016,1.31789,1.0462929,1.4394245,1.2431824,0.92726576,0.7877431,0.52877057,0.52915,0.57869947,1.0272893,0.58247995,1.2233827,1.397146,1.5488274,1.5412595,1.216116,1.1540196,0.3175975,0.31330073,0.6393833,0.7869541,1.0762163,0.9727974,1.1019605,1.0005699,0.5760791,1.233764,0.63785505,1.0104191,0.5195402,0.6387159,0.9922945,1.2606249,1.2889478,1.2025431,0.720951,1.5201528,1.1393536,1.4837296,0.41751456,1.0058693,0.7883963,1.1605155,0.37644362,1.2236445,0.64658767,0.9103186,0.9922871,0.0,0.9651102,0.8068557,0.38748282,1.0823934,1.4502065,1.2928668,1.4553716,0.41206878,0.71440774,0.61886024,1.0272806,0.5578585,0.57627004,1.1054766,1.163791,1.352854,0.8873109,0.43340933,1.3920182,1.2928202
