,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dog,doll,door,drawer,duck,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window
radio,1.2523103,1.0494066,1.0342492,1.2005794,0.9634578,1.0611149,0.9927328,0.80686617,1.2942829,1.1543183,1.1199322,0.85512733,1.1310251,1.2471114,0.9558605,1.1732078,0.7137465,0.8053194,0.8376998,0.73005724,0.9190659,1.0444237,1.0914742,0.76573586,1.0056981,0.77026725,0.7116597,1.1583159,0.92218024,0.87627363,1.0936482,0.959334,1.0927578,1.2083118,0.9358383,0.87576944,1.0564265,0.96412545,1.1481853,0.98064274,1.0501144,1.0163909,0.810614,0.7287401,1.0223845,0.8898135,1.0996389,0.9426165,0.9860005,0.75891674,1.1518333,1.0882741,1.1766644,1.1269375,1.2170854,0.95981973,1.2524495,0.7728369,1.0293404,1.043474,1.1779145,0.9969004,1.1035275,1.0580283,1.148335,1.1421269,1.2108442,1.0640075,1.1900572,0.84108335,1.0696119,0.76853806,1.1116592,0.6631388,1.2537177,0.91736436,0.88355935,0.8556917,1.0970198,1.1379689,0.8446566,0.90630484,1.1543444,0.78251624,1.2107717,1.0929997,1.1023726,0.94400954,1.0917401,1.0246315,0.98326623,0.87757295,1.1447922,1.1339236,1.248788,1.1100389,0.8406271,0.9852444,1.0733379,1.2443535,1.0721213,0.94957316,1.1448537,0.7354078,1.0126088,0.8562955,0.834973,0.9004005,0.8308752,0.0,1.1577569,0.9271539,1.0825356,0.78692245,0.9947014,1.1154609,0.95794046,1.2970355,0.9320483,1.2446456,0.82734454,1.142313,1.1706312,1.1692908,0.9885651,1.1589925,0.9606736,0.774325,1.1448915,0.8229793,0.916221,1.0257488,0.78146553,1.1609399,1.1883959,0.6114861,1.1976222,1.2748907,1.0454845,0.9483706,0.7875907,0.6059397,0.990789,0.7994632,0.6763743,0.67003787,0.7716223,1.1287295
raisin,0.9400775,0.8584826,1.0737612,0.91896164,1.0745413,0.9260197,1.1167732,0.9605225,1.0045992,1.044289,1.0349423,0.7398013,0.88309664,0.881899,0.92764884,1.0172945,1.0564014,1.1013156,1.0476297,1.0007591,1.0261333,0.982545,0.9559587,0.9468917,0.96536565,0.74088615,1.0641456,0.99212486,1.1240711,0.871577,0.99101186,1.0995964,1.1596043,1.0093285,0.9439801,0.9696937,1.0898675,1.015246,1.0362176,1.0751784,0.97856987,1.0614362,0.9974009,1.1844368,1.1670579,1.0540792,0.9162987,0.79448754,1.0127637,1.0018038,0.9888604,1.0694973,1.0420702,1.0688064,0.7482446,1.1611575,0.97278297,1.0188285,0.8116423,0.9099604,1.0500942,1.0512671,1.046335,0.75846577,1.0626793,0.96473074,0.9879345,0.8727565,0.77745515,0.92866164,1.0459754,1.2277037,1.0543047,1.0914677,0.8797964,0.9514837,0.9365611,1.0660391,0.82884276,0.72553444,1.1202855,0.988705,0.85080504,1.0513715,0.94845,0.90913725,0.9907965,0.8621622,0.82402146,0.92420363,1.1378535,0.9751393,1.1265944,0.9931883,0.90521246,1.070621,1.0240322,0.9729451,1.1112065,1.0271548,1.112477,0.85981274,0.9394474,1.0339979,1.1317097,1.2554867,1.1207556,1.1339341,0.94870865,1.1577569,0.0,0.97356915,1.06958,1.0600128,1.0590047,0.88546646,1.1788183,0.85049385,0.81388545,0.985528,1.1068215,0.99040455,0.97941434,1.1108813,0.86691904,1.0775199,1.0493462,0.9723782,0.72153664,1.0130323,1.0503765,0.7690134,1.0676992,0.9481415,1.0876172,1.1559341,0.84129465,0.92407197,1.043945,0.8596344,1.1929811,1.1091347,0.91164327,1.101114,1.0143585,1.0483859,0.95926183,1.0044682
refrigerator,0.9360475,1.1945394,1.3204376,0.8084672,1.3112738,1.2305841,1.2889881,0.8657868,0.72002697,1.1184027,0.73522615,1.1803334,0.5977272,1.2582768,1.0816945,0.92837155,1.0545658,0.98314303,1.1445076,1.121434,0.63521254,1.2697133,1.1779491,0.97460806,1.1787164,0.6703085,1.1052163,1.224061,1.0012938,0.5649047,1.0184015,0.9947871,0.6556797,0.92652535,0.82485044,0.83133376,1.1564976,1.0946684,0.7055826,1.1593618,1.3561411,0.5338203,1.0681959,1.0168012,0.8837357,0.9921218,0.4090265,0.63147616,1.209497,1.1590049,1.3227437,1.1037403,1.1543269,0.93994474,1.2414443,0.9021735,1.3054447,1.014011,1.0809128,1.148345,1.1925724,0.7583523,1.1496577,1.0308146,0.92154634,1.3944293,0.9600604,0.9874089,1.0554886,1.1993872,0.9900338,0.90720576,0.87811726,0.9832143,0.91261166,1.0359616,0.5529089,1.1917293,0.75275457,0.95226085,1.2681745,0.7269412,0.99607885,0.8354388,1.0878807,1.071117,1.310093,0.91277826,1.2564617,1.2518523,1.3256712,0.21941221,1.1397737,0.9622455,0.7739363,0.8509576,1.2184558,1.2638863,1.1170299,1.3215059,1.1274608,1.1184744,1.2074409,0.9682083,1.0467365,1.1084098,1.1111022,1.2442383,0.8772946,0.9271539,0.97356915,0.0,1.1059135,1.1119105,1.0116451,0.89136136,0.89427173,0.9059214,1.0324764,0.97067726,1.0066991,0.48210746,0.6623005,0.8515329,1.3107698,1.000066,1.3042325,1.0963469,1.0458379,1.1491554,1.0258205,1.181898,0.78177404,0.8180064,0.71051586,1.1444815,1.326353,1.3398516,1.1917577,0.8864238,1.0215505,0.94402003,0.8200444,0.9077698,0.87168026,0.64307743,1.1972759,0.621328
rock,1.0062168,1.089788,1.1177297,0.98969626,1.1358192,1.1665547,1.1721694,0.98301536,0.9399135,0.4663238,0.79808635,1.1417221,0.9253021,1.1284969,1.1987782,0.7040825,1.1338664,1.0595189,1.171233,1.1470997,1.1083441,1.1213328,1.0203674,1.212158,1.1210333,1.2252336,1.1204442,1.0494545,0.946522,1.1597165,1.0834166,1.0724688,0.97575456,0.93203765,1.0295724,1.0278394,1.082358,0.95032996,0.8711661,0.9424085,1.1185639,0.94337285,1.1479876,1.083687,1.0207243,1.1749535,1.0269727,1.093779,1.1462766,1.0477431,1.1050718,0.3619815,0.9962288,0.9942012,1.0665158,0.94576573,1.0229057,1.0937861,1.0886638,1.1822656,1.1116512,0.97259146,1.1152673,1.209464,0.45416164,1.187557,0.92602456,1.0439587,1.0591248,1.183547,0.823559,1.0630376,0.87985754,1.1852529,1.0090071,1.1170106,1.1570457,1.1690745,1.1074466,1.0713108,1.1312828,1.0928936,1.0343343,1.035816,1.0772749,1.0479685,1.1020228,1.0465872,1.1096174,1.0467873,1.0905752,1.0372142,0.5224131,0.9157819,1.0320328,0.88169205,1.0195723,1.0431119,1.1123089,1.064546,0.5710218,1.0520777,1.1000388,1.0956714,1.1233798,0.9666007,1.0423265,1.1075047,1.1878463,1.0825356,1.06958,1.1059135,0.0,1.1690041,1.1243637,0.8936107,0.927898,0.9422779,1.1623565,0.98459864,1.2410692,0.96724045,1.0526263,0.8104181,1.182284,0.30554205,1.1588249,1.0129973,0.9858969,1.1807759,1.0307915,1.0963097,1.093812,1.0255915,0.9119115,1.1037903,1.1110554,1.1204447,1.1355559,1.0301219,1.0853816,1.1257389,0.88864034,0.99318045,1.1255218,1.1898744,1.2052444,0.9111077
rooster,1.0626991,1.020106,0.7330731,1.3917344,0.89720803,0.90639424,0.671677,1.0163941,1.3944566,1.1695664,1.3128113,0.8715217,1.3392198,1.0334454,0.87447345,1.3096974,0.6444323,0.8972074,0.649796,0.78747416,1.2610428,0.7425594,0.88661784,0.84494746,0.5470648,0.8896779,0.6032127,0.98995954,0.80261177,1.0053123,1.0980695,1.0678393,1.2191513,1.2534988,1.1170527,1.1782212,0.95447254,1.007584,1.3590162,0.9911682,0.7847979,1.2737298,0.74721384,0.58733624,0.973068,0.8391531,1.1552349,1.2099098,0.53541577,0.6257845,0.98393005,1.0902315,1.1266341,1.204159,1.0835153,1.2110649,0.8344408,0.3832444,1.1124967,0.72649866,0.7915056,1.1831713,0.9452948,1.0447726,1.1399269,0.9681022,1.2189173,1.1072923,1.227857,0.7317693,0.7554099,0.960143,1.2765248,0.86232245,1.3495641,0.8204349,0.90972304,0.65831566,1.1243303,1.1076447,0.77575994,1.1684203,1.2382503,0.9158717,1.1672878,1.058865,0.84501994,0.92338103,0.8838822,0.8322552,0.7830559,1.2486551,1.0267056,1.2754667,1.3455439,1.2396867,0.73379016,0.8595218,0.84246135,0.94195294,1.1994758,0.793255,0.875208,0.46188623,1.039981,0.6712423,1.022066,0.6050424,0.87379897,0.78692245,1.0600128,1.1119105,1.1690041,0.0,0.9503102,1.2441813,1.2925141,1.3585654,1.0485224,1.3081355,0.7665577,1.2983193,1.3571866,1.3705448,0.7736443,1.2812355,0.68687963,1.0273287,1.1337548,0.7364217,1.067472,0.9222698,0.94447035,1.3162668,1.4213433,0.7520131,0.9463441,0.9279423,0.8479108,0.93845105,0.99279356,0.8238368,0.9254975,1.0521525,0.7886845,0.97147155,0.9232745,1.1902869
sandwich,0.99626607,1.0643302,1.028992,1.1041669,1.1252953,1.108224,0.8669495,1.1653763,1.0442933,1.1266794,1.2003077,1.0292618,1.1523954,1.0878681,0.93701786,1.1750975,1.0586512,1.1336629,1.0986017,1.0428002,0.96825564,0.4903946,1.1575389,1.1336963,1.122453,1.1168821,1.0965425,0.86397564,1.0370278,1.1229038,0.6303559,0.97902584,1.1043056,1.1526009,1.0787549,1.0036772,0.53244984,0.74250877,1.1965564,0.67860425,1.0737227,1.1659118,1.0652841,1.0422361,0.9689045,0.9250246,1.2049026,1.1251951,1.0915803,1.082888,0.9747025,1.1476551,1.0390044,1.0286821,0.9037622,1.0571463,0.87850374,0.93156713,0.9250238,1.0020856,0.9347098,0.9931064,0.99635947,0.96684456,1.0947125,0.80509317,1.0801916,0.41332757,0.8925195,1.1537845,1.1086855,0.9734991,1.1472075,0.9010702,1.1392212,1.0653331,1.1225641,1.1049051,0.9813579,1.0326363,0.9870846,0.93467027,1.0200558,1.0055702,0.8505518,0.4390052,1.101005,0.9660437,1.0799925,0.8827895,1.0024065,1.0150831,1.1667335,1.0799435,1.0767941,1.0201082,1.122119,1.1133648,1.0472642,0.7249288,1.051999,1.0854086,0.46281898,0.9731965,0.9020842,1.050538,0.9175064,0.9717949,1.0099777,0.9947014,1.0590047,1.0116451,1.1243637,0.9503102,0.0,1.1455,1.154453,1.1271445,1.0218147,1.0526645,0.85910225,1.1851196,1.0419124,1.1417105,1.0396597,1.2181275,1.006878,1.006533,1.0697799,0.9895105,0.9269289,0.94607085,1.0076278,1.0690558,1.0356578,1.0535122,0.9865502,0.94405246,1.1619445,0.9907748,1.0228233,1.0229678,1.0797704,1.0347962,1.0672735,1.1248974,1.0140841,1.1204253
scarf,0.77751315,0.9731076,1.3308899,0.6772954,1.2506201,1.2511528,1.3233138,0.84968984,0.8448911,0.77099216,0.5993284,1.1197213,0.70506364,0.83512795,1.1128796,0.49272442,1.1759089,1.0342715,1.3646394,1.3536682,0.8828668,1.2791498,1.1715329,1.1982499,1.1893572,1.047685,1.237195,1.2470014,1.0113226,0.9413815,1.0146713,1.1962008,0.7813683,0.6270079,1.1786233,1.0389092,1.2456921,1.0989444,0.7253804,1.1879704,1.2846581,0.7551668,1.3792459,1.1709894,0.9628027,0.9732159,0.91170317,0.9248948,1.2310948,1.0979849,1.2381747,0.8434775,1.0084407,0.91859764,1.0634477,0.97388923,1.1455872,1.1517171,0.8520505,1.2066013,1.1168296,0.92351675,1.092102,0.69525623,0.86916435,1.2720268,0.6854041,1.0179358,0.91490406,1.1673595,0.88646513,1.1343148,0.5676502,1.2252355,0.5710275,1.1715333,0.9219771,1.3551557,0.7110679,0.6493701,1.3617033,0.9492603,0.65847445,1.092676,0.95403385,1.0014634,1.238461,0.94408405,1.0628688,1.200238,1.3426685,0.83880967,0.84063506,0.7512529,0.5737753,0.80236006,1.285622,1.2113961,1.1464258,1.1738865,0.7152748,0.96643376,1.1401548,1.2185094,1.2063737,1.1365888,1.1928034,1.3324552,0.7696156,1.1154609,0.88546646,0.89136136,0.8936107,1.2441813,1.1455,0.0,0.97920775,0.5418807,0.7378204,0.6872649,1.2772578,0.7735964,0.9565205,0.8166653,1.1467371,0.69101787,1.3359678,0.7620734,0.96308947,1.2655272,1.1527376,1.0309113,1.0534618,0.61058706,0.85178727,1.3504841,1.1174914,1.1010556,1.2466446,0.973218,1.1700546,1.1558586,0.9304848,1.1269935,1.1661173,1.1202326,1.1058223,0.87468606
scissors,0.73582196,1.3303685,1.4040504,0.7018963,1.0623236,1.2658782,1.2905538,0.8587017,0.6928127,1.0116088,0.7395151,1.2666847,0.8093363,0.90481704,0.95396245,0.7099212,1.1479138,0.91586494,1.4145424,1.1475166,0.7238741,1.4528766,1.1507411,1.0722471,1.1975578,1.3274848,1.2852151,1.1647247,1.1174833,1.0475028,0.94258046,0.60669976,0.65142274,0.8216962,0.8490357,0.7607458,1.1636748,1.1323869,0.74711305,1.1914773,1.2907836,0.56390107,1.3474331,1.1203736,0.87561876,0.9531162,0.91968626,0.92230546,1.3019207,1.1068592,1.3132389,1.0009437,1.0477383,0.8355286,1.287101,0.6929269,1.2229533,1.0914127,1.1251156,0.98677665,0.78679705,0.55016863,1.1725129,1.0330021,0.8765912,1.1037636,0.8126869,1.0980126,0.9172038,1.2426295,1.0815295,0.64554584,0.74946654,1.13654,0.8285787,0.8987069,0.87044203,1.328573,0.93518364,0.997689,1.2745184,1.1271062,0.7138674,0.8748858,1.0056859,1.0072452,1.4107262,1.3558424,1.3796196,1.334096,1.3481532,0.7993047,0.87856966,0.7292657,0.83836937,0.70678484,1.1543491,1.0867332,1.0538301,1.2028383,0.90233994,1.4510646,1.2637014,1.1797515,0.8760843,1.0350341,1.0289603,1.3913481,0.9708076,0.95794046,1.1788183,0.89427173,0.927898,1.2925141,1.154453,0.97920775,0.0,0.87031555,0.9228944,0.7997258,1.158881,0.74312776,0.7072587,0.5434348,1.4013582,0.78193486,1.3758855,0.99936247,0.968853,0.87585706,0.69833076,1.1502812,0.7665048,0.7702167,0.56269014,1.0796504,1.4418354,1.3327577,1.0193437,1.3412585,0.71690416,0.9344858,0.99618644,0.86000776,1.1230264,0.67032784,1.2115576,0.79657257
shirt,0.5937506,0.9321533,1.3367517,0.4017836,1.2095867,1.1864697,1.3856813,1.1350667,0.6886345,0.87263834,0.60972655,1.2296485,0.610905,0.8906351,1.1064147,0.5807599,1.3363659,1.3120209,1.4067338,1.4602032,0.9763825,1.3716261,1.185127,1.3435438,1.2936423,1.175106,1.3950193,1.2788447,1.0378718,0.9578306,1.083304,1.0815345,0.67241204,0.38954598,1.091899,1.0594059,1.3257538,1.2564338,0.58202946,1.3459303,1.4065303,0.8180871,1.4387583,1.2434565,0.8558338,1.0337825,0.7634748,1.0015974,1.3286843,1.3010595,1.2215004,0.97738075,0.92628014,0.547057,0.91248983,0.90349936,1.1184615,1.3368593,0.82159275,1.2661498,1.0958371,0.8076143,0.9069537,0.6929179,0.711394,1.2824364,0.38530147,1.0138004,0.6478602,1.1340625,0.81475484,1.2490371,0.45802563,1.312388,0.32215375,1.3085192,1.0666854,1.4401627,0.5558485,0.5759276,1.4531174,1.0225239,0.6600878,1.1191033,0.79587185,1.0330751,1.1921915,1.1616936,1.0082123,1.2601699,1.3489318,0.9163682,0.98896426,0.54218185,0.2913971,0.85632306,1.4422574,1.3318499,1.0894045,1.1124591,0.93140596,1.1635944,1.2095993,1.360209,1.227237,1.1808627,1.2563812,1.4292974,0.95771843,1.2970355,0.85049385,0.9059214,0.9422779,1.3585654,1.1271445,0.5418807,0.87031555,0.0,0.8472186,0.37996584,1.3910285,0.6411319,0.8393322,0.7346545,1.2154328,0.7757082,1.3966686,0.96003276,0.8664008,1.3823298,1.0092481,1.074629,1.012267,0.24487865,0.67857766,1.4478707,0.99162626,1.1054231,1.2548308,1.1637809,1.2551486,1.3457797,0.97785497,1.1432992,1.2451327,1.1345305,1.1031353,0.69930243
shoe,0.8023411,0.8722786,1.260138,0.7815533,1.0458202,1.144429,1.2024534,0.9378942,1.184622,1.0793927,0.88664526,0.88430005,0.8827869,0.82480234,0.891556,0.79591465,1.0982237,1.0181608,1.1782534,1.226678,1.0670115,1.2090307,1.1667923,1.0761846,1.0660714,0.8361334,1.1658018,1.2100332,1.0984404,0.9318006,1.1038151,1.0344399,0.9416901,0.8180101,1.0707994,1.0039248,1.225307,1.0718237,0.96108687,1.1760701,1.102841,1.0507337,1.2036891,1.1484644,0.998027,0.8532368,1.126684,0.98871166,1.1213226,0.92789125,1.16633,1.137006,0.8955926,0.9839817,0.82932246,1.0039383,1.0674534,1.0850577,0.23635882,1.0642045,0.9835156,1.069557,0.9257599,0.27004886,1.1088945,1.0665516,0.94855845,1.0360508,0.7836529,0.8627971,1.0592175,1.0707381,0.89086336,1.1388178,0.6422989,1.0088087,0.9326446,1.2491108,0.8712331,0.7334385,1.2730075,0.977344,0.4691488,1.0554105,0.82851857,0.99134743,1.0805687,0.93682504,0.9157972,0.9440522,1.2629895,0.98610103,1.0808282,0.88892704,0.70094657,1.0452592,1.1807096,1.1625376,1.0019997,1.1025288,1.0409163,0.93512094,1.0515156,1.136028,1.3072053,1.1048962,1.1613348,1.2428904,0.75629723,0.9320483,0.81388545,1.0324764,1.1623565,1.0485224,1.0218147,0.7378204,0.9228944,0.8472186,0.0,0.7960314,1.1015972,1.0440621,1.2005274,0.9787731,0.6379608,1.0767552,1.1668204,0.28478885,1.0096238,1.058546,0.927858,0.8714903,0.9354106,0.9115962,1.0796828,1.1643617,0.8266013,0.94171,1.0806357,0.95484376,1.0515797,1.1492659,1.1346762,1.0391798,1.0828357,0.9310301,0.7320367,1.1363161
shorts,0.6260276,0.88796157,1.2987008,0.4808476,1.2145488,1.2631258,1.2922072,1.1506674,0.713835,0.95002145,0.5965781,1.2276359,0.64425683,0.962793,0.9776184,0.5673793,1.3230985,1.2371719,1.4390875,1.3648298,0.91635066,1.2979598,1.2470604,1.3694665,1.3440226,1.2442559,1.3496798,1.2115871,1.1104988,0.9638068,1.1131572,1.0214138,0.6445662,0.43834925,1.0689778,1.0722115,1.2300555,1.2814126,0.55041796,1.30612,1.3614225,0.8211826,1.4444523,1.2960808,0.8716661,1.0226321,0.9578636,1.0013754,1.3222011,1.307379,1.1676306,1.045579,0.91454154,0.66700524,0.84353685,0.8216313,1.0775874,1.3297725,0.7697979,1.2559993,1.0354235,0.8151773,1.0065569,0.5978631,0.6990309,1.1639699,0.58901066,0.86409736,0.55980587,1.2313534,0.922014,1.1607475,0.5925272,1.3008289,0.21398544,1.2895226,1.0933781,1.4535277,0.7081468,0.7198918,1.3958218,1.0249757,0.68667984,1.0831503,0.8996481,0.91557217,1.2066915,1.1083845,1.2241066,1.2527585,1.3093147,0.88930726,1.0488404,0.71381927,0.29976952,0.752221,1.4279938,1.292222,1.0372041,0.9563563,0.9355188,1.1433176,1.1439954,1.3935487,1.1129174,1.2206221,1.2257344,1.402068,0.9545448,1.2446456,0.985528,0.97067726,0.98459864,1.3081355,1.0526645,0.6872649,0.7997258,0.37996584,0.7960314,0.0,1.317665,0.75411737,0.81517696,0.7252353,1.1999191,0.82093984,1.3225543,0.87420356,0.8132228,1.3764954,0.91709274,1.0304693,0.87916255,0.47661018,0.6470944,1.3648999,1.0057365,1.1113435,1.2503474,1.1191185,1.1991649,1.279067,1.0394584,1.1047257,1.262251,1.1175884,1.1037382,0.76563
shovel,1.2890005,0.95643735,0.8223713,1.2362487,0.97908425,0.7820384,0.7104792,1.0633355,1.1514674,1.2830607,1.3703201,0.8558633,1.13929,1.0925827,0.8979491,1.4730701,0.7719744,0.90646034,0.65353525,0.67325824,0.97621423,0.72807586,0.71532595,0.7007069,0.75862414,0.6549163,0.8133379,0.6715342,1.0334095,0.7994976,0.96701694,1.0942291,1.155978,1.3103054,0.9743702,0.87929845,0.7569906,0.75121564,1.3205009,0.6810527,0.64452624,1.2714117,0.6135813,0.9548729,1.1710641,1.0289173,0.98487926,0.94767034,0.85180604,0.67510617,0.6929884,1.2536182,1.1853762,1.3046988,0.9317204,1.2547172,0.8437053,0.8282526,1.0227778,0.6221411,1.0118881,1.2286866,1.0518515,1.042658,1.2578053,0.88020843,1.3972253,1.0446674,1.1864632,0.88387895,1.2080247,0.78911245,1.4338883,0.7265996,1.3309704,0.53133166,0.88560855,0.63356555,1.127051,1.1338552,0.7010622,0.59696513,1.2569296,1.0835223,1.1939673,1.074471,0.9428271,0.63605845,0.88386875,0.83030915,0.788933,1.0717323,1.3647935,1.4202964,1.2760245,1.1760702,0.634758,0.76497096,0.94914496,0.9178385,1.327293,0.75316834,0.9171425,0.71957564,0.94125533,0.99249953,0.8674487,0.69261515,0.9293914,0.82734454,1.1068215,1.0066991,1.2410692,0.7665577,0.85910225,1.2772578,1.158881,1.3910285,1.1015972,1.317665,0.0,1.1867982,1.0077822,1.2608185,0.76824045,1.3388059,0.66529965,0.94089675,1.0942637,0.51426905,1.0031991,0.8003396,1.1025549,1.313983,1.2941928,0.76412463,0.91026634,0.92348516,0.63872045,0.6673289,1.0170131,0.81886846,1.143866,1.0974157,1.0082053,0.5848288,0.7782073,1.2677735
shower,0.74514914,1.2184248,1.3535001,0.6044744,1.3133038,1.317294,1.3895779,0.95118356,0.5212983,0.8682076,0.4285391,1.2604649,0.4560418,1.1042367,1.1706089,0.58134836,1.2276834,1.1754137,1.2988935,1.3345612,0.77893835,1.4444993,1.1640327,1.2271733,1.3046739,0.98064315,1.27261,1.3304524,1.027228,0.6757012,1.0829235,0.95910686,0.48385835,0.67359936,0.8961968,0.93042165,1.2642986,1.1533655,0.49488693,1.251162,1.425509,0.5246571,1.3090312,1.1131443,0.8636948,1.0407836,0.24165928,0.7430771,1.2956697,1.2639881,1.2949784,0.9196265,1.0427953,0.8214376,1.1973513,0.8780401,1.238319,1.233605,1.0943923,1.2618867,1.1747172,0.7452007,1.1349621,0.9638967,0.69082177,1.4198422,0.7497569,1.0593008,0.9188915,1.2490401,0.9017198,1.0574703,0.6784979,1.2163455,0.6908566,1.1724089,0.6744647,1.2894384,0.67885715,0.7627217,1.3760514,0.88626856,0.812137,1.0245184,1.0801691,1.1250688,1.2818434,0.9840141,1.271242,1.2548141,1.3772948,0.52489614,0.91616285,0.7713818,0.6042175,0.7754645,1.3483742,1.2952583,1.1086477,1.2444092,0.93768597,1.1515313,1.3410503,1.2041926,1.1248614,1.159602,1.2081599,1.4090102,0.8992691,1.142313,0.99040455,0.48210746,0.96724045,1.2983193,1.1851196,0.7735964,0.74312776,0.6411319,1.0440621,0.75411737,1.1867982,0.0,0.58041847,0.70899546,1.3426669,0.75920224,1.3645337,1.1339631,0.97506845,1.2890306,1.0581362,1.1558465,0.91667926,0.6492642,0.57073903,1.3065549,1.2856275,1.2737862,1.1412092,0.9730847,1.1084977,1.1173933,0.82360035,1.0008603,1.1395633,0.73438567,1.3083596,0.5712655
sink,0.86730456,1.2089026,1.2618103,0.76891315,1.1999332,1.0797939,1.2962172,0.91272336,0.12757236,1.0833803,0.7686667,1.2116206,0.5826958,1.0820425,1.120153,0.85797447,1.1161476,1.0617586,1.1678874,0.8366297,0.4850207,1.2541792,1.104415,0.8785487,1.2573533,1.0690376,1.2429168,1.0821636,1.1317587,0.9203044,0.8541385,0.84061265,0.7691056,0.92456734,0.64019823,0.8792522,0.9853193,1.0768518,0.73661226,1.0794108,1.3206139,0.6477684,1.0271461,1.1872122,0.99542725,1.1562171,0.68280244,0.7143976,1.2407095,1.244124,1.0433102,1.1262455,1.1409473,0.8967103,1.1534889,0.9384502,1.1136389,1.2352462,1.1925448,0.9649028,1.0134168,0.4675579,1.2068001,1.0765796,0.85741085,1.099222,0.9214084,0.9157529,0.8770348,1.3516316,1.1497129,0.8951159,0.9135526,0.9636809,0.8635027,1.0412974,0.9248711,1.1583862,0.8676784,0.93042934,1.1886574,0.6733417,0.97178096,1.0716975,1.0420762,0.9537802,1.261178,0.96556985,1.2984893,1.2672601,1.2753211,0.51472414,1.123151,0.911129,0.7815983,0.61124355,1.2281595,1.1707991,1.1316278,1.0726999,1.089712,1.2030735,1.1823264,1.2272574,0.4862228,1.2753081,1.063742,1.3290898,1.0562519,1.1706312,0.97941434,0.6623005,1.0526263,1.3571866,1.0419124,0.9565205,0.7072587,0.8393322,1.2005274,0.81517696,1.0077822,0.58041847,0.0,0.6929859,1.3872278,0.82997215,1.2571871,1.2281027,0.86513555,0.99940777,0.82457685,1.1474565,1.0423524,0.79472655,0.34081972,1.0121071,1.3067641,1.2716471,1.1201699,1.0061561,1.0310675,0.77155405,0.9967023,1.1139039,1.1689281,0.8983541,1.2959993,0.75672555
slide,0.69528913,1.2248791,1.4277952,0.6587478,1.0108768,1.0571237,1.4077972,0.65362686,0.5936828,0.7911117,0.4948219,1.4408827,0.62411404,0.93267983,1.1406157,0.460469,1.1872747,0.8698909,1.3711443,1.2421111,0.64776546,1.4827921,1.3476828,0.9343642,1.3679907,1.2346526,1.3199155,1.2213839,1.0704623,0.9124157,0.9869648,0.8456288,0.57614714,0.7455316,0.8522991,0.9191163,1.2568492,1.2141503,0.5163889,1.2588553,1.4025599,0.32301778,1.3037583,1.1501551,0.8406024,0.7534537,0.8350288,1.0188458,1.3904624,1.2446141,1.3563304,0.93615973,1.1910208,0.820114,1.3057859,0.6397585,1.3121755,1.16534,1.0963112,1.3768194,0.86394596,0.6765627,1.3023064,0.9283549,0.8302821,1.1355426,0.79657745,1.0418572,0.94014347,1.2170439,1.0130525,0.88108146,0.5799575,1.1125696,0.74635,1.3011543,0.90243495,1.4941413,0.9196936,0.9953382,1.2984208,0.9009838,0.5106664,0.8495145,1.0993162,1.0445815,1.4224317,1.2515042,1.4598751,1.3967853,1.3995625,0.85849994,0.75012046,0.5316748,0.75462514,0.5772099,1.3567555,1.335048,1.1286613,1.2281532,0.7414005,1.2415273,1.3342549,1.2042875,0.91386163,1.116393,1.1307988,1.3555892,0.804084,1.1692908,1.1108813,0.8515329,0.8104181,1.3705448,1.1417105,0.8166653,0.5434348,0.7346545,0.9787731,0.7252353,1.2608185,0.70899546,0.6929859,0.0,1.4880247,0.61133325,1.4408525,0.891966,1.0330179,1.3884001,0.90307873,1.1344314,0.76178086,0.6689181,0.3809241,1.2048341,1.4331224,1.4206673,1.1646112,1.2529949,0.5275737,1.072205,0.8930174,0.9386606,1.1235415,0.9956126,1.3657694,0.59896034
