,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,swing,table,tape,toast,toe,tooth,toothbrush,towel,toy,tray,tree,vacuum,watch,window
stroller,0.8528755,1.1619515,1.2785686,1.0568757,1.2356949,1.2353489,1.0708259,0.9138473,1.0222485,1.1159623,0.888735,1.1658238,0.81272954,0.7972826,1.0607637,0.927236,1.0521342,0.8422198,1.0801368,1.0660187,0.6816045,1.2453241,0.850515,0.90737224,1.0234038,0.7978878,0.83949137,1.3383615,1.0770133,0.4882347,1.1574749,1.2067627,0.7945017,0.96800077,1.1378508,0.95684165,1.076796,1.2245365,0.6590259,1.2918897,1.2389627,0.590381,1.0595793,0.9077926,1.0133961,0.84579635,0.5350801,0.80705297,0.84574085,0.8299412,1.0023693,1.2720721,1.41084,1.0336246,0.94366443,1.2127186,1.0183156,0.8859127,1.0620153,1.1135587,0.9576327,0.95507646,1.2588727,0.9287415,1.338475,1.0262189,1.1297773,1.0981883,1.0194509,0.80012167,0.86839795,0.8698666,0.802843,0.900738,0.9937431,0.56036437,1.1975027,1.1326985,0.96333814,1.1549941,0.91018534,1.0185872,0.983394,1.1745315,1.233618,1.3644793,1.001976,1.1800817,1.2570798,1.259652,0.8772848,1.0615257,0.9101565,0.87208366,1.0389798,1.1357291,1.1527672,0.8723364,1.3506815,0.9970986,0.8966517,1.1881727,0.873162,1.2021079,0.8737324,1.2093377,0.6245118,0.85064876,1.1499907,0.6315368,0.6722603,1.0870779,1.0800819,0.9154559,0.9534321,0.7609867,1.0167452,0.8148995,0.8804684,1.1113558,1.0800961,1.170024,1.1657968,1.2378097,1.0415359,1.1506732,0.93381375,0.9976429,1.1285437,0.0,0.9145544,0.71288687,0.970002,1.2122428,1.1407053,1.2579318,1.3321017,1.1423402,0.79804575,0.83427966,0.9597934,0.90227467,0.6037319,1.2103996,0.91219103
sweater,0.6106563,1.3090167,1.3763449,0.392155,1.3137399,1.4097371,1.4048779,1.3305618,0.7775702,0.7232262,0.53176844,1.4359379,0.81177133,0.5918244,1.2207187,0.65005904,0.66239405,0.974906,1.4423612,1.4831748,1.070007,1.387277,1.2958935,1.3339546,1.0736107,1.3886266,0.9645615,1.3066127,0.6618221,0.747709,1.3327551,1.3225062,0.68448406,0.2104677,0.9559609,1.0344486,1.2612535,1.2853557,0.67093146,0.96151227,1.5009764,0.6296615,1.445189,1.0867147,0.94136673,0.97646844,0.9495473,1.0937958,1.161358,0.43313086,1.1340111,1.3371811,1.2834027,0.55573916,0.49496496,1.1115781,1.3157666,1.361216,1.0704648,1.4436305,1.2472241,0.7748476,1.245899,0.8892747,1.4097655,0.447789,0.9110254,0.69251263,1.2930219,1.214544,0.81665397,0.11882424,1.0189041,0.380347,1.3746464,0.69512963,1.427932,1.2312325,1.2318443,0.97097766,0.8170998,0.64299345,0.9341,1.1207267,1.1549022,1.323177,1.4721351,1.2794161,1.2587901,1.413295,0.88768613,0.86505055,0.13280845,0.39886248,0.68818617,1.4659052,1.430221,1.1932085,1.2356141,1.3264791,1.3907574,0.8436201,1.2325575,1.4011265,1.2337059,1.4056342,1.1003873,1.3064902,1.1053532,0.89887583,1.2008681,0.85094583,0.67446613,1.2822411,0.14072597,1.0505898,0.71848315,1.2598457,0.51759416,1.1232009,0.65066344,1.4513936,0.86933875,1.4480278,0.99846154,1.0863733,1.5057391,0.9206561,1.3195711,0.9145544,0.0,0.7236037,0.4802192,1.5186119,0.94676673,1.2112714,1.3192921,0.9004907,1.302112,1.2922736,0.78729594,0.85304195,1.1148715,1.2903513,0.71391904
swing,0.77308226,1.2451643,1.1551504,0.95463455,1.0361744,1.1083665,1.1219442,1.1117415,0.8830228,0.8909551,0.78433484,1.165116,0.9742873,0.7818194,1.143374,0.9230196,0.6523418,0.79677594,1.1507444,1.1610239,0.9018943,1.2927501,1.1657892,1.0922755,0.948211,1.1901431,0.9852217,1.3245192,0.86493933,0.9925111,1.154548,1.0463285,0.83963126,0.84240305,0.9918825,0.98065376,1.1094992,1.2340263,0.9328209,1.1268077,1.2187716,0.6553063,1.1650202,0.9697126,0.96928346,0.88038665,0.6965864,1.0693821,1.0406551,0.92992014,1.152731,1.2049624,1.1994036,0.8315087,0.6508698,1.2480016,1.169749,1.1200155,1.2629832,1.2452372,0.9478786,0.8773407,1.1330447,1.1263975,1.1719304,0.8801608,0.94379556,1.055623,0.95381284,1.029641,0.9781311,0.81574464,1.0045685,0.8956553,1.2188859,0.8652532,1.1676227,1.2420046,1.0938745,1.0450261,0.8852985,0.94784296,0.8135531,1.1532276,1.2013822,1.1745217,1.2843753,1.2627666,1.1920899,1.1928822,0.9302579,0.95559573,0.75222063,0.95387024,0.7825892,1.2269769,1.2022072,1.0875232,1.2320286,1.1232047,1.2916903,1.0294468,1.0303618,1.1230503,1.0370095,1.196015,1.0116048,1.1755564,1.1227188,0.91016316,1.157495,0.99180883,0.9443468,1.049783,0.8158814,1.1770353,1.1063032,1.2519081,0.779174,1.0453644,0.70619905,1.2616947,0.8354478,1.2694674,1.208441,0.9841544,1.2213519,0.88800126,1.1362475,0.71288687,0.7236037,0.0,0.61859524,1.1618819,1.0689147,1.2598498,1.2454828,0.9765999,1.2289145,0.8420094,0.797546,0.83378756,1.0463856,1.1728151,0.9017719
table,0.485085,1.5286419,1.4282191,0.52593654,1.2840508,1.4458576,1.343754,1.256233,0.42188048,0.8203893,0.25830674,1.4950343,0.5969571,0.67877734,1.1500471,0.5060071,0.3475176,0.58837485,1.4181881,1.3154445,0.734192,1.4648255,1.412014,1.1519762,0.9615906,1.4910308,0.9048283,1.4515693,0.7078538,0.6968287,1.3875349,1.3514247,0.69555706,0.5391471,0.75819343,0.971934,1.1693057,1.4587498,0.62850344,0.8834141,1.5686685,0.48209906,1.3523371,1.1073437,0.6998803,0.9359059,0.9453654,1.0510424,0.9887558,0.65128094,1.2905519,1.4848428,1.4095685,0.65774494,0.8360199,1.3206651,1.3198117,1.3254571,1.2651324,1.4251645,1.1058385,0.5103431,1.47469,1.0566398,1.2535393,0.82902586,0.76104784,0.7601952,1.5009601,1.1987596,0.77019054,0.5357275,0.83218265,0.5860404,1.3004096,0.5939479,1.3915818,1.3845811,1.1928562,0.797567,0.60591793,0.7703787,0.6305437,1.3888898,1.2541862,1.4810395,1.4708631,1.5514061,1.5142713,1.436883,0.8797953,0.9704612,0.47731537,0.6717262,0.2906813,1.4998572,1.4188111,1.2306774,1.206176,1.3033515,1.4686377,0.7096957,1.175893,1.0785642,1.2039464,1.4227047,1.1484689,1.4563122,1.2201079,0.71062577,1.3107016,0.77927804,0.7330694,1.0553867,0.54338855,1.1688393,0.9468739,1.2310107,0.49098068,0.7788649,0.40236658,1.595159,0.61601263,1.4673963,1.1349752,0.91581076,1.4653375,0.6365797,1.334898,0.970002,0.4802192,0.61859524,0.0,1.4364606,0.9382744,1.46748,1.4271936,0.57933015,1.4492271,1.0318227,0.39642227,0.74385965,1.1398551,1.4990008,0.8103242
tape,1.494567,0.775365,0.44074762,1.5940022,0.41905862,0.31608963,0.39071053,0.6187351,1.4128953,1.2423462,1.5411773,0.59848624,1.3800383,1.2163267,0.90712786,1.4842916,1.3398409,1.111737,0.36811984,0.18089426,1.0667794,0.5163554,0.9012977,0.4474954,1.0199249,0.62302667,1.1297863,0.8181945,1.4878482,1.4348848,0.57281023,0.49525416,1.4449403,1.5090157,0.9350389,1.0631866,0.7624669,0.70007455,1.4379381,1.1861323,0.4128098,1.5117373,0.24872375,0.9981489,0.9431684,1.0909697,0.9677193,1.2043029,0.99493533,1.5327712,0.92299294,0.6247613,0.46616882,1.3886923,1.2619662,0.9831286,0.8346102,0.67305535,1.0979372,0.6702834,0.72554666,1.2858024,0.6698201,1.2230545,0.43156064,1.4110646,0.96850944,1.4355488,0.45292896,0.9117648,1.2789063,1.5522058,0.94705695,1.5668348,0.80387557,1.4351643,0.5090749,0.9483849,1.0116404,1.1471025,1.1168137,1.4567705,1.1447132,0.84817684,1.0986208,0.4778818,0.5026847,0.7061249,0.7576536,0.32326925,1.3135698,1.1103197,1.6195102,1.5861119,1.4191782,0.583603,0.61165524,0.8021108,0.807729,0.7679929,0.7076007,1.247271,0.73983985,0.48582083,0.8412606,0.38455683,0.9037554,0.6458322,0.9177972,1.2777634,1.0261749,1.1639708,1.3451762,0.8375442,1.5725956,1.0751803,1.382699,0.9589096,1.4912326,1.0229685,1.3658588,0.4498489,1.1566713,0.44800633,1.1305768,0.9394274,0.52809227,1.0781279,0.5867688,1.2122428,1.5186119,1.1618819,1.4364606,0.0,1.1331042,0.82357675,0.74983805,1.306236,0.74909204,0.45459187,1.2395666,1.1341721,1.029008,0.77630836,1.3623481
toast,0.9498007,1.1204302,1.0679775,0.9021202,1.1801367,1.2547288,1.0634205,1.0529888,0.97106135,1.1048902,0.9863547,1.2088375,1.0390328,1.0665202,0.99826896,0.9566802,1.0245577,0.9833859,1.2266028,1.1770816,1.0933717,0.7905496,1.1733445,1.1509253,0.94037473,1.2286092,1.0096295,0.85675406,1.0496811,1.0549397,0.97352403,1.2359532,0.98787093,0.9340111,0.7918514,1.0321395,0.9691095,0.90023315,1.0925187,0.47206676,1.1694947,1.02607,1.1796759,0.982765,0.88512313,1.0216881,1.0933356,1.1291378,1.1529992,0.9084724,0.90034795,1.0012604,1.0367954,1.0684057,0.9221479,0.9890837,1.1063311,1.225765,0.97146773,1.1302133,1.1219813,0.8688942,1.1659119,1.0459101,1.0290273,0.91916436,0.68487096,0.8658586,1.2322954,1.0460575,1.0160522,0.9923837,0.9519364,0.95865387,1.0675896,1.0162277,1.2216245,1.067403,0.8676623,0.82930833,0.8711436,0.8855495,1.1091111,1.0418314,0.7724458,1.1372803,1.2170527,1.1294723,1.1272707,0.9848456,0.9774516,1.052666,0.9478264,0.9450691,0.84676784,1.1293089,1.0973411,1.1167645,0.83619237,1.0864308,1.2591534,0.51939017,1.1986321,0.9754157,1.0526913,0.9279329,1.1547859,1.1949811,1.0389574,1.0360746,0.9825007,0.6012006,0.93269724,1.0508978,0.9644906,0.96939516,0.9922628,1.047088,0.9820247,0.9751525,1.0111903,1.1943209,1.066503,1.0603637,0.9466864,0.72844267,1.2247933,1.0127432,1.0169064,1.1407053,0.94676673,1.0689147,0.9382744,1.1331042,0.0,1.0596441,1.0269756,0.900349,1.2302415,1.1827872,0.82786953,0.9937377,1.1733623,1.109897,1.1379333
toe,1.4729286,0.28254455,0.6797372,1.1458025,0.80137134,0.742281,0.9746108,1.0259677,1.3449134,1.2336776,1.4499434,0.677876,1.4075835,1.1603247,1.1037701,1.3354117,1.3922623,1.3540095,0.77762,0.9361814,1.3726664,0.6514658,0.9096244,1.0626478,1.1454015,0.7799111,1.2821046,0.48349786,1.2642745,1.3134559,0.8145865,0.8571192,1.3883774,1.2044249,1.2143029,1.2709706,0.9914711,0.5647926,1.3489769,0.95403624,0.54734635,1.4726834,0.82859766,1.1046523,1.2888374,1.2881685,1.2662846,1.1405021,1.2088428,1.1973449,0.8380248,0.45614183,0.41415185,1.2411246,0.9257415,0.10085511,0.9254235,1.056847,0.4366274,0.80504006,1.2068877,1.330973,0.38915074,0.8635723,0.65015167,0.92641264,1.2318912,0.6705637,0.6223601,1.1180446,1.1328647,1.2128698,1.2553227,1.0933136,0.91415143,1.3800431,0.8134887,0.5463159,0.92177117,1.2182845,1.3238249,1.0820206,1.3178654,0.32223427,0.6623994,0.26708406,0.84812987,0.2962463,0.34435195,0.7173587,1.2488264,1.1355627,1.1460085,1.0612477,1.3988316,0.755218,0.8243755,1.0257024,0.8679505,0.9355177,0.7391236,1.0868315,1.1281093,1.0964341,1.112903,0.809198,1.2330024,0.65019846,0.49607646,1.2987378,1.0257808,1.1552988,0.9751853,1.1332091,1.1831806,0.8642044,0.9471758,1.0262113,1.3217555,1.2290993,1.3723419,0.37786156,1.202591,0.60335124,0.60244346,1.2537637,0.8960624,1.3562851,0.8096298,1.2579318,1.2112714,1.2598498,1.46748,0.82357675,1.0596441,0.0,0.34916353,1.2148834,0.93763983,1.1786447,1.4758651,1.2028377,1.1565865,0.32663083,1.2415788
tooth,1.3815137,0.45628333,0.71941996,1.2293428,0.8335321,0.7324959,0.86408037,0.9383143,1.3375504,1.1459461,1.4677639,0.5886089,1.434,1.3242087,0.89174277,1.3416777,1.2868842,1.2606215,0.76465464,0.8784205,1.3915637,0.7337643,0.93731326,1.0581018,0.929805,0.8839123,1.1605437,0.41140413,1.2320684,1.364278,0.6259814,0.83096087,1.3991232,1.2987702,1.1640934,1.0760844,0.99929714,0.47189212,1.4519334,0.9372871,0.4694847,1.4465175,0.8315298,1.0974371,1.3415586,1.1789213,1.2498637,1.2192972,1.284956,1.3042595,0.85411996,0.5105807,0.56272733,1.2398125,1.0347743,0.44880944,0.8318232,0.9722826,0.5763347,0.6641921,0.9740763,1.3054597,0.41470277,0.95294017,0.4945761,1.0301137,1.2319217,0.934014,0.68145174,1.0068902,1.2097521,1.3268156,1.2633162,1.2521617,0.8013831,1.406656,0.7077272,0.55714136,0.87816644,1.2036477,1.3702117,1.1084667,1.1993328,0.41127062,0.7706449,0.3511449,0.84426093,0.32611746,0.45147657,0.81629276,1.1878743,1.1001322,1.2540132,1.2320608,1.3329177,0.5953971,0.66098654,0.9551638,0.77783,0.8756219,0.8028848,1.0469341,1.1158721,1.0119433,1.0024282,0.7967536,1.2144834,0.7510612,0.63340557,1.3969443,0.9872668,1.1257871,1.1363046,0.9568515,1.277127,0.9493272,1.0741949,1.0509089,1.4132013,1.167441,1.2787313,0.4389823,1.1034813,0.5429069,0.9572827,1.1580936,0.7996927,1.139955,0.7614355,1.3321017,1.3192921,1.2454828,1.4271936,0.74983805,1.0269756,0.34916353,0.0,0.9488046,0.9531736,1.0719664,1.4229947,1.1426837,1.2184888,0.32910407,1.3131032
toothbrush,0.76973724,1.3088279,1.2286161,0.6539136,1.2147243,1.2895168,1.1466819,1.115826,0.6855217,0.95946765,0.74338555,1.3270867,0.8437077,0.92167497,0.98340607,0.75708854,0.632442,0.7431916,1.2909822,1.2000569,0.92512083,1.328239,1.1428411,1.1450422,0.8486493,1.4530164,0.86647975,0.90638196,0.8601047,0.96216375,1.1597158,1.3676419,0.8806513,0.909429,0.7772887,0.7313962,1.0956517,1.1494778,0.9660579,0.6774885,1.2763301,0.7687504,1.280626,1.1342758,0.81928575,1.1297504,1.1351155,1.0607748,1.1041157,0.8131629,1.1490028,1.3183076,1.249052,0.95050526,1.0439441,1.0232812,1.0301919,1.1782697,0.95477617,1.0449376,0.9867613,0.5643609,1.3154056,0.79788256,0.81172687,0.95470643,0.7942359,0.5996359,1.419339,1.2811193,0.83079195,0.91422737,0.8720664,0.8283669,0.9807539,0.9088349,1.2661126,1.1220775,1.0164771,0.61332417,0.8833598,0.57902884,0.74392,1.1906575,0.9944976,1.3073574,1.3222129,1.2977016,1.3039871,1.3410455,0.9728923,1.0085931,0.7678646,0.86758447,0.52821064,1.1570381,1.0907344,1.1309814,0.86188626,1.2612177,1.3592651,0.7090352,1.2352198,1.0298098,1.2554812,1.348798,1.2027967,1.383588,1.0014185,0.88936985,1.1341357,0.7738503,0.8124528,0.74213976,0.8700648,1.0358756,0.915934,0.98305345,0.8557697,0.77891535,0.6972234,1.4204915,0.8570299,1.1914726,0.9473823,0.83619195,1.1845925,0.43424845,1.2010753,1.1423402,0.9004907,0.9765999,0.57933015,1.306236,0.900349,1.2148834,0.9488046,0.0,1.2916727,1.0119023,0.647233,0.981429,1.1558595,1.2462987,1.0101912
towel,1.2138975,0.78171957,0.9984746,1.3040533,0.92683995,0.8015778,0.6697243,0.6524727,1.199287,0.9424768,1.1865087,0.6898601,0.98854864,0.9415494,0.9353634,0.93543226,1.3095264,1.1688099,0.574283,0.7049065,0.98674875,0.7406831,0.5306738,0.70862097,1.2254345,0.44725657,1.1214916,0.9966291,1.1141171,0.9128521,0.85775733,0.7598833,1.125685,1.2036732,1.3483124,0.9086927,1.0989099,0.9501279,0.942083,1.2487266,0.6728359,1.1715626,0.6585841,1.0651246,1.237794,1.0360346,0.87231576,0.81802917,0.7886225,1.0028392,1.1322571,0.9216134,1.0273938,1.0175416,1.3819168,1.0580038,0.90183914,0.63414156,0.99105054,0.67205226,1.0303198,1.3826122,0.9081537,0.73154813,1.0420245,1.3827262,1.240859,1.337277,0.71381056,0.9377575,1.2394406,1.1838893,1.0778418,1.1734706,0.6768651,1.0712919,0.6924919,0.77227145,1.06613,1.1514416,1.2189131,1.141881,1.1644952,1.0385661,1.1280811,0.88254315,0.21355021,0.8279773,0.912231,0.9042178,0.91254264,0.9467978,1.2401872,1.1253368,1.3879093,0.642391,0.7069021,0.7420547,0.90301216,0.8820429,0.33007848,1.3354136,0.70925033,0.9233155,0.9197644,0.8483259,0.5320789,0.719951,1.2012883,1.0256786,0.87549525,1.3482373,1.1097851,0.8914185,1.2435977,0.77708334,1.0094346,0.66753817,1.237396,1.0311873,1.2259278,0.6420934,1.1466753,0.8039671,0.78649646,1.1787649,0.5416831,1.2395782,0.99093163,0.79804575,1.302112,1.2289145,1.4492271,0.74909204,1.2302415,0.93763983,0.9531736,1.2916727,0.0,0.94408196,1.37698,1.1501812,0.63042086,0.8981323,1.0150962
toy,0.92144483,1.2013936,0.6883272,1.4240075,0.5468727,0.6366999,0.6424213,0.7749968,1.258877,1.1840324,1.2197852,1.129565,1.2228572,0.90232956,0.8501313,1.1859983,1.0421488,0.74835,0.74838763,0.5563742,0.74548256,0.96662694,1.0394877,0.6083126,0.87545115,1.0152572,1.0847278,1.1422236,1.3688221,1.2261827,0.9343755,0.96778214,1.2043766,1.3402413,0.843967,0.93101925,0.6643003,1.1214174,1.1797287,1.1842144,0.9622836,1.0891533,0.6167962,0.8788567,0.752656,0.74567604,0.43877637,1.2191249,0.9763167,1.3108876,0.9258134,1.0497576,0.89580286,1.2115514,1.0948652,1.1674917,0.87644327,0.80495536,1.3069814,1.0333039,0.36062562,0.9170985,1.1342826,1.0389432,0.57305115,1.3119168,0.89494056,1.2416238,0.75777245,0.81455195,1.1484151,1.3593886,0.6315987,1.3908479,1.0744653,1.1403584,1.0038921,1.2240449,1.0467733,0.9870515,0.9657571,1.0800824,0.9004291,1.1781335,1.2412558,1.0178977,0.8504722,1.150264,1.1578224,0.6573781,1.2975516,0.98265046,1.3609259,1.4331648,1.0662977,1.0470221,1.0166384,0.7065667,1.0177644,0.7757814,1.0039879,1.148477,0.7940631,0.82606477,0.7660268,0.7800836,0.84178317,0.9119347,0.8756456,0.99603647,0.9184214,0.99154425,1.2636812,0.7350911,1.4085882,1.0200245,1.4092733,1.1190698,1.2960243,1.0947192,1.1832883,1.0036758,1.1445241,0.80597425,1.168054,0.9199288,0.91299677,0.6073533,0.6364365,0.83427966,1.2922736,0.8420094,1.0318227,0.45459187,1.1827872,1.1786447,1.0719664,1.0119023,0.94408196,0.0,0.86977947,0.8963379,1.00884,1.1311597,1.304842
tray,0.7396245,1.442333,1.3041368,0.77804995,1.1831182,1.3760908,1.20062,1.0906804,0.57400095,0.94654393,0.52256876,1.5008504,0.5113168,0.75680786,1.1902809,0.7040087,0.41919887,0.63531923,1.4038277,1.0890884,0.5485197,1.3725469,1.2005641,1.0673758,0.9657635,1.4282198,0.91518545,1.3312006,0.97732204,0.68276405,1.3417262,1.4190918,0.71343076,0.84458834,0.58778083,0.81193656,0.9310089,1.427748,0.7361819,0.79946756,1.5256817,0.5481434,1.2461867,1.0018287,0.5218307,1.0455931,0.99966,0.96550286,0.7099252,0.7899388,1.2089317,1.4587778,1.3724511,0.8732729,1.0224667,1.2967952,1.3428248,1.3523136,1.2371423,1.3573118,1.1097391,0.54873085,1.486498,1.0989963,1.1983294,1.0017135,0.68981314,0.8206179,1.4697719,1.1740824,0.6427873,0.83914137,0.79153943,0.81782883,1.1095905,0.64457285,1.3243942,1.3044178,1.0934792,0.7281444,0.7186567,0.81287056,0.7388147,1.3661219,1.1005181,1.5305799,1.3874071,1.4645592,1.4353923,1.2541788,0.75573707,1.0981929,0.8129139,0.85090065,0.52345777,1.3542656,1.2461525,1.2340921,1.0933851,1.2351949,1.4824849,0.73727894,1.1488545,0.86488163,1.1572278,1.2932463,0.9861083,1.484767,1.0946214,0.7927246,1.2618914,0.75493693,0.8768908,0.803534,0.8467581,1.0924772,0.92970765,0.988273,0.6827183,0.5993929,0.53302455,1.5665001,0.7710508,1.4064043,1.1071532,0.69986653,1.345124,0.6462462,1.2053527,0.9597934,0.78729594,0.797546,0.39642227,1.2395666,0.82786953,1.4758651,1.4229947,0.647233,1.37698,0.86977947,0.0,0.88724667,1.0273407,1.4540182,0.95791674
tree,0.61252975,1.1998876,1.0956476,0.83085275,1.0909657,1.0944431,1.2037749,1.2285074,0.8248657,0.86727846,0.62532425,1.0435995,0.85506445,0.97151315,0.993702,0.592625,0.768183,0.9395298,1.2692019,1.1666557,0.9278743,1.2569486,1.2207803,1.0982072,1.0277138,1.2255342,0.9546861,1.2027636,0.79140884,0.93632156,1.0007039,1.1350759,0.869125,0.7281674,0.93761903,1.2049696,0.9860946,1.0360234,0.7436793,1.1257375,1.2244165,0.7288975,1.2026204,1.0726309,1.0558863,0.86303234,0.8836998,1.0545138,1.1168889,0.922392,0.9730942,1.069582,1.077098,0.73040706,0.8739155,1.150764,0.87440884,1.1054621,1.0981157,1.3436197,0.8663051,0.94462967,1.2115221,0.967379,1.0857698,0.9083139,1.0289497,1.0598686,1.1342174,1.052085,1.0144484,0.79185516,0.9244094,0.760046,1.3396561,0.95925885,1.2541294,1.2235228,1.0475976,0.88116884,0.9027139,0.8129759,0.90813684,1.0950408,1.1591631,1.1432494,1.2347648,1.1703112,1.2438513,1.210427,0.8931005,0.8922829,0.74650514,0.79499656,0.78951555,1.2806091,1.2910813,1.1355354,1.162688,0.99862415,0.974248,0.97683436,1.1081066,1.1809616,1.0888531,1.1149431,1.1676574,1.0676169,1.0255489,0.97902673,1.0640618,0.88092464,0.97709775,1.2712231,0.79408264,1.0329252,0.94078314,1.3719428,0.8246526,1.0862656,0.829459,1.2108185,0.8951998,1.1191581,1.0331869,1.1100419,1.3039286,0.8953307,1.1312242,0.90227467,0.85304195,0.83378756,0.74385965,1.1341721,0.9937377,1.2028377,1.1426837,0.981429,1.1501812,0.8963379,0.88724667,0.0,1.2213914,1.188148,0.9583872
vacuum,1.252036,0.96375483,1.1786807,1.2101762,1.0149034,0.9345436,0.95466465,0.75262547,0.958459,1.155177,1.004657,0.92316675,0.74029934,1.0891867,1.2157335,1.1745567,1.0682375,0.9766721,0.6753962,0.90793496,0.7334398,1.1334381,0.44182205,0.6524929,1.1302392,0.4497311,0.9789611,1.1840541,1.1535146,0.5392632,1.1454134,0.90246207,0.69078183,1.1522739,1.154034,0.7869636,1.0810463,1.2225858,0.70794857,1.286246,0.87945884,0.79530406,0.76175255,1.0572673,1.036715,1.134682,1.0210649,0.3931707,0.611183,1.0312548,1.2245215,1.1508548,1.2927457,1.1946911,1.222999,1.1857866,1.174277,0.7507276,1.1654893,0.7627175,1.2219732,1.0642458,1.0890429,1.1838295,1.3101504,1.1904014,1.2814647,1.2433062,0.88098174,1.0113065,0.9096142,1.0772834,0.88060784,1.1099259,0.54101807,0.6515547,0.7540523,0.9525664,1.0944903,1.2794247,0.8927509,1.3093097,1.0465782,1.1214448,1.2441477,1.1480583,0.85425633,1.0587848,1.0848824,1.1275705,0.66853267,1.2747588,1.2013111,1.0817636,1.2329441,0.70835507,0.715822,0.92143226,1.2189397,1.0221356,0.74683446,1.3635948,0.65409625,0.991846,1.0023274,1.0845917,0.6636436,0.8747428,1.2309856,0.48475808,1.0140942,1.3384879,1.0487248,0.74434435,1.1643263,1.019268,1.0580187,0.37805325,0.8323324,0.8622353,1.0115746,0.98698246,1.0901265,1.0403374,1.0375289,1.1043537,0.5943272,1.0743662,1.0580254,0.6037319,1.1148715,1.0463856,1.1398551,1.029008,1.1733623,1.1565865,1.2184888,1.1558595,0.63042086,1.00884,1.0273407,1.2213914,0.0,1.1066846,0.6737592
watch,1.4562405,0.33487082,0.7424339,1.2677969,0.89161426,0.7638058,0.9267317,0.8151027,1.417067,1.0912564,1.4731143,0.51894945,1.3836155,1.2875656,1.0672538,1.3880594,1.3528459,1.3064084,0.6992831,0.92611927,1.3307967,0.7197201,0.8109292,1.1030816,0.9864998,0.694904,1.231229,0.4970227,1.2164207,1.3137867,0.6857527,0.6844361,1.3864219,1.28543,1.2860603,1.0265985,1.0170306,0.55786574,1.4034264,1.0822116,0.4315238,1.4284217,0.82364726,1.0430212,1.3680011,1.2235987,1.2287359,1.107914,1.1740222,1.3101199,0.8433282,0.43850416,0.5925899,1.1962388,0.9890792,0.48132396,0.93353,0.9474882,0.5234417,0.62793416,1.0978914,1.4219408,0.19123077,0.9790825,0.7127731,0.8802941,1.3375504,1.0036652,0.49958265,0.9726896,1.0927479,1.2776003,1.2992916,1.2635021,0.79024565,1.3644931,0.64416414,0.5049628,0.9573189,1.3119277,1.3703905,1.2010169,1.2917861,0.34633803,0.79590183,0.35704386,0.8539014,0.178141,0.2873342,0.78416264,1.1838405,1.1108848,1.2847729,1.2013354,1.4218037,0.55394316,0.63692635,1.0257773,0.95265406,0.88835096,0.7592659,1.1716545,1.0677081,1.0537816,1.0071367,0.79235053,1.0805879,0.6096897,0.68313956,1.3840091,0.95717376,1.2126069,1.1256372,1.0064998,1.2570984,0.9035883,1.0386276,0.9769557,1.3871193,1.259691,1.3477622,0.30943215,1.1921908,0.7033106,0.88729584,1.2289714,0.7653434,1.3311031,0.8406229,1.2103996,1.2903513,1.1728151,1.4990008,0.77630836,1.109897,0.32663083,0.32910407,1.2462987,0.8981323,1.1311597,1.4540182,1.188148,1.1066846,0.0,1.2434564
