,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,cloud,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,mop,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
scissors,0.7499616,1.1889615,1.3994191,0.7261347,1.1876893,1.2883468,1.1392742,1.0461336,0.87092763,0.839188,1.3010023,0.862424,0.93414545,0.853137,0.9727517,0.91028666,0.9961229,1.2092849,1.0749165,0.97131,1.3144324,0.50339264,1.2444134,0.84391916,1.2146218,1.1070879,1.3633468,0.838483,0.79215896,0.94487786,0.9683895,0.926437,1.0014943,1.1366398,0.9920511,0.6705345,1.1825264,1.1047071,0.97047067,1.2098744,1.2282782,0.78168803,1.2262046,0.8647191,0.94154626,0.8430441,0.9182077,1.0663155,0.9589628,1.124827,1.0413159,1.3433642,1.0780377,1.033384,0.9071552,1.2093494,0.9533568,1.2035396,1.1323352,1.0997151,0.750598,0.92916924,0.72842133,1.2029665,0.90410453,1.1411381,0.94542086,0.9300503,1.1291127,0.9348561,0.27416444,1.0398625,1.1489804,0.9478285,0.5950939,0.7094197,1.2333177,1.0200381,1.0746114,0.96659994,1.0605875,0.82166195,0.79143226,0.91257495,1.1753565,1.2116635,1.2861288,1.2100209,1.2811275,1.2042243,1.2944982,0.8688126,1.0360773,0.8647523,0.95176476,0.8046824,1.0848726,1.0219197,1.2687585,1.1159079,1.4269068,1.2370077,1.1379626,1.0841402,0.9852636,1.0043004,0.68276864,1.1195778,1.2311938,1.030908,1.0358928,0.9847619,0.98751426,0.0,0.8882421,0.8037152,1.0365137,0.70006365,0.89544773,1.0545387,0.57337713,1.2122397,0.920526,1.2607555,1.1137085,1.0462618,0.7674421,0.59080195,1.2201116,0.70823956,0.90749043,0.6506469,1.2165713,1.252094,1.2248975,0.59424734,1.1876998,1.012916,0.7876069,1.028779,1.1556591,0.5611724,1.1611574,1.1611848
shirt,0.60608804,1.0218273,1.3789093,0.39324433,1.3294666,1.424685,1.2887871,1.3761557,0.5498089,0.4479847,1.2868283,0.8516589,0.19863057,0.9735971,0.61816907,0.8925814,1.2182652,1.4179572,1.2840393,1.0194572,1.3292952,1.0036978,1.3495961,1.2171956,1.3172252,1.2540357,1.368587,0.54443717,0.73636925,1.0526981,1.3108103,0.67630535,0.8205003,0.5036198,1.1348758,1.0981683,1.2376655,1.291962,0.7333497,1.2972457,1.4876125,0.6637095,1.4621575,1.1068041,1.038893,0.7460658,0.9071774,0.87912095,1.2003595,0.5125931,0.9101606,1.3865209,0.6550591,1.0539099,0.53477925,1.1359265,0.8950852,1.3459542,1.3834503,0.94520587,1.4818801,1.1579921,0.6952778,1.212459,1.023507,1.3236555,0.5210857,0.75155663,1.1812582,1.0588437,0.81001616,0.5971823,0.9687633,0.33151233,1.2102029,0.7248204,1.4958414,0.9803724,1.2087442,0.7786715,1.060497,0.60914326,1.2795279,0.9820342,1.0056607,1.2206373,1.3153694,1.2215621,1.1020522,1.1028585,1.3956866,0.7682151,0.9230762,0.20831144,0.31996012,0.70507646,1.5308132,1.512821,1.3112324,1.242218,1.3168696,1.289596,1.2923981,1.3373265,1.1759169,1.0188918,0.8368367,1.4817953,1.2798654,0.9719104,1.2409877,1.0566502,0.58656186,0.8882421,0.0,0.949297,0.4582615,1.3421137,0.5247784,1.1783552,0.69200635,1.3881592,0.77586627,1.4380325,1.1693764,1.02749,1.3995429,0.99576277,1.2806001,0.62491524,0.18911761,0.5384414,1.4752611,1.178598,1.1237235,1.0925641,1.105379,1.3697095,0.8779718,1.0400496,0.9941105,1.238729,1.31986,0.96061105
shoe,0.8023758,0.78625315,1.2868687,0.97885287,1.0867873,1.2361324,0.95947164,0.9720856,0.9697698,0.91560924,1.1941041,0.92896795,0.91538525,0.9625513,0.9080645,1.0397639,0.9684368,1.2169434,1.0687366,0.9238837,1.0900145,1.0773393,1.0931362,0.90401566,1.1232324,1.153516,1.1759889,0.9272978,0.86067563,0.994826,1.1110501,1.0707083,1.1389421,0.9411597,1.0255946,0.93217635,1.1154621,0.9923344,0.9479158,1.1169779,1.2384032,0.93097895,1.1847372,0.9510399,0.91698474,0.89727056,0.8846697,1.1320295,1.0213729,0.91097486,0.9579987,1.1961193,1.0352172,0.94144374,1.0372018,0.9945873,1.0375314,1.1081809,1.1294693,0.5440813,1.0185454,0.97241634,0.98305047,1.1439059,0.46947122,0.9590638,0.9737647,0.8251323,0.93868554,0.952518,0.8725915,0.7763157,0.9100218,0.83445656,1.0119934,0.93128705,1.245221,0.9420088,0.9561062,0.8973522,0.9517358,0.7018757,1.1499078,0.95155984,1.0662316,1.0394069,1.2515258,0.87404805,1.0785271,1.1021265,1.2742116,1.091809,1.0377898,0.8481229,0.7890296,0.9920761,1.2134659,1.2123673,1.0745871,1.0171682,1.1084696,1.0489429,1.1098328,1.1499562,1.0318837,1.084046,0.60611403,1.074167,1.1471448,1.1083477,1.0650299,0.97328424,0.8906764,0.8037152,0.949297,0.0,0.9688937,0.9639878,1.041984,1.2466393,0.95692074,0.74917835,1.0803528,1.2064254,0.56404257,0.9969405,1.0606178,1.03865,1.0446568,0.8202423,0.93922013,1.0125433,1.0876825,0.87700945,1.0941784,0.96079427,0.823171,0.9835066,0.9410258,0.99228626,1.0897868,1.0410829,1.1460181,1.21303
shorts,0.7216824,0.7029791,1.1921722,0.5353414,1.364805,1.3742973,1.2403349,1.2657238,0.6225524,0.63246906,0.9188221,0.74947953,0.48499286,1.0654047,0.6666007,0.99015945,1.2469912,1.3184909,1.348498,1.0089395,1.0974836,1.0966276,1.1706656,1.1594976,1.0040768,1.2149078,1.0406389,0.5105991,0.6956044,1.1871457,1.4179273,0.8879043,1.0005406,0.58914185,1.1469972,1.041287,1.3088973,1.1575341,0.75153387,1.174262,1.2076669,0.85341275,1.3726051,1.0356741,1.2076012,0.9389355,1.0520208,0.8908097,1.0716829,0.67675644,1.0252984,1.2292937,0.6503223,0.9840367,0.85939723,0.8315345,1.048852,1.0981225,1.419097,0.62770134,1.2606995,1.2499845,0.86140585,1.012554,0.7528211,1.2161103,0.7085351,0.63137925,1.0035517,1.1327914,1.0099591,0.54981536,0.88109416,0.31968856,1.0245746,0.8925909,1.2773608,0.7015095,1.1682117,0.88158715,1.1931269,0.58872527,1.1773332,0.93765736,0.8670988,1.1798979,1.1892371,1.0045592,0.858358,1.0011513,1.332938,0.7343796,1.0089729,0.5609788,0.30745757,0.960244,1.277769,1.306927,1.0902097,1.2878668,0.87042695,1.183613,1.2963967,1.3711467,1.3124561,1.0735148,0.7011159,1.1794397,1.0328587,1.003354,1.2712345,1.1522336,0.7610635,1.0365137,0.4582615,0.9688937,0.0,1.2427758,0.8138267,1.0419811,0.94776416,1.0370309,0.96175325,1.3184512,0.81548405,1.1260165,1.3106205,1.2243272,1.1950785,0.7430534,0.430584,0.88476044,1.4203272,0.889239,0.8844109,1.0176075,0.9355765,1.4194226,1.1537809,1.1145412,0.86510897,1.1697556,1.1116283,1.0027211
shovel,1.2668177,1.0624096,1.0091358,1.257889,0.9862203,0.9864586,1.0663954,0.69614655,1.1247432,1.2778488,0.9100008,0.98054606,1.3748069,1.053961,1.2596567,0.9518622,0.96297044,0.61160755,0.90808904,1.0657567,1.0990287,0.46282363,0.60401124,0.8861546,0.5334576,0.85884476,0.8617354,1.2297341,0.79882765,1.1388617,0.72066844,0.9440982,1.1379023,1.1464448,1.0631508,0.8961929,1.0895512,0.9713604,1.0018165,1.0641719,0.69763803,1.0544755,0.6041324,0.5850609,1.0503651,1.2122421,1.1272271,0.8580761,0.85160184,1.0540113,1.2110456,0.99853617,1.1877302,1.1881031,1.3560634,1.0930108,1.163528,0.845221,0.68761617,1.1747308,0.4630636,1.1781976,1.2138057,0.989437,1.015736,1.0955406,1.3406568,1.2656076,0.8411097,1.0723287,0.91174257,1.1800303,1.0145361,1.2276433,0.5583991,0.90600544,0.6349831,1.0636516,0.9172977,1.2822567,0.9800992,1.3181999,0.54329646,1.0801312,1.2278823,1.1867384,0.91696286,0.94132715,1.0252477,1.206725,0.9732309,0.9075736,1.0504172,1.2865227,1.1825342,1.2620772,0.540735,0.48960865,1.044882,0.96951276,0.7765289,1.0549377,0.6830208,0.7851949,0.91881245,1.1624169,0.85412496,0.5589198,1.0195764,0.845008,0.7166211,1.097887,1.2423867,0.70006365,1.3421137,0.9639878,1.2427758,0.0,1.065696,0.7612591,1.0873039,0.7975271,1.1464584,0.74821717,0.9732245,1.1626201,0.44611454,0.8950565,1.0080911,1.0274247,1.2742145,1.1811135,0.8865896,1.0495174,1.1230707,0.72226274,0.9403343,0.9909563,1.1026745,0.9415535,1.0678815,0.28753138,0.8769603,0.95339775
shower,0.7945254,1.2242898,1.3759677,0.6619258,1.2909896,1.3330021,1.3075596,1.2213323,0.29274654,0.4484458,1.2371414,0.78330076,0.60397935,1.0652577,0.7760991,0.7684618,1.2187798,1.2357842,1.1430196,0.924642,1.441916,0.72518325,1.1837593,1.2077334,1.1256279,1.1788224,1.356236,0.6721302,0.7099069,1.0065182,1.1669997,0.36239624,0.8120588,0.63181865,0.9609077,1.1266564,1.1754264,1.2914126,0.67186534,1.3771311,1.4042207,0.51118696,1.2862806,1.1163387,1.00086,0.89572,1.0217322,0.5541668,0.934285,0.7308129,0.8893495,1.3468405,0.7870718,1.1213363,0.7022337,1.2490433,0.9013196,1.3556032,1.2469962,1.09208,1.4122245,1.2240063,0.82345194,1.2772362,1.2293944,1.4253197,0.6953243,0.98962337,1.2129731,1.1079999,0.77904046,0.79258806,1.0181642,0.6094451,1.120066,0.68150705,1.2936783,1.0425237,1.2672818,0.9295376,0.91481227,0.9021468,1.1100395,1.0184481,1.1350175,1.2435281,1.2404535,1.1784289,1.2853458,1.148177,1.3071015,0.6194291,0.86470425,0.48267782,0.56375676,0.79442275,1.4260175,1.4031718,1.3356798,1.1963313,1.3548241,1.3375373,1.1353862,1.1616865,1.1494801,1.0327698,0.8951254,1.3469436,1.2521889,0.7259258,1.1910124,0.9711411,0.7000264,0.89544773,0.5247784,1.041984,0.8138267,1.065696,0.0,0.78722006,0.7078656,1.4048479,0.69512844,1.2776991,1.2838253,0.9877766,1.2809013,0.90737826,1.3355525,0.7674513,0.4676379,0.5379151,1.3528968,1.2476108,1.2313143,1.0818521,1.0892683,1.3266249,0.82375216,1.1231576,1.0553553,0.97228557,1.3184757,0.7022265
sink,1.2281159,1.1738361,1.013594,1.0407763,1.073226,0.91935515,1.1981364,0.8607122,0.6242774,0.95883393,0.6646794,0.62175477,1.2157325,1.2128912,1.067122,0.6034122,1.0077744,0.72232825,0.56427723,0.8203436,1.3139602,0.7147027,0.60445344,1.1679833,0.54276973,0.7219999,1.0413132,0.99966574,0.8384376,0.9843201,0.86006784,0.797117,0.8914987,1.0833236,0.6327872,0.98595226,1.149977,0.9512942,0.8280435,1.3315071,0.84354234,0.7756224,0.6748642,1.0413163,0.93550384,1.239382,1.3364168,0.69901454,0.5076875,1.2441044,1.2275858,1.0937405,0.9969385,1.2820667,1.1972878,1.260102,1.092576,0.87429196,0.951374,1.2435979,0.8375606,1.2931916,1.0274576,1.1183678,1.3404083,1.2202511,1.2313268,1.2586586,1.0889348,1.2097504,0.9521811,1.1653519,1.0606346,1.0900501,0.67279243,0.99086535,0.60151696,1.1254615,1.1287332,1.187081,0.83593935,1.3053544,0.6471469,1.1350348,1.2663891,1.1769229,0.9628598,0.91672146,1.2028692,1.2302667,0.92578095,0.56094456,0.9133207,1.1979709,1.1535984,1.0660441,0.74745774,0.78047836,1.1318464,1.0759646,0.84542483,1.2434263,0.8982639,0.5269785,1.1242075,1.1023479,0.97831243,0.58691216,1.1693816,0.67158693,1.1315444,0.9165201,1.1768254,1.0545387,1.1783552,1.2466393,1.0419811,0.7612591,0.78722006,0.0,1.0062941,1.0344337,0.8249892,0.9114603,1.1651231,0.89132255,0.66595185,0.9233824,1.2382817,1.0472138,1.120757,0.87812036,0.9067515,1.2712514,1.171968,1.0148288,0.9844693,1.1832795,0.81216395,1.056005,0.9071039,0.6938191,1.080945,0.64749664
slide,0.6087676,1.2114806,1.3786042,0.59324145,1.1022063,1.2554073,1.1325328,1.253018,0.64836323,0.44058597,1.3311281,0.5728387,0.7184012,1.0261598,0.6541321,0.7985527,0.918288,1.268148,1.0244604,0.6960362,1.4559305,0.6178902,1.1617206,1.0998732,1.28844,1.1530106,1.4283537,0.7180246,0.7424806,0.8964191,1.2006136,0.7535931,0.78324467,0.9401859,0.89277273,0.9376107,1.2117033,1.1079382,0.75094914,1.3718619,1.3523648,0.5137019,1.2579392,1.2082486,0.9099146,0.87365746,1.0811586,0.8992923,0.9469306,0.9666708,1.0247203,1.3557004,0.8852107,1.1229473,0.8212341,1.2789345,0.8173176,1.2717116,1.3069885,1.1588961,1.2398844,1.0663437,0.7569327,1.3691944,1.0657836,1.0686723,0.8966098,0.92540336,1.209953,1.0458947,0.502481,0.91847146,1.1458316,0.7396219,1.0012374,0.60545915,1.3312297,1.0714927,1.1985326,0.84851474,0.8937639,0.6451808,1.0608132,1.0546801,1.2212926,1.2620448,1.2753327,1.07401,1.3935899,1.2306949,1.2767612,0.73402005,0.9473855,0.58957994,0.821258,0.5265675,1.3310282,1.3042619,1.3267971,1.2107646,1.4288323,1.2860869,1.2191391,1.1945333,1.1517024,0.9081428,0.89569175,1.3797061,1.3293866,0.8835112,1.2524337,0.95330244,0.76306915,0.57337713,0.69200635,0.95692074,0.94776416,1.0873039,0.7078656,1.0062941,0.0,1.3882208,0.6434448,1.4164051,1.1244377,0.9789838,1.1278737,0.8133889,1.3597913,0.80147266,0.7109569,0.33929312,1.210412,1.3243992,1.2859609,0.8596029,1.0179726,1.0478866,0.7325796,1.1458352,1.0733793,0.92744255,1.3723049,0.89592624
slipper,1.3496602,0.6498269,0.38737023,1.4647682,0.7548353,0.7521938,0.9225622,0.74833846,1.447685,1.4293121,0.39440548,1.2639943,1.4120575,0.9554325,1.2805506,1.2991751,0.9234114,0.4612078,1.1058669,1.2930293,0.63326067,1.2496632,0.85259765,0.8372041,0.70951587,0.57853913,0.33060282,1.2027686,1.2702146,1.3225358,0.82196075,1.4048247,1.1640596,1.1852162,1.3665375,1.0858867,1.0468503,0.9614968,1.3489903,0.7373332,0.24567693,1.4726269,0.6074361,0.85699004,1.2643261,1.2455827,1.243709,1.2749298,1.1295385,1.1715641,1.0623727,0.4982484,0.9477104,0.76860654,1.2987366,0.56681764,1.2502564,0.53476495,0.8733964,0.6397451,0.7323972,1.0296689,1.4407924,0.34351677,0.7902705,0.78247535,1.2001399,1.1595489,0.55737007,1.053991,1.3376288,1.1622784,1.0880504,1.162662,1.0782356,1.4115283,0.5177857,0.88118064,0.8435572,1.2597752,1.3555312,1.3530443,1.0929778,1.0040866,0.63081026,1.0748806,0.29365218,0.91435194,0.4401735,0.6988337,0.6486032,1.3200202,1.1304892,1.4267337,1.1802723,1.461689,0.37045574,0.48182744,0.72460794,0.9065684,0.34380984,0.7834846,0.94310707,0.88943964,0.9859116,1.2246147,1.1877441,0.5247394,0.41315877,1.3741567,0.83181477,1.3742387,1.3665026,1.2122397,1.3881592,0.74917835,1.0370309,0.7975271,1.4048479,1.0344337,1.3882208,0.0,1.2010067,0.45525956,0.48680252,1.397985,0.9707855,1.4071858,0.77713394,1.2835437,1.4472713,1.5724163,0.58014786,0.38501883,0.5083108,1.1478953,0.90603197,0.8773707,1.4952595,1.0960854,1.0560731,0.9861093,0.2825088,1.2172273
snow,0.8929864,1.1607941,1.2274057,0.7952208,1.1716537,1.1976938,1.1601505,0.98398924,0.6538689,0.58209854,1.017389,0.77807355,0.84815145,1.0706513,0.6635053,0.7409135,0.9821437,1.1438105,1.1257751,0.90629405,1.279078,0.8894408,1.2276933,1.1470805,1.173229,0.9396424,1.2271547,0.6404008,0.9415717,1.0189633,1.0447283,0.7373106,0.7580992,0.924527,1.0602444,1.0309776,1.1794273,1.0539966,0.87464136,1.230654,1.1604552,0.6711256,1.2297816,1.0553318,1.0533144,0.95601535,1.1396697,0.75708354,0.9546479,0.9528238,1.0759096,1.238202,0.6756841,1.1332376,0.89287853,1.2128943,0.8620856,1.1125007,1.1418058,1.1398082,1.170022,1.083876,0.8798761,1.1756566,1.2150042,1.1969819,0.93563944,1.04695,1.2157469,1.020479,0.93981797,0.97049046,1.1458367,0.7536553,1.0900462,0.886356,1.0150418,1.0269516,1.0503432,1.0508044,1.007819,0.9724331,0.9713628,0.97591114,1.2010062,1.258893,1.1271691,1.0194482,1.1719141,1.1947039,1.1890092,0.73877174,0.72761846,0.7372969,0.83509696,0.6790135,1.1291571,1.1311836,1.1811751,1.1975464,1.1295261,1.1281714,1.1201282,1.0683624,1.0111461,1.0587745,0.9906028,1.1806805,1.2351779,0.9045897,1.141734,1.0646262,0.98679316,0.920526,0.77586627,1.0803528,0.96175325,1.1464584,0.69512844,0.8249892,0.6434448,1.2010067,0.0,1.2478119,1.1536367,1.0607888,1.2144704,0.9878484,1.2640723,0.908639,0.8206362,0.58886176,1.2862345,1.250019,1.1434803,1.130702,0.9754328,1.1984861,0.93636924,1.0295938,0.9452546,1.1236495,1.1423748,0.6999539
soap,1.422384,0.9883525,0.37131596,1.4857135,0.68356997,0.54851085,0.884233,0.7473398,1.4122844,1.4745059,0.62967026,1.3711605,1.4720055,1.0693452,1.3833447,1.3052843,0.77995557,0.3613373,0.9108492,1.1582487,0.6514037,1.1823821,0.6822424,0.82084066,0.7472887,0.55786526,0.45454264,1.4188905,1.3870687,1.1709341,0.75178075,1.3089426,1.0950614,1.1796145,1.1063385,1.098352,0.7845559,0.8526677,1.3754913,0.6473923,0.34607446,1.4236152,0.41954482,0.98816794,1.0941994,1.2676334,1.1507068,1.1410525,1.0449029,1.2160074,1.1066651,0.4669608,1.1425464,1.0194871,1.2680242,0.8225482,1.1181363,0.6653545,0.7124874,1.0761338,0.80655074,0.91840804,1.3120131,0.5973669,1.202744,0.7411742,1.2513871,1.3148334,0.7993397,1.0128878,1.3630605,1.3155605,0.9736678,1.4684587,1.0409505,1.3760078,0.5301581,1.1265075,0.82344913,1.2673893,1.0044246,1.4782398,1.0304347,1.0275636,0.8855997,0.90229493,0.37891978,1.0213698,0.7283889,0.8852388,0.38542283,1.3418126,1.0686878,1.5038939,1.437859,1.2990222,0.44021875,0.4932909,0.6715187,0.7681886,0.60745686,0.7440597,0.7993179,0.6972804,0.83219904,0.954776,1.3768224,0.5525263,0.590627,1.1734256,0.6963384,1.148558,1.3943894,1.2607555,1.4380325,1.2064254,1.3184512,0.74821717,1.2776991,0.9114603,1.4164051,0.45525956,1.2478119,0.0,0.9718944,1.146823,0.8494507,1.1860931,0.65955806,1.3110788,1.4542567,1.4672774,0.49922454,0.7325379,0.7277378,1.0524728,1.0433509,0.73793846,1.3057561,0.99120045,1.0136719,0.9785113,0.5027281,1.1293249
sock,1.1364572,0.23749423,0.8952324,1.032028,0.9397894,0.9379996,0.7974001,0.950582,1.1814711,1.1590718,0.89361143,1.0497578,1.0564245,0.94005203,0.9560952,1.2244285,1.1135548,1.036692,1.1630607,1.1325547,0.7660258,1.1491464,0.96077067,0.98778874,0.9207157,1.1538686,0.7176771,1.1303214,1.0538082,1.1369908,1.0655686,1.333665,1.2199231,1.0461149,1.1027328,1.0007782,1.0929551,0.9022529,1.1028925,0.8433026,0.85847044,1.271941,0.9877574,0.8621377,1.2160141,1.1504074,1.1025665,1.2765849,1.126994,0.9148592,1.0573393,0.70014536,0.87567127,0.84567064,1.3125751,0.55215716,1.1984408,0.8702271,1.1390444,0.33431792,0.72642225,1.0620207,1.1750126,0.8459562,0.33395422,0.7664706,1.2006755,0.7769049,0.842072,1.1427666,1.1508791,0.98418605,1.0608171,0.880836,0.9709552,1.2140976,0.8980155,0.6851284,0.83680004,1.0418704,1.1113728,0.843608,1.1089743,1.0325638,0.8457489,0.9757735,0.90503246,0.59791213,0.66478485,0.8653442,0.98477614,1.2413187,1.1641948,1.1088045,0.8748724,1.235049,0.89529186,0.9052327,0.750692,0.9910242,0.5964114,0.8856697,1.1076577,1.11682,1.0906315,1.0493109,0.99513084,0.91225046,0.77877635,1.3229076,1.1332055,1.1793019,1.0800294,1.1137085,1.1693764,0.56404257,0.81548405,0.9732245,1.2838253,1.1651231,1.1244377,0.48680252,1.1536367,0.9718944,0.0,1.1962537,0.9623705,1.199541,0.9192027,1.279452,1.1875587,1.3411726,0.8415379,0.44098532,0.72567564,0.8966891,0.6323828,0.99455315,1.2937639,1.1355582,1.0160744,1.0915016,0.83767414,1.1993628
soup,0.9491797,1.1383468,1.2096624,0.87368983,1.0274197,0.92294395,0.85791075,1.1541282,0.8505452,1.0072547,1.3407722,1.0884523,0.91801274,1.0767535,1.023743,0.9685527,1.0760387,1.2823253,0.41369414,0.9615428,0.87138295,1.034697,0.9850976,1.0916103,1.2139764,1.3101674,1.3869941,1.1009471,1.1038052,0.43860036,1.1254956,1.0532594,0.9776337,1.0712001,0.49248552,1.0026006,0.6616139,0.9101897,1.0948935,0.82943046,1.3861094,0.982289,1.1031182,1.1439035,0.5934362,0.9830987,0.9586015,1.143815,1.0153444,1.1050434,1.001181,1.059467,1.1707027,1.1297225,0.98976815,1.2303245,1.053113,1.1978118,1.0376068,1.1224952,1.0915968,0.97993505,0.656572,1.3964722,1.0719286,0.85233283,1.0315772,0.9409114,1.3887532,1.1045991,0.93017775,1.0695256,0.854023,1.177256,0.8565317,0.98709685,1.2671201,1.0208693,1.0746218,0.7081001,0.60793537,0.7993434,1.0408233,1.0756954,1.21577,0.56300265,1.3139713,0.9414031,1.3318014,1.1915932,0.9930024,1.0169513,1.0036318,0.9943661,1.1344728,0.8492087,1.3513949,1.3078681,0.76333654,1.0520834,1.4188982,0.73200923,1.0839789,0.5855452,1.103042,0.7697264,1.0553913,1.3029544,1.2858313,0.97329676,1.2016243,0.13426656,0.86098176,1.0462618,1.02749,0.9969405,1.1260165,1.1626201,0.9877766,0.89132255,0.9789838,1.397985,1.0607888,1.146823,1.1962537,0.0,0.73059624,0.7606126,1.0770404,1.0691057,0.99873096,0.7837183,1.005452,1.2816074,1.2095112,0.81718206,1.025231,1.0859485,0.41087383,1.0392286,1.0279208,1.2322762,1.3940933,1.12563
spoon,1.3208799,1.0378603,0.9679472,1.1676017,0.830003,0.8226819,0.88455963,0.7762537,1.2362481,1.3951415,1.0046924,1.0766846,1.3576229,1.0326729,1.2725854,0.9686607,0.997613,0.72380346,0.4461428,1.1412613,0.9531814,0.7593945,0.61016375,1.0018419,0.7032369,0.92070454,0.98589885,1.34886,1.0054334,0.84367853,0.7422874,1.2068421,1.144299,1.3149092,0.70954216,0.87777907,0.9155255,0.85404885,1.0724704,0.91282135,0.8121798,1.1737206,0.5869092,0.7611945,0.7698016,1.2591655,1.0822808,1.1793993,0.9610895,1.2391629,1.1932535,0.90078974,1.2535495,1.1977463,1.3453499,1.0881003,1.213995,0.9138471,0.6931629,1.247966,0.35814464,1.1116846,0.9375656,1.0475408,0.97139597,0.85241044,1.4002633,1.116024,0.9553802,1.1184418,0.8322631,1.3117005,1.0200669,1.3785297,0.3790698,1.0894048,0.7273222,1.0414708,0.9642059,1.1767672,0.7763655,1.1994135,0.5489801,1.1268595,1.2561138,0.9189993,0.96772885,0.8682623,1.0865492,1.1696913,0.86739975,1.0942659,1.100387,1.3739054,1.3928866,1.2431688,0.6007194,0.5236727,0.9354136,0.8799784,0.9046321,0.90998167,0.79289997,0.46705878,0.98220885,1.042244,0.9172348,0.7124754,1.0650545,1.0372483,0.89197516,0.75702256,1.1742487,0.7674421,1.3995429,1.0606178,1.3106205,0.44611454,1.2809013,0.66595185,1.1278737,0.9707855,1.2144704,0.8494507,0.9623705,0.73059624,0.0,0.74141645,1.0812737,1.1621779,1.3794618,1.1522199,0.72379273,1.1281465,1.1275535,0.47068954,0.95723224,0.9201377,0.7689358,0.9710418,1.1204797,0.54202414,0.965749,1.0839282
sprinkler,0.9144455,1.2355958,1.2709019,0.8672084,0.8109076,0.8707082,1.0656747,1.0982854,0.8721064,0.95373833,1.3574145,1.0462943,0.91441005,0.8624928,1.0386722,0.96954113,0.9722209,1.1044472,0.7751384,0.88882565,1.344027,0.6769781,0.96617305,0.93580115,1.1044331,1.1180829,1.3975241,1.0319341,0.9823722,0.84942245,0.8202831,0.9464751,0.93486995,1.1019146,0.6937196,0.8816319,0.9427005,1.0348425,1.017952,1.2599077,1.3022809,0.82285947,0.9796423,0.9191145,0.909135,0.9083155,0.767599,0.93083566,0.96161073,1.0695548,1.0658756,1.0508442,1.1990818,1.0728155,0.9234022,1.3239243,0.8474466,1.2601762,0.9843197,1.2887814,0.9362083,0.76409495,0.6136114,1.3247957,1.0597639,0.92589206,1.0346864,1.0466905,1.1858206,0.9669435,0.63491493,1.1322169,0.95327616,1.1340079,0.8312297,0.8535267,1.1084615,1.1647037,1.2227697,0.9872218,0.701131,0.8432741,0.81434655,1.0396533,1.2713497,1.0126313,1.2722534,1.1574901,1.3726281,1.1933997,1.0605682,0.969244,1.0321741,0.9118015,1.0932518,0.7382535,1.2083539,1.151876,1.255659,1.1131148,1.4275292,1.2181633,1.0248338,0.89761746,0.9831986,0.86032397,0.9142716,1.1727082,1.2743554,0.8025538,1.0429151,0.77006114,0.96217513,0.59080195,0.99576277,1.03865,1.2243272,0.8950565,0.90737826,0.9233824,0.8133889,1.4071858,0.9878484,1.1860931,1.199541,0.7606126,0.74141645,0.0,1.1663805,0.93781054,0.9724753,0.6995249,0.9467004,1.3745961,1.3463691,0.7007711,1.1919119,0.7342514,0.6478241,0.9991848,1.0403745,0.8074539,1.3124213,1.0048358
