subject_id_1,subject_id_2,correlation,n_common_categories
00240001,00350002,0.6022587842454722,123
00240001,00360001,0.6497543922508529,152
00240001,00370001,0.7434626794422061,156
00240001,00370002,0.7686146846714106,158
00240001,00390001,0.6288972882574525,141
00240001,00400001,0.7307967517647036,158
00240001,00400002,0.7660820107640511,158
00240001,00400003,0.7333490811827484,152
00240001,00420001,0.6972819541598756,158
00240001,00430001,0.7050333226794586,157
00240001,00430002,0.5209822925196558,112
00240001,00440001,0.6564175112754502,134
00240001,00460001,0.56612207436712,138
00240001,00490001,0.7108264349578092,149
00240001,00500001,0.7186123414430702,158
00240001,00510001,0.703101286037902,156
00240001,00510002,0.6979836564790213,157
00240001,00550001,0.672148973993663,132
00240001,00560001,0.7352042980098495,158
00240001,00590001,0.6631250799824241,150
00240001,00680001,0.5815293312578059,148
00240001,00720001,0.6902180973115185,153
00240001,00820001,0.7671374978607276,157
00320001,00320002,0.7605543791210165,155
00320001,00320003,0.7592703038209369,155
00320001,00340002,0.5592447679303745,99
00320001,00350001,0.5659658186535431,110
00320001,00350002,0.5946025627563483,123
00320001,00360001,0.6998438831857307,152
00320001,00370001,0.8065334341464719,156
00320001,00370002,0.7777565258442157,160
00320001,00390001,0.6868498560222044,141
00320001,00400001,0.7868176169024474,160
00320001,00400002,0.8070510629666356,159
00320001,00400003,0.8053691445059817,153
00320001,00420001,0.7057310107392604,160
00320001,00430001,0.7618591996155277,159
00320001,00430002,0.5810742867667857,112
00320001,00440001,0.661095781167256,134
00320001,00460001,0.6357176033045286,139
00320001,00490001,0.7556866576613713,149
00320001,00500001,0.8005787989379886,160
00320001,00510001,0.76889161711562,157
00320001,00510002,0.7584993464264382,159
00320001,00550001,0.6799552472115498,132
00320001,00560001,0.8076079632097048,160
00320001,00590001,0.6845567942342008,151
00320001,00680001,0.5937972318686116,151
00320001,00720001,0.7119873236360558,154
00320001,00820001,0.8509240480116143,159
00320002,00320003,0.7684183097913733,153
00320002,00340002,0.5520786826773397,99
00320002,00350001,0.5559855990583509,110
00320002,00350002,0.60447178671282,123
00320002,00360001,0.6862829608569017,152
00320002,00370001,0.7146639975951042,154
00320002,00370002,0.8202675116010343,156
00320002,00390001,0.6276341990419106,140
00320002,00400001,0.7745065963749507,156
00320002,00400002,0.7840717629608792,155
00320002,00400003,0.770940636972478,150
00320002,00420001,0.755566225433352,156
00320002,00430001,0.7692427257942336,154
00320002,00430002,0.5229098992959432,112
00320002,00440001,0.6426785499388913,134
00320002,00460001,0.627751929417943,138
00320002,00490001,0.7322435186410778,148
00320002,00500001,0.7833843314119523,155
00320002,00510001,0.7909332695603161,154
00320002,00510002,0.7697393478479574,155
00320002,00550001,0.7125582449723631,131
00320002,00560001,0.796821568617699,156
00320002,00590001,0.6739564764962359,150
00320002,00680001,0.6482747536541087,147
00320002,00720001,0.7362695015911555,150
00320002,00820001,0.7951111463170117,156
00320003,00340002,0.5422234587506929,98
00320003,00350001,0.5416272377411518,111
00320003,00350002,0.6229649729074839,123
00320003,00360001,0.6741767449258597,151
00320003,00370001,0.7528775440536349,153
00320003,00370002,0.742022665596556,156
00320003,00390001,0.601761983493012,138
00320003,00400001,0.7610888784644066,155
00320003,00400002,0.76928937999251,155
00320003,00400003,0.7048192417297849,149
00320003,00420001,0.7415738913777594,156
00320003,00430001,0.6705307506830966,154
00320003,00430002,0.4929611807821539,111
00320003,00440001,0.6912988151407059,133
00320003,00460001,0.6011229484693482,138
00320003,00490001,0.7081627457485852,148
00320003,00500001,0.7816148518610299,154
00320003,00510001,0.7111498316638376,152
00320003,00510002,0.6585574526516984,155
00320003,00550001,0.6293618766864412,132
00320003,00560001,0.774635426453275,156
00320003,00590001,0.7606822541705064,149
00320003,00680001,0.6341304558342709,148
00320003,00720001,0.6904972732763329,150
00320003,00820001,0.7600830437302574,154
00340002,00350001,0.36561700309669365,87
00340002,00350002,0.4364083225523728,93
00340002,00360001,0.5317805717217452,98
00340002,00370001,0.5419542667248972,99
00340002,00370002,0.5661510374471461,99
00340002,00390001,0.45830212103168194,99
00340002,00400001,0.506984360071328,99
00340002,00400002,0.6007798545507484,99
00340002,00400003,0.5113411988385005,99
00340002,00420001,0.5375861864759874,99
00340002,00430001,0.5030742714687754,99
00340002,00430002,0.42526861982591774,91
00340002,00440001,0.5006834747558612,96
00340002,00460001,0.470580685383266,97
00340002,00490001,0.5263399191277467,99
00340002,00500001,0.5531360210933125,99
00340002,00510001,0.5518509112452488,99
00340002,00510002,0.5271143255980567,99
00340002,00550001,0.4654418836741654,97
00340002,00560001,0.5498418412062575,99
00340002,00590001,0.4773792137666319,99
00340002,00680001,0.4999982997809441,99
00340002,00720001,0.4950582497161471,99
00340002,00820001,0.5960770912159588,99
00350001,00350002,0.41321634044286043,100
00350001,00360001,0.5132697493262028,110
00350001,00370001,0.4930710226846488,110
00350001,00370002,0.6035981849424484,111
00350001,00390001,0.5043251213160576,104
00350001,00400001,0.5541249274251704,110
00350001,00400002,0.5502537730734091,111
00350001,00400003,0.5735512788373532,109
00350001,00420001,0.5879050782474095,111
00350001,00430001,0.5657688765919942,110
00350001,00430002,0.3813520160903482,97
00350001,00440001,0.5088875556200125,106
00350001,00460001,0.4534613750822282,106
00350001,00490001,0.5522024068369245,109
00350001,00500001,0.606781454645168,110
00350001,00510001,0.5522113646399174,108
00350001,00510002,0.5216344234195528,111
00350001,00550001,0.5315101944186879,104
00350001,00560001,0.535076221328877,111
00350001,00590001,0.5579888332494045,110
00350001,00680001,0.4928138221695168,111
00350001,00720001,0.5254668600753595,108
00350001,00820001,0.5591495827377853,110
00350002,00360001,0.5566940875318028,123
00350002,00370001,0.5920104264186883,123
00350002,00370002,0.6336988051849466,123
00350002,00390001,0.4886570423984101,119
00350002,00400001,0.5941162203414053,123
00350002,00400002,0.6216863076480064,123
00350002,00400003,0.5163002240110448,123
00350002,00420001,0.6243217761732319,123
00350002,00430001,0.5084193023389034,123
00350002,00430002,0.4078347621454769,103
00350002,00440001,0.5076939272822762,117
00350002,00460001,0.43150194657964136,119
00350002,00490001,0.5942177975463374,121
00350002,00500001,0.5442368250029032,123
00350002,00510001,0.5628674933447685,123
00350002,00510002,0.4831216248251745,123
00350002,00550001,0.5383478837762631,116
00350002,00560001,0.6101930819270609,123
00350002,00590001,0.5296966504773956,122
00350002,00680001,0.48772320967755867,121
00350002,00720001,0.469543698579683,123
00350002,00820001,0.6020532506146209,123
00360001,00370001,0.669553333382906,151
00360001,00370002,0.7030639320449511,153
00360001,00390001,0.6235939466039965,137
00360001,00400001,0.6710815202459488,153
00360001,00400002,0.7223942941226589,152
00360001,00400003,0.6968518460884351,147
00360001,00420001,0.6806200600199178,153
00360001,00430001,0.6868197930711719,151
00360001,00430002,0.5028740495065346,112
00360001,00440001,0.6313588855126101,132
00360001,00460001,0.58345920432289,138
00360001,00490001,0.6703935785899822,145
00360001,00500001,0.6970342203820309,153
00360001,00510001,0.6904862011823082,151
00360001,00510002,0.6223273184096698,152
00360001,00550001,0.6248991384097504,129
00360001,00560001,0.6677325231990681,153
00360001,00590001,0.6469643151158643,146
00360001,00680001,0.5953701471610393,147
00360001,00720001,0.6531461414045994,147
00360001,00820001,0.7146247843449247,153
00370001,00370002,0.732130454714969,157
00370001,00390001,0.5951457884526405,140
00370001,00400001,0.7316278680163446,157
00370001,00400002,0.7539660789592693,156
00370001,00400003,0.7486645962621028,150
00370001,00420001,0.6886586984289989,157
00370001,00430001,0.7126017166396341,155
00370001,00430002,0.5605909272755238,111
00370001,00440001,0.6521644885124542,134
00370001,00460001,0.5788844608858933,138
00370001,00490001,0.7058852835099774,149
00370001,00500001,0.7194235762526083,156
00370001,00510001,0.7235065754701888,153
00370001,00510002,0.6946612824201,156
00370001,00550001,0.6693843951236222,132
00370001,00560001,0.7609342047992002,157
00370001,00590001,0.6638338198886249,151
00370001,00680001,0.6189684077929449,148
00370001,00720001,0.6856696374284544,152
00370001,00820001,0.7980485427510928,155
00370002,00390001,0.6829079981936418,141
00370002,00400001,0.7905796161872534,160
00370002,00400002,0.80066481577909,159
00370002,00400003,0.7809078166526323,153
00370002,00420001,0.7805979579536113,161
00370002,00430001,0.7642745409492373,158
00370002,00430002,0.5337334246331985,112
00370002,00440001,0.6818309357138879,134
00370002,00460001,0.6034458744713891,140
00370002,00490001,0.8037994256921328,150
00370002,00500001,0.7986458732884311,159
00370002,00510001,0.763357605070841,155
00370002,00510002,0.7651580733677729,160
00370002,00550001,0.6969680238963757,132
00370002,00560001,0.7958785142884964,160
00370002,00590001,0.7051219040112454,152
00370002,00680001,0.6414798280105103,151
00370002,00720001,0.7444548040556528,154
00370002,00820001,0.8214260581657384,158
00390001,00400001,0.6487073372099851,141
00390001,00400002,0.6250139413265632,140
00390001,00400003,0.6212209838340151,140
00390001,00420001,0.6422917152015716,141
00390001,00430001,0.6223592403881997,141
00390001,00430002,0.4920714757345594,111
00390001,00440001,0.5448210476439759,127
00390001,00460001,0.5877307422354084,132
00390001,00490001,0.659626054560459,137
00390001,00500001,0.6611330741936848,141
00390001,00510001,0.6546637126074654,140
00390001,00510002,0.6406511825372828,141
00390001,00550001,0.5594038606255823,127
00390001,00560001,0.6629130302003822,141
00390001,00590001,0.5771042714886118,137
00390001,00680001,0.5233363228974169,135
00390001,00720001,0.615500251861556,138
00390001,00820001,0.672619028960385,140
00400001,00400002,0.7850297628439324,158
00400001,00400003,0.807482103638881,152
00400001,00420001,0.8043614818533037,160
00400001,00430001,0.7765856818796605,158
00400001,00430002,0.5180025016848401,112
00400001,00440001,0.6699461656474875,134
00400001,00460001,0.6414248749850773,140
00400001,00490001,0.7717419996880677,150
00400001,00500001,0.8403107556368855,160
00400001,00510001,0.7786868512857548,156
00400001,00510002,0.7368404300757427,159
00400001,00550001,0.697110387351166,132
00400001,00560001,0.7840782907322345,160
00400001,00590001,0.7029091983774921,151
00400001,00680001,0.6469751310634134,151
00400001,00720001,0.7564981937823801,153
00400001,00820001,0.8137760719978494,159
00400002,00400003,0.7676478413286555,152
00400002,00420001,0.7558476230209031,159
00400002,00430001,0.7356348866520681,158
00400002,00430002,0.5266257751206956,112
00400002,00440001,0.6722423175108839,134
00400002,00460001,0.6006405024226824,139
00400002,00490001,0.7668862208718942,149
00400002,00500001,0.7881367842690759,158
00400002,00510001,0.7534076185501115,155
00400002,00510002,0.7032452650387688,158
00400002,00550001,0.6761992305116317,132
00400002,00560001,0.7799420894491262,159
00400002,00590001,0.7006862867768509,151
00400002,00680001,0.6071120505937547,149
00400002,00720001,0.7218133030581736,153
00400002,00820001,0.7994018331041363,157
00400003,00420001,0.7206102485540804,153
00400003,00430001,0.8107892588917391,153
00400003,00430002,0.5344947574103713,112
00400003,00440001,0.6418578223323526,133
00400003,00460001,0.617368486156776,135
00400003,00490001,0.7353898585631694,146
00400003,00500001,0.7983029377525206,152
00400003,00510001,0.7704017353490628,150
00400003,00510002,0.7394832029464434,152
00400003,00550001,0.6911849723518064,131
00400003,00560001,0.7598562441822653,153
00400003,00590001,0.6668873083613083,147
00400003,00680001,0.6624431357872571,145
00400003,00720001,0.7368000423106459,150
00400003,00820001,0.7962038254599919,150
00420001,00430001,0.7114494173942353,158
00420001,00430002,0.510966941991922,112
00420001,00440001,0.6706597780292074,134
00420001,00460001,0.6063572196470532,140
00420001,00490001,0.7560607959023987,150
00420001,00500001,0.7857481904683727,159
00420001,00510001,0.7685088580842531,155
00420001,00510002,0.6589166108696016,160
00420001,00550001,0.6910973696138054,132
00420001,00560001,0.7541246685741193,160
00420001,00590001,0.7237593840146103,152
00420001,00680001,0.6934070675247015,151
00420001,00720001,0.7105550197929291,154
00420001,00820001,0.7427302478012578,158
00430001,00430002,0.5436270544260199,112
00430001,00440001,0.6347107975410131,133
00430001,00460001,0.60152145063766,138
00430001,00490001,0.7057015903486911,150
00430001,00500001,0.7838409772943369,158
00430001,00510001,0.7458592836824792,156
00430001,00510002,0.7724359924642301,157
00430001,00550001,0.6881591176267747,132
00430001,00560001,0.7336295454773544,159
00430001,00590001,0.6212915904660735,150
00430001,00680001,0.6120763019242642,149
00430001,00720001,0.710544556319726,153
00430001,00820001,0.7887335958287556,157
00430002,00440001,0.5570703197390978,107
00430002,00460001,0.47143793444776977,109
00430002,00490001,0.5300208323747835,112
00430002,00500001,0.5327687313795915,112
00430002,00510001,0.549957237419107,112
00430002,00510002,0.5308250626578478,112
00430002,00550001,0.4464997683973962,109
00430002,00560001,0.5741801552023595,112
00430002,00590001,0.4596212506048421,110
00430002,00680001,0.43209733477254963,111
00430002,00720001,0.48860933740462675,111
00430002,00820001,0.6058053440350909,112
00440001,00460001,0.4730680828121839,125
00440001,00490001,0.6480909994984067,131
00440001,00500001,0.6761502447926818,134
00440001,00510001,0.6126025422694891,134
00440001,00510002,0.5923011194382769,134
00440001,00550001,0.5582559150310257,123
00440001,00560001,0.6539326537012208,134
00440001,00590001,0.6292918615038546,133
00440001,00680001,0.5778643047346903,130
00440001,00720001,0.6327885262329114,133
00440001,00820001,0.6878272553158069,134
00460001,00490001,0.5979752814263272,136
00460001,00500001,0.6667223977999741,140
00460001,00510001,0.6517430132768429,137
00460001,00510002,0.6033246759017928,140
00460001,00550001,0.5394183087981643,126
00460001,00560001,0.6135297313442294,139
00460001,00590001,0.5755990262938063,136
00460001,00680001,0.5597037256396236,136
00460001,00720001,0.5874854245525294,136
00460001,00820001,0.65626350521107,139
00490001,00500001,0.7680433230398317,149
00490001,00510001,0.7197729373868138,148
00490001,00510002,0.6710180849687878,149
00490001,00550001,0.6550516256436221,131
00490001,00560001,0.7372125445811311,150
00490001,00590001,0.6938538176472206,146
00490001,00680001,0.6534687232155427,144
00490001,00720001,0.7083114589187711,147
00490001,00820001,0.770038178665899,149
00500001,00510001,0.7750106334558152,156
00500001,00510002,0.7301436237977789,158
00500001,00550001,0.7116153845113645,132
00500001,00560001,0.8099193743412836,159
00500001,00590001,0.7356424171408914,150
00500001,00680001,0.653788699710844,151
00500001,00720001,0.7567779790416159,152
00500001,00820001,0.8118945878230773,159
00510001,00510002,0.7618056252581344,154
00510001,00550001,0.6777305084553262,131
00510001,00560001,0.8009044080980141,156
00510001,00590001,0.6770325452630742,148
00510001,00680001,0.6595863024835316,147
00510001,00720001,0.7205258253079033,151
00510001,00820001,0.8084847444312908,157
00510002,00550001,0.6448619196760238,132
00510002,00560001,0.7518105996974678,159
00510002,00590001,0.6025817223427663,151
00510002,00680001,0.5778076123806065,150
00510002,00720001,0.6940074358062162,153
00510002,00820001,0.7734987723032228,157
00550001,00560001,0.6398355802972105,132
00550001,00590001,0.587142284655513,131
00550001,00680001,0.6231063482957533,127
00550001,00720001,0.6239037119614517,132
00550001,00820001,0.6705428898548655,131
00560001,00590001,0.7007098514230571,152
00560001,00680001,0.6224443211455183,151
00560001,00720001,0.7567712125065483,154
00560001,00820001,0.8326412809857574,158
00590001,00680001,0.6491931921912074,145
00590001,00720001,0.6791640315387337,150
00590001,00820001,0.7071240832558309,150
00680001,00720001,0.6153743916691821,145
00680001,00820001,0.6210025843130866,150
00720001,00820001,0.7492549476635981,151
