subject_id_1,subject_id_2,correlation,n_common_categories
00320001,00320003,0.7599274102979019,155
00320001,00340002,0.5599148575708824,99
00320001,00350001,0.5657879047301445,110
00320001,00350002,0.5952185926180004,123
00320001,00360001,0.7013020217859118,152
00320001,00370001,0.8072600418525775,156
00320001,00370002,0.7786869714150852,160
00320001,00390001,0.6876052083946053,141
00320001,00400001,0.7877803470892094,160
00320001,00400002,0.80800887006723,159
00320001,00400003,0.8060928628553476,153
00320001,00420001,0.7069299979373738,160
00320001,00430001,0.7632212628418233,159
00320001,00430002,0.5810491202016134,112
00320001,00440001,0.6618121448294144,134
00320001,00460001,0.6368396432643937,139
00320001,00490001,0.7564129719655879,149
00320001,00500001,0.8015797411678705,160
00320001,00510001,0.7706575001032151,157
00320001,00510002,0.7593890493239499,159
00320001,00550001,0.6803949409333608,132
00320001,00560001,0.8091110902015756,160
00320001,00590001,0.6857061752093657,151
00320001,00680001,0.595543763415571,151
00320001,00720001,0.7129241821909675,154
00320001,00820001,0.8519810747995055,159
00320002,00320003,0.7691814623941693,153
00320002,00340002,0.5517283344866081,99
00320002,00350001,0.5557805349537648,110
00320002,00350002,0.6052685926593026,123
00320002,00360001,0.6873742000560645,152
00320002,00370001,0.7159803168340836,154
00320002,00370002,0.8207175101735552,156
00320002,00390001,0.6281520694059195,140
00320002,00400001,0.7754707681124312,156
00320002,00400002,0.7846098246604358,155
00320002,00400003,0.7717089618961978,150
00320002,00420001,0.7562320358372224,156
00320002,00430001,0.7695223608458907,154
00320002,00430002,0.5229355742611806,112
00320002,00440001,0.6440007677458209,134
00320002,00460001,0.6291189223643142,138
00320002,00490001,0.7327934460081702,148
00320002,00500001,0.7841625251916334,155
00320002,00510001,0.7919609454103337,154
00320002,00510002,0.7704006304444289,155
00320002,00550001,0.7124108018273126,131
00320002,00560001,0.7974454559774944,156
00320002,00590001,0.6749174443202736,150
00320002,00680001,0.6492648110656638,147
00320002,00720001,0.7372898493475536,150
00320002,00820001,0.7959517388548075,156
00320003,00340002,0.5420633035774969,98
00320003,00350001,0.5415908316114232,111
00320003,00350002,0.6242115579917453,123
00320003,00360001,0.6756222423137866,151
00320003,00370001,0.7538356707486195,153
00320003,00370002,0.7426400379902831,156
00320003,00390001,0.602419703030209,138
00320003,00400001,0.7616738389658977,155
00320003,00400002,0.7702085318678826,155
00320003,00400003,0.7052982653668931,149
00320003,00420001,0.7426221794923948,156
00320003,00430001,0.6708364224537006,154
00320003,00430002,0.49347947433480815,111
00320003,00440001,0.6924914982283896,133
00320003,00460001,0.6022267426111103,138
00320003,00490001,0.7090131633998992,148
00320003,00500001,0.7824096334740075,154
00320003,00510001,0.7124851992724779,152
00320003,00510002,0.6592241358592182,155
00320003,00550001,0.6299583512693696,132
00320003,00560001,0.7753640525239885,156
00320003,00590001,0.7616474678891075,149
00320003,00680001,0.6355186117174566,148
00320003,00720001,0.6914790120281873,150
00320003,00820001,0.7609500666513761,154
00340002,00350001,0.36594774223610793,87
00340002,00350002,0.43624493006181,93
00340002,00360001,0.5324456898833891,98
00340002,00370001,0.5424539166717048,99
00340002,00370002,0.5661281547024626,99
00340002,00390001,0.4593937192552594,99
00340002,00400001,0.5077287430089722,99
00340002,00400002,0.6011585781668041,99
00340002,00400003,0.5122497822527148,99
00340002,00420001,0.537955281313219,99
00340002,00430001,0.5038126715515815,99
00340002,00430002,0.4258614159885439,91
00340002,00440001,0.5015727294853144,96
00340002,00460001,0.4707380200722018,97
00340002,00490001,0.5267159347831079,99
00340002,00500001,0.5536938971167685,99
00340002,00510001,0.553457925707074,99
00340002,00510002,0.5269060048261671,99
00340002,00550001,0.46559944635027906,97
00340002,00560001,0.5499135808818174,99
00340002,00590001,0.47713777769254984,99
00340002,00680001,0.5002884419158139,99
00340002,00720001,0.4958623496542675,99
00340002,00820001,0.5963618710168844,99
00350001,00350002,0.41435791422479784,100
00350001,00360001,0.513821598085461,110
00350001,00370001,0.4932810569562965,110
00350001,00370002,0.6039893272256087,111
00350001,00390001,0.5052758445362798,104
00350001,00400001,0.5543213121531041,110
00350001,00400002,0.5503173501145359,111
00350001,00400003,0.5733939581172236,109
00350001,00420001,0.5885603566188901,111
00350001,00430001,0.5655691472182793,110
00350001,00430002,0.3811519708995332,97
00350001,00440001,0.5096274306764553,106
00350001,00460001,0.4542933829279238,106
00350001,00490001,0.5525488461187124,109
00350001,00500001,0.6065295633571696,110
00350001,00510001,0.5525825352740452,108
00350001,00510002,0.5224638828342718,111
00350001,00550001,0.5307752596425128,104
00350001,00560001,0.5353233794677161,111
00350001,00590001,0.5586233456107721,110
00350001,00680001,0.49337628768139014,111
00350001,00720001,0.5255057339619955,108
00350001,00820001,0.559219155760649,110
00350002,00360001,0.5573940492082541,123
00350002,00370001,0.5926518326219987,123
00350002,00370002,0.6338355042423726,123
00350002,00390001,0.4895517451740034,119
00350002,00400001,0.5946046118405242,123
00350002,00400002,0.6221642051872497,123
00350002,00400003,0.5169312511201736,123
00350002,00420001,0.6249159529122456,123
00350002,00430001,0.5082001906048471,123
00350002,00430002,0.40824550075238397,103
00350002,00440001,0.509264134906116,117
00350002,00460001,0.4329397550758511,119
00350002,00490001,0.5948050582414972,121
00350002,00500001,0.545145143057736,123
00350002,00510001,0.5636980898792245,123
00350002,00510002,0.48345445307404367,123
00350002,00550001,0.5391975950934038,116
00350002,00560001,0.6105175954892473,123
00350002,00590001,0.5304833834395674,122
00350002,00680001,0.4882681483585078,121
00350002,00720001,0.4704995030039459,123
00350002,00820001,0.6029222655327164,123
00360001,00370001,0.6712827881781708,151
00360001,00370002,0.704469814813865,153
00360001,00390001,0.6245781891723658,137
00360001,00400001,0.6726505118304404,153
00360001,00400002,0.7245775891999058,152
00360001,00400003,0.6977713985300905,147
00360001,00420001,0.6823163208836992,153
00360001,00430001,0.6878397808027136,151
00360001,00430002,0.5035495428487324,112
00360001,00440001,0.6319278230924813,132
00360001,00460001,0.5859581056853125,138
00360001,00490001,0.6724225209141106,145
00360001,00500001,0.6988132716389821,153
00360001,00510001,0.6921137753212003,151
00360001,00510002,0.6237121852443267,152
00360001,00550001,0.6255994267950868,129
00360001,00560001,0.669209491612952,153
00360001,00590001,0.6487761568452626,146
00360001,00680001,0.5969053866764156,147
00360001,00720001,0.6549792937668506,147
00360001,00820001,0.7158994621857262,153
00370001,00370002,0.7330073112080662,157
00370001,00390001,0.5957136006544979,140
00370001,00400001,0.7324352514456365,157
00370001,00400002,0.7555002806678712,156
00370001,00400003,0.7493906834986577,150
00370001,00420001,0.690097721748529,157
00370001,00430001,0.7136497856070909,155
00370001,00430002,0.5606540778919255,111
00370001,00440001,0.6529975755154611,134
00370001,00460001,0.5798885449609733,138
00370001,00490001,0.7067025819095717,149
00370001,00500001,0.7202067712691234,156
00370001,00510001,0.7249745912690339,153
00370001,00510002,0.6949033082053145,156
00370001,00550001,0.6699167846880497,132
00370001,00560001,0.7616066774219813,157
00370001,00590001,0.665007007084591,151
00370001,00680001,0.6203708315163,148
00370001,00720001,0.6860985965634598,152
00370001,00820001,0.7986397441490485,155
00370002,00390001,0.6835765880220047,141
00370002,00400001,0.79091378991315,160
00370002,00400002,0.8013138380244222,159
00370002,00400003,0.7815428057720829,153
00370002,00420001,0.7810216680468829,161
00370002,00430001,0.7651453870262994,158
00370002,00430002,0.5335137508359564,112
00370002,00440001,0.6821025251074682,134
00370002,00460001,0.6044674814810029,140
00370002,00490001,0.804067909757975,150
00370002,00500001,0.7990094195067283,159
00370002,00510001,0.7648629284204774,155
00370002,00510002,0.7662084979876066,160
00370002,00550001,0.6969890179645427,132
00370002,00560001,0.7968041168026313,160
00370002,00590001,0.7057890859920037,152
00370002,00680001,0.6429007133065381,151
00370002,00720001,0.7451830023729826,154
00370002,00820001,0.8220474873574003,158
00390001,00400001,0.649398769286227,141
00390001,00400002,0.6256110246932839,140
00390001,00400003,0.6220902570665872,140
00390001,00420001,0.6431704894223585,141
00390001,00430001,0.6233483903323666,141
00390001,00430002,0.49275203910868004,111
00390001,00440001,0.5458069235577941,127
00390001,00460001,0.5888070780277732,132
00390001,00490001,0.6601379542844892,137
00390001,00500001,0.661374186192828,141
00390001,00510001,0.655787293252884,140
00390001,00510002,0.6411566894952871,141
00390001,00550001,0.5593683307870823,127
00390001,00560001,0.6637995589540745,141
00390001,00590001,0.5776908799146229,137
00390001,00680001,0.5242478028994668,135
00390001,00720001,0.6164362102346583,138
00390001,00820001,0.6732821901227248,140
00400001,00400002,0.785925342369566,158
00400001,00400003,0.8082709673533686,152
00400001,00420001,0.8047902756192312,160
00400001,00430001,0.7773911854696964,158
00400001,00430002,0.5184396709899122,112
00400001,00440001,0.6708044919719698,134
00400001,00460001,0.6424826040487662,140
00400001,00490001,0.7724290684837682,150
00400001,00500001,0.8410133767057709,160
00400001,00510001,0.7804883323554512,156
00400001,00510002,0.7377154419225302,159
00400001,00550001,0.6971087631339634,132
00400001,00560001,0.7854573350192066,160
00400001,00590001,0.7033669143574371,151
00400001,00680001,0.6483559369014393,151
00400001,00720001,0.7576978853496044,153
00400001,00820001,0.8146190744349475,159
00400002,00400003,0.768165214566541,152
00400002,00420001,0.7572971108965629,159
00400002,00430001,0.7366651691380941,158
00400002,00430002,0.5266997684610423,112
00400002,00440001,0.6732638683269242,134
00400002,00460001,0.6019076485711635,139
00400002,00490001,0.7678192626915278,149
00400002,00500001,0.7889335139799889,158
00400002,00510001,0.7558389864062237,155
00400002,00510002,0.7047791298888152,158
00400002,00550001,0.6763868961754915,132
00400002,00560001,0.7812545127325995,159
00400002,00590001,0.7015186386871921,151
00400002,00680001,0.6090709020240758,149
00400002,00720001,0.7229411436716544,153
00400002,00820001,0.8008368170236271,157
00400003,00420001,0.7216789300814527,153
00400003,00430001,0.8121421487222765,153
00400003,00430002,0.5352274508207165,112
00400003,00440001,0.6429829850629496,133
00400003,00460001,0.6187534213120701,135
00400003,00490001,0.7364595720160189,146
00400003,00500001,0.7989296746009732,152
00400003,00510001,0.7714293005726031,150
00400003,00510002,0.7400281735632037,152
00400003,00550001,0.6914497727945931,131
00400003,00560001,0.7606225022359351,153
00400003,00590001,0.6674807021116891,147
00400003,00680001,0.6635471194380285,145
00400003,00720001,0.7378557439678731,150
00400003,00820001,0.7967136183276641,150
00420001,00430001,0.7125662558636696,158
00420001,00430002,0.5114487380395816,112
00420001,00440001,0.6717819813461389,134
00420001,00460001,0.6081261036594744,140
00420001,00490001,0.7567263824692425,150
00420001,00500001,0.7864764835366401,159
00420001,00510001,0.7698872219394912,155
00420001,00510002,0.6606106067072313,160
00420001,00550001,0.6911852156739189,132
00420001,00560001,0.7555808782985626,160
00420001,00590001,0.7250746343135643,152
00420001,00680001,0.6947989759842982,151
00420001,00720001,0.7118267400030485,154
00420001,00820001,0.7434370180908259,158
00430001,00430002,0.5437331825562106,112
00430001,00440001,0.6357914791727857,133
00430001,00460001,0.6032546591393939,138
00430001,00490001,0.7065873555802793,150
00430001,00500001,0.784547571562503,158
00430001,00510001,0.7467657136604935,156
00430001,00510002,0.7732735101517533,157
00430001,00550001,0.6882442241559925,132
00430001,00560001,0.7340135405434437,159
00430001,00590001,0.6221365285287371,150
00430001,00680001,0.6134728615910627,149
00430001,00720001,0.7112712577884507,153
00430001,00820001,0.7893401946782477,157
00430002,00440001,0.5575721286848216,107
00430002,00460001,0.47305375698785684,109
00430002,00490001,0.5301134115400191,112
00430002,00500001,0.5330358853062479,112
00430002,00510001,0.5508005218023138,112
00430002,00510002,0.5304418867491202,112
00430002,00550001,0.446249833701394,109
00430002,00560001,0.5742611014294244,112
00430002,00590001,0.46071654487386154,110
00430002,00680001,0.433687201504255,111
00430002,00720001,0.48994750166014894,111
00430002,00820001,0.6058882759242131,112
00440001,00460001,0.47447708096391966,125
00440001,00490001,0.6487199657702217,131
00440001,00500001,0.6772499028720045,134
00440001,00510001,0.6144855721834942,134
00440001,00510002,0.5928003652348669,134
00440001,00550001,0.5590828341838999,123
00440001,00560001,0.6550408152423107,134
00440001,00590001,0.6312203717200555,133
00440001,00680001,0.5792803067325742,130
00440001,00720001,0.6336586927896409,133
00440001,00820001,0.6886284097108749,134
00460001,00490001,0.5996381757265087,136
00460001,00500001,0.6679497508237997,140
00460001,00510001,0.6530724627340126,137
00460001,00510002,0.6045186000496021,140
00460001,00550001,0.540952638059355,126
00460001,00560001,0.6152422121359764,139
00460001,00590001,0.5778968424987614,136
00460001,00680001,0.5617553956115232,136
00460001,00720001,0.5889602097511751,136
00460001,00820001,0.6572845344036551,139
00490001,00500001,0.7690219587327533,149
00490001,00510001,0.7218816955547593,148
00490001,00510002,0.672084985786854,149
00490001,00550001,0.6554490744238085,131
00490001,00560001,0.7387520677752574,150
00490001,00590001,0.694912646158916,146
00490001,00680001,0.6547169931026167,144
00490001,00720001,0.7090298955654359,147
00490001,00820001,0.7710116195860859,149
00500001,00510001,0.7761106078597483,156
00500001,00510002,0.7310271010677964,158
00500001,00550001,0.7120474321145891,132
00500001,00560001,0.8106765544620818,159
00500001,00590001,0.736676472247852,150
00500001,00680001,0.6556344659139123,151
00500001,00720001,0.7578382405925367,152
00500001,00820001,0.8126134832739251,159
00510001,00510002,0.7629638276636005,154
00510001,00550001,0.6781443669797754,131
00510001,00560001,0.8018218006276328,156
00510001,00590001,0.6781140947009516,148
00510001,00680001,0.661339780583583,147
00510001,00720001,0.7220234987702253,151
00510001,00820001,0.8097037195592374,157
00510002,00550001,0.644536071936121,132
00510002,00560001,0.752198651860304,159
00510002,00590001,0.6030957808195583,151
00510002,00680001,0.5789593399555821,150
00510002,00720001,0.6951220898722359,153
00510002,00820001,0.7740123080927463,157
00550001,00560001,0.6401366690246598,132
00550001,00590001,0.5875426219505347,131
00550001,00680001,0.6231691749512697,127
00550001,00720001,0.6242477525325718,132
00550001,00820001,0.6708376363995485,131
00560001,00590001,0.701526754602075,152
00560001,00680001,0.623960361065072,151
00560001,00720001,0.7573886319930134,154
00560001,00820001,0.8335157254236091,158
00590001,00680001,0.651053026420517,145
00590001,00720001,0.6797035404761326,150
00590001,00820001,0.7080575012183832,150
00680001,00720001,0.6170849603201218,145
00680001,00820001,0.6221978474880362,150
00720001,00820001,0.7499924241660444,151
