,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coffee,comb,cookie,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,face,finger,fish,flower,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,muffin,nail,napkin,necklace,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window,zebra
scissors,1.0071179,1.2275511,1.1391455,0.9467551,1.0458717,1.0159814,0.8123352,0.73065877,0.83805037,1.0935507,0.990022,1.2282958,0.8953204,0.9048153,1.1159911,0.94792473,0.89892054,0.77698916,1.2861962,0.92561656,0.8367045,1.1921335,0.8255354,1.1340518,0.99461687,1.1094562,1.1653616,0.93501043,1.0333964,0.9856388,1.2365172,1.0266156,0.8938569,0.7186405,1.140538,1.0394081,0.95585287,1.204308,0.8024659,1.2405459,1.1095796,0.71159947,1.257941,0.87094,1.0747032,0.7250278,1.0848172,0.8840903,1.3762875,1.1494966,1.0092455,0.9551204,1.1991085,0.9088299,0.98304677,0.79066634,0.9112636,0.5318156,1.1819117,0.7703268,1.0742906,0.84883356,1.1705436,1.1080552,0.76578325,1.255321,1.1301149,1.0724117,0.92577416,1.0353724,0.6343797,0.84102905,1.0052354,1.0801255,0.9790389,0.7334478,0.9785309,0.7635185,0.68257725,0.9100731,1.3740304,1.0747926,1.2448541,1.1525462,1.0393445,1.1924512,0.9942387,1.2149599,0.7899366,1.0402668,1.025451,0.78791976,1.0897504,0.93627477,1.0810176,0.84595716,1.1044357,0.85651886,0.7281296,1.1751311,1.0214213,1.0408533,1.1298935,1.1385379,1.1452739,0.0,1.0985461,0.7863868,1.2073728,0.6478263,0.71554124,0.7868075,1.3002658,0.99348736,1.1470472,0.84821033,1.054147,0.79428524,0.8100321,1.0367008,1.3430524,0.9860797,1.1449157,0.7971879,0.9201118,1.2506537,1.2253116,0.47853935,1.0506259,0.81747925,0.8522235,1.0772101,1.1144277,0.80303216,1.1866777,1.0805014,1.1237018
shirt,0.90078765,1.0832982,1.394928,0.3754729,1.3090903,1.4154972,1.1079257,1.1070912,0.6657846,0.91729516,0.41005504,1.3724267,0.58998346,0.29159665,1.0907434,0.628618,0.98034215,1.1168505,1.4068168,1.4030665,0.98128766,1.2404046,1.3903415,1.4105985,1.1487935,1.4475408,1.387707,0.8799707,0.8592255,1.028386,1.3611202,0.74571896,1.0408337,0.8724518,1.2442958,0.3910225,0.90321505,1.5100042,0.6722009,1.4646131,1.2383142,1.1404407,1.1101785,0.8822504,0.9397448,0.9278865,0.52233446,0.8634849,1.0063105,1.2493074,0.68115246,0.61055744,1.0952652,1.1119888,1.3434834,1.5005672,1.1231738,0.8343147,1.0589758,0.794569,0.7285341,1.3025689,0.51250446,1.0395278,0.7498591,1.4017755,1.0563525,1.0974054,1.2049794,0.52211344,1.4739969,0.89230686,1.4160237,0.71093655,0.82683784,1.2826843,1.1461507,0.8792297,1.1852815,0.989688,1.2647259,1.4585699,1.1806103,1.4216837,1.1159003,0.89586574,0.52685106,0.5725118,0.6398973,1.4857929,1.4938619,1.2975986,1.0005007,1.0155483,1.1818655,1.3930455,1.029068,1.155365,1.0198768,1.3869467,0.811195,0.71458864,1.3920283,1.3120874,0.7655996,1.0985461,0.0,1.0704527,0.58799374,0.81582034,0.94367504,0.6901525,1.3673288,0.72994304,1.3080422,0.84019125,1.2201108,1.54852,0.7587295,1.3118299,1.3212503,0.9720712,0.36980826,0.52226615,1.325592,1.1464514,1.3788992,0.7798802,1.2992152,1.3174145,1.1564097,0.79817545,1.2610955,1.1640446,1.3084478,0.7022419,0.69106543
shoe,0.92954904,1.0151832,1.0507118,1.0640883,1.1070361,1.0810155,0.9500492,0.83150864,0.95701253,1.0757848,1.0640866,1.0335782,0.91870034,0.99614364,1.1340625,0.97299343,1.0393491,0.9449214,1.2249101,0.97092706,0.9123492,1.0442028,1.0249728,0.92749316,0.9455211,0.8993024,1.0928518,0.9511623,1.0353054,0.9154265,1.1577275,1.0261811,0.9435996,0.97680867,1.0441449,1.0504464,0.90177137,1.1365632,0.8828782,1.1822588,1.0930408,0.91261744,1.0546826,0.9976421,1.0768017,0.9357196,0.9839113,1.0188249,1.0867083,1.1500373,0.87155116,1.0799454,1.0874909,0.9981592,1.1383934,0.9230408,0.9996145,0.8978306,0.98166496,0.7876374,1.1918294,0.9444732,1.0653585,1.040379,0.9070201,0.9206506,0.98064864,0.8592457,0.9990217,0.8685765,1.0103629,1.0150664,1.1132158,0.8767681,0.90578425,0.8298266,1.0719779,0.9322792,0.72080934,1.0497336,1.2888839,0.9370672,1.0370523,1.078845,0.9310671,0.9368596,0.95400596,0.87478185,1.0626086,1.086483,1.0894378,0.92895955,0.8821304,1.0158681,1.1027428,0.9356466,0.99329436,0.87460303,0.5489664,1.04051,1.0619198,1.0456076,1.1384518,1.1002746,1.0486097,0.7863868,1.0704527,0.0,0.86355793,0.9061217,0.9758367,0.9862363,0.8953922,1.0287844,1.1814644,0.8317564,1.1025453,0.95898634,1.0860858,1.1396813,1.2423637,0.7540821,0.97271466,1.0805693,0.86278975,0.8729134,1.1072283,0.9895658,0.89270234,0.9140738,0.8831123,1.1935899,1.0720165,0.86331606,0.91606605,1.1509235,1.0437497
shorts,0.9322281,0.81373215,1.1622449,0.6629214,1.3333061,1.3710905,1.1386591,1.1625617,0.9400455,0.99068105,0.8487275,1.0751143,0.8179302,0.7345965,1.1376626,0.8405905,1.0974067,1.1253123,1.2746443,1.3323888,1.1564597,1.1185578,1.1587715,1.1558561,1.1015409,1.1251924,1.2224138,0.84928274,0.9223743,0.9671586,1.2752316,0.81936663,1.0199937,1.0213369,1.2268364,0.75490797,0.8733778,1.2238088,0.9566007,1.3054017,1.0608752,1.2015032,0.93466145,1.0433555,0.80588484,0.9535105,0.57744384,0.99220455,0.8066827,1.2245015,0.7888218,0.9686322,0.8906591,1.1193813,1.2782469,1.2759557,1.2501155,0.9990342,0.94630086,0.77949643,1.0264719,1.3396217,0.74228835,0.9557621,0.85838085,1.1919966,1.0573956,0.6975073,1.2189579,0.29036784,1.1880572,0.9062508,1.2886575,0.5365296,0.94593465,1.2253656,1.2218536,0.96388125,1.0586528,1.1070249,1.173985,1.0764472,0.9376501,1.2448373,0.84722984,0.99024755,0.5798328,0.1528818,1.0011833,1.2155962,1.2219967,1.1630294,0.81447065,1.0821307,1.157764,1.3356136,1.0273781,0.9744563,0.8513632,1.1958542,0.80127525,0.91949195,1.2414204,1.1144751,0.68246466,1.2073728,0.58799374,0.86355793,0.0,0.79011405,1.0501155,1.085818,1.0719303,1.018044,1.1879773,0.80391693,1.106563,1.3104955,0.95463175,1.2049928,1.2267774,0.8591393,0.45901424,0.98621315,1.314817,0.95718783,1.2898904,0.9263123,0.96045667,1.3480824,1.1635364,0.9988829,1.1489143,0.9607412,1.0556784,0.92243993,0.9252454
shovel,0.8873703,1.0767254,1.4007832,0.7169119,1.3066427,1.342855,0.96556956,0.8846831,0.6761958,1.0821937,0.75328195,1.3708644,0.7080016,0.80212146,1.0707484,0.81764805,1.1354861,1.12959,1.3144841,1.1075737,0.92146397,1.2761645,1.0285949,1.2251819,1.1348128,1.2133261,1.3740623,0.7378074,0.7630134,0.8652349,1.3982761,0.8382366,0.89277,0.87351406,1.2233801,0.7711828,0.8827802,1.3876503,0.6780286,1.3080547,1.1191995,0.9028056,1.0874997,0.9155823,0.69170046,0.72686684,0.7543132,0.75127614,1.1398214,1.3071156,0.7908709,0.76761246,1.1491526,1.0383179,1.1530486,1.2533638,1.1383524,0.6166346,1.1289247,0.7657984,0.93439406,1.1895138,0.86384416,1.1625618,0.7339775,1.4101851,1.1586834,0.9969147,1.0604628,0.5960921,1.0650666,0.611039,1.1475428,0.6405343,0.93558985,1.1073205,1.0566587,0.7608249,0.8918419,1.024101,1.3191952,1.3615329,1.2461214,1.4041339,0.8930157,1.0846897,0.7836546,0.7607677,0.8355076,1.2999566,1.3007016,1.1443299,1.1346341,1.0054157,1.140678,1.0372928,1.1253362,1.0603806,0.9241328,1.3751711,0.63863254,0.92391896,1.2217273,1.246649,0.88033223,0.6478263,0.81582034,0.9061217,0.79011405,0.0,0.70241076,0.7896513,1.3353281,1.0230162,1.2945297,0.9040979,1.199088,1.2441351,0.74818754,1.0852324,1.292211,0.8994971,0.92553484,0.5919835,1.1808697,1.1183951,1.3868082,0.5038459,1.2144029,1.1826407,0.8196233,1.0112432,1.2704803,0.5323176,1.2850871,0.83457637,1.1341174
sink,1.1160252,1.1843207,1.1985427,0.90707433,1.2029818,1.11035,1.0713214,0.85775,0.29091096,0.9236326,0.86656773,1.0491171,0.7846534,0.9631617,1.0854527,0.9601454,0.74180424,1.0769074,1.2425357,0.7777945,0.8822007,1.2300024,1.0545757,1.0863535,1.0494008,1.0852474,1.1061895,1.0232576,0.98652035,1.001762,1.1448001,0.82660246,0.8416884,0.81337506,1.0730125,0.89770097,0.94074106,1.2577275,0.7032152,1.0434927,1.195557,0.72692895,1.2361792,1.1690152,0.6770225,0.38283038,1.10053,0.957558,1.1225926,1.1326804,0.8583088,0.99422896,1.2672698,1.0191545,1.0880424,1.051994,1.1947434,0.7671118,1.2114972,1.1008686,0.9414673,1.1437628,1.020529,1.1236688,0.9945693,1.3362594,1.0686196,1.2682612,0.99979854,0.94442236,0.88222975,0.7686901,0.7511023,0.9801565,0.9482452,0.9893864,1.0398808,1.1619053,1.1075296,1.094387,1.1989806,1.2218142,1.231439,1.2308934,0.64371103,1.2479906,1.1127864,0.9892787,0.86460453,1.1110461,1.1610192,0.9019508,1.1575377,0.9847347,1.1412759,0.6912981,0.9877798,1.016371,1.055652,1.1865251,0.63673866,0.85719705,1.2739803,1.009351,1.2457185,0.71554124,0.94367504,0.9758367,1.0501155,0.70241076,0.0,0.7746764,1.2349803,0.80422354,1.1338022,1.1226878,0.9109433,1.0146189,0.611791,1.0433135,1.2192569,1.1222034,0.92875886,0.6261443,0.85277724,1.315214,1.266465,0.74107456,1.2633023,1.2200009,0.912601,0.95211035,1.2060283,1.04237,1.3025308,0.8214227,0.9859394
slide,0.8943301,1.4168389,1.419778,0.70156413,1.0183638,1.234385,1.0644195,0.8088063,0.4140668,0.85103214,0.43994236,1.450296,0.5042349,0.578508,1.1016219,0.6496546,0.6990475,0.9526219,1.3112543,1.2101095,0.4910766,1.4236007,1.3259428,1.1085842,1.1909406,1.1954805,1.3019542,1.0984097,0.97853094,0.9131131,1.4193665,0.82889104,0.8420543,0.7248012,1.3123505,0.552402,0.9870644,1.4307382,0.4126085,1.3415927,1.3521332,0.9012365,1.2875938,0.8300678,1.0408348,0.7751985,0.8330858,0.9737224,1.2364845,1.1299226,0.6195626,0.7726744,1.3295329,0.9823568,1.3702526,1.3445814,0.9060508,0.7971196,1.310115,0.7983537,0.71748126,1.063441,0.8311225,1.103905,0.9341285,1.4083624,1.1636763,1.1671642,1.0180249,0.8338586,1.3743846,0.74660873,1.3142166,0.8985298,0.7053902,1.0589948,0.9602928,0.77693844,1.0989338,0.9808019,1.3094473,1.462877,1.4430809,1.3922348,1.058749,0.9200822,0.81806123,1.001006,0.5900078,1.4460946,1.4552389,1.1408377,1.1729878,1.0127364,1.2498332,1.0761744,1.1496004,1.204417,0.93354917,1.3097417,0.8975726,0.747653,1.4404674,1.2876494,0.94600147,0.7868075,0.6901525,0.9862363,1.085818,0.7896513,0.7746764,0.0,1.4319327,0.67533934,1.3346153,0.83403325,1.2342075,1.3854938,0.6328874,1.148253,1.2733732,1.0084682,0.7909254,0.44943744,0.9574298,1.333791,1.3485444,0.69111377,1.2592762,0.7460637,0.866849,0.8792979,1.1907046,1.0904181,1.4055681,0.796736,0.7780597
slipper,1.2474824,0.50956035,0.54580855,1.2793406,0.88912493,0.73533034,1.1105316,1.3364882,1.4615973,0.9928452,1.4544896,0.27383578,1.4529524,1.3946431,0.9891351,1.4224443,1.1301498,1.0948722,0.34133148,0.8377515,1.2442651,0.60471404,0.92278004,0.8665974,0.9385499,0.7491778,0.67202294,1.0077602,1.2417679,1.0896906,0.5187733,1.248686,1.2643609,1.1628119,0.7971437,1.4066331,1.0373169,0.18650723,1.542798,0.3553908,0.8180464,1.2474539,0.824631,1.2221162,1.1873553,1.3232491,1.2540958,1.3074856,0.5947043,0.8161875,1.2562312,1.2751977,0.42007256,0.97087586,0.9215776,0.567004,1.1109968,1.4008372,0.44636518,1.0657514,1.264965,0.954488,1.1233404,0.8548846,1.032231,0.3311323,0.9997198,1.0067571,1.1265224,1.1753802,0.6400912,1.3200083,0.70264506,1.0354826,1.2311445,1.1250981,1.1568404,1.3431857,0.94176936,1.1623454,0.2098217,0.6061004,0.2423464,0.6227026,1.0921278,0.95599735,1.2189525,1.0774138,1.377719,0.2731877,0.25005853,1.0300928,1.0705098,1.1694729,1.0471885,0.9254289,1.0642638,1.0796626,1.1172588,0.48310792,1.3825214,1.3091277,0.71488965,0.7733212,1.0259403,1.3002658,1.3673288,0.8953922,1.0719303,1.3353281,1.2349803,1.4319327,0.0,1.3159019,0.7270324,1.1344466,0.8769444,0.5165274,1.3878437,0.86466527,0.28294957,1.1310418,1.2232318,1.5605248,0.95767295,0.3527075,0.39665306,1.3083286,0.8851569,0.98986113,1.1629642,1.2554395,0.8801558,1.0375578,0.18741846,1.3099215,1.1124791
snow,0.8604842,1.222532,1.3007734,0.82521623,1.1655353,1.1933222,1.137832,0.88671505,0.612404,0.71491194,0.5486131,1.1763829,0.72992194,0.7559774,0.99013525,0.56620944,0.7410023,1.0402262,1.2585278,1.2267948,0.9699809,1.2316664,1.2037494,1.2028005,1.0940647,1.2903037,1.1647708,1.0780966,0.9481237,1.0606402,1.1807766,0.95779777,1.0237131,0.6890593,1.0630414,0.6790112,0.8359527,1.3117859,0.69087857,1.2638605,1.0811671,1.067808,1.2078424,1.1050137,1.0424808,0.9634307,0.96964335,0.9929397,1.2108455,1.1527107,0.57251376,0.87267566,1.2833191,0.984809,1.1056598,1.2274894,1.0206914,1.051348,1.2451853,1.0568748,0.807551,1.1148968,0.8681642,1.1567787,1.124801,1.2821791,1.0935851,1.080126,1.1198701,0.909435,1.2100002,0.9756149,1.1251523,0.85295963,0.6791725,1.1096816,1.0796596,0.95577914,1.2217988,0.94044566,1.2047789,1.1164535,1.2585756,1.2848191,1.0444088,0.82762694,0.9595166,0.98467267,0.76907414,1.2819802,1.2999382,1.1355516,0.9351914,1.069147,1.0491236,1.1598172,1.0532537,1.02158,1.1288736,1.2734731,0.9568714,0.57744193,1.2129986,1.1429754,0.9948884,0.99348736,0.72994304,1.0287844,1.018044,1.0230162,0.80422354,0.67533934,1.3159019,0.0,1.1835982,0.98643154,1.178294,1.2612805,0.77706885,1.1974249,1.1873356,1.1648525,0.6409227,0.65255237,1.1497585,1.2973373,1.2318847,0.97005713,0.95070285,1.1383812,1.070989,0.8391765,1.1874702,1.1966994,1.3382142,0.7973087,0.6722443
soap,1.0649064,0.69964504,0.50386494,1.2747884,0.5568116,0.4864515,0.8573336,1.201254,1.3824949,1.1428428,1.4094179,0.9192148,1.4672115,1.3284345,0.95547456,1.3659948,1.1249516,1.0986251,0.76209,0.7405752,1.2555108,0.4217773,1.0238347,0.862334,0.89932764,0.87810963,0.86308837,1.0832794,1.1316903,1.1729215,0.6885041,1.3679441,0.95832896,1.3040242,0.51980215,1.3719419,0.96078753,0.67262334,1.4559939,0.66099054,0.92508256,0.7315295,0.9238461,0.92326564,1.1998875,1.1485914,1.2227261,1.1519868,0.8358494,0.4384085,1.4111493,1.1648996,0.7354163,0.8685933,0.9148434,0.8578949,0.77491295,1.0272729,0.89211714,1.1519214,1.1757312,0.6371136,1.1633223,0.8504691,1.0251089,0.6834525,1.0615864,1.0693722,0.92392194,1.331995,0.8047987,1.3005431,0.81426805,1.1956159,1.2084472,0.8968899,1.0144366,1.0323144,1.0516928,0.8088936,0.63782614,0.7591241,0.78906226,0.41714215,1.2232659,1.0655181,1.228008,1.2367107,1.1773746,0.78208697,0.73511857,0.65790236,1.2000135,1.0596242,1.0111313,0.76022893,1.0119461,0.96085155,1.2492223,0.85029453,1.3230734,1.2420857,0.7221938,0.6185339,1.1352404,1.1470472,1.3080422,1.1814644,1.1879773,1.2945297,1.1338022,1.3346153,0.7270324,1.1835982,0.0,1.0725465,0.5646213,0.7712702,1.1474137,0.85528094,0.7273189,1.1619986,1.2798936,1.3034892,0.7661715,0.7490978,0.5688617,1.1376336,1.0131423,0.82818043,1.0393281,1.1690495,0.9475986,1.1867045,0.8013017,1.2872995,1.2408679
sock,0.847033,0.83936054,1.1535711,0.6485584,1.0317212,1.0292033,1.0407076,1.0210916,0.970907,1.0406508,0.88763404,1.213429,0.91241944,0.6902793,1.1398152,0.73861873,1.0008416,1.0212125,1.3548653,1.2540399,1.0348375,0.96307063,1.1496644,1.0179086,1.0368761,1.178809,1.3954713,0.96301055,0.99750763,1.1153005,1.3009205,1.0857257,0.8647245,0.9634433,1.0142553,0.9343853,0.7933712,1.2077061,0.9405725,1.3592209,1.1846762,0.9449644,1.086343,0.86730695,1.2248278,0.97453946,0.81291384,0.9676325,1.0134422,1.0129379,0.92359143,0.9840825,0.828866,0.7882605,1.3865714,1.2173412,0.87609404,0.8113247,1.1037523,0.29801875,1.1722184,0.8654536,0.98043615,0.9655786,0.63054574,1.160851,1.1088941,1.0309825,1.0715756,0.7094529,1.1063046,1.0805912,1.3899815,0.79731774,0.8759115,1.0089223,1.0898211,0.524171,1.0606998,0.8542696,1.2332718,1.0674455,0.9880892,1.1269871,1.2856911,0.9712463,0.49906015,0.7867611,0.8047101,1.2693949,1.2267706,0.98845047,0.9169401,1.0852852,1.2811162,1.147724,1.0758659,1.007491,0.9948481,1.2805672,1.1951275,0.9568872,1.3168643,1.1465316,0.7052099,0.84821033,0.84019125,0.8317564,0.80391693,0.9040979,1.1226878,0.83403325,1.1344466,0.98643154,1.0725465,0.0,1.0463158,1.257735,0.9007178,1.1184909,1.2717066,1.1357242,0.84497434,0.9768514,0.9857966,0.94004977,1.1125231,0.6507735,0.9715431,0.98266095,0.983572,1.132441,1.3325496,1.1877177,1.0179,1.1573308,0.81190646
soup,1.0982558,0.7985581,0.5291716,1.2551992,0.86381114,0.7564771,0.76609933,0.9639761,1.221256,1.1397159,1.3598952,0.9043413,1.3315172,1.3079453,1.0127882,1.3163439,1.0153676,1.0252044,0.90487474,0.5245189,1.1011081,0.69496113,1.0410633,0.84619886,1.0135666,0.79817283,0.9713952,1.2259878,1.108387,1.1312689,0.7670474,1.1770806,0.9142073,1.1694343,0.72655165,1.3388289,0.9212434,0.75298834,1.2789047,0.72876716,0.9775569,0.74401236,1.0213118,1.1214128,1.1306478,1.0811601,1.1825795,1.0668778,0.8468294,0.7916783,1.3061881,1.1201767,0.9338602,0.946782,1.0368955,0.9178296,0.9234041,0.89745784,0.9774751,1.1208938,1.1008317,0.855832,1.161766,0.87410676,1.0693744,0.9502229,0.97538894,1.1786213,0.9115556,1.2108343,0.8390281,1.1348015,0.8097123,1.2014834,1.2105199,0.66681397,1.0114146,1.1251807,1.0728352,0.91018546,0.9364165,0.9551536,0.92733854,0.5073631,1.1604326,1.1853349,1.1512607,1.1250641,1.1849073,0.826621,0.84364855,0.52489036,1.2013019,0.943047,1.0171084,0.5705212,0.91953135,0.8659195,1.2309039,0.9204324,1.1830859,1.1830947,0.9802428,0.18148577,1.116919,1.054147,1.2201108,1.1025453,1.106563,1.199088,0.9109433,1.2342075,0.8769444,1.178294,0.5646213,1.0463158,0.0,0.8534293,1.0826002,0.81792885,0.91751504,1.1603713,1.2128233,1.1474676,0.7891082,0.99137646,0.93532765,1.090366,1.1170337,0.9397155,0.90495086,1.0830042,1.052809,1.2284408,1.0130795,1.1627227,1.1634543
spoon,1.3537011,0.85429716,0.47968352,1.4768631,0.7941958,0.5791638,0.94301134,1.0348912,1.3688262,1.1409547,1.6060021,0.45719033,1.4850576,1.5222971,0.95378196,1.457739,0.85160226,0.88763416,0.51826346,0.57945514,1.2418895,0.76179916,0.5866692,0.74505377,0.8867792,0.6411115,0.44871938,1.1166433,1.2979963,0.996688,0.60022986,1.2540724,1.18439,1.0868349,0.80311215,1.5714704,1.2887949,0.34533942,1.5024619,0.46650827,0.79045665,0.9736233,0.9976136,1.2900735,1.2305789,1.2117087,1.3776125,1.2566371,1.0062984,0.7801993,1.3136249,1.3212527,0.76707685,0.9841956,0.621795,0.04590392,1.0621805,1.1432576,0.79158,1.2452291,1.3128202,0.82341015,1.4035022,1.0363499,1.1942132,0.5256818,0.9532145,0.89077127,0.91238457,1.4236045,0.19595397,1.2284374,0.5588424,1.3286831,1.3128328,0.73675466,0.94574404,1.3417002,0.7947263,1.1082727,0.64547664,0.44767296,0.6261575,0.5112177,0.94125783,1.102196,1.4699377,1.3803959,1.417732,0.29752827,0.25389528,0.7018194,0.9932888,0.9856723,0.8673286,0.51249224,1.0117592,0.87299025,0.93952364,0.4496174,1.2836194,1.3318665,0.6351591,0.722517,1.2600791,0.79428524,1.54852,0.95898634,1.3104955,1.2441351,1.0146189,1.3854938,0.5165274,1.2612805,0.7712702,1.257735,0.8534293,0.0,1.2546777,0.72054255,0.654945,1.0730075,1.4101797,1.4670758,0.70233107,0.8035805,0.51959527,1.1911986,0.7165085,0.8432237,0.9006983,1.2206017,0.6578901,0.8995103,0.4882143,1.3291786,1.1714919
sprinkler,0.999009,1.1969068,1.2473685,0.72065955,1.175648,1.1852064,1.0232314,0.86050814,0.5218298,0.94955385,0.6590882,1.3580353,0.6949853,0.73745704,1.0672069,0.7922679,0.72465014,1.0549766,1.3583667,1.0528681,0.88300097,1.161103,1.2662135,1.2418234,1.0500618,1.2411085,1.2715836,1.0032581,0.9442562,1.0055633,1.3427107,0.9664939,0.8482826,0.78652537,1.0443568,0.72482157,0.9168318,1.4050314,0.645565,1.3058643,1.2250981,0.82505256,1.22315,1.0260262,0.9545661,0.76788366,0.8903637,0.8788687,1.1486655,1.1276759,0.7882134,0.8039352,1.2136344,0.99738044,1.1967926,1.2545437,1.100537,0.74539226,1.1780612,0.89584106,0.8631801,1.0774645,0.85679746,1.1007063,0.8978492,1.3916874,1.1325953,1.1823313,0.9920696,0.85714865,1.1721809,0.84001017,1.2294953,0.90438884,0.7656994,1.0575889,1.1171244,0.89871013,1.141233,0.87096655,1.2542145,1.3386556,1.3180873,1.2231643,0.9424866,1.1502385,0.8612102,0.92435503,0.697826,1.3247821,1.3270254,1.1081871,1.1541004,0.90471345,1.2376689,1.0439843,1.0591133,1.046807,1.0117366,1.3006511,0.8359173,0.76809967,1.2882409,1.2062471,1.0403522,0.8100321,0.7587295,1.0860858,0.95463175,0.74818754,0.611791,0.6328874,1.3878437,0.77706885,1.1474137,0.9007178,1.0826002,1.2546777,0.0,1.2719789,1.310229,1.0604349,0.83192337,0.5613447,1.0373325,1.2262845,1.2927144,0.77099836,1.2342972,1.1729217,0.96525556,0.93289244,1.1821201,1.0606911,1.326502,0.8810664,0.8556679
stick,1.1609691,1.0036573,0.9224262,1.2264621,0.8388045,0.720755,0.93082297,1.0577395,1.1966028,1.0887253,1.3517188,0.7385467,1.3190768,1.3089547,0.96680886,1.2728097,1.0710999,0.99293053,0.6055367,0.8074243,1.0150605,0.98342234,0.68016815,0.5405973,1.0845118,0.65208507,0.83442295,1.1726787,1.2533615,1.0659862,0.68775934,1.130277,0.97119784,1.1852244,0.88739836,1.3330737,1.2590203,0.6916825,1.2526419,0.5680336,0.9135447,0.77466846,1.1289794,1.1906388,0.9746871,1.1171272,1.1202723,1.1948464,1.0434818,0.8628396,1.3011358,1.1939168,0.97330767,1.0239427,0.75601494,0.78193027,1.0838411,1.1236043,1.0304691,1.1601734,1.1752614,0.92857534,1.24803,1.0849305,1.1705261,0.8559388,0.9977654,0.7583726,0.6988746,1.3073361,0.6754575,1.1208358,0.6230387,1.1388507,1.1996086,0.8932271,0.56422704,1.0879115,1.0917999,1.0395936,0.8279151,0.74538666,0.93426204,0.8678054,0.934406,1.0717198,1.2613627,1.2084433,1.1916705,0.7253661,0.756262,0.88647544,1.0751312,1.005542,0.8842776,0.7543562,1.0539019,0.9155008,0.9808991,0.8410515,1.1227095,1.2753458,0.78764695,0.7109506,1.0891865,1.0367008,1.3118299,1.1396813,1.2049928,1.0852324,1.0433135,1.148253,0.86466527,1.1974249,0.85528094,1.1184909,0.81792885,0.72054255,1.2719789,0.0,0.78664863,1.0821121,1.2270449,1.2892908,0.7989656,0.95868963,0.8294504,0.9810581,0.78384054,0.8962337,0.94922435,1.0816187,0.92745644,0.9034617,0.83873534,1.1580565,1.1324272
strawberry,1.2135271,0.7987658,0.6861707,1.2891369,0.64568853,0.66819674,1.1465719,1.219265,1.3546451,0.9474266,1.3139057,0.4379136,1.3899248,1.3244907,0.9078269,1.3164847,1.1006593,1.0953213,0.23241949,0.7998913,1.0941912,0.78778666,0.93029773,0.8189103,1.0365494,0.7830974,0.64091516,1.0830736,1.220255,1.0597627,0.4792459,1.1598132,1.1159587,1.1602728,0.82237184,1.2992165,1.1658831,0.3419335,1.3943886,0.3238392,0.8430071,1.1562598,0.9457142,1.1798452,1.0851005,1.2777859,1.2081524,1.253069,0.7182777,0.69886917,1.2850587,1.163996,0.72092235,1.0136387,0.80902827,0.7103363,1.0428845,1.3888485,0.6689796,1.2495234,1.1005172,0.94621474,1.1349764,0.9880686,1.2325063,0.45280755,1.1019309,1.0209565,1.0436059,1.3353473,0.8570837,1.2777145,0.6299699,1.1558037,1.1469804,1.1285775,1.0140879,1.2722182,1.0772032,1.0977244,0.17420745,0.7868236,0.5660325,0.6630505,1.0915406,0.96947896,1.2662077,1.2654682,1.2934012,0.471496,0.45719838,0.98788315,1.1326752,1.1043938,0.94759566,0.8878926,1.1724604,1.0234416,1.1751778,0.5378127,1.2432048,1.2189269,0.7180717,0.79792583,1.077921,1.3430524,1.3212503,1.2423637,1.2267774,1.292211,1.2192569,1.2733732,0.28294957,1.1873356,0.7273189,1.2717066,0.91751504,0.654945,1.310229,0.78664863,0.0,1.119738,1.2681183,1.3702767,0.90368885,0.6609148,0.5049178,1.4040428,0.93500096,0.93267006,1.1288598,1.0721596,0.81393564,1.003107,0.4266265,1.1623956,1.1240276
