,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pasta,pastry,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,sauce,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
scissors,0.9642955,1.1576908,1.1801587,1.0717323,1.0659997,0.93078613,0.9793266,0.9730426,0.9093307,0.9983719,1.0579722,1.037022,1.0539962,1.0983516,1.1179862,1.0765293,1.0073833,0.95822906,1.0600936,0.9118566,1.0076035,1.0305096,0.8017651,0.9211882,0.8802334,1.1162091,0.98306227,1.156597,1.0652391,0.9972812,0.97562206,0.9574949,0.895345,1.1764201,0.93052363,1.0360074,1.009621,1.0660994,1.1158222,1.0312395,0.9492285,1.0095367,0.9796939,1.0761049,0.9191426,1.0286673,0.90828943,1.0369694,0.8782873,0.9250758,1.1065924,1.0390309,1.0996658,1.1058967,1.0586525,1.096777,1.0554614,1.1352627,0.94167316,0.95274836,0.5748354,0.7864,0.92451715,1.0464978,0.7963523,0.9899037,1.1097181,1.0516385,0.99797845,1.0845927,0.97630197,0.8277842,1.1345589,0.9992294,1.1503769,0.65311056,0.96223414,0.7344156,1.0647817,1.0023407,0.88295716,0.9982183,0.7546494,1.0805635,1.124521,1.1612039,0.69077694,1.0229354,1.0733781,1.0109098,1.0371859,1.0017627,1.1237267,1.1484451,0.8091568,1.0929465,1.005816,0.80779135,0.87725145,1.1990921,1.1243647,1.0390517,0.9887031,0.9970932,0.9436423,1.0813962,0.8721907,1.1006527,1.0532176,1.0387226,1.0880196,1.0309153,1.1094087,1.0814083,0.0,1.1432315,0.86269563,1.0930532,0.72602135,1.0989041,0.958384,0.9634064,1.097299,1.0802323,1.0216887,0.9411799,1.0688795,0.7142016,0.7658055,1.1319938,1.0794339,1.0999383,0.97575593,0.8731128,1.1275263,1.1559167,0.6622209,0.95963293,0.8971975,1.042004,1.0633206,0.96707636,0.92311823,1.1137204,1.1112683
shirt,0.7913495,0.77313274,1.355287,1.2551999,0.2703725,1.4141513,1.4166756,1.0861707,1.0684977,0.56692415,0.35838807,1.1703733,0.387349,0.29032117,0.8561403,0.4665115,0.7583178,1.3436207,1.4941063,1.4167664,1.022495,1.2671838,1.3271859,1.2339209,1.3563296,1.4906566,1.3019575,1.1226097,0.91394275,1.49564,1.3610367,1.3695215,0.6658275,0.43699217,0.847123,0.8371882,1.2845995,1.0673625,0.47390777,1.1288983,1.4434655,0.63928443,1.5231912,1.3808515,0.9577214,1.1221944,1.0603635,0.67831874,0.97317916,1.1382828,1.0975589,1.3358606,0.8339446,1.2680956,0.4281324,1.0603697,1.049041,1.2338669,1.3394846,1.2753673,1.2243301,1.1240612,0.89845264,0.9876487,1.1678065,1.1306393,0.46598768,0.93087685,0.6840755,1.3192505,1.2156067,0.98750997,0.22114372,1.2701766,0.37596077,1.3381236,1.015173,1.1188657,1.019963,1.1333897,1.0525013,0.8415656,1.069967,0.9156898,1.3881571,1.2348187,1.5061034,1.1416918,0.68256223,1.3273789,1.3098361,0.9702401,0.16107714,0.35392666,1.0020701,1.0928434,1.1272404,1.5009114,1.4737909,1.331217,0.97009635,1.1173294,1.3231107,1.2858118,1.2071466,0.8414099,1.073622,1.325378,1.3277369,0.72245073,0.80657357,1.3142679,1.3061614,1.2063837,1.1432315,0.0,1.074628,0.4776789,1.1562048,0.61937445,0.8632612,0.68123925,1.3979576,0.7317934,1.4535372,0.9729008,1.0910395,1.4779025,0.93276334,1.3721704,0.85373783,0.1340037,0.55289125,1.3670856,1.1696668,1.2578745,0.89327055,1.5054548,1.1775943,1.4161321,0.7326137,0.89465326,1.3398093,1.2750791,0.8498342
shoe,0.8960882,0.978714,1.2514287,1.1361353,1.0626125,0.9850654,1.0414727,1.1479738,0.6819691,1.1530685,1.0487986,0.87902737,0.9877667,1.053413,0.97497416,0.8771899,0.9973024,0.8988532,1.0303303,1.0420127,0.95707446,1.1374524,1.0236253,0.83595824,0.81153643,0.98407996,0.8779766,1.0075467,0.92831933,0.92780226,1.0569025,1.1348233,1.0952437,1.1077571,1.0110257,0.8391578,1.127371,1.0336274,0.9530922,1.1282718,1.0815398,0.9842798,1.0610464,1.1237615,1.1413937,0.8715607,0.719677,1.1989853,1.0524324,0.9370613,0.90034443,1.2107937,0.99674296,0.972071,1.0937878,1.0144889,0.9494724,1.0372277,0.9625297,0.80509675,1.0045837,1.0265929,1.0157479,1.0398314,0.2785641,0.91414213,1.0992638,1.0929906,0.9332422,0.88113874,1.035493,1.0444812,0.9617615,0.7996613,0.8377377,0.9910572,0.93249416,1.1362628,1.033287,1.1420599,0.9998158,0.82248837,0.8059823,1.0307754,1.2049387,1.1834826,0.7574127,1.0311923,1.1082712,1.1252975,1.0306802,0.8945414,0.95079625,0.8490873,0.92387456,1.0971357,1.0868994,1.0631989,1.1248472,1.2269182,0.99003536,0.98829365,0.93859243,1.1353843,0.9795611,0.94802207,0.4748088,0.870757,1.0438422,1.1755257,0.9744256,0.85409075,1.150229,1.2486031,0.86269563,1.074628,0.0,0.8479915,0.8425466,1.1588806,1.1905959,1.1184018,0.98469466,1.0002558,0.98828614,0.71467805,1.2546328,1.0539827,0.9744817,1.033191,0.6325591,1.1063918,1.1578416,0.9068577,0.9251383,1.1811602,1.0101242,0.7889172,0.8687806,0.7978841,1.167072,0.95478094,0.85331094,1.0146446,1.1928487
shorts,0.9948205,0.69268227,1.3144205,1.1938815,0.6059419,1.3125727,1.303404,1.1347066,0.9016057,0.8493326,0.7433373,0.7943191,0.6186113,0.61141515,1.0001183,0.6567363,0.89705086,1.2213385,1.3223865,1.3082597,1.0279611,1.2380303,1.2027425,1.0597998,1.2037613,1.2064869,1.2413558,0.87645483,0.96018696,1.2805905,1.2544289,1.354257,0.90045553,0.6653688,0.86169803,0.80903876,1.2342281,1.1299726,0.682966,1.1448262,1.3005321,0.7848686,1.3911474,1.24359,1.0301257,1.060818,0.9471595,0.84676564,0.94071686,1.0203038,0.9459409,1.2354513,1.0136871,1.2049019,0.84110314,0.87306124,0.9672953,1.0645624,1.2690719,1.0733454,1.1356494,1.1440606,1.0044334,0.9122563,1.0640299,0.95524734,0.7787651,0.9983077,0.7558483,1.2445312,1.1542532,0.9824714,0.5303063,1.1506606,0.13958919,1.181927,0.98435915,1.2275583,1.0634016,1.0639904,1.0805308,0.80154413,0.9760715,0.82751644,1.3317924,1.1943644,1.2601795,0.9340405,0.8521184,1.2530042,1.1414051,1.069601,0.44258314,0.17521596,1.0113213,1.0763526,1.1512281,1.3785126,1.3942038,1.2312317,0.9445921,1.0242064,1.1988343,1.2788409,1.1518805,0.84485435,0.857389,1.1359516,1.20097,0.84798664,0.9808458,1.1954085,1.1649055,1.1453537,1.0930532,0.4776789,0.8479915,0.0,1.0385616,0.8507086,0.9733029,0.98518616,1.2375729,0.8947078,1.2657555,0.5383405,1.09138,1.3446093,1.036759,1.231131,0.68347895,0.59021735,0.9090762,1.2153683,0.9642773,1.1390526,0.9848527,1.2191894,1.1632153,1.2731062,0.9809819,0.96931195,1.1889918,1.1058502,0.9434529
shovel,1.0861218,0.9422055,1.1471992,0.8887324,1.0461379,0.81795275,0.9281325,0.96461165,0.9319918,0.9631298,1.1948589,0.9623342,1.0459117,1.0489583,1.1359223,1.1198013,1.0651783,1.1000392,1.0469594,0.61122084,1.1109344,1.0382537,0.87433124,0.6649693,1.0297189,0.9469969,1.1628687,0.9774673,1.1044619,0.87256974,1.0307566,1.1644542,1.1352487,1.1619385,0.7008154,0.91345954,1.0648792,1.0699837,1.1905899,1.0465328,0.9387102,1.0651717,0.9386159,1.0379571,0.74040914,1.0883815,0.8836842,1.1733899,1.0237406,0.82748914,1.0776612,0.7592597,1.1272253,1.0674609,1.1752915,0.93094605,1.1131936,1.0582114,1.1573981,0.81799805,0.42170584,1.0702641,0.7645937,1.0495496,0.95438147,1.0034081,1.1919203,1.0577744,0.8768968,1.1082674,1.0642328,0.8349594,1.0898759,0.6528331,1.0492399,0.4201275,0.98546153,0.98466456,0.8894335,0.7797481,0.892476,0.9863307,1.0641749,1.1414777,1.0759885,1.1651303,0.8589201,0.9539836,1.0918065,1.0041435,1.0728632,1.1370711,1.0554461,1.0210233,0.9064052,1.1037016,1.0553632,0.77054644,0.81280124,1.0244675,1.2262499,0.81894326,1.1190649,0.7306454,1.0763422,1.0689883,1.0714339,1.0390604,1.0921462,1.0521222,1.0724881,1.1484807,1.077169,0.878474,0.72602135,1.1562048,0.8425466,1.0385616,0.0,1.0691956,0.7223506,1.1502063,1.0178082,1.0548276,0.9754046,0.79689085,0.7435464,0.46401674,0.81881285,1.0794803,1.0110719,1.0308925,0.9445642,0.80229074,0.97371185,1.0104454,0.5724706,1.0982022,1.0751672,1.0085188,1.1935395,1.1821834,0.9538454,1.0764277,1.1929322
shower,0.77940255,1.0140154,1.2522769,1.2679725,0.6941039,1.3913838,1.3101985,1.1922379,1.0140108,0.4383366,0.57526034,1.2231487,0.6514858,0.80004585,0.84191495,0.71384954,0.7704052,1.2825148,1.1996324,1.2892716,0.83300793,1.2036518,0.9994992,1.0968025,1.2602444,1.1740223,1.1349052,1.2337546,0.8666308,1.2852967,1.2567372,1.1534984,0.50761926,0.7009269,0.91195697,0.80491185,1.2254193,1.074253,0.70404553,1.1194146,1.3450819,0.4916067,1.2426195,1.0975301,1.0544664,1.0321504,1.011218,0.29714394,0.7109285,1.0892571,1.1805947,1.3451693,0.81447816,1.1295222,0.82862926,1.1875268,1.0609335,1.1705245,1.1505685,1.3072661,1.2685465,1.0450283,0.9823785,1.1481719,1.258059,1.3138958,0.7882539,1.0084103,0.9395871,1.2654922,1.0767205,0.7163883,0.68858725,1.0261904,0.770272,1.2793069,0.60119593,0.94541585,1.1235099,1.1617402,0.8991694,1.0148007,0.99818504,1.1256711,1.3274333,1.2041082,1.3240405,1.2608941,0.98428035,1.2720845,0.86031044,0.95028025,0.6886123,0.71029615,1.0544069,1.1578884,1.0975268,1.3540889,1.3312294,1.3551713,0.97620595,1.1681399,1.1326647,1.1989813,1.1956983,1.012219,1.0660255,1.0304152,1.1920671,0.3540048,0.8440477,1.1271205,1.1781329,1.1344229,1.0989041,0.61937445,1.1588806,0.8507086,1.0691956,0.0,0.75541,0.68561244,1.3077699,0.5929735,1.3187611,1.16664,1.0678844,1.3484699,0.9177194,1.2837236,0.9652634,0.65888476,0.7227263,1.2828269,1.2446353,1.2466024,1.003352,1.3227795,1.2059841,1.2220027,0.76291656,0.89286405,0.8957978,1.2676587,0.5489271
sink,0.99359506,1.0688804,1.0875471,1.1425354,0.7883508,1.1281092,1.105091,1.0531201,1.0032742,0.26455903,0.7022115,0.91144294,0.61967903,0.83167994,1.0048556,0.75677556,0.75174564,1.1245992,1.2341187,0.8511003,0.8170312,1.1378584,1.0295819,0.8703022,1.3000737,1.0758878,1.1925216,1.1791306,1.0767101,1.0018784,1.2583072,1.0491018,0.6730814,0.97300315,0.7357374,0.8383038,1.194471,0.9483772,0.8216401,1.0671017,1.1116844,0.7138964,1.1005715,1.0604669,0.680504,1.2606826,1.2351785,0.6849511,0.6265605,0.9514136,1.3128195,0.97877246,0.81003857,1.1714872,1.0149211,1.1172311,1.0739521,1.1470308,1.3046811,1.1195077,0.88599396,1.206832,0.849779,1.1927605,1.2706223,1.2374567,1.0378412,1.0564336,0.9406247,1.3185921,1.2260312,0.8239595,0.89754355,0.873155,0.8532685,0.76930195,1.0066873,0.88560104,1.1663288,0.83689106,0.9613141,1.0261139,1.1644098,1.1571722,1.2817814,1.1282372,1.0122122,1.1249039,1.0990489,1.2066342,1.0771548,1.039525,0.863958,0.8241321,0.75973403,1.1662765,1.1200683,1.0526623,1.0199121,1.2043762,0.8618349,1.0520378,1.2733939,0.57069147,1.287637,1.0719987,1.192527,1.2095497,1.0182953,0.73109055,0.85171247,1.3301698,1.0001769,0.9338314,0.958384,0.8632612,1.1905959,0.9733029,0.7223506,0.75541,0.0,0.7641082,1.1503688,0.74579954,1.1823409,0.9682237,0.81308943,0.92249227,0.8716129,1.2515206,1.1591681,0.79284835,0.6332318,0.9898493,1.2689356,1.0554378,0.7668792,1.2118319,1.2604827,1.1040286,0.90618336,1.0165998,1.1678936,1.2476654,0.86568457
slide,0.72623897,1.0997949,1.2218348,1.157716,0.60538864,1.2580988,1.2159111,0.93238497,0.9242516,0.55296725,0.5273093,1.2110493,0.5337831,0.72825664,0.75104725,0.7051181,0.76571405,1.1565901,1.280041,1.1360506,0.89259326,1.1174407,1.0877662,1.1722977,1.2147497,1.3382736,1.0665554,1.2422824,0.879223,1.1749115,1.17261,1.2477897,0.5239273,0.8524631,0.9029892,0.90034705,1.1516143,0.9577747,0.65219504,1.030965,1.3022823,0.56382775,1.2869291,1.3070369,0.92480934,1.0328209,1.0759721,0.66427,0.8005892,1.2029623,1.2498,1.2816191,0.7378931,1.2318842,0.81963176,1.1820552,1.0747488,1.2191715,1.086855,1.2813498,1.1241158,1.0461384,0.918992,1.2146554,1.0636916,1.1947422,0.8311719,0.93630713,0.82987547,1.3348763,1.1826897,0.87413543,0.75671303,1.1356323,0.94199526,1.1486462,0.7895233,0.9271894,1.0029721,0.9811114,1.0035714,0.9491831,0.8446727,1.1336561,1.2688416,1.2989225,1.2897497,1.3570732,1.0405438,1.1975244,1.1454842,0.8781707,0.6889645,0.90812004,0.966944,1.1404228,1.0293937,1.2659394,1.2482791,1.283268,1.0654981,1.0995394,1.1495141,1.0021156,1.1738425,0.87715316,1.0660958,1.212753,1.2114398,0.651556,0.76137215,1.1514461,1.2397585,1.1595209,0.9634064,0.68123925,1.1184018,0.98518616,1.1502063,0.68561244,0.7641082,0.0,1.3971635,0.7641181,1.2779301,1.1542155,1.04389,1.2051619,0.83666694,1.2839816,1.0976503,0.65672135,0.50588167,1.192646,1.3246462,1.3308533,0.82541263,1.3297658,0.9711963,1.1510754,0.68195,0.8443049,1.0834484,1.384708,0.69014436
slipper,1.429764,0.84970814,0.2867136,1.0936227,1.4171231,0.74091256,0.6545619,1.1355844,1.2168317,1.3946197,1.4423754,0.4570802,1.486098,1.416352,1.2341381,1.4130728,1.3095955,0.6736311,0.38602734,0.960039,1.1696718,1.1163411,0.8296028,1.0649331,0.6640503,0.28882015,0.80392784,0.50573933,1.1042063,0.46298444,0.7968625,0.53883046,1.3840059,1.1162199,1.44876,1.2611551,1.0685929,1.1871871,1.2551367,1.2559307,0.21319044,1.4428241,0.50289273,0.490309,1.5191102,0.89056396,1.0218029,1.3783377,1.349483,0.90886724,0.707445,0.77157855,1.2009118,0.6312006,1.2503437,0.6898221,1.0627643,0.41840363,0.9930457,0.3764875,1.0274616,1.0803936,1.3733695,0.7200545,1.0801371,0.9287925,1.2347028,1.2679039,1.281642,0.34789371,0.5845038,1.2779198,1.2521584,1.102623,1.190139,0.84086776,1.2042897,1.1340274,1.1142308,1.2841449,1.2720102,1.2915468,1.1966083,0.96914166,0.80444473,0.20667374,0.6949859,0.47035128,1.1144344,0.7893175,0.73503566,1.2391068,1.4135649,1.2323008,1.1255158,0.89535064,1.2469022,0.41406125,0.38469338,0.65119576,0.7078663,1.2492155,0.97476006,1.1055198,0.827922,1.2403826,1.1283932,0.59864753,0.61139524,1.4368708,1.1655746,0.7250928,0.44202268,1.0798758,1.097299,1.3979576,0.98469466,1.2375729,1.0178082,1.3077699,1.1503688,1.3971635,0.0,1.1848879,0.60958004,0.82675433,1.2252682,0.7721175,1.2466317,0.24495077,0.9189375,1.4014401,1.4747791,0.7246634,0.40740144,0.34047067,1.3625668,0.4713679,0.8626887,0.6950133,1.2585242,1.1706572,0.73678434,0.21704537,1.1807197
snow,0.72303593,0.9492142,1.2159765,1.1677028,0.7287618,1.238119,1.2084312,1.2035232,1.0804929,0.43674284,0.57535046,1.1629021,0.5997259,0.8331976,0.79978,0.70086837,0.889163,1.2470928,1.2620457,1.2822034,0.98716676,1.1838744,1.0153856,1.1809906,1.2430899,1.267356,1.166955,1.2124025,0.78467065,1.2367514,1.2303883,1.1603947,0.63123894,0.82873636,0.9590453,0.80554986,1.191624,0.8933829,0.7700106,1.1142551,1.2842973,0.66778386,1.3078038,1.0882612,0.9882228,0.94587,1.0571859,0.6259253,0.81573737,1.1082578,1.1725501,1.2229351,0.6864563,1.0535327,0.9254008,1.0977589,1.1539991,1.0801716,1.1663706,1.1082497,1.246449,1.1088825,0.96291673,1.0912724,1.1047242,1.2226248,0.84512657,0.98985153,0.92382956,1.243505,0.99151355,0.82694864,0.747916,1.0655645,0.7694881,1.2045592,0.8995239,0.9797103,1.0954381,1.1217563,1.0251842,1.0157915,1.0660143,1.0864607,1.2285116,1.1446198,1.2460827,1.1351718,1.0686013,1.28906,1.1528556,0.88964623,0.7655073,0.74106765,0.93939126,1.0923715,1.103128,1.2798215,1.2525809,1.2498832,0.9492707,1.1123141,1.0656375,1.1137971,1.0497503,0.97777843,1.0934216,1.1358907,1.1630242,0.6665906,0.78401244,1.0249325,1.1033103,1.1558623,1.0802323,0.7317934,1.0002558,0.8947078,1.0548276,0.5929735,0.74579954,0.7641181,1.1848879,0.0,1.3024988,1.1018113,1.0946357,1.2868779,0.93569124,1.2931,0.89387643,0.7475459,0.62138665,1.2579284,1.1096046,1.1594374,1.0221081,1.2368401,1.215099,1.1761516,0.8052339,0.9995373,1.0300205,1.1847566,0.7875555
soap,1.4364264,0.9454849,0.54978037,0.8935702,1.4137533,0.4781018,0.38349646,1.0318785,0.96732855,1.4235388,1.4671301,0.8023207,1.4354494,1.3497527,1.2930753,1.4280877,1.2908634,0.58935654,0.5631475,0.74118745,0.88911176,0.9533022,0.8604702,0.7143679,0.7947326,0.5358572,0.88230383,0.67180264,1.2574852,0.43053132,0.68694496,0.74365896,1.3360265,1.2063617,1.178483,1.1729994,0.899994,1.0364298,1.3348528,1.0819547,0.54439735,1.3621029,0.548243,0.77891463,1.1675978,1.0584269,0.98937804,1.3682154,1.1017754,0.9089912,0.79106647,0.5958754,1.2398841,0.9356251,1.2702398,0.7508296,1.0286332,0.8983461,0.946876,0.75780195,0.99429333,0.96862835,1.174953,0.99555874,0.98096555,0.5901637,1.3635073,1.179118,1.1576712,0.73431075,0.98039323,1.1520214,1.4069575,0.77866036,1.3593737,0.8755453,1.0764323,1.0518665,1.0535893,0.95737183,0.8893023,1.1699693,1.0268254,0.9341904,0.7674842,0.6507232,0.62384355,0.8236853,1.1336591,0.5044248,0.729019,1.2470193,1.4218867,1.3974419,0.9594106,1.0870457,1.066078,0.62263644,0.6388434,0.6441406,1.0197523,1.1006957,0.99575263,0.9468746,0.83441633,1.024571,0.9242623,0.6628305,0.60884285,1.3497713,1.3148623,0.86028403,0.84318167,0.8958802,1.0216887,1.4535372,0.98828614,1.2657555,0.9754046,1.3187611,1.1823409,1.2779301,0.60958004,1.3024988,0.0,0.7863512,1.0843995,0.77868724,1.1785355,0.556998,1.1056218,1.4247103,1.3612269,0.3917204,0.70344764,0.71086675,1.1648154,0.56581026,0.6892572,0.6397106,1.2675923,1.1729736,0.8415341,0.7399753,1.2155648
sock,1.2601404,0.54567957,1.0295452,1.1698523,0.87224054,0.96265686,0.95343125,1.0869066,0.88027155,1.0949662,1.1714083,0.52800584,0.91972286,0.9091334,1.200577,0.97235954,1.1615542,0.9526266,1.0583978,1.1929902,1.0421122,1.2736747,0.9525123,0.9175022,0.92449415,0.81855655,1.2276113,0.48540568,1.0825964,0.8203764,1.086709,1.1440216,1.2380118,0.9887543,0.930971,0.8623947,1.2783648,1.0136225,0.99982864,1.2675617,0.8719854,1.1315212,1.1848824,0.99601585,1.1961858,1.0736067,0.8338896,1.1720105,1.0753808,0.88751394,0.73349273,0.9166231,1.1030916,1.0511165,1.1477728,0.4508084,1.0339456,0.8729077,1.2434385,0.6349991,0.877253,1.1637665,1.082849,0.8606391,0.8836442,0.6448598,1.0887681,1.1301478,0.6248406,0.987421,1.0038241,1.0484989,0.9246966,1.073601,0.57981694,0.7656199,1.1048484,1.2899786,1.1814897,0.98742974,1.1344925,0.7824264,1.0600843,0.83206403,1.2792217,0.9848697,0.912361,0.5605093,0.9617493,1.0758843,1.1003714,1.2628338,0.7825287,0.6358935,0.9320729,1.1227479,1.2879834,0.9794858,1.0353332,0.92220587,0.87748885,1.0108819,1.1658893,1.2215002,1.0281632,0.84625095,0.88289744,0.9458165,1.0343637,1.223081,1.0943542,1.0808517,0.84979326,1.1185964,0.9411799,0.9729008,0.71467805,0.5383405,0.79689085,1.16664,0.9682237,1.1542155,0.82675433,1.1018113,0.7863512,0.0,1.1726053,1.0082757,1.0690492,0.91514003,0.83349586,1.0658013,1.22973,0.9182234,0.568867,0.81533414,0.920455,0.8792979,0.9609403,1.0445448,1.2524018,1.2291632,1.0201007,0.806407,1.1229944
soup,1.00471,1.1454717,1.0272577,0.49674892,1.0090443,1.023001,1.1131611,0.5888491,0.98455536,1.0124059,1.1237103,1.2113476,1.0723927,0.98960966,0.9991163,1.0951924,1.0171957,1.1112161,1.2135234,0.43737823,1.0612377,0.51253724,1.2383335,0.8277626,1.2058752,1.2067968,1.225173,1.210061,1.0738921,1.209196,0.8482233,1.1095529,1.1217731,1.1551,0.73843294,1.0613213,0.5522577,0.8924498,1.2633619,0.5084761,1.2090955,1.0734174,1.0085332,1.1047662,0.3811341,1.1682628,1.0936894,1.1351885,1.0123858,1.074557,1.2581191,0.7156443,1.1418799,1.1642188,1.0059263,1.203805,1.0445921,1.1644256,1.0666537,1.1451325,0.9019939,1.0521289,0.7496878,1.161579,1.1993568,1.0184103,1.0983139,0.7091851,1.0055702,1.3626952,1.3047149,1.0290612,1.1119276,0.84632367,1.1600049,0.9585007,1.1811237,1.0661995,0.53959036,0.38535452,0.88164145,0.89485854,1.1030889,1.0562588,0.5579236,1.2343969,1.1742473,1.2523586,1.0009373,0.8566406,1.209139,1.0301385,1.0785891,1.1375847,1.0185391,0.9173796,0.57036865,1.1516697,1.0854843,0.65544814,1.2763019,0.45023096,1.0639359,0.40134394,1.1300855,0.9462108,1.175996,1.2148935,1.0466182,0.99716634,1.042671,1.271274,1.0634484,0.2552725,1.0688795,1.0910395,1.2546328,1.09138,0.7435464,1.0678844,0.81308943,1.04389,1.2252682,1.0946357,1.0843995,1.1726053,0.0,0.8584218,1.0189855,1.2086756,1.2059318,0.9478377,0.79901516,0.96212757,1.2655605,1.1077414,0.88751155,1.2970393,1.0676757,1.2134103,1.0024511,1.1117435,1.3398553,1.2959085,1.1566541
spoon,1.3089156,1.1708957,0.8020765,0.90193194,1.3633504,0.6853645,0.73367923,0.92767596,1.0657429,1.2123278,1.4518621,0.9042926,1.4321214,1.2734435,1.215666,1.4400877,1.2194202,0.8110257,0.61680746,0.48358703,1.1502875,0.88002723,0.7434716,0.90302867,0.8380575,0.6966721,0.8357353,0.91275936,1.2483282,0.66784334,0.75168127,0.7606695,1.2621744,1.3786538,1.0811895,1.1291604,0.9356527,1.0514834,1.4306443,0.9693006,0.43022144,1.3922629,0.4737355,0.8480811,0.9645453,1.1032664,1.1461737,1.2933991,1.1561397,0.9003125,1.0397323,0.67949426,1.1149565,0.8080226,1.3364317,0.9142556,1.0891154,0.9718336,0.8804281,0.85708714,0.17934906,1.0008947,0.90972847,0.98451984,0.9014613,0.9421178,1.3979406,1.0332106,1.1006081,0.8789698,0.8584301,0.9312195,1.3553833,0.8182232,1.4051163,0.15026146,1.0562458,0.8315117,0.9355092,0.9452267,1.0233977,1.2955449,0.98805904,1.0756166,0.88039625,0.80192626,0.54945254,0.8029238,1.2044972,0.7999642,0.835708,1.1515337,1.4450266,1.3903735,0.934832,1.0635523,0.9780814,0.21494901,0.25495684,0.9051071,1.1363807,0.79672277,0.9015496,0.57563156,1.005563,1.2380226,1.1263496,0.9702331,0.88548994,1.235058,1.1457067,0.9515509,0.8683535,0.8730335,0.7142016,1.4779025,1.0539827,1.3446093,0.46401674,1.3484699,0.92249227,1.2051619,0.7721175,1.2868779,0.77868724,1.0082757,0.8584218,0.0,0.92140645,0.7345355,1.3660034,1.3199363,1.1464475,0.76207364,0.914521,0.7484347,0.5915669,0.7228194,1.05937,0.58992106,1.2984564,1.1238782,0.8022196,0.7995799,1.2087684
sprinkler,0.7548307,1.0888745,1.2764276,0.97367346,0.8322653,1.1057321,1.1698694,0.9344181,0.9802674,0.7712681,0.860283,1.1540707,0.79409075,0.9557861,0.8834108,0.88208365,0.9578666,1.1473818,1.1334522,1.0921293,0.96094,1.0533757,0.92928416,0.9759309,1.22696,1.2667824,1.2608297,1.1160684,1.0582196,1.2324368,1.1415712,1.1170075,0.79703283,1.0772923,0.9285944,0.7738941,1.0904475,0.9085539,1.0236319,0.9985125,1.063105,0.7908473,1.1600097,1.1907936,0.85586756,1.1680135,0.89070183,0.9029745,0.7817228,0.9880225,1.1255106,1.1479177,0.74191064,1.0862793,0.9734122,1.0946797,1.0359737,1.1733365,1.0738415,1.062232,0.79992473,1.027225,0.7345438,1.1259332,0.874505,1.0251639,1.0023873,0.9214534,0.8778555,1.2491782,1.0703574,0.72300714,0.9724092,0.92139876,0.97694737,0.79171413,0.8595564,0.73529315,1.0157313,1.0208163,0.98634624,0.7732514,0.9622541,1.0637727,1.1823628,1.2185218,1.189577,1.1318293,1.0790074,1.1529201,1.0398093,0.8277402,0.9274007,0.93892163,1.0149231,0.9850645,1.0120574,0.9975615,1.0348331,1.1775421,1.1611106,1.0441158,1.0069078,1.0560095,1.1742731,1.0005829,1.1799643,1.200895,1.2151394,0.89449257,0.6814568,1.1431553,1.2057841,1.119388,0.7658055,0.93276334,0.9744817,1.036759,0.81881285,0.9177194,0.8716129,0.83666694,1.2466317,0.93569124,1.1785355,1.0690492,1.0189855,0.92140645,0.0,1.2868634,0.9880779,0.8818629,0.8572909,1.0952971,1.2032833,1.0879426,0.6147418,1.2453871,0.8819225,1.1812443,0.9724835,1.0403059,1.0419738,1.214938,1.0524344
