,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,game,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
coffee,0.83810526,1.2970586,1.2666837,0.95943236,0.9652158,1.0087821,1.0729274,1.3220592,0.91518617,0.698053,0.9624579,0.62112814,1.3133833,0.4690739,0.8595495,1.0563112,0.7329147,0.7901151,0.97886425,1.1041563,1.1699808,0.6964145,1.321694,1.0858796,0.95439726,1.2121167,1.112297,1.1610518,1.0473139,0.5377244,1.2607571,1.2733358,0.7657681,0.9544251,0.0,1.0175549,1.2630368,1.1872785,0.5889198,1.1719427,1.3629535,0.63179374,1.1913391,1.2404335,1.0402563,0.9275706,1.028482,0.7093893,0.8165813,0.79798144,1.261343,1.3365972,1.0546813,0.9816739,1.3512764,0.7743617,1.2749094,1.0433928,1.069256,1.365071,1.157872,0.8014637,0.70039165,1.3615198,1.1450796,0.7924146,1.1627195,0.9409938,1.237021,1.1124562,1.3847744,0.82224786,0.91152614,0.6596117,0.8930045,0.9588155,0.854097,1.2482252,0.7167516,0.88377476,0.93075377,1.0221767,1.2329769,1.0431585,0.8101549,1.0766535,1.2110696,1.3508459,1.2981975,1.384601,1.2809057,0.9184564,1.0911481,0.7221339,0.8534926,0.79210335,1.006781,1.3921247,1.4106992,1.2901856,1.0755172,1.143795,1.2458278,0.9418818,1.1793741,1.0037951,1.2927629,1.1436415,0.778854,1.3542397,1.1549697,0.7627449,0.9074119,0.95757383,0.9045975,0.999528,0.7901847,1.0652958,1.0720049,0.9331764,0.83174765,0.77653605,0.7131293,1.4254706,0.83969057,1.23276,1.1350148,0.99417204,1.3595757,0.84341615,1.1499257,0.6666863,0.70320994,0.3813858,1.1852784,1.4169698,1.1331838,1.0108179,1.2618444,0.9871913,0.6933193,0.8351156,0.92712814,0.96036136,1.4317862,0.7119917
comb,0.91696006,1.1593724,1.3428518,1.0443572,0.84592366,1.098803,1.21807,1.2389729,0.95453763,0.8661308,0.7992796,0.7408482,1.1115996,0.73981136,0.91380364,0.77179646,0.6199786,0.9841643,1.03049,1.328073,1.2303735,0.9040312,1.3244852,0.98304963,1.2220001,1.0758748,0.9341036,0.9681631,0.7293158,0.9790934,1.1587876,1.2638443,0.8533783,0.8767932,1.0175549,0.0,1.1308554,1.0011827,0.8706361,1.0398817,1.1704661,0.8304817,1.3602295,1.1334442,1.2020744,1.082546,1.3373351,0.9186301,0.90451455,0.9970169,1.1603175,1.2575225,0.75989544,0.9965033,1.1758783,0.7134233,1.1348141,1.0327295,1.1656605,1.1781954,1.1479204,0.98498815,0.77557445,1.2181125,1.1587101,0.84625626,1.2136452,0.9022916,1.38627,0.979495,1.3386086,0.85158753,0.7588899,0.7450025,0.767226,1.1822172,0.8489092,0.9978823,0.9165446,0.84661543,0.9519458,1.0332024,1.1389387,1.1261218,0.7166548,1.0207275,1.2894421,1.2858166,1.2357651,1.1892214,1.32798,0.96428055,0.87933594,0.8586813,0.92435706,0.82457954,0.8917132,1.0369754,1.1467923,1.2117541,1.0457866,1.1656506,1.3433251,1.1208813,1.2634487,0.9670785,1.2474484,1.1717038,1.056634,1.166192,1.1649964,0.86133003,0.65644395,1.0129272,0.82094514,0.67903817,0.8467082,0.8878327,1.0689718,1.0141482,0.76252425,0.8668472,0.64239126,1.3131486,0.6848785,1.3272126,1.1016923,1.0151702,1.1699717,0.7401603,1.1011767,0.937171,0.90807295,0.9249502,1.1889237,1.3200315,0.7852831,0.71774036,1.1058105,1.2059699,0.88549054,0.8214792,0.8009193,1.0675665,1.1948012,0.82453287
cookie,1.2348123,1.0812898,0.7023602,0.9906838,1.254247,0.9355163,0.8663649,0.470778,0.97192144,1.3006111,1.0160384,1.4532748,0.8333842,1.3281835,1.361665,1.1696184,1.4179399,1.1109316,0.9829679,0.7695426,0.5560645,1.2437173,0.1676597,0.9351232,1.041826,0.89479196,0.9320302,0.97013456,1.1898154,1.289562,0.5809031,0.64734864,1.2328702,1.208182,1.2630368,1.1308554,0.0,0.1901927,1.4694573,0.09713507,0.61195934,1.2994099,0.7111303,0.8701419,0.75851494,1.2316114,0.94450146,1.3131793,1.0257225,1.3855252,1.0315883,0.5289467,1.1094093,1.2870126,1.0254339,1.2613147,0.81267554,1.0491621,1.118319,0.61938787,0.90223974,1.1423796,1.209213,0.8566313,1.0986149,1.2473196,0.8103261,1.3979897,0.63504946,1.2354037,0.9274827,1.1944461,1.2317256,1.274734,1.2142503,0.8110198,1.4409323,0.6481011,1.2239741,1.0489383,1.2908587,1.0602432,0.6458969,1.107049,1.3807375,1.0406045,0.5135534,0.8348377,0.72030544,0.7578791,0.62717104,1.1323144,0.9205872,1.3817627,1.4101436,1.2580974,0.7159193,0.68964404,0.6521692,0.51398736,0.9646232,0.98438716,0.41161603,1.0969156,0.41534603,1.0279835,0.74824387,0.8621205,1.2847351,0.6993916,0.97802806,1.258892,1.0568279,1.158414,1.3384576,1.0048585,1.464398,1.1619194,1.2916882,0.8662046,1.3856101,1.1314392,1.3542292,0.782443,1.1778228,0.5730496,1.0415322,0.74548554,0.60398823,1.2520952,0.8443114,1.3594718,1.4381241,1.292484,0.6376488,0.94491243,0.9478826,1.0494771,0.773942,0.8448105,1.0400784,1.2347031,1.1699234,1.0591726,0.71887016,1.3160553
corn,1.1676788,1.1141059,0.75718665,0.9188291,1.171486,0.92568827,0.8019496,0.59461164,0.8517081,1.2455169,0.9501059,1.4013617,0.95856595,1.2638,1.352702,1.1702114,1.3449244,1.1178992,0.94517905,0.7408534,0.70462066,1.1862862,0.35139835,0.90257007,1.0330617,0.9354181,1.0214008,1.1134636,1.2333785,1.2347372,0.81189907,0.75982726,1.1854086,1.1710804,1.1872785,1.0011827,0.1901927,0.0,1.3994167,0.06296182,0.6449129,1.1544245,0.77719927,0.90027547,0.79360485,1.2281815,0.9159782,1.2483395,1.0177269,1.3677003,1.0272588,0.65685844,1.0866916,1.2626874,1.0784506,1.2376249,1.0269881,0.935769,1.1034245,0.7231035,0.93720037,1.1050704,1.1195537,0.89731133,1.0738462,1.2247891,0.83614427,1.3345997,0.8119793,1.1867965,1.0334122,1.179966,1.2125978,1.1311958,1.1621687,0.7402869,1.4072105,0.65715235,1.1493064,0.9764941,1.2347795,1.0481101,0.749863,1.0551333,1.2994127,0.9593175,0.734728,0.9594468,0.83714813,0.7230478,0.8325891,1.1249496,0.88330424,1.3071622,1.4144659,1.1847122,0.765412,0.6851372,0.69135904,0.58882725,1.0185648,1.0273017,0.6209675,0.9431231,0.6241888,1.0233723,0.9675564,0.8213705,1.1657792,0.85425204,1.1122205,1.2218871,0.9465827,1.1913135,1.304274,0.93328804,1.4139206,1.0515902,1.3280388,0.74306965,1.3385417,1.1863574,1.2512457,0.9264568,1.181294,0.72894955,1.0690023,0.82323986,0.6866481,1.2064077,0.828378,1.2578747,1.3949531,1.2873394,0.70719546,1.0385736,0.89773446,0.92997897,0.87024236,0.7809162,0.9955071,1.1400176,1.2529395,0.9664917,0.75698286,1.2884903
couch,0.71506035,1.1166621,1.5000854,1.1101347,0.6021241,1.2116177,1.432252,1.543933,0.98883647,0.5712048,0.9103493,0.13201535,1.2626181,0.23528308,0.635445,0.9465538,0.26437414,0.7820819,0.9695067,1.4502406,1.4646857,0.54580843,1.5978011,1.1161346,1.0640852,1.2337222,1.1456802,1.086457,0.8181124,0.43698198,1.3476443,1.4596878,0.60283655,0.79433507,0.5889198,0.8706361,1.4694573,1.3994167,0.0,1.3868754,1.5527225,0.5272186,1.4587282,1.2896113,1.2170649,0.6993843,1.0973053,0.5610968,0.7541831,0.51735085,1.2463671,1.5904305,0.78627133,0.7716718,1.1274307,0.7608602,1.3022838,1.117918,0.94609976,1.5585756,1.2440798,0.7975478,0.88728553,1.3377769,1.0132649,0.714156,1.3907331,0.6850855,1.507721,0.85711956,1.3762618,0.8760374,0.889485,0.7456641,0.71928823,1.2668501,0.34252036,1.3754117,0.6424812,1.1241449,0.714197,1.0567,1.4107299,0.94967407,0.59419173,1.0179213,1.38986,1.3995696,1.3674688,1.4929421,1.5482885,0.8072358,1.1841109,0.48503143,0.40463108,0.57345307,1.1653038,1.4954388,1.5225719,1.5235689,1.1683347,0.88825864,1.512658,1.0424986,1.4872528,1.0058383,1.336501,1.4132907,0.6072936,1.4123439,1.0441333,0.6525769,0.8518971,0.98438466,0.5815814,1.0207832,0.4112932,0.921911,0.6620762,1.1366807,0.54921556,0.8012553,0.47643298,1.4190352,0.6347362,1.5031816,0.97365254,1.1280974,1.5760612,0.80222076,1.4029629,0.5328139,0.33285522,0.44275093,1.4326711,1.2724484,1.0669085,0.9093112,1.2472908,1.2658845,0.8400347,0.8073785,0.95108765,0.9833194,1.4914589,0.6313746
cracker,1.20404,1.1118059,0.7626816,0.95708174,1.1748979,0.94142604,0.84512305,0.5991529,0.8822165,1.2295607,0.95526236,1.3696951,0.9448653,1.2478753,1.3180999,1.1611238,1.3465626,1.1080818,0.95647174,0.7450825,0.671077,1.169625,0.28599834,0.9166429,1.0572085,0.9530211,0.9960311,1.1021134,1.2121865,1.2178501,0.79156435,0.7272404,1.187572,1.1502398,1.1719427,1.0398817,0.09713507,0.06296182,1.3868754,0.0,0.6579412,1.1577545,0.76519394,0.8933597,0.80537546,1.2463783,0.9259191,1.232636,0.9860404,1.3448246,1.0568506,0.6279661,1.088304,1.2602011,1.1123716,1.2142187,1.0075359,0.9700156,1.1168898,0.7205801,0.9635598,1.0981438,1.1449025,0.9262433,1.1050968,1.2264588,0.8648797,1.3625762,0.7746955,1.2137328,1.0390992,1.1673276,1.194717,1.177116,1.1488134,0.7268485,1.4124249,0.6623938,1.1488135,0.9865252,1.2474777,1.0656482,0.7996155,1.0952226,1.2920527,1.0276715,0.6775094,0.9454851,0.80996734,0.74788886,0.80539733,1.1279448,0.8955706,1.296265,1.409735,1.1855378,0.77054834,0.7168038,0.72189504,0.63611573,0.9998543,1.0418005,0.5668807,1.0182958,0.56510603,1.013469,0.9729033,0.8511624,1.1930506,0.8233808,1.1217303,1.2202168,0.95809484,1.2108686,1.335483,0.921947,1.4045094,1.089002,1.3229249,0.72475374,1.3121667,1.1722264,1.2386312,0.9098823,1.1513139,0.69429445,1.0607059,0.7793505,0.69582766,1.2261745,0.8193742,1.2812842,1.376727,1.2397346,0.6901098,1.0389112,0.93576664,0.9785994,0.8730868,0.7768754,0.9778822,1.1535878,1.2586612,0.98502654,0.7569052,1.2714901
crayon,1.4404238,0.93063587,0.511084,1.165863,1.3704929,1.0000262,0.7943451,0.6607728,1.0147423,1.3874855,1.053748,1.537019,0.32310247,1.4928334,1.4270077,1.2401562,1.4940754,1.1249962,0.95027614,0.37825668,0.570552,1.4199631,0.35750234,0.87381345,0.88195956,0.4856534,0.47303241,0.8460138,1.0166538,1.2679946,0.77463734,0.4548844,1.3701044,1.2499104,1.3629535,1.1704661,0.61195934,0.6449129,1.5527225,0.6579412,0.0,1.3883041,0.37502623,0.8528413,1.012125,1.2938048,1.006026,1.3512225,1.216386,1.4590652,0.7466197,0.34571803,1.1396679,1.279945,0.7909042,1.250227,0.52834886,1.020924,1.2628591,0.23406339,0.94303626,1.2543887,1.4148852,0.4496652,1.0504428,1.2330909,0.6464887,1.4020252,0.42386913,1.2461042,0.41487962,1.2421429,1.2461121,1.3161892,1.2002963,0.86092603,1.4667277,0.23432136,1.205231,0.9726301,1.3552377,1.1840736,0.72810906,1.2615658,1.3499244,1.1206921,0.7820424,0.2348094,0.4135368,0.44221604,0.33948827,1.1115202,0.97370154,1.5184041,1.4479439,1.3974602,1.08961,0.12079662,0.09788889,0.5871622,0.96329683,0.8892611,0.40276963,1.0332711,0.6255981,1.0741619,0.58855426,0.8064265,1.3348715,0.36423218,0.8992674,1.2534652,1.1417015,1.2812216,1.3999915,1.0397459,1.5685825,1.163523,1.1891792,0.9233533,1.4129424,1.2012964,1.4511265,0.18917352,1.2781235,0.6020533,1.1954592,1.1921049,0.2905742,1.393284,0.6167459,1.3746483,1.5749831,1.5624528,0.6540709,0.66953784,0.8498349,0.8188269,0.4460976,0.7822084,1.3675672,1.2905662,1.084316,0.7273729,0.16156542,1.3370802
crib,0.8261835,1.1982529,1.4326134,0.9298224,0.9024265,1.0571549,1.1775647,1.3431884,0.47737485,0.60281175,1.0054041,0.48919904,1.230286,0.4158339,0.8177178,1.0234507,0.625064,0.8020171,0.7492554,1.1485075,1.096662,0.39932013,1.4444313,0.69683,0.8800207,1.0182177,1.0532576,1.3995697,0.96770394,0.5042368,1.2660897,1.3334945,0.5583553,0.84875745,0.63179374,0.8304817,1.2994099,1.1544245,0.5272186,1.1577545,1.3883041,0.0,1.1944488,1.3363948,1.0606953,0.9580887,1.040649,0.54104006,0.53478223,0.85248005,1.3233972,1.4498005,0.9288218,0.97147447,1.4421368,0.85390705,1.517769,0.8991906,1.090814,1.4207294,1.2018542,0.7668834,0.88058746,1.435632,1.1642759,0.87769127,1.0080049,0.9342905,1.3892462,1.1700877,1.4041549,0.93621266,0.98160636,0.73999906,0.8482259,0.99132735,0.9237182,1.2893407,0.43163896,0.8993301,0.9774989,1.0609691,1.3414847,1.1439261,0.64996225,1.1351404,1.3055818,1.4137311,1.1982945,1.3466012,1.4654942,0.64093673,1.0232955,0.68348724,0.9782413,0.6846211,1.1491891,1.3895954,1.4694957,1.4258019,1.1530318,0.8897769,1.4578615,0.87025625,1.2064958,0.92415476,1.4882228,1.2165136,0.7381134,1.22671,1.3668003,0.52374065,0.848783,1.1219316,1.0186102,0.8971611,0.7776767,0.8071327,1.0649177,0.7916573,0.7479954,0.6736022,0.5787625,1.4581474,0.8492328,1.2273822,1.0946769,0.9325812,1.3921597,0.9855117,1.2737892,0.6954242,0.7528206,0.5755329,1.1018066,1.4452611,1.1549162,0.958709,1.1680022,0.7667963,0.53735125,0.810459,1.0951842,0.83464104,1.4040246,0.59089386
cup,1.4428995,0.8702868,0.5662353,0.94187653,1.4009194,0.8739873,0.6792002,0.7283688,0.84415257,1.3253013,1.1433712,1.5304179,0.49352694,1.391969,1.3694613,1.2712162,1.5105631,1.2141082,0.9786978,0.1554395,0.3908726,1.2492112,0.48655534,0.82265246,0.40289593,0.35670894,0.5815753,1.0603932,1.115334,0.98643404,0.8373315,0.44416773,1.304142,1.1275262,1.1913391,1.3602295,0.7111303,0.77719927,1.4587282,0.76519394,0.37502623,1.1944488,0.0,0.92752695,0.92198145,1.2355075,0.97268754,1.225269,1.1040345,1.361382,0.8272055,0.52432024,1.1986814,1.27101,0.9616307,1.2545424,0.7887813,0.9370456,1.1736866,0.3707055,1.0700014,1.2159497,1.1044223,0.70951277,0.9915499,1.242496,0.68212396,1.3818165,0.51859605,1.3098006,0.45307052,1.2530369,1.3449416,1.1852002,1.1710615,0.508263,1.508117,0.5089693,1.1256446,1.0203365,1.3595676,1.1128883,0.82008696,1.223219,1.3504641,1.1431545,0.7851831,0.47114766,0.421286,0.615505,0.50337374,0.7824625,1.0002733,1.4476652,1.4028082,1.3992403,1.079246,0.49518156,0.45983547,0.7229929,1.0244392,0.8056489,0.5288835,0.89438385,0.58024913,1.0785415,0.779932,0.70943254,1.2113447,0.42369652,0.99280256,1.0819062,1.2245016,1.260608,1.4535208,1.217999,1.5057262,1.0914941,1.1237692,0.87424743,1.351006,1.0701249,1.5088704,0.41328943,1.3476942,0.4595405,1.1237197,1.0606215,0.39933318,1.3809191,0.6739381,1.3230789,1.5201476,1.3958092,0.4453708,0.75555366,1.0888857,1.0808129,0.54447013,0.6904671,1.2430098,1.293366,1.0979823,0.73750937,0.43851423,1.2991284
deer,1.1192404,0.82874256,0.89717805,1.1392086,1.1294762,0.9543398,0.8695488,0.9463938,1.0385833,1.2428955,1.0460804,1.3173597,0.92623454,1.3175592,1.0663569,0.8987162,1.3146279,1.2912561,1.0524503,0.93868554,1.0714107,1.1970339,0.86671466,1.0620897,0.98934543,0.9567167,1.1885614,0.9125642,1.136761,1.2412009,0.9617794,0.61044544,1.1237543,0.99381083,1.2404335,1.1334442,0.8701419,0.90027547,1.2896113,0.8933597,0.8528413,1.3363948,0.92752695,0.0,0.89863706,1.0689743,0.8180366,1.0662937,1.1060691,1.0857041,0.64835894,0.8358388,1.1658912,1.0138843,0.76377106,1.225742,0.91666263,1.0312709,0.99961686,0.8238243,0.75660735,1.1562572,1.2088786,0.6254977,1.0345454,1.2089901,1.0330526,1.0667989,0.9186216,0.941059,0.71958804,0.7977717,0.96692073,1.1761415,1.0433438,0.97482413,1.1607506,0.8447759,1.1347963,0.7582949,1.0927248,1.060644,1.0490032,0.8256116,1.1369212,0.9012846,0.8701669,0.86894715,0.9987011,0.5998385,0.9145305,1.1445643,0.9530513,1.2713706,1.1177558,1.1788557,1.0019377,0.7609873,0.6991877,0.91467994,0.862216,1.0365634,0.90241975,0.98658067,0.99201775,0.9759163,0.83544445,0.7234831,0.8892625,0.8082191,0.7338796,1.228976,1.112579,0.6095967,1.0598993,0.88131505,1.2436996,0.97964627,1.0065206,1.0800047,1.1867727,1.3288234,1.3146428,0.82063085,1.2360501,0.9454483,0.8967381,1.153532,0.8368912,1.0320743,0.84723854,1.0528843,1.26049,1.3214085,0.8485383,0.7316447,1.0050938,1.115327,0.97781044,0.9867898,1.1879461,1.1748095,1.0817876,0.8334187,0.71608275,1.1698495
dish,0.9983487,1.1524323,0.7432809,0.9046517,1.2869897,0.70117956,0.72801554,0.53975886,0.9451976,1.0910451,1.1992509,1.232178,1.0544343,1.1844198,1.1437185,1.0092597,1.2497712,1.001192,0.8633665,1.012812,0.6545487,1.0104357,0.77869546,0.96124876,0.7941672,1.055585,1.0971537,1.0340086,1.2270898,1.1815491,0.7620118,0.8865617,1.0832397,1.1548836,1.0402563,1.2020744,0.75851494,0.79360485,1.2170649,0.80537546,1.012125,1.0606953,0.92198145,0.89863706,0.0,1.0672243,0.88318443,1.168922,0.9896132,1.1525515,0.9868975,0.88368547,1.2381605,1.1256081,1.1246638,1.140115,0.9069045,0.9846236,1.0046219,0.96243316,0.6976346,1.0096899,1.072348,1.1700094,1.0270486,1.146364,0.643708,1.2385764,0.85767174,1.1762258,1.0130755,1.064505,1.1905946,1.215242,1.2268978,1.054758,1.2351829,1.1437436,1.1153843,1.057413,1.1868137,0.9736365,0.6060028,0.9137226,1.1204398,1.0082488,0.77806085,1.055617,0.97077346,0.99119914,0.8174324,1.0867419,0.9493379,1.1968006,1.2606535,1.0518684,0.78567624,1.1043698,1.0213194,0.58676904,0.9763609,1.0425073,0.86457825,0.91730434,0.5914806,1.0466471,0.87815166,0.87784773,1.0770907,0.97171366,0.9884949,1.1605179,1.0972061,0.9550331,1.1820099,1.004563,1.2370343,0.8989824,1.1916585,0.83560824,1.1928413,0.9487197,1.1361164,1.034724,1.1710969,0.64115465,1.0031623,0.94566286,0.91969323,1.1093881,0.9037369,1.09164,1.1991246,1.0246154,0.538725,1.103168,1.2178689,1.2953976,1.0032679,0.6709825,0.84395593,1.1564468,1.1727107,1.1167583,1.0947452,1.2413279
dog,0.538324,1.0658385,1.1752279,0.94621056,0.8745928,1.053709,1.1002262,1.2076705,1.0772512,1.0145942,1.0413967,0.77188843,1.1251094,0.8297808,0.82359385,0.89149225,0.8117066,0.9359581,1.0290272,1.2434208,1.2110183,0.99661136,1.240328,1.1906496,1.103476,1.1948117,1.1551205,1.0855429,0.8070582,0.93088216,1.1545324,1.1737566,0.9163131,0.97225595,0.9275706,1.082546,1.2316114,1.2281815,0.6993843,1.2463783,1.2938048,0.9580887,1.2355075,1.0689743,1.0672243,0.0,0.7712399,0.9764443,1.1127101,0.79302835,1.0629758,1.3086326,0.757237,0.91991276,1.0646288,0.97024494,0.89937276,1.0204684,0.7416081,1.1825926,0.7560173,0.89567345,1.0440505,1.1424439,0.82207483,0.9573375,1.1571746,0.76619494,1.1786858,0.9567978,1.0317234,1.0430716,0.69013834,0.9834388,0.97093666,1.1553776,0.7595478,1.2110302,1.014458,1.1982939,0.87714595,0.9916651,1.166833,0.76648456,0.9551766,1.0411937,0.9827589,1.1888435,1.1223612,1.1815755,1.2213273,1.0420617,0.8690457,0.81700313,0.75470066,0.95083255,1.0032365,1.2409396,1.2389122,1.1724395,0.7091358,0.9284611,1.1839284,0.9234524,1.1960158,0.70728135,1.0310133,1.1039774,0.8637568,1.2004803,0.9893943,1.0389566,0.91333956,0.73123777,0.8321326,1.0964457,0.8569187,0.90940005,0.862854,1.0923626,0.9452419,1.0610591,0.9196055,1.1475264,0.88496256,1.2360247,0.95413774,1.0702274,1.1773537,0.8245233,1.1028923,0.8165312,0.8057533,0.9107149,1.1870043,1.0796492,1.1555613,1.1994925,1.1824025,1.0803847,1.0817035,0.96845746,0.9995895,1.1078255,1.2108154,0.9751326
doll,0.70433736,0.93351066,0.87582606,0.90564644,1.0211412,0.91475916,0.79915565,0.94174325,0.90169424,1.249511,1.215441,1.2267251,1.1267929,1.1858271,0.9546308,1.0100304,1.2444487,1.0175259,0.7682336,0.89173234,1.0894516,1.0655227,0.8783845,0.9742675,1.0144101,1.1312852,1.1896615,1.0995475,1.287531,1.0494908,0.99108076,0.93249995,0.98623073,1.000262,1.028482,1.3373351,0.94450146,0.9159782,1.0973053,0.9259191,1.006026,1.040649,0.97268754,0.8180366,0.88318443,0.7712399,0.0,1.200905,1.2271147,0.91794014,0.9030096,0.96507484,1.2981489,1.0458537,0.98982817,1.2305123,1.0066506,0.8869469,0.7230406,0.9580232,0.58353823,1.0195489,1.1928545,0.95500976,0.6471719,1.1718876,0.8588624,0.93614703,0.82273597,0.9645714,0.7688284,1.0527362,0.99267054,1.2442759,1.0382406,0.91556597,1.097764,1.1262906,1.075219,1.0964023,1.0269557,0.7822901,1.0961409,0.50338084,1.1907163,1.007441,0.883804,1.0826279,0.9055573,0.8682173,1.0507475,1.1830285,0.95631725,0.9595008,1.011804,1.0576622,0.93619204,1.0442129,0.98443073,0.9647009,0.8001425,0.8530236,0.8349642,0.86307883,0.9488637,0.8339722,0.9348117,0.8864114,0.93298084,1.0614969,0.93133754,1.2419412,1.1531832,0.76710874,0.9822714,1.1183164,1.0415049,0.87038064,0.9287822,0.9642606,1.2255629,1.3699937,1.1545861,0.9864465,1.3389661,0.989115,0.84611356,1.0852096,0.97794574,0.96105283,0.93979406,0.9677563,1.0240492,1.1422981,0.9590492,0.8930377,1.2464387,1.1867646,0.99355346,0.54488945,1.0505663,1.116987,1.127469,0.9553101,1.0280124,1.2070675
door,0.9404439,1.0584145,1.4300146,1.1017735,0.8471458,1.195144,1.222963,1.4135997,0.9635489,0.6235721,1.0597818,0.5667865,1.1174213,0.52262825,0.91524136,0.946766,0.6834795,0.95719486,1.1408759,1.1666998,1.2966951,0.7302788,1.432299,0.76027775,0.97600585,0.8200876,1.0460508,1.1452324,0.7960733,0.48232985,1.2978203,1.2040412,0.67625356,0.7129307,0.7093893,0.9186301,1.3131793,1.2483395,0.5610968,1.232636,1.3512225,0.54104006,1.225269,1.0662937,1.168922,0.9764443,1.200905,0.0,0.61937743,0.7850232,1.2018068,1.3739121,0.939006,0.93737346,1.1879146,0.8596148,1.3552017,1.0419549,1.0503331,1.3392673,1.2822621,0.91080177,0.9271309,1.2204669,1.200535,0.8521379,1.3400002,0.8285687,1.3843565,1.0150563,1.3048307,0.87870026,0.91385984,0.732038,0.7783736,1.0709927,0.74309874,1.1565307,0.37943912,0.8432415,0.7687797,1.0789361,1.3321418,1.1004939,0.8034338,1.0728731,1.2801174,1.307183,1.1997716,1.2947326,1.380304,0.5002188,1.0565172,0.8534837,0.7317932,0.8837616,1.1602612,1.2645885,1.3425866,1.3873091,1.1446768,1.0413762,1.4139501,0.8736744,1.3430161,0.99073684,1.3569623,1.211465,0.75438595,1.1102179,1.1791354,0.27366722,0.9219964,0.8932315,0.90346086,1.005902,0.7196089,1.0293905,0.86118084,1.0919352,0.48994213,0.7472328,0.79497606,1.3651642,0.8697103,1.3646486,1.06784,1.0341855,1.337781,0.89477205,1.2539558,0.79150105,0.7652332,0.7265785,1.2972996,1.2333738,0.9440819,0.82627356,1.0807883,1.243394,0.90030193,0.8717456,0.8661431,0.69561756,1.3011558,0.35861516
drawer,1.0519842,1.0042737,1.2759216,0.88478047,0.96698594,1.0243541,1.1196895,1.2246615,0.7733693,0.66603273,1.0457491,0.77451456,1.0400248,0.5085042,1.0540465,1.0356711,0.8759691,0.8636029,0.7596009,1.1506858,0.9273808,0.40332246,1.2523056,0.86957633,0.81655,0.88541365,0.9513614,1.181848,1.088333,0.703748,1.1865736,1.1927007,0.7468126,0.96508896,0.8165813,0.90451455,1.0257225,1.0177269,0.7541831,0.9860404,1.216386,0.53478223,1.1040345,1.1060691,0.9896132,1.1127101,1.2271147,0.61937743,0.0,1.0577712,1.2694676,1.2955172,1.1117196,1.0307237,1.2015604,0.990181,1.3045248,1.0432997,1.0313491,1.218166,1.1528656,0.8352947,0.9019427,1.266381,1.1414454,0.98565227,1.0142915,1.129912,1.3700649,1.0587444,1.33814,0.9813185,1.126713,0.83971107,1.0373814,0.96080035,0.9539576,1.0017046,0.60781914,0.90524316,0.9720825,0.90851605,1.1869526,1.1143333,0.8120661,1.0995392,1.2114236,1.2851844,1.0787919,1.2242594,1.3260901,0.5051761,1.0343133,1.045567,1.0487235,0.7041735,1.1099873,1.1093309,1.1837677,1.2731268,1.0733597,0.8414013,1.3142254,1.0503042,1.038739,1.0175122,1.3507439,1.0907091,0.8796343,0.93195343,1.161148,0.55820614,1.0495404,1.0200226,1.0604737,0.7845948,1.0084157,0.9116137,1.074311,0.7545229,0.9794435,0.46732783,0.8390498,1.2747762,0.9815568,0.9611833,0.95750725,0.88970923,1.1758847,1.0670426,1.1133817,0.93137646,0.97950864,0.8083672,0.9462688,1.2189956,0.9209033,0.91718614,1.0530906,1.0258713,0.6188977,1.0137527,1.0880772,0.94990194,1.2202659,0.7915747
