,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,vacuum,watch,window
coffee,0.9029386,1.1361668,1.2253021,0.94421715,1.0800914,1.07522,1.0556732,0.99085647,0.77732736,0.80650085,1.1522994,0.6526995,1.0029762,0.90825427,0.89490783,0.9676849,0.9546668,1.0519041,1.0529038,0.74514127,1.233293,1.0730292,0.83440924,1.1574922,0.9108804,1.1519766,1.1075246,0.9881997,0.75096714,1.0091032,1.004979,0.9250793,1.0053335,0.0,0.8789501,1.0725355,0.81473136,1.1013869,1.1868459,0.7047159,1.1032963,1.1007073,0.937901,1.0120436,1.0429976,0.71550167,0.78648007,0.88751626,1.1468587,1.1614065,1.108773,1.2007309,1.0003948,1.1543088,1.090808,1.1502357,1.1191127,1.162007,0.9724796,1.0291533,1.1703935,1.1450866,0.9173589,1.085869,1.0080273,1.2299706,1.0256888,1.1719108,1.0251789,1.1189325,0.9626648,0.8642061,0.96862936,1.1019406,0.8322861,0.88455606,1.0681237,1.0136145,1.0147783,0.97391754,1.0136483,1.0800202,1.049592,0.94087386,1.2350487,1.2027863,1.0403967,1.1887351,1.1502532,0.83022964,1.068671,0.92438054,0.9801672,0.9090297,0.971976,1.1621513,1.1702869,0.86072314,1.0779212,1.0720594,1.0554978,1.147124,1.0045308,1.1019607,1.1514078,1.137537,0.96183324,1.0679723,0.7740245,1.1891453,1.0250515,0.91131586,0.92452747,0.97338307,1.030859,0.9478179,0.8985266,0.8001816,0.7604905,1.2511059,0.85335004,1.2487879,1.105076,1.0015244,1.1134282,0.94046456,1.1482748,0.89734995,0.9191445,0.5928314,1.0190252,1.2322485,1.1388414,0.86989903,1.1936438,0.9277567,0.70335746,0.96262544,1.1293465,1.2381088,0.829565
comb,0.5734958,1.3063978,1.5230656,0.68567365,1.3774105,1.3739735,1.0008353,1.0681479,0.5652327,0.6500338,1.2871205,0.5601731,0.5949579,1.0464187,0.76710725,0.7680329,1.081167,1.394278,1.3286041,0.58087504,1.3948712,0.9850411,0.9100791,1.1660488,0.96935713,1.1919117,0.9177386,0.7809094,0.8330259,0.71964705,1.1740005,0.8727589,0.8888704,0.8789501,0.0,1.222805,0.783789,0.985624,1.342906,0.52917445,1.3860387,1.1813886,1.0005964,0.97221804,1.1478399,0.7478845,0.8916104,0.89562124,1.0595455,1.3776275,0.83451605,1.3735923,0.937975,1.1510252,1.1075706,1.3636262,1.0743523,1.1854848,0.94098336,1.2712524,1.2242227,1.0845101,0.94513166,1.1969781,0.8073725,1.1988128,0.79533505,1.3241552,1.0549521,0.8830261,0.74567235,1.0852878,0.709586,1.2294706,0.7769114,0.97459674,0.9777538,0.68348825,0.9958207,0.9582385,0.7376375,1.0469338,1.0409888,0.65142655,1.376366,1.3032626,1.0386994,1.1694871,1.3399327,0.69915766,0.70772195,0.64849156,0.7805474,0.61324805,0.94816333,1.3214359,1.3273463,0.93187165,0.8276072,1.1134037,1.1050206,1.250205,1.1967993,1.2978168,1.2450678,1.4533026,0.9744398,1.2774233,0.61721784,1.3323809,0.7499174,0.8897307,0.7078678,0.8595867,0.9338902,1.0923681,0.8248489,0.7884116,0.5416608,1.3592384,0.7199844,1.5001787,1.0572655,1.0320457,1.2176524,0.9637719,1.4546857,0.878216,0.7885692,0.70244235,1.3430533,1.2916098,0.9879755,0.7446896,1.2811638,1.2662745,0.75491697,0.98087376,1.170113,1.3620598,0.8006847
cookie,1.1790122,1.1236418,0.8497467,1.2981482,0.60286885,0.8436225,0.81884867,0.8852275,1.1620897,1.3117182,1.0948387,1.3350071,1.2957479,0.9158549,1.2246896,1.0248338,0.8755038,0.87326026,0.8642608,1.049279,0.6139208,1.1458596,0.9522913,0.7689525,1.1556199,0.9725506,1.2568297,1.1296595,1.2443628,1.048464,0.7164581,1.0822599,1.2607708,1.0725355,1.222805,0.0,1.368913,0.29339337,0.9776427,1.2619381,0.8894165,0.9572585,0.7098189,0.9356082,0.98117554,1.1550374,1.0551486,1.2486267,1.0122197,0.71662456,1.2083577,0.8663902,1.1272315,1.2010504,0.9174963,0.7836677,1.0889555,1.0183651,0.8518028,0.9043537,1.0796585,1.1874437,1.0665876,0.33200562,1.2242663,0.7676789,1.2368543,1.1341588,0.87667644,1.1520287,1.3592229,0.87477744,1.4557252,0.9857984,1.1575047,0.9634387,1.2286167,1.0847688,0.8116397,0.8573959,1.1670833,0.96782315,1.0535557,1.0463063,1.0231119,0.9961085,1.0578686,1.1266913,0.61550283,1.1134877,1.006194,1.366478,1.4568517,1.0163461,0.6323824,0.9857446,0.9945787,1.0585501,1.2264172,0.97081006,1.1058898,0.3964957,0.967462,0.63313156,0.76912045,0.712733,1.078594,1.0106752,1.1952903,0.75689554,1.2438309,0.8385258,1.3807898,1.0630945,1.3830302,0.7229264,1.1282064,0.90064716,1.274607,1.1114017,1.209239,0.91928416,1.1886023,0.6534053,1.0174885,0.9466889,0.7602897,1.1104102,1.3497955,1.1125941,0.550802,1.1657732,1.1420863,1.081775,1.0048122,0.669036,0.7376623,1.0589802,1.0948554,0.9976582,1.1782402
couch,0.47834086,1.1386657,1.4472986,0.53888506,1.3831968,1.3714075,1.2718562,1.2957983,0.44361418,0.15929526,1.3017864,0.19619644,0.55392534,0.9353184,0.4134493,0.92079955,1.2020574,1.4441003,1.3890855,0.5632988,1.4345793,0.9364138,0.9799776,1.3971946,1.0608398,1.1248426,1.1565946,0.67716134,0.59979284,0.96375304,1.3460736,0.70800704,0.5959566,0.81473136,0.783789,1.368913,0.0,1.183418,1.5203166,0.34775674,1.4782023,1.3319194,1.1407213,0.8044524,0.9214404,0.66508603,0.9426252,0.7316058,1.2937286,1.4552633,0.8012829,1.4005287,0.77480626,1.2127602,1.2748227,1.4271437,1.1224215,1.5034351,1.0100158,1.2831044,1.3535091,1.0170683,0.6965573,1.4458497,0.6913891,1.3800087,0.86229104,1.2511404,1.1716652,0.6693222,0.36453676,1.1558263,0.44178617,1.5042028,0.7380649,1.1183993,0.8158062,0.6565242,1.2958438,1.0553895,0.68433815,0.95952755,1.1797621,0.6916749,1.3908999,1.4127892,1.1351818,1.1835016,1.4836965,0.59553504,0.97743124,0.41863173,0.49600464,0.7839346,0.9753435,1.4333379,1.4910986,0.878422,0.9712011,1.0397586,0.9647034,1.3774352,1.0891783,1.4250762,1.2344198,1.336031,0.876583,1.2105378,0.5875914,1.3962086,0.54742914,1.2914462,0.44148886,0.90849376,0.65288204,1.2986108,0.7260461,0.7747566,0.63507843,1.4287107,0.5096372,1.4288106,1.0337014,1.1910588,1.4831458,1.0054833,1.4536496,0.69166785,0.34175992,0.37590504,1.4387078,1.2884711,1.2976372,1.0839292,1.3528149,1.2803135,0.84396946,0.79736865,1.2304922,1.4774123,0.61940986
cracker,1.0330367,1.1518943,1.1192963,1.0903093,0.9068058,1.0839944,0.87059534,0.9592646,0.9092902,1.117249,1.1971614,1.1029958,0.9939628,0.9929491,1.0785328,0.97719425,0.89308625,1.0668888,1.0484496,0.785531,0.8620827,1.0435325,0.9156313,0.973989,1.1466566,1.1359693,1.2108706,1.1519146,1.1745884,1.0023701,0.8897491,0.99026185,1.1698954,1.1013869,0.985624,0.29339337,1.183418,0.0,1.1488696,1.0541608,1.1153513,1.1082542,0.79119503,1.0181446,1.0345671,1.0525306,1.0037423,1.1229844,1.0887401,0.95790195,1.1010916,1.1047857,1.0559508,1.1058985,1.0481828,1.014628,0.96867394,1.166073,0.9119942,1.132358,1.1714907,1.1101756,1.045169,0.24022764,1.0906903,0.8419473,0.9966769,1.2577872,0.92558986,1.1574378,1.1710728,0.88217914,1.2320905,1.1428246,1.0472475,1.001302,1.0692478,0.93232584,0.90071476,0.7527979,0.95384616,1.0682315,0.9336004,0.9156937,1.1658202,1.1286004,1.0691153,1.0637048,0.9227077,0.9664645,0.87623346,1.148893,1.2606916,0.8454554,0.8097856,1.1637689,1.1594956,1.0626355,1.1578734,0.9701507,1.1149195,0.5038718,1.0609542,0.8063515,0.8702543,0.95170236,1.0634468,1.190334,1.0662669,1.0119284,1.0540056,0.8925887,1.1698233,1.0005733,1.2169763,0.86026156,1.0095838,0.7649775,1.0795698,1.2469059,1.0799626,1.1109718,1.0613136,0.7083033,1.1787437,0.96607447,1.0480769,1.0028081,1.159107,0.91508645,0.87729853,1.1290509,1.0767722,0.90328586,1.106892,0.8613064,0.56985295,1.0208921,1.156661,1.1892455,1.1048008
crayon,1.6395597,0.83407634,0.24308372,1.492331,0.7852825,0.60828876,0.88106495,0.58751154,1.588022,1.5766184,0.23482138,1.600801,1.5857389,1.143673,1.3863857,1.0756477,0.6118901,0.35788643,0.3786906,1.5674158,0.3422128,1.0806559,1.278368,0.8024674,0.7652921,0.7733009,0.6651438,1.3018882,1.1493214,1.2164638,0.63288784,1.2564982,1.3616805,1.1868459,1.342906,0.9776427,1.5203166,1.1488696,0.0,1.6214436,0.26256764,0.76772726,1.1712016,1.3171103,1.1483036,1.3099276,1.0711884,1.3196495,0.7707033,0.64288217,1.1648768,0.46237808,1.3329091,0.7507789,0.63872176,0.53770614,1.0121753,0.16868913,1.1977646,0.7592656,0.43359387,1.0814583,1.2537463,0.76563823,1.3917065,0.59598196,1.3241568,0.41455173,0.9463394,1.2425333,1.5099616,1.0193146,1.4446272,0.17440295,1.1979738,0.9249717,1.2139106,1.4986176,0.9114333,1.2351751,1.5556655,1.0121304,0.95303583,1.417597,0.24132222,0.3453138,0.8807875,0.8173899,0.49156415,1.4731125,1.1929843,1.5893992,1.3835374,1.3787472,1.2224314,0.07222432,0.038177133,1.2144732,0.9068322,0.9297823,0.73893166,0.6620127,0.8719281,0.4744811,0.8887987,0.6172619,1.1813049,0.5606507,1.3944168,0.77907443,1.4143429,0.89672756,1.5591849,1.2071767,1.2270219,0.85271865,1.2559702,1.4270238,1.3348053,0.18030918,1.3696301,0.2612996,1.0472912,1.0705409,0.21984243,1.2551233,0.40855992,1.3172349,1.5351604,1.5958387,0.60253036,0.65257305,0.76166964,1.0636822,0.40939724,0.8632082,1.4741509,1.2367424,0.47948968,0.27794355,1.3229262
crib,0.47017372,1.3206888,1.6130109,0.6629807,1.4026816,1.4401932,1.2476346,1.1031989,0.29119396,0.26754344,1.4305651,0.24892712,0.5596205,0.9529907,0.5020373,0.8551904,1.1071796,1.4412038,1.4158559,0.33975685,1.539495,0.75610566,0.75527453,1.3305302,0.902158,1.1327734,1.3230708,0.7256751,0.47998315,0.8651302,1.271372,0.54458,0.6257825,0.7047159,0.52917445,1.2619381,0.34775674,1.0541608,1.6214436,0.0,1.5114263,1.3471141,1.0243019,0.82297075,0.8966308,0.41729724,0.85050654,0.66794914,1.3982279,1.5178769,0.93067473,1.4594023,0.81450343,1.4364192,1.4709399,1.411227,1.1849743,1.5204227,0.9906976,1.2896652,1.4853792,1.128437,0.7481274,1.4270667,0.7489401,1.5066164,0.9590779,1.448565,0.99403787,0.76593304,0.4905913,0.99407905,0.6498703,1.540736,0.43933237,0.9045189,0.9624847,0.5861933,1.2698271,0.89637554,0.7302698,1.1052954,1.2106888,0.7572907,1.6166395,1.4547564,1.1324883,1.330641,1.4960573,0.43704212,0.9528418,0.47072506,0.6857613,0.6329904,0.9281839,1.5020665,1.5690553,0.84152496,1.1398451,1.090127,1.1158558,1.3831481,1.0783855,1.442622,1.2201684,1.4795637,0.8479562,1.2963676,0.37959504,1.3685254,0.7019656,1.1126423,0.5489407,0.9776456,0.86287725,1.1292607,0.57801425,0.59454274,0.48183465,1.6487917,0.6126244,1.5958236,1.1621187,1.0525477,1.5257983,0.8956658,1.5675966,0.66963995,0.5291819,0.354056,1.3844755,1.5309556,1.375755,0.93484014,1.3839862,1.1529454,0.606237,0.8552056,1.1390384,1.6031845,0.5000048
cup,1.6603363,0.8510567,0.36413217,1.5557157,0.7308544,0.6369642,0.9650963,0.41809547,1.5402299,1.5932722,0.39533043,1.579628,1.598423,1.1742672,1.4729269,1.1088727,0.6967407,0.10683042,0.24533623,1.4769194,0.3923226,0.97771144,0.8682419,0.81249666,0.51120704,0.74707603,0.9583113,1.3189507,0.9319657,1.2726736,0.44143218,1.2090359,1.2530538,1.1032963,1.3860387,0.8894165,1.4782023,1.1153513,0.26256764,1.5114263,0.0,0.71688,1.2073038,1.2734421,0.9876414,1.1581175,1.0256958,1.2922493,0.9284241,0.6732995,1.2681248,0.48995018,1.3330334,0.96407235,0.84626716,0.41938895,1.040612,0.34846795,1.274606,0.4668107,0.63173443,1.0336294,1.2436383,0.8199385,1.4007679,0.7257756,1.4248533,0.48184466,0.98763466,1.2627612,1.493829,0.7499621,1.4939339,0.42936158,1.0788239,0.9075386,1.2497697,1.5187446,0.9267796,0.98174167,1.5021019,0.94570756,1.0559235,1.4767141,0.4344803,0.33419222,0.8845315,0.9378512,0.5721059,1.3368955,1.2899005,1.5981814,1.372895,1.4087033,1.1259288,0.33770406,0.30416977,1.3062909,1.0012559,0.9247224,0.7976904,0.6974112,0.6992763,0.49925792,0.829421,0.619086,0.93681324,0.37747097,1.2676691,0.6739656,1.4330441,1.0596721,1.5644592,1.1674575,1.2939556,0.8050261,1.242777,1.2882161,1.4301045,0.36231846,1.3582972,0.37006408,1.0877494,1.0562396,0.41187394,0.9825018,0.4515223,1.2368467,1.5167916,1.5134836,0.45426536,0.7908448,0.9857838,1.2043412,0.400429,0.8103736,1.3846065,1.21177,0.46308845,0.39501357,1.2946973
deer,1.3391777,0.93769306,0.8568793,1.1767986,0.8764396,0.8471797,1.097699,0.88041925,1.325296,1.3338751,0.83733666,1.3466702,1.2450273,1.0395825,1.2999513,1.1721684,1.1019799,0.7398124,0.8838539,1.3600842,0.9166151,1.0133505,1.067134,0.74087745,0.9350698,1.0123587,1.0995682,1.1729431,1.0949515,1.1641818,0.49103075,1.1191952,1.0619355,1.1007073,1.1813886,0.9572585,1.3319194,1.1082542,0.76772726,1.3471141,0.71688,0.0,0.9350369,1.1899064,1.0937555,1.0488733,0.9695155,1.1475691,0.74950624,0.8815073,1.0306115,0.7357168,1.2036139,0.8699274,0.9657279,0.70282257,1.0037689,0.7548137,1.1568588,0.80722773,0.79938924,1.0832893,1.107613,1.0017143,1.2002861,1.016082,1.0895836,0.86618596,0.84168094,1.0610269,1.2235873,0.98433584,1.2207363,0.73721266,1.0482677,0.7111908,1.1548157,1.3398128,1.0164136,0.99586064,1.2394468,1.0075803,0.9487421,1.2005037,0.78859776,0.83894384,0.651556,0.90731007,0.9180125,1.2825555,1.1101259,1.2582406,1.1306256,1.2317611,0.96570015,0.82838786,0.78526807,1.0737349,1.0217243,1.0528357,1.100339,1.0707299,0.89269227,0.99109334,0.9811338,0.90214825,0.8157318,0.7387211,1.2367496,0.7448778,1.1671205,0.78461564,1.2254833,0.953214,1.1247742,0.6512414,1.1137161,1.228522,1.2798367,0.77265114,1.1709625,0.8490892,0.9937303,1.0591239,0.73344153,0.8670051,0.7114055,1.1019256,1.2204772,1.3207769,0.8210311,0.8635359,0.9212123,1.0120938,0.85533893,1.0264637,1.2691051,1.0940773,0.61964715,0.59517664,1.1388831
dish,1.0512623,1.19257,1.0170627,1.0312512,0.7474273,0.85137707,0.9392613,1.096479,0.970914,1.0486326,1.1734371,1.0562305,0.98719996,1.0413071,1.0137806,1.0048342,0.96661526,1.1143348,1.1179124,0.8895235,1.1013365,1.1085031,0.9216275,0.97342455,1.2535436,1.0588008,1.1567892,1.0730699,1.1856413,0.91226715,0.9380044,0.94778985,1.0538874,0.937901,1.0005964,0.7098189,1.1407213,0.79119503,1.1712016,1.0243019,1.2073038,0.9350369,0.0,1.0394158,1.1612449,1.078384,1.1123294,0.9048945,0.98214966,0.8473799,1.0383584,1.0637301,0.997027,1.1372612,1.0880558,1.1298292,0.9862209,1.2136911,0.8560154,1.2313329,1.2166764,1.1468716,1.006706,0.78361726,1.0420465,1.0930077,1.0475844,1.2200503,0.8964348,1.0610598,1.090178,0.837443,1.0933193,1.1796765,1.1882434,0.99895126,1.1216561,0.9765443,0.820644,0.87946093,0.9705376,1.1963974,1.0013341,0.9615786,1.1401317,1.2732728,1.108259,1.0668197,0.89855576,1.051433,0.98652166,1.0101907,1.1113881,0.8104732,0.8379447,1.1822928,1.1879771,1.0002711,1.1198564,1.0909274,1.1970292,1.0095472,1.1859698,1.0316546,0.95968664,0.8753803,1.0837034,1.1723646,1.0707633,0.9911563,1.0600672,0.85696626,1.0394214,0.9741922,1.1093678,0.94700575,0.9563772,0.8808411,0.9738874,1.2318678,1.0179735,1.074517,1.0257351,0.75276995,1.1945246,0.9189637,1.0085155,1.1544228,1.040731,0.926147,0.72338593,1.1617053,1.0992699,1.0503496,1.2333906,0.728798,0.6271828,0.94919693,1.1849192,1.1653527,1.0591351
dog,0.50160336,1.1412845,1.2202204,0.9404132,1.0640002,1.1586334,1.1374761,1.2124876,0.89738816,0.7367221,1.2312083,0.8508328,0.9402262,0.5256129,0.80761194,0.8880296,1.129597,1.2262545,1.2615424,0.914167,1.2134103,1.1094229,1.0380237,0.9380411,1.2051549,0.97462595,1.2076203,0.19523978,1.0845183,0.98643494,1.2385944,0.98071456,0.90348405,1.0120436,0.97221804,0.9356082,0.8044524,1.0181446,1.3171103,0.82297075,1.2734421,1.1899064,1.0394158,0.0,0.7328705,1.0185192,1.1014636,0.97440743,1.153892,1.1606965,0.83744156,1.1374841,0.87920713,1.2408402,0.92850643,1.0362564,1.1157779,1.2893503,0.5671614,1.0085274,1.2367246,0.90810686,0.88721883,1.156737,0.8452544,1.2096887,1.0088496,1.1336061,1.0139687,0.7383714,0.8562764,1.0540433,0.8780501,1.281879,1.0438248,1.1544555,1.0190732,0.79886127,1.0987929,1.0183518,0.7404728,0.8332316,1.1510873,0.9118931,1.2808839,1.2195048,1.1732699,1.1441641,1.1950271,0.95419794,0.7940214,0.8259326,0.9133754,0.9556981,0.9542303,1.2441338,1.2793398,0.60697603,1.0572801,0.6041583,1.1187446,1.1571567,0.9006033,1.2214768,0.58707166,1.1142524,1.0145874,1.1416602,0.98431134,0.9170941,0.8769038,1.0733181,0.8813674,0.95421875,1.0204225,1.1514456,0.970549,0.9986273,0.95218354,1.2770972,0.8167818,1.2760148,1.1071799,1.0417752,1.2605327,0.9518775,1.2306471,0.8823925,0.8447287,0.8775454,1.2062666,1.2385151,1.1621404,1.1357623,1.2127249,0.9688821,0.9855566,0.93611026,1.2222422,1.2744484,0.9616554
doll,0.89932215,0.83182514,1.0849379,1.0725945,0.96229815,1.0993104,1.0399325,0.9568335,1.1891382,1.0383855,1.2285663,0.98781186,0.9444631,0.8308853,0.9730509,0.84981656,1.0080755,0.940301,1.1874797,0.9845562,1.0595639,0.78547394,0.9871922,1.0000927,1.0378273,0.9595024,1.167008,0.98967105,0.8761007,1.0931897,1.0393801,1.1285973,0.9600551,1.0429976,1.1478399,0.98117554,0.9214404,1.0345671,1.1483036,0.8966308,0.9876414,1.0937555,1.1612449,0.7328705,0.0,1.0251341,1.0369064,0.81468946,1.074745,1.0193187,1.2661369,1.059783,0.9619917,1.0467825,1.2102808,0.7811709,1.0262278,1.1735938,0.68380165,0.81962776,1.0431147,0.61014587,1.019267,1.1036804,0.83246684,1.0778608,0.94860065,0.9962155,1.0419382,0.99220836,0.90689296,0.9323837,1.0056251,1.1948187,0.8259827,1.0609949,1.028153,0.9466166,1.1852986,0.947342,0.6938633,0.7984481,1.1278802,0.9927692,1.1369383,0.98512167,0.8609593,1.1654129,1.1048607,1.049676,1.0803564,0.9133929,0.948443,1.0234995,0.75829124,1.1336352,1.1530707,0.967629,1.1348877,0.7732124,0.9641625,1.0245689,0.71934134,1.16265,0.74171996,1.0242586,0.76990545,0.951988,1.1663091,0.8374605,0.8987043,0.945594,0.9652268,1.0252205,0.9796939,0.97754794,1.122896,1.2295736,1.1113436,1.0876993,1.1066993,1.1229887,0.97043735,1.1487818,1.171414,0.763209,1.1399983,0.6609777,0.94108516,1.0067629,1.0381415,1.0103341,0.918502,0.9336867,0.9622835,0.6596367,1.0519046,1.0921705,1.0584341,1.0815293,1.1006029
door,0.79497576,1.1756147,1.4064769,0.91857606,1.3521185,1.3159597,1.304879,0.9737996,0.6156659,0.7447114,1.1547824,0.5206833,0.993749,1.0788307,0.92571527,1.1019238,1.0612023,1.1345402,1.2027601,0.7317378,1.3375913,0.73938066,0.9115263,1.1552858,0.6178118,1.0803877,1.26269,0.88992614,0.3874612,1.1268013,0.8888674,0.82571894,0.74795175,0.71550167,0.7478845,1.1550374,0.66508603,1.0525306,1.3099276,0.41729724,1.1581175,1.0488733,1.078384,1.0185192,1.0251341,0.0,0.5794881,0.81031364,1.1941395,1.3830782,1.0534027,1.2552719,0.95688796,1.2316486,1.3120106,1.1207496,1.0624619,1.2131424,1.2507813,1.1112095,1.2420341,1.1549627,0.793115,1.3024303,0.8766337,1.3533316,1.051928,1.2855896,0.9051144,1.0052139,0.83649343,0.9926386,0.85281986,1.2333727,0.29706383,0.70720184,0.97462267,1.0101852,1.3454173,0.9143207,0.9651545,1.0455908,1.1183699,1.0426924,1.3617287,1.1731946,0.9437247,1.0735338,1.3428453,0.5473846,1.1024424,0.8762051,0.77415055,0.9052128,0.90935,1.2739649,1.2814614,1.0054606,1.0431304,1.0939397,1.0782167,1.2162093,0.88377506,1.2910194,1.1684475,1.3973514,0.89369166,1.021029,0.38412434,1.1028113,0.9823894,1.0722979,0.84420514,1.053491,0.9023796,0.9397846,0.6140879,0.84033936,0.8042648,1.3786181,0.89015144,1.3407116,1.1406364,1.008493,1.2172921,0.93171173,1.2753047,0.8367107,0.7993955,0.6865653,1.2875779,1.290522,1.2631822,1.0383766,1.154052,1.3143293,0.8930187,0.82255864,0.8009592,1.3149481,0.38165998
drawer,1.0150826,1.004037,1.2791367,1.1082271,1.1354038,1.2106897,1.0223736,0.83674735,0.8484858,1.0511115,0.90575397,0.7562404,1.1553237,1.0204324,1.0905458,0.97908,0.87855995,1.0955614,0.88828194,0.7638695,1.1169038,0.78053254,0.96159005,0.93939316,0.66319996,0.9902872,1.0274787,1.1482407,0.6598052,1.0858161,0.9090492,0.94011617,1.1784517,0.78648007,0.8916104,1.0551486,0.9426252,1.0037423,1.0711884,0.85050654,1.0256958,0.9695155,1.1123294,1.1014636,1.0369064,0.5794881,0.0,1.135958,1.0601019,1.1108146,1.2125,1.17605,1.1578939,0.9356669,0.91553473,1.0289062,1.078284,0.83837825,1.0997432,1.0011222,1.0237772,1.0171592,0.9767559,1.014312,1.1269648,1.0488459,1.021346,1.1240668,1.0101237,1.1474841,1.1852207,1.0626805,1.0292977,0.8355824,0.6625394,0.8885789,1.0966947,1.1937788,1.1541855,0.9525343,1.0651884,0.7647174,1.0372831,1.0841613,1.1547192,0.8502862,0.8884002,1.0037552,1.17154,0.71991587,1.1554407,1.1842884,0.99367845,0.99649674,0.89936787,1.0919199,1.044263,1.0480386,0.9354147,0.88521963,0.8371203,1.0155191,0.9175049,0.8884012,1.0132271,1.2016683,0.782668,0.7007096,0.7911043,1.0427382,1.1499693,0.8261503,1.1630118,0.78641105,0.96026564,0.901112,1.0305455,0.8522467,0.96511775,1.0298408,1.0618904,1.135373,0.995855,1.1023,0.7852149,0.97425056,1.1250389,0.8471029,1.1480063,0.9705422,1.0262796,1.0427117,0.99561745,1.0383995,0.8756091,1.1139958,0.94756645,1.036928,0.8558604,1.1158781,0.9364674
dress,0.661488,1.0658308,1.3104577,0.79589534,1.2650313,1.1692721,1.1456826,1.1425021,0.8406128,0.7039321,1.2690344,0.70606977,0.60151565,0.9548145,0.67018175,0.98534155,1.0478065,1.15601,1.344523,0.82266414,1.3063586,0.8458015,0.9796983,1.2641411,1.0626343,1.0696124,1.1185592,0.9248998,0.88713443,0.90113205,1.2279716,0.99737823,0.44646907,0.88751626,0.89562124,1.2486267,0.7316058,1.1229844,1.3196495,0.66794914,1.2922493,1.1475691,0.9048945,0.97440743,0.81468946,0.81031364,1.135958,0.0,1.1127348,1.3095847,1.028063,1.2506135,0.8271396,1.2144139,1.2853403,1.2495937,0.9681019,1.3890841,0.92370045,1.2486498,1.2483106,0.88482744,0.89968926,1.2579261,0.7410091,1.2580547,0.9650633,1.1867901,1.1002921,0.8237979,0.5440506,0.9459414,0.63105375,1.3571916,0.88260555,1.1091313,0.8471809,0.78885996,1.1452967,0.99404466,0.7448883,1.0581707,1.0574571,0.928094,1.3580145,1.2512428,0.8551005,1.1103632,1.2583296,0.85250694,1.0483094,0.48842907,0.5800595,0.84125775,0.9760514,1.305801,1.3081305,0.9297963,1.0717494,0.9940584,1.0425602,1.2259445,1.1018882,1.3250053,1.1183896,1.2404648,0.7990137,1.2907395,0.8340049,1.1370944,0.70711493,1.1283207,0.49982083,1.0050716,0.6851703,1.1778903,0.85300577,1.0203793,0.6940303,1.3498468,0.85153353,1.3504181,0.931051,1.0676644,1.3939247,0.99160177,1.3436753,0.8494687,0.57253647,0.72099775,1.2755275,1.2046857,1.107945,0.92128646,1.1509107,1.048504,0.897362,0.90528136,1.1818666,1.3015698,0.8327296
ear,1.2217362,0.7674066,0.8184658,1.0529722,1.0305462,0.93168694,0.8961625,1.1635092,1.3183763,1.3666945,0.92492974,1.3150078,1.0332057,1.1738894,1.3153436,1.2139609,1.242413,1.0300447,1.0529635,1.4256091,0.7491001,1.1948403,1.2689315,0.9490875,1.0920426,1.0909294,0.62205654,1.1651926,1.2919085,1.1314969,1.0419434,1.1772746,1.1630007,1.1468587,1.0595455,1.0122197,1.2937286,1.0887401,0.7707033,1.3982279,0.9284241,0.74950624,0.98214966,1.153892,1.074745,1.1941395,1.0601019,1.1127348,0.0,0.83073425,0.989177,0.7780034,0.9043457,0.45832825,0.881797,1.0179883,0.7791632,0.86511475,1.1007788,0.9896071,0.47001815,0.885636,1.1402806,0.9316904,0.8260064,0.57346433,0.7492862,0.71026355,1.0473065,1.1356477,1.1747617,1.1975648,1.0265903,0.8462448,1.2292218,1.0668353,0.8389803,1.1584578,0.9011241,1.228375,1.0300514,0.9494269,0.58460736,0.9895347,0.5764882,0.86277497,0.81791294,0.49339247,0.8767004,1.2475688,1.0217811,1.1418188,1.0045681,1.2186425,0.97602147,0.88687515,0.8198948,1.1293869,0.8785875,1.0714325,0.99855864,0.8992382,1.0901191,0.97304493,1.0562956,0.97817725,1.2144479,1.1074462,1.228652,0.98846984,0.9741941,0.94847995,1.0456871,1.0489987,0.89888,1.0492576,1.1251891,1.3134935,1.2189183,0.65828115,1.287941,0.80931145,0.8287139,1.0768281,0.8548484,1.1506263,0.8508247,1.184694,1.1461532,1.3377404,1.045975,0.4721259,0.3563043,0.8582532,0.91055703,1.2010014,1.3022757,1.0993856,1.0328696,0.5753433,1.2135656
