,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,game,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,vacuum,watch,window
hose,0.74447745,1.0672116,1.3094667,0.8867201,0.75699985,1.2906867,1.1294365,0.8968019,1.0181018,0.6773808,0.8724172,0.57851374,1.2212528,0.5526456,0.7722932,1.1686751,0.6810995,0.82168573,0.9939895,1.3760097,1.2208043,0.827962,1.0856622,0.58074987,1.3311459,1.2552071,1.3253815,1.0850877,1.0480745,0.9920104,0.7788696,1.2663156,0.86847085,0.8616656,0.77697396,0.64439857,1.0996435,0.9419334,0.74521464,0.78119457,1.2031059,0.7617905,1.3655853,0.9152814,1.0100336,1.1286184,1.0864991,0.77308416,1.210949,1.3137155,1.2931271,0.8615929,0.9592838,0.9735191,1.2365273,1.2761964,1.1333648,0.98810977,0.9824931,1.1134472,0.99558973,0.8628997,1.2462481,1.0125707,1.0552385,1.2007318,0.996275,0.84166276,0.8941295,1.3958943,1.0384371,0.0,0.8236972,1.1835637,0.71411514,0.5922548,0.78971964,1.2644969,1.0063872,0.8240792,1.1091387,0.8880121,1.0418903,1.0392146,0.9781177,1.3522589,1.1816192,0.9092404,1.3085651,1.2544321,1.028978,1.0149407,0.8212129,0.7854444,1.0458928,1.1826181,1.1587762,1.2101574,0.9972313,1.2212782,1.1389898,1.3768457,1.1839272,1.0296266,1.0482129,0.6779199,1.2599949,1.0592493,0.8792792,1.1381557,0.89890975,0.7357881,0.9415124,0.83939296,0.76677763,0.89936316,1.2070261,0.85818255,0.9391649,0.52461886,1.2175293,1.0306923,1.2675378,1.073458,0.9625018,1.3467997,0.9551582,1.345034,1.0708513,0.81896687,0.6985818,1.1131265,1.3360689,1.2171713,0.9813254,1.1561856,1.2038954,0.78669566,0.91281086,1.0614685,1.018963,1.1663142,0.98489344
jacket,0.8227685,1.1285274,1.3772613,0.90529126,0.54019934,1.3296974,1.2785697,1.0260187,1.3554657,0.66933846,0.7361291,0.46458983,1.2881987,0.7604886,0.30916178,1.1946431,0.5288552,0.6434348,1.1577018,1.4266449,1.4415325,1.012655,1.1905307,0.9733926,1.3782675,1.3297133,1.4144354,1.2325622,1.2408642,0.8026235,0.9517145,1.348486,0.8849538,0.3697561,0.96100056,1.1803609,1.1815877,0.8889381,0.7039028,1.0083394,1.4437804,0.7398213,1.4738564,0.92622536,0.80788016,1.0481659,1.0930077,1.1100118,1.0173839,1.1079755,1.2789254,0.63405156,1.0563852,0.51036716,1.1533469,1.4477651,1.1259536,1.136955,1.452855,1.2831511,0.9345583,0.8257226,1.1929193,0.91950125,1.0890876,1.3355165,0.50794077,0.6726134,0.77956885,1.3193322,0.986659,0.8236972,0.0,1.202824,0.3326552,1.1203803,1.1020217,1.4549286,1.0016383,0.9243529,1.0009948,0.8201214,1.1901476,0.9207752,1.143167,1.3067212,1.3722391,0.9667293,1.1290001,1.3424476,0.9452131,1.0222981,0.24860013,0.48883438,1.004188,1.4334378,1.4552221,1.2943583,1.1706295,1.3206736,1.2913408,1.2738092,1.4090953,1.1512964,1.1435511,0.645724,1.3255703,0.9234074,0.8227231,1.194612,0.93921393,0.2977174,1.3783069,0.100263655,0.8796681,0.6454092,1.3817265,0.6967827,0.99092793,0.63523966,1.4143603,0.987499,1.3249458,1.0925276,0.8888377,1.4630928,1.1169195,1.3262217,1.0775135,0.091350555,0.6849536,1.4270883,1.2340192,1.196003,1.3070817,1.2560402,1.4403182,0.9295641,0.760209,1.2904756,1.2941542,1.3260274,0.94490975
jar,1.2421259,1.1940984,0.8831959,1.1580298,1.2853997,0.8469039,0.94549984,1.1441135,0.68320584,1.2326189,1.1070033,1.2934892,0.78373504,1.1739433,1.321207,0.9341071,1.312247,1.2097706,0.8825534,0.44165343,0.763142,0.94804806,0.93699574,0.96691585,0.39406717,0.96069443,0.5915489,1.0016347,1.1672822,1.1827186,0.9911562,0.7244797,0.9461066,1.1436659,0.8875976,1.0802311,1.002977,1.0367719,1.1132715,1.1391687,0.7633109,1.0466652,0.48647285,1.2050514,1.108688,0.8830594,0.82520384,1.0277872,0.8092389,1.0236634,0.96366537,1.2655127,1.2774901,1.1068256,1.1507074,0.80335546,1.0038847,1.16347,0.92785203,1.0487702,1.0448141,0.86934984,0.975292,1.1456778,0.94837695,1.0608453,1.1266856,1.2588279,1.2398062,0.720297,1.0636717,1.1835637,1.202824,0.0,1.2516522,1.0074886,0.89914125,0.62275493,1.2149155,1.2119291,1.0531833,1.2633941,0.871181,1.2529981,0.9549546,0.8512736,0.6877848,1.0894594,1.0927967,0.84156907,0.79997784,1.0940473,1.1636274,1.1080468,0.998671,0.8267455,0.7837936,0.96038216,1.100532,0.88317764,0.97632426,0.60987985,0.86496,0.98197305,1.0494587,1.0891006,0.64344704,0.8208409,1.0259173,0.9610638,1.0466621,1.2441283,0.77118504,1.2166456,1.1343414,1.1619755,0.5055914,1.0189288,1.0161362,1.1711543,0.90549326,1.0511656,0.8701005,1.0277903,1.0768243,0.58085984,0.9774178,0.6949055,0.7324059,1.1828003,1.2057837,0.6720326,1.0487007,1.0661955,0.63471913,0.7525806,0.71600574,1.1354783,1.0316724,1.0069553,0.5894847,0.9431872,1.0873728
jeans,0.74257725,0.9035764,1.427555,0.94186896,0.4351226,1.4204335,1.3020165,1.0474659,1.336772,0.62072384,0.66863936,0.3713342,1.1984104,0.50722086,0.49269724,1.1209576,0.4091363,0.7095039,1.2273554,1.4763777,1.5167749,1.0589168,1.1555707,0.99181056,1.4747465,1.2141404,1.3973887,1.0284216,1.0717181,0.60449755,0.75466657,1.5283947,0.7805362,0.5425724,0.9337995,1.0808395,1.3094325,0.9328492,0.5432716,0.8417999,1.4596128,0.7109566,1.5696937,0.9743358,0.8745531,0.9555781,1.0279365,1.0546007,0.9811447,1.069475,1.330157,0.56413215,0.9903712,0.85002995,1.0961199,1.3549782,1.300088,0.91013753,1.3130662,1.2606877,1.0017805,0.8725468,1.2170799,0.6878188,1.0986757,1.3619113,0.7553357,0.63365746,0.7436674,1.4738662,0.9993202,0.71411514,0.3326552,1.2516522,0.0,0.93947047,1.0460957,1.5577118,0.74448574,0.894562,1.05579,0.7215335,1.1355326,0.9839201,1.2610086,1.3800099,1.1980829,0.9659276,1.1642592,1.3938277,0.82142437,1.0964231,0.30544162,0.14850748,1.1494753,1.4241211,1.4044904,1.2680056,1.1010938,1.201687,1.2505512,1.3631773,1.4721612,1.1565632,1.0943537,0.5874986,1.3725705,0.89706963,0.8191814,1.2311726,0.92433864,0.3656934,1.3158891,0.3149997,0.71896124,0.35516238,1.338016,0.70545137,1.0278696,0.65859973,1.2824323,0.952332,1.2774165,0.88691175,0.96754277,1.4433717,1.1525054,1.4350957,0.9940798,0.31725913,0.7131238,1.5285511,1.1729994,1.2125897,1.2999847,1.0615231,1.5656413,1.0139071,0.9301002,1.1618255,1.1134207,1.2716681,1.022261
knife,0.9940306,0.92152596,1.185647,1.1225084,0.7667586,1.3238609,1.1432934,0.9709788,0.9679142,0.7949629,0.98104507,1.0151819,0.97696245,0.7563456,1.085248,1.079233,1.0737426,0.98678225,0.8752091,0.9554693,1.0223042,0.9329097,1.0291942,0.8061935,1.0588554,0.9361633,0.9711388,0.7500795,0.82015604,0.98511964,0.83360785,1.2346742,0.9479442,1.1076249,0.8793384,0.569474,1.2974403,1.1113639,0.95910937,0.671955,0.89280033,0.9219143,0.9739881,0.94203925,1.2173773,1.1273842,0.8596889,0.58089864,1.1229262,1.1813544,1.2106001,1.1761944,0.8480309,1.0752119,0.9146806,0.9403458,1.338606,0.83636826,0.5742086,1.1719195,1.1096209,0.8082595,1.0354006,0.9447806,0.9795826,0.9757218,1.0395415,1.0794683,0.79677224,1.2045913,1.2112315,0.5922548,1.1203803,1.0074886,0.93947047,0.0,0.77915233,1.01228,0.9786147,1.0071553,1.0680419,1.0212706,1.0198975,0.99850476,1.1759247,1.1515936,0.87014574,0.87643075,1.074679,1.1427227,0.84475017,1.0763681,1.0836768,0.92695457,1.0361816,0.81058085,0.78350455,1.0054313,1.0528345,0.93177706,1.0885359,1.1385893,0.9996752,1.1828011,1.1982408,0.92090994,1.092897,0.9133371,1.093731,1.2001708,1.0431641,1.05364,0.79786396,1.0543439,0.9371863,1.0024352,0.7486819,0.95220315,0.7797177,0.915584,0.9318113,0.8969763,0.8873106,0.93771476,1.014444,0.94834054,1.0049828,1.225917,0.9508165,1.0619699,0.9987106,1.1120601,1.0204043,0.9711367,0.7081176,0.9244962,1.220531,0.9073821,1.0288272,0.8916723,0.75066376,0.94923073,0.9237974
ladder,1.15907,1.0759621,1.3054593,1.018924,1.020003,1.2803885,1.1727535,1.1216019,0.6211344,0.7963085,1.0331554,0.8459332,1.1026947,0.64403516,1.0858814,1.1218493,0.9200657,1.0489652,0.8381243,1.0107378,0.9900134,0.67120856,0.9916483,0.74468595,0.9687435,1.110937,0.93465286,0.98690224,1.1581277,1.0433787,0.54050684,1.0701734,0.59310496,1.115214,0.9415879,0.8061489,0.9790126,1.0548546,0.7113118,0.84136164,1.0718136,0.46018064,1.0265886,1.1016611,1.1092561,0.94109017,0.61187315,0.648742,1.0275946,1.16664,1.2120191,1.0843256,1.0942497,1.1309549,1.23218,0.9984038,1.0468416,1.1211215,0.95584375,1.2597592,0.9031598,0.9823198,1.2067229,1.0897951,0.94826955,1.2678933,1.1432915,1.2583783,1.1340085,1.1552495,1.081357,0.78971964,1.1020217,0.89914125,1.0460957,0.77915233,0.0,0.7847369,1.141828,1.176101,1.1234041,1.1153628,0.98238665,1.1776114,0.9655867,1.2502407,0.8521116,1.0322988,1.1844732,1.2665421,0.59539604,1.0481632,0.9867285,0.9495769,0.8021323,1.0453385,1.0099208,0.9934273,1.0678858,0.9493196,1.0039974,0.8741814,1.1587414,1.0541239,1.2037563,0.94499093,0.9496461,0.6275525,0.9650873,1.0853201,1.0607084,0.97290456,0.9420215,1.0919802,1.0147021,1.1773293,0.87200767,0.8866247,0.9410797,0.60067123,1.1680976,0.9432459,1.1953608,1.0767606,1.2344656,0.99626297,1.0408888,1.210735,0.66022056,1.0863291,0.77060294,1.0935102,1.2631549,1.1749382,0.90383655,0.8498526,1.07884,0.86657655,0.94713265,1.0364026,0.6080248,1.1273825,0.6688621
lamp,1.3977418,1.1141124,0.7194022,1.2135199,1.5230305,0.7091981,0.84013665,1.2037125,0.67869186,1.3186806,1.2829617,1.5140185,0.61410415,1.3726248,1.6050768,0.7242146,1.4451431,1.4533737,0.86103404,0.376759,0.55895066,1.084069,1.044569,1.0146255,0.4402064,0.7066526,0.37415612,0.9303346,1.0188494,1.1245692,0.95901674,0.43313724,1.0030444,1.338212,1.1771251,1.0397664,0.84646714,1.2713869,1.2332829,1.3627168,0.4557184,1.218686,0.35233128,1.2272307,1.2234726,1.0922989,0.75550956,0.868527,0.9287878,0.9174013,0.7645638,1.2858517,1.1259981,1.2835507,1.0292029,0.44241434,0.79870117,1.1919096,0.5830121,0.87745553,1.1007612,1.2924094,0.7702997,1.322541,0.9853056,0.9584574,1.3477188,1.4216743,1.4642546,0.55072653,0.90548813,1.2644969,1.4549286,0.62275493,1.5577118,1.01228,0.7847369,0.0,1.302793,1.4126545,1.01918,1.4945915,0.9330715,1.2103109,0.8784833,0.6427203,0.48239946,0.9720352,0.94017184,0.6303694,0.87577176,1.0178881,1.5075201,1.4267213,0.8598461,0.44497234,0.45921135,0.71006906,0.969892,0.5529181,0.9840585,0.5225877,0.5994533,0.8152712,1.0611362,1.3571856,0.43479073,0.85485834,1.237518,0.81306434,1.3649555,1.4716437,0.53036165,1.5128281,1.3387616,1.3008237,0.49556482,1.217799,1.0411205,1.329231,0.68754876,0.9772885,0.7248825,1.0567006,1.266498,0.3436951,0.8145921,0.5449436,0.933912,1.4926423,1.3057613,0.5338677,0.8852371,0.849395,0.6210077,0.56560695,0.54650885,1.2349231,1.066236,0.9278523,0.51148254,0.7118405,0.8370271
leg,0.7544755,0.45005637,1.1502202,1.0728598,0.7168255,1.1317538,1.1266855,0.99830675,1.0781815,1.0861309,0.8393396,0.9458482,0.94886696,0.85387594,0.91069853,1.1014552,0.84384274,1.0121875,1.1594243,1.2078881,1.1766603,1.0830768,0.9152003,1.0915273,1.2577465,0.98245347,1.0924758,1.0121253,0.7725444,0.96671104,0.9312229,1.3228223,1.0855693,0.9768775,1.0906436,0.98260665,1.1168987,1.047246,0.90520644,0.80302596,1.1631005,1.0425498,1.2174186,1.0426341,0.9150175,0.7469648,1.1123644,1.062783,0.89184546,0.8990037,1.0513114,0.8702262,0.83350426,1.0640155,0.74536836,1.132183,1.2367347,0.4276421,1.0463984,0.9991339,0.97519344,0.9980433,0.91321695,0.59949005,1.049453,1.0348774,0.9977373,0.9119475,0.72699934,1.1585809,1.0041063,1.0063872,1.0016383,1.2149155,0.74448574,0.9786147,1.141828,1.302793,0.0,0.8678041,1.1331153,0.70425457,1.1064975,0.7879917,1.112588,1.0458574,0.97544265,0.7498975,0.78924835,1.091384,1.0922251,1.1486857,0.8812564,0.678061,1.1940478,1.147507,1.0789258,1.045836,0.7825639,0.9892167,1.0101469,1.2370847,1.2458684,1.0196027,0.9121749,0.85491216,1.1665883,1.222913,1.0086509,1.016449,0.9790332,0.83624876,1.1530784,0.9651341,0.50836086,0.6849827,1.1320018,1.140985,1.1534507,1.0491877,0.71893156,1.0723213,1.0408816,0.7211931,1.0185276,1.1522269,1.0338024,1.112003,1.0000124,1.0041019,1.104454,1.1905315,0.7002053,0.9448534,1.2028422,0.94703823,1.2261086,1.1150919,1.2120074,1.0966265,1.0183009,0.8949981,1.2126861
melon,0.58413607,0.93107575,0.89681375,0.78938556,0.84634626,1.0228235,0.86486316,0.42209506,1.2232587,0.9026033,1.04249,0.8390351,1.3511134,0.8873585,0.6279341,1.2618732,0.8646144,0.80335546,0.9338582,1.3624439,1.141345,0.791427,0.95219,0.9590631,1.303083,1.238362,1.4545771,1.1959025,1.0154828,1.229233,1.1446292,1.2699535,1.1775191,0.91610235,0.7771852,0.95433486,0.9719508,0.6336843,1.0123409,0.7932614,1.3646281,0.9520311,1.3496193,0.6566405,0.9537981,0.7728461,1.1673273,1.0670418,1.209493,1.0878547,1.103891,1.0561928,1.0666353,0.86361,1.0067074,1.2497748,1.0745122,0.94668627,1.32089,0.6504457,0.95977676,0.7246969,1.2725837,0.7962458,1.0598861,0.75085247,0.91636765,0.5840152,0.70157784,1.2583597,1.0674582,0.8240792,0.9243529,1.2119291,0.894562,1.0071553,1.176101,1.4126545,0.8678041,0.0,0.90639114,0.4563529,0.9792051,0.8436154,0.9622168,1.2701128,1.3272848,1.0540872,1.0924997,1.1514754,1.1649808,1.0896066,0.8767316,0.9311117,0.9701028,1.421312,1.3713948,1.196883,0.987048,1.3794484,0.9018307,1.2463009,1.1088411,1.1052663,0.85764813,0.7346263,1.3511062,1.2144741,0.979089,0.95323896,0.7701572,0.93324643,1.1890475,0.89390194,0.6889491,0.96304834,1.3044288,1.000218,0.9210583,0.87053466,1.1868448,1.0957056,1.0988464,1.0248754,0.6702491,1.4151173,1.0482898,1.2571399,1.0561434,0.90974,0.84776396,1.0881215,1.0981398,1.1684024,1.2705162,1.372194,1.013273,0.6733802,1.0354805,0.9806218,1.438138,1.2468474,1.1020352
milk,1.1063619,1.0412779,0.9230413,0.8666993,1.084828,0.8741764,0.78376997,0.8720552,1.1985576,0.8352817,1.1204329,1.0523766,1.2768197,1.1041583,0.95905656,1.0210836,1.0535814,0.8601167,1.1703916,0.9868049,0.66813564,1.0518823,0.99869764,1.0302305,0.93116754,1.1452188,1.1351005,1.1072867,1.130223,1.0657697,1.0953212,0.8083389,1.0288066,1.0637305,0.77207506,1.0832847,0.8434797,0.9651414,1.0772253,1.0978159,1.1661017,1.0891513,0.9237009,0.6778949,0.8917269,1.0591832,1.0415018,1.0645761,1.0743252,0.81375563,0.77244806,0.96516496,1.1082103,0.9861356,1.1105428,1.0220753,0.7961501,1.106781,1.1509508,0.9720058,1.0407367,0.8125599,1.2131813,1.0339662,1.0578731,0.9598498,1.0094389,0.9423721,1.1097014,1.0085303,1.0075107,1.1091387,1.0009948,1.0531833,1.05579,1.0680419,1.1234041,1.01918,1.1331153,0.90639114,0.0,0.96462363,1.1298044,1.0899982,1.0548397,1.1198473,1.0505875,1.1427279,1.1246668,0.9748497,1.0404148,0.9269527,1.1024984,1.1088893,0.9616902,1.1650918,1.1970215,1.1579373,0.99423647,1.0157635,0.92395455,1.0364212,0.86255753,1.0170401,0.91355866,0.96432996,1.0531942,0.93506545,1.099213,1.026901,1.085886,0.9562523,1.0259333,1.0371766,1.0814277,1.1696413,0.9603976,0.95545393,0.59527934,1.036683,1.1104344,1.0906235,0.99927837,1.0431377,0.4723575,0.9691695,1.1465541,1.098119,1.0093626,1.0036358,1.0369862,0.9641427,1.1105776,1.0938151,1.067656,1.0558307,0.97578573,0.8072086,1.0071081,1.1595489,1.1782565,1.1872749,1.0748386
mitten,0.5099033,0.68989545,1.1650991,0.8625983,0.53016835,1.0886467,0.9451735,0.6263394,1.2331762,0.9721295,0.99048036,0.721311,1.4627287,0.8105004,0.43596017,1.2642343,0.54759896,0.79087806,1.0345339,1.4016671,1.3459227,0.8251688,0.97842735,0.975177,1.3680615,1.2986465,1.5204867,1.3393148,0.96702135,1.1241294,0.96934366,1.3173788,1.1431365,0.81446457,0.8644637,0.8313292,0.8936577,0.6249572,0.9176247,0.75510097,1.4701654,0.94115543,1.4686122,0.72223395,0.91835093,0.6851614,1.1615793,1.108105,0.93661916,1.0134269,1.1385932,0.8396809,1.0327833,1.0267779,0.9620064,1.1995723,1.0244764,0.7226717,1.3708994,0.781667,0.9773109,0.6901131,1.4308872,0.24928522,1.1070554,0.78422076,1.009853,0.6793667,0.55672544,1.3125054,1.0475466,0.8880121,0.8201214,1.2633941,0.7215335,1.0212706,1.1153628,1.4945915,0.70425457,0.4563529,0.96462363,0.0,1.1015451,0.98872274,0.9910592,1.445379,1.143328,1.0008992,1.1167661,1.3301075,1.1087496,1.0706867,0.63756466,0.7591351,0.91671145,1.5370083,1.4715595,1.2198602,0.95730567,1.2921482,0.82926995,1.2633655,1.4291816,1.1275914,0.77512336,0.5151656,1.3802553,1.1921548,0.98588604,1.0396535,0.7281745,0.645046,1.3385875,0.7675521,0.60538006,0.8297367,1.2487693,1.0515742,1.0472357,0.8078413,1.225512,1.1270027,1.3210425,0.5618595,0.83931625,1.4776244,1.285625,1.3320563,0.9802672,0.80772305,0.8084111,1.3155584,1.0864902,1.2642257,1.2131327,1.0691228,1.1221348,0.795259,1.0293419,1.1415964,1.3713624,1.3005153,1.1345427
motorcycle,1.0750031,1.0713956,0.94109935,0.9463926,1.2117867,0.96080315,0.9979253,0.96180725,0.91042775,1.160851,1.1205033,1.1166148,0.9688066,1.0458457,1.1945338,0.89412546,1.1279633,1.0428282,0.79796433,0.9007681,0.87590694,0.8073223,1.0949007,1.0360008,0.83163464,1.0458134,0.9902862,0.7612406,0.99917454,1.067162,1.0870143,1.0078491,1.1012589,1.1556035,0.936502,0.87853664,1.0414609,0.9229028,1.0540984,1.1151736,0.94730866,0.9633493,0.9177421,0.9908696,1.0589957,0.87125134,1.1362753,1.0394198,1.0312072,1.0692168,1.0264248,1.2256852,1.0190134,0.9831709,1.0818151,0.9397548,1.0584556,1.1631699,0.92634505,0.8470038,0.92593116,0.9749491,1.0226227,1.0808852,0.92069334,0.85994405,0.98872995,0.9936248,1.0863537,0.96587795,0.97419566,1.0418903,1.1901476,0.871181,1.1355326,1.0198975,0.98238665,0.9330715,1.1064975,0.9792051,1.1298044,1.1015451,0.0,1.0625848,1.0762361,1.0459427,1.0533088,1.1700118,1.0311229,1.0094397,1.0685284,1.1254581,1.1341676,1.1059126,0.97957677,0.9766737,0.9844378,0.9550203,1.0629121,1.0682535,0.9487677,0.9280377,0.9463177,0.9392221,1.028321,1.1251657,0.94784266,1.0957632,1.0075749,0.90919006,0.85788274,1.3308218,0.8989012,1.1509084,0.97541875,1.0810199,1.0303204,1.1414597,1.1429718,1.029121,0.9189148,0.763989,0.96197945,1.0215755,1.2121747,1.0051495,0.7048055,1.053882,0.8633559,1.1488768,0.9793188,0.8192715,1.0689696,1.0876298,0.9288137,1.0637197,0.76109177,0.91123754,1.0958573,0.47261918,1.0257728,1.0213022,1.1250014
mouth,1.0416132,0.660467,0.90410984,1.1032032,0.91892314,0.9950253,0.9643463,0.948889,1.1355457,1.1780692,1.1112857,1.1550262,0.8593962,1.1061863,0.89661753,1.1418498,1.1898104,1.1063972,1.1378407,1.1896517,1.1787717,1.1537948,1.0056964,1.1225638,1.2245805,0.8580734,1.1095765,1.0347025,0.5499215,1.140875,1.2034976,1.2345551,1.238688,0.9469901,1.1321986,1.0195248,1.0824182,1.0340433,1.11378,0.89610475,0.9940798,1.227596,1.1399243,0.98549265,1.1021272,0.9558476,1.1723129,1.104355,0.96284676,0.9334084,1.0166968,1.1283745,0.55266184,0.7740029,0.47501796,1.1336209,1.1893493,0.75727975,0.90635777,0.9412345,1.0092307,1.0456291,0.57552207,0.9000977,1.1353278,0.60847956,0.7041377,1.0304098,0.6839436,0.8815043,1.0067194,1.0392146,0.9207752,1.2529981,0.9839201,0.99850476,1.1776114,1.2103109,0.7879917,0.8436154,1.0899982,0.98872274,1.0625848,0.0,1.0548241,0.72598505,1.1918458,0.5205915,0.40497458,0.9435368,1.2606602,1.1777432,0.9767932,0.96949536,1.1182228,1.0061983,0.9411894,1.0525833,0.9850511,1.1584653,1.0564171,1.1312795,1.130959,1.0307503,0.9360888,1.0686653,1.1868421,1.2965262,1.1604693,1.0659801,1.1148207,1.027193,1.1063278,0.854151,0.81869125,0.8027226,1.1659658,1.1494321,1.1876892,1.1121857,0.8296499,1.1599163,0.8764112,0.9203951,0.982629,1.1109929,1.059579,0.9423296,1.1482865,0.9322855,1.1414118,1.0216291,0.50444055,0.3682791,1.1579762,1.23496,1.0991788,1.1591072,1.1428305,0.9959922,1.2238688,0.5820168,1.0627713
muffin,0.9643241,1.1871238,0.8882267,0.9505789,1.1555349,0.8045274,0.86119825,0.86374915,0.69160944,1.1076038,1.0127895,1.1660162,1.1112626,1.2105331,1.092373,0.94649863,1.119389,1.0198784,1.0059153,1.1060492,1.0293064,0.97754866,0.53876084,1.0990088,1.087286,1.0753906,1.1351348,1.1627121,1.1553676,1.0961615,1.2416978,0.7716594,1.0120595,1.053727,0.95557255,0.8603672,0.6366177,0.9875055,1.2389499,0.7138747,1.0913491,1.0702283,1.0668807,0.9660524,0.93357277,0.9295283,1.077703,1.0467327,1.054713,1.01129,0.91664624,1.0176419,1.0972031,1.033693,1.1277524,0.9783182,0.6873752,1.0083796,1.0386772,0.87728244,0.89193606,1.0106566,1.1256254,1.0743312,1.062664,0.9941274,1.0770236,1.0362664,1.0779903,1.0167776,0.96716046,0.9781177,1.143167,0.9549546,1.2610086,1.1759247,0.9655867,0.8784833,1.112588,0.9622168,1.0548397,0.9910592,1.0762361,1.0548241,0.0,1.0122839,1.1618502,1.035242,1.1228039,0.90450716,1.1261497,0.67581666,1.1067617,1.1894717,0.98665434,1.0939354,1.1022533,1.0561674,0.93792886,1.2100661,0.66384375,0.95917857,0.9799699,0.8980055,0.8190391,1.1103296,1.0167551,1.1418859,0.8908989,0.77356964,0.9909181,1.1482478,0.99433684,1.1617508,1.0250666,1.1895273,1.0722749,1.1368076,1.0416949,1.0359924,1.0750086,1.1181711,1.1023152,1.132618,0.8561137,1.0354654,0.93965816,0.9371853,1.0979986,1.138864,1.0083901,0.904729,1.1394252,1.09552,1.0795317,1.1746242,0.89469075,0.95590943,0.9231841,1.0530362,1.211721,1.0340991,1.0554205
nail,1.4019282,0.9156288,0.3979169,1.236745,1.3786466,0.47000206,0.7501311,1.218339,0.8620756,1.4885939,1.278416,1.507072,0.32391602,1.4511247,1.4683106,0.69510025,1.5194252,1.4512367,1.0473044,0.44317138,0.73731095,1.373595,0.96235675,1.3086139,0.5826442,0.48636103,0.43426752,0.8781464,0.5934979,1.1744691,1.284938,0.68190587,1.2979228,1.2569674,1.3695288,1.2180401,1.0713749,1.2844636,1.3807039,1.2222291,0.24850142,1.5147085,0.38430357,1.2561673,1.3122797,1.0995898,1.1287951,1.2075305,0.838359,0.90541816,0.551245,1.2649218,0.8267603,1.0748098,0.48259974,0.73770916,1.0432532,0.8430077,0.6093307,0.8959714,1.2527897,1.4508607,0.19279808,1.2424033,1.1197,0.6287275,1.0365437,1.2501967,1.1989807,0.3091389,1.0888711,1.3522589,1.3067212,0.8512736,1.3800099,1.1515936,1.2502407,0.6427203,1.0458574,1.2701128,1.1198473,1.445379,1.0459427,0.72598505,1.0122839,0.0,0.7057227,0.7676607,0.4866386,0.25027406,1.2703987,1.124699,1.4537141,1.3769889,1.2701113,0.2937767,0.33329725,0.76688254,0.9550491,0.693674,1.0097226,0.8493184,0.49150217,0.9947781,0.8511973,1.5282476,0.66594774,1.2921507,1.2691263,0.9566777,1.3289025,1.4139857,0.6995138,1.3395076,1.2844439,1.0297567,0.5924175,1.2562797,1.3035326,1.4834614,0.37440038,1.1865314,0.3126185,0.9566989,1.2000225,0.365264,0.8392595,0.19252759,1.1988599,1.376042,1.4597259,0.533352,0.2878542,0.3371966,0.6768241,0.821694,0.5508554,1.4620881,1.2498422,0.84515613,0.8165741,0.30879843,1.1160632
