,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
coffee,1.0177369,0.9184394,1.1448243,0.987299,1.0266178,0.99063456,1.1961261,0.94947994,1.028032,1.2378927,1.0362409,0.9366906,0.8800035,1.1344279,1.0101836,1.0292577,1.0446472,1.0939382,1.0119492,1.106213,0.9541653,1.0582258,0.71420467,0.95028347,1.0385503,0.8296637,1.013273,0.9881978,1.0597775,0.76330626,1.221441,1.0463636,0.94446224,0.0,1.0035595,0.9846746,1.0835587,0.8762016,1.0197697,1.141065,0.9298543,0.9916816,1.0528224,0.9875726,1.0049115,0.8207872,0.82133925,1.0444974,1.1016027,1.1839713,1.2307559,1.0571115,1.0500681,1.133649,1.0303612,0.9837849,1.0862397,0.92373407,1.055239,0.8445051,1.1061887,1.0966976,1.1593375,1.1392738,1.0517509,1.1228069,0.9921557,1.0414627,1.0563806,0.6992326,1.0346916,0.85066086,1.0260932,0.8540376,0.8290856,0.90108776,1.0621294,1.042327,1.1669662,0.85542995,0.9057815,0.97869897,1.0573131,0.9358548,1.1982512,0.9615359,1.0969626,1.0919373,1.1833522,0.75655335,1.1702454,1.0748404,0.9803128,1.1229835,1.1143401,1.1077644,0.9425912,1.0454054,0.92020196,0.8862249,1.1428388,0.95908946,1.1115855,0.8353455,0.8124439,0.7927207,1.2240399,1.0300764,1.049636,0.81913316,1.1192977,0.9821281,1.0415053,0.8786688,0.9084515,0.91400653,0.9716506,1.184648,1.1858113,1.0590118,0.8973762,0.8876875,0.9501477,0.9051614,1.0120745,1.0285459,1.0362226,0.9524185,1.1685101,1.172836,1.1808448,1.0520864,0.96210927,1.0051823,0.9373598,0.9951695,1.0336334,0.52930963,1.086369,0.81754833
comb,0.8366926,0.88103825,1.3171564,0.6909332,1.2055987,0.95495975,1.2841511,0.9301917,0.79563385,1.0549145,0.8599673,1.1678573,0.8101085,0.6820863,1.0372036,0.8258108,0.9935489,0.84458226,1.4080086,1.3840879,0.74157506,0.61061823,1.107093,1.1190544,0.96329075,1.3095455,1.0807065,0.72542906,1.0567024,1.0342811,1.1212783,1.3334813,0.8367063,1.0035595,0.0,0.8816433,1.0809994,0.98415554,0.5908304,1.2308189,0.88171244,1.3854253,0.901388,1.0002842,1.0819044,1.0592917,1.0570145,0.782785,0.9752713,1.0932646,0.96467656,1.2189927,0.9555589,0.96611583,1.1300566,1.1574696,1.0433631,1.0506314,0.9509854,0.8631429,1.1040742,0.9389877,0.9825347,0.97001153,0.93951386,0.73002505,0.5454342,1.3638226,1.151071,0.7789936,1.0524564,0.99987966,0.6882363,0.85399884,0.94878227,1.4370915,0.925215,0.8598322,1.2602925,1.0751,0.49360412,0.9431763,1.0199176,0.6327473,1.2790229,1.2940427,1.275889,1.2327235,1.1782271,0.85278857,1.2103088,0.71983075,0.8398267,0.70757294,1.2679961,1.2471954,0.91158897,1.2779871,0.76976645,1.1371377,0.8902997,1.0663841,1.0928591,0.98641706,0.96990013,1.0904661,1.0816396,0.9313199,0.6735098,0.8521302,0.8117065,0.7986234,0.8277113,1.0432464,0.9219409,0.9906438,0.8440358,1.3391974,1.0042266,1.3406165,0.73275113,1.0197738,1.1465356,1.085873,1.2807126,0.95877326,0.8468547,0.7295135,1.2648146,1.1765425,1.1966391,1.0861247,1.2106352,0.94319737,0.9833685,1.0729908,1.2719061,0.96302354,1.1463872,1.0648756
cookie,0.92224014,0.8934472,1.0283066,1.0849315,0.6221558,0.69524014,1.0485861,1.0532229,0.9282613,1.1525456,1.2543242,1.0860916,1.2889593,1.1842643,0.87928724,1.216356,1.1049184,0.999763,1.1191825,1.0806359,0.98813033,0.46720284,1.0341938,1.0077517,0.85375017,1.1865091,1.0715728,0.8619124,1.0332683,1.2963086,0.8289169,0.9692985,1.2196296,0.9846746,0.8816433,0.0,0.71749026,1.2916653,0.32249117,1.0861313,1.2429521,1.0755635,1.0410721,0.98387784,1.0349395,1.2007291,0.9681933,1.1831933,0.9270501,0.8393373,1.1738209,0.9868417,1.075735,1.0059086,0.86791945,0.9133183,1.130799,0.882054,0.7981152,1.0812691,1.0809895,1.15979,1.1413229,0.62298334,1.1167526,0.8677084,0.92955124,1.0955697,1.1654555,0.8948157,1.2152863,0.952472,1.270655,1.1774989,1.2167709,1.0066698,1.114988,1.0761812,0.76830745,0.99053156,0.8219124,1.0313745,0.90927035,0.3083104,1.0138843,1.1677234,1.1292781,0.91408956,0.89150196,1.166256,1.1339166,1.2124766,1.228831,1.0403748,1.1550446,1.1472446,0.9419982,1.1988422,0.890851,0.9210372,0.68952984,1.0112997,0.69100136,1.1289196,0.9757988,1.223891,1.1312206,0.9597502,1.2097393,1.1304417,1.2541401,0.7702969,1.2133352,0.78524363,1.1694905,1.0092978,1.1651384,1.0990691,1.2224863,1.020208,1.1231847,0.49033022,0.91601837,0.85149693,0.7968348,1.1154655,1.2152156,1.1324024,1.0534849,1.0120631,1.075276,1.2632363,1.1974877,0.93612015,0.7814095,1.0181261,1.0246584,1.1549542,1.0341574,1.1463864
corn,1.2687814,0.9045746,0.84567666,1.2220502,0.86951715,0.9928581,0.7801168,0.69550264,1.0813044,1.0747564,1.2569141,0.88697046,1.1753708,1.3013003,1.1314014,1.2662525,1.1785462,1.0063055,0.73088604,0.7525828,1.0077899,0.92886806,0.90437084,0.8145863,1.0380087,0.83278644,1.0918729,1.165996,1.1981571,1.0297498,0.720266,0.8645001,1.2524409,1.0835587,1.0809994,0.71749026,0.0,1.1675994,0.47622806,0.8167604,1.0811659,0.7086347,1.085663,1.2447687,1.0400037,1.1115044,1.0086673,1.284168,1.2050245,0.98056835,1.0974561,0.9593923,1.1736988,1.007656,0.96862656,0.8890667,1.0164385,0.71945834,1.1092739,1.3028777,1.0736964,1.1476569,1.0249925,0.5870148,1.2360309,1.0823417,1.2038786,0.8353113,1.134396,1.2612259,1.1541224,0.93490344,1.4208922,1.0413659,1.1138766,0.6895004,1.1585249,1.2184033,0.75852776,0.82979286,1.146377,1.1907403,0.8596648,0.931812,0.856596,0.6839543,0.8875038,0.8440069,0.9488806,1.0907371,0.7962266,1.3572507,1.3469375,1.1775246,0.8199908,0.83199286,1.1583134,0.8270985,1.0329485,0.87858385,0.79807985,1.1142013,0.95397913,0.87861174,0.9372006,1.0709121,0.8716651,1.2151768,1.2031809,1.1610777,1.3262061,0.9755758,1.293251,0.5945961,1.0900049,0.94700533,1.18225,0.87378144,1.083564,0.68458796,1.157626,0.86064464,0.7631915,1.1074651,0.769974,1.3215823,1.3527069,1.2397316,0.7946781,0.9065317,0.886756,0.90201354,0.7688193,1.0336566,0.8425024,1.0104414,0.7224321,1.1856767,0.81071323,1.0775638
couch,0.9720864,1.0353832,1.3278368,0.75867146,1.3238838,1.2331245,1.3331189,0.8937936,0.82894456,1.0176356,0.31224883,1.1683002,0.4062432,0.7527442,1.1032014,0.40063214,0.96687937,1.0528253,1.3188517,1.2951608,0.79029655,1.0634804,1.0379342,1.1896342,1.1675396,1.039993,1.021976,0.92564905,0.8847729,0.32979345,1.3387997,1.3523388,0.48890513,0.8762016,0.98415554,1.2916653,1.1675994,0.0,1.1896551,1.4086895,0.3888234,1.3273005,1.0277373,0.78755856,0.86225975,0.5656902,0.8608811,0.7260699,1.062245,1.3011259,0.91678447,1.2318656,0.8885213,1.2671503,1.1402164,1.1533357,1.1348712,1.3013974,1.1795541,1.0212679,1.2382997,0.88614106,0.98491085,1.352319,0.87564796,0.9063627,1.0032368,1.2489905,0.8512324,0.8284168,0.7623537,0.94230926,0.59823084,1.1406629,0.54256403,1.2418022,0.84477526,0.8786105,1.2914715,0.9848016,0.82777005,0.8988331,1.2450392,1.1117014,1.356833,1.0613225,1.2756872,1.258482,1.2573117,0.652134,0.9454218,0.5953311,0.6043004,0.933473,1.3446909,1.3346674,0.9472957,0.7383187,0.96079713,1.1058693,1.1770287,0.8014791,1.148874,0.9306882,0.992309,0.6626773,0.9121145,0.9890264,0.8220302,1.001977,0.7170244,1.116525,0.7324466,1.180262,0.6225076,0.9051989,0.76848644,1.332543,0.76669073,1.3438293,0.89729553,1.1474929,1.2984407,1.2032514,1.2482796,0.7125093,0.670722,0.5617539,1.3787184,1.3011762,1.3358024,1.266042,0.96179885,1.0657291,1.0055159,0.91374713,1.2223976,0.7085493,1.3748298,0.6402646
cracker,0.93907136,0.9454249,1.1341083,0.95277315,0.92911625,0.8960366,1.0789285,0.8441839,0.82174027,1.1050653,1.139286,1.1094022,1.149587,0.9889505,1.0119966,1.0870419,1.1046027,0.9454472,1.1681988,1.1967328,0.8469734,0.3044364,1.0608457,1.0554283,0.89195764,1.2425038,1.1735407,0.87506866,1.1135662,1.2488323,0.852139,1.1967157,1.1492563,1.0197697,0.5908304,0.32249117,0.47622806,1.1896551,0.0,1.1640707,1.1169748,1.1342229,1.0049961,1.0561653,1.0756565,1.2007971,1.0621872,1.035261,1.0056245,0.9984043,1.0466734,1.1435262,1.0731337,1.0194745,1.0117613,1.0509522,1.0658007,0.9354509,0.92292714,1.0792198,1.1573228,1.075474,1.0706515,0.5734708,1.0991645,0.7387397,0.798367,1.1788039,1.1966181,0.98582643,1.1759313,0.898903,1.1130195,1.1009924,1.1734376,1.1525352,1.1290264,1.0465882,0.91701925,0.93660325,0.5931439,1.0741881,0.9195397,0.23654544,1.1269099,1.1324778,1.1558245,1.0567907,1.0251005,1.093781,1.0915456,1.0812957,1.17053,0.9109085,1.2222457,1.1977696,1.0007168,1.2037588,0.7469871,1.0337799,0.5895572,1.1257586,0.8961807,1.0122532,0.9718488,1.2290967,1.0587586,1.0062048,0.95907456,1.1235464,1.1482118,0.73165923,1.1619288,0.7608304,1.0500566,0.95757484,1.0725756,1.1779935,1.1075044,1.0698547,0.9942991,0.6601844,1.0021892,0.97051924,0.9364074,1.1398195,1.1221465,0.97079057,1.1122296,1.0928358,1.0872431,1.2149618,1.139735,0.99449456,0.82035017,1.0604647,1.0572804,1.1708573,1.0340308,1.1519886
crayon,1.4652798,1.1043826,0.35560048,1.4261925,0.63037556,0.75601417,0.2683115,0.8709675,1.4412096,1.1969631,1.5496197,0.38917756,1.2989244,1.5121747,1.1624472,1.4986649,1.204674,1.0372531,0.30120432,0.27626067,1.3804712,1.3737953,0.9282048,0.62376934,1.1146177,0.44575393,1.0264994,1.0993092,1.3133221,1.1487021,0.49484086,0.4181236,1.4221563,1.141065,1.2308189,1.0861313,0.8167604,1.4086895,1.1640707,0.0,1.4784627,0.3113286,1.2381293,1.4214984,1.1625577,1.2622597,0.9102248,1.4687523,1.0373675,0.6337588,1.3147278,0.4742384,1.2604932,0.5538927,0.9578735,0.8658473,0.59882414,0.6493068,1.122215,1.300247,0.6534611,0.8660332,1.1509483,0.7608397,1.3095161,1.4800897,1.287228,0.5317003,1.1169761,1.280842,1.2523286,1.1262217,1.3760245,0.61171013,1.2841523,0.43949783,1.2210612,1.3007674,0.4784165,1.131551,1.5319196,1.3373705,0.7630862,1.3387786,0.30425215,0.41709268,0.31145954,0.6797827,0.664357,1.1534452,0.9598951,1.5369399,1.3110638,1.3947215,0.1392991,0.14341772,0.9959142,0.6368884,1.1520284,1.0119873,1.1236751,1.259835,0.9787375,0.8906441,1.0374273,1.1121125,1.1676779,1.379668,1.293558,1.0801542,1.4604336,0.8958355,1.1985922,0.86562425,1.434643,1.0021696,1.3489087,0.20051634,1.3474083,0.29244816,1.0988247,1.1474584,0.512036,0.7350246,0.7569517,1.4593085,1.5066159,1.5761739,0.31006223,0.45507145,0.23849434,0.33319443,0.5004448,1.1097549,1.0251126,1.1275058,0.51588273,1.1450553,0.3594023,1.3133535
crib,0.9447878,1.0571146,1.3998355,0.7971649,1.4195073,1.31542,1.4036634,0.7944262,0.667117,0.96221447,0.28061712,1.3057494,0.5090095,0.7142942,1.0872283,0.45640165,0.9110913,0.9426096,1.3329108,1.3471794,0.6122895,1.0704437,0.97491103,1.1037208,1.0641779,1.0952997,1.0222644,1.0897362,0.92145956,0.3587703,1.3964231,1.355453,0.38547915,0.9298543,0.88171244,1.2429521,1.0811659,0.3888234,1.1169748,1.4784627,0.0,1.3324511,0.8574438,0.83614075,0.8489872,0.47152472,0.8730173,0.7550682,1.247124,1.430943,0.9045574,1.3099465,0.9676962,1.4077971,1.1336254,1.065809,1.3326671,1.1709385,1.1223742,0.8909001,1.2814777,1.1206126,0.91586566,1.2215962,0.96772516,0.9001932,0.9808654,1.3299818,0.9012764,0.8133815,0.8743004,0.8781855,0.7479336,1.1036048,0.31419885,1.2206166,0.95893264,0.8813585,1.4446437,0.8809944,0.8749665,0.9215338,1.2363646,1.0853387,1.4404922,1.1343528,1.3608676,1.3456244,1.3374261,0.59219503,0.9767294,0.6237064,0.7779058,0.8146598,1.3501645,1.3536265,1.062269,0.90488464,0.94319946,0.9782113,1.0101527,0.8279761,1.3026419,0.8860302,0.9757859,0.57432705,0.9472473,0.91952294,0.81749237,0.9352164,0.76738185,1.1837767,0.9048627,1.1366317,0.50147927,0.852134,0.7097312,1.4724804,0.77743804,1.3557614,1.027593,1.1472232,1.2097876,1.3388776,1.2466538,0.51099855,0.74613893,0.5031674,1.3916931,1.4476273,1.4237077,1.2089092,1.0739684,0.9275838,0.8483321,0.78116965,1.2407932,0.71026015,1.4243636,0.6061569
cup,1.4776845,1.0766903,0.25000083,1.4664302,0.6358273,0.8600272,0.31345665,0.8134085,1.4146116,1.1845869,1.4557801,0.65708476,1.3786172,1.5347166,1.0885667,1.444918,1.1977592,1.099899,0.03237915,0.18622172,1.2823362,1.4380827,0.89207757,0.47471195,1.1025507,0.3872621,0.9913252,1.4288896,1.231625,1.0544844,0.6818148,0.34865898,1.4017214,0.9916816,1.3854253,1.0755635,0.7086347,1.3273005,1.1342229,0.3113286,1.3324511,0.0,1.163133,1.3034723,1.0779116,1.1489452,1.0443496,1.4803915,1.2745478,0.9355984,1.2884837,0.67420244,1.2269773,0.94038165,0.9542724,0.7183554,1.0340171,0.6547428,1.1848831,1.2585728,0.85400224,0.9608961,1.0986053,0.76008356,1.309056,1.4021698,1.4539514,0.48653573,1.0666519,1.2262166,1.2368804,0.9153664,1.4961299,0.9753192,1.2641344,0.24623036,1.2971675,1.3145205,0.6116067,0.83885086,1.5050114,1.3132246,0.9361225,1.3560013,0.3896532,0.37751,0.5490171,0.8391722,0.5317911,1.0534536,0.97823524,1.5783026,1.3965311,1.3798964,0.28192663,0.2487604,1.2555615,0.64960206,1.216753,0.7773976,1.0433263,1.1359398,1.0102911,0.76572824,0.92445636,0.9453279,1.111587,1.3469994,1.3529633,1.1816666,1.4732438,1.1235696,1.3368058,0.84700906,1.2629166,0.9074022,1.2960429,0.4242612,1.2963464,0.13004816,1.2516096,1.0834793,0.6502988,0.89473057,0.74407065,1.3805133,1.4705584,1.4988601,0.21895975,0.72283745,0.47167397,0.44083643,0.54207665,1.0282621,0.8998381,1.0227149,0.31462234,1.1277109,0.48110652,1.1598388
dish,0.8680273,1.0891043,1.1545141,0.9951113,1.0947789,1.1737984,1.1545526,0.9830014,0.8923177,1.0190905,0.883667,1.1897177,0.99953234,0.79664767,1.0040362,0.9171896,0.72850513,0.68299013,1.1544101,1.1285739,0.52109516,0.92069215,1.1951205,0.9925821,0.92957836,1.1683588,0.9483149,1.1004481,0.9572403,1.0219246,1.1686198,1.2096453,0.81604314,1.0528224,0.901388,1.0410721,1.085663,1.0277373,1.0049961,1.2381293,0.8574438,1.163133,0.0,0.8943798,0.75553024,1.1191459,1.0505033,0.88975406,1.12276,1.0889049,1.0285587,1.192594,0.95547295,1.2396665,1.1693395,1.0117853,1.158417,1.1197982,0.90511733,0.79822934,1.1482755,1.1175036,1.0494868,0.89891565,0.96697545,0.72052115,1.0080538,1.0711257,1.0676979,1.1218203,1.0214356,0.82995033,0.98989505,1.102333,0.8870548,1.2509371,1.1274556,0.45311546,1.0560758,0.89079434,0.88528746,0.849759,1.2406857,0.91691387,1.2012614,1.3455453,1.1990567,1.2209108,1.0341716,1.0083011,1.143456,0.9274439,1.0868443,0.64582455,1.1699169,1.1696806,1.0676091,1.2856163,1.0352684,0.9822261,0.8443614,1.0033164,0.88325137,0.9359689,0.97590774,1.046835,1.0929251,0.8018763,0.9147013,0.8880836,0.94936335,1.1075466,1.0131315,1.0415374,0.86808074,0.96548915,0.7529827,1.2316988,1.024954,1.1038762,1.1215044,1.0203118,1.166828,1.1836244,1.0782385,0.6987999,0.88420415,0.67584383,1.108156,1.2440984,1.2647656,1.1887944,1.3346542,0.6580559,0.88193905,1.1229571,1.2031685,1.0741898,1.2032164,1.051608
dog,0.48204464,1.0110549,1.2589675,0.82364213,1.1943673,1.1693668,1.2771823,1.1999453,0.96276945,0.9283043,0.68018377,1.3780978,0.9554043,0.8857771,0.7079944,0.7074548,0.9781063,0.8681364,1.2898403,1.3246891,0.8860484,0.89559513,1.0868901,1.289759,0.8724302,1.3768613,0.87103343,0.945686,0.28968143,1.0261229,1.258224,1.2669414,0.78249764,0.9875726,1.0002842,0.98387784,1.2447687,0.78755856,1.0561653,1.4214984,0.83614075,1.3034723,0.8943798,0.0,0.7502786,0.98892725,1.1931858,0.87146854,0.82551795,1.2019082,0.9299047,1.2634537,0.8332078,1.3267384,0.74057925,1.033067,1.3023837,1.221809,0.7030232,0.9443172,1.1983603,0.9911025,1.0099192,1.1638446,0.85079503,0.78276193,0.9625785,1.2117039,0.5750728,0.90129274,0.9708172,0.99338573,0.9056505,1.3249718,0.9498778,1.318266,0.94205433,0.68742996,1.2307091,1.0769737,0.75918806,0.58750343,1.1739607,0.9073748,1.3010747,1.3960458,1.3777547,1.2614267,1.1378618,1.0381176,1.0860938,0.76063424,0.89668316,0.65325457,1.3624201,1.3425627,1.0391239,1.2097726,1.0526569,1.0220608,1.045261,0.32486928,1.0068594,1.1383142,1.02323,1.0544841,0.9537997,0.41983187,0.9427452,0.9624222,0.8638773,1.0872196,1.0226369,1.1214355,0.9293202,1.1418848,0.8004713,1.3805208,0.8848765,1.3122928,1.047018,1.0644583,1.2602035,1.1491457,1.1801183,0.69441354,0.73657155,0.71775407,1.2599112,1.3147641,1.3399507,1.3111434,1.3656614,0.9185776,1.0546675,0.9788207,1.2355088,0.930316,1.3576791,0.8755323
doll,0.88553333,0.9097467,1.1374121,1.0456135,0.978661,1.0690438,1.1501949,0.8706964,1.2104738,1.1927624,0.89331603,1.1194254,1.174055,0.85380346,0.9902163,0.79247534,0.98841196,0.862561,1.0757527,1.1451302,0.8755249,1.0583855,1.0573487,0.79828715,1.0009416,0.92966664,0.798264,0.86560583,0.90506715,0.8939437,1.1238624,1.179973,1.0472417,1.0049115,1.0819044,1.0349395,1.0400037,0.86225975,1.0756565,1.1625577,0.8489872,1.0779116,0.75553024,0.7502786,0.0,1.0979319,1.1298946,0.92215425,1.029613,0.97597075,1.219069,1.0761201,0.97152203,1.0541363,0.9782098,0.7780632,1.094774,1.025214,0.73681957,1.0129875,1.074247,0.662702,1.2890584,0.99046415,1.0248765,0.96227944,0.9072017,0.6339267,0.9545659,1.1030264,0.8211402,1.0166129,1.0180286,1.3096985,0.9394877,1.1053593,1.0625104,0.8391918,1.1328306,0.8821592,0.82659346,0.8709949,1.1357652,1.0662049,1.1284407,1.1329488,1.1965863,0.9868828,1.1139041,1.0383235,1.1724688,0.9402051,0.9725631,0.92306286,1.2352281,1.200339,0.87124944,0.8288347,1.0580844,0.77300215,1.1224256,0.76975244,1.0529225,0.7778606,0.9601858,1.1125518,1.2310553,0.80600214,0.8009048,1.0269319,0.9974475,0.90157837,0.94664884,0.93694955,1.1096219,1.2899272,1.0464652,1.1453854,1.2925451,1.0269094,1.003686,1.119783,1.0736816,1.1475252,0.9050001,0.7865106,0.9116973,1.0249314,1.1213984,1.0325242,1.2245809,1.1703254,1.0762062,0.5861487,0.86272824,1.0904932,1.0434391,1.032496,1.0034986,0.9830091
door,1.0400864,1.1096052,1.2136039,0.9245963,1.3244274,1.1662215,1.2659804,1.0214049,0.6439706,0.8901043,0.6556802,1.1228299,0.5563588,1.006169,1.0638535,0.83716345,1.0246017,1.1488063,1.1364641,1.1898072,0.9249711,1.2124999,0.8427621,1.1275665,1.0585089,0.9151645,1.0237626,1.1417795,0.9171155,0.5142004,1.258829,1.1033003,0.41908944,0.8207872,1.0592917,1.2007291,1.1115044,0.5656902,1.2007971,1.2622597,0.47152472,1.1489452,1.1191459,0.98892725,1.0979319,0.0,0.71199524,0.9259212,1.2130908,1.2972224,0.94939417,1.1315542,0.970453,1.2460855,1.0915971,1.0863422,1.2102487,1.1492931,1.1350902,1.0443417,1.1543771,1.2183204,0.872108,1.2910726,0.9120311,1.1440672,1.0754738,1.2361021,0.9420182,0.69824934,0.9079852,1.0072068,0.8435124,0.9574523,0.3763408,0.9328321,0.9419575,1.0252818,1.2927083,1.0120409,1.1114749,0.9906508,1.1760056,1.1443841,1.2619295,0.91904867,1.1330259,1.1975185,1.2295313,0.555373,0.89914346,0.868917,0.7402191,1.0286357,1.130833,1.1717095,1.0571259,0.9892414,0.9675057,1.0185153,1.0791892,0.9823353,1.2187443,1.0620399,1.034989,0.2338621,0.88826936,1.0245923,1.0684568,0.9011469,0.8263614,1.230727,0.968631,1.1245942,0.37697887,0.71776736,0.83753943,1.2707525,0.68997455,1.2348017,1.0618473,1.100996,1.1356788,1.1694896,1.1850748,0.82208693,0.84976065,0.7293514,1.2542247,1.2961067,1.2007173,1.0173432,0.9196405,1.1908951,1.0567633,0.7390352,1.0902921,0.5877233,1.2844441,0.50244284
drawer,1.189606,1.1561757,1.1255785,1.0382231,0.9658122,0.93930244,1.1060058,0.7504906,0.83042467,1.1791458,1.0510173,0.62722635,0.58764493,1.1190294,1.061302,1.0903244,1.0417739,1.017349,1.0724379,0.9369252,0.88149416,1.1096733,0.86312485,0.97234964,1.1006588,0.6663048,0.9817782,0.952618,1.1251335,0.7102217,1.1442249,0.8862357,0.92019296,0.82133925,1.0570145,0.9681933,1.0086673,0.8608811,1.0621872,0.9102248,0.8730173,1.0443496,1.0505033,1.1931858,1.1298946,0.71199524,0.0,1.1017885,1.0216457,1.0654082,1.1943678,0.871415,1.1858509,0.97698605,1.0360639,1.1355972,0.8189571,0.92972964,1.0989791,1.125137,0.9206379,1.0787284,1.0408721,1.0708964,1.2223494,1.2774851,1.0745946,1.0462176,1.1927233,0.8592615,0.9813394,0.9668833,0.9722876,0.5991464,0.7849704,0.8749407,1.0716783,1.184963,0.95731723,1.0453229,1.1563162,1.0572081,1.0479436,1.0194885,1.1061355,0.74869645,0.8199568,1.0240973,1.2122468,0.57244104,1.0109136,1.1185709,0.9922582,1.1941001,0.832503,0.86401945,0.96561015,0.7957179,0.9032782,1.0616238,1.0356472,1.1540701,1.1230948,0.84867644,0.8825053,0.6461077,1.1404414,1.1948354,1.1215901,0.8876923,1.1372867,0.9084038,0.9407045,0.9114293,0.9480276,0.61559474,1.182148,0.8927505,1.0902431,0.9957411,0.93668747,0.9729824,0.7489072,1.007995,0.94156706,0.98990643,1.2049484,1.0266596,1.0797782,1.0225148,1.0376508,1.0245867,0.6995958,1.0576044,0.72980636,1.0158104,1.0142837,0.78273493,0.95525634,1.0262022
dress,0.8094139,0.9930997,1.3547784,0.45961654,1.3034023,1.2039113,1.4087772,1.198935,0.80514777,0.8831455,0.5286401,1.2627386,0.8245694,0.3568973,1.1015807,0.5106033,0.88309145,1.0520076,1.4770467,1.5244241,0.90262085,0.75398785,1.1928444,1.3059313,1.0364217,1.3712728,1.1228019,0.71523154,0.963709,1.0098981,1.2330613,1.4337286,0.75176096,1.0444974,0.782785,1.1831933,1.284168,0.7260699,1.035261,1.4687523,0.7550682,1.4803915,0.88975406,0.87146854,0.92215425,0.9259212,1.1017885,0.0,0.88745147,1.0599277,0.6494664,1.2912828,0.74366426,1.0286219,1.2641801,1.3291383,0.9874803,1.392504,1.0913875,0.7104343,1.1535201,0.9009532,0.9878565,1.2918527,0.6605424,0.62337273,0.6622555,1.2749628,0.88981783,0.9726271,0.5601037,1.0286957,0.34301722,1.1661313,0.88276863,1.5408889,0.64218557,0.8233558,1.3038937,1.1271248,0.6501341,0.8525195,1.0663588,0.91301227,1.3008194,1.3642266,1.234341,1.1506312,1.1726336,0.9757827,1.1507441,0.19288677,0.41324127,0.77918017,1.4796655,1.4748082,0.90875137,1.1803844,0.9305714,1.2401618,1.0710809,0.9876896,1.046149,1.0964243,1.1287576,1.0431015,0.97937286,0.9405853,0.45112783,1.0271615,0.19211757,1.1215377,0.34426022,1.2625891,0.72939885,1.1224571,0.82926047,1.3539785,0.8200066,1.4789593,0.82058287,1.0752169,1.3983269,1.2375317,1.3373523,0.76438504,0.24066335,0.660895,1.392587,1.149117,1.3025476,1.3629283,1.2490098,1.0959297,1.2469045,1.0955839,1.3960214,1.0112709,1.2877319,0.91806823
ear,0.7885016,0.8964727,1.1505411,0.8799107,0.8764297,0.83010507,1.07475,1.3140334,1.105895,0.9425221,1.1046501,0.8847759,1.0825918,0.88149273,0.9327831,1.0795563,1.1221519,1.1923283,1.2975253,1.2618433,1.2542619,0.7421465,1.185955,1.2252445,1.0445769,1.1817967,1.1413223,0.60124016,0.88052845,1.2105018,0.89474124,1.18381,1.122913,1.1016027,0.9752713,0.9270501,1.2050245,1.062245,1.0056245,1.0373675,1.247124,1.2745478,1.12276,0.82551795,1.029613,1.2130908,1.0216457,0.88745147,0.0,0.66281796,0.903384,0.80071104,0.8268539,0.5453026,0.9146536,1.2283363,0.56896913,1.1783193,0.96041334,0.8967339,0.7557088,0.76173097,1.1229087,1.0672022,0.7620203,0.95486695,0.6719425,1.013851,0.76087034,1.0067115,0.90856594,1.2354121,0.80195266,1.0511312,1.1847361,1.2705531,0.69447565,0.9661372,0.88318205,1.2446605,0.85905266,0.9657171,0.7961826,0.86152166,0.92972016,1.1640671,0.8379066,0.65221095,1.06815,1.1054865,1.1492026,0.8978109,0.7669467,1.0584906,1.2210497,1.2039156,0.7696022,1.1726673,0.964235,1.2670586,1.1535299,0.8723858,0.8880655,1.1768717,1.159798,1.2314973,1.0639613,0.9214965,0.86472815,1.1278449,0.85023785,0.712156,0.7628943,1.0209721,1.1796894,1.2429026,1.1413534,0.85298276,1.0774341,1.2118378,0.77364916,1.0309383,1.1768725,0.7830148,0.977032,1.0028657,0.87148774,1.1232048,1.2094238,0.6073144,0.91702497,1.1791897,1.0908387,1.2075586,1.2566166,1.2017361,1.2679601,1.1176214,0.9411631,1.2155883
