,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,mop,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window
stick,1.0727805,1.1590565,1.2622626,0.9296485,0.8340061,0.95132464,1.2336701,1.1205117,1.0131019,0.89379114,0.867407,1.1579493,0.7925267,0.98509145,1.068119,0.94380134,1.0205538,0.93782765,1.0262369,1.0963387,0.78460306,1.0278192,0.42768455,0.9296483,1.2356355,1.0180099,1.1064681,1.2639719,1.1210741,0.93253314,1.0645212,1.0331299,0.8745028,1.0650979,0.7538547,0.89978564,1.0251278,1.1441914,0.9248576,0.8864771,1.0523221,0.81189996,0.98290306,0.83197576,1.1238576,1.0720086,0.8746966,0.81348324,1.0341735,1.0929388,1.2483413,1.2503345,1.0531913,1.221883,1.0322037,1.1172096,1.0653282,1.1044716,0.8213474,1.1917512,0.715495,1.2019849,1.0343978,0.96125746,1.1801633,1.0387954,1.0820333,1.0727345,1.1344482,0.8366747,0.9358494,1.2908094,1.0787677,0.8786785,1.0293102,0.8792653,1.0435987,0.8254707,0.8251293,0.99006975,1.0405899,0.90121496,0.8838503,0.9154527,0.64466363,1.0342537,1.005285,1.0886568,1.2477791,0.9235269,1.0045782,1.1118886,1.2658027,0.9474387,1.0397773,1.0558004,1.0304424,0.8955195,0.9508419,0.8879435,1.0222034,1.1085616,1.1464185,1.1432815,1.0270351,1.0240991,0.9072892,1.1293638,1.2522616,1.1085116,0.96169347,1.0501621,1.188681,0.959383,1.1000869,0.8697506,1.1466897,1.1027813,1.044949,1.1687548,1.0485691,0.9969183,0.9158041,0.826278,0.72557986,1.2756047,0.96683425,1.0571724,0.9475148,0.86283576,0.8669807,0.73297125,0.0,1.2983949,0.9619114,1.017257,0.772171,1.0712081,1.2228036,0.9259423,0.8094998,1.0195878,1.0508884,0.7763463,1.0514364,0.9522737,1.0899268,0.85295296,1.2336351,0.906279
strawberry,0.99285454,0.7746693,0.3632686,0.8304778,1.2464288,1.0031724,0.3623445,0.7412101,1.1785314,1.412715,1.492859,0.49488437,1.2513801,1.3162631,1.0894829,1.3426706,1.2585809,1.315344,0.96183234,0.71161604,1.4021401,0.90741396,1.1953397,1.2222627,0.8628267,0.95336473,0.92239904,0.23336887,0.9928477,0.9974148,0.995065,0.8791204,1.4272015,1.0404513,1.3306203,1.1259118,0.98213995,0.9000734,1.3654742,1.2562553,0.47703826,1.4733272,0.9579758,1.2519166,1.1760573,1.1215864,1.3152404,0.9737605,1.1544328,1.1490812,0.35191202,0.35097373,1.0182393,0.7849685,1.1437002,0.52025115,1.1741214,0.5930053,1.0335202,0.44910252,0.9928118,0.81356287,1.0526665,1.3531592,0.5951374,1.1523597,0.99050814,0.56088996,0.99783075,1.1623833,1.000392,0.5848166,1.1108302,1.2603261,1.205946,0.9959468,1.146233,0.78847003,1.2688605,0.895881,1.0907595,0.9274034,1.3064324,1.2456727,1.2184608,1.1388626,0.72703254,0.8474795,0.3469019,1.2125345,0.81060547,0.6343694,0.38145208,1.34677,1.0378133,1.1688159,1.0707475,1.4163687,0.5109004,0.5058136,1.0450606,0.5425892,0.9386822,0.6318355,1.0945901,1.2430675,0.9912703,1.07728,0.40986168,0.71146667,1.4175198,1.0834892,0.6525177,1.3295449,1.0873299,1.0999701,0.7633272,0.75380784,1.1699936,0.9514389,1.0280609,0.6503415,1.3147728,1.405107,1.2860098,0.35776752,1.1672851,0.7628218,1.116661,1.1863997,0.7853703,0.86813414,1.2983949,0.0,1.2819468,1.1999092,1.483446,0.7807499,0.44433534,0.5881934,0.73267114,1.0699052,0.92669964,1.387048,1.0310698,1.0949692,1.1278335,1.2398938,0.43008912,1.304719
stroller,0.87235475,1.1017754,1.3494334,1.1720794,0.9925286,0.9812719,1.2697835,1.2527936,1.0677899,1.0313773,0.80052733,1.1868138,0.84347606,0.93605447,0.97017556,0.9197079,0.9995024,0.91360617,1.1625222,1.2949314,0.95244855,1.3067305,0.86842453,0.9905706,1.1088015,1.0520343,0.6371951,1.353896,1.053035,0.847659,1.1449234,1.2157527,0.6482705,0.9322073,0.9804446,0.81873775,1.2686055,1.2032465,0.6162437,0.9875296,1.4064902,0.7343577,1.1470392,1.0419408,0.79463816,0.63102037,0.7265844,0.92119956,0.9931545,1.0223699,1.2894024,1.4082632,0.9964491,1.2942601,0.87471914,1.2643723,0.6291157,1.2762923,0.8357805,1.2662598,1.2645789,1.0207642,0.92909795,0.6787475,1.1802622,0.8307035,0.97176886,1.175781,0.8824257,0.97535294,1.0136701,1.1182902,0.93248016,0.90569556,0.820719,1.0748122,0.8521771,1.3589427,0.6166204,1.3296974,0.9756206,1.2697077,1.0570216,0.72381413,1.0166976,0.30633265,1.1605577,1.2564428,1.3719609,1.0511754,1.2810123,1.2057133,1.3289828,0.9357245,0.9200046,0.77584475,0.8112137,0.9180063,1.3965367,1.4214628,0.78002167,1.3439312,0.88694507,1.1813293,1.2112073,0.7594049,1.2912005,0.93675554,1.1901548,1.1195048,0.61635303,1.0083389,1.1792552,0.94629234,0.91210026,1.1013151,1.032503,1.1524675,0.81535435,0.7530199,0.8247718,1.2169827,0.6589513,0.9494543,0.72732043,1.2581679,0.81025934,1.3782122,0.98276913,1.1384999,1.2505274,1.201832,0.9619114,1.2819468,0.0,0.8078038,0.83514297,1.2887982,1.2957289,1.1841817,1.3928449,1.0443281,0.76944673,0.9301335,0.96984327,0.41019964,0.7187235,0.73521703,1.3225473,0.769776
sweater,0.91283,0.9941399,1.2908858,1.2282635,0.5912471,1.137621,1.2785573,1.3962364,1.3042758,0.70870394,0.53113705,1.2393242,0.8254608,0.6409073,0.9481829,0.59857655,1.0079185,0.9449058,1.3363738,1.464436,1.0457515,1.3884424,0.924926,1.2873436,1.3036773,1.1208763,0.94626826,1.2710569,0.6498184,0.95385444,1.2645452,1.2635802,0.5827099,1.0235816,1.0300391,0.8843493,1.4096197,1.2376586,0.8018018,0.9210279,1.367964,0.65476316,1.4080368,1.0391959,0.8843318,0.9388584,0.73082805,1.0429097,0.27023315,0.90561616,1.1281055,1.2626054,1.0825793,1.281558,0.6181035,1.0431495,0.9151598,1.3306789,1.1064425,0.9946722,1.4073284,1.2434053,1.0157236,0.67449784,0.9790178,1.020065,0.81202054,1.2512939,0.5234904,1.0110214,0.7931317,1.1878084,1.0712066,1.0600475,0.19115043,1.3198206,0.19507557,1.4368339,0.9303332,1.3414388,1.1119664,1.2655594,1.1856284,0.68848944,1.0508667,0.75814843,0.898188,1.3032514,1.222095,1.2352238,1.1140137,0.94203943,1.2477918,0.8687972,1.1368171,0.35948622,0.26650113,0.7502706,1.4051476,1.3698825,1.0538523,1.3864825,1.0780394,1.0839821,1.3093266,0.8723841,1.3651443,1.1115282,1.2304294,1.1442845,1.0071633,1.3277287,1.4011321,1.0716437,1.0898745,1.1606839,1.0219138,1.3932468,0.12917817,1.1323175,0.41098505,1.4403002,0.61790025,0.83760834,0.748431,1.1332167,0.7514522,1.4285665,1.0348397,1.2297473,1.5011973,1.2173284,1.017257,1.1999092,0.8078038,0.0,0.6417145,1.4563417,1.043429,1.1760993,1.3185935,1.2318964,1.2327254,1.0765263,0.9946541,0.78029513,0.9263269,1.0473125,1.2978752,0.6715929
table,0.9597189,1.2503052,1.4494073,1.1632838,0.5926415,1.0732801,1.4387469,1.3345664,1.1036497,0.53431356,0.3222896,1.4574502,0.6325735,0.53387314,0.97113156,0.5464009,0.8653355,0.6981066,1.0931419,1.3391654,0.7369685,1.1847608,0.81996965,0.9973705,1.3414477,0.98503876,1.0752947,1.412803,0.8352088,1.0276169,1.1075581,1.1964649,0.50240827,1.1230704,0.7921815,0.84493077,1.1741459,1.1801839,0.6037377,0.74066806,1.409807,0.4704182,1.162752,0.8826977,0.99679303,1.0155524,0.5751699,1.0669785,0.6758733,0.88245004,1.4465173,1.4595954,1.1362405,1.343822,0.76988417,1.3058935,0.8331729,1.4167283,1.0430113,1.3941106,1.1012727,1.3055027,1.0635657,0.4747693,1.2480335,0.9441798,0.83022416,1.2931416,0.8793875,0.8408943,0.8630314,1.4235916,1.1122614,0.8742521,0.6660991,1.1124008,0.67272294,1.242073,0.750526,1.2517412,0.857665,1.0938958,0.8860463,0.6593175,0.93507457,0.77409947,1.0590062,1.1709423,1.4259837,1.0361534,1.2128096,1.2082944,1.4353688,0.7088543,1.0595282,0.6543218,0.82297873,0.48831677,1.4617314,1.4098257,1.0752705,1.4183357,1.1577346,1.3076324,1.0355673,0.7993431,0.8957753,1.159921,1.3956525,1.1938465,0.89776367,1.2426819,1.4073782,0.86378,1.1383529,0.8441348,1.2817075,1.3552175,0.63450515,1.2637858,0.93577147,1.4442298,0.55236006,0.6531583,0.6783724,1.442951,0.7965872,1.3941259,0.9908994,0.87798214,1.3594786,1.1911485,0.772171,1.483446,0.83514297,0.6417145,0.0,1.3465415,1.4141302,1.2403997,1.264058,1.2301183,1.1453886,0.60181236,0.98913085,0.8219154,1.0802103,0.9848453,1.474165,0.5327862
tape,1.2871026,1.020083,0.41362333,0.86781865,1.4627011,0.8431901,0.53731513,0.27096748,0.72273743,1.1938422,1.5027734,0.75589097,1.2338932,1.4112148,1.0879421,1.4865019,0.8826605,1.155154,0.51300144,0.33794534,1.0221597,0.5265519,1.2463624,0.71197885,0.7926301,0.8774537,1.0640173,0.6023516,1.3943479,1.0298618,0.780607,0.43424952,1.5264429,1.2104988,0.77262235,1.3361633,0.44814837,0.5396051,1.3295987,1.1742238,0.4433251,1.4137986,0.4865687,0.94678986,1.2645133,1.1640038,1.4682181,1.0196056,1.4084005,1.1336501,0.89684784,0.48944354,1.0574988,0.7366064,1.299514,0.97872263,1.2424266,0.55087125,1.1031237,0.96156716,0.56909597,0.73366666,1.1989979,1.4471875,0.8984692,1.0112625,1.1793246,0.612388,1.4552379,1.047761,1.3433859,0.57430935,1.090458,1.165398,1.5551528,0.77700454,1.5016463,0.48978,1.2588643,0.48454607,1.049172,0.6189624,0.83768505,1.4537265,1.108389,1.2166712,1.2141314,0.62773204,0.5041673,0.8905048,0.9598951,1.1821872,0.45439333,1.2407438,1.0950494,1.5293596,1.4273105,1.3747089,0.4847883,0.5306876,0.9685993,0.38567102,1.0075667,0.9437017,0.71525156,1.1620003,0.5680536,1.040559,0.67242557,0.75306433,1.0878322,0.6320692,0.6029159,1.0478488,1.1327292,1.030221,0.8700813,0.39588165,1.4904239,0.9006711,1.4077636,0.42252564,1.497891,1.1779552,1.3179157,0.69333404,1.369337,0.3070708,1.0294408,0.8933477,0.41123378,0.86325216,1.0712081,0.7807499,1.2887982,1.4563417,1.3465415,0.0,0.9267947,0.95564395,0.62642586,0.885421,0.6154468,0.9356424,1.1275893,1.3046863,1.0968236,1.054009,0.5660237,1.4380668
toe,1.1463189,0.2648456,0.53025043,0.7405989,0.9258559,1.1046032,0.51409304,0.8829501,1.2723811,1.329922,1.4078598,0.580422,1.3077483,1.2438037,1.1952308,1.3086252,1.2815999,1.2965914,0.97046435,0.9056875,1.3170607,0.9563917,1.1614352,1.2403415,0.9876196,1.0033383,1.1543752,0.5297688,1.0243756,0.993835,1.0528169,0.9647692,1.3883307,1.001548,1.3040397,1.179276,1.091047,0.9142872,1.3319446,1.2882873,0.63579595,1.4372066,0.9950649,1.2378299,1.1853365,1.0503355,1.3086705,0.89361715,0.91689324,1.2004809,0.24491894,0.42839122,1.0851691,0.7005007,1.0195283,0.17041922,1.315721,0.8170903,1.0043719,0.07909238,1.0264322,1.0664698,1.1220676,1.3910627,0.4168191,1.035702,1.1114347,0.6676508,0.8118049,1.0944432,0.58978355,0.5851314,1.1710911,1.2825257,1.052154,1.0532942,0.9676704,0.82901317,1.2734592,1.0253553,1.2270316,0.94758415,1.2548895,1.2177329,1.1081208,1.2584844,0.513914,0.95119214,0.37258136,1.1672885,0.76924396,0.34689474,0.5524331,1.3706434,1.1546513,1.0810596,0.9124774,1.3497429,0.5782226,0.5180609,1.1321609,0.71158844,1.0360582,0.66135734,1.1963022,1.250017,1.1242647,1.1580311,0.48563957,0.77308905,1.4044888,1.0802114,0.8373023,1.323159,1.1244576,1.1529224,0.84871566,0.9363278,1.0161479,0.8421916,0.83122385,0.7558134,1.2627201,1.352428,1.216,0.24969661,1.1935158,0.8459258,1.1175579,1.2459474,0.8914826,0.89162934,1.2228036,0.44433534,1.2957289,1.043429,1.4141302,0.9267947,0.0,0.6531883,0.63409275,1.1148994,1.0856775,1.4283032,1.1835237,1.160474,1.1820508,1.1987385,0.40657395,1.3182672
tooth,0.85643524,0.8613116,0.86252636,1.0708013,1.0536547,1.1514035,0.8239087,0.9461619,1.081814,1.2553066,1.1596268,0.51383203,0.98420465,1.0543958,1.0666509,1.0062388,1.0779389,0.9785898,1.0738221,0.89151686,1.1381885,1.0947957,0.8450539,1.1494681,0.9222124,0.8837637,0.8996098,0.7256781,0.9452026,0.88944554,1.1358249,0.9772032,1.2394629,0.9931509,1.2638444,0.877754,1.1535608,0.937142,1.2379985,1.1907923,0.6684187,1.1904974,1.0459614,1.311784,1.1595287,1.132053,1.165832,0.714209,1.1672336,1.0360428,0.62756175,0.84529006,1.0788624,0.9786197,1.1458092,0.6603858,1.0563723,0.66621757,1.0690564,0.5979075,0.88753635,0.8976499,1.0105764,1.2331371,0.80447984,1.2085134,0.98573124,0.6619091,1.0033791,1.2227079,0.897274,0.8292982,1.0459732,1.0567548,1.0992048,1.0167322,1.0249916,0.7260657,1.0381178,0.9719633,1.1556754,1.0622199,1.2276093,1.0731394,1.0357778,1.0792989,0.76131576,1.0583458,0.7580737,1.1321725,0.6362324,0.7859593,0.92033327,1.2386599,1.1046139,0.9847964,1.0009643,1.0379231,0.5636594,0.55674875,1.0882235,0.8885797,0.9709006,0.6353305,1.190271,1.2509077,0.9774028,1.0477031,0.71077514,1.0584965,1.236123,0.95124453,0.9939784,1.2546306,1.1234945,1.1559573,0.79071456,0.977034,1.1632526,0.8561189,0.9642028,0.7457645,1.2201089,1.3025458,1.006632,0.6216096,1.0320336,0.9384312,1.0107305,1.2666887,0.8719774,0.84089243,0.9259423,0.5881934,1.1841817,1.1760993,1.2403997,0.95564395,0.6531883,0.0,0.7054363,1.0416663,0.94931513,1.1621904,0.9868815,1.1025175,1.0769227,1.013327,0.6912088,1.1971486
toothbrush,1.3517344,0.8505011,0.6470494,0.81195426,1.1292899,1.0391988,0.5700388,0.7419441,0.8416839,1.1888294,1.4294236,0.65298563,1.2660842,1.300628,1.1946008,1.3710109,1.1583279,1.2271299,0.5618223,0.6161416,1.1244134,0.89872146,0.84630793,0.72067374,0.8933921,0.82856065,1.2385409,0.72092104,1.2010556,0.9654417,1.0299213,0.7221276,1.356415,1.0152737,1.083912,1.1270604,0.9636928,0.8243319,1.2633448,1.2919602,0.32740104,1.3821707,0.5935704,1.0898651,1.3441246,1.1739063,1.2747476,1.045827,1.2097756,1.2102139,0.6481967,0.6014093,1.1404375,0.7827374,1.2494574,0.6668446,1.3039877,0.677827,0.9048596,0.66911894,0.44353795,0.9994901,1.1815352,1.2729758,0.80622447,1.029398,1.1966666,0.5930013,1.2418458,1.144151,0.96304524,0.69510984,1.2329376,1.0452383,1.2643999,0.9008263,1.2932053,0.33924234,1.0672992,0.6907915,1.2005135,0.8552286,0.85871434,1.3700402,0.73110795,1.2897651,0.9315002,0.97867894,0.551695,0.94956917,0.73515147,0.91769266,0.71918714,1.1570292,1.1728142,1.3057101,1.2580636,1.3243443,0.30189407,0.2785645,1.0738118,0.66095376,1.1690977,0.8235593,1.0565115,1.2326139,0.79333985,1.2218428,0.80950737,1.0473171,1.0922031,0.84902793,0.66959566,0.9022081,1.0833699,1.1230345,0.87098575,0.55187726,1.319784,1.0260837,1.2278066,0.3200317,1.3282897,1.1457465,1.2965178,0.5860081,1.3433051,0.5795584,0.9926375,1.1055955,0.3996904,0.51317084,0.8094998,0.73267114,1.3928449,1.3185935,1.264058,0.62642586,0.63409275,0.7054363,0.0,0.8614518,0.9297021,1.1255392,1.1831182,1.2831032,1.2541134,0.73427665,0.49087435,1.3403274
towel,1.3151418,1.0910107,1.0497372,0.9825869,1.1835824,0.8513398,0.96698254,0.8899606,0.62139225,1.1894116,1.1586365,0.96830136,0.9353884,1.018627,1.236363,0.99300766,1.0312896,1.1539365,0.6477976,0.74019927,0.88802403,0.86582804,0.96212435,0.65749073,0.8998105,0.68047845,1.0866216,1.0517597,1.1103433,0.61580616,0.98041123,0.98523897,0.9546767,0.7399615,1.1097968,0.8940421,0.88837266,0.9648572,0.83293116,1.2007192,0.86396116,1.0862316,0.6329825,1.0660388,1.234828,1.0763557,0.97585535,0.99881,1.2341342,1.2219312,1.0114521,1.034751,1.1012383,0.847135,1.2953937,1.2191174,1.0220679,1.0122287,0.9282403,1.0968224,0.8953048,1.1193876,1.1251416,1.181396,1.1732278,0.8335127,1.2490268,1.1324903,1.3072002,1.0910484,1.3062031,0.90822256,1.1721708,0.7393868,0.9911086,0.6539273,1.0884537,0.79580045,0.8243645,0.73106694,1.1025369,0.99087113,0.5730601,1.0980104,0.9279841,1.1590157,1.2832117,0.9965614,1.0892981,0.23280454,0.97401845,1.2308308,1.0945517,0.7462311,0.8366322,1.0989307,1.0034198,1.215709,0.8647777,0.90103245,0.90929043,0.9747071,1.2121228,0.5800433,0.881213,0.9684761,0.9752465,1.1570984,0.98257345,1.068695,0.627015,0.6306418,0.7852137,0.6475483,0.978052,1.1614299,0.84390104,0.7832168,1.2705133,0.7572327,1.0058886,0.72675884,1.1384697,1.0778527,1.065095,1.0448774,1.152957,0.7339933,0.70042324,1.0007001,0.7748205,0.83319145,1.0195878,1.0699052,1.0443281,1.2318964,1.2301183,0.885421,1.1148994,1.0416663,0.8614518,0.0,1.0627352,1.0928804,1.0908519,1.138902,0.9999756,0.59233665,0.97943336,1.1273342
toy,0.8988752,1.0587618,0.76241386,1.1079407,1.4061286,0.7523775,0.885006,0.6296648,0.8760707,1.2024635,1.0670038,0.9411835,1.0846939,0.9402905,0.8404128,1.0712706,0.88881594,0.6741737,0.9056036,0.84935516,0.92940634,1.0103649,1.0984106,0.8758241,0.90567625,1.0640612,0.76534796,0.9190957,1.3886421,1.0274357,0.9044552,0.8871098,1.2788534,1.1414102,1.0870032,1.0287406,0.9071453,0.7328333,1.0893527,1.1022856,0.797496,1.0798426,0.83996415,1.0805707,0.946783,0.705747,1.3442189,0.9911998,1.2696664,0.88693625,1.067773,0.9261242,0.94200736,1.023553,1.2017356,1.092835,0.73916584,0.76939785,0.9040606,1.0943931,0.9249867,0.5286234,0.89231914,1.1215715,1.085155,1.0293854,1.0180904,0.67806464,1.3096963,1.1076615,1.2041713,0.74830234,0.95201844,1.2671363,1.3563178,1.0209227,1.3011117,0.91215867,1.0065145,1.0308764,1.0181469,0.8433453,1.0810812,1.0427201,1.1637566,0.7952341,1.2268646,0.9741414,0.94622904,1.1449034,0.94398886,1.2079902,0.8023934,1.2608227,0.9698314,1.1829047,1.2895803,0.9839457,0.88516617,0.93916297,0.73839146,0.79559916,0.75703156,1.1299204,1.0418202,0.9632782,0.88499475,0.90410733,0.8153186,0.78072435,0.8602107,0.88972175,0.91839033,1.1165065,0.8999561,1.0986317,1.0325722,0.742174,1.330777,0.7132468,1.2562512,0.77016836,1.3318903,1.2504952,1.0976887,0.9433692,1.2662444,0.846606,0.78222066,1.130621,0.88533807,1.0776225,1.0508884,0.92669964,0.76944673,1.2327254,1.1453886,0.6154468,1.0856775,0.94931513,0.9297021,1.0627352,0.0,0.64439607,1.0454174,0.94389564,0.797289,0.9616401,0.9290906,1.2627075
tray,0.9969016,1.2447153,1.330746,1.0504128,0.9613023,0.9013497,1.3405479,1.0275815,0.7196376,0.58017015,0.6200737,1.2762177,0.6872713,0.7077921,0.89031625,0.7814404,0.6344577,0.5383601,1.0927938,0.93478346,0.5639272,1.0086113,0.94455236,0.76396024,1.2306004,0.94390607,0.9883789,1.2079827,1.271157,1.0100864,0.8528366,1.0566883,0.8856264,1.1395909,0.7306496,0.97419554,0.90760374,0.9447863,0.85445976,0.7394665,1.237021,0.6134254,0.9747147,0.6292319,1.061046,0.8956834,0.9914134,0.9366853,1.0792174,0.8221159,1.465719,1.3704677,1.04764,1.3485284,1.0548143,1.3023248,0.77667487,1.1960151,1.0571277,1.3991442,0.8466085,1.0573745,1.0031973,0.7904906,1.3727095,1.0372344,1.0312117,1.0389842,1.236924,0.78735626,0.9905751,1.2851678,1.0483066,0.98156595,1.14603,1.1004685,1.129276,1.0226657,0.9044371,1.0763524,0.74473417,0.8002191,0.8667376,0.79018056,0.9812357,0.9705177,1.204754,1.0606133,1.4364948,0.90275747,1.1705438,1.3067007,1.3049275,0.77711064,1.073875,1.01301,1.1688641,0.6129819,1.2755617,1.288184,1.009685,1.1612228,1.0436903,1.2989498,0.88590497,0.87710327,0.5546084,1.0616608,1.1798178,1.0030351,0.7838405,0.9589697,1.3313113,0.851976,1.1096908,0.6791055,1.2127419,1.1077403,1.1069063,1.1479781,1.1546961,1.1328123,1.013033,0.54459393,0.8146752,1.4273363,1.0307581,1.0696952,0.8261753,0.7077335,1.0260334,1.2066175,0.7763463,1.387048,0.9301335,1.0765263,0.60181236,0.9356424,1.4283032,1.1621904,1.1255392,1.0928804,0.64439607,0.0,1.0232595,0.9888538,0.88152957,0.94786555,1.41555,0.94452333
tree,0.7288741,1.1678532,1.0805737,1.2277467,1.0451095,0.99013937,1.1115413,1.1110418,0.9974635,0.972699,0.88761234,0.97080207,0.95707554,0.96870553,0.8578453,0.8580889,0.9036669,0.92116916,1.1008114,1.0925994,0.95229125,1.1485758,0.99106777,1.0907036,0.8970559,1.1187068,0.7968912,1.1062692,0.9514666,1.1293973,1.0476404,1.065939,0.9787534,1.0281463,1.0197736,0.93130946,1.1498879,1.0875435,0.99769443,0.949334,1.0616231,0.9128412,1.094823,1.0585837,0.89592546,1.0292951,0.91530037,1.0502084,1.0262688,0.9152803,1.0729716,1.1340189,0.93837804,1.1290399,0.9098232,1.1542019,0.86119723,0.9239047,0.9337326,1.1264801,1.0955913,0.9224194,0.78378946,0.9476857,1.1158376,1.06044,0.92026544,1.0736885,0.9454795,1.101697,1.1142662,1.1356368,0.89664555,1.030261,1.0259346,1.1028763,1.0107559,1.1676093,1.0327541,1.011296,0.9669329,1.0520897,1.0823159,1.0036565,1.0133457,0.92308277,1.1218417,1.0904067,1.1400461,1.1143578,0.98118055,1.1093811,1.0992451,0.9704515,0.9612137,0.97225624,1.0091472,0.8940426,1.1257923,1.1400174,1.0108234,1.055825,0.88161397,1.0919942,1.0580392,0.8072345,1.0571285,0.86692667,1.1589484,1.0842026,1.1107683,1.0203882,1.0649498,1.024061,0.84445024,1.0532236,0.99354243,1.0645435,0.9718921,1.0360729,1.0002085,1.1205971,0.9643508,1.0243759,0.99540657,1.1067772,0.871683,1.0649698,1.0804899,1.0244226,1.1321725,1.0648195,1.0514364,1.0310698,0.96984327,0.9946541,0.98913085,1.1275893,1.1835237,0.9868815,1.1831182,1.0908519,1.0454174,1.0232595,0.0,0.9613039,0.8064338,1.1337858,1.1076055,0.72617143
tricycle,0.84698343,1.0803759,1.2012862,1.1164333,0.9455271,1.0840769,1.1667181,1.2147617,1.1669064,1.065811,0.82595193,1.1050932,0.9330337,0.926591,0.9666052,0.92090684,1.0924737,0.9145723,1.138467,1.2230108,1.0194631,1.2507019,0.8642894,1.1195618,1.2101743,1.1445844,0.6668624,1.1961083,0.9343707,1.0206758,1.0991585,1.1505715,0.74844956,1.1178225,1.023566,0.78472716,1.2630131,1.1696396,0.66387653,0.9774345,1.2174602,0.790257,1.2024882,1.0167228,0.8649517,0.7954695,0.6896902,1.000562,0.9673374,1.0524071,1.1544816,1.2362535,1.0225843,1.1891087,0.7716412,1.1327109,0.61705387,1.210972,0.9544748,1.1612263,1.3037511,1.0630107,0.99159145,0.5689115,1.0591639,0.9744149,0.93935937,1.0181779,0.78850174,0.9383274,0.9834184,1.1573255,0.98806834,1.1052712,0.8573017,1.1008335,0.8860648,1.3086122,0.71629876,1.2006624,1.0576003,1.1906509,1.1133559,0.80562425,1.060793,0.39736104,1.0016516,1.2455212,1.2012235,1.1659361,1.2489123,1.0897521,1.1940867,0.9646949,1.019222,0.80350494,0.8355565,0.89748144,1.2522137,1.2429692,1.076297,1.2166787,0.90940857,1.1139119,1.1833061,0.8679863,1.1629372,1.0032061,1.1414554,1.0955806,0.9590888,1.1267279,1.2327594,0.972066,1.0557433,1.024552,1.1967634,1.2916512,0.77458596,1.0824744,0.8740627,1.3130629,0.58817756,0.97240335,0.82855505,1.1532719,0.67723113,1.2352742,1.1061777,1.022418,1.295928,1.026207,0.9522737,1.0949692,0.41019964,0.78029513,0.8219154,1.3046863,1.160474,1.1025175,1.2831032,1.138902,0.94389564,0.9888538,0.9613039,0.0,0.80548,0.9881649,1.1721511,0.7268038
truck,0.75592923,1.0831667,1.1962388,1.2485855,1.1147989,1.1513538,1.2968285,1.0992296,0.85821927,0.9804707,0.861539,1.0184498,0.96643126,0.9569671,0.8622812,0.9564887,0.758041,0.77810675,1.0535557,1.0706563,0.84261477,1.147781,0.97658414,1.0266415,0.94294494,1.0182719,0.3843035,1.150839,1.1574392,0.9267656,1.0644592,1.0032258,0.8877259,0.96510404,1.0825894,1.0665014,1.1138684,1.0435195,0.8119221,0.99943376,1.1792538,0.77113855,1.0638239,1.0404258,0.8468896,0.7953467,0.9724058,0.774293,1.0218695,0.8560153,1.13624,1.2403184,1.004009,1.164893,0.98289984,1.2045742,0.444772,1.051322,1.0061085,1.1264567,1.1275554,0.82696426,0.8556579,0.8835518,1.1578888,1.036102,1.060941,1.1227727,1.0447557,1.0713196,1.1302538,1.0177169,0.904408,1.0509534,0.983138,1.0511802,0.9784428,1.118703,0.7840873,1.18447,1.0653653,1.2650403,1.05454,0.9831832,1.0886338,0.7857301,1.1832486,1.1456376,1.2474012,1.0662016,1.074828,1.2092938,1.1844221,0.8542425,0.97970927,0.96484506,0.9625259,0.9171429,1.1571456,1.1923012,0.9911928,1.1257943,0.8290925,1.0737749,1.1199733,0.87024695,1.1379262,0.8764107,1.103179,1.1551003,0.81819046,0.8345258,1.175709,0.8872164,0.97721195,1.1317688,1.1476889,1.116618,0.9572469,0.8013742,0.8899753,1.1323581,0.9774246,1.0133002,0.8551816,1.0883777,0.8231728,1.0368379,1.1309628,1.1655452,1.1561698,1.2078633,1.0899268,1.1278335,0.7187235,0.9263269,1.0802103,1.0968236,1.1820508,1.0769227,1.2541134,0.9999756,0.797289,0.88152957,0.8064338,0.80548,0.0,0.876758,1.1136177,0.8875535
