,alligator,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,comb,cookie,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,dress,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hand,hat,hose,jacket,jeans,knife,ladder,lamp,leg,melon,mitten,motorcycle,nail,napkin,necklace,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pillow,pizza,plant,plate,pumpkin,purse,radio,raisin,refrigerator,rooster,scarf,scissors,shirt,shoe,shorts,shower,sink,slide,slipper,snow,sock,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,truck,vacuum,watch,window
box,1.1962608,1.0337684,1.0279112,1.2395566,1.0673476,1.0173907,1.1401253,0.73358464,1.084944,1.0856534,0.7334376,0.8450678,1.2613369,1.0428301,1.0358502,1.0784155,0.6091033,0.9225593,0.6699311,0.0,1.1110151,0.90109426,0.6355981,1.0925653,0.54752624,1.0662695,0.859481,1.0887927,0.74394834,1.0278665,1.108796,0.8426873,1.1405339,1.0614064,0.86950445,0.6945427,0.9516931,0.8176805,1.0610616,0.9920834,1.0442832,0.43044698,1.1237435,1.0359261,1.0870206,1.114143,1.2216065,0.9365629,1.0611837,1.116395,1.0340474,0.9682865,1.1021245,0.97959274,0.98233676,0.9952763,0.70148665,1.2499514,1.0566502,1.0021157,1.1564316,1.1105015,1.1819426,1.0460098,0.8994403,0.9613611,1.1883743,0.9473705,1.0900487,1.1412936,0.86192983,0.8546276,0.9139889,1.1314356,0.7959255,1.1492219,1.1679245,1.0639412,0.8139222,0.7766559,0.96480244,1.1193475,0.8043774,1.0896795,1.1509975,0.82501435,1.0069343,0.91240835,1.0578691,0.986594,0.8743005,0.8928051,1.108963,0.9983405,1.2259179,0.87901217,0.92296225,1.1725073,0.8196841,1.0872306,0.7322302,1.1989812,0.8083124,1.1142038,0.90945274,0.8931541,1.1201904,1.2369033,1.0360867,0.8142486,0.97093993,0.9061352,0.9095703,0.8136018,0.8422622,0.7725652,1.0173721,0.96980315,0.91620064,0.84479713
bread,1.1258047,0.6095334,0.80970913,0.96976495,0.9586784,0.869228,0.98177344,1.2018862,1.2484834,1.3219212,0.86620855,1.3367219,1.0927747,0.86302084,1.3053963,1.158839,1.0513333,0.8233322,1.0635668,1.1110151,0.0,1.1016352,0.9942334,0.8241715,0.88628846,1.1177498,0.7545651,1.0132737,1.2468407,0.9440901,1.2429099,1.0972573,0.85868406,1.2761285,0.9724147,0.75512576,1.3707156,0.7758149,0.98201936,0.9147002,1.2501911,1.0973403,1.1902403,0.99396855,1.0270127,0.53168446,1.009111,0.45768005,0.9184966,0.86448085,0.72306645,1.0057122,1.1683239,0.94646114,0.6237132,0.8565873,0.87250704,1.0238957,0.6898504,0.73969185,1.1580862,1.0966768,1.2500877,1.1955929,1.1140206,0.97055817,0.8176056,0.81971335,1.0171509,1.2261243,0.7252523,1.0197519,0.5248756,0.9040255,1.1778581,1.1501316,1.1613882,1.2103969,1.2093486,0.77136505,0.8453922,1.1029305,1.1040446,1.2248591,0.8850167,0.9866826,0.7135377,1.107216,0.97322994,0.8661571,1.3333267,1.0883982,1.1419742,1.1866168,1.1454864,0.9493365,0.7714168,1.093313,1.0168,1.1382668,0.7583621,1.222701,0.74137247,1.058969,1.1635202,0.790964,1.1851122,1.1906736,1.2938008,0.78822607,0.46750498,1.0452538,0.9618026,0.803423,0.8436812,1.1896802,1.2040931,1.1875284,0.7478858,1.1913302
broom,0.6704139,1.1267631,1.1027966,1.1341906,1.0802633,1.0172366,1.1921794,1.3006291,0.9008781,1.3024869,0.7071783,1.082216,1.3701868,0.7599908,1.2681305,0.97853756,1.0792023,0.8823207,1.3263533,0.90109426,1.1016352,0.0,1.2373319,0.84528875,0.7179587,1.1317817,0.9098997,0.8101934,0.93449885,0.8994591,1.0325972,0.94508904,1.324051,1.2024295,1.296833,0.77612257,0.9599148,1.0215132,0.9033315,1.1127403,0.8850236,0.77106273,1.180665,1.1962996,0.8939108,1.0139369,1.1626185,0.88514626,0.9305765,0.9002685,0.96858317,0.71577793,1.070513,1.1972774,0.88239014,0.9091809,1.1609135,1.2213498,1.0864433,0.9815701,0.5027506,0.6626476,1.0413253,0.9491883,0.7801434,0.40673387,0.9642739,1.2171785,1.26947,1.0696514,0.9435074,0.74789226,0.7476362,1.2305903,0.72565615,1.0155741,1.2548766,1.0430598,1.183169,0.53473586,0.5823479,1.0260158,0.7670573,1.315747,0.75862193,1.0884795,1.1178724,1.035712,0.7976297,0.9407946,0.8886969,1.0377704,1.0902658,1.2065766,1.2281682,0.88452405,0.7617221,1.0143515,0.5419943,1.3240969,0.7514583,1.1104285,0.7299757,1.2144802,1.015392,0.8531165,0.9150624,1.1268972,1.3098547,1.0671613,0.880687,1.2548722,1.1543345,0.78040385,1.1723583,1.3020883,0.98199373,0.33263564,0.82445014,0.79259443
bucket,1.2779937,0.85783064,0.7063677,1.240923,0.8225606,0.8233025,0.8988032,0.38383192,1.2663629,0.99232507,0.9518533,0.9605862,1.0470082,1.2328678,0.9384061,1.1593689,0.69435024,0.9024253,0.17479312,0.6355981,0.9942334,1.2373319,0.0,1.2333372,0.82604814,0.9528919,0.90026104,1.3250177,0.8388243,1.0683116,1.1119725,0.9003875,0.9213668,1.0551367,0.86408234,0.8749392,1.1452214,0.71858597,1.1459665,0.8816975,1.2216725,0.9421183,1.043251,0.82684636,1.1623355,1.0803787,1.182082,1.0188036,1.2282737,1.0397584,1.040672,1.0258008,1.0282762,0.822126,1.1460239,0.87691283,0.45174587,1.1599567,0.9961205,0.9067607,1.2269843,1.2919691,1.1309017,0.95427036,1.1406124,1.2409949,1.1202744,0.7791462,0.6439671,1.0595796,0.81130135,0.91619337,1.0606568,0.98138857,1.1496841,1.1767454,1.0766637,1.0135567,0.8743129,1.0102082,1.0432364,0.9984607,1.1495394,0.9840705,1.143541,0.6372766,0.8608181,0.8037751,1.1057844,1.0386581,1.1220051,0.9430221,1.1575668,0.7794057,1.1722119,1.0094883,1.1067406,1.201005,1.2350593,0.9665553,1.057534,1.2989111,1.1059899,0.9320164,0.8071165,1.0708526,1.0662277,1.243577,0.79571176,0.67555356,1.0814903,0.74083126,0.61905676,0.92946863,0.559939,0.48934335,1.2416704,1.1714065,1.1277559,1.2034183
butterfly,0.90333295,0.6301337,0.7999525,1.269575,0.9682565,0.93305486,1.0769858,1.2899666,1.1872892,1.3816628,0.90830946,1.4063361,1.41061,0.096931696,1.3862078,1.3011453,1.0377951,0.5001973,1.1728408,1.0925653,0.8241715,0.84528875,1.2333372,0.0,0.8202387,1.2186136,0.8278849,1.0244397,1.4003935,0.499094,1.2537642,0.96053624,1.0975564,1.407649,1.1853276,0.47017378,1.3762064,0.5681919,0.9655201,0.99537975,1.1200942,0.9776575,1.3538373,1.0339652,1.0686965,0.90778613,1.1833781,0.9501678,0.28234643,0.517954,1.1445038,0.7884503,0.82744,1.1974591,0.74850196,0.94494593,0.95484996,1.1611971,1.2439241,0.59327954,0.9447531,1.0184773,1.4574108,1.2336932,0.93811285,0.53367394,1.0659809,1.0468504,1.4401767,1.3493109,0.68837035,0.9440512,0.7913977,1.1344602,1.0612489,1.0448533,1.4902741,1.4694686,1.269162,0.49215508,0.70551807,0.9541748,1.0395811,1.313222,0.57371175,0.8460938,0.6953251,1.3406293,0.603301,0.60197896,1.2911992,0.9938336,1.1286013,1.2277912,1.3858969,0.7957822,1.042975,1.0388349,0.7725456,1.2207178,0.51739633,1.0216877,0.9469997,1.1347437,1.0339453,0.42436916,1.2162727,1.2661004,1.3678246,0.6669961,0.78516984,1.2176226,1.3407747,0.67395896,0.7757056,1.2921441,1.1302251,0.87999165,0.49591684,1.1350089
can,1.1874174,0.82494074,0.89007795,1.437113,0.9559512,0.8997527,1.2895529,1.1954842,1.274605,1.3858076,0.72347736,1.3263773,1.5059618,0.7204394,1.33287,1.2063353,0.7262594,0.3915298,1.0129238,0.54752624,0.88628846,0.7179587,0.82604814,0.8202387,0.0,1.2033591,0.867749,1.0882893,0.88478255,0.5328742,1.214557,0.8773638,1.2937405,1.3803918,1.3225405,0.4671176,1.1495824,0.4075284,0.94024265,0.9443937,0.95518374,0.7253575,1.3214102,1.0309807,1.0783603,0.98804516,1.282785,0.9026494,0.8027719,0.5836447,1.215788,0.7085456,1.1829858,1.0048702,0.87460375,0.796637,0.8044902,1.3373682,1.2458382,0.56604767,1.1354132,0.9499189,1.350554,1.2669058,0.7295885,0.4877659,1.1411704,1.1573175,1.4104791,1.2790709,0.74504745,0.78868103,0.62471557,1.2369283,0.6852795,1.1564168,1.372422,1.2544031,1.2267642,0.4686818,0.6495497,1.1243011,0.8338549,1.3412693,0.55221564,0.7893865,0.8320198,1.0008826,0.5043101,0.4696493,0.9290067,0.92771125,1.2570435,1.2515616,1.449089,0.7427506,0.7906487,1.1467423,0.6793265,1.3771322,0.43299782,1.2414644,0.75463605,1.2152116,0.99328214,0.5057267,1.016685,1.3797837,1.4607968,0.5614168,0.81960744,1.2380427,1.1773133,0.5991997,0.77216315,1.2713602,1.0390403,0.6298563,0.5383302,0.8604033
car,0.97717744,1.146436,1.1300247,0.9926397,0.9461546,1.0009491,0.9838878,0.815545,0.8980459,0.9416626,1.1540637,0.9683886,0.9321183,1.2312617,0.96386516,0.93305427,0.98001266,1.1842442,0.8452438,1.0662695,1.1177498,1.1317817,0.9528919,1.2186136,1.2033591,0.0,1.0198269,0.94663346,0.8889527,1.1509116,0.88997245,1.0888807,1.0457984,0.9362225,1.0833296,1.1728945,0.86644447,1.2353253,1.0160127,0.86257637,1.0331795,1.1287886,0.8939878,1.0569396,1.0598031,1.1435874,0.8512468,1.1930705,1.1218385,1.0099157,1.1231437,1.061676,0.9000747,1.0333174,1.1037431,1.0345104,1.0553958,0.81939113,1.0929955,1.0253901,0.97934926,1.0807369,0.9665101,1.0154557,1.0178453,1.1820064,1.193599,1.104339,0.76193166,0.2542559,1.0422763,0.98569655,1.2376131,0.9940395,1.103598,0.92196006,0.9106682,1.0031025,1.0229503,1.212645,1.090435,0.9170944,1.0868624,0.8971536,1.0376898,0.9138474,1.0403638,0.89101654,1.0827781,1.1525384,1.0405015,0.7213969,0.7271923,0.89409554,0.8901441,1.0104386,1.176408,1.0161259,1.1442311,0.86305386,1.1608555,0.907995,1.2546192,1.0927948,1.0585972,1.1743505,0.6207299,0.89419746,0.9294516,1.1098129,1.272326,0.95289004,0.9185691,1.171212,0.8777709,0.887806,0.8857624,1.0231546,1.1632891,1.0736136
carrot,1.029673,0.6327262,0.93899596,1.1702242,0.8661602,0.7014525,0.75490004,1.1654613,1.3222785,1.3623048,0.67976934,1.1306772,1.2792364,0.8472047,1.2621057,1.17024,0.87613213,0.76567245,0.9515605,0.859481,0.7545651,0.9098997,0.90026104,0.8278849,0.867749,1.0198269,0.0,0.9821397,1.1517648,0.98615354,1.2893547,0.9586437,1.1314846,1.340743,1.123882,0.4535445,1.3753002,0.7156708,1.070532,0.9075364,1.3034366,0.9286346,1.2893084,0.9119433,0.99941444,0.8767543,1.1915166,0.66644686,0.82541364,0.89749396,0.897552,0.7653398,0.87073374,1.1314273,0.66520834,0.77023375,0.6692329,1.1915305,0.95983964,0.6074948,1.0624444,1.108044,1.1849672,1.0211881,1.1159666,0.92939115,1.2167668,0.8295575,1.0163443,1.1812918,0.6311062,0.8708058,0.7426893,0.763155,1.108525,0.9402506,1.2581544,1.181183,1.2652886,0.6091907,0.7295243,1.0667174,1.0067788,1.2490226,0.9529692,0.8175975,0.5237142,1.2087255,0.9871764,0.9879147,1.3054526,0.8531321,1.059572,1.2207208,1.3004271,0.98725486,0.8510981,1.2648616,0.92080003,1.1744885,0.68307114,1.2104132,0.8379499,1.1481444,1.0396819,0.8040566,1.2397149,1.3004234,1.3104632,0.63394517,0.71309614,1.0646833,0.82952404,0.6996526,0.47126126,1.1961483,1.1438534,1.0274369,0.71775126,1.1535631
cat,0.72320926,1.2383802,1.1409577,0.8756896,1.2240288,1.2241431,1.121156,1.2528379,0.88395983,0.91856146,0.9184397,0.8285761,0.9658665,0.93165755,0.86681163,0.8759633,1.2515142,1.241914,1.3011181,1.0887927,1.0132737,0.8101934,1.3250177,1.0244397,1.0882893,0.94663346,0.9821397,0.0,0.87461215,1.2560626,1.0463547,1.1662953,1.0608823,0.8512466,1.1689674,1.1596484,0.7774249,1.3169171,0.393425,0.983563,1.0269412,1.0743828,0.957463,1.1566703,0.65212667,1.1006438,1.0780513,0.9815879,1.007725,1.1142322,0.87240696,0.9044946,0.9791051,1.1509732,0.9153459,0.79104286,1.3136731,1.0582424,0.9919505,1.0727856,0.8731774,0.73298365,0.80801797,1.1093093,1.0714884,1.0724052,1.0848337,1.1325263,0.9300424,0.83495414,1.1021509,0.7988033,0.9364296,1.1559879,0.94138104,0.7265638,0.89502954,0.8630904,1.1993123,1.1141753,1.0629978,0.9248451,0.4976011,0.9335576,1.0125779,1.1683418,1.2099833,0.7674984,1.1152828,1.1502597,0.96954876,0.93085015,0.71802527,1.3285204,0.8687168,0.83253294,0.678673,0.98228335,0.85396343,1.173826,0.8997799,0.8200487,0.814335,1.1869707,1.175271,1.1378918,0.8669141,0.85305166,1.0891597,1.2415354,1.0227542,1.1864479,1.1718806,0.8603797,1.3039697,1.1886241,0.8274429,1.0638908,1.0716565,0.72010714
chair,1.0041165,1.388423,1.2746593,0.86699206,1.1954749,1.2482495,1.1904145,0.9081575,0.9036435,0.65020096,0.95971686,0.50422084,0.8616975,1.3634313,0.57729375,0.7733525,0.9475685,1.2886877,1.0092431,0.74394834,1.2468407,0.93449885,0.8388243,1.4003935,0.88478255,0.8889527,1.1517648,0.87461215,0.0,1.3088585,0.8064939,1.0337133,1.0076067,0.35098952,0.9568162,1.2901901,0.47630775,1.3451002,0.82371414,0.906254,0.8316297,0.8137943,0.85847014,1.1439338,0.9459211,1.2989237,1.0616326,1.1127739,1.3597021,1.2454572,0.8873599,1.2000654,1.1451335,0.93069726,1.2478936,0.99735963,1.0550773,1.0198076,0.9622682,1.2484944,0.8991451,0.87448865,0.6571673,0.9023402,1.0381483,1.252157,0.92940784,1.0760107,0.7569346,0.63412756,1.1621338,0.838281,1.1570241,1.2013605,0.8228421,1.1168367,0.6693226,0.6831287,0.8327855,1.2694277,1.1792647,1.0619025,0.53019273,0.903503,1.2099149,1.1963011,1.299784,0.5701953,1.1792786,1.2532177,0.6809832,0.9952866,0.9732758,0.86034685,0.7747959,0.9469185,1.0747836,1.0231535,1.139643,0.93737507,1.1482825,1.0688715,0.9486084,1.1190374,0.9535626,1.3088782,0.5690631,0.80751276,0.89952487,1.2551355,1.181746,1.0133862,0.9033938,0.9693847,1.1927323,0.9562957,0.8719101,0.90446407,1.3244846,0.84538573
clock,1.1562442,0.75516963,0.76486397,1.4548068,0.80550236,0.79474777,1.116151,1.2156788,1.2542348,1.3788314,0.99208194,1.5490893,1.4049015,0.49795341,1.4113903,1.2920998,0.8444904,0.38860714,1.0908809,1.0278665,0.9440901,0.8994591,1.0683116,0.499094,0.5328742,1.1509116,0.98615354,1.2560626,1.3088585,0.0,1.1647391,0.90087235,1.1831274,1.4851615,1.3060248,0.5894852,1.3571296,0.45432782,1.05065,0.99691504,0.9683162,0.93612754,1.3315578,0.9275669,1.1934186,0.9821666,1.079934,1.0495411,0.6607297,0.42744434,1.3701644,0.7531386,0.8979215,1.0395799,0.853019,0.95732164,0.8719633,1.1579028,1.3262292,0.47605252,1.0844924,1.1552957,1.4635179,1.2612579,0.7137344,0.38145566,1.14879,1.1667727,1.5174305,1.2816641,0.77347493,1.0401006,0.78231865,1.090524,0.869647,1.1292326,1.4264333,1.4438002,1.2043666,0.4995333,0.651217,0.98149157,1.109943,1.259731,0.45200753,0.7014103,0.7443584,1.2622668,0.15270394,0.5111472,1.0805498,0.92919284,1.1749984,1.1374445,1.4372525,0.7909024,1.0321203,1.0945904,0.75918806,1.2942235,0.5772633,1.0563395,1.0795466,0.98239267,0.9428152,0.4934851,1.0900866,1.3061751,1.3703384,0.50565773,0.9721078,1.2163682,1.2935865,0.7875307,0.7375545,1.2937527,1.0977893,0.74748886,0.5769479,1.0573648
closet,0.9549255,1.3996089,1.2110444,0.8505325,1.0863314,1.1862259,1.0550029,0.8012538,0.6460869,0.7792996,1.3211768,0.7817232,0.8153493,1.2975205,0.8763745,0.8095977,1.1169369,1.2812951,1.0596296,1.108796,1.2429099,1.0325972,1.1119725,1.2537642,1.214557,0.88997245,1.2893547,1.0463547,0.8064939,1.1647391,0.0,1.0464488,0.8639645,0.67198646,0.9041876,1.4351673,0.48137677,1.3277581,1.0754653,1.1842321,0.73319227,1.0652102,0.93120027,1.1160587,0.9995379,1.1833229,0.8668721,1.3987328,1.1697035,1.2346158,1.0206428,1.2222881,1.0881116,0.91217554,1.3072288,1.2889023,1.2693007,0.8661941,1.1358894,1.3893707,0.75354147,0.95863664,0.7198634,0.66929007,0.464697,1.1789029,0.93111056,1.0788386,0.9502503,0.69500476,1.36663,1.1946214,1.4183396,1.0783043,0.6515649,0.93816423,0.8853698,0.8537058,0.85031724,1.4022853,1.2742693,1.0520744,1.1206021,0.89269364,1.1981047,1.3070207,1.2933204,0.92401206,1.0698454,1.2559931,0.44191194,1.1271251,1.0369166,0.7661663,0.72667783,1.176683,1.3014221,0.68665594,1.0746062,0.79121214,1.42025,0.86428726,1.2390039,0.97796637,0.84918475,1.383647,0.63027596,0.67846036,0.7847873,1.3423486,1.3842814,0.95230955,1.0692277,1.3984449,1.3421592,0.80627686,0.8666463,0.9618496,1.3593436,0.74221647
comb,1.0983765,1.0698999,1.101858,1.0845743,1.0985154,1.0846584,1.1285584,0.8513615,1.0508661,1.1769931,0.85348445,0.96181464,1.1635156,0.9823478,1.1193116,1.027671,0.86956763,0.8720189,0.9755384,0.8426873,1.0972573,0.94508904,0.9003875,0.96053624,0.8773638,1.0888807,0.9586437,1.1662953,1.0337133,0.90087235,1.0464488,0.0,1.0979824,1.0860553,0.7062248,0.85379803,1.0626775,0.8964644,1.136023,1.1648446,1.030379,0.7948929,1.082254,1.0265405,1.0785744,0.987966,1.1197176,0.96028364,1.0302293,1.0697937,0.9768168,0.49056494,1.1505786,0.98510927,1.0284679,0.9180386,0.7011295,1.0771023,0.99719864,1.096318,0.9818629,1.0965451,1.0783948,0.91462386,0.9210981,0.93798625,0.9687539,1.0218494,1.0601375,1.1227062,0.94933254,0.9514085,1.0038655,1.1230747,0.86047834,1.0718006,1.1254642,1.1088445,0.8259003,0.82434666,0.89007,1.2109644,0.9139101,1.1719469,1.015991,0.9179152,1.0446428,1.0999931,1.0033633,0.9745773,1.060603,1.0992833,1.0147613,0.8740865,1.1546612,0.94529295,0.8040465,1.1066875,0.96576595,1.1213266,0.94089097,1.1814398,0.8666432,0.74465764,0.9023582,1.0008324,1.0540437,1.1070715,1.1018641,0.99423534,0.9770403,0.6318262,0.80428,0.9170501,1.0176308,0.95266837,1.1082641,0.9403162,0.99129015,0.9257283
cookie,1.068954,0.96657735,0.9880972,0.8984143,0.9685236,1.0081075,0.79366976,0.9699944,0.97046566,0.8992918,1.2675467,0.9290523,0.82324797,1.1958753,0.9019206,0.9592422,1.1278172,1.2991693,0.94330794,1.1405339,0.85868406,1.324051,0.9213668,1.0975564,1.2937405,1.0457984,1.1314846,1.0608823,1.0076067,1.1831274,0.8639645,1.0979824,0.0,0.8333529,0.50697416,1.3319645,0.9978778,1.1172643,0.9810583,0.9333872,1.0559347,1.0688953,0.91578627,0.6427816,1.1403576,0.951018,0.88224214,1.0191102,1.1498361,1.2583435,0.7706403,1.2700077,0.94498503,0.93721,1.1332572,1.0527662,1.0520434,0.8885792,0.78940845,1.2140453,1.080929,1.1905451,0.96657306,0.95079964,1.1534064,1.3140831,0.7989273,0.64012897,0.70670617,1.0151347,1.0871232,1.1071011,1.1268547,0.7518162,1.1827321,1.0652851,0.9127924,1.0158292,0.83148026,1.3813397,1.214776,0.94991326,1.144237,1.0270343,1.3012464,0.981083,0.9793483,1.0206417,1.2172542,1.2014632,1.0607241,1.0655882,1.09854,0.80136645,0.90744954,1.1053379,1.153362,1.0471059,1.2664139,0.84349847,1.2922604,1.0771066,1.1639359,0.65983844,0.9813129,1.2243923,1.051234,0.9151663,0.9041018,1.0134368,1.0299151,0.9194163,0.8881964,1.0862488,1.07416,0.90393937,1.0527031,1.3623574,1.3022808,1.0556021
couch,1.0085845,1.4421375,1.3342919,0.5556345,1.2208816,1.3105057,1.0680608,0.8191325,0.69604015,0.3079127,1.259773,0.34796846,0.45441794,1.4476566,0.36954892,0.6784333,1.159426,1.5384974,1.0278878,1.0614064,1.2761285,1.2024295,1.0551367,1.407649,1.3803918,0.9362225,1.340743,0.8512466,0.35098952,1.4851615,0.67198646,1.0860553,0.8333529,0.0,0.8266859,1.5888981,0.37420487,1.5654069,0.90070903,1.0723819,0.83426166,1.0659707,0.6691077,1.1374708,0.86731356,1.1816813,0.79684186,1.2773387,1.301932,1.4595022,0.80449873,1.3449901,1.140687,0.9909464,1.3008094,1.2335149,1.3298881,0.7084881,0.9460507,1.4739811,1.012817,0.91966426,0.43476963,0.7639215,1.1416075,1.5420804,0.8625274,0.9985685,0.7239313,0.67873996,1.3343818,1.1363444,1.395746,1.0174416,0.99741906,0.93947333,0.42889726,0.5451328,0.7234325,1.5890688,1.4759742,1.0766169,0.7166635,0.5860672,1.4687245,1.3684974,1.3361728,0.6837164,1.4575125,1.3952415,0.6909658,1.1078905,0.86736804,0.8614908,0.35300165,1.2366034,1.2595806,0.802392,1.3240056,0.60210663,1.4917195,0.8050793,1.1236966,0.99046004,1.0630682,1.4913992,0.82068586,0.40863907,0.52100563,1.4889419,1.2955811,0.96867895,1.0491414,1.3493562,1.4033104,0.7545986,0.81926376,1.2817252,1.4710643,0.8897866
cracker,1.1269481,1.1884974,1.0799149,0.7691767,1.1246328,1.1949918,0.78518194,0.6392653,0.8265382,0.8701606,1.1534222,0.72736686,0.78024983,1.298902,0.84328735,0.8800574,0.88808656,1.3993863,0.8158336,0.86950445,0.9724147,1.296833,0.86408234,1.1853276,1.3225405,1.0833296,1.123882,1.1689674,0.9568162,1.3060248,0.9041876,0.7062248,0.50697416,0.8266859,0.0,1.2487154,0.93027484,1.1892307,1.139176,1.0829539,1.0151356,0.89057946,0.9075947,0.79174703,1.1551137,1.063203,0.91941744,0.98017186,1.2471534,1.4114747,0.85417926,1.1226517,1.0578662,0.9004497,1.168421,1.1757653,0.776124,0.9119963,0.69574225,1.4466264,1.0505234,1.237019,0.91137516,0.66929126,1.1735896,1.3669388,0.83323723,0.7857896,0.6493417,1.0007114,1.2354305,1.1029943,1.2540175,0.85845995,1.0715716,1.0910318,0.85864776,0.9125971,0.5061668,1.3492501,1.1710852,1.0769213,1.0786718,0.88802683,1.434329,1.0150324,1.2427235,1.0158366,1.4024414,1.3578548,0.9684426,1.1536732,0.99148846,0.5191761,0.9026183,1.161803,1.0478078,1.0952702,1.2757564,0.9035474,1.3811182,1.1403606,1.0823147,0.50058746,0.8886601,1.4134114,1.038604,0.9299394,0.7246221,1.1914908,1.094873,0.43553317,0.5851946,1.147326,1.1545511,0.6139803,1.0419413,1.3450236,1.3946805,1.0286758
crayon,1.1508012,0.45320672,0.8101023,1.3965595,0.96777165,0.813128,1.0737988,1.1986518,1.4073284,1.5427673,0.49375725,1.3932161,1.5367962,0.4660082,1.4630263,1.3680778,0.7879205,0.29363555,0.9607245,0.6945427,0.75512576,0.77612257,0.8749392,0.47017378,0.4671176,1.1728945,0.4535445,1.1596484,1.2901901,0.5894852,1.4351673,0.85379803,1.3319645,1.5888981,1.2487154,0.0,1.5601877,0.2761321,1.1163247,0.97794205,1.3140602,0.84914386,1.4475253,1.0482178,1.1106657,0.8383702,1.3572935,0.6669589,0.44904882,0.5299705,1.0573714,0.615752,0.9469161,1.194666,0.49656934,0.70357543,0.573668,1.3795731,1.1655235,0.2967757,1.1245856,1.0662862,1.5123672,1.1707257,0.89884937,0.5509387,1.2686937,1.0720351,1.3661494,1.4287586,0.4049697,0.7758149,0.5386866,1.17586,1.060226,1.009756,1.5350902,1.3966599,1.3830167,0.15796077,0.49804252,1.0751724,1.0230753,1.3885208,0.5962736,0.65358657,0.5983724,1.3359936,0.66656303,0.4836381,1.3709188,0.8595361,1.1716257,1.2994487,1.5553,0.89123315,0.80964005,1.2712253,0.7100409,1.338691,0.30212307,1.2858018,0.738179,1.262295,1.1159596,0.3152659,1.3193516,1.4865923,1.4670984,0.38149345,0.56741166,1.1316171,1.0411564,0.4696324,0.43007553,1.2724649,1.2509856,0.8458841,0.23695678,1.1546651
crib,0.9591246,1.5660045,1.320103,0.7978744,1.2266682,1.3347496,1.1760756,0.83018285,0.62080556,0.5186217,1.2682524,0.49235028,0.7625523,1.3559769,0.5935091,0.6928368,1.141988,1.4040213,1.0942539,0.9516931,1.3707156,0.9599148,1.1452214,1.3762064,1.1495824,0.86644447,1.3753002,0.7774249,0.47630775,1.3571296,0.48137677,1.0626775,0.9978778,0.37420487,0.93027484,1.5601877,0.0,1.5048558,0.79655105,1.1790781,0.5670765,0.9143137,0.74909437,1.2083819,0.9188378,1.2325205,0.8904384,1.4251902,1.2405949,1.3364873,1.0044351,1.1798837,1.1953783,0.9646443,1.3423221,1.2826316,1.4077852,0.82483363,1.1591989,1.5091622,0.85860825,0.8220902,0.53502774,0.7224009,0.8867552,1.2573297,0.9976765,1.1520691,0.935592,0.5914211,1.4511168,1.1218245,1.4567658,1.128099,0.5887221,0.9415377,0.6680145,0.6934415,0.81989986,1.5110557,1.3515712,1.0610718,0.7825552,0.76544166,1.2625003,1.3719187,1.4252024,0.7060717,1.202867,1.3102465,0.35340983,1.1304997,0.9057059,0.79935575,0.60600877,1.0993776,1.1739118,0.7196957,1.0562586,0.8222426,1.3888608,0.7548332,1.1771708,1.0810454,0.9193058,1.4578815,0.5758188,0.5443451,0.6673745,1.514728,1.4339067,1.1157091,1.1192977,1.3368427,1.5087881,0.80171716,0.60446125,0.9356301,1.4183261,0.54471636
cup,1.3668054,0.44936043,0.5743899,1.4287386,0.8092129,0.7145436,0.99667114,1.1221863,1.4136693,1.4980617,0.7987298,1.4972918,1.4798398,0.5687333,1.488498,1.3637375,0.7262971,0.18095767,0.8204521,0.8176805,0.7758149,1.0215132,0.71858597,0.5681919,0.4075284,1.2353253,0.7156708,1.3169171,1.3451002,0.45432782,1.3277581,0.8964644,1.1172643,1.5654069,1.1892307,0.2761321,1.5048558,0.0,1.1324008,1.0288188,1.1896343,0.994065,1.3691334,0.78041685,1.2751166,0.9129871,1.2580688,0.8675991,0.48162425,0.4818145,1.1751,0.73766494,1.0393457,0.94329107,0.7310883,0.72103494,0.56304675,1.2750692,1.1911048,0.39840448,1.2922555,1.2013874,1.5322248,1.1652647,0.86750907,0.6126751,1.2196801,0.9202125,1.2768364,1.4361762,0.50366247,1.0308763,0.7274548,0.97221375,1.023315,1.1503654,1.52964,1.4282278,1.2417583,0.46627438,0.69007486,1.0507362,1.2219093,1.3542602,0.55657196,0.60064024,0.57898545,1.3666117,0.55732304,0.3682719,1.2347418,0.9998707,1.2807031,1.1527381,1.5234247,0.9453316,0.9089194,1.2291368,0.80210996,1.3229265,0.5208879,1.2904581,0.99213123,1.0396404,0.980169,0.3459363,1.2813153,1.4320848,1.3780984,0.32257617,0.7333537,1.0852542,1.0435448,0.6709001,0.46597242,1.1675991,1.1952263,0.93449736,0.3631569,1.0822853
