n_subjects,intersection_size,categories
11,160,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face', 'tricycle']"
12,160,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face', 'tricycle']"
13,160,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face', 'tricycle']"
14,160,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'mop', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'game', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face', 'tricycle']"
15,158,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face', 'tricycle']"
16,158,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face', 'tricycle']"
17,158,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face', 'tricycle']"
18,158,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'duck', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'helicopter', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'giraffe', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face', 'tricycle']"
19,155,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'bathtub', 'deer', 'potato', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face', 'tricycle']"
20,153,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'pastry', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'bathtub', 'deer', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'swing', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'sauce', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face']"
21,150,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'bib', 'zebra', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'bathtub', 'deer', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'penguin', 'plate', 'strawberry', 'belt', 'car', 'snow', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face']"
22,147,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'bib', 'muffin', 'chips', 'closet', 'pajamas', 'hand', 'bathtub', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'applesauce', 'plate', 'strawberry', 'belt', 'car', 'snow', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'firetruck', 'doll', 'truck', 'clock', 'eye', 'face']"
23,144,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'mitten', 'cracker', 'sandwich', 'book', 'basket', 'fork', 'crib', 'napkin', 'bib', 'muffin', 'closet', 'pajamas', 'hand', 'bathtub', 'ball', 'alligator', 'raisin', 'rock', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'plate', 'strawberry', 'belt', 'car', 'snow', 'soup', 'pumpkin', 'melon', 'bear', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'stick', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'doll', 'truck', 'clock', 'eye', 'face']"
24,140,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'grass', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'pig', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'mitten', 'cracker', 'book', 'basket', 'fork', 'crib', 'napkin', 'bib', 'muffin', 'closet', 'pajamas', 'hand', 'bathtub', 'ball', 'alligator', 'raisin', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'plate', 'strawberry', 'belt', 'car', 'snow', 'soup', 'pumpkin', 'melon', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'doll', 'truck', 'clock', 'eye', 'face']"
25,137,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'mitten', 'cracker', 'book', 'basket', 'fork', 'crib', 'napkin', 'bib', 'muffin', 'closet', 'pajamas', 'hand', 'bathtub', 'ball', 'alligator', 'raisin', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'mouth', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'pony', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'plate', 'strawberry', 'belt', 'car', 'snow', 'soup', 'pumpkin', 'melon', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'doll', 'truck', 'clock', 'face']"
26,134,"['nose', 'toothbrush', 'tooth', 'scissors', 'scarf', 'cookie', 'coat', 'slipper', 'plant', 'dress', 'vacuum', 'glove', 'couch', 'hat', 'watch', 'finger', 'shirt', 'rooster', 'purse', 'paper', 'sprinkler', 'pickle', 'bird', 'bench', 'tree', 'jeans', 'apple', 'gum', 'shorts', 'tape', 'pants', 'bread', 'bucket', 'ear', 'pencil', 'leg', 'lamp', 'fish', 'coffee', 'table', 'sink', 'cup', 'hamburger', 'ankle', 'egg', 'butterfly', 'milk', 'flower', 'jacket', 'mitten', 'cracker', 'book', 'basket', 'fork', 'crib', 'napkin', 'bib', 'muffin', 'closet', 'pajamas', 'hand', 'bathtub', 'ball', 'alligator', 'raisin', 'broom', 'door', 'blanket', 'bowl', 'tray', 'towel', 'refrigerator', 'sweater', 'bed', 'necklace', 'corn', 'pillow', 'frog', 'dish', 'chair', 'nail', 'toy', 'sock', 'shoe', 'arm', 'ladder', 'spoon', 'crayon', 'pen', 'hose', 'jar', 'can', 'box', 'motorcycle', 'bottle', 'soap', 'shovel', 'carrot', 'banana', 'owl', 'shower', 'knife', 'pizza', 'glasses', 'plate', 'strawberry', 'belt', 'car', 'soup', 'pumpkin', 'melon', 'comb', 'drawer', 'orange', 'boat', 'foot', 'oven', 'toe', 'glass', 'radio', 'cat', 'hair', 'stroller', 'balloon', 'dog', 'window', 'horse', 'meat', 'slide', 'elephant', 'doll', 'truck', 'clock', 'face']"
