,owl,elephant,cat,zebra,alligator,dog,rooster,deer,pony,horse,duck,bird,butterfly,frog,fish,hair,face,hand,arm,leg,foot,ankle,finger,toe,tooth,nose,ear,mouth,stroller,truck,car,sprinkler,lamp,hose,slide,crib,table,bed,couch,bench,drawer,sink,bathtub,boat,snow,tree,window,shower,closet,door,oven,refrigerator,ladder,chair,toothbrush,scissors,shovel,vacuum,broom,stick,knife,fork,spoon,crayon,pen,pencil,belt,clock,tape,soap,bottle,cup,strawberry,apple,egg,orange,pumpkin,ball,balloon,raisin,nail,watch,slipper,hat,glasses,necklace,corn,banana,pickle,melon,applesauce,gum,carrot,potato,bread,cookie,pastry,meat,hamburger,pizza,cracker,chips,glass,comb,tray,box,book,paper,coffee,soup,dish,plate,bowl,milk,jar,bucket,can,radio,basket,plant,flower,toy,doll,shorts,pants,jeans,jacket,sweater,shirt,scarf,dress,pajamas,bib,blanket,mitten,glove,sock,shoe,purse,pillow,towel,napkin,game
tray,0.8878084695187108,1.0955839223535884,1.2512153199114524,0.9238825154084885,0.5797757305561793,0.9634200970013493,1.0453445256662304,1.059761138104707,1.1570871150589022,1.244103547356675,0.8339826693038077,1.2042826069341113,1.0328790181593472,0.8893482575978174,0.9361534124062783,1.052684006212117,1.0236986353030189,0.8439610177045094,0.7947821316204062,1.4158198159070738,1.2515593905275724,1.2683488625734818,1.2889747908195246,1.457246653133917,1.339522960554418,1.390508075588114,1.1913741882053162,1.2927483144582146,0.7921077122939688,0.8331025425481815,1.1040965982229354,1.088340862384287,1.1690232000725806,0.864807811346023,0.6688488398421646,0.4904210782084495,0.4080781638124594,0.6730687264924751,0.7620499720424743,0.7208631564687296,0.8433565295871106,0.9277694791859858,0.6189052614725803,0.9964666999488864,1.0444976744747827,0.959126168718598,0.9131462652965177,1.0306086843265416,0.8835166941552262,0.9443697339395791,0.7669169120879828,0.6952665759505388,0.7327467766582285,0.7028817194548467,0.6410653906548142,0.7283052093207245,0.6239020483896954,0.9834520612979992,1.2118362274855932,0.9844646657669753,1.1090893479943662,1.1390683993446025,1.0486305039548403,1.2908382761709487,1.343289441886753,1.2570048986693978,1.3432641094676228,1.208788987749212,0.9320584001688383,1.2405693868630359,1.2734055311976062,1.1724373133797057,1.2330245296882474,1.1157723440705218,1.160661526039131,1.0677333554339303,1.128877563487866,0.9381071046282573,1.0514275113614377,1.1132386620894215,1.3907692655888635,1.344656829193259,1.4666336989468607,1.2913463803227307,1.5238298981087035,1.3639213344189551,1.0674081805227518,0.8622256980255709,1.120110795486782,0.740522940802433,0.9055819229487108,0.7495505121843202,1.3229864058189689,1.1460529770732786,1.0677496277393723,1.0988623809715095,0.979321000464876,0.8585027329808669,0.8511268801539834,0.8685879369677953,1.0476267646558888,0.8140815863074446,0.5191185265363728,0.975609543302413,0.0,0.6213585592093203,0.6027799423062098,0.6505465070291732,0.7625214614153678,0.6990038124764569,0.5229176268728194,0.5646543701818316,1.1484473577983105,0.6969967262432935,0.5991752221039784,0.8753912912479423,1.2153140535414064,0.9433779327094963,0.93851945638763,0.920016440995282,0.855751621010505,0.6102776351986577,0.8162850002680708,1.139081358162501,1.0754861265784066,0.9968602478955556,1.1119570496427333,0.9385407243480347,1.0401282215245702,0.8289408181637392,0.858877220665577,0.8880542111490235,0.6426538897969662,0.7814423158697608,0.8096938006351353,1.0652982496345889,0.9968741023124686,1.0959432776026334,0.7324996399425519,1.0730195112965155,1.2988705985509754,1.2103844997891098,0.8126766277021231
box,1.0947713000789823,1.244111269008173,1.2210094125460402,1.1220302460939435,0.9697816200410194,1.0442847325402589,1.0143357456534445,0.9394241400560955,0.9352773137687943,1.0580099318299703,0.939730512834758,1.0181107069849047,1.120521485200713,0.9653876534292765,1.1784951955554153,1.2387797616816687,1.1427162468421699,1.2022912689513823,1.102574592385275,0.908134256487685,1.1270645704489524,0.9163779909668893,1.2230101842092789,1.236880480878288,1.228491225416765,1.1854027774757612,1.1790980807983424,1.065680384457698,0.6571711476825526,0.8636784712119456,0.7925573844878337,1.0946333258131349,0.874998264047431,0.9845208610249598,1.0442210468957067,0.6819961885810252,0.7877573573239606,0.9457739708729128,0.8544356650367757,0.7570343269515853,0.473626432703079,0.8353547759161748,0.8106731936056637,1.164279450549767,1.1634665638569601,0.9494333085852801,0.9367991578226579,1.0199469898981268,0.8371544912473565,0.6859453702903837,0.41754668781766124,0.5032515793502947,0.7169893719652072,0.6000167047851142,1.097769855500768,0.9724520473325298,0.8704809897069327,0.5523406068138519,0.7584924731555245,0.8853637432064199,0.9074986268176384,1.0169792821114296,0.9771560288444531,1.0376247499643665,1.0161231122045735,0.9969226082889017,0.9819819485833436,0.9748941990625398,0.8610362258352278,1.0451689416623091,0.9795630809940518,0.8436847331592539,1.0195062007667972,1.0638401429109934,1.1213642108889077,1.1653331259452142,1.2402498978364567,1.1512287093834577,1.0729009982311037,1.1239394932945705,1.183534051751266,1.0301952635824572,0.9948740409344698,0.9989265648537503,1.1857244573565766,1.0530361172358615,1.1278943237387222,1.0591229488675507,0.9616731496839184,1.1754488542989012,1.237840887530386,1.0698073970042896,1.1964509510813568,1.1120370286969263,1.1759238509282053,1.1594489174899802,1.0426707969188012,1.0653044351569132,1.2226531900413127,1.056258296739126,1.2176468821478317,1.1061723183522167,0.9671322682444604,1.0722677243638872,0.6213585592093203,0.0,0.4799661846007338,0.7436850270184485,0.7747172614768172,0.9400438526439179,0.8991195560604868,0.9976353367026931,0.8455163243083881,0.7870547600275102,0.7540328882220155,0.4299959170385128,0.6149702838114101,0.5180903848369771,0.45312537393469166,0.8901329023919894,0.7860643478217254,0.7983902925090112,0.8979782228456943,1.1084605210744531,1.1054321856471887,1.139740782541727,1.236221558811645,1.0964781530267815,1.1921404971862473,1.093229013102234,1.0494540449496361,1.1455187749451783,1.0643721459250728,1.094185396081975,1.1123237592508555,1.0533156268364554,1.1341044602728139,1.0250901352055588,0.6316585613109722,0.8751572045351347,0.7976066847797676,0.7245706212316718,0.8595375005985043
book,1.0070930107924694,1.2541439907363734,1.270753823463742,1.014881484736731,0.8298174808494858,1.1053459552986353,0.9473654437129633,1.062917752008878,0.8863880301532674,1.0498661386048327,0.8232237817413783,0.8722884377706722,0.8970517454772859,0.8191091554930284,0.9443365181801633,1.235684842994039,1.157237463601743,1.1013336480632394,1.0759258204356323,1.0899582714677871,1.1560923140605972,1.09590993494378,1.2320438379058634,1.2654299526432227,1.1918186188528377,1.2107319517333444,1.181716530467817,1.1569386435117472,0.7088107022496203,0.6822700327963815,0.729371542026322,1.1508278622232635,0.9659754675543304,1.0361392186297593,0.9692451147432949,0.842521706170342,0.82678493252264,0.8675293207670959,0.9540550324282261,0.882147120370946,0.786707205489417,0.8756930755783802,1.0021201872389793,1.128244133709382,1.1199095930602532,0.9528959325449265,1.012539071915192,1.1859828425067587,1.1339911997186272,1.0496513884624927,0.7161401108518043,0.7724776413559993,0.984944627436228,0.8501887060405369,0.8819779094834284,0.803119071317276,0.8561527487173022,0.8241960841612133,0.9829093967933571,0.9693415562662665,0.8197842642796436,0.9313870795202125,0.9350090338655688,0.9017492788029546,0.8754132851563438,0.8511031485807808,0.9415404675013721,0.9855051527165356,0.8240284924747766,1.0097586331257522,0.96298571218493,0.8631650541543954,1.024865316187222,1.0250137468479736,1.0602155472695536,1.0722268385904192,1.2522267558456868,0.9849997227523093,1.0144982159888,1.055194171352082,1.131853171424629,0.9739240178319949,1.0748950229982377,1.0016955309675253,1.203678926856148,1.135829188601251,1.0675632007519802,0.9593022744890406,0.995130879565895,0.9991221024393966,1.1887006666448632,0.7927997255687513,1.1811676854316617,1.1395492894597359,1.1390462185213472,1.016284097152464,1.1272434993448708,1.0990230740412306,1.101531611505213,1.015472235409276,1.15098834198142,1.0365626572086946,1.0052105416487973,1.0007136464164663,0.6027799423062098,0.4799661846007338,0.0,0.3937150278520871,0.8705416818351576,0.8856639200036759,0.8493159792800761,0.860654220750242,0.8635883617717492,0.8911161832298693,0.8359614938329143,0.7656053249175004,0.8570133741006474,0.653099711627618,0.6700456611174668,0.9232969720842789,0.8446435246548535,0.700510265570434,0.9486551678819245,1.0948828916916218,1.2369414617752297,1.1614795816290382,1.1821350223034157,1.1555711624387193,1.2236321062973166,1.0434100851127666,1.0502761613912563,1.0831389315932998,0.960204698420359,0.9929359368675632,0.9916515424854964,1.0455930800994462,1.0632007685441855,0.992089012784098,0.68631880210851,0.7982981477095862,0.8606498611879188,0.8020729301598397,0.5820124046126667
paper,1.058876701858079,1.0674086571011498,1.138051946721362,0.8567196255664875,0.5724702398059867,0.9737866500958533,1.1037187996163986,1.1047706169407987,1.0365437554317523,1.0684695682537912,1.010619913302338,1.1918682335192432,0.9882187576617757,1.121447702532537,0.9833740681599692,0.8618677051895526,0.8538730459390187,0.8306922812565452,0.6365500447155753,1.1994959550306017,1.2054872261795084,1.3460988189888519,1.19086895861084,1.3056050816975426,1.273094541460765,1.2845841069461734,1.1070687022137204,1.27619313994895,0.924853870995844,0.6902925096659543,1.1717515877546787,1.04071336771584,1.2186725926797384,0.7990387031458723,0.6756701582431222,0.6253931170981115,0.5275276102453053,0.5551499650376495,0.6648266874235153,0.5860587996534232,0.8063339105978913,1.0521934527968928,0.6918288927640305,0.8304507910040588,0.8023260296798249,0.9051077329924673,0.7295620324324316,0.974122056034713,0.7775657761975598,0.8290176331993753,0.8931144907749243,0.717214382046856,0.7671235217632464,0.8159387819381574,0.7808878217721555,1.0130208752962133,0.9094155578444003,1.108772103604058,1.1302248040765757,1.1557964419533213,1.247471963752433,1.2003287868692438,1.2925326106915471,1.311921717915862,1.2956919795563793,1.2190824339513595,1.2256843732873701,1.33317716587299,1.2833552239851722,1.341020859379923,1.276250166191543,1.2835467882573832,1.3606717925532439,1.2582229100092106,1.3633755182112584,1.2464312984632762,1.251065299351877,1.1016620956488874,1.250903610417451,1.2571174816570474,1.3489193184219888,1.3643613251143925,1.4385462128297128,1.317594984877269,1.3874288054010773,1.329543379286839,1.1838442012026784,1.166367823219418,1.2783041485765287,0.9640749147454221,1.0783009393301737,0.972631277691735,1.3392558609654563,1.3106590833501475,1.2078579162773877,1.1571834195527597,0.960279528476919,0.8612525929005823,0.9144055619494876,1.1102831125866635,1.1184551942429077,0.9202986454082565,0.6914190729985643,0.9667248807516873,0.6505465070291732,0.7436850270184485,0.3937150278520871,0.0,1.0104920878104953,0.9055101516951323,0.8659126079407644,0.8700549739558447,1.256308445203373,0.8386158158512189,0.7155093873546807,1.1520846263542492,1.2251435326737552,1.0946299907282317,1.0548409978581874,1.0356187072241383,1.0009021994823983,1.0326136605478426,1.0594616481980295,0.9254916144675494,0.8821549622251655,0.7816263329672745,0.8081147613947872,0.7504800892628575,0.7792607579570697,0.8101987553814176,0.7744852048612968,0.7386514271068534,0.6388815248955863,0.6180956928881249,0.7724649212187826,1.0941534845102674,0.9470476712434062,1.0631667031237253,0.8723777070091079,1.0806592531991028,1.2873313566926035,1.2413244334550333,0.6510258846953093
coffee,1.1080482914327199,1.2242770669199459,1.0292971186951427,1.2471372884986325,0.9816603937494147,0.786408186883679,0.8577079617597873,0.908835641830051,0.8984770996611272,1.1144275849464622,0.9307118679120375,1.080131491397167,0.995729121675295,0.9376552845096326,1.0692240899500818,1.033502014877808,1.1196935472274316,1.0047626874576483,1.1273345074993706,0.8991334110502164,0.9044181473621797,0.8188142153533513,0.9549728163191574,0.9724809482316963,1.088806381954604,0.941508119406873,1.0495921283625582,1.0836077350249953,0.7589423405584755,1.100891571120731,0.9155637790156135,1.0024304592389788,0.9406915275743977,1.0644414667265063,1.24421634800629,0.962200186688475,0.9209118932574417,1.1910142810907856,1.0083455819947953,1.0007060591138155,0.8591248542716798,0.9087268187693609,1.011800635841627,1.1123301289953131,1.2613942024213667,0.8994341123423232,0.9487519692904672,1.2018966489308742,1.106177037478928,0.9442141995294066,0.7264032604570514,0.8023877842377382,0.9262849765218415,0.873779294713596,1.0644436641494381,1.003802219070037,0.8780965829244252,0.7264290132536425,0.8625691411526016,1.0727543448664518,0.943642604134542,0.9033198891573139,0.8820113830559855,1.0402748083117221,1.0286616940340663,1.0391787704700066,1.14690896285556,0.9259957924728017,0.9354582460242554,1.0341423571437698,1.0666321743921339,0.9601652526254776,0.8603185339281448,0.9994302429542791,0.9342343016934569,0.9567092857314228,0.9638301734110363,0.9105459963329827,0.8770541335917753,0.9828943044836119,1.1056893857980477,1.0691985727233528,1.0241242766003256,1.0124161414751136,1.0712943826073573,0.9545285628174507,0.9915895709488318,1.0052473979902572,0.8529406332599123,0.9168995031948741,0.8968513957366305,0.8698753305650564,0.9729398856134923,0.961528287659559,0.9621749675657131,0.8765303751082982,0.8280861392724966,0.9203376513263697,0.9236024766959049,0.9127759054263128,0.9222755606161396,1.0435954652471549,0.9455621632759991,1.0547734116809444,0.7625214614153678,0.7747172614768172,0.8705416818351576,1.0104920878104953,0.0,0.689861708333072,0.9061649389426535,0.8521787694659467,0.910378573260066,0.7609141001863562,1.072244850441597,0.7700590309915804,0.9088573062780263,0.7862377163065253,0.8225111139678116,0.783939115908756,0.6888843320522344,0.9037565321830723,0.7679340252792766,0.9486278576314549,1.114915568737529,1.1878335024811624,1.3082679368762757,1.2116929378166867,1.2420609707691992,1.055000276931202,1.084892256347437,1.145071367482172,1.1255236171759346,1.1804448232870286,0.9961207784512724,0.8960953456176874,1.0109185180040445,0.9866064871948723,0.8989794911454652,0.8600358241583066,0.8984728404195732,0.8774684675205884,1.038206735631543
soup,1.0461291876141372,1.0954343036825378,1.1709578527747297,1.162999074765359,0.8663350771167667,0.979317728562544,0.9402614918699003,0.971806084148425,0.9585455515843606,1.145718567495048,0.8867194642142139,1.0086224174615133,1.076598014819317,0.8891656712688125,1.0999826079148962,1.0403725448624213,1.039193631103886,0.9966155377662212,1.0199782752413245,1.1512489460110154,1.0358004100509177,1.1448417716552857,1.1536193965082384,1.1814988092019396,1.2030586087597188,1.0948498604128125,1.081845815497182,1.174772454408328,1.0336632112960658,0.9416991328614509,1.0167852438555764,1.0033386783255291,1.0311619192195618,0.9995473510019386,1.1339214705394822,0.9810717585192316,0.9653419884248398,1.11024679178606,1.1140745779605263,1.168377136891202,1.1188775893238965,0.9329728028941918,1.0247941032726948,1.1239819715573667,1.1523519466776506,0.9369961831871978,1.099112077785022,1.2112415278975281,1.1617762289965041,1.1561713979743236,0.9333634296159088,0.9254280869909071,1.0579782689037598,1.0969085064928363,0.9284639451438592,0.9957857591533363,0.7155591141101927,1.0987343792591027,1.1340109475042799,0.9781302334287324,0.9905991605471864,1.0430781600787595,0.8506825903490474,1.0939384371363674,1.1144947439896404,1.0983105055514457,1.1920807877843405,0.9349650068926865,0.8676028130024964,0.9513292922216486,1.0393545242881046,0.9556005327890352,1.0179861197137403,1.016889234160275,0.8985887535151986,0.986770841160918,0.9312358631057379,0.9423029261400584,0.980354104282438,0.8524296134902567,1.1391030421180752,1.140872138810935,1.2029910269579394,1.231809125851234,1.2122459625791515,1.096539169109646,0.7885522831723173,0.8223394963608507,0.9455068264727163,0.7986964645594921,0.8149611555218716,0.8218910323101792,1.0848915255327078,0.8453304769105252,0.7155323845281277,0.6743359369967451,0.9586937720288088,0.8655955077134863,0.7684693044591466,0.8870189626194112,0.7737803687190187,0.7735704509229909,0.8127630125804517,1.1107040663767522,0.6990038124764569,0.9400438526439179,0.8856639200036759,0.9055101516951323,0.689861708333072,0.0,0.48077163692699865,0.6913475133945877,0.9135577646597294,0.7751483073378177,0.7479655552611919,0.8071226232160611,1.0948350838467142,0.9402358234149532,1.0245043324001364,0.8205761835492866,0.8541990832617729,0.9299306906367275,0.9611812971443651,0.9620870636543795,1.1670195264826793,1.190524928556623,1.2352243798303704,1.0742425545181222,1.166431300799581,1.1160552326958417,1.078702834033112,1.1237171500145093,0.9609026867594049,1.1230872217120136,0.9888666897458175,1.0497859965247935,1.032530201588009,1.034510548881225,0.9403627809960303,1.0274256804219737,1.1333453703788647,1.1314298530814715,1.0051746821154794
dish,0.9424369074872627,1.0774765978588994,1.228695609235545,0.9398530539533112,0.8571523766516118,1.0840573646284684,1.0002357132864965,1.0520706583187225,1.069473500995662,1.1834935590637716,0.8414108513221139,1.0341737884676498,1.1143959201159888,0.9266333761945432,1.020488683981171,1.1116535329256616,1.0249621885676319,0.9944728574680705,0.9895014677699538,1.3000458099293666,1.1433887084591627,1.207992195180873,1.154524611829635,1.202065126613693,1.1288248249197714,1.1762747493734456,1.086463927983998,1.136403567407967,1.0500242561090602,0.8968142284198733,1.0336581997532708,1.089464062596433,0.9885842824678969,1.0584700293749079,0.9151795130209173,0.8531105821543933,0.8230957506754111,0.9687535430687149,1.0832252423009936,1.1365813795651087,1.068899402429207,0.8433198193342012,0.8435361264710023,1.023354538041713,0.9496417050862885,1.0386106600678389,1.0726897028026683,1.117377042335164,1.0422415599064718,1.1465968542584721,0.9212666129262853,0.9546333464563898,1.0905633335860683,1.0533224792889977,0.8080645800409985,0.9321777417535779,0.7397025167802576,1.14941077544739,1.1706583646546957,0.9662411516318047,1.0109817140001491,1.0223504323886345,0.8690364971355458,1.082423962875234,1.138190808764366,1.0962419942785182,1.1762416527485442,0.981988907604878,0.8048913896194207,0.9526552446390484,1.0493539803916256,0.9807238675931884,0.9995530089652594,0.9772851512752518,0.8580342117147469,0.8917481566746289,1.021745483040323,0.8734533610905741,0.9170094186864314,0.7813985094567704,1.108614938674239,1.168741162229269,1.2503635227739953,1.179795812335663,1.2802042631704764,1.1842235315627487,0.687821829999154,0.7635290373803814,0.9614416003420584,0.8266815526079873,0.7906433102211226,0.7751553408356345,1.0420583020850132,0.8495643285103407,0.7190264609385619,0.6505642421576145,1.0924476396169083,1.048647888101225,0.8072199761450547,0.8803516311005094,0.7576812789138223,0.680652910554006,0.7439696512976642,1.0542535106610667,0.5229176268728194,0.8991195560604868,0.8493159792800761,0.8659126079407644,0.9061649389426535,0.48077163692699865,0.0,0.44657826497587627,0.9035202654461464,0.7133468818045414,0.6986517023628378,0.8597611983457863,1.1310021078280514,0.9331377520592775,1.0351984628785886,0.9611604503256499,0.9832301831899198,0.826885962072561,0.9885451876190737,1.1975674542425212,1.1964011789924787,1.1206355617873722,1.0997007218720172,1.0551827033636783,1.0722404583480776,1.1071808318021659,1.0485883103199038,1.0960531423819864,0.8435746011181482,1.0259551740832962,1.056880459402775,1.1191617367044586,1.0854277487317563,1.1338522101996908,0.9392809100407371,1.1036213306959552,1.156721683179037,1.0991358822062416,0.9084284215015439
plate,1.0221848119794241,1.109884786549062,1.2059863042774528,1.0570789951584054,0.9163218551785073,1.1724762647460243,1.0662740349222466,1.0156141255073299,0.998585856075044,1.1239660724762366,0.8858253195883692,0.8929534757381918,1.0029242750521987,0.8353270509945858,0.8230155810090887,1.1644348704151972,1.0510958233452556,0.9363683838360671,1.0333191316062051,1.1524142659857917,1.191827799853101,1.1676591996335577,1.0494455822292321,1.1303754264444237,0.9215221805096536,1.077039857603631,1.1154352267396535,1.0195008405223225,1.1751576049293937,0.9565767050634556,0.9793213572372953,1.0099346341488282,0.8868620320716125,0.9766467772945301,0.9601461234277835,0.9767838169744609,0.8732713771248568,1.045211545266065,1.1826775736834714,1.1452641175970424,1.0082188968851358,0.5708844832818311,0.6928951166948006,1.0220953186612751,0.9869161464979163,1.0625961468971379,1.0748438688640403,1.0740553078009214,1.105308521540321,1.1340301493668616,1.0421368963299404,1.0639084043175782,1.1323195199430325,1.087556104961443,0.7969898755663722,0.9128779539943762,0.857236397706503,1.1978231831867963,1.0478287419385537,0.8740041563709582,0.8928244696932459,0.9570265186494781,0.714673360729746,0.9061681358152633,0.9621037944283425,0.9301214762582317,0.9545563463931134,0.8379890142846134,0.8194849249983358,0.7980752561893725,0.9471803441340524,0.9045921252703963,0.89634753034876,0.7779595409110547,0.7422487685400654,0.7363660074897148,0.9225405465474801,0.8824803387229971,0.8607898785618939,0.6904490819820646,1.0036676488704177,1.0490153131365376,1.1115067517203148,1.077287277974378,1.1093573412290447,1.0841119659376748,0.6472539922702392,0.6809751388065011,0.7303816041438815,0.6897227297865418,0.7786449061790213,0.6664092973435238,0.8644143086383161,0.6592372613075465,0.6164143660063491,0.6802284998649231,1.065579342435777,1.0294771609238724,0.6917421889892621,0.8222757174264455,0.7047556650002833,0.6159456320167467,0.7347417951980679,0.9899364112078933,0.5646543701818316,0.9976353367026931,0.860654220750242,0.8700549739558447,0.8521787694659467,0.6913475133945877,0.44657826497587627,0.0,0.7044375227992665,0.9098071686970995,0.9392477484663356,0.9931755248616387,1.06486843058572,1.0160047085079291,0.9478874147220059,1.0408534822753825,1.0129629201349546,0.897946296009464,1.0643442597659132,1.113288013006251,1.2666103108456894,1.199544408274626,1.20818822400686,1.1481240056933393,1.1397251356290314,1.1860314228786935,1.1276380983604497,1.1461936843793656,0.9037081301927504,1.0936248694832895,1.1005967578132685,1.2081686015128181,1.2299703340009778,1.2329212900577247,1.2357718854440614,1.1651687086487217,1.0709724271244936,1.053714019755138,0.907907816055074
bowl,1.1784035003052913,1.1880153438858576,1.2328206493173157,1.2508788010561231,1.5162448550165382,1.392797388628896,1.0869475444070145,1.011123635736197,0.9249206257302994,1.1253471712832492,0.9853698727057985,0.5392891362798138,1.0744389924753603,0.9877640300060254,0.9688092733063305,1.4340193952168314,1.3169627139778695,1.4000014467838302,1.4683860568545197,0.6517342063072524,1.06344111546911,0.694491648004553,0.9625079695699951,0.7608026318878798,0.6733723479029419,0.7481077098644673,1.1507595116421285,0.732122110593407,1.198818745050851,1.1769743624067548,0.5170120728417722,1.1164947944895187,0.4983119012610524,1.2686931086344435,1.4060507795438135,1.3688279517729545,1.4438421899909715,1.5052932255630638,1.4544865659568094,1.440640468324717,0.9910280770802097,0.2641299486802844,1.1485846203269015,1.2722005672304908,1.183702979580767,1.1188416083746624,1.2927369839036067,1.1755089539175283,1.322760448349693,1.2039187167601617,0.9137996243356853,1.1713372410114242,1.3475894669424067,1.1174084602873493,1.2281616104824717,1.052329080112611,1.0505387260239105,0.8062657604654989,0.6574570071603667,0.712646328731112,0.45433212212474716,0.7030687342090403,0.3948305910778196,0.23364390556174042,0.2083123767136269,0.3127428421841447,0.3089356562652532,0.44012186246046037,0.4644487396133782,0.20744391216287672,0.19193381443287816,0.1391439061246571,0.3904010064989947,0.35894336502478197,0.3638512752058469,0.4518731577944636,0.8609901815644692,0.8323656522076488,0.6069947950121235,0.5781123723812708,0.3217215871250564,0.3093475422588391,0.3562046400713268,0.5164476670189697,0.4303801333912298,0.6472272903689573,0.7956931185670583,0.7356479900281918,0.4415414300560623,1.05489689679437,1.0881662115229906,0.7319657374492365,0.5314627054843891,0.4777177111667773,0.6975296639956787,0.7926129187800223,1.1883838097110113,1.3389753753809859,1.1719198960943165,0.9220528453377407,0.975061915471533,1.0928164638170124,1.3363051805022284,1.1242285322578425,1.1484473577983105,0.8455163243083881,0.8635883617717492,1.256308445203373,0.910378573260066,0.9135577646597294,0.9035202654461464,0.7044375227992665,0.0,1.030642515362083,1.1186868333656053,0.4641421663447751,0.3782054958552381,0.7206348760762891,0.5888618136705457,1.0141424836661928,0.8939318553949023,1.0363947681901713,1.2044936372990032,1.1990091089366797,1.4400182318002943,1.4893044751150861,1.4391068011108932,1.492895312501942,1.4613723769947404,1.500038923023555,1.452358350692231,1.5240482056385627,1.5009899805193314,1.5217871484165855,1.5417583807344828,1.1718471224655476,1.374297518540247,1.1121192748114452,1.2003496972150165,0.8526222135478971,0.3345064625981231,0.41973150464880415,1.1172271301618308
milk,1.050439854540745,1.0721063155628519,1.1589936594398593,1.0310746271619338,0.8694266312483239,0.929099856693994,1.0365960887297816,1.0589996570534135,1.0433918182614448,1.1279065028634174,1.0489131525415545,1.0969524783879723,1.0782549942025117,1.1504135005395504,1.0809315750959256,0.9308886767445814,0.964723840469812,0.7964712909273779,0.8575318501362522,1.017331968884969,0.9507140473208155,0.9286200175838853,0.93133503105358,0.999556801847254,1.1073735094434267,1.0448179483873918,1.1048962176092105,1.1527332536003059,0.9300229301556442,1.0060506879475315,1.0562711401230216,0.9424934006445611,1.0586254504933497,0.9983970332954935,0.9609237287844424,0.8187924511508355,0.833196737755121,1.0496029884275677,0.9581896374778708,0.996105987951304,0.9124120545343712,0.9228824228318776,0.8264262136605742,1.1069384293377225,1.085201416700831,0.9472132405822903,0.9587271973647106,0.9873170987219495,0.9666906778819705,0.8811459739530667,0.7842966680400554,0.7425584155922748,0.9059611072530029,0.9418930841141774,0.7692870120325004,0.9273205959686885,0.7939981613295195,0.818037251141982,1.0199158233218428,1.1163024157209067,1.0669707390865726,1.0221420549454379,1.0549396667583462,1.127003208480621,1.155569431339817,1.0748996121683259,1.2257947326865573,1.1180503465331,1.0049072668793428,1.0898366758418598,1.0175433173881887,0.9753918789215871,1.0374710237814386,1.1142774293185629,0.9989670709851496,0.9807783824705438,1.0883355676275568,0.8541150259767027,0.911716202838448,1.1064539994746718,1.1464413181924349,1.1840971676488665,1.2056771369317019,1.1732107135543717,1.210907973813108,1.048223111488039,0.9907232838196853,1.030544030555206,1.0655012879868182,0.9075620471587786,0.77130145819443,0.7572019584521212,1.0278959818221636,1.0112021126764583,0.9698030726220829,0.9522565041078563,0.8237142076797538,0.9785582802195973,0.8271348591133889,1.0384739374308705,0.9348752876090596,1.0198440385824266,0.665522658276904,1.0921673193807162,0.6969967262432935,0.7870547600275102,0.8911161832298693,0.8386158158512189,0.7609141001863562,0.7751483073378177,0.7133468818045414,0.9098071686970995,1.030642515362083,0.0,0.5976462445795071,0.6825333036601894,0.9318174205511743,0.9670416772544211,0.8922464854848564,0.9252316043747525,0.9708952016368754,0.9208261847779399,0.8997617153175057,1.0350093446571351,1.0104570876950145,1.022572546377369,1.0773358235801664,0.9615205799579206,1.021801131384602,0.9908746900197241,0.9295182846773952,1.0115947330235031,0.9172686875106685,1.0159285434706935,0.9146435383898388,0.8943745529601099,0.9222307708508596,1.0346790740430638,0.8598360843985895,1.044322004919363,1.0227824735778952,0.9838274727056191,0.9984549423125928
