,owl,elephant,bear,cat,zebra,giraffe,alligator,dog,pig,rooster,pony,horse,penguin,duck,bird,butterfly,frog,fish,hair,face,hand,arm,leg,foot,ankle,finger,toe,tooth,eye,nose,ear,mouth,tricycle,motorcycle,stroller,truck,car,sprinkler,lamp,hose,swing,slide,crib,table,bed,couch,bench,drawer,sink,bathtub,boat,snow,grass,tree,window,shower,closet,door,oven,refrigerator,ladder,chair,toothbrush,scissors,shovel,vacuum,broom,mop,stick,knife,fork,spoon,crayon,pen,pencil,belt,clock,tape,soap,bottle,cup,strawberry,apple,egg,orange,pumpkin,ball,balloon,raisin,nail,watch,slipper,hat,glasses,necklace,corn,banana,pickle,melon,gum,carrot,bread,muffin,cookie,meat,sandwich,hamburger,pizza,cracker,chips,rock,glass,comb,tray,box,book,paper,coffee,soup,sauce,dish,plate,bowl,milk,bucket,can,radio,basket,plant,flower,toy,doll,shorts,pants,jeans,coat,jacket,sweater,shirt,scarf,dress,pajamas,bib,blanket,mitten,glove,sock,shoe,purse,pillow,towel,napkin
vacuum,1.084425301305085,1.1017881448057536,0.9897486933244707,1.1167144576384835,0.8789618345532487,1.0022285408265128,0.878766585231173,0.8643867761010144,1.019438147382806,0.8463746116826486,0.9992817932754287,0.9844419601297915,1.0719269873846293,1.1373037435903335,1.0856531373497254,0.9571241392703467,1.1245489530766122,1.196599149374729,0.9971651655944257,0.9783771579276336,1.0780062733792533,0.887974455192544,1.0862013645347592,0.9774917994749239,1.1080088906886345,1.2606135657783386,1.2530207589126157,1.2975598900844771,1.142643342629698,1.1593055490321014,1.0966588194238527,1.1124492125067487,0.4427653324784534,0.48830577276812526,0.38478680042716595,0.8260738791560351,0.8117767698132956,0.3934026404544835,0.9391049294154359,0.3030142914840759,0.5282634357620307,0.5508146510337397,0.6167161749014967,0.6334422784447917,0.7228788613621853,0.6440787802815305,0.4913559771766085,0.7717583986908306,0.8858649155783319,0.6650557501199896,0.6156528653032729,0.9787700612577994,0.7496197600404448,0.6896324155850323,0.69829725241446,0.7365685598922087,0.676043722210288,0.6304469198870857,0.7388042619844265,0.6882301884623486,0.42016658539000895,0.40769612101914976,0.6377013942058004,0.281928201324919,0.19650911259613646,0.0,0.4861836494713354,0.5237479633021598,0.7627365754818407,0.5045230705564018,0.9570725430682978,0.7944090514963957,1.0671996350969566,0.8885386640595425,0.9534018974973375,1.1751864890106984,1.1367650272968834,1.0466604073141421,1.2241478873223324,1.0651980079088132,1.1677499645535585,1.2347057691450463,1.2863482273967395,1.3300258671010112,1.1947597795547833,1.1230444513854774,1.1423641292583167,1.0820684601822324,1.1832232979126107,1.3584366837795883,1.264642493718475,1.0977509329346036,1.1670480221114172,1.2582172816176769,1.167818983287762,0.9895490787860426,0.9343261188728631,1.1457655581035908,0.9914157457637123,1.1399663216570601,1.075395960096209,1.1872272653524043,1.1502224632211453,1.1203435536862916,0.9712905412941759,1.1053463180283438,1.0457240520744684,1.1043209616286545,1.095225189673266,1.028147494399526,1.0381565850146506,0.8451390576976001,0.9166557989212306,0.856688092189291,0.6799756701801696,0.8806341995792385,0.9387331232365257,1.1608129806306762,1.1693760534959357,1.10322414508341,1.0380737254140933,1.2094695481418969,1.0959415241813402,0.8973031690772812,0.7768053482213848,0.7492149575036882,0.9992463870185386,0.6831252455750785,0.8945974173611366,1.0045675669344427,0.7731881683421653,0.9446246679703187,0.9129802169231818,0.8814658309697657,0.7977748461427115,0.7988796792259628,0.672658798264105,0.8548521640947049,0.8944897333303665,0.7765639578160148,0.8437801228196615,0.8729755258067332,0.9760928605530449,0.7660649443717402,0.824081085973795,0.9269853367127748,0.9596457829210365,0.7919625542393276,0.5246563696690677,0.9704036614058834,1.0236757932075058,1.0280911602797438
broom,1.0353713867111245,1.0460749451397406,0.9383829402443356,0.9827961926777722,1.0157022373078919,1.0198765073543419,1.086124868004665,1.0493366897571412,1.0003034689944494,0.9503792662674521,0.9897928434823331,1.0269723193124112,0.8581455274264294,0.9531458241464461,0.8948666370414669,0.9941811025639694,0.9930105803453777,0.8982152022226398,1.1887156044382912,1.1971890514380132,1.1768169100289054,1.1098042045669005,0.9815385605585131,0.8480190929953328,0.8137905365966382,1.1462052582307627,1.0442696875404789,0.9426620446826464,1.056866945070291,1.224476206670322,0.9782564753701698,1.0471476521882717,0.8030116109902397,0.9159740710123686,0.8609184212148058,0.9520039340911675,0.891273792209893,0.7723401331078077,0.7897622424222541,0.5839862222820768,0.4303259750993801,0.7959693795332223,0.925126178896298,1.0356737864757182,1.0480216986809587,0.9340902182352268,0.8396867545112939,0.935321735472857,0.9008376536257561,0.9119975228149139,0.8692331041562449,0.9982380911271281,0.9396370362698191,0.8732728618257621,0.8427331169197256,0.7662610077559726,1.0000283359528483,0.7549436579724916,0.8935951247083455,0.9444662005959438,0.38446409510927326,0.6572206749218554,0.7677738597793778,0.8041864970122612,0.5941699252553423,0.4861836494713354,0.0,0.053914562132805655,0.5294200794893463,0.6654464985367833,0.7739703207864688,0.6827879496236948,0.7311992948657843,0.6608869955131521,0.6962941627457444,0.8665473731828174,0.8875141055882689,0.8921926974575428,0.9774967606920354,0.8636721828076713,0.9108356801012081,0.865925794185789,1.004175779304726,1.1347744861291607,1.0253825044468539,0.9279271358065005,0.948528807050321,0.8928320127417044,0.9604930496166356,1.072536043458787,0.9596400111734845,0.8711934350284729,0.9719809306708862,1.0305319943508047,0.7597820846438224,0.998791597118922,1.0518438498460096,0.9492975814399262,1.004961876786461,0.9831426134286997,0.9277179899173947,1.0722975050022812,1.043473302161427,1.0961414439308008,1.1421365850807916,1.0990875916417027,1.0354229653208291,0.9965957755355258,1.1061987900712098,1.0231393258275245,1.0503702914734807,1.2299977721504596,0.9077139851443151,1.091391166529344,0.9271459335942894,0.9210420213876684,1.0624205599683405,1.0447251520780967,1.0718646335291186,1.0873279068332533,1.0106339265891495,0.9961990682834725,0.9718959936517276,0.753636997214608,0.6746351530447038,0.5888886402337274,0.8658497470379948,0.6514673140069995,0.8134047645050472,0.8633780480230452,0.9478725859457551,0.9592174068094828,0.8006831230865836,0.9006534029517409,0.8660387883980624,0.7523198869113039,0.7980599347388682,1.0369105794134288,1.0501383311902992,0.9012159637448003,0.8567870459843265,0.9662288867885667,1.0986515702779907,0.8542648353688245,0.8862051344572144,0.8358648639396009,0.7794581561748357,0.8709306566822351,0.7540083702666563,0.7801483743379285,0.609168011212021,0.6532401272898647
mop,1.0755279776079818,1.0528390642588314,1.0069634747826182,0.9892710906211498,1.0660165013072227,1.0393401331299168,1.1625357402260443,1.0776014172470523,0.9710676752371364,0.9863398444708681,0.9869774473775165,1.0522965787231773,0.8745518883676011,0.9583776113470492,0.8763678721513104,1.004014574291759,0.9874275742634026,0.8584104856430821,1.214713191183241,1.1953107935253635,1.2292480420981908,1.1525760350693888,0.9899385294844358,0.9010454740911638,0.868313477856626,1.1692491628567423,1.0501503206490372,0.9471859915309615,1.0371773762649017,1.2278159309507937,0.9929186007941103,1.06109442960523,0.798078426301561,0.8911392950519496,0.8662452624357468,0.920028293118551,0.8835484798754566,0.8639015082214918,0.7283242924139821,0.6792992681136412,0.5678540350228674,0.8895877335714155,0.9827423950559279,1.069880006055956,1.0772762017369275,0.9749512250829662,0.9189053118103191,0.9119937354783352,0.8533256191237821,0.9471413384865432,0.9343191439485732,1.0398739847001,1.0088373710314815,0.9500966397757752,0.8628149371912766,0.7778624535731818,1.0131792291367274,0.7500910162177059,0.8656198216411044,0.9269529883402987,0.47715260997545417,0.7366537419775716,0.7973727643864505,0.8325719211663947,0.6336928540842738,0.5237479633021598,0.053914562132805655,0.0,0.5835041056799983,0.67996252134394,0.7956532438331596,0.6929280951733439,0.6953410855305859,0.6746180064475962,0.6813742899102593,0.8309224653478586,0.8228708649701029,0.8506144137229428,0.9247252727612587,0.7905464160685813,0.8361898756177983,0.8643364154293232,0.9818052864048478,1.1384126383928936,1.0188953797902336,0.9413413784006012,0.934497028822555,0.8901853957782423,0.9995541987345546,1.050749161018061,0.9665974026827788,0.8830492692841501,0.9692423186138823,1.0220695921213199,0.8096325564146143,1.033449833450724,1.0790915119068965,0.9571550585141029,1.0855721302304198,0.9463333542141987,0.9499122688336095,1.097355465370911,1.082505713326855,1.1134658683020673,1.1787154859054165,1.1601734779585027,1.0784931865483232,1.0260095235713982,1.1214466582270237,1.0220614400792678,1.1094134511754716,1.2483731105118885,1.0124189556516707,1.0642064699234055,0.9018187626611573,0.8927146274198005,1.0597266639413196,1.058064240879118,1.042172979230326,1.0952332204192872,0.972465555125201,0.9478375461376104,0.9306738721719425,0.7055612715456621,0.639266411430088,0.5666676568105126,0.7971821825099212,0.6554474798110925,0.8214154589551945,0.8230451023404823,0.9077515912049672,0.9828893751017579,0.8784205606043735,0.9717452931533385,0.9653623488341324,0.7754083648751128,0.8746506759787104,1.0895065666306973,1.1170378833108359,0.9654260335326601,0.9160840860374708,1.0481142626685058,1.1506207009846756,0.9406589023096263,0.9890047983748869,0.9215544086891805,0.8534722335443263,0.9208446373689865,0.796791854969622,0.8153542813200426,0.642922752583252,0.6797592371603475
stick,0.9418298265663249,1.0934016768996626,0.9727603931901739,1.0943907412814666,0.9763537293930308,1.0978621934920012,0.9211855980792024,1.0721661892227623,1.0293637075939195,1.0500620186397907,1.0126993831903988,1.0406201160496655,0.906335296425831,0.8034179770241174,0.722105962278839,1.0044207632515718,0.7573887290502648,0.6492409360656365,1.11057838728861,1.0545688349829538,1.0225501355400648,1.080676664714966,1.0251987781891596,0.8494527649693853,0.8079092523314725,0.9303622947880298,0.9038615514538614,0.8631543234784261,1.0032061714475118,1.1005139708377971,1.1305057563135943,0.9900131892994725,0.959462848861264,1.0169190074482604,0.982488520195696,1.0194390424914135,0.881232396180693,0.7793442735425373,0.9487854094067555,0.676763045988763,0.7049784765238393,0.7817808628136983,0.970991069001271,1.1053325934892784,1.0109619683515727,0.9803503958954675,0.8666141452377178,1.0157680847438877,0.870188621750421,0.9494218674775483,0.8068096251509072,0.9922198102025963,0.904321752029111,0.9594517011349242,1.0051890893638844,0.8967734843940204,1.0808965882499597,1.0841838651689488,1.1162873085272762,1.2350939154652318,0.715454141531358,0.9128325617374262,0.6551871654603398,0.8084725732719227,0.6291145956648672,0.7627365754818407,0.5294200794893463,0.5835041056799983,0.0,0.637775971673167,0.8297344019489125,0.8117024840022745,0.5996118429603388,0.655148162027352,0.59498288652538,0.7960983667235958,0.9428636132206571,0.8600653685168728,0.821614906787152,0.8338742137411222,0.8851840490967423,0.9722230616302383,0.8338187322389254,0.9474257761753389,0.9424514618728177,0.9194538540415603,0.8392371005041939,0.9193296735230483,1.0240084196749895,0.9046185404154226,0.8738644882279952,0.8199628275488329,0.9427520773625541,0.9290253350633637,0.8750593361849028,1.1565689342342127,0.8409417230109316,0.7456930097226598,0.8848334463341401,0.8059973242985334,0.7740828567230913,0.9298499295035727,0.9565454087485405,1.0220296801981568,1.0029647930502326,0.9760999944837189,0.9252561106869183,0.8621826564774271,0.9425751640225327,1.0225715552124766,1.041881162603249,1.0981366580400072,0.9062722563724382,1.0031401289878856,0.9819417633632833,0.8928504165394199,1.0511800004984935,0.9206920194342023,0.8928705635701308,1.0397367591678401,0.951494665470849,0.8914303276200861,0.9109470267568096,0.9768683082672182,0.777261415734257,0.8628100007230981,0.9151418279874625,0.8455909905782184,0.7726582693826214,0.9289108003094231,0.8688075488457845,1.0311764373849601,0.8546762402759234,0.9534198499226312,0.8924935292360526,0.8682014603490412,0.893325045793515,1.0369175570907925,1.0638115388593938,0.8963245109415551,0.9911366329575881,1.00409183026496,1.0942379313341954,0.8585946980575497,0.8985280972206803,0.8683665011656494,0.8403976566002919,0.9227350864161921,0.8843049305272215,0.7862544167175479,0.7520463179455348,0.7674653970521563
knife,0.9665239603606958,0.9891521263326146,0.8650810119096745,1.026373615272895,0.8900302934567594,1.082915488502573,0.9541931926994124,1.1054336189694927,1.0573185787385428,1.0607082361326838,1.1565533534127046,1.0010434873219178,1.1070318426473649,0.9550504324304339,0.9556004393804008,0.9755164469191018,1.042415212235969,0.9257708649500493,1.0257555626681527,0.946500554010128,0.9032828393807385,0.8529279371690888,1.0456093736849608,0.9850924553813528,1.05125033561145,0.9446899996461602,1.0602114370378373,1.000934547025519,0.9656370868726695,1.0265483524788193,1.1098174032100456,0.9514845991017423,0.9283540324304598,0.9378418097905328,0.9136815920566377,1.0438570247696621,0.931688295920251,0.5576144558126499,0.9907251247731573,0.4825370737470849,0.7507987582589528,0.7567378381847341,0.940219040774376,0.8847094606883159,0.9403673591820747,0.9882929914728494,0.7836800180416712,0.8918723571980468,0.7421702390244118,0.7530056248549705,0.7032653362682375,0.9987540581793971,0.8599987433171239,0.8698321129315802,0.9773754811235673,0.8225259135604326,0.8717739111901104,0.9637495177835551,1.002067667730894,1.0746190366357782,0.7775190006641579,0.9149901040122216,0.3553969422629063,0.3480773912040349,0.2980444239974731,0.5045230705564018,0.6654464985367833,0.67996252134394,0.637775971673167,0.0,0.6581465131912961,0.6232431271605977,0.7491519830917285,0.6310741931223833,0.6589740691226178,0.952344943202053,0.9489700513043602,1.0140903389216556,1.0815046941014774,0.9620710604499335,1.0495047714978987,1.1288536830065894,1.052495740071122,1.0904295511017799,1.0651184050460625,1.0783259822499447,1.004179647400532,1.0114186359299444,1.0195063899916734,1.059781839270785,1.0109158893313375,1.0211416030613352,1.0919683408858876,1.052093639157309,1.0571938751251495,0.9571307973866625,0.8418848423231938,0.8766631112036387,0.8645718105010012,0.9011046025672327,0.7960028154206644,1.0164333451124943,0.9951551565188633,1.0638801067181123,0.861304474169712,0.9807228457615302,0.9043093763120377,0.8625077740478031,0.9795772184604532,1.0285511916003158,0.9434080458097961,0.8218358257137283,0.7817350988615164,0.9017319595634129,0.9124423034552961,0.874644293614204,0.8727316293938083,0.9419456299057535,0.9822955770548744,0.9181809377076597,0.9367132186809783,0.9838290042773173,1.0191722885324523,0.9472337498940889,0.9642868365160951,1.0294149468208782,0.9370504512454129,0.9091723597677482,0.9914177439994828,1.0745571835850276,0.9450374130165944,1.1429536972898577,1.078511867966326,0.9951571557653985,0.9347577939850606,0.9893256203750136,0.9838653445981286,1.0412237471739192,1.005411170265346,0.9757686877718382,1.056671054996836,0.951175252380771,0.9682480325185957,0.926687875454002,0.8733913355106033,0.9991666829090194,0.974405784903788,0.9062347820294981,0.9551267707560964,1.0462399516721055,1.077739039258721,1.0686668183211157
fork,1.1157765149880607,1.1331432597290187,1.1564896732330425,1.0477125579702002,1.1605006803452387,1.2516508296207993,1.1764821158798688,1.1779846945092172,1.016256051353395,0.9032695649042564,1.0843395180906548,0.9466674501892954,0.7281254321954127,0.9100524526128373,0.7239959103097711,0.8363716876783176,0.8805773975972405,0.6818175307506706,1.1183339010026696,1.2458224915840372,0.76592566643473,1.0369663896084762,0.8085543235854747,0.7462410071271444,0.6273138274790215,0.5082408099453178,0.5077889329707801,0.5459825024479272,0.6996433931615131,0.8884172366216042,0.7715825409346289,0.8030335463204802,1.1638670982844133,1.1416240381315275,1.120106195823432,1.1599373863093279,0.9239539576023732,1.2254404403889416,0.7691525790452123,1.040047487998155,1.0482279629641238,1.3246255757876242,1.419674104203113,1.3802439523476573,1.470768751877516,1.3493959469046484,1.3008402757222126,1.0924934710543355,0.8446167723127362,1.1758655585367983,1.2512458319126265,1.3408020388777415,1.267985394220498,1.2550705852322652,1.1572801942957063,1.098619714115541,1.3702076392869154,1.1984366582014565,0.9852452590278133,1.298654335466468,0.9092199147498694,1.08610489330225,0.7976557348170353,0.9429849109520957,0.9072115253597294,0.9570725430682978,0.7739703207864688,0.7956532438331596,0.8297344019489125,0.6581465131912961,0.0,0.3363744369951276,0.4708236032970081,0.25675072831650547,0.4183972054013806,0.6731597882935394,0.6843059608632605,0.7436864715107436,0.7883370107151388,0.7415375966027982,0.7792169463960454,0.8474571982685337,0.8149211918610859,0.7713504429688757,0.9544073278359567,0.8240601541335664,0.9116405391507125,0.9733581009216907,0.5937125641893236,0.6487848494825638,0.43842540300620403,0.5202984813204696,0.6706687027135767,0.4909433215587007,0.4214324498849651,1.0822475415071378,1.0477183054759365,0.8517267374709345,1.1381747220818539,0.7824874058822726,0.754004840721677,0.8290916474519777,0.9422190960076812,0.8954528285051226,1.1784793648237248,0.9568913294473306,1.0753391372974728,0.8901295906680409,1.0660960952830696,0.9371047176697244,1.0401749253320764,1.2366815430244347,1.0830418631281578,1.231901369604234,1.292113409958925,0.9932158144556935,1.149771418923831,0.9152756847436041,1.012862450219066,0.9674800536176686,0.9659904678020408,0.8330266792739851,0.925792428543569,0.9973203061174812,0.9217068562511608,0.8624207914682265,0.677114904975233,0.9803366476444558,0.949517906407601,0.9248951260754211,1.070769521213294,1.1115376610400365,0.9292313822637064,1.0923335217809633,1.0744254860648033,1.045908651282265,1.2528960383757206,1.2593796605480385,1.2370891039831702,1.244535474274079,1.2128912713624032,1.213981703664502,1.188269332171574,1.3456560543807983,1.0997636264498156,0.7962998686241187,0.8705706038317294,0.9752048211829684,1.1793988218711786,0.9091689393979593,0.7534579639135963,0.6930628011136368
spoon,1.0582750540667192,1.0302658818459944,1.2087967377265538,1.0854502354363518,1.0632605087028757,1.3037267537732995,1.1881494033639983,1.0303690246711412,0.9121909035831838,0.7857857369606155,0.9937566380950422,1.0498715402367587,0.8743586668047925,0.9031373429624436,0.5585480909939005,0.6977199411591969,0.7676939117976889,0.7085433728644104,1.314511737444699,1.3681742718286758,1.0360738872031063,1.1569393855569041,0.9208996351038095,0.7762614354121029,0.6664753148094247,0.8828111312583647,0.7863848221869425,0.8294536192928195,0.843561552149276,1.0688486333808913,0.9945961482105984,1.028847077245796,1.0149151549743964,1.0038139770033323,0.9713387401187884,1.0960909031032513,0.841705215431902,1.0684313154954181,0.6782046790335144,0.8983193489839292,0.9953594417423494,1.2191461598449507,1.3401830193695639,1.3060435583623746,1.4297089341187483,1.2839172575836284,1.17448956381648,1.101778029065905,0.7486205836250233,1.0861135960645263,1.0874542962035683,1.288539845700385,1.2252108482671074,1.1905301239169057,1.1082381669976773,1.1133318972051065,1.3533698025949448,1.1797386220665098,0.9115800499573795,1.27238224137789,0.7787628724468155,0.9626678188847114,0.8268592324058209,0.8405666688223666,0.730573780042946,0.7944090514963957,0.6827879496236948,0.6929280951733439,0.8117024840022745,0.6232431271605977,0.3363744369951276,0.0,0.5621539580487572,0.38566644923943727,0.48017694153552837,0.726633643506508,0.6759196959686536,0.6308555803502117,0.805803866319162,0.7721284773357384,0.7865485284595278,0.7041082216782584,0.8706183986938013,0.8320740664999998,0.8684754384350145,0.8508034579176478,0.8711860791641058,0.8465760505340959,0.624887333319843,0.8687450369668401,0.7283653094189476,0.5562089990107275,0.7712703707050805,0.7480723114557288,0.5761345685912908,1.0711605246500993,1.034881796397378,0.8087266223504488,1.088389086816708,0.8713541087941459,0.7879205040929664,0.8803978880705432,0.8792287974692572,0.9335682179142225,1.185496182572549,1.10160827999807,1.0618190854417404,0.9475774136851296,1.0681030963478415,0.8977733202489776,0.9675492928531779,1.1852776720030171,1.1286622859256576,1.095287775492511,1.2110399412457142,0.9623146030959658,1.175104139233382,0.8797873447381467,0.805200475522474,0.8391289499231289,0.8952185224941343,0.6781656298619358,0.680865956615782,0.9094977499548373,0.7434516096935445,0.773756112115711,0.6857371610954307,0.8662083119241266,0.8646485314745035,0.8215863447585994,0.986411602868868,0.9269441517286621,1.001950949818551,1.1735363019757012,1.1629539482353817,1.117860895831302,1.2632883022720625,1.336104233095298,1.3658016439612655,1.1349124655275793,1.2895611087488281,1.287698800338244,1.3259946402956888,1.2935452783528418,1.038556024962994,0.7641150406663204,0.7879926580711454,0.9015250479216308,1.0793413179488867,0.7531963526324342,0.7670422662536148,0.675287995951769
crayon,1.0967512374575938,1.1668963381087907,1.1200493794795794,1.0756824051783997,1.1695245166208834,1.235180365305526,1.327653774844027,1.1641184830959608,0.9232056322043536,1.019322899359746,0.9899565492823111,0.9758081981553816,0.7092816227910118,0.7216123409850562,0.339010434505721,0.7824162297783872,0.6512459934168205,0.17792849480294937,1.3176008197926903,1.3299418850016151,1.2170772247059962,1.3626807384947885,0.7745286086145279,0.8892434722338661,0.5613682549377133,0.8151287302941674,0.6360060645485104,0.45676607221272536,0.7902352674178934,1.2063801531636233,1.0416648804260449,1.0425516055020987,1.0037237226621263,0.9084917419918943,0.9459557478760271,0.9708908970511576,0.5409521581647292,1.2481719494057466,0.46830527366958474,1.0967427360550601,1.0403047108206505,1.2444461928228385,1.4509711538281127,1.5057752497395624,1.50198459487404,1.4278718633397811,1.3787981967504293,1.226284922841973,0.6752077237223841,1.3634942780934505,1.2407603099949818,1.2522438410992185,1.1976986072781295,1.2401991795605447,1.2419198940846723,1.2027405110211395,1.4064505825459979,1.340730477865354,1.1479079477330694,1.4777722735647254,0.8856394180882229,1.1848253102988018,0.9377766057803564,1.0024982343370927,0.986024709357245,1.0671996350969566,0.7311992948657843,0.6953410855305859,0.5996118429603388,0.7491519830917285,0.4708236032970081,0.5621539580487572,0.0,0.17407533890173033,0.17552752447485176,0.22427304931263814,0.3201509719657911,0.3683745322425336,0.31027069117251205,0.20132363890895866,0.2675521069668121,0.6383097482065481,0.36073480384719636,0.6410325472565379,0.6454889908750445,0.5399995709180506,0.4178935869405469,0.5969625715318364,0.8204105634469707,0.30540806813992694,0.2637134874767477,0.37563622768323945,0.3465305779108191,0.32340195978530206,0.45754842524055284,1.3120019643788892,1.023378217232091,0.7966027842259613,1.1663170065033222,0.5330361411641675,0.6825315035314989,0.8589018190216735,1.0106389523371464,0.9992508952624317,1.2680730602835566,1.0615158835252811,1.1074855292189514,0.860824397227901,1.1434750011639658,0.8741349009739547,1.1251325191161685,1.4898947148456672,1.1900308288298471,1.2982477076433012,1.2789773872959629,0.9301874855097875,1.3279215121512433,0.9722648080097165,1.102285069957691,1.2587979595029162,1.0737847810114665,0.5719684494708303,0.6831922672366779,0.932404792516591,0.5247640371675979,0.6816046418170747,0.3267370338320932,0.7571195243718127,0.7332879145527983,0.4945492783956492,0.7187289731173068,1.007982440872387,1.0684325330594497,1.3320531364037265,1.3074266891305526,1.0947290990131289,1.3362719673489258,1.4382128433109655,1.4638452142573992,1.33022384524,1.3358162613488693,1.4091017405759008,1.4541198248955638,1.3956641538174641,1.3230179504349127,0.886859622995311,0.9682777748866439,1.0885677849329607,1.2645991568750317,0.7423390158700945,0.5827866704294689,0.6212055156794677
pen,1.0981649734212913,1.1299455126094224,1.097913420291288,1.0586831388503934,1.1647585583872053,1.2623857762369415,1.2830300735313789,1.1485705723414394,0.9386519904885723,0.910246305954901,0.9823421678772564,0.9579060591276877,0.7147600857022147,0.8164456542160203,0.4654304012695887,0.6944304215243984,0.7497730950460557,0.421122630676419,1.2349440081418235,1.3332887822264472,1.058334253991359,1.2528103163691864,0.8182646036708343,0.8580571614615864,0.5644400747192209,0.7140738145746385,0.6364834226317251,0.5154766820658041,0.7442740580214592,1.1308716393604856,0.9165598086360147,1.002116796326071,1.0007883955665269,0.9358305076811337,0.9146614453715535,0.975258618956738,0.612013490514849,1.2017278258138746,0.5335178582772258,0.9830125212349452,0.9562543972071659,1.2311338292374538,1.3988048662388999,1.4376803338417128,1.4778325045405345,1.3566567335120179,1.2889431288038267,1.1520336871747214,0.7226252002926945,1.2357584017121166,1.1865389356136116,1.2715584547372123,1.2065176043041497,1.229481852910227,1.1568829942154901,1.1754486204205927,1.399643298698782,1.2532358770181409,0.9881489165071508,1.396372118232193,0.7676865893883156,1.0279853396935519,0.8461380317979599,0.8998224319143322,0.8460232036064328,0.8885386640595425,0.6608869955131521,0.6746180064475962,0.655148162027352,0.6310741931223833,0.25675072831650547,0.38566644923943727,0.17407533890173033,0.0,0.18018994589397064,0.38425972304088507,0.448006463063356,0.4968524966787228,0.5340114202834112,0.44411707514772236,0.5086943272962234,0.7433898607070998,0.6148431052897125,0.7736814659317844,0.8264429400663338,0.6683962721304945,0.6207411890471319,0.7316454480620113,0.7392572893226284,0.5103319038978862,0.35128467208777014,0.42666775321404493,0.4563944372911002,0.3791796696438712,0.3947474352075766,1.2307463102837033,1.0935492382619356,0.8361359845727033,1.168226078172839,0.6855828904241619,0.7633980104151092,0.893071641930833,1.0167104158930862,0.977629754625683,1.2565118427943596,1.051950337431996,1.1422396427592678,0.8935072539919228,1.1909343466875546,0.8857383080392014,1.0788342884482993,1.3991830722279717,1.1536352252785418,1.310624794872559,1.2646672912518646,0.8800036635587851,1.221403076049788,1.012176371790774,1.1446622945384815,1.2175375180048924,1.0818664280561179,0.7133604974689016,0.803597289686462,0.9246726504459186,0.6316289339684036,0.658913619473124,0.44225206989278343,0.7797088181828016,0.8009023091967948,0.66271791528162,0.8365572066557049,1.010194363157425,0.9775557682189234,1.2372616846131614,1.1861733137747659,1.0806002348292547,1.2662673059160505,1.3574761902804307,1.3756484072931614,1.2889221337059686,1.3187686041662778,1.339943728573917,1.371000731138865,1.346945065995217,1.2427389688775863,0.8112878949678851,0.9108068625580492,1.0442209266678448,1.1609668908006283,0.7074302337758884,0.6057421303618742,0.59285433029216
pencil,1.0942356067059984,1.1505394601153092,1.1198653695589607,1.029085023156762,1.0873884062217913,1.2546283835262777,1.3088805622064361,1.1907232046530027,0.9580380418329933,1.0516526331816245,1.0171281904131224,1.0043319931279961,0.7993124352222982,0.7580828907332298,0.47494994972863624,0.7953915707872503,0.7857260180363939,0.382042495878538,1.2722447183803252,1.3156991805168907,1.1037563298500028,1.2149017214580997,0.863860644663061,0.8744618036561476,0.6226233327492638,0.8126100044953528,0.7007780869734508,0.5906798163632894,0.8791616276831584,1.166011974752131,1.025938001177361,1.0287675253432438,0.9611350661710887,0.904421932904082,0.9280866730652311,0.9114519641147595,0.5593373750313128,1.2024362494208887,0.543018793614167,0.9798389299418636,0.9937804327555289,1.1783152319500165,1.3594228196097886,1.3860423910125683,1.432575884211516,1.3589870066879646,1.2673911894506122,1.1544673781095331,0.6426150230897014,1.1932413140672902,1.1525686944320546,1.254493777778698,1.1691443507046966,1.1955935576496233,1.1442985439193376,1.1388436194756582,1.3876229424114779,1.305523176719048,1.0887700159531915,1.4382998067617692,0.7921608334040176,1.0646940409345604,0.8174345058877424,0.9065914462590722,0.8602864922573998,0.9534018974973375,0.6962941627457444,0.6813742899102593,0.59498288652538,0.6589740691226178,0.4183972054013806,0.48017694153552837,0.17552752447485176,0.18018994589397064,0.0,0.36694763619625537,0.5159357511830762,0.4849508415707896,0.42778891012642495,0.4005820106253919,0.4377330030851476,0.779198649300894,0.5547804122782316,0.7301010664261812,0.7440692962406108,0.6682830958332253,0.5921128592626423,0.7146324025783471,0.8008627385989948,0.5145034069583689,0.40843562769926645,0.48009191278329366,0.48545528566841667,0.44607558244058254,0.524269298334058,1.1961981405884672,0.9360923329815014,0.8315960510785685,1.1490066807206198,0.6958021171577432,0.7257108815163119,0.8972930681194932,0.9938566628408756,0.9840492852657172,1.2190966781804549,1.0661893955169601,1.0771819179689412,0.8494788717812188,1.0815802610051717,0.8751075473000246,1.0700834466772424,1.3771882658130778,1.142169447870612,1.206126378155308,1.2073094891290073,0.881858577423006,1.2518863407992247,1.0467180890520902,1.1037024918375091,1.2145120832772383,0.9635676731759731,0.6310617702583579,0.7235004026557494,0.9283290824593308,0.6252059735724408,0.70333698911199,0.49242517161796895,0.8069800780479113,0.783001211072547,0.6311091622213754,0.7713613348239109,1.0078676057382894,1.0673371874284892,1.3144730568819298,1.2825432168710758,1.1151058052687615,1.2843651170327455,1.3759907714945805,1.4045120774394069,1.2673779730052068,1.317199096513943,1.337115704773142,1.355286750177613,1.3594057050113981,1.2282465963047966,0.8694266296996229,0.8931292817692599,1.0488755760035187,1.2114512457175932,0.7465284656375429,0.6398177229281667,0.6442963442908598
