,owl,elephant,bear,cat,alligator,dog,pig,rooster,penguin,bird,butterfly,frog,fish,hair,face,hand,arm,leg,foot,finger,toe,tooth,eye,nose,ear,motorcycle,stroller,truck,car,sprinkler,lamp,hose,slide,crib,table,bed,couch,bench,drawer,sink,bathtub,boat,snow,tree,window,shower,closet,door,oven,refrigerator,ladder,chair,toothbrush,scissors,shovel,vacuum,broom,knife,fork,spoon,crayon,pen,pencil,belt,clock,tape,soap,bottle,cup,strawberry,apple,egg,orange,pumpkin,ball,balloon,raisin,nail,watch,slipper,hat,glasses,necklace,corn,banana,pickle,melon,applesauce,gum,carrot,bread,cookie,meat,hamburger,pizza,cracker,glass,comb,tray,box,book,paper,dish,plate,bowl,milk,bucket,can,radio,basket,plant,flower,toy,doll,shorts,pants,jeans,coat,jacket,sweater,shirt,scarf,dress,pajamas,bib,blanket,mitten,glove,sock,shoe,purse,pillow,towel,napkin
watch,1.1229701567591277,0.9943657913749181,1.2036298245746757,0.9880717787031004,1.105954968653841,1.005444073152236,1.0025169629170898,0.8888806139853344,0.9962383252640331,0.7449862826643965,0.5788650576284029,0.9231876062303457,0.4671344046532522,1.1366169474930827,1.1185250742994446,1.0199949131838064,1.3018473273794644,1.1449584929230257,0.8460783644161368,0.5054900084422875,0.36874339198478423,0.7356587647698678,0.3823082093738819,0.2696308812161585,1.0999928842624582,1.2906822967735052,1.1702951836618314,1.1201881048207358,0.8665980946046296,0.9926967958798886,0.5607366638017861,1.1309903277864393,1.3328936643188316,1.4469186156417397,1.4094421186977661,1.401323882835067,1.3662450968512854,1.4201442402810625,0.8592359923471895,0.9090564896986033,1.3824119203627605,1.2481405633362708,1.1740073950791836,1.1390154773353085,1.0906508338354723,1.2830294759426324,1.4197678929416078,1.263863529716525,1.1516254411155302,1.34455105315166,1.2033256047484533,1.1842515986742839,1.1779326132591066,1.053737821586489,1.169240043420086,0.7160376843543067,1.038460604189835,1.1875982046668725,0.7493765936573967,1.0084214923139834,0.22265196380880337,0.18701555295956618,0.3014294775108255,0.42968357908825017,0.5274736587507743,0.4774785962379988,0.6300789327705865,0.303702570875523,0.4065886123483047,0.4025163001561922,0.5313112905521243,0.8744011739519955,0.9782756950222867,0.6659422343619258,1.1780886558686319,0.8287053921615066,0.42244763749727243,0.20867666811365027,0.0,0.17939690160605704,0.189292921881978,0.13669288236477395,0.33174850320793126,0.9873967453171929,1.157212295966556,1.0000863774367954,0.9057535817821156,0.941289144309472,0.9408529019365468,0.8204225437427248,0.7981404900002259,1.0587607958186986,1.2231485444814287,0.28043953937854127,1.3224625216287809,1.11408086145998,1.2003275890484357,1.0119637268803456,1.3224929832218142,1.3138844401551983,1.086169708507402,1.383834521909989,1.2293874254900556,0.7260329734860145,0.7484462701962891,1.24619824050593,0.8572105074730533,0.48225499083109324,0.6156615185520791,0.9716425083913965,0.610385289169411,0.6400865266763254,0.8994123132552733,1.2177114033269052,1.0459152855204243,1.126807446443149,1.409405080470575,1.3206827824238894,1.3357748534001928,1.350419269264101,1.3219491012691431,1.1001421806584921,1.3573846510884118,1.3507989335422037,1.2992792202084666,1.4065551383183788,1.304591871651122,0.9654205418062797,0.7697174034706437,0.8533503215447258,0.9394628705889422,0.880724374658533,0.42725908567799276,0.8524594541761616
slipper,1.1034005723408031,0.9122261318316276,1.1619852446692314,0.7801680246788927,1.0276817386302732,0.8441896712136896,0.8639210023941463,0.7185107007175944,0.9193951422424531,0.6486709140079107,0.5048058984422749,0.7700233547965432,0.48508738776137506,1.2179976630443496,1.1951763816542718,1.105070940040546,1.3911101049969015,1.216268639513265,0.8092710386128722,0.6177778357264411,0.43062551632913104,0.7473463199736947,0.4763944202760446,0.2544680694349861,1.0969762429529304,1.190880633823045,1.0574784201997987,1.0896082449008158,0.7756147544887215,0.932279351689508,0.5193200190791418,1.0840119756158784,1.378050863534062,1.3479314185229685,1.4593111014632525,1.396813214996954,1.3379539889278786,1.3823329092347416,0.7964588299911561,0.79497311556005,1.3822791948841353,1.2431421253145867,1.2041621817966557,1.1486398577654964,1.0117502131193161,1.2824663835877885,1.4129037721130542,1.2521890119632437,1.041904835857268,1.3277953840587127,1.1772169183982346,1.0445115936277407,1.2830014581038747,1.072828052445807,1.1531709206927105,0.6915191793454748,1.0355285142607502,1.2606116820682025,0.7609561076578002,0.9689322259397748,0.26099193208747007,0.22134075824938004,0.3742319964651153,0.339906306563884,0.5806281599421188,0.4150167381954838,0.6039632366376204,0.3864087483823053,0.44362353183139547,0.41168934342030283,0.5542118246141824,0.8329419429990155,1.019716102448526,0.674220193285011,1.2059875010958845,0.861480575038385,0.47852140442914814,0.32459060763189285,0.17939690160605704,0.0,0.2590955713294787,0.27130913689459124,0.3451282821346304,1.0342613401735212,1.083570743457977,0.904923782214748,0.8965977037406724,0.8840534872147909,0.9484170643002524,0.8926668873531803,0.7862443490770366,1.0228027565191558,1.1921872433959946,0.37329986171765617,1.3572361039068834,1.1269419215261327,1.1922230236507465,0.9978105508881059,1.3358930861699512,1.2517804052237405,1.065710828789556,1.422881944199575,1.220935189607279,0.6080059077970195,0.7435353748607187,1.2785644320189733,0.7827866684705449,0.386437261828273,0.49185369329991446,0.9593046365112741,0.5424291814927377,0.6522104173315602,0.8308434957789474,1.1233285507730615,1.0281810085407452,1.0598832169445833,1.4128537338455982,1.3697779981635458,1.3952429688025858,1.4120369315304657,1.3682332185994377,1.128523803304922,1.3861742981325755,1.3897867771733345,1.3452263065660177,1.3581183803654608,1.2336918513742114,0.8180155397764822,0.7050780200455666,0.5736678479180519,0.7676532780373524,0.6506076430542419,0.39721880861874315,0.6537431785625322
hat,1.0756779218729622,0.9994488181653096,1.2250761305113715,0.9648435086962173,1.029193636491712,0.9595696666157605,0.9054963401264731,0.7778678499945562,0.9413394576158362,0.7486172412433132,0.5989793353305459,0.781815497695357,0.483146860328199,1.0157265604840064,1.020975484880132,1.1033003278146296,1.3551604955439513,1.2607598575360464,0.9577451722111701,0.6399114679012888,0.5313138174376392,0.7981486109071259,0.5331823106510182,0.3929918699667364,1.0377515357123397,1.1824111551896836,1.1256675059153913,1.0969976503937566,0.719933989070189,1.089701163466599,0.5401289083279743,1.1902969735630093,1.2967303482704022,1.4105384282244655,1.3699896703007979,1.3409697733240382,1.2841904792637227,1.351108230581192,0.9905959553644502,0.9721445109176721,1.4135942877991865,1.1798520127546144,1.2252106408119356,1.164138925897983,1.0755196194584646,1.3149510771393902,1.418704642269277,1.2735071116424073,1.187947224888135,1.324590917567121,1.1512896848932557,1.1097056908235148,1.176954925818629,1.0505995009752451,1.1884696047668855,0.786694985138924,1.1167530440590347,1.1988371846655335,0.7899644584870413,0.9657870490464366,0.25245890473719435,0.28273280115398325,0.3875965019415686,0.5483763144908087,0.4597051566336061,0.4001902840207694,0.6636844577679128,0.26293514237223703,0.32725970153956874,0.3236046853377935,0.4786974053150771,0.7553118180548767,0.856074345900488,0.5260317016778847,1.0012279058792923,0.7161563273502242,0.4110962889579385,0.2189022746939706,0.189292921881978,0.2590955713294787,0.0,0.27438502148292354,0.489660925970582,0.9605578631544545,1.0527699467178118,0.9696335429130842,0.848350915150167,0.8080039782386972,0.8231124684895825,0.763946967865505,0.8350537171629657,1.0039663501291543,1.237768742703269,0.3637930633984181,1.2983568905252323,1.131663628920739,1.105565678871595,1.028904873155942,1.29986357183048,1.2374940958315461,0.9941394692321548,1.343672100293004,1.2337355417991376,0.6555480747123775,0.6720458010812718,1.20800106968362,0.7215553319806984,0.49612824504850106,0.5434957920947494,0.9323311697617689,0.5997609427458983,0.4937339238023781,0.682183822204369,1.0823373973101014,1.0358849686782916,1.098960214053441,1.4207924536383785,1.2939138739790348,1.2891261841757062,1.2713264771952362,1.260746764194051,1.006915325636021,1.3114251968690076,1.2895319109864007,1.2746767622956798,1.339693851005826,1.1729012124719695,0.8597314527385054,0.8998158813360857,0.8753079347742725,0.9526125724966837,0.8707831188627098,0.40358495098031066,0.8021464755612411
glasses,1.0642644931330025,0.9664578229804147,1.188534842534524,0.8413762410198177,1.0236870029314302,0.9401355239635595,1.0245824067731881,0.8273940865652452,1.0069994250304357,0.8338750980063706,0.6880730575593708,0.8847582804397977,0.5249404612878195,0.9542731828051525,0.9742561942128241,0.9333034493565524,1.2235323346998466,1.1782897825384906,0.8221073350605704,0.4950246227766706,0.4049139764246099,0.7824892369043295,0.45573085825822,0.3288928586878441,0.9671625837576138,1.1501822649158335,1.1335975545614172,1.102884570210508,0.8283944425097611,0.9660192518784954,0.6338169401786033,1.0345495508656621,1.2971973642873522,1.3263999409238527,1.3427320611477365,1.3261209534163045,1.253384060117913,1.3436089185291284,0.908255837502312,0.9052275153792624,1.2745346702493363,1.1425066636312402,1.1359697674426845,1.1076258903949734,1.0169328838591092,1.2190711213996024,1.3271495506958697,1.17821772693292,1.0914714894974171,1.2715874589583032,1.0859874485859529,1.1171873040651936,1.1380694339265145,0.9822114520477122,1.1248513110906804,0.8238090561000517,1.010528161732194,1.0978707136992831,0.7806938534600188,0.9627027520145968,0.3701315456161951,0.33308355913820586,0.4261733365065459,0.4547067909348559,0.6675866695765876,0.6220033295354427,0.7433509286543533,0.4941401279329367,0.5138671504551633,0.5208119191275961,0.6210536558248433,0.9531611283838045,0.9846547528152012,0.7906281792390191,1.1883570471133562,0.9107885654017981,0.5731634677235126,0.34509615607166455,0.13669288236477395,0.27130913689459124,0.27438502148292354,0.0,0.3904806166660363,1.0541194261229454,1.1085717693954595,1.0404998299478017,0.9048308498821228,1.0774834284530692,0.9834351675506547,0.8149640328437764,0.8620726208144105,1.0645043619287708,1.2444444678494693,0.384035693772502,1.2367871627728477,1.1203586422914111,1.0762012360849171,0.973702321623547,1.2624705482175598,1.266855042609155,1.0866641386295868,1.2880697050965175,1.1881538734717436,0.7429790736420073,0.8149829998297874,1.236363149952241,0.9426351333080158,0.6288197179956666,0.7082560564145377,1.061578871128966,0.6801867889851131,0.7675024733842621,0.9954263014658417,1.179789990192947,0.9138690139978681,1.0316988206546103,1.315187081490901,1.2818102201697053,1.2691993052357868,1.2400212556076475,1.1776044063601605,1.1217460954808827,1.2930468808820554,1.2530325142858565,1.1918837870847439,1.34155171654367,1.234850616603767,0.9577270946689151,0.7972270751414531,0.9017891448608624,0.9434413750168441,0.7647284714033097,0.5450707928671474,0.8793574369826982
necklace,1.1183119165152684,0.908356842213756,1.2000390137568144,0.9037122693501944,1.0652529111407838,0.926349639161109,0.9786357534722224,0.8582022709821622,1.0364413456369783,0.8158115390963857,0.7343147072717671,0.9489166734375496,0.8405466689315133,1.1301403981361495,1.1335796476922428,0.8280251340057146,1.2087441161123853,1.0125626963527614,0.5959572077364188,0.39560564296222966,0.35019191842422925,0.6969643441109755,0.5466948693002236,0.4340134674905851,1.1071560620039949,1.2793870930110811,1.0918162299774885,1.0579219845307666,1.0050814031969497,0.8723842104273327,0.7043093541969097,1.0408214988913471,1.3394808393143245,1.3076739132583313,1.3554524288818182,1.3330659547197712,1.278884827270158,1.2736025547551957,0.7138590968150176,0.932687576569631,1.326764642196236,1.0997730784662276,1.170110663955272,1.1026915375640878,1.0600547662557398,1.249469467516596,1.2364717551419497,1.156239896275531,1.021102676208251,1.1534046307354626,1.1321878785553021,0.9573167682771623,1.0648806455983493,0.8628442785569658,1.0383380909743658,0.7646658406356757,1.0151449152809346,1.1083663083211228,0.7285522304463419,0.9158425448888354,0.497414973918999,0.4178230709264421,0.41688353802076716,0.41920253738198987,0.8355656005678262,0.6995757985940637,0.826538619876737,0.6377716750633422,0.6353708484053826,0.5545196629003406,0.6761291145688444,0.970499224798996,1.1203752041685016,0.915682778613756,1.2732219418079702,0.915406529641421,0.7700133801027633,0.4855613099280769,0.33174850320793126,0.3451282821346304,0.489660925970582,0.3904806166660363,0.0,1.0033913984771015,1.1938613831928193,0.9042728582657041,0.9408366758119079,1.015900304726584,0.8980917291308097,0.897716011575844,0.6969593521588325,0.9321178241092267,1.157088498875529,0.42031919845819643,1.2690239930234408,0.9736734271751284,1.1987043096887682,0.9528536834231012,1.1486598500326808,1.07816133543808,0.9370222382100084,1.13277081164888,1.270305191417696,0.815100834310647,1.023460663947875,1.1242028492870746,0.7823850935620561,0.5690992743707891,0.6706743296313712,0.8930347821883029,0.6820424041436163,0.8555835193733048,1.0110351976836258,1.080604305440792,0.9065797142262586,0.8895229133814451,1.2297403908821622,1.1757461104020523,1.2147192159809304,1.302376548215186,1.2067850361047343,1.0570272407732437,1.178504883358424,1.1977017668873549,1.0638342797470932,1.2657290217419659,1.1287748869864138,0.8418338782333374,0.6204814424769461,0.7599873849992945,0.777700015998393,0.682120709813242,0.6024104363052786,0.7386955480235102
corn,1.1235714871762186,1.0841018632839567,1.1071472827077624,1.2797728219663256,1.0156592293463549,1.1878463649329765,0.8166275438184645,0.9493495687058958,1.0385316351772562,0.8195804548206649,0.8793421391571616,0.8974169404599253,0.964334202355673,1.104335643813021,0.9946844420302757,1.0261198898262496,1.1564989092981797,1.1183246331411603,1.147119777509301,0.9911487726820656,1.0096523283138126,0.7238349083028688,0.9842619272938008,0.9813634102974617,1.1536946655237463,1.0782657444952595,1.1319737643434664,0.9898316239509141,0.9504391129716087,0.9455620414351723,0.9411886363113058,1.2763891399817036,1.016154894793088,1.2082824989889311,0.9154623479674158,1.1633190617997184,1.2630741013599511,1.0736921160827204,1.024127878792145,1.091686983218857,1.198920355979833,1.2283472269671063,1.0768963040911357,1.078078393084834,1.1683540701036388,1.2231686968531512,1.2634866172066168,1.1239400540069544,1.1576340549566768,1.181532563419374,1.2001724729430183,1.235413338244426,0.8502330073031983,0.859540317647844,1.1358999994793215,1.0000824988756747,1.1277314428826912,0.9331427907189643,0.7261213168500723,0.7446982489332715,0.8127988642562964,0.9163606694065188,0.8273093232444316,1.1179656336772066,0.8753941686447865,0.7567335552839436,0.7045965659695811,0.84887747644588,0.7930619869260251,0.9315190797047238,0.8506198050598581,0.7813448367814967,0.6891117040380432,0.8324033405253406,0.8715316217850978,0.9062910930559991,0.8843539831693223,0.9488770000886838,0.9873967453171929,1.0342613401735212,0.9605578631544545,1.0541194261229454,1.0033913984771015,0.0,0.7438565322157562,0.7630912718551479,0.9028671262653026,0.726802665135547,0.564200545796085,0.8314519460003927,0.9141029819781387,0.974865496152775,0.9954863528949262,0.9349375899557208,1.1074846558220928,0.5820290462382992,1.0471120942389736,0.8371321967863334,0.796033100827541,0.82152222725088,0.7524493282701668,0.9059851236390359,0.9239444079210705,0.9418424442866965,0.845933696447053,0.9275718064253009,0.9205193241501755,0.8956443796982176,0.9725057380993503,0.6463799490012517,1.0133761852242524,0.8423358577286939,0.627297453645241,1.0219291411334641,1.2741303168999127,1.2294144032322316,1.2280768366534582,1.2052926257008927,1.1778205600679414,1.1203900465701482,1.236036757694019,1.0163249141561101,1.1354682318724176,1.2503277450494439,1.146828743020143,1.198991698659622,1.0641828747982074,1.0598698513436533,1.0665962468307193,0.9859008313996981,1.0349632775611561,1.2920913928990565,0.9325332756721921,0.9812319008654007
banana,0.9841438516115547,1.0732303912507195,0.9874563798957758,1.04829228905097,0.7128937042345718,1.1226152215611394,0.9403947250322984,0.8592862917015766,0.9020562238461498,0.9839036061354732,1.0498001009677294,0.6122253247226788,1.0297758062592717,0.9650228696311275,0.9832783883614982,0.903111029072631,0.9456945578216073,1.115827300947666,1.082385199772372,1.023766832517771,1.101881444012471,0.7799255342398987,1.0422902564931462,1.0454684842566342,0.8717775972695754,0.8247915096044574,1.0832384099180887,1.18796498650466,0.9790154940833357,0.8649944601401295,1.2529003305131203,0.910947921704508,0.6942218547600117,1.028780103176208,0.82689699500726,0.955062615227712,0.9562562704869155,0.753540145980861,1.053112432608696,0.9590443267759122,0.9053125154220933,0.9117218672697993,1.1682102071455027,0.9788322309559037,1.132064391815116,1.0773884032791536,1.0669983261668017,1.1473069147755852,1.0394250604431754,1.1128530165640833,0.9535791369828852,1.0404475635293302,0.5956861548597232,0.8017502316740696,0.931344246176778,1.1696132412183915,1.0677222227937255,0.8234933153209189,0.937015609607687,0.9383902607276018,1.0092908184659164,1.08021823995193,1.0303822699924827,1.0543981953804809,1.1347740062879046,0.7073863105364486,0.7382764653933722,1.1845591661217327,0.8948231464220132,1.136911493578669,0.8278526231660226,0.7657918650582616,0.5559872618724561,0.8065849599463073,0.727838567851389,0.8189175456419534,1.2334847888781229,1.0693952533225364,1.157212295966556,1.083570743457977,1.0527699467178118,1.1085717693954595,1.1938613831928193,0.7438565322157562,0.0,0.40261451533019943,0.6484120391767385,0.7628466100855693,0.6327136327020805,0.6282777089448874,0.9075469917539878,0.8029309041150765,1.1199941113893643,1.1227285349135703,0.9663168615943134,0.6530164578096637,0.9213496091126906,0.9172133868953635,0.7580789979841319,0.8499757983650706,0.85668578067649,0.7807436933200562,0.800130000854069,0.7701778529666691,0.7751560357792211,0.8070552429271778,0.772926502211086,1.2325443965531022,1.2140673874738233,1.0919358835451263,1.2564367115984423,1.1483450527440684,0.5257421991972661,0.9193764839788923,0.9835481370576933,0.9955969455603302,0.963977962837693,0.9182550450151462,1.0498157628297469,0.9876959028080139,0.9803165292571863,0.8451282951108684,0.9600566962951544,0.9788842582876122,0.887948150240359,0.9422188209029396,0.602213159442233,0.7873038307387676,1.006224747686298,0.8996538428287577,1.12628216611244,1.0534105035551808,1.076948165527828,1.014301376371334
pickle,1.2101281404091755,1.0516452279881845,1.0443142011803772,1.1005446382167043,0.8626556321733947,1.0406478906841756,0.8208059561303174,0.8706858848295352,0.8533824625791059,0.7489689499347969,0.7865051027670222,0.6430597545636867,0.9494683383608128,1.0828060829884552,1.0858565369279758,0.8856750243861045,1.1409599570470288,0.989526454332223,0.8678569573696365,0.8484830370790882,0.8411641441216864,0.8086333005695003,0.8549702762186322,0.8611087053187331,0.9957780153895898,1.067079597102772,1.085323113090407,1.1353491591626745,1.128061308899696,0.7148590247114679,1.0844942044014054,0.9392045303990185,1.037757819531722,1.1627500245218179,1.1182695354539869,1.178068309408271,1.1516048315189242,1.0643610885224633,0.9272642940362958,1.054274868362028,1.1379057172129825,1.0841024232269287,1.1401451585373987,0.9971273649429926,1.2000369293503927,1.120660599626058,1.1241480978536853,1.1472887731535544,1.1089104958266385,1.2016845594805876,1.1304070189980338,1.1534849884883334,0.9142114761426564,0.9645014796836557,0.9674602031411803,1.0720651255556488,1.0510099401327262,1.0166420905086793,0.8401831021911713,0.8773865755205233,0.9442846896756327,0.9566809001245646,0.866507496289544,1.0188031698808433,1.0064967394193323,0.6429825235725094,0.5330551392330346,1.0358186777322014,0.8730826935790117,0.8757817902398878,0.6931582744749791,0.7001062494329013,0.633171933461171,0.7306008427538431,0.876747604757971,0.8359354925648866,1.1583909505624073,0.8857919136730587,1.0000863774367954,0.904923782214748,0.9696335429130842,1.0404998299478017,0.9042728582657041,0.7630912718551479,0.40261451533019943,0.0,0.711130716731657,0.568741403028311,0.6916326048827325,0.8133986358247438,0.6906220016859073,0.5676592196528365,1.0407814692540691,0.9434718810225484,1.1886426715714684,0.680230980083683,1.1024975016832868,1.0876114302976367,1.013153014777329,1.0653575025088793,0.953015764634544,0.9835719457029262,0.909060545078189,0.8095273588463588,0.9302427203443266,0.8247134580402219,0.8762073373013191,1.1005782242494235,1.0143137387939523,1.0863533354437824,1.0715731270203244,1.0713494696176307,0.7152992820233464,0.9888760342495714,1.1331797210125796,1.1113944273215621,1.1774580177421332,1.037549724842147,1.2418089270202106,1.1574878328575688,1.190523073572076,1.0629548259016033,1.1108788731243076,1.195033338968397,1.100228675752516,1.1675919606257015,0.8246702037567938,0.8110876549348913,0.92901720413558,0.8146076903484774,1.0774002463179309,1.0656912275438193,1.03760410965189,0.9261625885913445
melon,0.9692242324599951,1.1197598247598979,1.1187228205410922,1.0644421145639569,1.0489877486674548,1.1710589794911654,1.0403202377701388,1.066795154758894,1.1475718177418084,0.9323210718387629,0.9288400171239973,0.9524869542572225,0.8848667934813987,1.1428129312337287,1.1096246652688975,0.9460204262910098,1.045465476940933,1.0770171221987974,0.9595189730012448,0.8254166643872376,0.8765860494752754,0.7618651485038107,0.9539600273614216,0.9178847246909175,0.9617079360041281,1.1722038369876142,1.3495775943283146,1.176808312142497,1.1279136214313035,0.9683399599249524,0.9533430506927194,1.1112028345587672,1.1084933281827047,1.2841275228547113,1.167334374741394,1.2513505504852391,1.2088970575659277,1.0429365164138154,0.9427220942492198,0.9356068699363518,1.1391907434552706,1.0449665666776802,1.1576594979600852,0.9767397191017867,1.0269700290234725,1.218683379281899,1.1963339803234807,1.1482807029210802,1.056626111319892,1.1736272686982523,1.1395124089719213,1.1833139829608312,0.9433669610958603,1.0419042325992671,0.9714572005089089,1.0786978370216618,1.1190134379208532,0.9551135500040386,0.8983892190653254,0.8555408536820797,0.7723440694210602,0.8377239582727041,0.8748331866032363,0.8358172249004994,0.897341143919209,0.7808842570974555,0.5856517993829496,0.876222125477679,0.6944098266582731,0.8203359240622763,0.5847570447193899,0.6518737465301226,0.5994424033357293,0.6671874788310518,0.8723484572550007,0.6551702743723692,0.8442424102301428,0.7567201572978675,0.9057535817821156,0.8965977037406724,0.848350915150167,0.9048308498821228,0.9408366758119079,0.9028671262653026,0.6484120391767385,0.711130716731657,0.0,0.7873237556443227,0.8135963392601335,0.7368971974156665,0.6694086745251445,0.7894830028312136,1.072889550324678,0.8848705600498741,1.1899299353357833,0.8661693551334158,1.0224811332045478,0.96291276120042,1.0270036404400409,1.055649265386975,1.0001288781454076,1.0167060417677827,0.9695618197554396,0.7033023788997477,0.8212932033056777,0.9890902290647492,0.8041555119779631,0.8904210231477112,1.0614866431988668,1.063697641118973,0.9019112860252958,0.9946238143749179,0.8441762705718351,1.1571655680432849,1.0250494307816362,0.9827247504360127,1.0520684365771973,0.9463826292629145,1.208478587524103,1.1927942250366859,1.164564447385727,0.9879264820313287,1.0871398934127336,1.1562154047314472,1.108916455876395,1.2063625045534416,0.9152860470295828,0.9848090113628941,0.9355359077664871,1.1042348424726627,1.0360146818288407,0.9301221122811966,0.7090667186603078,0.849725555843284
applesauce,1.1647143999645848,1.101218118123299,1.137868453461316,1.1520718083415709,1.084144403352635,0.9999314611516651,0.8558057914839803,1.010189383539749,0.7272909587161909,0.7563663488314298,0.7748734361354632,0.8031925179184165,0.8986079911370515,1.2298773164254324,1.2019636597847754,1.0891805593851385,1.2415460002891332,1.0982706498965147,1.0209498645408503,1.005811296903508,0.9519686410768992,0.868292715600726,0.8943671804331463,0.9595822120568064,1.0255232603532938,1.2152437338014785,1.1422028602578962,1.056768043414801,1.0494742684546516,0.9123004990405003,0.8623937776335432,1.1814042609214532,1.0204750756997019,1.2934856196706161,1.0756485604562755,1.1693476082780696,1.2442151289307324,1.1917648248986121,1.029494451508543,0.9971825188061151,1.1609005364290665,1.278058112991876,1.1424505763740909,1.0111153634683887,1.1724051748551225,1.1908141850186165,1.298172198661269,1.2156849700369599,1.2600319926324555,1.2976136200942054,1.2757511083538418,1.2627235629113693,1.0152804552362222,1.1131340683301287,1.0693029104002838,1.0191167921274649,1.1626151172705161,1.0742749914597722,0.8961376649280546,0.7649910757753859,0.8444690682045339,0.89769353798889,0.8475324156437478,1.1062921871655416,0.7663934737334774,0.5514403706060983,0.6966648076539164,0.7948135838988478,0.7345895242464059,0.8555482434421936,0.7319836637248507,0.5578092910693918,0.751856268439743,0.7033507451728231,0.7663295297551018,0.7498446472426245,0.9088939158681683,0.8170961013880765,0.941289144309472,0.8840534872147909,0.8080039782386972,1.0774834284530692,1.015900304726584,0.726802665135547,0.7628466100855693,0.568741403028311,0.7873237556443227,0.0,0.6567072445836245,1.0115433519972545,0.8563548599545787,0.8533835704139562,1.0269838801656044,0.94648575614162,1.135555455001116,0.8888251588153578,1.1494490404446263,1.203793073392837,0.9919697482133029,1.0949443949491227,0.926901601001307,1.1117427139975102,0.848246409817217,0.7289428605052922,0.7035525905382093,0.9371447656055648,0.7616056373838398,0.9150848448200622,0.8449627896055185,0.8910465325726563,1.0025814817059895,0.8221044821247399,0.5746093016530259,0.9999839725455221,1.2619699377839364,1.2337583882911969,1.2983836422863382,1.200093193233746,1.302828129384966,1.1729104608869325,1.2778007761640657,1.0771618379402246,1.1799487741187393,1.3035152421443583,1.2498607171869176,1.1742342933487402,1.0054423301762234,0.8822790678646809,0.9701411547154342,0.8464529420231323,1.0682489349869708,1.21283837808499,0.9352543393265256,0.8300558167414479
gum,1.1157721722153855,1.148958108881214,1.1844304338055538,1.1783846369213886,0.8049054735960756,1.1267776596350005,0.8067043837188456,0.8651659325554872,0.8990729796591774,0.9475741139429467,1.0188968633665376,0.6471057167051595,0.9743820163099927,1.1237046360885021,1.102916974850265,0.7540179024934637,1.1248104763721032,1.0301326917861025,0.9305092105448189,0.7842454107858596,0.8614464286668976,0.6102103412355898,1.0180331733343257,0.9472472755372103,1.0243701018003413,1.0628893318853692,1.1571859906510307,1.0784404198780715,0.8721046779355698,0.81500926834208,1.1025273548766337,1.2308066211264876,0.8919507112345467,1.1129348653558022,0.8034863694898813,1.0031258552995355,1.119459054924236,0.8748051697396244,0.8872334692387178,1.0248589327623747,1.1510225541909946,0.974703355253454,1.2538504641722434,1.120477274382662,1.1174442994031162,1.2855116596878378,1.177917843402906,1.2309082695426001,1.054311659568155,1.0825430084934093,1.136003294509015,1.0260145186093341,0.5113270686762361,0.6138575392828889,0.8915172236864947,1.1230574792088344,1.179260730045029,0.633300041827536,0.7019582463222802,0.8767200883788401,0.7011899749015987,0.773025258503678,0.6397022834849938,0.8275266569360835,0.975827053673157,0.6955634572876574,0.8358289638869917,0.8186229930440828,0.4879771002728478,0.8896468818010944,0.7055803183745565,0.8475990053925144,0.740387595171513,0.8190693859320696,0.7795891741083554,0.8477886152482873,1.0314631133695633,0.8504471866163292,0.9408529019365468,0.9484170643002524,0.8231124684895825,0.9834351675506547,0.8980917291308097,0.564200545796085,0.6327136327020805,0.6916326048827325,0.8135963392601335,0.6567072445836245,0.0,0.6167815821151774,0.8607526912198848,0.9331721132685293,1.0150563997696134,0.8679126298751266,0.9274269162771683,0.4220393932406451,0.9807233227050342,0.7444360736614789,0.6374829089615701,0.4656002952079872,0.25001645254876226,0.5178773750044581,0.9675014183686138,0.6848829964256286,0.6469055943651302,0.8228426564174647,0.5437626014231035,0.9155558039327554,0.983623704368799,0.705971658961359,1.0578716959378156,0.8338172090877305,0.3492097862986353,0.8171305655928884,1.1135190372363153,1.0691891538794487,1.0988061900134047,1.1234284752219594,1.078477453100275,1.1010400409253522,1.1812876356186433,0.7934961129729721,1.1162731040861047,1.072090455020267,0.8770524701179359,0.9564011499935895,0.7051897103693865,0.6831420262453207,0.9243926707003008,0.7909526731118113,0.9243471428001699,1.0734467619551749,0.8361361919797176,0.8541532244733675
