,owl,elephant,bear,cat,zebra,alligator,dog,rooster,horse,bird,butterfly,frog,fish,hair,face,hand,arm,leg,foot,ankle,finger,toe,tooth,nose,ear,mouth,motorcycle,stroller,firetruck,truck,car,sprinkler,lamp,hose,slide,crib,table,bed,couch,bench,drawer,sink,bathtub,boat,window,closet,door,oven,refrigerator,ladder,chair,toothbrush,scissors,shovel,vacuum,stick,knife,fork,spoon,crayon,pen,pencil,belt,clock,tape,soap,bottle,cup,strawberry,apple,egg,orange,pumpkin,ball,balloon,raisin,nail,watch,slipper,hat,glasses,necklace,corn,banana,pickle,melon,applesauce,gum,carrot,bread,muffin,cookie,pastry,meat,sandwich,hamburger,pizza,cracker,chips,glass,comb,tray,box,book,paper,coffee,soup,sauce,dish,plate,bowl,milk,jar,bucket,can,radio,basket,plant,flower,toy,doll,shorts,pants,jeans,coat,jacket,sweater,shirt,scarf,dress,pajamas,bib,blanket,mitten,glove,sock,shoe,purse,pillow,towel,napkin
clock,1.0255640712660157,1.2342239219613247,1.1806084256427887,1.3275262949273294,1.1445539679924122,1.5575461892889757,0.91190842727914,0.6184477053463591,0.773745015739475,0.8588984246138679,0.7360542217450298,0.9674916123250558,1.1389240519750166,1.2272282388732638,1.2292617420321186,1.3084211198663056,1.3862773705914124,1.1338851106834387,1.089409004361045,1.027106089423257,0.9104949842246324,0.5886790194482444,0.6048933734027221,1.1480442808780786,1.0784287173233797,1.0369187679503042,1.226363809403903,1.207925232664067,1.11897577959614,0.9108873603977368,0.9672326553947972,1.099168326040116,0.563325146502131,1.1205929277487259,1.3436555254683384,1.4351147049408266,1.3246107070146305,1.4310093500562466,1.448496816633418,1.4831930969672134,0.8866328698786584,1.156606497675325,1.3511989544774483,1.1814490491413752,1.189421554313249,1.3079650324349257,1.1856657217446602,0.8537339090751211,1.2393389672760626,1.3980619000434251,1.2329954680718678,0.9703967419664807,0.8425554748300091,0.7841722277873828,0.67731845465505,0.6974571102135259,0.5909000479938795,0.5050457095147521,0.6025939281984138,0.43177683325124516,0.6252911857490435,0.6293744139094712,0.4043601460361135,0.0,0.5508315899562757,0.48329272395336453,0.49872953402858866,0.5677410024650648,0.44561346479874087,0.5950734667786706,0.6128014812190528,0.6900242735039124,1.051240875781918,0.748390593662865,0.38865664982454007,0.8431373193628979,0.4107521948539612,0.4368444161212224,0.3928989241016283,0.44192992570548273,0.5888094582859376,0.580485933870986,0.9626975100875114,0.8129807328176446,0.9004889312654876,1.2758181454856479,1.0038516004074158,0.9279650843590825,0.9717645078329595,0.8188450611769023,0.7101451453917467,0.9006977420802826,1.0143263174202493,1.1818056769336076,1.2355270413692856,1.027808635020553,0.8839669048931996,1.1215708664250708,1.1163820085421434,1.2137941972705102,0.9929079226440471,1.1877716586503149,1.3174247626112505,1.0448240652435674,1.2580621148590425,0.6998203799528129,1.040678344108872,0.8224898120276569,0.9665669422786278,0.5805019472639181,0.8278158296764438,1.001482752396262,0.7735989838253,0.8857979928885654,0.5976017468317312,0.5143482693367685,1.1176639277410683,0.9195137720611578,0.8670669996173819,0.9713445365672579,1.204616645837002,1.3686028770602696,1.4385258743847316,1.4668143389674393,1.147356026572505,1.3672156427331315,1.3966580879261739,1.3841374505519317,1.0178329535226767,1.2700638936624964,1.4320229649696072,1.399088939952709,1.4291552001781163,1.5465944313483848,1.0986101914349016,1.21392713881675,0.856994364232877,1.0470448083590347,1.1113064863202518,1.2763938081472803,1.067781335530414
tape,1.106593631380793,1.290135499626176,1.2166239975304565,1.4050466688706507,1.2473177989304745,1.3524637789314176,0.895261138385261,0.6094957142468681,0.7626246531898657,0.993180688916274,0.7579127815458471,0.761138949927749,1.0973145745708788,1.3590447898384947,1.3935430617444884,1.2042250688340328,1.3277072706290811,1.1730201742016801,1.0437519627074419,1.078748090594994,0.979467128049991,0.7240012758237269,0.8424220867842807,1.2083493088434585,1.1244058272737378,1.1291916629825167,1.094117156323658,1.0028237584123716,1.079362960746181,0.872823612761449,0.8585128122980505,1.0497652773378552,0.6975341489073326,0.937929154017688,1.2067264100236987,1.2425898998237137,1.1639857245479686,1.3028353333176315,1.3069463911394918,1.2097853056240675,0.7384070762663355,0.8975236845353673,1.2682859999175378,1.00233976928152,1.2953403236924568,1.3437401998006386,1.1432605607185788,0.7925670723560467,1.2160381660472661,1.2108290495651721,0.9749168800505079,0.825768300069138,0.6971707642628889,0.8702302087872802,0.8070825272242538,0.7274663719967119,0.7392797080057608,0.7990038492811379,0.4495314552202535,0.6358465061796296,0.7185029076420562,0.7525126982934142,0.6720297101227436,0.5508315899562757,0.0,0.58431985262475,0.5082122986863222,0.3333975519370135,0.6747736640436437,0.4303293244666797,0.4406910715060117,0.45974323726296373,0.8325118931823221,0.5038211933427714,0.36211733014663294,1.0505470964619827,0.6410689025531209,0.705412753390146,0.5536025479811961,0.4620380536557829,0.9098527853263987,0.8683041005896565,0.803321871436387,0.5439751798039236,0.6312610852786362,0.9202213769060589,0.9278023095346066,0.5560393328479789,0.871417927917421,0.6607963345880026,0.6320140817884388,0.602915171055403,0.8207428499835103,1.1514656323400423,1.0956043878095616,0.9511871157062097,0.8202678175681022,1.1019150643967748,0.9039761800374728,1.035867697594061,0.7858815685967636,0.8922775936217118,0.9427989473380538,0.8552045744599781,1.1795269455581643,0.5817252944545768,0.8955057520793315,0.7830338899070048,0.5879558419301216,0.3519289304032296,0.37837522340030516,0.8209016559623314,0.758068916472723,0.4957435368235046,0.5003855218798556,0.5282533735506276,0.7037492784136573,0.9066785557592597,0.8506329547356593,0.5032845102013137,0.9366849688843731,1.328185002803527,1.4168807021050007,1.4290241336228495,1.040316289364492,1.2540670178071776,1.3772591132751661,1.397818714606727,1.0334060190468068,1.1689326396688093,1.3647835723743356,1.2324736800979914,1.2694534967383801,1.2553890011967832,0.9324481304413136,1.1781731967270241,0.722492831199393,0.9151921601992611,0.9526213212393474,1.0497168556839578,0.8830230065305895
soap,1.1989758244940805,1.206202599809806,1.1298498454610773,1.2230850232549801,1.093071744322151,1.3784553395652026,1.031234554341078,0.7677444276991228,0.9247639600808211,0.8226171197452143,0.8960082268458016,0.9333563845341779,1.0732980878110319,1.283996541664054,1.2713232109275616,1.2878288719790052,1.3254295632486,1.1126392973608146,1.1385130921321012,0.993141446259377,0.8216587094836217,0.5338781424629638,0.566736903305463,1.2212186807487324,1.1021938859268279,1.1191625258094842,1.1979654770801031,1.3025242251773939,1.0787352415952987,0.9390122875975074,0.8353320481686686,1.224947672870517,0.8166719268103005,1.1349624717641142,1.2760696858493323,1.420570308758668,1.3343049993069727,1.3642392755781931,1.363030940541414,1.3965825147361042,1.033419857851219,1.206856739396088,1.322034447966858,1.1794945942884514,1.2522064438730265,1.2537020925651463,1.2862921324022254,0.8235042059894211,1.2946078900868065,1.3921306333939258,1.304220229438254,0.9986467680311674,0.9586740634302052,0.8717777984893978,0.6819760505295397,0.5839783054965938,0.5738865456589016,0.5729968496444677,0.6221005302018796,0.37643420982442977,0.6113440176064291,0.6410897461579937,0.35720692487583205,0.48329272395336453,0.58431985262475,0.0,0.515926824586856,0.6437062935081792,0.4243922668910407,0.5534437843516479,0.5514156523472475,0.5764186859704764,0.9853868385989012,0.9039054132410951,0.5094674161684382,0.9430418486049771,0.3498589052815879,0.4327356542279698,0.38347497541381015,0.5955529834839227,0.6539779835262935,0.6530766943158989,0.9101016295047024,0.517700731970398,0.6134308603408792,1.107900805406007,1.1265744355549405,0.9848521947422255,0.7150704020537874,0.6893281730755801,0.7005471365668658,0.8381938852758393,0.8681293426352218,1.1068021263433965,1.053497659944854,1.1270023194919827,0.6596987866689337,0.8691979349641943,0.8787513402936978,1.2666005373534888,1.088277935087408,1.1217052909516472,1.3433328701914549,1.1281564693112354,1.3579754582499852,0.920285841239668,1.0715119033579557,0.8300391809894918,1.111822106430259,0.5527091912514825,0.8335554272196699,1.1565338450530285,0.9176883717415854,0.9722266063967869,0.5890285968968514,0.5704085544095365,1.1337620851004702,0.9663668297223624,0.897634739262126,0.9996317614468746,1.1856748386732785,1.2676877869923473,1.3783195197153937,1.3909910147894644,1.096685417122348,1.3220316466769568,1.3723737506773062,1.4125586187904406,1.0241612209327706,1.261572212627142,1.4428407209413683,1.417260246156839,1.3255444815612334,1.4180409297310943,1.0135707106670924,1.1571899533273422,0.8889481188208176,1.1085076760404322,0.9741369594786041,1.1728940903265186,0.9835196123105603
bottle,1.1748645177117154,1.3481775674730343,1.2247013208663717,1.4652042814149953,1.283261717165714,1.5442322464171103,1.0246812262510434,0.7311807102859149,0.8787703851366804,0.9019150889419265,0.8136527166295336,1.1111252670844969,1.1244000814370476,1.2888619573737354,1.4327293807447807,1.2990963469228283,1.330944806604926,1.1761508837133325,1.0102998766501061,1.0105881389115003,0.9725269923899894,0.5998172807907639,0.6307611477012851,1.2878836213105307,1.2440456220645348,1.166487485408526,1.000434601308754,0.9460605432991035,1.1180519745919406,0.8112492603420793,0.9083915464938153,1.018232966392764,0.5551032288174591,1.0268250219804416,1.263889566653765,1.3203228017881832,1.369769412550998,1.442149721373525,1.4174899770446414,1.4299891072322835,0.901526038208677,1.2648265517154293,1.3751541083843495,1.2949159452595458,1.2124523477419504,1.1229897083003229,0.9764741040351836,0.46334571635445154,1.0076797183268162,1.2272536956597866,0.9660264059685739,0.8005309249200218,0.8911598043970774,0.7208266697763759,0.2871910794350012,0.5868987711798075,0.4376733831969777,0.638691869969045,0.5146641596320747,0.33412041801386627,0.4956539066185608,0.6031590751189215,0.39815149026305174,0.49872953402858866,0.5082122986863222,0.515926824586856,0.0,0.19410893342168167,0.42452950595642913,0.6033644607187425,0.6507587999166624,0.6711550007395816,1.1702444925910036,0.8800824399295075,0.49592930471196484,1.0265673290177775,0.4807156616615005,0.4106780496083653,0.4573390044347334,0.44953236409249886,0.7158512855051634,0.5284574656661736,0.7746600021974451,0.7712226535026268,0.8914276345580926,1.3434600505253833,1.1041161892907592,0.7296096990625218,0.9266824519961095,1.0200432173088017,0.8346776177297952,1.1145612648654546,1.1027747578781983,1.0709228347916453,1.3141421271655105,1.1197779673947912,1.0505259338448165,1.2319368765573002,1.075997445419824,1.149198760393912,0.8038988391310424,1.045967208300398,1.1047250308987284,0.9076191748586946,1.2637632548937607,0.8987924588931491,1.2549239340502827,1.0190497736132436,1.053298674249936,0.6758634271308694,0.719742595254828,0.6018994496804069,0.48318187546094926,0.4042491338327109,0.13003988348103723,0.37255402921023384,0.8900111721000078,0.7596478112963381,0.7850335521020073,0.8402291960405484,1.0057448121027122,1.3900474159956204,1.4214001195666301,1.4480503365874724,1.0066986245072986,1.244536208511158,1.395258651327495,1.3782889202693203,0.8640544851983017,1.1645484760475044,1.4200475323078419,1.4137864770777357,1.3727496022077883,1.3992188411376825,0.9010746236700132,1.1573496045590366,0.7522921350072396,0.7083130476369619,0.9460296601725127,1.0222677266612046,0.9085178330084727
cup,1.1311129541788534,1.31376431488322,1.2143650429797035,1.4777790394405872,1.2674009737735894,1.4820585516499558,0.9783872077226997,0.7122878360761238,0.8440993939391139,0.9830399847324659,0.8363023401337237,1.0707682597865402,1.112546210802422,1.3284760739533858,1.4466888299420646,1.2136756904516393,1.2593491998552455,1.1632979215763855,1.0367624001722604,1.1264686957525454,1.0245258438403375,0.7529554411703289,0.7781308026557494,1.2352522291119148,1.2330684261999512,1.1603107493838716,0.9723835665359657,0.9165993752351305,1.071509426795518,0.8266010420695917,0.9638998306736672,0.941047775086833,0.5891554476737154,0.9462519039775794,1.2282312754148377,1.2222154946581862,1.1940175881613044,1.3478148811581105,1.3216362358559492,1.2636464925355355,0.7792023679324953,0.9409633497409957,1.2648416109057545,1.1727727147199012,1.1718164017452928,1.1945563460560593,0.9873447974342566,0.5135503958003957,0.9521638977655373,1.1521473405618212,0.8232393546478616,0.8144674988048977,0.8489687378149632,0.7003700706735719,0.48491700901546486,0.6579017070436199,0.5389842962181546,0.7028518969952187,0.4718271300280247,0.519801188530773,0.590497773861243,0.6749527203307835,0.5891310202279338,0.5677410024650648,0.3333975519370135,0.6437062935081792,0.19410893342168167,0.0,0.6008651702958695,0.6349906459069308,0.6538412625081217,0.7031041117985404,1.1499873891618388,0.7661356211749129,0.5477878776255629,1.058263463036779,0.6742655224341335,0.5740513588440863,0.6054719634074754,0.5292675218855668,0.8582841211393298,0.7227533061736475,0.7753288223178672,0.841330963536729,0.9165303607854209,1.217065816486849,0.959028288380684,0.6596964484844651,0.9740784701945582,0.9440098194085546,0.8354335876494678,0.966890799044092,0.9934031564806793,1.124447262499881,1.2253006536450188,0.9347946038480145,1.083935692844232,1.2030578774276393,1.0119420708018607,0.9920181034075723,0.6744873573930199,0.8672226592802711,0.9154942677010469,0.8199094991041819,1.118545780822356,0.7600102471840227,1.0290322590749985,0.9319545147231864,0.8661214671760016,0.5460622276965017,0.3768051007518537,0.5332400192052084,0.4964392312722187,0.21679717736755255,0.21480116962705886,0.4379452330566743,0.6849103205827283,0.7257011947708489,0.7693186933231144,0.7174596961058134,1.0347694673052812,1.3786526947861883,1.434558292979276,1.4619129522884027,1.064110732530126,1.2807367522722537,1.3446281065389067,1.3539915493075374,0.9930706982308352,1.1837852414873204,1.3878606959062336,1.3502896698161146,1.2980209622720726,1.3472136413635827,0.9326532926121622,1.1842199601611578,0.7611667537835944,0.6870075156584521,0.9346877307089847,0.9716070850202351,0.7838537926514431
strawberry,1.2108729020100135,1.2739686854567895,1.2073747780805597,1.3730613088817412,1.1989047878888683,1.5358468546099227,0.91912423524432,0.6095322171752706,0.7708679287668001,0.8870262148734991,0.7866263684636088,1.035426659769715,1.2058250978987428,1.1757746188688891,1.2352548046613725,1.2609886207557393,1.366693110346921,1.1218232301501871,1.1601250938358643,0.971174010023398,0.8336073245955576,0.4708977375153196,0.5168445322913944,1.195095206845326,1.12928609437556,0.986634489295752,1.1180193767336275,1.2016551042832897,1.0794841639091028,0.9179908904219638,0.8741361510197205,1.2601677063748684,0.6718485066531056,1.140352026901243,1.2913775312302342,1.370409717650896,1.3778049153759615,1.4260952252506107,1.4129626995105293,1.4516171557917026,0.9599531130093669,1.3436371900195534,1.3814361234622372,1.1695534441731965,1.1565903834764995,1.3122579146024007,1.1853932347057705,0.7600187956472357,1.181231647327472,1.2836474962010318,1.3007114431152065,0.9914043954283404,0.921893651284514,0.8534254401501957,0.5938358655495217,0.6709560707257796,0.6252756160675628,0.6476484071891482,0.6918956277009077,0.35121953797413075,0.5920135088989339,0.6346874191913465,0.3750608925405122,0.44561346479874087,0.6747736640436437,0.4243922668910407,0.42452950595642913,0.6008651702958695,0.0,0.41639553333319446,0.5008531438362012,0.5577379146785223,1.0078638559001996,0.8088401647133331,0.4358472596424501,0.9083782863184289,0.26651715997660363,0.367805684312396,0.3964273809968192,0.5233554498346411,0.5573612222367149,0.5564390704446234,0.9882885798734564,0.6909616847320069,0.8343114127171795,1.2946110353559481,1.1771617550263764,0.9699592595580391,0.7878186666790163,0.8979619753995044,0.7938845256317943,1.0372043036064444,1.028060162300593,1.0218031090313542,1.3135339416832514,1.172692871605184,0.8934570180026462,1.207214762465616,1.149022028536725,1.2640896739031802,1.09101649444204,1.2261492305133812,1.2946327337026613,1.0707273273310247,1.327769119382095,0.943182312587982,1.2677136325533545,0.9496765524223884,1.1496976999274855,0.742209708354538,0.9392880742395231,1.0410516736879525,0.7936559538133116,0.9076715147713528,0.5445821728636244,0.5415062416812509,1.1039378357462628,0.8704221492317226,0.7886847673067836,0.9598438217639416,1.1521782580409399,1.3423942237189126,1.390508594335135,1.4389552133739523,1.1004381419785543,1.331250763974618,1.3505474066813943,1.3834990526349298,0.9253581713633243,1.2700483295179472,1.4247651355195043,1.45753630710144,1.4463334074315624,1.5108397738202843,1.0949850467528854,1.1400666044824055,0.8832463462823924,0.9875049050456008,1.1213330503747783,1.297710998292262,1.1470151347280606
apple,1.1193944180065354,1.313109857455855,1.2489481190405252,1.31814382208301,1.2274362898082583,1.3415623278803555,0.8879045815431107,0.6028032981512668,0.7648800928056325,0.8689282874211599,0.774978326684858,0.5818200265049822,1.1550546526873595,1.2452351339156207,1.2596991976127954,1.1634735038794048,1.348436204107855,1.1876790791964371,1.102582194480386,1.0591801442774356,0.8601253600674468,0.6719206221414219,0.7739831772084501,1.0900619796720459,1.0463790149310948,1.055389964071453,1.1384250817611836,1.1813678846778666,1.0846951360927088,0.8815518474239956,0.8673397713085004,1.1849996632542668,0.6993545558487149,1.0378999513567053,1.2890271464309742,1.3971340759040431,1.2298132064223153,1.3592679448270686,1.3483756749083797,1.3886402164663352,0.8933512033112139,1.1706170017082647,1.3816715014501777,1.0995037121052034,1.230167447401903,1.369784201461409,1.1463776045680298,0.9177393931925858,1.2585107599744783,1.3470697105823086,1.290931254362187,0.9267023780544864,0.8201958236409918,1.0103482832063937,0.887395081740946,0.7819780747480616,0.7701008531247313,0.8384331017317952,0.536763746577025,0.6042320164335834,0.7246209721329504,0.7725439661964495,0.6251488145200041,0.5950734667786706,0.4303293244666797,0.5534437843516479,0.6033644607187425,0.6349906459069308,0.41639553333319446,0.0,0.25898247262861984,0.28435640679834795,0.6461174528863838,0.33323702978338066,0.17335455011530032,0.9075133799448633,0.4956569570018987,0.6721695730460311,0.5908722707909704,0.5581651678091133,0.8239049879214981,0.8198243239616304,0.920531760744546,0.4304952876799628,0.4847119542549636,0.8854524876727223,0.9085556356013134,0.6894871049546145,0.6946148460756059,0.7570540084646293,0.6494205123630118,0.7886477925428365,0.889030305770169,1.084191540284702,1.1093243791838572,0.8530020313322162,0.7646038741337624,1.1141051470389143,1.0176315694666873,1.11677366752972,1.0575621545068508,1.0876590712734289,1.1475945347342826,0.9849765788185059,1.2519217670729466,0.708830658857881,1.0221717902612055,0.8570309893249879,0.8270737914929978,0.5413089217430337,0.7220504999602934,0.9640253193233046,0.9142140689977936,0.8487266877548871,0.713055760053372,0.6197556709303784,1.0147686463849837,0.7632095512731752,0.6751946151344628,0.603068335242027,0.9235349894169361,1.3326183111156724,1.4283905066569371,1.4804314772347489,1.0423536378106149,1.3355741341651537,1.336420191365238,1.3971862707336,1.064231698687697,1.2486971116574024,1.3944582471138702,1.3092855025405843,1.3765496972047857,1.3169186171612213,1.0411676430738561,1.1950814613427405,0.8519116417897126,1.0613136308123148,1.0491121465077269,1.2530672754318701,1.0358285877269748
egg,1.153954514438835,1.3213008020331234,1.237851930439292,1.3045848762339411,1.2092986707427027,1.3963746856710189,0.9142686858072149,0.7298284889222585,0.802501066711718,0.9668170888351666,0.8648336935524494,0.8343992469199482,1.1350895193242387,1.1584640499793277,1.2007661012811766,1.0915823044665731,1.2674579119103662,1.1949741376904397,1.1122848458225172,0.8972170055331725,0.7732942846461482,0.555578792927027,0.6921642989613781,0.9271651002097414,1.003045599004665,0.9774565702237059,1.2025496730313139,1.2081225220727059,1.1387343119355737,0.9724978637628645,0.9994297292255975,1.1082888436143343,0.7268648389200331,1.1341868389237937,1.2942640753960277,1.4020002533860552,1.2310138837957754,1.3416520071420983,1.3484736056998905,1.3710324549451043,0.9662225203600572,1.1630770692675867,1.3473776862470936,1.1650221090796622,1.277154486076126,1.3286890390813815,1.201209417962474,1.0145791344265855,1.2279580102707832,1.3624162871928205,1.3026973506665451,0.9923616419373189,0.9481041904123039,1.058469209899706,0.9372758457923709,0.789096152040081,0.8646166726888358,0.8972549943922328,0.6328920519364827,0.6710983820046851,0.7851270761225734,0.8091180870861683,0.724481718203553,0.6128014812190528,0.4406910715060117,0.5514156523472475,0.6507587999166624,0.6538412625081217,0.5008531438362012,0.25898247262861984,0.0,0.12111663012497709,0.532630076202872,0.24139238158723797,0.20900072765629996,0.8249690720832843,0.39847340462275493,0.6250515273992192,0.6476657791131318,0.5551085527545601,0.7449741003131389,0.7791977091980951,1.045094505640491,0.6278813260211124,0.6330269404039475,0.91512344187398,0.8413538316561365,0.8222541225636429,0.6444191278278518,0.653998020916216,0.6878994437227481,0.6501302674316115,0.816488159301738,1.115346351427842,1.1662494091209878,0.9055160086464148,0.8374719893266543,1.0466526972066343,1.0955414300465482,1.1375619535075614,1.050389543947137,1.1557957068528888,1.1600532503349565,1.0923654610082374,1.2742975890010375,0.6355770357151322,1.029753961919215,0.841881809745464,0.7667876281792791,0.6893465653924956,0.8192711927717443,0.9900454358094972,0.9325172934936582,0.932974930874529,0.7841836654593104,0.7579873373535526,1.1309212343620791,0.9690434549515625,0.8952732308684525,0.7243490167621986,1.0669494463059745,1.1637939493271372,1.3671842391214601,1.372619973724797,1.0248618426058043,1.3530746646661391,1.317474022813675,1.3636901308942166,1.1609671946653677,1.2690854855683393,1.3447071621997608,1.2879018928107429,1.3367343365290105,1.2716236364670652,1.0416359704060716,1.1003287360605087,0.9122791160234095,1.139493592407447,1.1358459768899265,1.2752002446165178,1.0486078323625534
orange,1.1674905653224812,1.3099344182393513,1.208528366768677,1.2172448890822507,1.201522425494012,1.3141523897698053,0.9357316695367733,0.7946333563281551,0.8488896228111001,0.9355623653891452,0.9244196324841574,0.7853418276152538,1.0976001396772945,1.1735159278411378,1.225685246013289,1.1176368237664835,1.2711003813165864,1.1867699482317207,1.0903983794300633,0.8607428086159707,0.7829643739519676,0.591772978480217,0.7257771862282603,1.0386393220239971,1.035214019532331,1.0071766195643694,1.229329067274629,1.2247154192828438,1.1316124454912384,0.9737805744195258,1.001820130476098,1.1538273906899925,0.7699822249577124,1.117810681531868,1.2706304809305022,1.3599173037572616,1.2493319888033219,1.3157822613563088,1.3148339665610136,1.2992183338472991,0.9309112069919875,1.1707136590072644,1.354799765828703,1.1782140235637653,1.2391364252877455,1.2677816160039903,1.1599050026674063,0.9145737458139733,1.2423876561551803,1.327836931323011,1.2507968130734726,1.0254044507018154,0.9235239537708363,1.0541758435806092,0.9420881005272457,0.7401467446532775,0.9071892501181302,0.8700166771259608,0.7177818953763734,0.6662366869572975,0.8256928063722191,0.8065325291403338,0.6560448668369638,0.6900242735039124,0.45974323726296373,0.5764186859704764,0.6711550007395816,0.7031041117985404,0.5577379146785223,0.28435640679834795,0.12111663012497709,0.0,0.4659825546109554,0.336242633954307,0.27118552604364354,0.9323584459605079,0.4926452719056904,0.7522202686322725,0.6681664839423895,0.6585073137120436,0.7856082829412108,0.7291581921900943,1.034721448142038,0.5397484654330178,0.49327237245789624,0.9035252114735289,0.880898147153149,0.800862559313319,0.6008467232574402,0.7092674536709248,0.6280113873510335,0.6370181909870585,0.8332660189625969,1.1132506928336316,1.1487797061920784,0.9735496835750433,0.7448893544114807,1.0576061180273095,1.0619935034184107,1.1613459880744879,1.0723913680745076,1.0987492235497482,1.10888211703348,1.0349036420183657,1.2693990439411427,0.6601168695663,1.0221885930327648,0.8759407486842583,0.7834818637940743,0.6770708297258548,0.8319175314536054,0.9899088139921036,0.947312149653334,0.9158685445720052,0.7511485936831843,0.7447627958220411,1.0899870193279753,0.9749646138343614,0.8888464271369281,0.7234652609753314,1.048969431856369,1.137459745324394,1.3023916530712911,1.3285977617896223,0.975241006976968,1.2854889919721284,1.3250494928365635,1.328899031370157,1.08355036060371,1.2226011136720827,1.3171292728610773,1.2462830512228498,1.2944416317705414,1.237268582461335,1.0436996660332987,1.100165760034829,0.9670867497539968,1.160536174307238,1.0519982566791493,1.2290874209342735,1.1043970212955192
pumpkin,1.0709000437578169,1.0348140236538972,1.0699888638645199,0.8312491215429021,1.027160405447248,0.857401511169237,0.9284000720098995,1.0317630669805071,0.974514208889956,0.9102288588542236,1.0660392107353882,0.7000444312825743,0.9590462161881179,0.9489476398792194,0.8421288735144611,0.8828419306593903,0.958908219048024,0.9945887571030864,0.962095857377856,0.9389363625859233,0.9983338105070674,1.0550249653712247,1.153668186925627,0.9246558527355635,0.7993984223856743,0.9745099021626862,1.0209259894418006,1.115726941796728,0.8892150164032322,1.1545586086767583,0.9025088551147804,0.9482293904429859,1.0226131820152027,0.9789072753073442,0.9818124845956356,1.0746806478023876,0.9245670804946182,1.010869302256907,1.0250250429526253,0.9400478959660981,1.0687142536449685,0.9765927218475058,1.046835479568728,1.020657424197098,1.0017274873299762,1.1101227357785617,1.0410072780486122,1.2351628542564006,1.0903474343986113,1.0682183625140882,1.1251926782003787,1.073072350837531,0.9713940216455494,1.2383266745166366,1.272986575937579,1.0726515425789631,1.2523088555100943,1.1653949183578218,1.0875430175730314,1.1794784320630003,1.167159937570562,1.137662946245015,1.1789529867927266,1.051240875781918,0.8325118931823221,0.9853868385989012,1.1702444925910036,1.1499873891618388,1.0078638559001996,0.6461174528863838,0.532630076202872,0.4659825546109554,0.0,0.4035869118723683,0.7357195029364556,1.0568604653177507,0.9815216601839489,1.1917096138743197,1.1425769047859482,1.0516589362978752,1.0753460759106417,1.140113567166047,1.0431407637424543,0.6972571679072229,0.6779245387682569,0.5433565598951238,0.8252166621581817,0.8715946676763358,0.8371231983104912,0.7954781072511354,0.8160581266695823,0.654082384565406,0.8186221974994456,1.0484656475534468,0.8374064336198206,0.7983352078198174,0.83960565749723,0.869210103864264,0.9144812838562063,0.8414646432327633,1.1235039028840412,1.0333001060519833,0.9530620441021184,1.0689866521077138,0.9875698901108803,0.7703004641635737,0.9018817544108182,0.9705392378587729,0.7257208558811818,0.9272446150293867,0.9904537195071824,1.139995968195453,1.138098893325376,1.1244392177798739,1.2070320801251058,1.146702095855905,1.0767960251487307,1.0863805126079047,0.9854447133968197,0.7620767015614699,0.8546355411280213,0.855193074093648,0.940459497430805,0.969738190546521,0.9626079415671769,0.9992250385979872,0.9882709355993532,0.9250704542367001,1.1586330690023101,0.9109236025190168,0.9586069125513614,0.8216058946972628,0.9558642613768424,0.7999749010532892,1.0106505615749473,0.9896811938970543,1.1049017925068292,1.2244202642373598,1.049733001232441,1.046002816548423,1.0660748417131014
