,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,game,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,stick,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
stick,1.2623262,0.893524,0.8550524,1.0023466,1.2264736,0.90230566,0.9527823,1.133874,0.967809,1.1461624,0.9398985,1.3062366,0.8037454,0.91026294,1.3025095,1.0690646,1.2229133,0.9097073,1.0407493,0.7487464,0.830624,1.2451957,0.7224295,0.89989614,0.8212672,0.8476397,0.896572,0.90856785,1.0568472,1.1341658,1.0262057,0.85688543,1.2588537,1.2431953,1.0696849,0.94063735,1.0605422,1.3185174,0.9440657,0.6490935,1.3110156,0.78691953,1.0412706,1.2025309,1.0312464,1.2102048,1.0955628,1.2591316,1.1307638,0.88345146,1.0918835,1.1461875,0.94440496,1.1877748,0.44229203,0.91295385,0.942731,0.66074526,0.90685624,1.1861153,1.1553382,0.9951532,1.025171,0.93132424,0.8985522,1.2149777,0.8753619,1.1929188,0.9541347,1.0863882,1.1884065,0.8288606,1.311727,0.96718425,1.2571144,0.6209366,1.1646512,0.7299923,1.0908421,1.1504583,1.004429,1.3130063,0.8455579,1.0887278,0.7762691,0.85507977,0.8919006,0.82412374,1.1558441,0.89995956,1.1280257,1.0608635,1.2920318,1.2872653,1.0977315,0.661077,0.6801946,0.79795635,0.7639072,1.1446576,1.0748858,0.80149436,0.76255566,0.81024444,1.2343613,0.8349209,1.0841947,0.9511142,1.037848,1.1709671,0.7105955,0.80782855,1.1229001,1.1169473,1.2892362,0.9883121,1.2684643,0.6691979,1.2056297,1.0289007,0.93287086,0.73343277,1.024396,0.8591923,0.969096,0.61787355,0.9791592,0.0,0.96759665,1.1695718,1.3197774,1.0529106,1.2013552,0.8444975,0.90070176,0.8857174,0.7410406,0.82303905,0.97319436,1.2089896,0.9595794,0.9451761,1.0069664,0.78356314,1.2013423
strawberry,1.3240299,0.8029243,0.7055459,0.7369847,1.3062549,0.5131997,0.59874886,0.9140844,0.8332638,1.3140585,1.2126575,1.4005775,0.9465282,1.0820153,1.2546916,1.0809748,1.3450866,0.97289836,0.8619528,0.8039751,0.7438267,0.97202694,0.7685354,1.0967228,0.7106667,0.79853463,0.8692375,1.0403438,1.0430784,1.3728929,1.0202762,0.766114,1.2433705,1.2494228,0.8409319,0.9065995,0.8612982,1.39793,0.9825689,0.8154377,1.2356712,0.79614407,0.91257036,1.2235614,0.9308293,1.2809012,0.95362926,1.0697204,1.1939123,0.69523156,1.3224154,1.1983705,0.9214713,1.1103956,0.8397206,0.7666753,1.0186535,0.82056534,0.8326078,1.0228709,1.1685035,1.0719889,0.88845235,1.1268346,0.5344281,1.2658992,0.65350884,1.0902351,0.8610876,1.2193595,1.3383834,1.1302311,1.3581628,1.0499985,1.4080682,0.90867615,1.1031387,0.7987027,1.1338251,0.9354114,0.95637417,1.0887506,0.9873774,0.8387293,0.7484691,0.8626605,0.791144,0.6694415,0.9135312,0.6635296,1.1085145,1.105723,1.2357495,1.4074254,1.0038503,0.89236426,0.934234,1.0509019,0.8854282,1.1977311,1.0203549,0.8096744,0.9424556,0.64918125,1.2516874,0.52012223,0.9164384,0.8630321,0.83044374,1.1018597,0.96277523,0.7807878,1.0582825,1.0704126,1.3392098,0.975099,1.3660338,0.9684247,1.222797,1.0899384,0.94370794,0.7667253,1.3018448,0.740077,0.8986308,0.86993533,1.0774386,0.96759665,0.0,1.1762762,1.3376764,1.1376965,1.2255836,0.6969019,0.92014945,0.966599,0.964913,0.81986564,0.63088906,0.9853319,1.1124007,1.012312,1.092545,0.9226747,1.3215933
stroller,0.849653,1.0853788,1.3747503,1.0203602,1.0771537,1.2984368,1.2769871,0.88760483,0.68753314,0.8509889,1.1586771,0.8197516,1.2292607,0.60643774,0.9842093,1.0035431,0.8357097,0.71466786,0.9013117,1.128198,1.0997282,0.6358725,1.2433985,0.6130984,0.82816666,1.2165482,0.6949782,0.7046099,1.3303155,1.126311,0.3152036,1.2996075,0.8253574,0.92614394,1.0276879,0.9167435,1.1943629,0.7623847,1.1025388,1.3397688,0.47676158,1.1426243,0.8086625,0.8804718,0.6973739,0.8654002,0.8316518,0.86581254,1.04275,1.3606622,1.1066669,1.1191418,1.3767657,0.69940794,1.1901023,0.89604276,1.0805923,1.0644084,1.0528661,0.96404827,0.8668878,1.1946146,0.94366115,1.0625895,1.2655331,1.0740361,1.3394927,1.1168772,1.0193313,0.8706633,1.143354,0.9149741,0.91549075,0.9306314,0.9731779,0.9734791,0.5574699,0.9925398,0.9769717,1.2711076,0.89671624,0.90282977,0.7508752,1.1991464,1.2609104,1.4589179,0.9477604,1.0809287,1.2727071,1.3780255,0.7501246,1.1545026,0.90422726,0.92750394,0.92295456,1.2373304,1.3078461,1.10806,1.2289975,1.0834146,0.8185352,1.0597091,0.8436099,1.0996056,1.1334711,1.2104205,0.46334422,0.81898713,1.1821084,0.6987314,1.1621706,1.214348,0.88577616,0.8397536,1.0497863,0.7615445,0.9731103,0.8470575,0.95481455,0.89758605,0.70430815,1.0985401,0.9696149,0.967416,1.0953506,1.0571411,0.8309125,1.1695718,1.1762762,0.0,0.90616417,0.90243834,0.72421247,1.2107162,1.3511746,1.3986976,1.2915006,1.0063392,0.96449876,0.8674134,1.0149072,0.6939967,0.3738296,1.2677231,0.75769794
sweater,0.5540785,1.1779072,1.3656244,1.2358242,0.4192618,1.3817683,1.2948651,1.0678415,1.301835,0.83170235,0.87479925,0.38166368,1.3851426,0.90449405,0.33221352,0.9815772,0.4898318,1.1586303,1.2132691,1.484829,1.5064391,1.0082108,1.4000626,1.1419597,1.4619523,1.1795397,1.3492169,1.2356133,1.0869519,0.6007152,1.0559783,1.3707229,0.7017952,0.6091526,1.1455642,1.2236058,0.9466854,0.44598693,1.0479203,1.4882579,0.7495119,1.4979408,1.130609,0.6852877,1.0400833,0.71249175,1.1978657,0.5282146,0.85823363,1.3598385,0.599983,0.47009903,1.117275,0.9021199,1.5119727,1.2101991,0.99556035,1.4615169,1.2361349,0.8612629,0.8436601,1.0622028,1.1319132,0.773001,1.4506683,0.43664008,1.302809,0.7379525,1.1872265,0.7688782,0.4084136,0.9832096,0.21093524,1.0882635,0.2887892,1.3798012,1.020283,1.4312091,0.8461312,1.0093659,1.1446146,0.70285565,1.2409948,1.0176648,1.398748,1.2950695,1.3256395,1.3542261,0.9098592,1.3201833,1.1014986,0.7707616,0.31152052,0.26849693,0.9530624,1.421211,1.4034877,1.1152582,1.3210895,0.6250029,1.0624224,1.2676125,1.1690143,1.4954774,0.49510938,1.3553014,1.0824378,1.3051815,1.115958,0.96827304,1.0979627,1.3038304,0.66331553,1.0093968,0.21489799,1.0530757,0.35221016,1.2777662,0.69533116,1.0496181,1.1327975,1.4764184,0.64887315,1.353999,1.1584109,1.4950873,0.94366986,1.3197774,1.3376764,0.90616417,0.0,0.85307556,0.6315169,1.4734465,1.1645674,1.2583637,1.2932777,1.355799,1.4179822,0.8741281,0.80781424,1.1593152,1.1801902,1.3929601,0.6497189
swing,0.73319083,1.3623996,1.241917,1.0580815,0.7909827,1.1483254,1.1684353,0.9878734,1.1907456,0.8410534,0.9087789,0.7889768,1.4117559,0.6812561,0.9366862,0.94750106,0.8775774,0.7680452,1.0958135,1.3569744,1.3202907,0.96825266,1.3493228,0.5899799,1.2845294,1.0867411,1.180276,1.168354,1.2129556,1.0296454,0.965422,1.2700188,0.88368165,1.1075346,1.0236065,0.9485281,0.9287754,0.82205814,0.93463683,1.3322797,0.8413127,1.3299353,1.0058408,0.9073242,1.0288732,0.86854666,1.2166337,0.865131,1.145413,1.2348714,0.96487117,0.86905277,1.2927691,0.7410113,1.299721,1.1092408,1.2100117,1.3333621,1.1457058,0.7977523,0.88335687,1.2598014,1.350688,0.51711595,1.282236,0.89119774,1.2191143,1.0061846,1.3856086,0.6339202,0.7170174,0.7398525,0.9084901,0.94987386,0.9207299,1.2307497,0.98741794,1.214833,0.852589,1.0300094,1.0442421,0.8937285,1.0645463,1.0783207,1.3352736,1.3076854,1.3682917,1.3756422,1.1787562,1.165073,1.1532762,0.8078942,0.82574964,0.86069965,0.86252385,1.2686901,1.246188,1.0903399,1.2583011,0.7450396,1.322439,1.169567,0.8575431,1.3083205,0.8359406,1.0778582,1.1710674,1.3046006,1.0745559,1.0030731,1.040269,1.2961247,1.0979339,0.7593831,0.8758745,0.9285866,0.9406002,0.5616613,0.7906174,0.9918347,0.622724,1.4227622,0.79099995,1.2615798,1.3180218,1.320885,0.18719065,1.0529106,1.1376965,0.90243834,0.85307556,0.0,0.6165989,1.295017,1.3193307,1.3051683,1.1819438,1.3996887,1.0945383,0.6807443,0.5030699,0.9352703,1.0593153,1.4090807,0.7257931
table,0.49483722,1.4757214,1.4814498,1.0696633,0.681647,1.4327171,1.4034244,0.8915594,1.0936139,0.58469,0.78166586,0.34480208,1.5316553,0.33967352,0.70861965,0.94262785,0.4869337,0.73508584,0.86330783,1.532761,1.386624,0.6706509,1.486213,0.85407794,1.4149333,1.2028689,1.2728169,1.1469601,1.308362,0.83390796,0.748731,1.4625133,0.68711877,1.0128601,1.0617344,1.0553098,0.9039787,0.45046568,0.83197236,1.5567508,0.47894096,1.5109996,0.98030174,0.72934365,1.0227168,0.709651,1.1005188,0.75292134,1.187494,1.4527268,0.755354,0.83913493,1.4475329,0.67341554,1.5293782,1.1365564,1.3104866,1.4323869,1.1702589,0.681659,0.7643118,1.4113324,1.3969091,0.4773364,1.3606989,0.79515356,1.3733039,0.9797946,1.5616585,0.60737586,0.64476895,0.7013086,0.6263299,0.8491922,0.6613635,1.1503617,0.7279911,1.4322326,0.7241961,1.0867107,1.0645871,0.80551946,1.1619761,1.1920798,1.4641428,1.5339625,1.3570107,1.4646698,1.3243401,1.4438221,0.9863314,0.66948366,0.6466527,0.6114062,0.65777755,1.4310659,1.4181374,1.1840185,1.4150345,0.69142854,1.1696762,1.0753419,0.99448067,1.2700917,0.8301842,1.4350386,1.0960978,1.283937,1.2412132,0.8249762,0.92048275,1.5342981,1.0935454,0.75625294,0.68584216,1.0080754,0.81011987,0.8686733,0.6586181,0.90075773,0.78097904,1.6119673,0.3912403,1.349721,1.4423611,1.4234681,0.5930135,1.2013552,1.2255836,0.72421247,0.6315169,0.6165989,0.0,1.4299215,1.5374455,1.4603847,1.4115106,1.4014521,1.1767261,0.3702467,0.65458053,1.0421665,1.0666739,1.5996032,0.4961033
tape,1.5248256,0.7424344,0.40836477,0.8707083,1.5554419,0.36177862,0.4804666,1.0265104,0.80799997,1.2884862,1.2594526,1.5295764,0.5288661,1.2838318,1.4960966,1.170601,1.5121052,1.0745974,0.95226294,0.32692796,0.19623935,1.1370909,0.4404093,1.1276389,0.32363963,0.9401441,0.65613806,0.8069103,1.0156283,1.3601817,1.0651616,0.31443965,1.3646185,1.2508268,0.76915985,1.0029415,0.89678216,1.4680094,1.2014269,0.42556882,1.3674031,0.23661035,0.87570643,1.3745517,1.0197083,1.3162282,0.92442584,1.4236765,1.1976204,0.29539454,1.3794091,1.2887429,0.93760216,1.296552,0.58860207,0.8811273,1.1143596,0.5334439,0.7663417,1.2088956,1.2801278,0.9107959,0.8667159,1.2839286,0.5042709,1.4104807,0.61449236,1.4047588,0.5642182,1.2133776,1.5240107,1.1742332,1.4997873,0.98554426,1.5762713,0.8165748,1.1565464,0.5303165,1.2509212,0.8048909,0.9485941,1.4230692,0.8307289,1.0678952,0.432253,0.46432155,0.6708863,0.71738243,0.9098508,0.43115067,0.97787845,1.3931592,1.5346978,1.5416238,1.2247982,0.5541474,0.5432133,0.9512487,0.73099315,1.3696288,0.93872195,0.81040823,0.9877627,0.3560797,1.4741365,0.4761101,0.90997094,0.6858836,0.8027224,1.154982,0.90433544,0.6449319,1.2938771,1.1311157,1.4891285,1.0798143,1.5321709,1.0732718,1.2962649,0.9534689,1.1167833,0.38504905,1.3861914,0.5103811,0.76381963,0.5175757,1.2826256,0.8444975,0.6969019,1.2107162,1.4734465,1.295017,1.4299215,0.0,0.8474443,0.780855,0.6476545,0.6641124,0.46986556,1.2217377,1.2898748,1.0537382,0.9796416,0.46364284,1.4255669
toe,1.382565,0.33327568,0.5972611,1.0909165,0.97464406,0.80144906,0.7527796,1.2744563,1.1264329,1.372054,1.1735253,1.4131978,0.6215186,1.4049463,1.0960892,1.0474241,1.3972714,1.3277149,1.2619989,0.73619187,0.862548,1.3964498,0.6295416,1.2020421,0.9520627,0.8425047,1.0087092,1.0485859,0.4562639,1.0700992,1.2217262,0.74906707,1.3609772,0.89863765,1.1670452,1.0497602,1.0920264,1.3748965,1.0274253,0.5430697,1.478289,0.74153364,1.1880773,1.1644812,1.0709748,1.2580881,0.98299974,1.2125607,0.75258577,0.621023,0.97419363,0.9672288,0.097738326,1.2848184,0.7100805,1.0365027,0.32951498,0.8037312,1.1276824,1.2444639,1.2168474,0.51815355,0.65871763,1.2612894,0.74461037,0.9866857,0.7081853,0.58811384,0.5981875,1.325316,0.9743988,1.3229343,1.2015777,1.1982758,1.0889705,0.9047401,1.2100234,0.8213482,1.2886238,0.9682518,1.1393378,1.0850157,1.0687163,0.74550766,0.638873,0.3351717,0.8869407,0.7177446,0.50739074,0.65350425,1.0808903,1.1996492,1.2316437,1.1512694,1.3674932,0.7453425,0.6983779,0.7819327,0.60310197,1.0031165,1.0387655,1.1033366,1.1978843,0.9932703,0.9048424,0.75894284,1.1676798,0.9877571,0.6818277,1.197317,1.0704914,0.50775313,0.95393485,1.2707453,1.1509932,1.0408962,1.0098119,1.2140508,1.2804029,1.1842427,1.2931461,0.5413326,1.4155185,0.9515714,0.4919803,0.79062927,1.3533628,0.90070176,0.92014945,1.3511746,1.1645674,1.3193307,1.5374455,0.8474443,0.0,0.36120164,0.506077,0.8272351,1.0569507,1.4328828,1.3231165,1.0316128,1.1171572,0.45816702,1.347162
tooth,1.4087226,0.768118,0.6204871,1.080122,1.1684467,0.8539065,0.76893234,1.1572542,1.0466428,1.2499447,1.1161659,1.4103725,0.40019095,1.3892257,1.0688798,1.0154637,1.3717351,1.2555908,1.1260562,0.7311055,0.74276507,1.3044202,0.73366904,1.0871885,0.9838757,0.8462366,1.0175877,0.9321813,0.30226398,1.0001196,1.2565228,0.6792798,1.272439,0.94489634,1.079343,1.0397395,1.0290184,1.3399674,1.0010245,0.43566227,1.3731976,0.7103022,1.2222965,1.3216834,1.27565,1.2327316,0.8569846,1.2865291,0.8092168,0.6402769,1.0614464,1.0523405,0.28487414,1.2484488,0.59441626,1.1165701,0.7103267,0.6710367,1.0040677,1.2685856,1.1612507,0.5112328,0.7321373,1.2716705,0.58977294,1.0761408,0.65112823,0.8143585,0.65055335,1.2883129,1.15267,1.2155122,1.1723845,1.1626073,1.1587456,0.7929075,1.1324005,0.7866515,1.2606918,0.9029993,1.2380632,1.0926155,0.98531675,0.6113031,0.70632184,0.33844906,0.85392356,0.6937705,0.49811983,0.73072034,1.0378431,1.2006059,1.3100388,1.1776865,1.3043649,0.5581799,0.5000935,0.72729754,0.5740672,1.2212592,0.9318982,1.056808,1.2456915,0.8780687,0.99609613,0.9295106,1.1755729,0.85629636,0.74943763,1.2734175,1.0962845,0.50374097,0.9659697,1.1919253,1.1603372,1.203828,1.1283097,1.120976,1.3101388,1.1320115,1.2764726,0.62346447,1.3746217,1.0637522,0.6352541,0.66382045,1.3171972,0.8857174,0.966599,1.3986976,1.2583637,1.3051683,1.4603847,0.780855,0.36120164,0.0,0.48953974,0.7509701,1.0094787,1.3341058,1.2959495,1.0517881,1.040489,0.38150454,1.2939451
toothbrush,1.4359045,0.76741123,0.4658512,1.1045885,1.1426779,0.7336448,0.7755657,1.1848739,1.0487841,1.2249608,1.1666793,1.3782598,0.5229807,1.3065057,1.2679769,1.1381404,1.4040813,1.2281665,1.086818,0.4275756,0.69565415,1.3337991,0.5772035,1.097238,0.8545074,0.74032664,0.94165146,1.0252306,0.70374495,1.1712317,1.2000453,0.55841446,1.2548666,1.1553091,1.1234329,0.94203776,1.0644909,1.3817245,0.9609287,0.2707706,1.3751193,0.46681798,1.2467692,1.3353798,1.1814343,1.1403934,1.0197501,1.2821873,1.0384377,0.58896905,1.1746771,1.1641487,0.56726915,1.2677355,0.51079,1.0466229,0.87986887,0.58710414,1.0057929,1.1313577,1.2641375,0.79026395,0.86456645,1.1892662,0.65258396,1.2095782,0.78695357,1.0084689,0.7018537,1.2160035,1.1957071,1.1761465,1.3137226,1.1048837,1.2948643,0.6796416,1.1632578,0.56360525,1.2939048,0.95753753,1.0197787,1.2823008,0.9934195,1.0404661,0.6233814,0.33089077,0.8893159,0.70045304,0.68817383,0.60106915,1.0344998,1.2479675,1.3282433,1.3047851,1.2269335,0.44238508,0.37195385,1.024441,0.73401093,1.1525861,1.1640204,1.0377724,1.1815393,0.84163845,1.1653664,0.7687299,1.0984023,0.8886889,0.82851636,1.1702306,0.9584566,0.5080647,1.1576374,1.0127338,1.2837515,1.1694916,1.2799995,0.86065817,1.1744215,0.98044574,1.1626732,0.4949329,1.2822118,0.694858,0.7455435,0.58925664,1.186852,0.7410406,0.964913,1.2915006,1.2932777,1.1819438,1.4115106,0.6476545,0.506077,0.48953974,0.0,0.796627,0.818779,1.3170198,1.265856,1.0388517,0.94125986,0.39650917,1.349394
towel,1.365147,0.66526425,0.71635395,1.014445,1.4598942,0.78188,0.78455186,1.026472,0.6617237,1.2187648,1.2094882,1.2507973,0.4272679,1.1411511,1.2209023,1.1294032,0.99152625,0.9880915,0.90586674,0.520906,0.51534826,1.039903,0.5656369,0.9843991,0.5159074,0.8348787,0.5620054,0.6379783,0.9336233,1.2355189,0.8736516,0.6821772,1.1330365,0.9343436,1.0406451,1.0784163,1.1509646,1.2535841,1.1178176,0.54860824,1.1742386,0.53390664,1.0476638,1.2028627,0.87290674,1.2330946,0.80840266,1.1818876,1.0728921,0.81231767,1.1817634,1.3926964,0.91671455,1.3230608,0.48190784,0.86949867,0.85857564,0.5356886,0.909401,1.2808554,1.3838274,0.971144,0.48082286,1.3640165,0.74779284,1.445272,0.8430345,1.2968442,0.54635173,1.3573159,1.4872859,1.231132,1.2192053,1.1814214,1.2280694,0.6621475,1.075747,0.6266143,1.2331312,1.0394996,0.9895305,1.1809592,0.7534241,1.1168222,0.65177864,0.7455463,0.036480546,0.61796117,1.0856832,0.7978424,0.9350302,1.4246478,1.2519524,1.3054857,1.1379039,0.5773527,0.6223539,0.7857925,0.8857656,1.3528087,0.3974774,0.80518514,0.9813626,0.5363094,1.4429653,0.79179424,0.70600164,0.63179463,1.0152494,1.0759598,0.80547625,0.7379044,0.85552406,1.2811043,1.3510323,0.97688687,1.2068306,1.0577316,1.3029642,1.01818,1.0325224,0.4251299,1.2716935,0.71116257,0.52090377,0.51861215,1.3497839,0.82303905,0.81986564,1.0063392,1.355799,1.3996887,1.4014521,0.6641124,0.8272351,0.7509701,0.796627,0.0,0.8299,1.355537,1.2965462,0.92172134,0.8309399,0.57577074,1.2918243
toy,1.1980095,0.8884644,0.6230849,0.8535085,1.4093845,0.41522634,0.6161226,0.69337344,0.85068834,1.2706884,1.1832491,1.3183383,0.88189864,1.1679132,1.3363154,1.0811893,1.2850573,0.68043363,0.7656995,0.6132822,0.6527797,0.89040893,0.7963995,1.0717072,0.6506549,0.95768,0.9064879,0.9597598,1.0730225,1.4423292,1.0310698,0.68220603,1.2462008,1.3655868,0.9305052,0.9404582,0.9619739,1.2648885,1.0537026,0.63619804,1.0882525,0.65481424,0.96991634,1.1084796,0.7012218,1.3190148,1.032869,1.1869946,1.2589936,0.71196294,1.4919636,1.2823932,1.1087248,1.0155573,0.83389205,0.8685373,1.1559552,0.895486,0.5021309,0.86952543,1.1407324,1.1259106,0.79229456,1.0799257,0.4109273,1.3432097,0.80231375,1.2683737,0.81945443,1.1889377,1.4840494,0.96870065,1.4592512,1.0050031,1.4633901,0.9814882,1.0224404,0.82033277,1.0944341,0.7725165,0.90573585,1.0320152,0.8784709,0.9203156,0.7508433,0.82468235,0.8107538,0.7941844,1.0165291,0.6425674,1.2035365,1.1860698,1.3002529,1.4693183,0.9669282,0.7332969,0.75368834,1.1073068,0.8654984,1.2680793,0.9531263,0.95320195,0.9904214,0.70873845,1.443291,0.53414434,0.77709746,0.86421937,0.8507155,1.198989,1.0631099,0.90342367,1.1972184,0.69035494,1.423655,0.9294432,1.4764476,0.82889223,1.2960887,1.0940232,0.7141353,0.65816087,1.1643838,0.7664337,0.8496306,0.85954344,1.0229826,0.97319436,0.63088906,0.96449876,1.4179822,1.0945383,1.1767261,0.46986556,1.0569507,1.0094787,0.818779,0.8299,0.0,0.99998224,1.256784,0.8479323,0.9281431,0.85256785,1.3951465
tray,0.6570482,1.3644276,1.4252136,0.88803315,0.81943154,1.2918177,1.2753713,0.80044085,0.9914248,0.6638274,0.9309966,0.63734996,1.4406904,0.6469879,0.817446,0.88083637,0.71942306,0.75340474,0.6796082,1.4450271,1.2095854,0.5506904,1.4131074,0.95849746,1.281682,1.2313828,1.2275873,1.2106748,1.2175598,1.0246551,0.9684338,1.3299472,0.81481075,1.1712307,0.90254587,0.90516084,0.8220631,0.7186532,0.7760782,1.4408507,0.6421752,1.3654029,0.9017209,0.83529717,0.9461908,0.82825935,0.97686213,0.8459121,1.2060046,1.235962,0.9645476,0.93897766,1.3288713,0.68764067,1.4739046,1.0992701,1.2354736,1.2839966,1.0362138,0.56595194,0.71448684,1.2519612,1.2722626,0.73129255,1.1049634,0.95085126,1.2663089,0.8676992,1.4774001,0.85335207,0.90633976,0.7767494,0.8603501,0.7721571,0.90078,1.1135495,0.85160923,1.3471193,0.7454199,1.0916224,0.945753,0.76516795,1.1624117,1.0740583,1.3691384,1.4376535,1.31125,1.3504839,1.2450666,1.3677197,0.92209756,0.7330127,0.7958118,0.84382176,0.610474,1.3319867,1.3215709,1.20762,1.3412974,0.8208728,1.1348037,0.97560906,1.0181305,1.0658755,0.90060425,1.3327882,1.0669866,1.1708893,1.2395775,0.86283803,1.0612601,1.42719,1.0817382,0.68134314,0.8639091,1.0044843,0.9217228,0.8704821,0.770221,0.78259337,0.8607806,1.4999669,0.69933105,1.1714299,1.3303199,1.2990004,0.6581459,1.2089896,0.9853319,0.8674134,0.8741281,0.6807443,0.3702467,1.2217377,1.4328828,1.3341058,1.3170198,1.355537,0.99998224,0.0,0.8964323,1.0200186,1.157104,1.4978316,0.82020164
tree,0.76753706,1.3245262,1.1542257,1.027971,0.85190725,1.1913664,1.225512,1.0397303,1.204215,0.90503305,0.7920205,0.76282346,1.2778615,0.7381151,0.9135318,0.99443716,0.8289108,0.83710104,1.1249486,1.2473241,1.2982829,1.0843318,1.2460715,0.92991906,1.25301,1.0242401,1.1630192,0.9936129,1.2527772,0.8380633,1.0040035,1.2163699,0.83008516,0.97601104,1.1258211,1.055646,1.0558242,0.8658817,1.0993857,1.2721393,0.9125713,1.2699058,1.0141083,1.0172286,1.1642451,0.85118353,1.267077,0.88551223,1.1719204,1.306248,0.8191347,0.8056543,1.2843549,0.8393512,1.1532953,0.92360187,1.2694607,1.2564361,1.132467,0.9053346,1.0016826,1.237908,1.3838702,0.43554008,1.3525922,0.7831709,1.1944749,1.0915763,1.3258663,0.4639814,0.66530913,0.83636343,0.81683284,1.0067815,0.8631871,1.2134635,1.0047041,1.169258,0.90622675,1.1081685,1.0082127,1.0686537,1.0712587,1.1275728,1.2631104,1.2637329,1.2828603,1.2633202,1.2259552,1.1832328,1.1834852,0.7262888,0.814787,0.8342757,0.9169553,1.2113512,1.2180253,1.0926393,1.1540813,0.85117936,1.3020205,1.088339,0.5866967,1.2633612,0.86344606,1.1444352,1.2677115,1.2387106,1.171665,0.9949348,0.8156307,1.192151,1.0915611,1.0328075,0.78403836,0.9692325,1.005609,0.86605006,0.7765649,1.0374892,0.7786965,1.3375081,0.59679407,1.2164228,1.3585666,1.2888613,0.58751976,0.9595794,1.1124007,1.0149072,0.80781424,0.5030699,0.65458053,1.2898748,1.3231165,1.2959495,1.265856,1.2965462,1.256784,0.8964323,0.0,1.0095664,1.1867318,1.279074,0.4599734
truck,1.1371216,0.9739198,1.0706971,1.0605614,1.1987616,1.1210713,1.1142505,0.9760294,0.8537282,0.9901456,1.1538868,1.1698346,0.92765665,0.8409236,1.1252966,1.0167494,1.1361612,0.7351097,0.9140991,0.87698936,0.9809125,0.89766735,1.0368237,0.7734901,0.8115988,1.1429083,0.6743343,0.72995675,1.0253222,1.2048584,0.69743943,1.0906922,1.0027782,0.9481563,1.2022518,1.0777507,1.2730474,1.1158465,1.0336598,0.9256641,0.7817236,0.9106635,1.0757478,1.2164065,0.91336364,0.9429288,0.89835966,0.9146167,1.0619916,1.1419579,1.1665022,1.2028081,1.0271653,0.7058238,0.9046088,0.8557284,1.0621446,0.9094481,1.0378717,0.87310946,1.0483516,1.0185988,0.8901289,1.0530827,0.9375088,1.1011724,1.1041322,1.0573846,1.0252924,1.1162803,1.2235067,1.1145952,1.1569812,0.98680633,1.1405194,0.90650105,0.6500992,0.9168949,1.0997137,1.2351861,0.99780923,1.108475,0.7897289,1.0066903,1.0660121,1.0898885,0.9383132,0.7920941,1.0977217,1.1193731,0.85153294,1.152565,1.0115851,1.147213,1.0177006,0.9276137,0.98352927,0.92414856,0.86688465,1.147542,0.9461424,0.9810577,0.883833,0.9976845,1.1035697,1.0188184,0.8900915,0.90413684,1.1684858,0.7842602,1.1619682,0.9855009,0.8160888,1.0256333,1.1644454,1.0614061,1.1397941,0.91701376,1.0823104,1.0149859,0.5474894,0.9811115,1.1590145,1.0037214,0.9345552,0.92446774,0.94734085,0.9451761,1.012312,0.6939967,1.1593152,0.9352703,1.0421665,1.0537382,1.0316128,1.0517881,1.0388517,0.92172134,0.8479323,1.0200186,1.0095664,0.0,0.69459134,0.9815546,0.9290035
