,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,dress,duck,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jeans,knife,ladder,lamp,leg,meat,melon,mitten,mop,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window
stroller,1.0492823,1.1005763,1.0373935,1.3057379,1.2679005,0.99895495,0.6197588,0.7435994,0.7589753,1.2666501,0.765102,0.8947494,1.0000879,1.0110798,1.0241493,0.7118608,1.0729346,0.9477614,0.60994375,1.0938159,1.0994309,0.8888185,1.0286838,0.8868,0.7647019,1.21328,1.2421653,0.50622094,1.1047027,0.7959029,1.0901542,0.75475883,1.0539536,1.0176032,0.6648663,1.078494,1.2337244,0.52639,1.0896375,0.9591037,0.77288246,0.7635595,0.89614034,1.0164924,0.92908454,1.153305,1.0730648,1.2487689,1.0252812,1.2029825,1.2959569,1.1973373,1.18171,1.1527193,0.96111405,0.9925414,1.3473274,0.966581,1.2072937,0.9227322,1.0149316,0.9284987,1.0050014,1.2089028,0.98213243,0.7291531,1.0689629,1.0029864,0.94558066,0.54172313,1.0843096,0.9523424,0.99883366,1.1301984,0.95297945,0.9443397,0.74472404,1.1017203,1.1333262,1.348924,1.1041913,1.2778466,1.1726459,1.1250044,0.78904915,1.0780009,0.95133543,0.98716474,0.84431195,1.2755104,1.1692729,0.9969078,0.9659049,0.95436573,1.0288159,1.0118598,0.9465487,1.1485804,1.0341022,1.2201153,0.8407118,0.94709724,0.727511,1.12537,1.0042453,0.97419214,0.8184718,1.0028139,0.90801555,1.0338538,1.0022062,0.850719,0.8597991,1.2659211,1.2047768,1.2730563,0.94650394,1.0937809,1.0152298,0.7353979,1.0423373,0.0,0.9717401,0.6580054,0.98392236,1.2545216,1.1369165,0.79396725,1.0701495,0.5719801,0.7000383,1.075869,0.67224616,0.99955916,0.7949373,1.316229,0.99481773
sweater,0.95522213,1.3334801,0.6851643,1.3543172,1.2428923,1.1142285,1.2258784,0.72449374,0.557005,1.3073736,0.7425487,0.5624022,1.222454,0.5940838,1.2205269,1.0912066,1.3353865,1.4102786,1.1165942,0.89437246,1.2171316,1.4029183,1.2357234,1.3383268,1.3001387,1.2467184,0.72501063,1.0724889,1.3558211,1.0865898,0.3702662,0.92989635,0.7883127,1.2572821,0.61406505,1.2366134,1.451356,0.83702564,1.3455356,1.1230228,1.1125824,1.0351211,1.0874838,0.36824763,1.1830518,1.2389376,0.891521,1.126564,0.59602,1.1130972,1.2828157,1.3217983,0.9179121,1.4041145,1.2018646,0.88483196,1.2544708,0.910949,0.8904392,1.3055705,0.57196975,0.9753445,0.8855572,1.1103984,1.1815144,0.95461786,0.31001198,0.33978748,1.0711682,1.121103,1.3841457,0.6527562,0.61540514,1.2098246,0.7513114,1.2770789,0.811165,0.9742921,0.58742285,1.2155536,1.3170724,1.1749567,0.9318841,1.3231714,1.0056171,0.8661535,0.3803227,0.24960911,0.77671516,1.3573121,1.3203657,1.1770973,1.0031075,1.2241143,1.0934048,1.0164733,1.1913565,1.4453502,1.1915641,0.8677059,0.7926172,1.3825356,0.94769996,0.786735,1.1963645,0.36605865,0.98785144,0.1143713,1.0030048,0.51464885,1.0123345,0.9449918,0.83197415,1.3243568,0.87206876,1.2675493,0.9143592,1.2011839,1.3128579,1.134399,1.2349255,0.9717401,0.0,0.69060946,1.3737909,1.1109159,1.2134985,0.9826571,1.3046898,1.3059912,1.116915,1.0984349,1.1009803,1.2583983,1.0166711,1.2522163,1.0690101
table,0.8045734,1.3393242,0.7049477,1.4244516,1.41955,0.9662774,0.7512835,0.2671448,0.2582702,1.5602376,0.34303737,0.7428237,1.1541688,0.59201163,0.99689543,0.7226757,1.2511126,1.0247275,0.7890887,0.7067687,1.4635344,1.2167914,1.1585013,1.2009591,1.1494838,1.3635654,0.95106,0.79065883,1.380861,0.7564484,0.92294663,0.31864166,0.66237104,1.129582,0.39639902,1.2212251,1.6123397,0.3271805,1.2064673,1.1325338,1.1066446,0.73965913,0.8865982,0.7784789,1.1047139,1.3444417,0.78874826,1.3811365,0.89017624,1.4965082,1.501682,1.3061041,1.3559617,1.3979354,1.118809,0.673627,1.6474934,1.0806949,1.0240318,1.058836,0.92021304,0.9161625,1.0129235,1.5438099,1.1758193,0.46172786,0.65737927,0.68074286,0.7619147,0.82993776,1.3123708,0.812472,0.7061801,1.2424729,0.75955075,1.1083196,0.822574,1.0555631,0.7969619,1.5408931,1.4909809,1.670304,1.1986316,1.3055627,0.64276206,0.8856982,0.51871943,0.7677156,0.52241063,1.5031104,1.4552871,1.4295305,1.0107405,1.2296944,1.3352761,0.9241512,0.98463947,1.4583097,1.1791956,1.0080346,0.7575064,1.2031844,0.61752397,0.67670053,1.0445831,0.9076544,0.56858534,0.70656496,1.1080387,0.95912415,0.85613894,0.5125127,0.606935,1.5981772,0.888309,1.3713328,1.0588399,1.0936173,1.1882732,0.6881603,1.2609445,0.6580054,0.69060946,0.0,1.164021,1.5665885,1.5359713,0.63611865,1.3870685,0.91723955,0.5843337,1.0594597,0.9963486,1.2511698,0.5650615,1.5586228,0.84298635
tape,1.1741586,0.62286806,1.3230022,0.6698397,0.88108003,0.99733186,0.72534555,1.1331778,1.2870309,1.0178969,1.2092735,1.1977204,0.9115633,1.3050199,1.1217707,0.9956032,0.75112045,0.4351679,0.90137243,1.0707098,0.9750761,0.6250149,0.9020568,0.8201926,0.89767075,0.9143112,1.3393097,1.0661914,0.66064394,1.0336769,1.4081389,1.0148551,1.0147859,0.4971115,1.2789006,1.0004956,0.80655885,1.1879501,0.61481,0.9853103,0.95314586,1.0935792,0.9726728,1.2434404,0.7592558,0.7057774,1.1770111,0.7912303,1.1959057,0.9651311,0.94582427,0.87721413,1.1687667,1.0026675,0.87054574,1.0887859,0.9282617,0.9582279,1.1665448,0.618189,1.2162477,0.973545,1.1202192,0.9437439,0.9355255,1.0201018,1.3263097,1.3837204,1.0192769,1.0386112,0.7715608,1.2521292,1.282562,0.9201394,1.1376095,0.7901435,1.0744259,1.0091003,1.2896758,0.8480166,0.9430273,0.9779566,1.0230386,0.5930145,1.0662555,1.0946112,1.3405415,1.3705082,1.1761625,0.960539,0.9669612,0.7932199,1.1394421,0.8348066,1.1242225,1.022916,1.0500274,0.64327246,0.9201741,1.0927691,1.0644648,0.87797046,1.2059026,1.1796978,1.0096893,1.3349034,0.89831233,1.4160956,0.9348446,1.3210052,1.0105684,0.90498257,0.9997232,0.7887802,1.2182304,0.9779014,0.9490972,0.8436271,0.83303297,0.6812444,0.8863536,0.98392236,1.3737909,1.164021,0.0,0.9397605,0.907679,1.0253067,0.9762058,0.62021995,0.87512845,1.0534871,0.9634044,0.9332546,0.996224,0.88267565,0.95488113
toe,1.3274837,0.83423126,0.9713303,0.6855842,0.6932345,1.1125188,1.3046403,1.4805332,1.451795,0.6171973,1.4494281,1.1580946,1.1278927,1.3448813,1.1808789,1.2784262,0.87022537,1.1171178,1.2340113,1.1692526,0.64273214,0.9485855,1.146694,0.9102273,1.0740626,0.5707482,1.0396802,1.207339,0.9366823,1.1951084,0.94185513,1.3840163,1.2482064,0.96963793,1.3700458,0.9420098,0.58548564,1.4912114,0.8875743,1.1664187,1.0747797,1.1995385,1.0434754,1.0860871,1.0822337,0.7639976,1.1267934,0.47311664,0.9591243,0.09499323,0.74880624,0.9042735,0.2751044,0.7745749,1.1879283,1.2355763,0.4062481,0.89293814,1.0417956,0.967845,0.93968046,1.1224813,0.5930337,0.5585352,1.1071298,1.4080966,1.2017949,1.1529642,1.1716403,1.1728225,0.90034366,0.95508945,1.1329967,0.9765725,1.021946,1.1271529,1.1823671,0.7423494,1.009813,0.2904961,0.8081712,0.30483854,0.42731452,0.8703257,1.2729249,1.1542959,1.2366164,0.9828332,1.346116,0.64284986,0.6619785,0.62290806,1.0304917,1.0019069,0.8259053,1.0312096,1.1629468,0.81021416,1.059305,0.9519933,1.207586,1.027915,1.3119724,1.1662084,1.2275531,1.0021977,1.2979872,1.0820324,0.95348895,0.7870751,1.0107006,1.4236215,1.3309705,0.46977782,1.1350412,0.65366244,0.87628794,0.9828738,0.8955021,1.2650826,0.93003577,1.2545216,1.1109159,1.5665885,0.9397605,0.0,0.61257464,1.2102063,0.9482883,1.175958,1.4136233,1.1863322,1.1484454,0.9995241,1.3132133,0.38386774,1.1924698
tooth,1.1755925,0.8192682,1.3284043,0.743636,0.5523535,0.8165482,1.2119045,1.4399278,1.4736295,0.55542433,1.345275,1.159658,0.8670956,1.3260678,1.1388347,1.1680812,0.9306463,1.0160875,1.1453433,1.2124552,0.7348195,0.8718537,0.97460043,0.94093555,0.89398974,0.70382524,1.0720022,1.150876,0.9088671,1.2752842,1.1050005,1.3758496,1.2044466,0.919572,1.3540802,0.73487526,0.5413822,1.4416718,0.91843665,0.9408627,0.9994317,1.2470713,0.8879384,1.066708,1.0013496,0.5845257,1.1559467,0.6134167,1.0809755,0.70265746,0.47182178,0.9122565,0.69934857,0.7498875,0.684158,1.2126821,0.529853,1.068183,0.995866,0.88796294,1.111922,1.0774792,1.0596194,0.6941024,1.0033742,1.2771332,1.3003774,1.2154493,1.1131785,1.2055457,0.9334847,1.1606768,1.2382394,0.6807018,1.1903049,1.1291157,1.085284,0.8682699,1.1395413,0.6602771,0.82638824,0.5384748,0.8171763,0.8415645,1.2570457,1.004545,1.391253,1.1605526,1.3724506,0.66151583,0.64557135,0.72231495,0.7784264,0.8521154,0.8081517,0.87383896,1.0547509,0.5242481,0.9496931,0.89729863,1.1721356,0.9284357,1.29743,1.2418033,1.0827397,1.1504457,1.2274382,1.2818251,0.8696126,1.0797948,1.0554999,1.2117236,1.1676953,0.49714744,1.1006985,0.78630865,1.0375857,0.9269955,0.7960222,1.1960288,0.9371715,1.1369165,1.2134985,1.5359713,0.907679,0.61257464,0.0,1.2178075,0.89721525,0.9898562,1.1023419,1.0117053,0.9786618,0.9287242,1.350449,0.57963467,1.2155888
toothbrush,0.8834976,1.3126273,0.6479733,1.384726,1.3605984,0.8037698,0.9313326,0.63301826,0.7967688,1.3374383,0.5975553,0.74636036,1.1282256,0.83799994,0.9177104,0.8376432,1.2154815,1.0555664,0.864724,0.7684634,1.3136877,1.1507608,1.1605572,1.2324753,1.1382135,1.0390437,1.0581841,1.0567011,1.3328278,1.0846164,1.0015609,0.8403924,0.6798278,0.9229592,0.8840937,0.9226492,1.1469607,0.71375847,1.2348915,1.218193,1.0490156,1.022607,1.0048841,0.95883787,1.1016915,1.1461679,0.9647602,1.2358235,1.0859671,1.0313568,1.3186442,1.3379227,1.1502947,1.111609,1.1409906,0.85738564,1.4129305,0.7036848,1.1367921,0.51021236,1.052745,0.93426144,0.5569837,1.4362478,1.1978413,0.52118206,0.91765547,0.8102286,0.2591005,0.9760379,1.2778141,0.66330886,0.90401745,1.2041655,0.4687897,1.0043912,0.76980764,0.8906024,0.91408575,1.3656713,1.3615227,1.2909307,0.9911901,1.2392344,0.99176717,0.9646582,0.7655012,0.87859064,0.65622693,1.1759422,0.8759144,1.091913,0.9846017,1.1724557,1.3668869,0.9322122,1.1360683,1.2985963,1.2162266,1.1470582,0.7334211,1.3843536,0.9588715,0.8446739,1.0930085,0.93838066,0.28653467,0.9069133,0.9632828,0.834695,0.7282382,0.8496865,0.8995244,1.3228743,1.015852,1.3260928,0.8153118,1.0462571,0.6655289,0.66526556,1.2301435,0.79396725,0.9826571,0.63611865,1.0253067,1.2102063,1.2178075,0.0,1.2422413,0.8309973,0.786093,0.9836063,1.109769,1.2929318,0.6321943,1.3334451,1.1703446
towel,1.317061,0.98719984,1.2401732,0.85349405,0.72080564,1.1231207,0.81351733,1.2355343,1.2551352,0.53338695,1.0686857,1.3126922,1.0717572,0.9357226,0.724262,1.1275301,0.60908014,0.79139674,0.9406004,1.3024504,0.3923322,0.44489205,0.9735736,0.38247854,0.76269346,0.88986814,1.0087321,0.5697441,0.5476758,0.8563427,1.1192528,1.1138978,1.1732887,1.0669124,1.1251099,0.91330975,0.5358498,1.1133829,0.68691236,1.1329222,1.0918059,0.82356524,0.9821709,1.37622,1.076636,1.0455475,1.1841077,0.99572235,1.4022765,0.97172344,0.747694,0.6285002,1.0378355,0.45018935,1.129421,0.9916056,0.6828296,0.9344672,0.98738956,1.0659705,1.3442703,1.1981645,1.2866585,0.80066204,1.016416,1.2643286,1.1269608,1.1567589,1.0729599,0.6948242,0.518482,1.2289423,1.3257191,0.9024307,1.2606173,0.67483354,1.096934,1.2538327,1.3207605,0.8260644,0.07030916,0.64762104,1.2572473,0.9847685,0.86886585,1.386811,1.2557874,1.1833832,1.3135759,0.54039,0.69632936,0.8350837,1.0159138,0.9962462,0.34223688,1.1671512,0.8636746,0.55470294,0.9965277,1.1710141,1.1295822,0.49224287,0.753788,1.3032233,1.0520405,1.2318237,1.3928939,1.2606134,1.097235,1.0190216,1.1006471,0.96519095,1.2281227,0.6403631,0.94064647,0.73980385,0.94811195,0.93349284,0.8938463,1.1852068,0.95505226,1.0701495,1.3046898,1.3870685,0.9762058,0.9482883,0.89721525,1.2422413,0.0,1.0900602,0.9840788,0.8215522,0.92190516,0.6496458,1.1031067,0.7165041,0.87682664
toy,0.9364079,0.73893595,1.3749557,0.7452526,0.9736914,0.7024563,0.6821393,1.1582246,1.1380806,1.096244,1.1584722,1.0345954,0.74628866,1.3159914,0.88615274,0.6021423,0.67498326,0.6771505,0.8431008,1.14536,1.0271578,0.7581253,0.8286971,0.97834086,0.5343725,0.8031837,1.3958335,0.99390626,0.8760328,0.99043185,1.394984,0.98043007,1.0967947,0.7169322,1.174803,0.99913204,0.8389895,0.97024643,0.718374,0.8142545,0.46842372,1.1176511,1.1515653,1.1074421,0.71858364,0.7698913,1.130364,1.1865529,1.082501,1.2099726,0.9934968,0.8010803,1.2792875,1.1392415,0.54859823,1.2121197,1.0347908,1.039478,1.2866093,0.4369427,1.1153538,1.0025516,1.1858796,0.8707648,0.84267855,0.73932046,1.2998319,1.3894627,1.0818027,1.0194792,0.9703889,1.3003484,1.2791976,0.8114113,1.0718006,0.8471645,0.914256,1.1140583,1.3447075,0.9989226,1.0565808,1.1140567,1.21187,0.6851512,1.132461,1.0132564,1.2231078,1.4238498,0.97172874,1.0294057,1.1088138,0.97348803,1.0488753,0.8366882,1.2470632,0.9645612,0.9957306,0.80214304,0.82376957,1.2245864,1.0948699,0.9155104,1.2198263,1.2712219,0.79949284,1.2628312,0.71736753,1.3714952,0.9582408,1.4056225,1.2151532,1.1532362,0.76772994,0.95935553,1.2874786,0.95677483,1.123283,1.1691139,1.0456892,0.7004533,0.8505739,0.5719801,1.3059912,0.91723955,0.62021995,1.175958,0.9898562,0.8309973,1.0900602,0.0,0.7996075,1.0945036,0.71069306,0.76999223,0.9823807,1.0335687,1.1104262
tray,1.0701442,1.1048067,1.059721,1.2374501,1.0288013,0.947632,0.49567938,0.62728024,0.8119383,1.145868,0.67342687,1.100689,1.0591172,0.91422045,0.7942648,0.7465495,1.0983479,0.6236191,0.6982968,0.95008713,1.1442862,0.793627,1.0648832,0.83875793,0.7909907,1.1850986,1.1015902,0.68555427,1.0922201,0.9070295,1.1109207,0.6010424,0.8532788,0.9062053,0.7980804,1.0656774,1.1615783,0.6785297,1.028853,1.0775322,1.0896461,0.8883403,0.6954531,1.107916,0.97942746,1.0079026,1.0105851,1.2768615,1.149493,1.335706,1.1521158,1.107238,1.3346052,0.9324448,1.0100214,0.84730947,1.3437881,0.9896127,1.0717459,0.7844404,1.1734115,0.98731637,1.0887996,1.3811324,1.0576434,0.8529605,1.0544662,1.0542086,0.7813622,0.7579863,1.0202723,1.0221338,1.0818267,1.0718954,0.98392075,0.9523632,0.92777455,1.0869946,1.1075445,1.4006612,1.0596038,1.3901985,1.2694763,1.0427299,0.6479505,1.1232872,0.99261713,1.1077038,0.8714231,1.1187385,1.0746312,1.198783,1.0008153,0.9719008,0.88982284,1.0245312,1.001101,0.8237623,1.0646678,1.0700316,0.87513506,0.71089447,0.70835054,1.0319437,1.050144,1.1360358,0.84907925,1.1204084,1.0649326,1.1321076,1.0108745,0.38751084,0.9542885,1.1914296,0.98182374,1.2056856,1.0455296,0.93416995,0.9266024,0.74412507,1.1279031,0.7000383,1.116915,0.5843337,0.87512845,1.4136233,1.1023419,0.786093,0.9840788,0.7996075,0.0,0.84789276,0.9238617,1.0498279,0.8748498,1.2536291,0.89830095
tree,1.0289885,0.96980834,1.0257981,1.0908586,1.035916,1.0493308,1.0157374,1.0283931,1.0195595,0.9391886,0.9894398,1.2597725,0.99509776,1.0155815,0.88177556,1.0146859,1.0589063,0.9812057,1.0290763,1.1306758,0.96826214,1.024353,0.96707803,0.935341,0.9514822,1.1033617,0.9654827,0.95558065,0.93860507,0.99265003,1.0490339,0.9903669,0.89246345,1.0420058,1.0608944,0.8933429,0.925043,0.9811633,1.0524377,1.0077243,1.0281988,0.93189085,0.958575,1.063514,0.9437694,1.0575191,1.0854694,1.1486659,1.1119859,1.187832,0.9262345,0.984152,1.1052535,0.7950372,0.99715185,1.03234,1.050917,1.082716,0.88198006,1.1107173,1.0888526,1.1372905,1.1892792,1.0850734,0.9804138,0.9359518,1.0109445,1.118252,0.75868213,0.88401926,0.8814559,1.137423,1.1816387,0.9408425,1.1467514,0.8498117,1.0275875,1.0486894,1.1414949,1.1612734,0.86315984,1.1199502,1.1299164,0.9977545,0.91547894,1.1459138,1.1162744,1.1616795,1.1023808,0.8623022,0.83918464,0.9144878,0.9882272,0.89638597,0.91560364,1.0675119,0.7034678,0.92347085,0.9981005,1.1034724,1.0193714,0.8479972,0.8595811,1.0462239,0.99484116,1.0352979,0.94404346,1.1102574,1.0654721,1.1696353,0.93916214,0.8958298,1.0149326,1.0305707,0.87910986,1.0082682,1.0482196,0.96796143,0.87954354,0.961986,0.96294755,1.075869,1.0984349,1.0594597,1.0534871,1.1863322,1.0117053,0.9836063,0.8215522,1.0945036,0.84789276,0.0,0.9163216,1.0447079,0.8603596,1.1525093,0.83409834
tricycle,1.0046856,0.8531146,1.2601471,0.9161879,1.0707251,0.98716,0.7514646,1.1537154,1.132485,1.0242987,1.1663886,1.1307425,0.8391496,1.26093,0.9347557,0.91336626,0.85660887,0.8439622,0.8551086,1.2135819,0.96931446,0.80607843,0.85358536,0.83236855,0.57361925,1.1125784,1.2089258,0.78938526,0.73177886,0.8973835,1.175069,1.0398735,1.1922455,1.0649177,1.0450705,0.95565027,1.0301701,0.9660893,0.92187333,0.89861816,0.77926016,0.91934,1.0484174,1.0284084,0.8882353,0.97636056,1.0944445,1.0537658,1.0342811,1.1829609,1.1219512,0.8121965,1.0685424,1.0009284,0.8580267,1.0583749,0.97740597,1.0837747,1.2247806,0.9988373,0.9969774,0.96518683,1.1992449,0.8358016,0.8944785,0.95040524,1.2324321,1.2527151,1.2147851,0.80606174,0.82216036,1.1966262,1.237834,0.9565609,1.2052379,0.8560728,1.0499427,1.0749823,1.2675996,1.0503703,0.84776044,1.0150825,1.0847384,0.9762326,0.9323488,1.066246,1.2016646,1.2165337,1.1095071,1.0511011,1.1315153,0.90527725,1.0008645,0.9222946,0.93216693,1.0516635,0.72911525,0.9312707,0.935188,1.1896474,1.0111098,0.6878446,0.93170774,1.2421532,0.8858206,1.0156513,1.1262608,1.1177527,1.008001,1.2130864,1.1549265,1.0626723,1.0197098,1.0389714,1.2292668,0.95955324,1.1069429,0.96558666,1.0680562,0.87367165,0.8190756,0.67224616,1.1009803,0.9963486,0.9634044,1.1484454,0.9786618,1.109769,0.92190516,0.71069306,0.9238617,0.9163216,0.0,0.7889482,0.972829,1.021083,0.87341523
truck,1.0458827,0.83835083,1.352021,0.74398386,0.7666892,1.0576645,0.85488135,1.3041116,1.2546091,0.7104212,1.2787808,1.2460905,0.84746826,1.2944508,0.7201868,0.9588121,0.5613239,0.7397506,0.90356183,1.2626357,0.69613945,0.5362041,0.8459268,0.5871502,0.5194417,0.8714707,1.2460701,0.8154806,0.5408986,0.9138626,1.208392,1.1406674,1.2911887,1.1156566,1.1742898,1.0523596,0.6519445,1.1455802,0.6581712,0.8894238,0.807184,1.0156574,1.0976607,1.1762906,0.94535595,0.87969893,1.1725678,1.0541233,1.1216334,1.062022,0.7889339,0.5388061,1.0966015,0.81715953,0.86637974,1.2368245,0.7082611,1.109596,1.2141899,1.0040237,1.111306,1.1673956,1.2919455,0.635916,0.831403,1.1772056,1.2216645,1.3045415,1.3087695,0.89621174,0.64737535,1.2745159,1.3160102,0.8544798,1.3355986,0.72971547,1.0873573,1.1177735,1.3087714,0.81612855,0.5685618,0.8002527,1.1954725,0.8418261,0.9774658,1.157965,1.3301314,1.2859507,1.2113856,0.73551524,0.8929787,0.98490906,0.9980219,0.879142,0.746925,1.0969129,0.8376552,0.60902834,0.83262783,1.2106296,1.2088583,0.58706176,1.0108732,1.3260865,0.8571011,1.1621636,1.2820134,1.3007336,0.9715838,1.2375075,1.1821623,1.0869641,1.1259453,0.7429355,1.2069988,0.7911993,1.1132507,1.1330247,0.9986736,1.0461957,0.7947527,0.99955916,1.2583983,1.2511698,0.9332546,0.9995241,0.9287242,1.2929318,0.6496458,0.76999223,1.0498279,1.0447079,0.7889482,0.0,1.05903,0.75913846,0.8798668
vacuum,0.99548227,1.1790547,0.86370677,1.2459676,1.362419,1.1357157,0.8202409,0.68783754,0.7338338,1.235419,0.666251,1.1854492,1.1130763,0.95015925,0.8911194,1.0447034,1.021054,0.94852304,0.8630458,0.92912894,1.1588434,1.0377226,1.0819147,0.9148461,1.064534,1.2591693,1.1010579,0.84114766,1.0145537,0.7657631,1.1010458,0.6620223,0.58988494,1.1282992,0.75459385,1.0755643,1.1298776,0.67048454,1.0294138,1.1519991,1.1405548,0.7469931,0.88851976,1.018017,1.0587715,1.2808101,1.0835668,1.1941185,1.0384066,1.2719886,1.3781598,1.0742159,1.2284636,1.0839635,1.2175626,0.7921871,1.3227446,1.0408847,1.0978794,1.0831889,1.0167024,1.086212,1.0923079,1.3222282,1.1160506,0.48455775,0.94151986,0.9668745,0.49371034,0.6911336,0.8784554,0.9965294,0.99908817,1.2611185,0.9920198,0.6689751,0.80288124,0.9846569,1.0608954,1.3076016,1.1695434,1.3490145,1.1703022,1.1928568,0.7068003,1.093548,0.8935367,1.007229,0.90762836,1.0754733,0.88990027,1.047161,1.1467046,1.1306689,1.2260568,1.1186008,0.93984723,1.3149894,1.1455224,1.2528906,0.7199442,1.0464119,0.6733881,0.91117775,1.0372509,0.9757263,0.4393329,1.0152073,0.9558724,1.0743861,0.5217631,0.7411931,0.9444144,1.260028,1.0089566,1.199434,0.9286357,1.1231586,0.81572855,0.5475555,1.1061784,0.7949373,1.0166711,0.5650615,0.996224,1.3132133,1.350449,0.6321943,1.1031067,0.9823807,0.8748498,0.8603596,0.972829,1.05903,0.0,1.2698439,0.94578415
watch,1.4186716,0.8618699,1.2846532,0.44849426,0.465176,1.0858142,1.0833371,1.5564749,1.5021403,0.2798468,1.4764986,1.2831242,1.1683631,1.3925191,0.98760796,1.1805015,0.44856262,0.827335,1.1926806,1.3282415,0.45324922,0.6146153,1.0560015,0.6710804,0.84984,0.50201833,0.94449836,1.0487436,0.630553,1.1638932,1.0174482,1.3962989,1.2053543,1.0185778,1.4155344,1.0224967,0.28630555,1.5307128,0.46143198,1.1733968,1.1113398,1.2222517,1.0480269,1.1984968,1.1015406,0.8351295,1.1504905,0.55530083,1.187742,0.48456335,0.5473702,0.44692552,0.6936156,0.5679318,1.1002628,1.1352795,0.14929599,1.0005771,0.9732675,0.92346275,1.1534874,1.1798518,0.98996395,0.43943822,1.105043,1.3988817,1.2472851,1.2654374,1.2757788,1.1311854,0.6770763,1.1723636,1.3365551,0.8178342,1.2849035,1.0095732,1.1888274,1.0001228,1.2316304,0.23299325,0.5486268,0.26881385,0.817898,0.9275933,1.1665124,1.3496007,1.3778341,1.1638223,1.4361365,0.29262555,0.55113053,0.8935778,1.0091356,0.99573326,0.6240458,1.0374005,1.0848093,0.46591556,1.034648,1.0845788,1.1295878,0.71793234,1.2490718,1.3685338,1.2162988,1.1503762,1.3653753,1.2774686,0.9507053,0.96237344,1.0704861,1.2110257,1.30899,0.15425467,1.0543685,0.41434598,1.0034782,0.88764906,0.93223083,1.30724,0.97374207,1.316229,1.2522163,1.5586228,0.88267565,0.38386774,0.57963467,1.3334451,0.7165041,1.0335687,1.2536291,1.1525093,1.021083,0.75913846,1.2698439,0.0,1.068352
window,1.0776883,0.95931876,1.0679362,0.9846469,0.93186563,1.2844793,0.9041512,0.8983727,0.7790982,0.99786156,0.94734186,1.1862254,1.0611618,0.9880394,0.8864365,0.9876868,0.94549704,0.93934995,0.9823898,1.1465255,0.95265764,0.93597806,0.8669237,0.81834555,0.82360697,1.2070802,0.8241176,0.6718519,0.63775563,0.6172487,1.0098782,0.85144496,1.0820168,1.0772696,0.8355086,1.2011518,1.0874686,0.7342783,0.8758766,1.1392837,1.0543736,0.609321,0.94719434,1.2174557,1.056239,1.0590574,0.86125827,1.0355229,1.0463799,1.1824021,1.058857,0.78407735,1.2087685,0.8481827,1.2203317,0.8369899,1.0421666,1.23242,0.797671,1.2133676,1.0369194,1.0925018,1.2124097,1.0540522,1.0290415,0.8966156,0.97273976,1.1326982,1.1167964,0.66156423,0.5349035,1.1055738,1.1551259,1.1771599,1.3215493,0.9246076,1.2580724,1.0971296,1.1852258,1.0561714,0.8482717,1.0923404,1.128165,0.97664773,0.7402803,1.2367043,1.036503,1.1332277,1.0077986,0.99605197,1.1207339,1.1876752,1.2079686,1.1070985,0.8683442,1.1463201,0.5812547,0.9755097,1.0616735,1.1972911,1.1501976,0.8267213,0.58955336,1.1106918,0.98829806,1.1288803,1.1875734,1.0547501,1.2570666,1.1382414,1.0403318,0.77686226,0.82277066,1.1561103,0.7671376,1.020885,1.2342092,0.8327375,1.1055902,0.9813656,0.9437642,0.99481773,1.0690101,0.84298635,0.95488113,1.1924698,1.2155888,1.1703446,0.87682664,1.1104262,0.89830095,0.83409834,0.87341523,0.8798668,0.94578415,1.068352,0.0
