,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coffee,comb,cookie,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,egg,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,melon,milk,mitten,mop,motorcycle,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pumpkin,purse,radio,raisin,refrigerator,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window,zebra
stroller,1.0335844,1.0881658,0.7575896,1.0517038,1.0102216,0.96476054,1.1670729,1.0030298,0.92466897,0.89851373,0.96322674,1.0709876,1.005962,1.0282298,0.9167814,0.95013654,1.0830249,0.85480183,1.0765438,0.9974953,1.0630695,1.0782715,0.8892435,1.0566553,0.8495313,0.9421328,1.0048974,1.0313926,0.8656413,1.2108958,0.99627656,0.8463478,0.95188653,1.1839936,0.9886828,0.87426317,1.0874584,1.0004649,1.0535314,0.9231793,0.9959081,1.0128775,0.9561963,0.86446345,1.0429386,0.83310676,0.9828264,1.0105982,1.1365647,1.0311522,1.1666108,0.9216269,1.0704716,0.99327475,1.1961422,0.982981,0.94031525,1.1641428,1.0256823,1.0004325,1.0285695,1.1453846,0.85152316,1.0507766,1.0548537,0.99101967,0.89351606,1.0526754,1.141839,0.9556127,1.0074447,1.0222641,1.0351002,1.0916371,1.0500249,0.98299056,0.9489103,0.8202273,1.0377487,1.1454915,0.8670262,0.89988244,0.9582703,1.0094434,0.98872006,0.99024856,1.047922,0.96211004,1.0719361,1.2078547,1.2204947,1.0047033,1.0964063,0.93141407,1.1170238,1.0543077,0.90460145,0.9735949,0.9499392,0.9111712,1.1047442,1.1902872,0.9128419,1.1112065,1.0047705,1.0413104,1.0162457,1.1388576,0.8987303,0.9246175,0.9673815,0.9742556,1.0620854,0.9858843,1.1226065,1.119307,1.0870088,1.0529487,1.1339476,0.7276787,0.0,0.97642887,1.028341,0.9055562,1.0356759,0.95473313,1.0838852,1.1621153,0.8491492,0.98757637,1.084711,1.02168,1.04385,1.0098044,0.9023124,0.9577995,0.9928451
sweater,0.8552896,0.96621805,1.3092588,0.62087965,1.1735799,1.3325944,1.3445374,1.275003,0.71953773,0.57977027,1.3461603,0.883164,0.53908384,1.1406629,0.62944376,0.78993034,1.4028857,1.3641374,1.3828137,0.894784,1.2946042,1.1861906,1.3458009,1.1540906,1.3240898,1.2255054,1.1157243,0.91851324,0.78826666,1.0599496,1.0027717,0.90150696,0.844492,1.1443619,0.9487711,0.62536967,0.925748,1.4076579,0.9105698,1.2714415,1.1311136,0.99660844,1.0959859,0.9375346,1.1029146,0.5946686,1.3217589,0.67636377,1.0847287,0.9750824,1.4337924,1.3363461,1.0742555,1.3819773,1.3314061,0.99573505,1.1680503,0.9958267,1.2627728,0.606462,1.1511432,0.91574085,1.2246896,0.80670726,0.94207704,0.7230922,0.970501,0.42172867,1.3898776,0.7843274,1.214584,1.1473823,1.0297159,0.77922565,1.0513382,0.93791,1.1421427,1.2302101,1.3629174,0.9817036,1.2736135,1.3210069,1.1392264,1.1862093,0.17672527,0.47456765,0.8426459,1.4025495,1.3465612,1.1556408,1.0219098,1.0854368,1.0788617,0.82824767,1.4612151,1.1932997,1.1147702,1.3471928,1.1163895,0.9242181,0.911174,0.9796027,0.6886341,1.252992,0.31584156,1.0696182,0.70952046,1.1559062,0.76549035,1.2508571,0.81373507,1.3818505,0.8346561,1.4256617,0.98595023,1.12624,1.3927338,1.0181652,1.1051975,1.2142534,0.97642887,0.0,1.1195672,0.6046237,1.312726,1.2363814,1.3465478,1.0437337,1.3314058,1.2233269,1.0731934,0.7634175,0.76631975,1.1682491,1.2753348,0.62908804,0.6291196
swing,1.0515143,1.1667515,1.0316739,1.2882458,1.1245668,0.95884067,1.0794054,0.97839594,1.1691027,1.2182983,0.8482426,0.8515194,1.3048816,0.89503986,1.195086,0.8757872,0.9296332,0.899065,1.0236691,1.0841073,1.1574898,0.52383953,0.90934193,0.8821164,0.8655433,0.86139715,1.1256126,1.02792,0.85446143,1.2536042,0.80375195,0.8988688,1.097556,0.93339723,1.1317466,1.1557858,1.1292543,0.93206286,0.905042,1.0119262,1.007226,1.0208747,1.029931,0.81097895,1.075556,1.1814427,1.1047374,1.1173488,1.2150285,0.9858363,0.9012659,0.95978975,1.1833265,0.9090323,0.9542726,1.153539,1.0950744,1.1200473,1.1543187,1.1415925,1.1151291,1.2911379,0.93881774,1.0292466,0.7516949,0.99213904,1.1672351,1.0290157,0.8945432,0.7862878,0.63011444,1.013284,1.0168775,1.1998427,0.75512177,1.0584173,1.0743735,1.094187,0.97897595,0.9962652,1.031261,1.0180321,0.7703872,1.0246371,1.1550841,1.0977248,1.0836258,0.8792842,0.9179594,1.1525403,0.99603194,1.0505675,1.094461,0.8799249,1.0241294,1.0937436,0.8663032,0.83406854,1.1065722,0.9292435,1.0577375,1.1562219,1.1148196,0.96967375,1.139832,0.98668236,1.0520014,0.71374846,1.041546,0.87387025,0.92777294,1.0546355,0.9848278,0.92419344,1.0682048,1.1028486,0.95251775,0.13200438,0.9577263,0.9907142,1.028341,1.1195672,0.0,1.2554386,1.0916039,1.1531786,0.63971823,1.0334879,0.7949943,1.0006558,1.2028434,0.8265526,0.8335885,0.52308726,1.0138105,0.92153776,1.0029653
table,0.6281657,0.96550417,1.4406791,0.4596436,1.1848595,1.3839483,1.2369776,1.1754682,0.5112842,0.37195396,1.4472334,0.70306367,0.6603968,1.1666615,0.52080286,0.72999,1.092476,1.394506,1.0641457,0.53775567,1.2774253,1.2509451,1.1808255,1.1930614,1.2643869,1.2906125,1.2146851,1.0501194,0.5505519,1.0031395,0.94022584,0.86317337,0.44606602,1.103267,0.9945679,0.4115137,0.9071849,1.5676578,0.70840245,1.015779,0.9528098,0.99026644,1.1707563,0.91082954,0.80726206,0.5932764,1.4323126,0.8438529,1.2228649,0.8159185,1.4234473,1.3743031,1.1016144,1.3904976,1.2984703,0.80865365,1.3375156,0.97462225,1.2466534,0.7786622,1.2576101,0.87707645,1.4732184,0.8756199,0.90816647,0.85134214,0.6795566,0.65528476,1.3781884,0.7198485,1.2274116,1.3250737,0.8870449,0.74497604,0.8676306,0.8274157,1.1075714,1.4413098,1.1846882,1.2908113,1.4310247,1.4695362,1.0898252,1.2214816,0.6272821,0.70600104,0.5240433,1.5196426,1.4288563,1.1927905,0.9726166,1.0706376,1.0556588,0.9339655,1.2629364,1.3335793,1.014251,1.3355283,1.2655299,0.75234884,0.7795931,1.050195,0.73564184,1.249707,0.6277888,1.0155463,1.0044004,1.0782344,0.71530616,1.1110528,0.6990676,1.5668559,0.85506916,1.3690699,1.1092185,0.9002789,1.3773445,1.0993779,1.1732222,1.3550439,0.9055562,0.6046237,1.2554386,0.0,1.1861742,1.468055,1.3984638,0.97764695,1.4312526,1.1737596,0.5746674,0.829248,0.6717404,1.1916568,1.5512664,0.56429875,0.8165573
tape,1.3136849,1.0554729,0.81042355,1.3963413,0.69517595,0.4453596,0.70991266,0.7336649,1.1986977,1.258217,0.78027636,1.1441303,1.4354932,0.712156,1.1908834,1.1168495,0.6505921,0.647176,0.3128016,1.1124117,0.76608175,0.9782703,0.5222125,0.7936704,0.6855743,0.8094651,0.92902696,1.1657019,1.1868542,1.0624878,0.91157675,1.1966295,0.9627318,1.1231105,0.9300444,1.2574173,1.2910069,0.802027,1.1240011,0.5627285,0.69279367,1.0499601,0.9530961,1.188708,1.101085,1.2787516,0.64756876,1.2088519,1.0692997,1.1948628,0.63162285,0.7446559,1.1017345,0.741629,0.8008111,1.1969821,1.0248147,1.0663484,0.77191746,1.3219094,0.7355579,1.191774,0.74222535,1.2240907,1.1167533,1.1990203,0.99432886,1.3155658,0.8545556,1.2753465,0.852649,0.76892245,0.9565457,1.2218436,1.1476771,1.0974834,0.9432522,0.8936617,0.73334026,1.1507287,0.85706,0.71353835,0.93634754,0.85241604,1.29133,1.2791545,1.1918988,0.78101707,0.8522797,0.96525705,1.0281972,0.9312587,0.9572017,1.1138101,0.3624102,0.87367105,0.913857,0.73726356,0.8766676,1.1927032,1.2114282,1.0565146,1.23713,0.68084407,1.3041484,0.9755036,1.0790013,0.942868,1.2299445,0.74472314,1.141037,0.7702428,0.9570921,0.6562295,1.0224415,0.84715503,0.73825115,1.1630089,1.1296762,0.8889948,1.0356759,1.312726,1.0916039,1.1861742,0.0,0.85436857,0.85885227,1.1046456,0.7831868,0.7512211,0.78873134,1.2278762,1.259726,1.07206,0.8508908,1.3084849,1.2002312
toe,1.4785402,0.97288257,0.41069704,1.281527,0.6733453,0.6618291,0.86369646,0.9846543,1.3942488,1.4518877,0.58163774,1.4428262,1.2168077,0.929222,1.3741287,1.3804524,0.954187,0.6910138,0.93216497,1.4188917,0.4971,1.1502575,1.0803764,0.97336364,0.9224464,0.96483386,0.6149012,1.009362,1.4423244,0.84520566,1.2404296,1.3099064,1.3900157,1.0757207,0.9032775,1.3268939,1.0160987,0.31791484,1.4265002,0.9895606,1.1853571,1.1382164,0.8787164,1.3198936,1.1016201,1.3660316,0.296691,0.9643193,0.32364792,1.2786779,0.80273557,0.65221727,0.5056826,0.5099373,0.95960164,1.1042868,0.3370502,1.0668727,0.58072025,1.0440876,0.6027125,0.7685648,0.49340832,1.1620048,1.3428359,1.3311495,1.3379817,1.2953736,0.628464,1.3276634,1.0892231,0.76905406,1.221508,1.1683574,1.3818274,1.3807253,0.8039794,0.19884771,0.79385,0.51491046,0.4158219,0.31527972,1.1821253,0.8040693,1.3237522,1.1990545,1.3731728,0.44397986,0.56803215,0.7206165,1.0732371,0.9146378,0.8893895,1.2727206,0.75113034,0.62765163,1.2500651,0.9330958,0.4539796,1.4220992,1.2679418,0.64455354,1.1322393,0.8899009,1.3477626,1.1459368,0.89367914,1.1795294,1.366629,1.0851401,1.3660917,0.25069892,1.2414873,0.67461073,1.0374397,1.0727464,0.4554894,1.2671893,0.8981271,0.44250393,0.95473313,1.2363814,1.1531786,1.468055,0.85436857,0.0,0.7943621,1.1836936,0.70193744,0.9419448,1.483594,1.3140478,1.4433349,1.1997437,0.25262976,1.4029673,1.2772477
tooth,1.1718901,1.1951108,0.70302016,1.4135413,1.0375892,0.76906186,0.84864,0.86194456,1.1847136,1.4091628,0.3477279,1.139341,1.4019791,0.8538361,1.3425031,1.1770214,0.673285,0.6673846,0.8596138,1.2406723,0.8331309,0.7207664,0.8973725,0.8858463,0.6574997,0.5937631,1.1015806,0.93598586,1.2280302,1.1607354,1.0018626,1.1886562,1.2253485,0.8803719,1.0739278,1.3705611,1.1386149,0.48136812,1.1571643,0.9654131,1.1242578,1.0855945,1.131213,1.0776807,0.9678634,1.4044044,0.7785487,1.2271589,0.9857831,1.2045648,0.57161,0.74728024,0.9314643,0.40844452,0.74179876,1.1623724,0.8694394,1.1792386,0.9157914,1.2903874,0.89781535,1.2687824,0.8209164,1.1516302,1.0527308,1.2340289,1.2364452,1.3233066,0.44652426,1.1248102,0.7541152,0.87214684,1.0884981,1.3985627,1.0277128,1.2566309,0.9272677,0.7276428,0.66611254,0.8430929,0.7755916,0.73544335,0.86390024,0.81285894,1.3145643,1.2963717,1.2102804,0.38197362,0.48558104,0.9359448,0.95570874,0.8716281,1.0059223,1.0074425,0.5804137,1.0021068,1.1011376,0.6506784,0.8810363,1.1467005,1.1656532,1.1014366,1.20909,0.8540907,1.3603637,1.0698502,1.0545012,0.8811429,1.1936852,0.73789644,1.222713,0.63312435,0.9411332,0.56283927,1.0686384,1.0577805,0.49980706,0.78466755,0.9174839,0.66937,1.0838852,1.3465478,0.63971823,1.3984638,0.85885227,0.7943621,0.0,1.0471734,0.5496862,0.99081594,1.2677729,1.0337511,1.1471896,0.79845273,0.6709954,1.1925827,1.013452
toothbrush,0.82466245,0.9382327,1.246282,0.66803586,1.0495868,1.0816219,0.92905295,1.1486107,0.80841047,0.91337186,1.2209471,0.9480986,0.86512035,1.1338518,0.9676679,0.9307697,1.1674376,1.1917261,1.036582,0.94180727,1.2586983,0.6614356,1.0812476,1.0553628,1.2353057,1.2001199,0.944021,1.1173878,1.0129272,0.93963104,0.98257786,0.9716157,0.99103594,0.8317488,1.224822,0.9897013,1.0660474,0.9635943,0.90571904,1.0259904,0.9793226,1.0515157,0.9053696,0.9762045,0.89015204,0.9882965,1.2478315,1.10186,0.98761106,0.9854351,0.9420084,1.1425692,1.1199214,1.1606488,0.9539597,0.9706204,1.18258,0.8039745,0.9207216,1.0429553,0.9930137,0.704828,1.3184161,0.79672444,0.6870362,0.9705458,0.73340946,0.9686051,0.79680884,1.0300696,0.89252394,1.177749,1.0580871,0.8511677,0.7010472,0.83396196,1.110161,1.23128,1.0798309,0.9505471,1.2960432,1.242812,1.1315783,1.2070777,1.0096883,1.0466772,0.83751464,1.0164047,0.68906784,1.1062448,1.0026298,1.0505601,0.80285573,1.1404198,1.1070572,1.092418,0.9328734,1.073438,1.2410352,0.97952485,0.90445,1.0885319,1.0478606,0.59327567,0.98059726,0.8902911,1.1747973,0.6021949,0.9618447,1.0849326,0.92780995,1.1834788,1.0528426,1.2682798,0.8284316,0.9695375,1.0450709,0.95999914,0.85689944,1.2269988,1.1621153,1.0437337,1.0334879,0.97764695,1.1046456,1.1836936,1.0471734,0.0,1.2598795,0.991625,0.81929684,1.0765179,0.91130257,0.7548635,1.1556377,1.0829124,0.98929036
towel,1.2869587,1.1506395,0.48022997,1.4645644,0.9688666,0.6799283,0.81647587,0.78877646,1.3749683,1.4085541,0.33562136,1.2380502,1.378342,0.87495995,1.2318822,1.2989819,0.6168536,0.3181609,0.8630843,1.278864,0.70679617,0.82491386,0.561406,1.0246565,0.3730998,0.5130881,1.0549654,1.0974259,1.1381532,1.0444261,1.1345075,1.0830222,1.256148,0.9706772,1.1679957,1.30702,1.0635206,0.40686375,1.258564,0.8279185,1.1593595,1.1447926,1.0924374,1.0035319,1.1427306,1.3197517,0.664025,1.3390117,0.9699722,1.1549046,0.62804025,0.6424724,0.86939776,0.4408008,0.83031094,1.1497757,0.7824208,1.0955502,0.80959225,1.3694686,0.8278488,1.2990918,0.5256243,1.3646895,1.220648,0.88942903,1.3200881,1.291964,0.5476775,1.1743095,0.8948148,0.82000834,1.0533721,1.3265431,1.1483482,1.1742957,0.91375685,0.6235154,0.44949096,0.85093075,0.6663816,0.56718874,0.59072316,0.8503512,1.2861838,1.1634759,1.2314302,0.35253227,0.5900947,0.85706,1.0688423,0.80204916,1.0141128,0.95805115,0.5955167,1.0077989,0.8872099,0.5877093,0.9209943,1.0214462,1.1789939,1.2155819,1.3334908,0.94569325,1.3299016,1.0590656,0.73481154,0.9409204,1.2904509,0.6644906,1.3136364,0.4512233,1.1571451,0.4940728,1.0265052,1.1872926,0.5778824,0.9839735,0.8508946,0.59248555,0.8491492,1.3314058,0.7949943,1.4312526,0.7831868,0.70193744,0.5496862,1.2598795,0.0,0.9526902,1.2407591,1.221863,1.3028305,0.82818127,0.44676387,1.332119,1.1082935
toy,1.0629231,1.2032565,0.80278057,1.2684343,0.69386697,0.68796164,0.95179933,0.8828858,1.2738261,1.1075047,1.0150484,1.1733882,1.2048504,0.747403,1.2215024,0.95282716,0.9275634,0.7275877,0.8493299,0.9899227,1.0387757,0.9194414,0.69557,0.6374303,1.0146133,0.9467727,1.119275,1.0200031,1.1874311,1.255605,0.9256207,1.1559454,1.0913497,1.2220464,0.8225733,1.1924595,1.1436543,0.9595656,1.1207277,0.71214724,0.9462696,0.8453758,0.59498143,1.1749445,1.1083575,1.0476009,0.88798606,1.0249903,1.2244622,1.0135834,0.7188666,0.21289152,1.3174996,1.0577803,0.65928286,1.1823282,1.0220337,1.0703799,0.74387884,1.10598,0.8537151,1.2620885,0.68732905,0.9888809,0.9318374,1.0639912,0.963289,1.2723999,1.1355088,1.1615301,0.9268184,0.72776663,0.9460542,1.1471573,0.97784615,1.016408,1.0070807,0.9352596,1.063611,1.2320256,0.92302406,0.8866755,1.077909,0.7573863,1.2552007,1.3351985,0.9226078,0.95194006,0.9865014,1.1926467,1.008376,1.0786034,0.98855364,1.0101198,0.9576608,0.7344435,0.90026677,0.799536,1.0468353,1.0942358,0.9119846,1.1628882,1.076304,0.7414331,1.277785,0.928766,1.2651601,0.9306719,1.0756507,1.0885091,0.9177779,0.9254563,1.2791144,0.9001728,1.0163836,0.99530506,1.0975896,1.0516579,1.150867,0.9168442,0.98757637,1.2233269,1.0006558,1.1737596,0.7512211,0.9419448,0.99081594,0.991625,0.9526902,0.0,0.9634505,1.0998175,1.1678004,0.9553159,0.9461948,1.1701809,1.1705681
tray,0.7120156,1.0265944,1.3831536,0.847582,1.1694217,1.190061,0.80590177,0.77863073,0.81905055,0.71842676,1.2407267,0.6222822,0.9526052,1.0805905,0.72733057,0.8331657,0.6977732,1.2532718,0.75258094,0.5787642,1.1053972,1.1213881,0.803264,1.0589497,0.95076305,1.0732555,1.1947477,1.1661308,0.78421223,0.9125413,1.0175993,1.0014151,0.66046345,0.9960246,0.99002707,0.8456498,0.96584386,1.364666,0.6080675,0.86586237,0.614843,0.9748902,1.1201456,1.0389749,0.75346255,0.86799324,1.3484896,1.1071748,1.246563,0.88486,0.8938722,1.2132254,1.1214836,1.1701465,0.8263089,0.8213466,1.3415167,0.88888586,0.9335983,1.0894464,1.1940273,0.98822236,1.3622288,1.0301039,0.90669626,0.88642716,0.7351308,0.9221548,1.1102855,0.9612182,1.1823113,1.1622262,0.9159668,0.8483802,0.807153,0.76558375,1.1101213,1.517204,0.999349,1.2993848,1.4040647,1.3783782,0.9135791,1.0900769,1.0121276,0.92048323,0.7349838,1.3449361,1.2511935,0.9754198,0.79461133,1.0088665,1.0977187,0.9927537,0.7709788,1.2201906,0.74240446,0.99779034,1.3050435,0.8074764,0.7636682,1.0713733,1.0444747,0.872997,0.9698425,0.8610426,1.1011641,0.90923303,1.0066954,0.9081247,0.8151276,1.3135073,0.9302968,1.0677826,0.978419,0.8141767,1.1749872,1.1125324,1.043081,1.4045818,1.084711,1.0731934,1.2028434,0.5746674,0.78873134,1.483594,1.2677729,0.81929684,1.2407591,0.9634505,0.0,1.0471653,0.825918,1.1118594,1.4534509,0.99277556,1.0398022
tree,0.7988013,1.0910939,1.1095545,0.8820503,1.1784338,1.1701983,1.154432,1.1614224,0.8309343,0.8213209,1.163625,0.8501813,0.9499415,1.0381235,0.9596399,0.53513926,1.2026684,1.1803548,1.1713455,0.8263198,1.3406196,0.95875674,1.1686249,1.0331864,1.2338921,1.0633936,1.170099,0.9506362,0.7883258,1.1884946,0.8375756,0.8979447,0.938776,1.1261646,1.0785617,0.94130915,1.0376799,1.2643034,0.9517965,1.1396668,1.0987005,0.996509,1.1478026,0.839869,1.0962013,0.82554126,1.3328307,0.91512674,1.2837553,0.95814973,1.115939,1.1447299,1.263535,1.1982627,1.0913063,1.1118264,1.2131026,1.1134166,1.2095085,0.9247719,1.2239408,1.1740911,1.2173274,0.85411525,0.72808766,0.8968227,1.0436496,0.75525385,1.2220161,0.38989472,0.9976322,1.0144824,0.9610781,0.9597214,0.9759462,0.8844584,1.0605544,1.2242689,1.2728244,1.2275627,1.1637927,1.2633785,1.0864736,1.1194947,0.7301315,0.9568497,0.9078095,1.2136359,1.2251146,1.2198911,1.1048656,1.2837791,1.0207574,0.37507874,1.2737741,1.1868155,1.1343273,1.1967887,1.2064402,0.89538765,0.94065374,1.2128127,0.8942322,1.1255424,0.7493034,0.9570465,1.1125072,0.99530154,0.7050984,1.1120158,0.55812365,1.3342161,0.8092709,1.2388352,1.0727298,1.0515472,1.2697082,0.7986423,1.1963019,1.1138257,1.02168,0.7634175,0.8265526,0.829248,1.2278762,1.3140478,1.0337511,1.0765179,1.221863,1.0998175,1.0471653,0.0,0.62739724,0.97169256,1.2536092,0.43114978,0.7468827
truck,0.7615825,1.027406,1.3415526,0.78017247,1.2581239,1.2566335,1.2373481,1.2058287,0.72318786,0.80251014,1.2658842,0.5031438,0.9092277,1.184069,0.9667274,0.6024202,1.146809,1.2762835,1.1615555,0.7410423,1.4408183,0.9235556,1.0619223,1.161601,1.1154976,1.0590633,1.1302412,1.0463578,0.43900722,1.1558721,0.91869175,0.7834904,0.76731366,1.0539643,1.1410048,0.7898269,0.95139194,1.4008436,0.59746075,1.1007333,0.86464465,1.0265288,1.2262089,0.72227424,0.90858424,0.84927523,1.4748123,0.9612761,1.3116552,0.85309076,1.26457,1.308075,1.2538387,1.3301308,1.2631769,0.92401206,1.2725697,1.0449347,1.2728114,0.9030051,1.2963336,1.0756067,1.3049885,0.842026,0.7435392,0.8966525,0.8600944,0.7036514,1.2259955,0.5444591,0.97886765,1.2663848,1.0153701,0.8649615,0.8076414,0.7763168,1.1228503,1.3548391,1.3004427,1.2430298,1.2721202,1.3844593,0.8282083,1.2269076,0.77459407,0.8810808,0.88955176,1.3283666,1.2289714,1.2405354,1.0591145,1.2377008,1.0368536,0.82925284,1.3107052,1.2779102,0.9466758,1.1607798,1.2561945,0.6835296,0.9070389,1.1794137,0.8585948,1.1452662,0.74981594,1.0042659,1.014348,0.9152266,0.702335,0.8189523,0.64009744,1.4649649,0.86393285,1.3068094,1.023915,1.0312047,1.3811159,0.72539693,1.1192398,1.2831768,1.04385,0.76631975,0.8335885,0.6717404,1.259726,1.4433349,1.1471896,0.91130257,1.3028305,1.1678004,0.825918,0.62739724,0.0,0.8684367,1.3745509,0.4102466,0.86594176
vacuum,1.016192,1.1003453,1.0150952,1.2096889,1.153611,0.93016696,1.0511787,0.97673947,1.0862254,1.1852715,0.9127953,0.7869522,1.3313106,1.02674,1.2521892,0.888672,0.9673458,0.829656,1.0711131,1.0985253,1.2169138,0.119479895,0.84209174,0.937716,0.80052567,0.86128145,1.1611094,1.0911391,0.913618,1.1544113,0.98939455,0.8451275,1.0617027,0.9751129,1.1533145,1.1493475,1.0294677,0.83786595,0.8133222,1.0427787,1.0198977,1.0331908,1.1034024,0.71244276,0.9508177,1.2137339,1.1629694,1.1745434,1.2533548,1.0274762,0.9622283,0.92802143,1.2373035,0.9611809,0.97334516,1.1016662,1.0846822,1.0860065,1.0574015,1.1582851,1.0404639,1.2753077,1.0021913,1.044785,0.6669296,0.99169,1.1066725,1.1290194,0.8174918,0.8688674,0.76064837,1.030385,0.9931183,1.1787896,0.35395467,0.848547,1.148948,1.0912839,1.1079884,0.99980986,1.0048808,1.1253312,0.7328452,0.9450229,1.2024424,1.201174,1.1112617,0.7965123,0.7677462,1.1707168,1.0463992,1.1209242,0.96157473,0.92325336,1.0714219,1.208714,0.8131675,0.74487364,1.180825,0.7669431,1.0214041,1.2656236,1.140715,0.7605331,1.199591,0.87447554,1.184749,0.4441824,1.0164014,0.7997456,1.016282,0.9968669,1.1073196,0.9302591,1.0796978,1.1765951,0.97733855,0.5288885,0.91534084,0.9943314,1.0098044,1.1682491,0.52308726,1.1916568,1.07206,1.1997437,0.79845273,0.7548635,0.82818127,0.9553159,1.1118594,0.97169256,0.8684367,0.0,0.9631803,1.0665989,1.0323824
watch,1.4946675,1.0611135,0.25594842,1.3671178,0.7874334,0.6383388,0.863494,0.8641989,1.4500835,1.5125015,0.33962214,1.3861383,1.2603111,0.94190997,1.4241781,1.3375264,0.82365596,0.4511572,0.8944466,1.4331028,0.52290523,0.97427243,0.9316279,1.0239129,0.7279641,0.723346,0.85905373,1.0420283,1.3827341,0.8943921,1.1975068,1.2770663,1.3883498,1.0182936,1.1168063,1.418882,1.0280483,0.18775356,1.4044676,0.9220758,1.2490383,1.1883914,0.9745865,1.2416934,1.195674,1.4254347,0.3699851,1.1805849,0.5498805,1.2591594,0.7442476,0.56745183,0.6347653,0.3804295,0.9400874,1.1986495,0.32271016,1.160126,0.6505646,1.2099197,0.608207,1.0148699,0.35428095,1.2303476,1.2812617,1.2507925,1.3752365,1.3205099,0.4785002,1.2656207,0.98512536,0.8089999,1.2155894,1.3158582,1.285964,1.2331872,0.7653963,0.26109225,0.7511304,0.5393119,0.40961266,0.3378185,1.0225701,0.8123255,1.329958,1.2315584,1.3949497,0.2287252,0.43188393,0.81949043,1.0853728,0.94738305,0.9629278,1.1577606,0.6536949,0.80426556,1.1364989,0.70922697,0.58882105,1.3502592,1.2818952,0.86401916,1.2358781,0.80182374,1.3835406,1.1601406,0.80184364,1.0836189,1.3962002,0.9491491,1.3513297,0.17184383,1.2205168,0.6658506,1.044915,1.1755928,0.39055854,1.1521568,0.83660233,0.3920983,0.9023124,1.2753348,1.0138105,1.5512664,0.8508908,0.25262976,0.6709954,1.1556377,0.44676387,0.9461948,1.4534509,1.2536092,1.3745509,0.9631803,0.0,1.4004776,1.209664
window,0.80543864,1.045634,1.271778,0.7221623,1.1881943,1.3002882,1.3369077,1.3009725,0.67585903,0.6179397,1.2812928,0.6961774,0.837237,1.2027701,0.8134203,0.5853723,1.2440553,1.2917376,1.2655019,0.76805973,1.4164555,1.0972835,1.205809,1.1601052,1.2580004,1.0986494,1.1963667,0.9517968,0.4560821,1.2066181,0.8618842,0.6730434,0.7346133,1.1378713,1.0643017,0.6064486,0.9916316,1.4479817,0.78831553,1.1433885,1.013243,0.9765399,1.1797421,0.63518834,1.0676275,0.68192583,1.4117968,0.8421831,1.2750566,0.83930683,1.3585521,1.2879523,1.1970555,1.331545,1.307878,1.0103431,1.2679013,1.1560744,1.3112906,0.77277195,1.2434411,1.0528785,1.307184,0.7970009,0.8220161,0.8682239,0.9065971,0.6788522,1.3569266,0.42074835,1.0404102,1.2281268,0.967899,0.9150407,0.99063295,0.8980011,1.1181668,1.2918904,1.3391218,1.2998279,1.2524455,1.3574393,0.97067785,1.1711297,0.63027155,0.8406192,0.8485342,1.3701588,1.327357,1.2911277,1.1376427,1.198528,1.0585359,0.6856492,1.3833551,1.2593955,1.1031579,1.2599288,1.210888,0.6938397,0.94685787,1.1368511,0.7516462,1.2859801,0.6454667,1.0893334,1.053254,1.0705957,0.5839269,1.0354761,0.5728493,1.5061507,0.8171551,1.3957199,1.0885063,1.0557686,1.4095879,0.814466,1.1592934,1.2138051,0.9577995,0.62908804,0.92153776,0.56429875,1.3084849,1.4029673,1.1925827,1.0829124,1.332119,1.1701809,0.99277556,0.43114978,0.4102466,1.0665989,1.4004776,0.0,0.7443601
