,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coffee,comb,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pasta,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,refrigerator,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,soap,sock,soup,spoon,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,truck,vacuum,watch,window
radio,1.2637789,0.6237237,0.83036846,1.1371946,1.3192797,0.7143979,1.0550281,1.0301553,0.70438147,1.127363,1.294132,0.46099222,1.3340377,1.3101244,0.7859458,1.3410258,1.1037387,1.0042654,0.48041457,0.79539883,1.0131005,1.1015962,0.8146665,0.83223814,1.1077819,0.8800069,0.87626535,1.0449841,1.2503054,1.0390378,1.1896151,0.69155777,1.250753,0.74532676,1.2730594,1.3117877,1.1782663,0.58892775,0.97947985,0.4282918,1.0499413,1.011542,1.1920455,1.026689,0.98973596,0.9543751,1.1155311,1.084488,0.7668389,0.9381186,1.2217022,1.1961528,1.1348042,1.1992998,0.92613274,1.1661804,0.60103714,0.95335704,1.1145945,0.6986769,1.1711199,0.9161549,1.2722028,0.89143336,1.3849126,0.8392845,1.0119839,0.47254682,1.3569791,0.92920923,1.3412697,0.8552586,1.3277907,0.575255,1.1570034,1.0564961,1.0073586,1.3502021,1.1580118,0.87981564,1.2298975,0.71804774,0.77872765,1.033009,0.6977106,0.6500159,1.209878,1.2436703,1.4123268,1.3514197,1.2022722,0.9675869,0.6416762,0.6983061,0.8905431,1.1070174,0.7116066,0.95105386,0.67154175,1.0138569,0.96337014,0.9297168,1.0513308,0.75391495,0.0,1.1678023,0.960718,1.2241067,0.72210103,1.200505,0.89700985,1.3501662,1.2464654,1.2486767,0.61550057,1.2514482,0.83156437,1.2679871,0.9005139,0.5578171,1.3561771,1.1994525,0.6294481,0.53593516,0.9617154,1.3349535,1.2721335,0.55753225,1.0428632,0.870255,0.7024961,0.72134805,0.71097726,1.1498508,1.1593093,0.77320594,0.64716464,1.1606292
refrigerator,0.7090569,1.2834088,1.3448296,0.9824637,0.7969985,1.3809506,1.0905025,1.3517258,0.9457389,0.65012515,0.54271173,1.4300718,0.6257993,0.67397714,1.1256547,0.7827191,1.0614583,0.7693575,1.1055814,0.9496665,0.56726396,1.0106324,1.1398801,0.7747841,1.019659,0.90240157,1.1659337,1.4039229,0.8050026,0.71671975,0.7368177,1.2368507,0.6154736,1.1853682,0.93121386,0.6047584,0.7601707,1.4842415,0.5821779,1.2645807,1.1598263,0.87581384,0.79772985,1.125387,0.65571606,0.8466771,0.9078493,1.2822533,1.3688896,1.0216812,0.8850588,1.3294322,0.58774966,1.3128232,1.1286031,1.3020947,1.3665118,1.2233315,0.55696976,1.4290521,1.0045153,1.2523024,0.875247,1.1114807,0.93192786,1.287025,1.0634927,1.1882337,0.68687797,0.74043286,0.7639432,1.2225143,0.4777645,1.2272816,1.0604635,1.1070654,0.66983414,0.70175594,0.77147233,1.3150514,1.060047,1.4280853,1.210773,1.2946457,1.3544824,1.3670466,0.17825156,1.0249425,0.69768023,0.77601147,0.6336939,1.394302,1.3791046,1.3635067,1.3401397,1.0452135,1.4011562,0.9002671,1.0970323,0.8572904,1.1989906,1.4406872,1.0994738,1.1487033,1.1678023,0.0,1.1400194,0.9477691,1.1834917,0.8974591,1.1945786,0.7129479,1.013846,0.8946738,1.4287183,0.40871072,0.91219664,0.7986669,1.461937,1.3198037,0.8772954,0.73283833,1.3907372,1.3124342,0.78512293,0.60283136,0.41446376,1.3714478,1.4608532,1.3739362,1.3116324,1.1929057,1.2414489,0.5635613,0.86851466,1.1626871,1.4609057,0.5639659
rooster,0.79085624,1.0806303,0.9983646,1.0679604,1.1779573,0.91772926,1.0529814,0.9116331,1.0408028,1.2389896,1.115506,1.036549,1.1509852,1.1626343,0.21482956,1.1132499,1.0230011,0.9730811,1.063172,1.2208134,1.0762491,1.0842849,0.96975476,1.0886229,0.7682029,1.0142696,1.0253505,0.9865638,0.9413246,1.132476,1.0848188,0.7901962,1.105485,1.0774059,1.0797439,1.1239278,1.0925467,1.1241858,0.9570514,1.111202,0.52579784,1.0875336,0.84349084,0.6338542,1.1317633,1.1779671,1.1065184,1.0561862,1.0710258,0.7680937,0.9808284,1.0707854,1.1452982,0.8035226,0.9354748,0.9212847,1.0296017,0.4981044,1.085113,1.0663083,0.941165,0.9607941,0.92238665,0.87699455,1.0863583,0.8892662,0.36152136,1.0004419,1.0737976,1.05205,1.1140839,1.1389768,1.0329784,1.0702325,0.8490865,1.0107248,1.1289226,0.97283053,0.931673,1.0560707,0.9357017,1.142162,0.94554114,1.0064538,1.0508616,1.1035018,1.2059554,1.0612311,1.1436477,1.0743424,1.1115716,0.95875245,1.0680954,1.0630914,1.0307285,1.0548661,0.9974651,1.0436677,0.76254904,1.1103183,0.43518502,1.0145296,1.0799028,0.8228126,0.960718,1.1400194,0.0,0.9982235,0.9668417,0.82964134,0.8498844,1.1427822,0.8203006,1.0736475,0.9633564,1.095062,1.2614669,1.2072433,0.9216164,1.1178653,1.0501516,1.1641835,1.0397121,1.0853707,0.89783126,1.1198301,1.1514307,0.9115929,1.0067421,1.0761545,1.0523499,0.994538,0.63426894,1.1906191,1.0372518,0.92556953,1.0637379,1.1300588
sandwich,0.8505734,1.2510918,1.0491443,0.96858793,0.9150347,1.0693942,1.048594,1.0346488,1.0458542,0.97245455,0.63841444,1.3095529,0.78241396,0.70173824,1.0812583,0.58169204,0.937049,1.005804,1.2537942,1.0723554,0.92702657,0.9003101,1.1062706,0.9502616,0.94954365,0.92844087,1.113883,1.1055956,0.7918569,1.0172775,0.8806863,1.1409148,0.99343497,1.2522943,0.912412,0.7379615,0.8776742,1.3793342,0.77529496,1.2747849,1.0311146,1.0241107,0.6821588,0.69184595,1.1393414,1.1251435,0.87078536,1.1422824,1.1102676,1.0184021,0.9914206,0.9980309,1.0443299,0.94209665,0.9491526,1.103915,1.310972,1.006029,0.85074973,1.3124168,0.7918505,1.0408696,0.9375084,1.0317037,0.87361217,1.106239,1.0415769,1.2836093,0.7932884,0.94240004,0.85578394,1.2846346,0.8150348,1.3049679,0.7522215,0.9537554,0.968012,0.789973,0.8241321,1.218717,0.93115205,1.2685269,1.0563993,1.1329215,1.2742971,1.2567403,0.8752187,0.924888,0.78000194,0.84411585,0.9376727,1.0830319,1.301054,1.2870444,1.0451396,1.0456495,1.0002122,1.0114748,1.1677663,0.9666748,1.1254861,0.98203933,1.0134783,0.97768736,1.2241067,0.9477691,0.9982235,0.0,1.1617116,0.7527069,1.2014651,0.8795066,0.80378413,0.844311,1.3013904,0.84054583,1.1786499,0.9166828,1.1294113,1.3312768,0.86000943,0.83534145,1.2713393,1.2960783,0.91709936,0.85761577,0.7895202,1.1550078,1.0954762,1.2220572,1.2543104,1.0317963,1.0338956,0.8539552,0.95728475,1.1967413,1.2720016,1.0070678
sauce,1.2321826,0.8184125,0.87091446,0.9145713,1.2556224,0.7275641,0.8630012,1.007856,1.0333695,1.0218681,1.2397984,0.68721735,1.2644193,1.2258263,0.8827089,1.2541296,1.25289,1.1392797,0.76790327,0.85243607,1.1933079,0.93073547,0.9370577,0.94068176,1.0573732,0.91323864,1.031927,1.0042377,1.1580013,1.1188339,1.1262547,0.74443024,1.1701549,0.6873967,1.2359855,1.2652719,1.0581665,0.84048414,1.1737565,0.67471474,1.000304,1.0680735,1.1812519,1.1478586,0.9704366,0.9354717,1.0996449,1.0560098,0.77695113,1.0019529,1.1203283,0.94414407,1.1055131,1.1030452,1.0696198,1.0304447,0.7615454,1.0248053,1.0365896,0.8099076,1.086643,1.0057653,1.1591606,1.035663,1.170836,0.8344878,1.0147015,0.6717662,1.3394816,0.99561137,1.3115422,0.9621826,1.1512872,0.6041027,0.97623503,1.0059538,1.0727016,1.2435336,1.314816,0.8781637,0.993493,0.84228206,0.73553544,0.8372328,0.71399814,0.7932873,1.1847419,1.0534673,1.3410791,1.300274,1.189786,0.83075756,0.79725695,0.82405245,0.84482974,1.07451,0.8709487,0.9807876,0.81672525,0.9918467,0.96977305,0.7613003,1.0673782,0.85452926,0.72210103,1.1834917,0.9668417,1.1617116,0.0,1.1848143,1.1006553,1.3297251,1.148709,1.1845424,0.7972844,1.1707258,0.8757539,1.1565888,0.94430625,0.76492417,1.1826441,1.1224265,0.74190176,0.7909771,1.2221844,1.3170102,1.2242665,0.6895511,0.9252789,0.8413503,0.81339353,0.7823605,0.9964113,1.1916854,1.1792526,0.8772793,0.75051075,0.98030406
scarf,0.9990437,1.2203403,1.0502435,0.9406315,1.0601237,1.0292792,0.9760569,0.9742663,1.084415,1.1000633,0.8912617,1.2919445,0.88836086,0.7857156,0.9891405,0.8337018,0.9316551,1.0117913,1.1503458,1.2102424,0.96857023,1.0065447,1.0700661,1.0362347,1.1604134,1.0099086,0.9759394,0.957949,0.9648321,1.0443836,0.9339307,1.243908,1.0203928,1.2955604,0.78250706,0.84963554,0.95085037,1.2308321,0.90126723,1.2539563,0.8820955,0.9270818,0.84003615,0.77362144,1.1449039,1.0826151,0.8098181,1.0341629,1.1682197,1.0759239,0.9445691,1.0067145,0.9995485,0.9946185,0.86082506,0.94606143,1.2252223,1.0672545,0.8305478,1.2512825,0.7515907,0.79781884,0.8650161,0.9058783,0.95892054,0.9426125,0.9859074,1.3241088,0.79205513,0.9414171,0.871079,1.1701828,0.81141245,1.3193969,0.86209095,0.9826435,1.0480657,0.7642311,0.7077413,1.2103992,0.8413485,1.2142222,1.0894998,0.9656906,1.2656238,1.2058659,0.96001995,0.98866117,0.7626018,0.79197913,1.0103527,1.0482163,1.157926,1.1438407,1.0812397,1.0431263,1.0695665,1.0704541,1.139336,1.0804706,1.0027708,1.0674167,1.046951,1.0492951,1.200505,0.8974591,0.82964134,0.7527069,1.1848143,0.0,1.0157821,0.8756953,0.91176325,0.86418456,1.1236053,0.8587032,1.328501,1.0827205,1.0686629,1.3000867,0.78024924,1.0032593,1.2217013,1.2052081,0.8022554,0.84372395,0.8962625,1.180276,1.0657765,1.1528522,1.1243649,1.0853214,0.9333221,0.9867595,0.9935662,1.1043482,1.1949812,1.0460142
scissors,1.0503837,1.006143,0.86124164,0.9919824,1.0957893,1.014394,0.90537643,0.59899354,0.93212235,1.2159903,1.351902,0.76932603,1.3169876,1.2425447,0.77407366,1.4156144,0.8805446,0.8597532,0.8958839,0.9735449,1.026327,1.060107,0.69525474,1.0612125,0.87829435,1.132031,0.85409975,0.81072485,1.3439267,1.2282287,1.0496571,0.8627789,1.2335232,0.9303092,1.0991211,1.3681116,1.1262044,0.56437194,1.0402657,0.93722636,0.94577104,0.95852065,1.2697573,0.8674812,1.195006,0.8797077,1.1137054,0.99532133,0.89267004,1.0005561,1.1136649,1.0183307,1.1658293,0.7924425,1.0535704,0.91002333,0.50201094,0.62607366,1.123119,0.83701855,1.0461179,0.75348043,1.2185639,0.8545531,1.0977156,0.9027898,0.841359,0.8516375,1.2430967,1.001831,1.221311,0.38295197,1.1455994,0.9912939,1.1419989,0.9110136,1.0899644,1.1768317,0.9725938,0.9761261,1.037715,0.9808949,0.8410274,0.9423757,1.0870668,0.889051,1.2959468,1.216252,1.2616615,1.2543075,1.0452672,0.88572353,0.57236403,0.550961,0.841452,1.1087314,1.0879291,0.94896287,0.90099347,0.9475315,0.7932788,0.99014884,1.081703,1.0630898,0.89700985,1.1945786,0.8498844,1.2014651,1.1006553,1.0157821,0.0,1.2792112,1.1600891,1.1607493,0.60634184,1.304033,1.0714718,1.1597897,0.9522026,0.91755676,0.995691,1.1116107,0.5108441,0.93381155,0.98104054,1.2965794,1.1923037,0.7252617,0.975066,0.8131051,0.5729042,0.9409833,0.55924153,0.9967133,1.150936,0.71074736,0.82471466,1.2670045
shirt,0.7127753,1.2762078,1.329598,1.0895948,0.5172665,1.3296111,1.1551368,1.2581618,1.2003667,0.81448746,0.5079924,1.3607408,0.58130145,0.63939744,1.2313011,0.56270325,0.9766008,0.91845715,1.4094759,1.3016407,0.9061987,1.2429309,1.1745329,1.1888752,0.9616675,1.2099733,1.1391797,1.1611917,0.63351583,0.7424801,0.9733266,1.3584096,0.62487984,1.3053266,0.67273927,0.42377996,1.0339272,1.4478302,0.93832344,1.4420602,1.0184113,1.048055,0.7456674,1.0614338,0.9167804,1.1455235,0.71700215,1.0732526,1.429261,0.9496934,0.6274547,1.0648596,0.66208416,1.0266924,1.1649413,1.0562824,1.4615213,1.1544449,0.884303,1.2626128,0.7761955,1.2340555,0.6513204,1.134322,0.659418,1.2211442,1.100501,1.3332593,0.18084335,1.1905379,0.30030572,1.3925829,0.7669554,1.4396348,1.0557702,1.1612616,0.9738628,0.73415506,0.67919755,1.2353268,1.0979829,1.3080318,1.3266842,1.018158,1.3038738,1.3849814,0.72030264,0.7848435,0.17522985,0.3407489,0.74958515,1.284157,1.3460708,1.3399363,1.3368195,0.847063,1.2679416,1.2069912,1.2726722,1.1491548,1.150862,1.3031999,0.97507006,1.1274414,1.3501662,0.7129479,1.1427822,0.8795066,1.3297251,0.8756953,1.2792112,0.0,0.85286283,0.49445146,1.4434866,0.6525197,1.1586409,0.58061564,1.2208875,1.373127,0.7758213,0.91606194,1.5260792,1.3457968,0.7676246,0.081189394,0.6442029,1.4850141,1.125066,1.2962042,1.2985395,1.3041873,1.3058362,0.9518991,0.85337865,1.3166795,1.3336339,0.73049223
shoe,0.7031576,1.3114545,1.2697982,0.91920006,0.8899102,1.1934316,1.1087265,1.0884668,1.0531214,0.9987404,0.74366426,1.2875047,0.58816195,0.8651254,1.0651053,0.5655978,0.9041386,1.0657398,1.3387064,1.3355377,1.0340497,1.0492895,1.1730814,1.0503227,0.96250206,0.92822194,1.1899123,1.1168278,0.6258961,0.7523447,1.0000098,1.1981184,0.86163384,1.0687987,0.91245073,0.6622322,0.9999925,1.408082,0.9247465,1.3856248,0.7633799,1.0168623,0.65570605,0.7825347,1.013467,1.0874026,1.0783501,0.9661881,1.3338974,1.0372474,0.8514099,0.9300532,0.9910923,0.7550708,1.1431278,0.63668704,1.4008299,1.0095946,0.9601675,1.177599,0.5962853,1.1072682,0.7952974,1.1476308,0.70544064,1.0069884,0.92863244,1.1849996,0.7958559,1.0543891,0.68197644,1.2324791,0.7182424,1.3740764,0.78924006,1.082572,1.0859526,0.6775424,0.8170589,1.0333123,1.0206606,1.2827094,1.0924618,0.90850747,1.1865147,1.3889883,0.8686174,0.8384187,0.74661756,0.697851,1.008741,1.1203969,1.3335793,1.298959,1.1933525,0.9341195,0.9022666,1.1480856,1.2040993,1.2163668,0.93122274,1.0342481,1.094615,0.54329276,1.2464654,1.013846,0.8203006,0.80378413,1.148709,0.91176325,1.1600891,0.85286283,0.0,0.84267604,1.167705,0.85844743,1.085374,0.78869224,0.60350454,1.3926417,0.5043261,1.0971265,1.3247411,1.3671645,0.75302815,0.8678492,0.966743,1.2981403,0.9529645,1.2445344,1.2844049,1.0442617,1.0950066,1.0736287,0.8805798,1.0892067,1.1589353,1.0736625
shorts,0.9867392,1.2481713,1.1597143,1.0591989,0.7217085,1.1317998,1.0582144,1.1028563,1.2098767,0.9235436,0.7494665,1.2234674,0.7706554,0.82915664,1.2254103,0.7171186,1.0545517,1.0855701,1.263165,1.2966737,1.077458,1.1715168,1.1603584,1.1767898,1.0413517,1.1773491,1.0307077,0.942402,0.8245529,0.8322427,1.085655,1.2750651,0.8977833,1.172997,0.7537036,0.72182494,1.1206622,1.2852178,1.0163186,1.2659848,1.0529667,1.0974308,0.91459286,0.83807606,0.9590384,1.1174299,0.8592783,1.0218574,1.2099812,0.9306291,0.89094645,0.82650965,0.7851236,1.0781355,1.1690849,0.89393026,1.3157048,1.111324,0.9015161,1.2148241,0.5055382,1.1136926,0.86690706,0.9510313,0.67120254,1.0462301,1.0541487,1.2452372,0.5621029,1.1782222,0.4263997,1.2226614,0.858295,1.302054,0.90831524,1.0287715,1.1150283,0.77021396,0.7628656,1.2251444,0.94556224,1.1999896,1.1097267,1.0526143,1.2244406,1.2173071,0.8845892,0.837677,0.46658093,0.4112239,1.0002589,1.084192,1.2461245,1.2344477,1.1394345,0.9430492,1.0942328,1.1957387,1.1926016,1.1691904,1.0682908,1.031965,1.1285955,1.0289809,1.2486767,0.8946738,1.0736475,0.844311,1.1845424,0.86418456,1.1607493,0.49445146,0.84267604,0.0,1.1932887,0.814605,1.1376584,0.7030326,1.0676134,1.2689841,0.7386495,1.0040557,1.3195527,1.2523966,0.78097165,0.51534647,0.8941099,1.3061396,0.90614367,1.2637105,1.2125039,1.0432767,1.1081532,1.1069988,0.94154525,1.0860572,1.1472385,0.87461853
shovel,1.4311826,0.6278845,0.8123629,1.0677229,1.2830045,0.7940743,1.0229743,0.7048625,0.97830176,1.2765253,1.575422,0.38901854,1.4859424,1.4811301,0.8931923,1.5240313,1.0888197,1.2730298,0.53861433,0.84622324,1.4251988,1.0662204,0.8092168,0.9856229,1.2776508,0.95212495,0.7993384,0.5503263,1.3796909,1.103687,1.3399506,0.75258744,1.3108454,0.71606475,1.2976035,1.5379772,1.2761035,0.29760385,1.3194075,0.45006812,0.88385546,1.1618115,1.4115808,1.072541,1.0849062,0.9377613,1.2773224,0.6571882,0.66786677,1.0997533,1.3208206,0.73970485,1.2669094,0.99168175,0.96858776,0.74028325,0.28555918,1.0451818,1.3016365,0.4522466,1.0275465,0.826166,1.267364,0.86914814,1.2243809,0.6352532,1.0945022,0.6097028,1.4348512,1.1329436,1.3237461,0.4065386,1.3485622,0.61923134,1.0269016,1.113693,1.2490015,1.3813751,1.313832,0.625156,0.98860973,0.5123733,0.70494246,0.69133854,0.6083324,0.55070615,1.3901715,1.310726,1.5052743,1.2862175,1.4490352,0.6542682,0.42823625,0.45108926,0.80324,1.0926191,0.60801077,1.0545434,0.8319348,1.0412544,0.8884158,0.64906824,0.971721,0.8811212,0.61550057,1.4287183,0.9633564,1.3013904,0.7972844,1.1236053,0.60634184,1.4434866,1.167705,1.1932887,0.0,1.4654815,0.89844453,1.3169742,0.49856716,0.58005,1.2178371,1.2444557,0.20256305,0.5645701,1.0786221,1.4844825,1.5371891,0.573347,0.57783943,0.5352535,0.49772847,0.6970326,0.8200631,1.3267579,1.2333629,0.48867285,0.35311967,1.3065865
shower,0.78783554,1.2339742,1.3620288,1.1392975,0.93935466,1.2626088,1.1262513,1.4030167,1.0495794,0.40545195,0.3877372,1.4211403,0.47859502,0.68217874,1.2081509,0.65711045,1.0537294,0.9706493,1.2558763,1.1697938,0.7114906,1.1591772,1.1911159,0.95272803,1.028657,0.96818095,1.2008214,1.3584652,0.6277994,0.65163046,0.89890254,1.2632532,0.45646936,1.1631855,0.7570187,0.42019302,0.94045943,1.4803123,0.5762076,1.3547521,0.9967697,0.9551941,0.7064725,1.0505154,0.4250945,0.9398527,0.9465889,1.1871698,1.3862535,1.0041752,0.75013256,1.2473749,0.5506318,1.230258,1.1421907,1.1610087,1.4991373,1.2245603,0.7455536,1.3669305,1.037037,1.265345,0.7173168,1.1322865,0.97168374,1.2778752,1.10321,1.2173406,0.5665507,0.93884104,0.7324108,1.3759987,0.43295574,1.206347,1.1182034,1.1736122,0.8188508,0.78130597,0.712152,1.318182,1.1774055,1.3440528,1.2078296,1.311088,1.2234244,1.3787737,0.33458334,0.82052726,0.6344259,0.70922935,0.7896582,1.4114267,1.3552744,1.3393348,1.3704766,1.0277139,1.3416669,1.1787266,1.1600566,1.1003317,1.2122641,1.3807771,1.1107367,1.0848105,1.2514482,0.40871072,1.095062,0.84054583,1.1707258,0.8587032,1.304033,0.6525197,0.85844743,0.814605,1.4654815,0.0,0.90373117,0.75777435,1.3142972,1.2869822,0.8208438,0.823645,1.5255549,1.2785001,0.7856946,0.5869098,0.55374384,1.4083817,1.3226378,1.3126276,1.295476,1.1907513,1.2165564,0.8120215,0.8035477,1.059317,1.4444454,0.61607724
sink,1.0166104,0.7915499,1.1016159,1.1593058,1.1006088,1.1605341,0.9570217,1.163565,0.81515837,0.5036732,0.9660753,0.86344534,0.88957155,1.1997349,1.1008078,1.0481416,1.0000267,0.9248723,0.8577633,0.7151886,0.8624809,1.056094,0.9607297,0.7720794,1.0293957,0.7828909,0.88651717,1.161324,1.0948219,0.546127,1.0791352,0.987777,0.97472626,0.59907264,1.1105255,1.0256523,1.0770361,0.88255703,0.8394786,0.7188176,1.1940551,0.96311724,1.1684273,1.3652859,0.6377553,0.5818,1.105759,1.1237037,0.9009168,1.0943576,1.2401949,1.1093264,1.0040115,1.1381879,1.17743,1.09709,0.8776907,1.1565268,1.1817092,1.013473,1.1768737,1.2585199,1.1968391,1.245645,1.2122027,1.0877948,1.1025891,0.7435633,1.1687896,1.012959,1.0923193,0.681924,0.92310643,0.4822845,1.2407004,1.1139171,0.87219644,1.2081221,1.1598023,0.907601,1.2337062,0.9800245,0.787722,1.0437397,0.86014724,0.9627817,0.74270135,1.0785402,1.2121723,1.0783343,0.91705453,1.0926063,0.8835789,0.8988894,1.0138929,1.1053939,0.8381853,1.0274034,1.003122,0.9454324,1.1220276,1.0973374,1.0753086,0.9274089,0.83156437,0.91219664,1.2614669,1.1786499,0.8757539,1.328501,1.0714718,1.1586409,1.085374,1.1376584,0.89844453,0.90373117,0.0,0.96796626,0.974765,0.7457348,1.0397663,1.0130495,0.7487515,0.8909273,1.0456157,1.1452054,1.0532722,0.93644124,1.1212282,0.8718241,0.9156488,0.7738439,1.1958381,0.92923456,0.89922935,0.8452673,0.96317035,0.81113803
slide,0.6400666,1.2123392,1.3009546,1.1262901,0.568206,1.1493442,0.8885546,1.14971,1.0997661,0.7541127,0.5043992,1.2707644,0.39561248,0.79651165,1.1720573,0.6255503,0.824231,0.8124833,1.346925,1.205492,0.75472707,1.1719623,1.0418456,1.1128289,0.9539135,1.1621447,1.1581763,1.1294117,0.6865246,0.747259,0.9418229,1.3277767,0.6920274,1.1482348,0.8585463,0.476763,0.9897456,1.2329555,0.89799494,1.330163,1.1744741,0.98530024,0.7762226,1.1113045,0.9871514,1.0539458,0.80465245,1.0652746,1.3538994,1.0314274,0.9289627,1.000059,0.9455375,1.0327237,1.1668124,1.011064,1.4352694,1.1158488,0.9953382,1.219347,0.8490584,1.0816058,0.9106331,1.2929206,0.75543153,1.2611837,1.1260679,1.2079884,0.6206089,1.1107894,0.4608413,1.1436926,0.77042556,1.2946031,1.093566,1.1373118,0.98449486,0.81928,0.80259705,1.212165,1.2088807,1.1933973,1.2140927,1.1961772,1.2328994,1.2994611,0.8432553,0.8164648,0.5288112,0.5781617,0.7211847,1.2845281,1.2397075,1.2184147,1.2480932,0.9080952,1.1536013,1.1967907,1.232063,1.1864352,1.1510646,1.218302,1.0140706,0.9938849,1.2679871,0.7986669,1.2072433,0.9166828,1.1565888,1.0827205,1.1597897,0.58061564,0.78869224,0.7030326,1.3169742,0.75777435,0.96796626,0.0,1.1491742,1.2853067,0.6352178,0.94198817,1.4353145,1.2779751,0.9015224,0.6044689,0.5994437,1.317197,1.1335304,1.1468074,1.2195761,1.1870008,1.1576988,0.8428621,0.9535547,1.2333177,1.2275813,0.8770913
slipper,1.2416341,0.6493077,0.8899833,1.0995246,1.1849064,0.9030029,1.1475408,0.7519498,1.0559926,1.2654806,1.3119422,0.5997906,1.121284,1.3966413,1.0706484,1.1768631,0.93435526,1.3466705,0.8560885,1.1948175,1.4755938,1.0859467,1.1043355,1.1480073,1.1973519,0.9226457,0.8425077,0.39637363,1.0681453,0.8980454,1.3936391,0.85682553,1.1897247,0.81892717,1.0160722,1.1846445,1.3493853,0.5892297,1.3088948,0.768342,0.69414794,1.2460363,1.2156755,1.0182511,1.1191962,0.98237306,1.3105545,0.45741093,0.8420755,1.1565479,1.0847179,0.49365795,1.223273,0.6301799,1.093218,0.30751383,0.75155383,1.0584041,1.3887883,0.41108137,0.87520057,0.799094,1.0521219,0.91862094,1.027958,0.6868185,1.1408616,0.93350595,1.197711,1.2753034,1.0186114,0.7808286,1.2966206,0.8813513,0.8975821,1.1558161,1.4211531,1.1153815,1.1862062,0.5474076,0.9408881,0.47629207,0.9393979,0.5239669,0.46998864,0.7447021,1.3568057,1.0655007,1.2983707,0.941677,1.4641383,0.71588975,0.80857646,0.83728963,0.88976145,0.9270904,0.4806087,1.2886109,1.1018022,1.3250616,0.929142,0.5264291,0.95185745,0.7746279,0.9005139,1.461937,0.9216164,1.1294113,0.94430625,1.0686629,0.9522026,1.2208875,0.60350454,1.0676134,0.49856716,1.3142972,0.974765,1.1491742,0.0,0.79306567,0.88262653,1.4194939,0.6692345,0.73096114,0.99668247,1.3186779,1.5671737,0.8381747,0.32455313,0.5813308,0.9123097,0.9398125,1.0635281,1.4532661,1.1267391,0.8211624,0.42182636,1.3247852
soap,1.3945415,0.39599508,0.7320366,1.1553955,1.3138434,0.6542537,0.9683952,0.94368535,1.0352504,1.0193073,1.4234891,0.45553464,1.4866921,1.3274237,0.96779513,1.4297804,1.2390169,1.1176951,0.3426029,0.7779669,1.2457974,1.0679044,1.021875,0.91018116,1.1697423,0.94795465,0.88339245,0.82027334,1.3174546,1.1843808,1.2617618,0.6456915,1.3099259,0.61752653,1.2219509,1.4415271,1.2402568,0.32280993,1.2446101,0.26063788,1.0473837,1.1405764,1.300411,1.1891062,0.9921497,1.0224968,1.2065842,0.87678075,0.563647,0.9498663,1.1616696,0.9661465,1.2080357,1.1689391,0.9516909,1.0243688,0.5156318,1.0651368,1.2854124,0.5121461,1.3231561,0.8869131,1.1769936,0.87165713,1.3817381,0.7678199,1.0664195,0.5978967,1.4051074,1.097156,1.451407,0.675886,1.3927593,0.34458482,1.2020955,1.0493788,1.027355,1.4042827,1.2934237,0.7023784,1.1805583,0.30542517,0.76377356,0.93647516,0.40055573,0.31254756,1.3181962,1.082415,1.4660022,1.4214959,1.222378,0.8191408,0.5718932,0.64030665,0.7671906,1.0905999,0.8236799,1.1016753,0.827942,1.080144,0.96567345,0.7681414,0.94108856,1.0217521,0.5578171,1.3198037,1.1178653,1.3312768,0.76492417,1.3000867,0.91755676,1.373127,1.3926417,1.2689841,0.58005,1.2869822,0.7457348,1.2853067,0.79306567,0.0,1.3561996,1.2003878,0.5486052,0.2382341,1.2514135,1.4013691,1.3814979,0.65604365,0.7751514,0.46516162,0.6781839,0.72255415,0.8588183,1.2992604,1.1744338,0.7434609,0.49687696,1.139487
