,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window
sprinkler,0.7307823,1.3460351,1.2897089,1.0750414,0.902822,1.0993602,1.1738944,1.1804366,1.0445305,0.6534188,1.0200279,0.8820434,1.1354582,0.8622725,0.87524533,1.1055917,0.945378,1.0454212,1.1089108,1.1547768,1.159095,1.1066164,1.2282826,1.2058,1.0897056,1.1059012,1.1945533,1.0782776,1.0495152,0.9881355,1.0902357,1.1365757,0.9807586,0.83360875,1.0216405,0.76032734,1.1189778,0.7422855,0.89941376,1.0585175,1.0843614,0.8682312,1.1705356,0.9540264,1.2404761,1.1742947,0.9104585,1.0899696,1.0512459,1.1024704,0.943614,0.9553289,1.235737,0.92782444,1.2254611,0.90682876,1.0631698,1.1302406,1.1576313,0.92524105,1.0393599,0.6846986,1.1581712,1.3046063,0.76108116,1.1902572,0.93110675,1.2536936,1.013504,1.3176821,0.9895095,0.22432739,0.9602541,1.0154425,0.92305887,0.95213735,0.92983556,0.99447703,0.9297232,0.8826466,0.94556063,0.95612246,0.74121314,0.9906305,1.1859235,1.2184287,1.0987382,1.120497,1.2189666,1.2102005,0.8539375,1.1351415,0.9067354,1.0168251,0.916868,1.0072134,1.0505048,1.0954393,1.1353235,1.0759168,0.99207884,1.1527457,1.0840709,1.083854,1.1442413,1.0030128,1.1913028,1.1409038,1.0532628,0.9704051,0.8277765,0.87762135,1.0558203,1.1063074,0.77499735,0.94789845,1.0499408,1.1949298,0.80096495,0.84491616,0.75811183,0.71529883,1.3032901,0.8099627,1.1727655,1.2825794,0.75949174,0.9696096,0.0,0.89968365,1.1646171,0.8421499,0.9545638,0.8439586,1.1952046,1.2775587,1.0938263,0.6967187,1.1329564,1.117369,0.8758569,0.89890087,0.70976335,1.1277599,0.7463205,1.206791,0.9072938
stick,1.1775591,0.865389,0.9831208,1.0206705,1.0561564,0.998132,0.97046185,0.96258795,0.95745933,1.0313374,1.0815413,1.1965533,0.86499774,1.051669,1.3162796,0.7530532,1.2041671,1.2182266,1.0138919,0.80317837,0.8432703,1.0470374,0.7919884,0.70395815,0.93842936,1.0062093,0.8254644,0.9571009,0.8201631,1.1059017,0.8867925,0.8101037,0.87222177,1.1049001,0.9802298,0.88892823,0.99137497,1.0992498,1.2149433,1.0759835,0.6873615,1.2303438,0.8324312,1.1835806,1.1485727,1.1957794,0.87328297,0.7828789,1.144186,1.0395854,1.1022385,1.0897944,0.9632812,1.1693885,0.92756164,1.1291484,0.94719857,1.0254276,1.0151638,0.61956954,1.0646738,1.2974339,0.95886374,1.020867,1.220851,1.0339932,1.1655343,0.90701574,1.1360106,1.0381724,1.1296378,0.8915148,1.1644536,1.0152408,1.2544107,0.40139663,0.9321955,0.59340805,1.2816575,1.148483,1.0278401,1.2542555,1.1080676,1.0286337,1.0569918,0.87940615,0.86603415,0.7938672,0.85526466,1.0538979,0.9918252,1.0048114,1.2595391,1.1886146,1.062524,1.1009306,0.60547554,0.59802514,1.1077621,1.0302294,1.1002904,1.0824834,1.1552705,1.0400821,0.8355503,1.1315615,0.96467435,1.208499,0.9562183,0.9942411,1.0111364,1.0440959,1.1593367,1.1083529,0.68104964,1.1987697,1.0754962,1.0500102,0.40088904,0.9552176,1.0957965,1.1943387,0.844643,1.1386216,0.828364,0.93779874,1.0843532,0.61669385,0.89968365,0.0,1.0295005,1.0136743,1.1845938,1.1640677,0.89363754,0.8812031,0.90253943,0.78914225,0.8774018,1.007631,1.1383927,1.0299337,1.0745652,1.136333,0.65374506,0.8544392,1.0009533
strawberry,1.1871285,0.85221905,0.585963,0.8882581,1.3597085,0.6766025,0.6366218,0.79245794,0.8233063,1.3680118,1.2053622,1.3792994,0.78055465,1.4828843,1.309571,0.79826283,1.3025954,1.2714496,0.8422315,0.608302,0.6619151,0.9801476,0.81653714,0.890245,0.7270461,0.9092986,0.8663404,0.8275315,0.98773265,1.1918633,1.2631443,0.85448694,0.75930595,1.3376861,0.93426365,1.0201416,0.857453,0.98964965,1.416614,1.1050884,0.5982948,1.3661184,0.5978469,0.96330357,1.0094018,0.9924447,1.211616,1.1520507,1.1867617,1.0669111,0.9365137,1.1333956,0.8450252,1.1868852,0.92747283,1.0564669,0.72158784,0.62405694,1.1040809,0.74801135,0.7414179,1.1716436,0.8816074,0.85836196,1.2263715,0.60724735,1.2150397,0.8119913,1.1678652,0.8215642,1.0090091,1.2653623,1.4045243,0.7851689,1.4167886,0.8289496,1.3427497,0.7954645,0.9850376,1.0166205,0.9882423,1.0945481,1.2304424,1.056495,0.7873752,0.6116621,0.97285146,0.8554652,0.80913985,0.7294446,1.2327354,0.7837963,1.3447881,1.3828595,0.9952169,0.911724,0.6799395,0.6988394,0.94503224,0.87950194,1.0194068,1.1778374,1.1935902,0.6476569,0.6969224,1.0228369,0.8605626,1.0021337,1.021113,0.9091996,1.2144469,1.2038343,0.7935779,1.0369607,0.73042953,1.3795655,0.9906892,0.9533383,0.8588675,1.2626517,1.1107078,1.2887129,0.7526633,1.2663114,0.7293383,1.0560303,1.1425825,0.7092315,1.1646171,1.0295005,0.0,1.2195531,1.4194363,1.2914579,0.66404533,0.8192247,0.84461397,0.84995854,1.0039936,0.6203853,1.0694066,1.0655915,1.2362807,1.0188321,1.1153927,0.74212545,1.2180429
stroller,0.96597993,1.20045,1.3599021,1.2582678,1.0364656,1.1375337,1.2641034,1.1855825,0.86348546,0.9399025,1.0834932,0.8130008,1.1536021,0.73464525,0.9152996,1.0099512,0.9103107,0.9221415,1.0649031,1.1412268,1.2523836,0.7959557,1.217662,0.88143474,1.0230991,0.9479101,0.9587727,0.96926874,1.2834778,1.0755941,0.49047685,1.2288584,1.0427167,0.61758274,1.2702937,1.0145235,1.1498402,1.1302595,0.7864949,1.0649027,1.33529,0.46134537,1.2167436,0.89201057,0.85156584,0.8652813,0.7210226,0.92002547,0.8054958,1.1978314,1.0198071,1.1358249,1.1786127,1.0095532,1.3251262,0.79428524,1.3677428,1.0884045,1.0376621,1.0582398,1.0495934,0.8525763,1.2321076,1.0864722,0.9551806,1.3972976,0.9908006,1.218207,1.136081,1.1940686,0.9564845,0.7499187,0.7850486,1.0007023,0.88142115,1.1013634,0.543393,1.0647397,1.0038766,1.1653801,0.8849365,1.0768676,0.25568974,1.1851131,1.106802,1.3563,0.9579264,1.097725,1.3079202,1.2452866,0.75340456,0.84279364,0.9011101,0.86220664,1.0687141,1.1321537,1.2778573,1.3184959,0.81271064,1.2874724,0.9887637,0.9240577,1.0758586,0.9537084,1.257238,0.81977344,1.1858804,1.079315,0.59405124,0.7702266,0.6826161,1.1395594,1.0683659,0.86419994,0.9486468,0.93030906,0.77143,1.0772532,0.9096008,0.70494586,0.90971714,0.9108764,1.2547874,0.9280566,1.0923417,1.0644472,1.040844,1.083212,0.8421499,1.0136743,1.2195531,0.0,0.88972497,0.83889437,1.2887511,1.3119223,1.3696985,1.1768306,0.9571108,0.9917157,0.9861667,1.0065354,0.41811323,0.92718,0.39477968,1.320019,0.89903903
sweater,0.73661137,1.1440446,1.4143168,1.251478,0.492837,1.2981282,1.3535671,1.382999,1.3559585,0.594828,0.73174506,0.47809708,1.3011348,0.56431866,0.46083665,1.3755308,0.6299428,0.6749844,1.2756358,1.4986436,1.5346223,1.1613553,1.3779545,1.2443757,1.466193,1.2089757,1.3357146,1.3410332,1.0336345,0.6645698,0.8271358,1.395844,1.4124889,0.5155082,1.2717165,1.0917088,1.2099674,1.0174693,0.41407818,1.0384334,1.4809554,0.6645833,1.5269037,1.0780092,0.95635223,0.94364876,0.7793056,1.1080278,0.5879028,0.81010884,1.1819389,0.8783574,1.1663224,0.53511095,1.0173259,0.9514849,1.4014043,1.3379893,0.8188865,1.4643109,1.356002,0.7968502,0.9919995,1.1202817,0.71324205,1.442097,0.419452,1.3681679,0.7147542,0.9756783,0.8618298,0.8188033,0.15508425,1.2955346,0.26801538,1.4636896,0.6334096,1.4398549,0.79631627,1.1009958,1.0371348,0.759735,0.8235289,0.7864897,1.2274488,1.3132005,1.2622054,1.087229,1.097542,1.2988365,0.8039496,1.3192773,0.35442543,0.263264,0.9771381,1.0692034,1.4898164,1.4410055,1.1798645,1.2995367,0.97106487,0.9701618,0.7613497,1.2744321,1.5621986,1.0131029,1.1185095,1.062787,0.9852641,1.2404758,0.7983463,0.80473244,1.1309867,0.79044765,1.4038827,0.060536742,1.045771,0.81055695,1.3816099,0.74021995,1.0695854,0.67800474,1.2707584,0.6875325,1.4264915,0.9265748,0.9126659,1.5373368,0.9545638,1.1845938,1.4194363,0.88972497,0.0,0.58505064,1.5037484,1.1250881,1.1644669,1.2530936,1.2022165,1.4457368,1.0080638,0.88235605,0.73225445,1.0226687,1.047043,1.2064719,0.7388737
table,0.67323554,1.49616,1.5078038,1.2076951,0.66435915,1.1894792,1.3847039,1.4124582,0.9900233,0.46570313,0.87322235,0.33828342,1.5036111,0.42034376,0.44396913,1.4671123,0.4830439,0.7107362,0.9030391,1.497054,1.3545251,0.7436226,1.3335185,1.1262969,1.305716,1.2760081,1.4384474,1.394963,1.2020509,0.9679577,0.6127363,1.3605704,1.2485982,0.4104852,1.211313,0.9954085,1.06662,0.8697191,0.35011607,0.89942366,1.548928,0.39971566,1.4861684,0.7730971,1.0637199,0.9207841,0.78752863,0.9394813,0.67421985,1.1995498,1.1349082,0.9816155,1.335706,0.81547344,1.4160318,0.88320863,1.5041864,1.2317257,1.2672918,1.3385586,1.2305765,0.54582447,1.3536757,1.4415231,0.37729722,1.2991456,0.78772354,1.3785467,0.923742,1.414305,0.8210251,0.6685019,0.5971552,1.0796367,0.5814093,1.4082253,0.39969563,1.4219261,0.7595513,0.9142444,0.8238107,0.848588,0.7863686,1.0765284,1.0956018,1.4573196,1.2728436,1.3893327,1.3807037,1.348258,0.7406549,1.2638168,0.47873813,0.73003936,0.6057546,0.9350446,1.5296276,1.5230912,1.1123239,1.1816632,0.8668913,1.0032121,0.91502476,1.1015388,1.3676183,0.97209436,1.2759113,1.1045666,0.9484226,1.0578451,0.59822947,0.7974406,1.102924,1.0144418,1.2406533,0.604048,1.1284424,1.1500157,1.3088061,0.58962893,0.8318627,0.48099482,1.5843766,0.6712257,1.4395179,1.3354161,0.7279495,1.384434,0.8439586,1.1640677,1.2914579,0.83889437,0.58505064,0.0,1.4206555,1.4907944,1.4231532,1.2383205,1.2958162,1.047428,0.46921837,0.85630727,0.4910385,1.0497979,0.86907804,1.5108149,0.710161
tape,1.4641147,0.6651294,0.34439683,0.6215035,1.4663734,0.51656306,0.4106986,0.5636678,0.8204402,1.4233683,1.2591943,1.4989413,0.72432077,1.5727588,1.4954847,0.6320895,1.4623246,1.2357165,0.86560464,0.36373675,0.41922152,1.0062463,0.67613745,0.9056297,0.47313058,0.8252634,0.7465229,0.61615276,0.97066176,1.3318725,1.2476048,0.5865541,0.48633838,1.4971714,0.813912,1.1605201,0.8790142,1.0806931,1.531747,1.2721053,0.47464997,1.3815562,0.3311547,1.0034473,1.2053163,1.1478292,1.3096372,1.088747,1.3434138,1.108494,0.8664136,1.1835082,0.83268434,1.2395184,0.93890786,1.1071928,0.64164793,0.66108054,1.192394,0.5925451,0.7519807,1.1987131,0.90926135,0.8498899,1.3790394,0.41913307,1.391131,0.41813976,1.2845535,0.8094114,1.1967921,1.2715855,1.4801906,0.654609,1.5121562,0.62589514,1.4758539,0.6377116,1.2569314,0.8807529,0.9662028,1.2951462,1.2599502,1.1225096,0.87302214,0.49618596,0.9847613,0.90910745,0.85180265,0.55305785,1.3037273,0.68764484,1.5120963,1.4720473,1.1226851,1.0537652,0.4966734,0.5694721,0.93811965,0.7391273,1.1915792,1.2456924,1.2012358,0.9141636,0.4590575,1.075607,0.8118951,0.90583706,1.05303,0.6701508,1.3168736,1.1739523,0.9541743,1.1554775,0.6648368,1.5035752,1.0441768,1.0701553,0.7073495,1.3588815,0.9880974,1.3314538,0.66090655,1.3157611,0.48268312,0.97446156,1.0919243,0.51983356,1.1952046,0.89363754,0.66404533,1.2887511,1.5037484,1.4206555,0.0,0.8232739,0.91238874,0.8693538,1.0120518,0.52313036,1.1730065,1.2101877,1.3114703,1.0430164,1.1514757,0.7150012,1.3753803
toe,1.3610014,0.3094107,0.5733466,0.98315185,0.9274005,0.912658,0.7869132,0.83077264,1.2783515,1.4300678,1.1260295,1.4026945,0.6378027,1.3853798,1.3827293,0.8163086,1.3957952,1.2781374,1.1018896,0.6261572,0.85105115,1.3243387,0.78735304,0.88569796,0.9647757,0.90467596,0.7158073,0.86194396,0.53221095,1.0416833,1.1916735,0.9611298,1.0294496,1.463479,0.91885823,1.2318678,0.9906212,1.2113603,1.3803957,1.1469538,0.45260304,1.5817966,0.6379983,1.3693626,0.9612338,0.9405933,1.202617,1.0184225,1.1984452,0.41063213,1.0759553,1.1406939,0.44448477,0.9615228,0.094272375,1.2048613,0.6061837,0.97477436,0.38987827,0.8940214,1.0887835,1.4791005,0.34885758,0.62133354,1.4251579,0.7162711,0.93390614,0.73227257,0.5881325,0.4977231,1.2127316,1.3549681,1.2572122,1.1849718,1.2209325,0.7293475,1.3757083,0.78206533,1.2258362,1.3725405,1.2817731,1.036101,1.3008771,0.6373273,0.9608177,0.3528759,0.9481531,0.49941796,0.3636889,0.81733483,1.311408,0.9327933,1.3009975,1.0960151,1.1704102,1.0916569,0.5264398,0.40660572,1.1225238,1.0286974,1.1471348,1.1190356,0.851426,1.1032783,0.83622646,1.1230806,0.69783574,1.0446103,1.2389091,1.1545688,1.4247708,1.2088344,1.0762006,0.96296966,0.96607155,1.1187041,0.9654124,0.83309823,0.82006985,1.3312438,1.3118756,1.4855108,0.24371076,1.3128251,0.7003164,0.5627923,1.2450418,0.84223,1.2775587,0.8812031,0.8192247,1.3119223,1.1250881,1.4907944,0.8232739,0.0,0.3154655,0.67083335,0.93346655,1.0156919,1.4871423,1.207741,1.3414905,1.0169415,1.2160645,0.2362318,1.2807755
tooth,1.223286,0.59722304,0.64184076,1.0673137,1.0853101,1.0441107,0.84580016,0.8325513,1.3282678,1.3461915,1.0867709,1.3832822,0.56059223,1.2399936,1.3087435,0.8787414,1.305279,1.1996166,1.151778,0.8059838,0.89722294,1.3635727,0.951067,0.8855256,1.0907272,0.83865404,0.74683654,0.92612815,0.5284115,0.89078414,1.2149091,0.9504816,1.1098948,1.376148,0.81525075,1.0364869,1.0358825,1.0437722,1.3727951,0.97948927,0.4478053,1.5037758,0.79152584,1.3291011,0.94765306,1.081742,1.2050962,0.8559875,1.2084074,0.49198055,1.2026535,0.9991465,0.36861497,0.9577282,0.31986284,1.0450505,0.58632076,1.0572906,0.6811883,0.92864674,1.0137643,1.3748969,0.368672,0.7836158,1.234431,0.68837917,1.0030428,0.6791498,0.7767153,0.69990313,1.2158564,1.2445922,1.2695152,1.2543977,1.1812145,0.75393987,1.3155628,0.8399494,1.0388572,1.3368922,1.2837075,0.96814644,1.3138549,0.51827264,1.0975734,0.41721702,0.97535306,0.536718,0.37971443,0.8956002,1.2668989,1.0625246,1.2723628,1.0586452,1.1863701,1.0316458,0.55630374,0.43267876,1.2183185,0.9183941,1.089051,1.0786343,0.7429979,1.0511539,0.8029673,1.1177673,0.7974454,1.0099488,1.330034,1.3617249,1.4372973,1.1629345,0.9415188,0.96635365,0.9541441,1.1371901,1.0482519,0.9006346,0.8740839,1.2699025,1.2979919,1.3910165,0.30253232,1.2153544,0.80987823,0.7486547,1.2785622,0.91203594,1.0938263,0.90253943,0.84461397,1.3696985,1.1644669,1.4231532,0.91238874,0.3154655,0.0,0.5358013,0.94121695,1.1087162,1.4159315,1.1950614,1.3095777,0.83603096,1.262651,0.281941,1.2424345
toothbrush,1.0831834,0.8653741,0.8998182,1.0816875,0.9978807,1.0854423,0.8722236,0.95492107,0.9744721,1.116429,1.1768228,1.3221382,0.6802516,1.203973,1.2081237,0.8023571,1.3086379,1.2828329,0.8865762,0.5534273,0.8493835,1.1469922,1.1652174,0.833076,0.8061532,0.91670775,0.7253495,0.80042243,0.71901524,1.0661151,1.1321651,0.9509579,0.92646223,1.2515825,0.9727197,0.87509596,1.2632854,0.91311336,1.3205966,1.1367104,0.39653993,1.3508016,0.63513225,1.125915,1.2161024,1.1216378,1.0214468,0.91720605,1.1928139,0.95834786,1.1264639,1.0574614,0.8217101,1.1695168,0.6736746,1.0264317,0.5989412,0.9274827,0.94150424,0.74331665,0.9523624,1.1305444,0.7849788,0.8441043,1.1812311,0.6667414,1.1881214,0.84173465,0.8867238,1.0351455,1.1474558,0.89663935,1.2506198,0.9778083,1.2140936,0.57177174,1.1725042,0.64616203,1.1106505,1.182249,1.08149,1.0542428,1.1883969,0.9635858,1.233639,0.588789,0.8055166,0.68595374,0.87878966,1.0926282,1.1449364,0.9532083,1.2157049,1.196292,0.95040697,1.2052704,0.42309022,0.42114663,1.1729248,1.0001454,1.1171328,1.1071523,0.8835563,0.9029985,0.75624454,1.0948172,1.1258839,1.2805434,1.1942633,1.1864103,1.1272882,1.219407,0.9863383,0.91312575,0.5891246,1.2272214,1.089142,0.9604622,0.49167168,1.1062381,1.1010991,1.1343176,0.6332494,1.1630352,0.6796008,0.8926823,1.2491903,0.7053566,0.6967187,0.78914225,0.84995854,1.1768306,1.2530936,1.2383205,0.8693538,0.67083335,0.5358013,0.0,0.80197775,0.94125605,1.23094,1.1091123,1.1209859,0.89813805,0.8371383,0.6241551,1.1567173
towel,1.0802507,0.810849,1.0730977,1.0691867,1.0464399,1.0915208,0.9573864,0.9443689,0.81529915,1.1690134,0.98580855,1.0353531,0.6760067,0.95497316,1.0249821,0.85792875,0.89732033,1.0724417,0.8833092,0.74253935,0.8296945,0.9293336,0.93293107,0.71611416,0.7193808,0.94206405,0.5013136,0.8360582,1.0725696,1.0399806,0.7827718,0.8279906,0.8962127,1.1062266,1.067003,0.8906067,1.0073763,1.1431463,1.0290875,1.0501531,0.8117002,1.1424245,0.7276835,1.0674884,0.9643346,0.9970127,0.9134296,0.7452071,1.0029379,1.0715338,0.95507336,1.0178946,1.0294894,1.3752886,0.97342634,1.2230004,0.8088448,0.9799156,0.8686651,0.8888105,1.0370765,1.4025164,1.0932914,0.53652644,1.2766671,1.0033745,1.3592358,0.9376016,1.1664819,0.9244658,1.1445245,1.1247499,1.0563325,1.0541742,1.0754312,0.7954359,1.074775,0.6697304,1.2247806,1.1821188,1.0825431,1.0216439,1.1528473,1.215973,1.0050498,0.9506642,0.060955405,0.7879441,1.0280373,1.0963942,0.9448739,0.838132,1.078614,1.0216126,0.8799327,1.0172409,0.7599759,0.78435993,0.9067782,1.0319704,1.0621909,0.40620112,1.0962726,0.9520054,0.75795925,1.0768892,1.0496554,1.1150619,0.8340832,0.97397846,1.0094414,1.0733637,1.1739286,0.82963276,0.94645286,1.1519535,0.8321259,0.7209794,0.8433679,0.95646006,0.93128496,1.2348542,0.74979,1.1540729,0.7475394,0.57362795,1.2875941,0.8532717,1.1329564,0.8774018,1.0039936,0.9571108,1.2022165,1.2958162,1.0120518,0.93346655,0.94121695,0.80197775,0.0,1.0569645,1.219038,1.1597205,1.2219656,1.0358558,0.82708484,0.94194525,1.1035393
toy,1.1417036,1.0082288,0.6754084,0.9024667,1.3933944,0.5818762,0.63963646,0.74812603,0.61960506,1.3192397,1.2531505,1.1861347,0.9638089,1.3871585,1.1537611,0.8756453,1.1278955,1.2659154,0.5611583,0.64734,0.75043523,0.5389124,0.8726605,0.9137052,0.6254516,0.8867613,0.99388146,0.8427876,0.9889109,1.4137101,1.0863438,0.8650814,0.7194646,1.3214943,1.0362552,1.0973314,0.85131204,0.9484564,1.2227627,1.191757,0.70374,1.0597379,0.63008666,0.8418254,1.0766314,0.71111095,1.3340477,1.1503586,1.0420198,1.1975541,0.9845662,1.2608681,1.0122461,1.1889968,1.1072071,0.9496707,0.96415013,0.72173476,1.2733128,0.8195276,0.61179185,1.0934317,1.0926849,0.8840491,0.97507286,0.4237575,1.3417449,0.76461494,1.2027421,0.9880283,1.0726061,1.0942761,1.379826,0.77383447,1.3963473,0.8795099,1.2216432,0.9623779,1.1245183,0.9596844,0.87669295,1.054384,1.0904418,1.2115707,0.944668,0.7626166,1.0578998,1.0767568,1.0611948,0.76043123,1.3307506,0.7740388,1.21577,1.4749985,0.87903494,0.92792094,0.773566,0.83920187,0.87450475,0.93316025,0.98832667,1.1681567,1.2261322,0.7785053,0.7952956,0.93956035,0.982448,0.85698575,0.77240276,0.7193142,1.2437537,1.1592866,0.84645927,0.9745188,0.62219924,1.4495376,0.9607472,1.09375,0.8649492,1.2815019,1.108361,0.9881665,0.9545486,1.2968608,0.7657815,1.1306306,1.1248281,0.76224995,1.117369,1.007631,0.6203853,0.9917157,1.4457368,1.047428,0.52313036,1.0156919,1.1087162,0.94125605,1.0569645,0.0,0.7281733,1.1644198,0.90328443,1.0283401,1.015811,0.9672933,1.2984592
