subject_id,age_mo,category,stratum,n_indexed
00500001,19,cup,all,322
00500001,19,cup,kitchen_like,319
00500001,19,plate,all,161
00500001,19,plate,kitchen_like,161
00500001,19,bowl,all,63
00500001,19,bowl,kitchen_like,60
00500001,19,cup,eating,158
00500001,19,plate,eating,116
00500001,19,bowl,eating,19
00500001,19,bottle,eating,72
00320001,15,bottle,eating,99
00430001,16,bottle,all,228
00430001,16,bowl,kitchen_like,81
00430001,16,plate,kitchen_like,44
00430001,16,bowl,eating,18
00560001,17,bottle,all,65
00560001,17,bowl,all,47
00560001,17,plate,all,97
00560001,17,plate,eating,39
00500001,24,cup,all,513
00500001,24,bottle,all,55
00500001,24,bowl,all,15
00320001,12,plate,eating,111
00560001,17,cup,all,598
00560001,17,cup,kitchen_like,390
00560001,17,bowl,kitchen_like,5
00400001,16,cup,all,87
00400001,16,plate,all,403
00400001,16,bowl,all,205
00400001,16,bottle,all,27
00400001,16,bottle,kitchen_like,23
00500001,24,bowl,kitchen_like,12
00500001,24,bottle,kitchen_like,53
00370002,19,cup,kitchen_like,106
00370002,19,cup,eating,27
00400001,16,cup,kitchen_like,74
00400001,16,bowl,kitchen_like,200
00400001,16,plate,kitchen_like,377
00400001,16,cup,eating,54
00400001,16,plate,eating,373
00400001,16,bowl,eating,119
00400002,13,bowl,all,38
00320001,13,bowl,eating,116
00430001,20,bottle,all,17
00430001,20,plate,all,32
00430001,20,bowl,all,179
00560001,20,bowl,eating,41
00320001,13,cup,eating,491
00430001,17,bottle,all,391
00430001,17,plate,all,262
00430001,17,cup,all,1526
00430001,17,cup,kitchen_like,1492
00430001,17,bowl,all,1375
00430001,17,plate,kitchen_like,251
00430001,17,bottle,kitchen_like,359
00560001,18,cup,all,810
00400001,22,cup,eating,125
00400001,22,bottle,eating,301
00560001,14,bottle,kitchen_like,11
00560001,14,bowl,eating,5
00560001,14,plate,kitchen_like,9
00560001,14,plate,eating,5
00400001,21,cup,kitchen_like,198
00400001,21,cup,eating,115
00400001,21,bottle,eating,19
00430001,19,bottle,all,231
00430001,19,cup,all,76
00560001,22,cup,all,142
00400002,18,bowl,kitchen_like,177
00400002,18,bottle,kitchen_like,74
00400002,18,bowl,eating,127
00400002,18,bottle,eating,55
00400002,18,plate,eating,849
00430001,21,bottle,all,264
00430001,21,bottle,kitchen_like,250
00430001,21,bowl,all,250
00430001,21,bowl,kitchen_like,241
00430001,21,plate,all,148
00430001,21,plate,kitchen_like,147
00430001,21,cup,all,168
00430001,21,cup,kitchen_like,157
00430001,21,cup,eating,50
00430001,21,bottle,eating,78
00430001,21,bowl,eating,50
00430001,21,plate,eating,27
00400001,20,cup,eating,44
00400001,20,bottle,eating,8
00400001,20,bowl,eating,106
00370002,10,bottle,eating,199
00370002,10,cup,eating,68
00560001,24,plate,all,3
00560001,24,cup,all,20
00560001,24,cup,kitchen_like,1
00560001,24,bowl,all,3
00430001,19,bowl,all,72
00430001,19,bowl,kitchen_like,57
00430001,19,bottle,kitchen_like,229
00430001,19,cup,kitchen_like,68
00430001,19,bottle,eating,38
00430001,19,bowl,eating,21
00430001,19,plate,all,7
00430001,19,plate,kitchen_like,6
00500001,24,plate,all,118
00370002,15,bottle,eating,40
00370002,15,cup,kitchen_like,295
00370002,15,cup,eating,210
00370002,15,plate,eating,126
00370002,15,bowl,kitchen_like,63
00370002,15,bowl,eating,46
00430001,19,cup,eating,6
00320001,10,plate,eating,658
00500001,21,cup,all,18
00560001,17,cup,eating,251
00560001,17,bowl,eating,9
00560001,17,bottle,kitchen_like,51
00560001,17,bottle,eating,24
00560001,17,plate,kitchen_like,23
00370002,19,bowl,kitchen_like,120
00370002,19,plate,kitchen_like,174
00370002,19,bowl,eating,13
00370002,19,bottle,kitchen_like,155
00370002,19,bottle,eating,18
00430001,16,bottle,kitchen_like,215
00430001,16,bottle,eating,50
00430001,16,plate,eating,11
00400001,13,plate,eating,111
00400001,13,bowl,eating,94
00430001,11,cup,all,24
00430001,11,cup,kitchen_like,24
00430001,11,plate,all,12
00430001,11,plate,kitchen_like,10
00430001,11,bowl,all,57
00430001,11,bowl,kitchen_like,57
00430001,11,plate,eating,2
00430001,11,cup,eating,2
00430001,11,bowl,eating,29
00430001,11,bottle,all,19
00430001,11,bottle,kitchen_like,18
00430001,18,cup,eating,235
00400001,18,cup,all,163
00400001,18,bowl,all,796
00400001,24,bowl,eating,309
00400001,24,plate,eating,114
00400001,24,cup,eating,124
00400001,24,bottle,eating,64
00430001,28,bottle,all,203
00430001,28,bottle,kitchen_like,203
00400002,14,bowl,eating,448
00400002,14,plate,eating,658
00430001,17,bowl,kitchen_like,1324
00430001,17,bowl,eating,400
00430001,17,cup,eating,666
00430001,17,bottle,eating,130
00430001,17,plate,eating,172
00370002,11,bowl,eating,6
00370002,11,bottle,eating,18
00400002,15,bowl,kitchen_like,482
00400002,14,bottle,eating,308
00400002,14,cup,eating,83
00500001,21,bottle,eating,1
00500001,24,plate,kitchen_like,115
00500001,24,plate,eating,111
00500001,24,bowl,eating,11
00500001,24,bottle,eating,50
00500001,24,cup,kitchen_like,336
00500001,24,cup,eating,299
00560001,15,plate,all,4
00560001,15,bottle,all,31
00560001,15,bottle,kitchen_like,8
00560001,24,bottle,all,7
00370002,20,bowl,all,283
00370002,20,bowl,kitchen_like,278
00370002,20,bowl,eating,187
00370002,20,cup,all,320
00370002,20,cup,kitchen_like,288
00370002,20,cup,eating,167
00370002,20,plate,all,293
00370002,20,plate,kitchen_like,291
00370002,20,plate,eating,205
00370002,20,bottle,all,49
00370002,20,bottle,kitchen_like,34
00370002,20,bottle,eating,14
00400001,12,plate,eating,321
00400002,20,cup,eating,4
00400002,20,bowl,eating,25
00320001,13,plate,eating,99
00320001,13,bottle,eating,79
00400001,20,plate,eating,50
00370002,10,bowl,eating,62
00370002,10,plate,eating,14
00400002,17,bowl,kitchen_like,98
00400002,17,cup,kitchen_like,73
00400002,17,bottle,all,10
00400002,17,bottle,kitchen_like,7
00400001,29,bottle,all,5
00400001,29,cup,all,45
00400001,25,bowl,eating,309
00400001,25,cup,eating,42
00400001,18,plate,all,527
00560001,22,bowl,all,537
00400002,13,bowl,kitchen_like,19
00400002,13,bowl,eating,5
00560001,27,cup,all,26
00560001,27,bottle,all,9
00560001,15,cup,kitchen_like,171
00400002,15,bowl,eating,342
00400002,15,cup,eating,312
00560001,18,plate,all,187
00560001,18,bowl,all,1524
00560001,18,cup,kitchen_like,745
00560001,18,bottle,all,43
00560001,18,bottle,kitchen_like,24
00500001,23,bottle,eating,81
00500001,23,bowl,eating,76
00500001,23,plate,kitchen_like,141
00500001,23,plate,eating,193
00430001,29,bottle,all,27
00430001,29,bottle,kitchen_like,27
00430001,29,bottle,eating,13
00500001,25,cup,all,80
00500001,25,cup,kitchen_like,67
00500001,25,plate,all,79
00500001,25,plate,kitchen_like,77
00500001,25,bowl,all,102
00500001,25,bowl,eating,38
00500001,25,plate,eating,23
00500001,25,bowl,kitchen_like,29
00500001,25,bottle,all,52
00500001,25,bottle,kitchen_like,26
00500001,25,bottle,eating,1
00400002,24,plate,all,159
00500001,26,cup,eating,3
00500001,26,plate,all,225
00500001,26,bottle,eating,1
00500001,21,cup,kitchen_like,7
00500001,21,cup,eating,2
00400002,24,cup,eating,86
00400002,24,plate,kitchen_like,144
00400002,24,plate,eating,141
00400002,24,bowl,eating,48
00400002,17,plate,kitchen_like,66
00560001,18,plate,kitchen_like,174
00560001,18,bowl,kitchen_like,1518
00560001,18,bowl,eating,1519
00560001,18,cup,eating,744
00560001,18,plate,eating,164
00500001,26,plate,kitchen_like,2
00500001,26,plate,eating,2
00400002,17,cup,eating,68
00400002,17,plate,eating,51
00400002,17,bowl,eating,58
00400001,18,bowl,kitchen_like,786
00400001,18,bowl,eating,703
00400001,18,plate,kitchen_like,513
00400001,18,plate,eating,424
00400001,18,bottle,kitchen_like,100
00400001,18,bottle,eating,90
00400002,18,cup,eating,59
00430001,19,plate,eating,1
00400001,18,cup,kitchen_like,71
00370002,19,plate,eating,13
00400002,20,plate,eating,3
00500001,27,bottle,all,16
00500001,27,bottle,kitchen_like,14
00500001,27,cup,all,12
00500001,27,cup,kitchen_like,9
00500001,27,bowl,all,12
00500001,27,bowl,kitchen_like,10
00560001,22,bowl,kitchen_like,536
00560001,22,bowl,eating,517
00560001,22,cup,kitchen_like,138
00560001,22,cup,eating,129
00560001,22,plate,all,7
00560001,22,plate,kitchen_like,7
00560001,22,plate,eating,7
00560001,22,bottle,kitchen_like,31
00560001,22,bottle,eating,29
00560001,15,plate,kitchen_like,3
00560001,15,bowl,kitchen_like,21
00400001,10,bowl,all,18
00560001,16,plate,eating,35
00560001,16,bowl,kitchen_like,3
00560001,16,bowl,eating,2
00560001,16,cup,eating,9
00320001,19,plate,kitchen_like,249
00320001,19,plate,eating,213
00320001,19,bowl,eating,314
00370002,11,cup,eating,6
00370002,11,plate,eating,20
00500001,21,bowl,eating,3
00400001,19,cup,eating,17
00400001,10,bowl,kitchen_like,16
00400001,10,bottle,all,18
00400001,10,bottle,kitchen_like,17
00400001,10,cup,kitchen_like,71
00400001,10,cup,eating,44
00400001,10,bowl,eating,7
00400001,10,plate,kitchen_like,3
00500001,27,bowl,eating,3
00430001,20,cup,all,252
00430001,20,cup,kitchen_like,252
00430001,20,bowl,kitchen_like,178
00430001,20,bottle,kitchen_like,15
00430001,20,plate,kitchen_like,29
00430001,20,cup,eating,13
00430001,20,plate,eating,1
00430001,20,bowl,eating,4
00560001,15,bottle,eating,3
00560001,27,bottle,eating,1
00560001,27,plate,all,1
00560001,27,cup,eating,3
00430001,27,plate,all,238
00430001,27,plate,kitchen_like,234
00430001,27,bowl,all,170
00430001,27,bowl,kitchen_like,167
00430001,27,bowl,eating,67
00430001,27,plate,eating,111
00430001,27,cup,all,45
00430001,27,cup,kitchen_like,45
00430001,27,cup,eating,2
00430001,27,bottle,all,63
00430001,27,bottle,kitchen_like,63
00430001,27,bottle,eating,20
00500001,27,plate,all,20
00500001,27,plate,kitchen_like,20
00500001,27,plate,eating,20
00500001,27,bottle,eating,3
00400001,18,cup,eating,67
00400002,19,bottle,eating,1
00500001,25,cup,eating,27
00400001,29,bottle,kitchen_like,2
00400001,29,bottle,eating,1
00400001,29,cup,eating,3
00400001,29,bowl,all,5
00400001,29,bowl,eating,5
00560001,25,plate,all,2
00560001,18,bottle,eating,14
00430001,20,bottle,eating,1
00400002,13,plate,eating,97
00400002,13,bottle,eating,11
00400002,13,cup,eating,4
