,alligator,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,refrigerator,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
scarf,0.9824337,1.0861641,0.9175332,0.67764044,1.0893621,1.0084442,1.0275832,1.1742156,1.193263,1.0352771,1.1243787,1.0642985,0.9696786,0.88709927,0.9383801,1.088123,0.96389055,1.0831379,1.0263144,1.1358699,1.0217737,1.1049038,0.92071474,0.96435905,0.96833605,0.89276147,1.0553463,0.8541,1.111794,0.77851796,0.9978048,1.1556294,1.0613097,0.96168053,1.0568111,1.1968024,1.0159488,1.0263786,1.0547103,1.0064512,1.2290428,1.0245223,1.1685327,0.9619075,0.8744195,1.1522734,0.86593676,0.92076886,1.0361928,0.8396351,1.1031482,1.1411861,0.9167295,1.1924175,0.6579147,1.0920397,0.9852619,1.0524468,0.81825835,0.9669276,0.99880236,1.1682531,0.9328298,0.6970398,1.0530466,0.9347417,0.98602706,0.97196627,0.6661779,0.95882064,1.0023818,0.86610824,0.90010935,1.0940665,0.88478446,0.96189153,0.97103286,1.1420691,1.0664907,1.0584893,1.1077105,0.87443614,1.0079875,0.9718829,1.1891499,1.04244,0.9778174,0.77412164,1.0634519,1.0623016,1.112294,1.1256232,0.9447572,0.7811819,1.0923339,0.8566283,0.7545087,0.98245186,0.7814177,1.0965348,1.0917803,1.1485702,0.8967788,1.0474553,1.09439,0.8318106,1.0078859,1.0768802,0.99075913,1.0575144,1.0302318,0.0,0.98451066,0.93703157,0.98236126,0.6972435,0.9105479,1.2790774,1.0984262,1.1312994,0.92072403,1.0324278,0.66854936,1.1208481,0.973268,1.0226158,1.0081654,0.94856757,0.9348598,1.030158,1.1931081,1.088339,0.8358371,0.94941705,0.9009907,0.8948971,1.0842505,1.1444354,1.143669,1.14398,0.82616097,0.9566224,1.1757209
scissors,1.3127507,0.66173434,1.086617,1.3396058,0.890217,0.8807819,0.73953736,1.0079541,1.2611426,1.1543326,1.3642046,0.77618027,1.2329221,1.165999,1.1081159,1.3455164,1.2168775,1.1196486,0.54209244,0.6799939,1.1858402,0.8615658,0.923462,0.6941353,1.1102324,0.68020403,1.056299,0.7356278,1.1631598,0.86195767,0.912762,1.2116666,1.1223345,0.7737186,1.2046274,0.8927364,0.7127688,0.81767416,0.926528,0.6521953,1.3559436,0.61043966,1.2214628,1.1497097,0.9284844,1.1332608,1.1902368,1.3162212,1.1750519,1.1059948,0.7325574,1.090328,1.1517912,1.3263972,1.075056,1.0769671,0.9395606,0.6593525,0.9159476,0.5736052,1.0326715,1.2016261,0.9264678,0.9815203,1.112153,0.68975115,1.2424755,0.9053266,1.2244596,0.51049554,1.0644871,0.7883508,1.2114226,0.6633437,1.2003889,0.5270859,0.8638581,0.6670016,1.2851875,1.0664304,0.96599996,1.2560596,0.9468503,1.0860385,0.9764083,0.8000383,0.9233181,0.9225342,0.9468956,0.70842034,1.1534182,1.096288,1.3272146,1.2242712,1.3099124,0.5642567,0.6681545,1.1693273,0.9580094,1.0942903,0.9652853,0.8895736,1.0563366,0.75425816,0.6464806,0.6373893,0.5284527,0.84248245,0.7179171,1.1134769,1.1268704,0.98451066,0.0,1.3245256,1.0807798,1.2014611,0.4982761,1.2380545,1.1916122,1.2824746,0.79519373,0.77286386,1.1157397,1.1707859,0.48674166,0.8569347,1.1737623,0.58763945,1.1199377,1.2704661,1.2872334,0.58997035,0.9669523,0.81772816,0.79751885,0.82272005,0.6924776,1.1320894,1.0763305,1.1743376,0.5870241,0.65680736,1.2280953
shirt,0.8933259,1.3821021,0.91160965,0.47737074,1.2932712,1.3720632,1.4294785,1.0946867,0.70077074,0.7945048,0.61789215,1.2802119,0.8494257,0.73121595,1.0580941,0.678417,0.9870029,1.0915085,1.3451233,1.3981948,1.0394251,1.3445134,1.1758118,1.2016022,0.9600017,1.2975433,0.8565208,1.3498428,0.7538903,0.9035916,1.016332,0.6483779,0.6700629,1.3575786,0.8982526,1.3151318,1.3542312,0.9445741,1.2947401,1.4411699,0.5710194,1.390811,1.079478,0.9586868,1.0419248,0.73522997,0.9668794,0.45805967,0.91686076,0.88190174,1.3482411,0.9136467,1.0539973,0.5230772,1.0211577,0.92459214,1.2505414,1.3222685,1.1072557,1.353521,1.1964273,0.7266085,1.0287795,0.9717229,0.9608657,1.4049014,0.5821207,1.2313654,0.77427715,1.2544295,1.1083239,1.2942767,0.3183952,1.2918184,0.42105436,1.4580591,1.0144664,1.380636,0.79171,1.2459261,1.0980684,0.7342276,1.0815504,0.86130553,1.2600574,1.27236,1.227183,1.0473385,1.295563,1.3238575,0.7609999,1.0013043,0.40282345,0.33292055,0.8835496,1.4663353,1.3774166,1.216311,1.0542986,1.0793343,0.94953173,1.3524213,1.0003293,1.241117,1.3075761,1.0346062,1.2804089,0.9998999,1.2504525,0.87991464,1.1980401,0.93703157,1.3245256,0.0,0.99552035,0.4187479,1.4203702,0.7455369,0.8039367,0.5975054,1.322573,1.4486642,0.9505593,1.1246655,1.5144626,1.2248439,0.8785766,1.4257243,0.6831485,0.19599617,0.6600539,1.39022,1.1124009,1.3200266,1.3161945,1.1790527,1.437741,1.0362961,0.8508983,0.8159983,1.0791488,1.3808242,0.66986746
shoe,0.7735676,1.2773759,1.0243187,0.982896,1.0873,1.2142398,0.9829097,0.8362528,0.9155228,1.066628,0.76092994,1.2095623,0.8591162,0.7926085,0.85321355,0.7255796,0.9524119,0.9027696,1.1222014,0.99579847,0.70501566,1.1108018,1.0522459,0.9708469,0.85040236,1.004483,0.9417438,1.2321974,1.075768,0.9332088,0.9768431,1.036737,1.0571457,1.2235278,0.7451906,0.96577823,1.1757892,0.787529,0.94710314,1.2784214,0.88168496,1.1401092,0.8516214,0.9352054,0.7134567,1.1110147,0.90600514,0.9966679,0.8695581,1.0100626,1.2379477,1.0424696,1.1586046,0.962056,1.1463487,1.0374838,1.0958123,1.1328648,1.1017337,0.97476596,0.839795,0.8813486,1.0829967,0.81195855,1.0896071,0.9843551,1.0051374,1.1612145,0.98012465,1.0923969,0.8800925,0.9617871,0.95583624,1.055854,0.9418642,1.0337262,1.041628,1.2548934,1.0134338,0.9955662,0.95453614,0.7298123,0.8615049,1.1586366,1.0243987,1.2556971,0.6895395,0.9439375,1.1606843,1.2349964,0.8816614,0.9523146,0.822796,0.9151827,0.83659226,1.2159345,1.2070768,0.9968301,0.792548,0.9178041,0.9916932,1.0258907,1.0483227,1.2256304,1.180304,0.7961855,0.8697979,0.9699937,0.9726273,0.9928665,0.96803635,0.98236126,1.0807798,0.99552035,0.0,0.90413946,1.139553,1.0370253,0.7854068,0.93024373,1.1190634,1.0592568,0.92697895,0.95778584,1.101152,1.130155,1.0065453,1.2642694,0.7006409,0.96187997,1.0083406,1.0014936,1.1430737,1.2254539,1.1545002,0.7314353,0.9706404,0.7774024,1.1044159,1.0216734,0.8674452,1.2229722,1.0840068
shorts,0.9819709,1.3182986,0.7790506,0.5530844,1.2911668,1.2732319,1.3058074,1.1253048,0.9447343,0.8973587,0.786651,1.1795534,0.80804855,0.89542514,1.0518459,0.79340506,0.91799605,1.1171074,1.2099329,1.360899,0.9371779,1.2772458,0.9340101,1.061477,0.9602679,0.98901325,0.8606413,1.1463021,0.8555893,0.585427,1.0750399,0.8427717,0.90625304,1.1802765,0.8977523,1.3696716,1.2244663,0.90759385,1.2019498,1.2847438,0.7706264,1.2429955,1.1660763,0.9607842,0.9266456,0.8431691,0.7714062,0.7082723,1.0613146,0.7444812,1.3329656,1.0203979,0.89242595,0.8792011,0.8062651,1.035793,1.0697194,1.265516,0.8555932,1.3458729,1.2019747,0.8833323,0.9497068,0.86992186,0.9737986,1.2556534,0.7392535,1.1825191,0.7813452,1.0681796,1.1080213,1.1611913,0.5295547,1.2854475,0.41658366,1.3473783,0.9201658,1.3035641,0.93437773,1.2157545,1.1471243,0.75211555,1.0345172,0.81645626,1.3315232,1.2138511,1.1198136,1.0045631,1.1810416,1.296197,0.8477112,1.1486483,0.5102316,0.10112172,0.9879822,1.2735076,1.2320846,1.1630611,0.74356735,1.1785018,1.0585105,1.3569341,1.0343978,1.1684343,1.2941265,0.87236094,1.1137741,1.0561819,1.2931632,1.0652409,1.1982154,0.6972435,1.2014611,0.4187479,0.90413946,0.0,1.1112009,0.9481497,0.92864573,0.7982544,1.1420469,1.342202,0.6181521,1.2003539,1.356729,1.0682561,0.87778896,1.2817771,0.6176132,0.5418697,0.9438605,1.3665494,0.93030906,1.1129417,1.2054982,0.9719863,1.3281668,1.1329702,1.0449731,0.9538317,0.88161427,1.2424502,0.85207295
shovel,1.3422639,0.49163306,1.0626466,1.3328826,0.87572205,0.6359248,0.60838664,1.0877223,1.3509024,1.257015,1.5409471,0.45820814,1.1964931,1.387223,1.1764629,1.4959698,1.1790439,1.2434419,0.513651,0.67579544,1.2039151,0.6215437,0.69651324,0.77272743,1.1572047,0.52257633,1.051711,0.48579532,1.1941907,0.7608373,1.040954,1.3912197,1.3057915,0.66319966,1.1864071,0.9849575,0.67054236,1.0495834,0.76784503,0.30384552,1.5200865,0.52479494,1.3066616,1.2784383,1.0642878,1.2713621,0.9298868,1.4057057,1.169526,0.9539522,0.61707103,1.183422,0.81917614,1.4316025,0.83234227,1.1822367,0.51298845,0.66894364,0.53100115,0.6762332,1.0328053,1.395915,0.8886841,0.99846953,1.0936852,0.74678713,1.3170506,0.80121636,1.2390993,0.5633419,1.091748,0.88539785,1.3131641,0.8389709,1.3097434,0.4489001,0.94791925,0.66444933,1.3476895,0.9311236,0.960968,1.3849914,0.9399762,0.81115335,1.1091988,0.578377,0.8904048,1.0771359,0.76162165,0.657245,1.2433021,1.357106,1.4057039,1.1685547,1.3449622,0.29124534,0.4122591,0.96622163,0.68950546,1.2707593,1.1018932,0.87793946,1.2197528,0.48601592,0.5990019,0.8749821,0.6392672,0.97567916,0.90706253,1.3648266,1.1118605,0.9105479,0.4982761,1.4203702,1.139553,1.1112009,0.0,1.3906217,1.210409,1.4438491,0.49109668,0.46166682,0.79222035,1.2245448,0.24186361,0.4533311,1.0536081,0.45363575,1.2097298,1.4238973,1.4686093,0.77387035,0.6266764,0.5133072,0.44379187,0.76531464,0.67456853,1.22405,1.1999213,1.2847865,0.7278515,0.41834724,1.4014969
shower,0.90482885,1.373568,1.045205,0.9152051,1.2844158,1.1437225,1.371763,0.78028136,0.5618767,0.7505923,0.41410714,1.190962,0.6336037,0.85185754,1.1441295,0.5031109,0.94756854,0.8621545,1.222955,1.1475763,0.90187734,1.2973872,1.1373104,1.0598918,1.186778,1.0774976,0.80744594,1.3727751,0.67928666,0.90938663,0.96832585,0.44042647,0.7278594,1.2831061,0.71506727,1.1954567,1.3125482,0.8478805,1.3196427,1.3498567,0.27998567,1.2181091,0.93170935,1.0241112,1.2421782,0.44721878,0.9860966,0.87002873,1.0470667,1.2619814,1.327038,0.72967225,1.2277206,0.81935644,1.3096797,0.7980565,1.2695274,1.2454419,1.3761652,1.1889836,1.249021,0.5334295,1.2264771,1.2544696,0.8281445,1.3184525,0.9545459,1.2998796,1.1225134,1.2952893,1.0966341,1.0496266,0.775173,1.19116,0.67161965,1.2070448,0.7278044,1.0486399,0.880643,0.98770684,0.94348955,0.982162,1.1093779,1.1653243,1.1942507,1.2542665,1.0594043,1.1196034,1.2734774,1.3473442,0.55828,0.7420013,0.7731426,0.8157245,0.70240223,1.3821917,1.4091761,1.2432463,1.0528276,1.0826389,0.9672597,1.1770008,1.0264993,1.3325422,1.323188,1.0003504,1.0714604,0.82016444,1.1909478,0.87989175,1.1687385,1.2790774,1.2380545,0.7455369,1.0370253,0.9481497,1.3906217,0.0,0.6855883,0.5533533,1.3604571,1.30249,1.1312238,1.0551031,1.4001158,1.1771014,0.9899969,1.3727703,0.9243566,0.7304289,0.63458085,1.1770691,1.3527337,1.3853741,1.306098,1.0501977,1.332664,0.9252673,0.69662124,0.8125954,1.0254128,1.3340094,0.3685254
sink,1.0104731,1.4193168,0.9497787,0.8760425,1.231015,1.0700154,1.2262136,0.51250166,0.15329027,0.9685633,0.6138126,1.1212248,0.5833839,0.89873594,1.2108269,0.7068282,0.88727504,0.98057526,1.0857507,0.68290854,0.8110066,1.236986,1.1963723,0.7973323,1.0449046,0.9198296,1.0367621,1.3666048,0.94823664,0.93091685,0.8160468,0.60409707,1.0168141,1.1395988,0.75045604,1.0286757,1.2589955,0.8542875,1.2147728,1.3644078,0.57290125,1.0490319,0.58913255,1.1348032,1.2466213,0.77856416,0.8196718,0.8803928,1.0800526,1.1760604,1.3105847,0.95163006,1.2456505,0.97025096,1.2896893,1.056617,1.1486161,1.2739658,1.3420944,0.9168737,1.2465556,0.66540855,1.2866882,1.0855367,1.0138476,1.1716275,1.0147043,1.2816525,1.0185304,1.368403,1.0678095,0.96598595,0.96358025,1.0586671,0.88310266,1.0153723,0.9540445,1.0453445,1.0016967,0.91192174,0.78198755,0.9063422,1.1837729,1.2303438,1.0780001,1.3770308,0.87539464,1.0340433,1.2882197,1.3364155,0.43772465,1.0200863,0.93335426,0.8708542,0.7333058,1.3237511,1.2907203,1.0790249,1.1079657,1.0561012,0.84819436,0.8619643,1.0551517,1.3902634,1.373884,0.9272962,0.924921,0.80033064,1.2003944,0.9595869,0.8962798,1.0984262,1.1916122,0.8039367,0.7854068,0.92864573,1.210409,0.6855883,0.0,0.86132044,1.4019759,1.1389377,1.096191,0.7592461,1.0756524,1.0498997,0.9410218,1.3556925,0.8999252,0.855407,0.7236587,0.97892636,1.381971,1.434684,1.0829147,0.96191686,1.3230627,0.5394577,0.9356457,1.004289,0.97435695,1.376083,0.81836903
slide,0.77920926,1.3753904,1.0537494,0.76404154,1.2100368,1.2763363,1.323688,1.0338044,0.7012489,0.5918343,0.47068185,1.2145971,0.74420995,0.6569433,1.046206,0.4862936,0.8690139,0.8897565,1.4508039,1.3372607,1.0387028,1.3485576,1.1022199,1.3237907,1.089242,1.3114383,0.767923,1.3366802,0.5834333,1.0412565,1.0006375,0.58944684,0.6820842,1.3193493,0.8172841,1.2483099,1.3350431,1.0661153,1.3013234,1.3117921,0.47400904,1.4448988,1.0231714,0.8980329,1.1127737,0.7564933,1.0825045,0.71764547,0.9317386,1.0545973,1.3396078,0.6789747,1.062438,0.6589028,1.1520445,0.8129786,1.1873884,1.3295414,1.2188127,1.3512365,1.1358967,0.7513625,1.0302712,1.151227,0.7728634,1.2581801,0.82606196,1.3541889,0.9539264,1.1939206,1.1472597,1.0267755,0.6305067,1.3623769,0.53335065,1.4114181,0.97990793,1.1901469,0.6967799,1.0883687,1.1411674,0.77897394,1.0564691,0.99673766,1.2616816,1.2283026,1.2002538,0.98658615,1.2976793,1.3527846,0.8486767,0.67543435,0.5776592,0.6928838,0.78533405,1.4092071,1.3507905,1.2116345,1.1423235,1.1048236,1.0817289,1.2758417,0.95998675,1.2646334,1.344341,1.0943422,1.2979314,1.1339766,1.2440262,0.8338402,1.1433735,1.1312994,1.2824746,0.5975054,0.93024373,0.7982544,1.4438491,0.5533533,0.86132044,0.0,1.339427,1.4115036,1.0458528,1.1145157,1.5006044,1.2100675,0.8513219,1.4733357,0.83762753,0.5525158,0.6227209,1.1794668,1.1949018,1.2598112,1.304218,1.186588,1.2465528,1.0583123,0.768224,0.84411967,1.1452587,1.3410261,0.6433927
slipper,1.1823945,0.39030313,1.062497,1.3599882,0.7182569,0.8325931,0.7010445,1.3991705,1.4121475,1.1438895,1.5409198,0.5175527,1.387849,1.3239263,0.88704485,1.4581695,1.1828731,1.2437799,0.78402936,0.9708716,1.3148253,0.5280673,0.93342304,1.1354294,1.0083244,0.7888267,0.9313867,0.4108984,1.1382184,1.1068121,1.1581161,1.5074682,1.2851055,0.7992183,1.3355587,0.9403353,0.7666635,1.2331753,0.73806584,0.30931556,1.55692,0.7663119,1.3556122,1.0556511,0.91301775,1.4107226,0.9724457,1.2826328,0.9354688,0.7350192,0.55264497,1.1746666,0.5899085,1.1813868,0.635339,1.2077644,0.4415496,0.82208467,0.3823043,0.9069868,0.7319324,1.4765565,0.6345574,0.92167777,1.0174296,0.72040427,1.1120179,0.6241497,1.1422064,0.65696514,0.9358955,1.0765871,1.2646239,1.0707316,1.268943,0.7218502,1.3120077,0.8168522,1.2974888,1.1260666,1.2660347,1.3052049,0.8272637,0.60076964,0.9975934,0.32121766,1.0083567,1.199399,0.5375364,0.54020935,1.4276106,1.1530879,1.3385713,1.2392007,1.3957927,0.33856022,0.490537,0.86304224,0.696598,1.1035553,1.2440206,0.97206986,1.1263462,0.40552157,0.48439747,1.104894,0.9681027,1.2902865,0.9702072,1.2456074,1.0336663,0.92072403,0.79519373,1.322573,1.1190634,1.1420469,0.49109668,1.3604571,1.4019759,1.339427,0.0,0.47638196,0.895867,1.2209932,0.54038477,0.7136846,1.0646598,0.525668,1.1433936,1.3331335,1.4365643,0.9435391,0.35187668,0.2355218,0.6174519,1.0378116,0.63084215,1.4282023,1.206909,1.1367867,1.0881704,0.26788044,1.3631337
soap,1.2154971,0.4019612,1.1411532,1.415586,0.652981,0.61269426,0.41492617,1.0259103,1.2804816,1.3299651,1.4502815,0.5618408,1.2598045,1.2711604,1.0585507,1.3966041,1.1201354,1.1220611,0.6016708,0.5216968,1.1225187,0.27147448,1.0793656,0.852992,1.1610087,0.7509239,1.1517736,0.6496013,1.2566764,1.1147205,1.0317905,1.4670951,1.3562583,0.66102254,1.2569847,0.62560403,0.6046912,1.0301815,0.5861792,0.4495002,1.5130241,0.54684764,0.99991924,1.2324057,1.0745335,1.4098951,1.0048121,1.3907542,1.0657861,1.149535,0.36455107,1.1556057,0.8672373,1.3486125,0.96399117,1.2338605,0.55077994,0.7875378,0.72973335,0.71539354,0.86441165,1.3840518,1.0470066,0.9784039,1.071161,0.6368053,1.3707138,0.5281992,1.2774639,0.77201724,1.0094752,0.94275695,1.4498847,0.71048504,1.4986117,0.53294414,1.256475,0.60736334,1.3425577,0.7170955,0.89959484,1.4239948,0.8820647,0.9911164,0.6637237,0.63096577,0.75043505,1.1434019,0.74008584,0.41929424,1.287128,1.2312177,1.5383093,1.4011493,1.2230959,0.50255376,0.6097051,0.62157524,0.7719444,1.0712683,1.1631895,0.67552716,1.1691495,0.48951316,0.45736992,1.1611342,0.6574283,1.0486964,0.9149374,1.2424954,0.93837917,1.0324278,0.77286386,1.4486642,1.0592568,1.342202,0.46166682,1.30249,1.1389377,1.4115036,0.47638196,0.0,0.9614459,0.97255856,0.4091339,0.69841737,1.2202872,0.5794404,1.3195496,1.494526,1.4213283,0.616644,0.77387005,0.6562644,0.629167,0.8401326,0.6376001,1.0019804,1.1817925,1.1888394,1.1063082,0.5128714,1.4388192
sock,1.0143218,1.0545952,0.7567464,0.7140203,1.0012505,0.92137635,1.0527943,1.1580817,1.2627988,1.034258,1.0513538,1.076359,0.79282045,1.130442,1.0592136,1.0265306,0.99154764,1.1565014,1.0767949,1.1743898,1.004146,0.9946715,0.81011647,1.0382283,1.0427083,0.814996,1.0099674,0.8021431,1.0649393,0.57397425,1.1966429,1.068233,1.0756261,0.8703158,1.0202188,1.2491014,1.0766546,0.8775825,1.0377715,1.0048635,1.066316,1.060965,1.2502747,1.0348631,0.82043254,0.9874325,0.7003731,0.98547626,1.1696355,0.7697061,1.0372493,1.095902,0.6581304,1.2042298,0.60468245,1.1506052,0.8555089,1.0192795,0.70075995,1.1679456,1.0394326,1.1225307,0.99704236,0.57549214,1.0034399,0.9631147,1.039757,0.9920492,0.71208024,0.93530166,1.0661463,1.0636135,1.0010242,1.2125733,0.7915103,1.0459377,0.93435377,1.1019945,1.0024874,1.0031216,1.0909656,0.8888652,0.920155,0.84615046,1.2004504,1.0046245,0.8918355,0.9227117,0.90304327,1.0312489,1.1178607,1.2302902,0.978322,0.6506532,1.0620006,0.9425472,0.91061604,0.9451746,0.5723645,1.1774409,1.100053,1.2563554,1.127874,1.0060326,1.1064568,0.9860154,1.0053238,1.0033219,1.1555521,1.135831,1.1055753,0.66854936,1.1157397,0.9505593,0.92697895,0.6181521,0.79222035,1.1312238,1.096191,1.0458528,0.895867,0.9614459,0.0,1.2431879,1.0763438,0.9587796,0.97719795,0.92241085,0.93782777,1.0119064,1.13741,1.2234967,0.7762443,0.9142805,0.97694844,0.8889914,1.0636683,1.170588,1.1585603,1.0306458,0.9250333,0.9938279,1.0230191
soup,0.92157674,1.0782977,0.96663684,1.0528455,0.99794495,0.9838598,0.8011815,0.76927555,0.8233917,1.1369603,1.0538193,1.2021917,1.0985287,0.9598466,1.0176022,1.0287254,0.8266562,0.90501726,1.0698888,0.65728086,1.0064446,0.8503423,1.1490746,0.8885138,0.8100055,1.1523086,1.2549896,1.0116798,1.2340927,1.355809,0.98616976,1.0660264,0.99116695,1.0064646,1.0540137,0.5816149,0.89518285,1.1485181,0.7500311,1.1977949,1.0637603,0.983804,0.38408244,1.0666966,1.0426711,1.1084818,1.2118979,0.99940944,1.0339699,1.1228313,0.97875553,1.043808,1.1939297,1.0162324,1.1329219,1.1604263,1.1074274,1.0092245,1.2545569,0.80350995,0.8988416,0.84508336,1.1595638,0.90222245,1.1569237,0.987016,1.0518558,0.86577076,0.9404932,1.2372782,1.0762432,1.0539486,1.128465,0.74678314,1.2293766,0.98076075,1.1568896,1.0651169,0.9597241,0.7330362,1.0030154,0.93230385,1.1167991,1.2026943,0.54890347,1.2286422,0.88315654,0.9700774,1.174894,1.0237037,0.93408406,1.0005378,1.1023121,1.2642788,0.9462575,1.2086723,1.1545475,0.46572566,1.3714767,0.4626735,0.7904568,0.42229295,1.0237179,1.1769975,1.1009431,1.1509035,1.1384209,0.99812996,0.9704294,0.7435125,0.23057193,1.1208481,1.1707859,1.1246655,0.95778584,1.2003539,1.2245448,1.0551031,0.7592461,1.1145157,1.2209932,0.97255856,1.2431879,0.0,0.91156757,1.1511136,0.96156603,1.055332,1.1511786,1.1469175,0.84706354,0.89858335,1.2551776,1.2118733,1.1122549,1.0362568,1.0865507,0.48671305,1.0346446,1.1044202,1.2395949,1.2395225,1.0106248
spoon,1.3617435,0.46415675,1.1322367,1.3878841,0.7927025,0.5732386,0.4805491,1.0139856,1.2111509,1.3376801,1.6268398,0.5217333,1.2813613,1.3420479,1.1398671,1.5941507,1.1434306,1.2210624,0.51042795,0.4384191,1.2881627,0.52666765,0.8302894,0.7298116,1.0937825,0.61400545,1.1940815,0.5410047,1.2858562,1.0191836,0.92174923,1.3976912,1.3462313,0.6298325,1.245825,0.75233835,0.5964236,1.0914919,0.67967784,0.32897335,1.6182355,0.48632753,1.086036,1.317476,1.1271652,1.3484929,1.0943092,1.4224688,1.1692383,1.0964859,0.5055965,1.2183692,0.9300413,1.4342436,0.9299169,1.3102391,0.613602,0.6327824,0.73854536,0.28108507,0.9917179,1.3877891,0.9161539,0.9639692,1.1312795,0.74871016,1.3664224,0.7627944,1.2318629,0.7230067,1.0551862,0.7857802,1.4403397,0.7280364,1.485014,0.19460803,1.0649525,0.5312845,1.4191773,0.8026707,0.93811935,1.4976219,1.0709321,1.0294702,0.8686,0.6260454,0.76746345,1.0296742,0.76265776,0.5665114,1.250085,1.2769147,1.5492799,1.4148412,1.3241333,0.23247588,0.32126367,0.84112775,0.9573706,1.1117427,1.0455443,0.5501123,1.1883887,0.53063,0.541191,0.9553289,0.62028474,0.9629226,0.79682696,1.2824417,0.8732558,0.973268,0.48674166,1.5144626,1.101152,1.356729,0.24186361,1.4001158,1.0756524,1.5006044,0.54038477,0.4091339,1.0763438,0.91156757,0.0,0.44271702,1.0843302,0.5098893,1.3966779,1.5201429,1.3751403,0.6021457,0.7537083,0.61966884,0.35843897,0.77693963,0.731621,1.0382392,1.1861242,1.3144097,0.84810805,0.4437223,1.4555738
sprinkler,1.1787832,0.81442857,1.1507127,1.2053353,0.9543457,0.7424861,0.8365209,1.1163551,1.0750024,1.1350762,1.3188174,0.62887055,1.0951746,1.2648454,1.0711671,1.3109636,1.074262,1.2162037,0.7531589,0.9006151,1.1419983,0.7625673,0.63196284,0.87077105,1.0899421,0.7820538,1.0860277,0.77182984,1.0372804,0.84970224,0.96391904,1.0725396,1.2145647,0.8333994,1.1096954,0.99624735,0.91917324,1.1794708,0.8971801,0.5080424,1.249365,0.7108768,1.1729023,1.1543245,1.1256965,1.0753334,0.87199897,1.2085763,1.0864092,0.94604415,0.8183637,1.1047549,0.8088112,1.2182677,0.9826055,1.1551619,0.6489658,0.845155,0.75899076,0.7667339,1.0488155,1.1741118,1.017314,1.111242,0.9715287,0.92898905,1.2089937,0.9714378,1.2216035,0.9382779,0.9917909,0.9137571,1.1498295,1.0162,1.2107496,0.67524135,0.901253,0.689566,1.2085774,1.0292106,0.8601084,1.2604504,1.1168344,0.9887347,1.090522,0.85308194,0.8602965,0.99986523,0.85800993,0.87506336,1.1705683,1.2004249,1.2017547,1.0856823,1.1636589,0.5226874,0.58540213,1.1125504,0.8792968,1.2801133,1.1255165,0.98423934,1.1067152,0.75166607,0.8406787,0.9478526,0.9051487,1.0418353,0.9587995,1.2053074,1.1481284,1.0226158,0.8569347,1.2248439,1.130155,1.0682561,0.4533311,1.1771014,1.0498997,1.2100675,0.7136846,0.69841737,0.9587796,1.1511136,0.44271702,0.0,0.8405028,0.87119675,1.169254,1.2238343,1.2811581,0.9555339,0.7969339,0.7633306,0.2960317,0.8058478,0.87865096,1.2809315,1.0750971,1.2047629,0.84322256,0.70751625,1.2062317
