,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,blanket,boat,book,bottle,bowl,box,bread,bucket,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,corn,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,dress,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,jacket,jar,jeans,knife,ladder,lamp,mitten,motorcycle,muffin,nail,napkin,necklace,nose,orange,owl,pajamas,paper,pen,pencil,pillow,pizza,plant,plate,pumpkin,purse,radio,refrigerator,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,sock,spoon,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
bench,0.9512428073042123,1.0113470040411494,0.7870231085348778,1.0115522423003043,0.9210041665460139,1.1168700379138379,0.9847310075022311,0.3827348943384148,0.2665026972475447,1.1003985073923508,0.0,0.7662019787816952,0.4009081504764618,0.5940188101064899,0.6693236807596362,1.3833024814768131,1.2303261127206782,0.4318172874603403,0.7933457813101643,0.8193363952279029,1.0238449210993794,0.985205686234359,0.7790195238797526,0.8632246196456085,0.5930557438688829,1.3662099940610786,0.7369508971885238,0.8744845216827649,0.8617974679262568,0.9279808907288111,1.037575676509226,0.4367759248959667,1.0471302573407149,1.1004112701704154,0.43264814444302235,1.285460594911482,0.9928504596639128,1.136699308314775,0.7533212589090332,0.7564951893663193,0.9900546975730493,0.9572938352952918,1.2240115978036967,0.7947186213429536,1.1445227196170606,1.0828921417171518,1.096880522061981,0.9555658965810233,1.187113821241016,0.7568166230865732,1.2706035412791286,1.1530981428649172,0.9888107364288033,0.9687156936263835,0.9727235557076087,0.8059743867682349,1.3044898925684316,1.0458838979827823,0.8652417742075249,1.2578902429749084,0.7174362314002174,1.0404079959236157,0.7255585711332715,1.418541997575776,1.043028141624542,0.8701349958659619,0.9779690873514063,1.2077741408084697,0.8095192214288822,1.3694460322900976,1.2757998457005268,0.9382926935171427,0.9142027799367412,0.6760773758425928,0.6521663601725813,0.7044084908414066,0.7742755072119508,1.0802734225303696,0.774456964894227,1.341388985230218,1.339346887633978,0.9576015979481508,0.9162872339437171,1.1911899470358382,0.8327055777933917,1.103943705936851,0.9598250983201788,1.3300653797696418,0.7527248436617091,1.1536628113629694,0.8322167825134408,1.281739243666762,0.8516367221887756,0.4468784733081701,0.7336553536940992,1.2016646739670374,0.8544978499415793,1.1270015342875754,1.1492525262305624,0.9759952552001365,0.8653467060259203,0.416140003286698,1.1379894422578392,1.260240727302769,1.1486956687550691,0.5637804879526767,0.8125800564603082,0.9467877441050555,0.599921994481943,1.2372357984633153,1.2390400644698074,0.8379277136715647
bib,1.0750987874657387,1.1030661657944754,0.6705133359507264,1.1353283374909682,1.0406976434730106,1.0722626121500813,1.174336787559312,0.753320073774105,0.5524436727640062,1.1964287360745212,0.7662019787816952,0.0,0.5299775999547383,0.8164438901465335,0.7560583834866299,1.3094128751813008,1.2047778550875177,0.7316912136820801,0.9745939150550407,1.0124006787443098,1.241262088748328,1.018678377984552,0.7000946339659294,0.9081000610302445,0.8975141483312139,1.3060770507624775,0.9353550245820924,0.5894778838865076,1.1343768542017252,0.8539539573476197,1.0959435485815527,0.6817260561817944,1.0350364413587014,1.223883685528026,0.6802363597506407,1.3169846228532298,0.8363532932040804,1.0551822654211935,0.9010226815063029,1.13083030598656,0.9850037451998097,0.5813422088676006,1.0708980718358416,0.7063833535543782,1.1676660409275008,1.0384740957992313,1.1300933524381809,0.8135720048546538,0.970088117316928,0.673702044395336,1.1864636475764452,1.0986675435858297,0.9916825995867925,0.5339227639560975,0.7841209142340316,0.5918557901592132,1.185057749892984,1.0427664519361455,0.794779373654545,1.1696395527997512,0.7011153085538943,1.0633536340811733,0.8417342120443444,1.4101300923745967,0.9235726946848524,0.774343119280123,1.029169121056095,1.2185130457779274,1.1084037130988442,1.242866235322589,1.2188920271589374,0.9137016522123177,0.831539730659212,0.38778829517388735,0.6777212906932036,0.8906003347556809,0.9249590016186822,1.2175342310674546,0.9332040345159582,1.1655255780561222,1.1967486979912485,1.1003825100428326,1.054882526047956,1.2023429873915015,0.9656996162604643,1.1126928078766785,0.7845034375307727,1.2680752455812772,0.2908226099745518,1.1754879851006919,0.6227933055982887,1.3390600261950412,0.8888306466523244,0.895327416764102,0.8432459488603975,1.2326182240341774,0.9997223578122044,1.0846822642918077,1.1200816831050366,0.8315466367516087,0.4493815278830332,0.5447099936676638,1.2436524119748138,1.1864458124672848,1.1551679999512308,0.7966823536026597,1.1239140260711171,0.9951734888335763,0.7211788065732194,1.3313436439955495,1.2069261135781537,0.7657825975022697
blanket,1.1445036881437067,1.0478837618017443,0.6905456402560459,1.1450524409049556,1.0517194229975348,1.1894569819938883,1.081104730525328,0.5714635645142238,0.18687124641673059,1.1854107591620158,0.4009081504764618,0.5299775999547383,0.0,0.6572022270047457,0.7275790426828135,1.4671627808499257,1.3820126492050024,0.656305929876829,0.881868299655516,1.0021431352123409,1.2006944485980844,0.9501468520973695,0.7628753042965082,0.6475234356509556,0.7603903581607326,1.3867173992111579,0.6935261789294401,0.6421984550894375,1.0714903754723013,0.9037157733141553,1.1498659115244094,0.49164693843490115,1.1156834967350227,1.2958870628656984,0.48442368808897884,1.4656928800763374,0.9189079791731943,1.120878138920758,0.6781712306477451,1.0478755322396303,0.7229618176227081,0.8361397282910914,1.2716083536206808,0.7253096697907345,1.169015171338816,0.9644784033921684,1.1373763423862568,0.776900745626394,1.245493814786112,0.6220433378479309,1.3032561129908822,1.1525976477465711,1.1195850490224544,0.787072885865163,0.8272917322874704,0.7093612115437844,1.3052166452985308,1.0730435542904346,0.5228929289263764,1.3418109756909147,0.5309887155605688,1.1857875344014273,0.7034278736757388,1.4279208668538244,0.9188239154441803,0.8046122053236837,0.9371272232739929,1.2891435499736004,0.9898874968538648,1.3854158337746512,1.3192652726544298,0.9518545227485696,0.6527765019473972,0.37872961570492614,0.6405991580333811,0.8356939939926386,0.9259457844214674,1.1735667229592808,0.648743577114633,1.2332182547550092,1.4024513184566798,0.9942739691950154,0.8674634829818741,1.232583677045646,0.7568901433592542,1.1655879093173582,0.7236430800758743,1.4126036710371914,0.44744229038120553,1.1552645798881853,0.572626052534422,1.3316113485260572,0.7291208961993806,0.7134422953645869,0.5793400989570745,1.3354008570056235,0.967575889881361,1.1150561668390755,1.1857514279495796,0.9189078614244216,0.49050786018930126,0.4051104479615111,1.3767243442321093,1.3141505480408506,1.2261471629065628,0.7165053160615864,0.9255124763016607,1.1359018416785998,0.726364182420595,1.2830304361159954,1.334741614084658,0.668201238590162
boat,0.6630228497490978,0.8132033037637774,0.542112556341562,1.0498401606207433,1.02339176571818,1.0230250140270052,0.7817668895397345,0.4404915086351586,0.6371097270336223,0.7095441382179623,0.5940188101064899,0.8164438901465335,0.6572022270047457,0.0,0.59237326844954,1.2386990189864278,1.0479109673218723,0.47503724676038206,0.8821544741232781,0.660146633788962,0.7019392681841791,0.8925952320682892,0.6443214552308678,0.8378146783301061,0.527924604013773,1.2254095608034934,0.8903439760433091,0.9900667513889986,0.7284540482439029,0.6378940311276634,0.8559940435975497,0.6055042405381896,1.0226465026630052,0.8600648055786668,0.4708878459627005,1.1405379208111135,0.9840021983084695,0.9653440242538947,0.8139662252483519,0.6522116491079617,0.9889293774514494,0.9836560965990112,1.131871247329676,0.9202402714742812,0.9216285978325084,1.1586454740379715,0.8811462078507551,0.9086134866860309,1.031010756736643,0.6718117294811147,1.0259716968408297,0.8933912908493924,0.6758329501152088,0.9368726606406871,0.7986149286788901,0.7061031348804768,1.2172591200451648,0.7564684683970482,0.9121642903909979,1.0870420155447316,0.6732116706894792,0.9240410726303692,0.6411646869481857,1.2269507664562522,0.8364184604095161,0.7754325645149661,1.0316122052410697,1.1093461094202504,0.7051895597365678,1.1121142711643166,1.1476240860344387,0.7010210051620863,0.8108494994805616,0.7257724450457972,0.6503950065775018,0.4042980499158435,0.4603674040149732,0.825377977041446,0.9779809520899327,1.203415646117226,1.004789974121606,0.7773224098203853,0.7709255427071184,0.9986748006705516,0.9200676418299046,0.8460626892885231,0.83199286395623,1.0533403468207372,0.7600551958680899,0.7907514349934168,0.8304471649934955,1.2461815104233325,1.0470600853932839,0.4625068343707085,1.0144190422761032,0.9328508000065038,0.9027113374608824,1.0783985506742628,1.051051325610507,0.9202975036635356,0.9182250847943059,0.6681201587395108,0.9979471215822857,1.0352629818425594,0.9996912446533563,0.3350700703904461,0.6537966719177595,0.9185203454846633,0.7476919234146808,1.03999408215995,0.983580161426801,0.8735151821614113
book,0.9252107339436844,1.0395775074752862,0.6395430810721077,1.057825132295642,1.0692972616747387,1.0894349635404357,0.7827691285264198,0.6323214833115675,0.5463553494442928,1.0331126353581908,0.6693236807596362,0.7560583834866299,0.7275790426828135,0.59237326844954,0.0,1.3433409681298414,1.2908291723044805,0.19623158903144744,0.8467473170793729,0.7500845364013038,1.1174527857206649,1.1513367618375292,0.9182213629626927,1.1160039568795381,0.8507609905375721,1.1762118881321273,1.010323871921721,1.0135054533590884,0.865014419524993,0.9532186142817248,0.9983023719744749,0.8033646635882095,1.0264844473345949,1.1277218546992813,0.395428180027142,1.2649175954913936,0.9159164937556402,0.9594260846493211,1.0477161471672045,0.8406566625527634,1.0142247206256285,0.925441282305417,1.1332476356587025,0.7072453492453565,1.1466786742354986,0.9735226057097035,1.0424346641889557,1.023360082561532,0.8138565802818144,0.6006709018588072,1.2507506894759086,1.209648141118976,0.5949818675601042,0.961798267059158,0.8612680518117758,0.681455108525892,1.2320975662198945,1.0246820259869736,0.9681208427237512,1.1707676660451183,0.949294374610738,1.1310874167526705,0.8522550291252435,1.3693327072138262,0.8916053445901888,0.9635370277773763,0.9829896056478843,1.259176432381599,1.074073646546406,1.2290448856404166,1.2774529252012612,0.7380968710179275,0.9547955153340136,0.8356545459064884,0.32538389445720695,0.757127501052022,0.8408412198597942,1.1008148401953115,0.8612329967640491,1.1298728172890111,1.2661648208184064,0.8372647093601556,0.7749855231433815,1.1635764975530063,1.0981913083129706,0.9654231434065927,1.0069280904135924,1.2630102072035758,0.8561908270513079,1.1555193096835548,0.8077446125822094,1.2444450594750325,1.061337705100322,0.8125461037201465,0.8518612805822149,1.2015399492511385,0.9890833106099257,0.9387601520709277,1.007632776969919,0.9202380969602643,0.9146967994895684,0.4265720228088026,1.0930089536400227,1.2171489411307461,1.214280855204266,0.7690111727184764,1.119575490910163,0.6402799910199306,0.4749765045765264,1.112846497887405,1.1963411441052385,0.9700430000743123
bottle,0.7747369648866228,0.6146909784815272,1.3145140857822275,0.8173392346912587,0.8799625423511018,0.8125837557099658,0.8668210856069996,1.4170166832384083,1.4766481511969345,0.7224806669814274,1.3833024814768131,1.3094128751813008,1.4671627808499257,1.2386990189864278,1.3433409681298414,0.0,0.1745528292761641,1.417334719266275,1.1780635708910303,0.7724615772107479,0.6177483706429635,0.6750535794060379,1.258726288148467,0.9564361704570925,1.1607115538217523,0.4987976473082676,1.176505594423008,1.2329854264684703,0.9312557849996776,1.0514734127166012,0.8018489047335065,1.4145659360070968,0.8473658164474855,0.3041530422085117,1.4690713482886695,0.1193647910830733,1.0809105212514332,0.8420578158292792,1.228425976609625,1.0464783585605064,1.1053623875177643,1.2013064537430678,0.890316158723653,1.1162820455841027,0.8121562823599525,1.0446061844077463,0.759304917381126,1.2264180604883226,0.8935890377339396,1.2075865171599849,0.25894502855005674,0.6664355567909394,0.7512939086642674,1.1921996312702827,0.9706381354154663,1.4315044664615049,0.28092622231577735,0.926943957416985,1.248687850888044,0.45729279200054873,1.2867830794624813,0.681901511412252,1.2604399677866174,0.36636240591523306,1.0116515310519274,1.2478886318373317,1.1312982197789632,0.2634235060189838,0.8058908225660292,0.5175265814047644,0.43577938157600293,1.1220517298088732,1.1794655547000779,1.4280611694753027,1.4426191892597198,1.0131290334522007,0.9412088627432672,0.5342419915330316,1.1607812576767964,0.8241296259396147,0.2526174146958102,0.9527742290230777,1.1933975882678332,0.7557541965798056,1.117751100432418,0.9454939850648684,1.093688903084975,0.28656009168816654,1.3521853727862365,0.7091521156176924,1.358986646751869,0.37547820187579184,1.2859542314705423,1.32350594152305,1.2224365063499116,0.384519018084309,1.0990080108132534,0.8593690584241096,0.8900939276776824,1.2402296319678432,1.351820763565537,1.5031043793453729,0.5546852819291953,0.49984173629565887,0.3420012391400783,1.0705764282768908,0.7429092377713152,0.9069062384293967,1.3967935723602838,0.5564288066341747,0.43254905209714556,1.2192420216722346
bowl,0.623859690851284,0.6266725067614551,1.296236523158604,0.8339242200177679,0.8671189609327203,0.8106343068981727,0.8789752010478983,1.2359720651894703,1.3779782883885288,0.6866905938311816,1.2303261127206782,1.2047778550875177,1.3820126492050024,1.0479109673218723,1.2908291723044805,0.1745528292761641,0.0,1.2915396331642401,1.0876501200450697,0.7114980606980794,0.5674226814668049,0.6707110696504133,1.118976629821001,0.9092434873106059,1.1079138876559544,0.5746700718372234,1.161352679911427,1.2168476023095747,0.7911782983212954,1.0367592587629437,0.7205765042438548,1.3356722295213652,0.7325884811776012,0.26653937351547263,1.364008041401071,0.18430635585139177,1.1987418436397796,0.9783651423535431,1.2137731126856837,0.876933696052696,1.238034407653115,1.2331657891926229,0.9687514152438379,1.092661344928775,0.8040015466381301,1.0970319097028776,0.855658305184157,1.1736534220948895,0.8520819110888955,1.1564283480551325,0.2819670443287652,0.7745313012596052,0.6541034709679372,1.2280881983418273,0.9012956751507684,1.388492140550408,0.5405772024166554,0.9117185202650993,1.2955216616673542,0.5089260328432038,1.2051973251140802,0.636362808905915,1.2887237319792013,0.5213582886548449,0.9738728023599807,1.121863862655106,1.0474884553691435,0.29089385576935833,0.6636006140843432,0.6631296095616371,0.5488521024528029,1.1074655693157687,1.1837346581718442,1.3616914207352302,1.3302085309012286,0.8296889545362088,0.7858777406125627,0.5435655076457815,1.1308768129170954,0.9271423347659142,0.22398909067104955,0.9666262762953132,1.2492439917122942,0.8063292275772604,1.118312650094308,0.9436922944778042,1.144240783304088,0.34653407130349645,1.3214052122732431,0.6247276148881196,1.4009892730522282,0.5600158690303603,1.2837281206653037,1.0790510442977492,1.2052604757102436,0.38280322789051313,1.1466688307317148,0.9533773071099017,0.9601385453347393,1.2686591184687601,1.3571071669169812,1.4005220824377642,0.5040116628572702,0.5859734860856463,0.2498636126195265,0.8753532900597925,0.7062689448227069,0.9256051915187199,1.2389638878906322,0.725812911656131,0.5178797717946942,1.1391136329720357
box,0.94005022115821,0.9654342792944072,0.6090316671985729,1.0358109373271278,1.0048559271034294,1.0750134101902713,0.7295023919954471,0.3133745116000365,0.4572120491721512,1.0474409253822585,0.4318172874603403,0.7316912136820801,0.656305929876829,0.47503724676038206,0.19623158903144744,1.417334719266275,1.2915396331642401,0.0,0.8270075413601147,0.5954342121043482,1.0209480731222451,1.1330268284976148,0.8241466309803965,1.0527180014347561,0.6689710748517996,1.2770765720966017,0.8143175038609064,0.9507702876770382,0.7813750738827213,0.8768229358551005,1.0315276972729925,0.6210410708657731,0.9721048845279546,1.157731418014549,0.24535520843474523,1.254252945066767,0.9116094895358694,1.0151132214662337,0.8298089632966559,0.6706631428310874,1.043927990125415,0.9369112972121234,1.1833024249843063,0.6373270257899436,1.1895596454022126,1.0633774253110844,1.0264362228643948,1.024166989278696,0.8913002043041343,0.5777242318826618,1.3009503192884448,1.1642804018719852,0.6426784302553662,0.969396145131931,0.8851898318332336,0.6512536068831789,1.3640480774376724,1.07560492225465,0.9200418351819886,1.2158524155125874,0.8571866678461542,1.1067320514445749,0.6779990246526235,1.4551538929764511,0.9330307035362255,0.8786053315434689,1.0119499719930514,1.30968154074443,0.9655060771632704,1.3296346938799397,1.3400896433326503,0.8045757881713125,0.8914074558551501,0.7346950856595067,0.36974256916599524,0.6615381322773993,0.7540972943740301,1.1664765792091845,0.8796036772723519,1.2215863429386364,1.326749850621082,0.8863659054499359,0.7127480503109773,1.1787801679675896,0.9137791540328309,1.0421960274051523,1.0250215455380467,1.309343759969321,0.7876978518911036,1.2003388779965636,0.7992415069617483,1.336790141299915,0.9656543277087708,0.4927428167924339,0.7975705469108796,1.222817745386916,0.8828839192586986,1.019269535678875,1.0727351956323252,0.9297249157330763,0.8960984004857415,0.30632257479977065,1.028870485507897,1.2840324878513336,1.2631837200821114,0.5726612503450352,0.9802167755767566,0.6025979658945226,0.3109771265694813,1.137188512757002,1.222234314553969,0.8719489260996318
bread,0.9129121122007912,1.0011475543295276,0.9900593924876766,0.9591747641971049,0.9245293982655557,1.0224647290886542,0.6907697008739239,0.918176603744755,0.836484211619213,0.9768183110892537,0.7933457813101643,0.9745939150550407,0.881868299655516,0.8821544741232781,0.8467473170793729,1.1780635708910303,1.0876501200450697,0.8270075413601147,0.0,0.8412170797903568,1.0209381133511426,1.0600879871060076,0.9263433808177144,1.0651612345854395,0.8701527552375348,1.0850496332751949,1.108502921991688,1.0020968281404048,0.8841201245219885,0.782323951787888,0.8319266988488512,0.8525714631965275,0.7819170744233538,1.0068039925334356,0.8253506913242417,1.0905985632587771,0.9494617416131479,0.9894734007880018,1.098139267171193,0.8219663381850324,0.984867693136732,1.1061376656276343,0.9732277593971534,0.9875011235423701,0.8373076883585722,1.0822480380320676,1.0992510719947084,0.9135313635691082,1.013580102338589,0.9577560616010242,1.1604628485771014,1.0599114714245637,0.842065858371305,1.1002210062586266,0.985953691875279,0.9038294771728828,1.1442908965312684,0.8905250218111365,0.9505019687767157,0.990264823560072,0.8795023213491464,0.9269937742061742,0.9695618793413898,1.1933020198298416,0.8462237985346396,0.982451962834375,0.3453756023686435,1.103569114555267,1.005963842108939,1.1095167158143873,1.0886012504726381,0.8000492708266962,0.989076171749503,0.9400467120467701,0.7869848988415024,0.8637300258460301,0.9614274157704799,0.903980141541675,0.9402408426804328,1.0888269798051495,1.1140978233175853,0.6938931688573644,0.8232353033774178,1.0845040529205252,1.1123415334360838,0.8905819425277625,0.971278693973435,1.1654123673093086,1.0179458185870307,1.014185793189179,0.90282092735021,1.2532940045515446,1.0616567621265591,0.8655824659788866,0.9462862193402589,1.041406900533008,0.8528328712856642,0.9845729453202374,0.8256796019236194,0.9860578383766301,1.010279608328631,0.8468590364559262,0.9501345271144184,0.9923814432066466,1.0721167989410025,0.8669249268757092,1.0362546972860827,0.8850937375607457,0.8395294641048225,1.1582710605296718,1.0713994759529124,1.0502617007065185
bucket,0.7041265033614375,0.7056581917334858,0.8595970181682658,0.9096560462139612,0.9069438790554532,0.848215357738127,0.37967679644933505,0.7688072278034209,0.9269795989943106,0.6468073292676071,0.8193363952279029,1.0124006787443098,1.0021431352123409,0.660146633788962,0.7500845364013038,0.7724615772107479,0.7114980606980794,0.5954342121043482,0.8412170797903568,0.0,0.43152988935774883,0.9215943412099972,0.884804773183101,1.0784907769647356,0.6615787370588315,1.0152541690603252,1.073978032978248,1.145575510103015,0.7130761785082702,0.848403506326952,0.8364891628867741,0.8508045846665289,0.8876816065961619,0.6814027540861306,0.6802877625120112,0.5262814620495481,0.8508884097652508,0.7137347053572515,1.106318985540452,0.748508145854259,0.9564963400302475,1.199764124881216,1.078090450082223,0.9288032963588906,0.9173825632477247,0.9878027906166429,0.7962107774735359,1.1252429936297825,0.7693691950122555,0.9832854103192582,0.8174980489816822,0.7511469030929508,0.56861075671096,1.1859332680711059,0.955574358871298,1.0257682122177454,0.8730136798351661,0.8517481383178835,0.9690218465164357,0.6406016746441807,0.9768732569329195,0.9338731127401274,0.8710001127738335,0.9843336545733053,0.7863122368981386,1.0525467235253547,0.9672973599996093,0.866470085810061,0.7849342004087976,0.9512741536388292,1.0235318931844162,0.727529136973376,1.0229224227626224,1.1012267081065625,0.9611862615853979,0.6267418476737774,0.702911017286442,0.6296749710724703,1.06996640346267,0.9983715196920554,0.6839153069573092,0.8131516000708299,0.5677396155113017,0.8384851054386204,1.101995784840247,0.8345153531497327,0.9080873715238351,0.7421570666927904,1.0789226725528964,0.8670639403573632,0.9423773557489067,0.9945004566234937,1.256118865554197,0.7804458976794357,0.9843486787187863,0.7041759065718972,0.734194628725672,0.8841744205572275,0.9593084928983907,0.9615449225449988,1.129065297593196,0.8474954520504163,0.5666133507857422,0.8294008355987964,0.8884731778602307,0.6485582818524611,0.71627040233429,0.43942621052330955,0.5800918235963344,0.7825766878305592,0.7977407701706235,1.1888880586035397
can,0.4986043883368849,0.5928278968236719,1.0260487386359085,0.9300921086238491,0.939159049106035,0.7120461879874761,0.5865038054796426,0.9719970567148382,1.179535717040405,0.3580310028604142,1.0238449210993794,1.241262088748328,1.2006944485980844,0.7019392681841791,1.1174527857206649,0.6177483706429635,0.5674226814668049,1.0209480731222451,1.0209381133511426,0.43152988935774883,0.0,0.8166842039053814,0.7360850255133713,0.8230510627005804,0.5107174416638439,0.9054438153208488,1.1111694512678982,1.2428778703666998,0.6550696152719659,0.710104010825589,0.6517585721175263,0.8474609217245086,0.8918434505983133,0.4812737672245231,1.078528891910215,0.5243218148644915,0.9137693691918345,0.6644418033142778,1.0084924670289155,0.6518169800573249,0.9174759469294371,1.141992513073455,0.9079970823000351,1.207244134710918,0.6642326857118178,1.1406826722450683,0.6448061768392258,0.9527387276561559,0.972540903090882,1.2147490389174367,0.4812237247908885,0.4430931489581693,0.6910750578843976,1.0864357664211717,1.0155774246842226,1.089348106049114,0.7029917646696001,0.5253628174179201,1.028468194823452,0.5869197754853543,0.8943826569315979,0.673941452611058,0.8877829105776027,0.6433002274566778,0.7129144124123191,0.9959953863671361,0.9926275190725083,0.6028704613439038,0.4200790871283182,0.7404440910222672,0.7208899725378608,0.8047328920460943,1.0414552086847269,1.1939775244316653,1.2092352206999122,0.6221214527908386,0.6243547000414453,0.3466355432546697,1.1791201561884574,0.957524852922449,0.4386121380529554,0.8911766740716333,0.782135845399152,0.6085252926729559,1.0247006293687495,0.6119678982523993,0.7331414627298698,0.46129761626136445,1.1491995990647477,0.4383950815891454,1.0271352434652274,0.9054115525178654,1.246840063908979,0.7920104635561727,1.2151740249453176,0.3727453990877987,0.9108761421127561,0.9681647972118337,0.8577940400145083,0.9838839653106908,1.2053829346094636,1.2117231786672795,0.6484180037428124,0.46642587406994296,0.5845074557120509,0.6531887837323248,0.3758113020385012,0.8441839542808418,1.1119786394277813,0.7067710475163408,0.5344716036630484,1.1039660543536802
car,0.8732123432307106,0.9346682016282325,1.1221642517285664,1.0613521566510524,1.0909990481200513,0.8878043603293178,0.8860853256108155,1.0910078698334587,1.0116043984120435,0.7158437520038506,0.985205686234359,1.018678377984552,0.9501468520973695,0.8925952320682892,1.1513367618375292,0.6750535794060379,0.6707110696504133,1.1330268284976148,1.0600879871060076,0.9215943412099972,0.8166842039053814,0.0,0.9676395152410884,0.5600387847784155,0.8766897609680143,0.8189259471808323,0.8179166355412955,0.9747500234201948,0.9322327884145784,0.9857395930084,0.9372766570384041,1.013751543039278,0.8156394207536328,0.728806132397195,1.0971201034927587,0.7536420724997782,0.9944727178043201,0.870907291631681,0.8288474177200847,0.8290457996011045,1.048467883661825,1.0706334388527896,1.1340187006653126,0.6811816976281768,0.8777304043036219,0.9620262434709841,0.8691442733011757,0.8988607038100883,0.940696943964955,0.7517177909809118,0.7126624460739569,0.7535079651809979,0.8964622777429796,0.9918731383657643,0.5955601905715975,1.1875674988052534,0.7316508474208839,0.8164356363724063,1.0582830440929623,0.7595874031961085,0.9050234411234755,0.80196240149945,0.9926367558297703,0.6721244148914358,0.9935556898774285,0.7878882927343891,1.0059050790130313,0.7795858699796583,0.87166483419703,0.830840141777574,0.8261024354536365,1.0180761301619052,0.9601963431837689,1.0967750181023,1.1775853917477241,0.7973202232207881,0.8361584783554301,0.7726056946365338,0.9592775295603224,0.86727970910056,0.6279789432673674,0.9693718229898052,1.030761662210078,0.7206969592954968,0.7627873578754183,0.8718920679338182,0.7992124060995376,0.6855035325291047,1.0032076995256467,0.7079427716508133,1.131737834759814,0.9191997474877582,0.9312977079677582,1.0211801652304906,0.966927130417822,0.6325472745024621,1.2172850524296983,1.0377405379162115,1.08544874827896,0.9007483489019366,1.0077813572661078,1.1320909759309594,0.8999793158238737,0.8655146633662061,0.6664134421353888,0.8320693288510239,0.83954943163836,1.0122183624546621,1.1359012183639348,0.8664850101410607,0.8003251677111841,0.7510943016041064
