,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window,zebra
soup,1.0263758908811926,1.348645054415107,1.1388807513370662,1.0015134858785144,0.9168499741618236,0.9308826316398182,0.9990492292182811,0.9318629768955354,0.8239028978878965,1.0256350158316152,0.975010299449928,1.286829962171959,1.1238859478616792,0.9347298884167493,1.1853931009679313,1.0428604687194492,0.848286238542642,1.0645496583728475,1.1104779952471118,0.6958072092453316,0.9056822904330127,1.0132016032234212,1.1830335689370535,0.7650779494505933,1.1639196879113642,1.2185003052495664,1.1379358120593792,1.1358740817451742,1.0464774410087965,1.1219074820790458,0.8767068144620709,1.0028569838026544,1.148289962521413,0.6254775390222644,0.8717594945383188,0.5481174525899313,0.9621335000396026,1.060607406486099,0.7385507282736082,1.230806002529323,0.959462576931539,0.9408338143282657,0.9814212692462173,0.630972787309328,1.0626811309660344,0.9995420403548124,1.0042740325413935,1.0422361691563766,1.087848711004652,1.2662848288475252,0.9645282395005665,1.059268093692945,0.9048225586079994,1.2395398997928915,0.9318663773598305,1.18698297983345,1.150875032381307,1.1719456886578918,1.2015159756061635,1.0096087189888774,0.9202099723835415,0.8725816177722403,1.3214570967677028,1.276145672596472,0.8803337966808745,0.8786772169236436,1.103674076364018,0.976969141300799,1.0917804593396534,1.2639295057622748,0.9580710830484869,1.1212150902233786,0.9358753784689406,1.038579100858004,0.8120995175778868,1.152867831261914,0.947013579457815,0.9886066888989484,1.051813997920973,1.0927082844090483,0.9495185082353113,0.6448424910924604,0.8677518618219341,0.9855053964942788,0.9732561263007289,1.1514043437092703,0.9339023296087839,1.2160724923572612,1.1624232618822419,1.3348302998509152,1.0090638429339274,1.0559165969218836,1.0305546703035189,0.9359443829492871,1.1168407960663402,1.1653439005238755,0.7947360165776617,1.2374013616824613,1.2053309195381479,1.161076160639577,1.0780854900442454,1.2154826222271153,0.811245752799149,1.1970218822636838,0.7530235119473521,1.1307373747983818,0.8886058146584068,1.0265316896122867,1.0174070540662439,1.0775813643917505,0.9334966145611566,0.9819441151000545,1.1783118153385757,0.6283688349138917,1.2390379969380614,0.9721301722711191,1.0522022691558264,1.0791386820994182,1.3315919944196801,0.7850480528916837,0.9241990460715895,0.8340587722387907,0.8835736370486439,1.3214170565538927,0.9202730390533224,1.0740814917705057,1.1443291089868113,0.0,0.948998126228376,0.821070979239512,1.1116069820501668,1.1427021242188133,1.010423599759811,1.0960236418220164,0.9701893126717366,0.8960502326739983,0.8044290491815427,1.269139814626951,1.2254480105724133,0.986592558431173,1.1446166631733388,0.897498671789454,0.6036766263828485,0.9411769875129389,1.006352659053196,1.0878961444558868,1.0367901351105893,1.2680598192994526,1.0916888948831203,1.0217810121093467
spoon,1.363947955210275,0.7112252254077498,0.6055184155187634,1.4103583866813343,0.6303984159185448,0.4984822220485552,0.6352878849164229,0.9130813568682694,1.3279205173612763,1.0699938643943248,1.5570393683110166,0.6322298109307578,1.108117694842885,1.4383678368948642,0.8369960031092617,1.4089261955857975,1.254767760755072,0.7892301107634514,0.6433281179271124,0.5228515633452417,1.2354996943762764,0.7340766890467483,0.9242403459635498,0.6346182044902522,0.5958957292398375,0.6107016511712067,0.8124178379299309,0.9020304333327224,1.2395231477577815,1.3073044850926385,0.6120909808778306,1.421436551745114,1.3079427704698579,0.80157898683835,1.1686040036700875,0.7206477308008157,1.0552805600579338,1.547775315076123,0.9525920389741138,0.4600899957005882,1.4797199838497703,0.6298573765804876,0.9786653450500292,0.955661877399442,1.182177630483206,1.036370834087556,1.2385719985828,0.9880472130085857,1.4471554958376425,0.8764474428857694,0.6052742659570698,1.2059439711776907,1.3550614984787037,0.8731852957638401,0.9602893434866817,0.49064542299642,0.7115843712745253,0.9400007970846163,0.40612262067942895,0.6107976921050947,1.0623752975573055,1.400800399663408,0.7103427373423818,0.6604371426925113,1.2477402318578508,0.6599758402944967,1.3362739473842566,1.1474401145590276,1.1644577616600125,0.5695064027285066,1.2304490391082168,0.9477674836771419,1.3447264719121192,1.4946641460803338,1.0432146352318639,1.4463325542997478,0.44043456994721875,1.2811115719981818,0.4443320259434663,1.1973103244857928,1.277016506688789,0.9110544035057098,1.0294521721291352,1.3765483639166511,1.2139528660957777,0.8382204850756474,0.8267001840851197,0.6826232162888048,0.6791750954390028,0.6000690453510527,0.6254001340731927,0.6816051799249072,0.9441924760687609,1.1680636336646313,1.5117213753951684,1.3504487908884286,1.267288140696746,0.4001677121824845,0.4861339946304897,0.6526238895892598,1.084499613420682,0.846140229764796,1.14165424494385,0.6383825386650155,0.4744116412547359,0.7048361530270455,0.9359212257009755,1.0833792041246522,0.7508751298382921,0.8286929738741217,1.1475849632431585,1.027603378544088,0.8772619626511264,0.7302652124522302,1.1438649766209021,0.5228950111212509,1.4804996775539743,0.923449609024519,1.1571901073270128,0.7528254668026348,1.3163912149091237,0.8827845042261431,1.2979564466687448,0.4794983204693035,1.1881120682066852,0.6159201249863686,0.6996202556966324,0.948998126228376,0.0,1.164757091224495,0.48638475405295634,0.7462472117994849,1.3159195902759029,1.4605809289581546,1.2042552134380404,1.5047621157477116,0.48598362365130454,0.7516007151645675,0.5720670441182719,0.6773731255058653,0.8002689483131515,0.7595501138960887,1.2310327431756285,1.1248480331717168,1.3969711854688966,0.8078239562153102,0.9779818261358476,0.6487700216283814,1.2198762148799223,1.310922411576267
sprinkler,0.8706719038824802,1.2297923222338678,1.2670618424466533,0.7751435397216131,1.1649432342452117,1.2798538742601302,1.3054640499732357,1.1442547350533911,0.5384746864308512,0.7773115106224098,0.6485291781547109,1.2609944534908488,0.8774400778772874,0.7312463192091941,1.0488999050106105,0.8509038607444184,0.30838906878489136,1.2328391360384532,1.2360859273518598,0.8363050952238075,1.0211434916752582,1.2107458281015586,1.1128795951073749,0.7523895070176043,1.2829102857873804,1.3095272589500775,0.7088421724017768,1.1784090354304064,0.9294627753672674,0.8316399258961182,1.0764649310496182,0.9230501602831584,0.833050302869814,0.9308917084716605,0.7957349078500221,1.0060819602126871,1.0773145618982414,0.7697044075078164,1.137698186049989,1.334837858635161,0.6936097081553004,1.0557563523428173,1.0372935291179546,0.8149652166225808,0.9681206826875056,1.1472438825546303,1.0883296362140062,1.056220311121202,0.8556820072801204,1.133532218920088,1.1619602716632915,0.7511068116092725,0.7511639514508492,1.0914666081059232,0.8411224715632977,1.3065237062956634,1.3982190115216513,0.9842377181813077,1.2895550186742342,1.2178750184005724,0.7445311510007884,0.6465178989609941,1.1928581969588423,1.2553898471847402,0.4961236438790294,1.238987860054175,0.9641273594589757,1.0517890884193815,0.893768394370169,1.2911593281849663,0.5364570490700876,0.9193432851602993,0.6082086779201265,0.6312539209796333,1.1215642325233424,0.7343029578779867,1.0709207018249063,0.765695575956497,1.281046808746792,1.0658831752074618,0.9148507350385076,0.8741881965789777,1.1267067138749192,0.7807376030720944,0.500468479772588,1.0443530742065457,1.202797524801151,1.2483411399047843,1.3557697800022406,1.3415753000940525,1.2599228425398283,1.245033895660161,1.0415142245266003,0.7924391418014067,0.8016164912383651,0.8903854884486754,0.8087467548914926,1.3111779009884177,1.264902575608068,1.3050993441738707,1.0460149592536254,1.3098465053713628,0.9415180362808977,1.2736747236433579,1.1063075829921383,1.2157657719022805,0.9068971137372297,1.003150078275151,1.1101245668094397,1.1543817482203258,0.9090354121991285,0.8230501062335362,1.1100665929644717,1.0102805679862905,1.064383093457802,0.9700142574166539,0.77972462192932,0.9926232058029478,1.1451531537792263,0.814780853461496,0.8313641790664771,0.6152671126824798,0.3192884710245947,1.2993509300969877,0.5346289251724606,1.3029689220536897,1.2120279940302972,0.821070979239512,1.164757091224495,0.0,1.1666921290181564,1.218092941805678,0.6851326626860299,0.7316329338208032,0.5704579272615699,0.684842405466447,1.1577711014299763,1.2023470262089764,1.353883372923773,0.9455887388383694,1.2583839301757096,1.1282381806767685,0.6396397182368838,0.7571477406184453,0.6672233933968534,0.9719036480028235,0.9304056018712392,1.2167260229685641,0.9821096695981636,0.8466862030517193
stick,1.1234826609682997,0.8132988611686816,0.8961563510233453,1.327282648742519,0.939524257205889,0.7868446284706099,0.8272194442294644,0.8706485918648367,1.159915660270888,1.1228104923717115,1.274984530847053,0.6686810707519336,0.8598352654547394,1.3046777023245633,0.8704247202878551,1.1819445647683882,1.1181746348570516,0.862649152914132,0.7978578690826802,0.8304354233686969,1.139616010053586,0.9377600838603765,0.71490010658453,0.8795066742562107,0.7349724908309778,0.6302237904905554,0.8170898209779252,1.0275980300690934,1.1209741614202737,1.1405041518170917,0.8295611078707976,1.2082153168696843,1.156074148902812,1.0819133915412418,1.0480388736253714,1.0892016027051141,0.9055220639725154,1.3267051754734456,1.0536717902619763,0.5942267330793112,1.2199117322268824,0.8418032326364332,0.9583723095328657,1.1649168368596123,1.1284124553471555,1.1304671399436006,1.090524665178954,0.935256668749124,1.2695386515764846,0.965494227167597,0.9436590804112474,1.1049044639019423,1.277319111753077,1.0129007255056677,0.8453985492255824,0.5883695080668672,0.7880014673435256,1.004873388811305,0.4787615231228154,0.7947429537877163,0.9024029470068959,1.319111198417831,0.8172383017184469,0.8719199383114871,0.9836121677284572,0.937227274639903,1.2457917796754165,1.0851147826129781,1.1991218756408284,0.7882563715870468,1.2468460793171225,0.9048540215543196,1.2002070127694442,1.3170508860274148,1.1030806406601101,1.2309197809222723,0.5401275033625061,1.0451475213456518,0.5599916446035235,1.0761467174987218,1.0721425233617927,1.035161723068648,1.090332237871128,1.2885650622868754,1.1742706198951929,0.9777255560689311,1.0199764584207036,0.8754204449559659,0.7451826667443182,0.6338932107868395,0.7786343383422432,0.868726664075401,0.8710033028422843,1.149176481863873,1.3111420915674903,1.171044123526689,1.2103050376814062,0.4799410281613843,0.5106862928573359,0.6703500715142064,1.0915321801422286,0.7952929160957442,1.1187339036837534,0.602555235151073,0.7545535896714344,0.8252943726325438,1.0710430020191959,1.040907841312527,0.8768185881463013,0.9328969670875744,1.0778124553994652,0.8421711189019747,1.0570729243402568,0.9586303559961147,1.0024659281764063,0.7000635767821439,1.3132515831691953,1.0121757628261854,0.9904309489457208,0.7792595360853383,1.1036810565838067,0.8755369516276388,1.1652982821959088,0.6974906018316882,0.9921495120464839,0.812997195979551,0.8273647223483536,1.1116069820501668,0.48638475405295634,1.1666921290181564,0.0,0.9283756508090844,1.2120379147643348,1.2878502572506614,0.8984732006044274,1.3208038099592092,0.8585456419487397,0.9376576951866495,0.6471332811632244,0.8184800259689371,0.8075387048794153,1.0287645401542689,1.2302066353872632,0.9682236566531697,1.2214396272614838,0.7800719697291355,0.9055444716436426,0.8163571047680176,1.0236355350212079,1.171992457598777
strawberry,1.3745494396056337,0.8138089035151167,0.2712162097741071,1.323732013000994,0.459838786329807,0.4474606813871702,0.6178083450134426,1.0913226510265888,1.4084736804814875,1.1815995603925185,1.4376625023289726,0.45401062925014735,1.2344597898573828,1.3357205032095398,0.8678854537780212,1.3056778205911057,1.3520177484199145,0.8552462772249423,0.41152742322714,0.6462916672945276,1.2774276521181727,0.6734045624305514,1.1113135373852558,0.8758738528340235,0.7064208750122497,0.5930404193585287,0.8445258580965394,0.654921232057913,1.2600654980086472,1.397026249567235,0.8071388299158269,1.3386236160500478,1.2486329126632396,0.9326614628042545,1.313665422609655,0.8287439619528358,1.0899415728633588,1.409298456678623,1.010642508295765,0.4026956029490256,1.3803601821960019,0.5056724567184432,1.0818879714226406,1.0887656047401721,1.2150120228156127,1.0332407913742188,1.2783889702884266,1.2471624470130842,1.3068739966343177,0.6949472080272584,0.4968840194345896,1.2363950896891105,1.1762493898153181,0.7416807292781753,0.9734418687916089,0.5169316176545896,0.6493116185275837,1.1126804469444012,0.7320765713252821,0.8131870659051862,1.171504286419266,1.2969268080733496,0.4498949402688056,0.7742387133362294,1.2642905042470685,0.7337044286827257,1.1587256363161875,0.9330125384488508,1.1385111135874295,0.4700689641772261,1.2052145318543528,0.9605094984894529,1.426796787787524,1.3255005628821268,0.998133766958452,1.3936564675825402,0.8458653742652449,1.393080922572196,0.6840075302092371,1.2588264510867961,1.133912314804671,1.0930141771842508,1.1308733293495727,1.2370033075326745,1.2277723054695548,0.8322138300876288,0.8133145041535967,0.3348780886689027,0.827087754343386,0.5835467087296475,0.7665082019151397,0.4022151434977873,1.153349911118554,1.1452251158504134,1.3377896354325043,1.3239230199663594,1.3061260659938123,0.5427446037202397,0.5230661830695569,0.6289826622280676,0.939964960937412,0.9317542664430629,1.0554502132417818,0.8061876653654579,0.5897242064691655,0.7876792381139656,0.8638873610370276,1.0784905159235352,0.9457594922797543,0.5055519659285628,1.3038883802508767,1.0722122068739117,0.9531033234850582,0.767540587574854,0.9498656302455406,0.8628847290297705,1.3684431766638379,1.0304424399342693,1.1434073790543229,1.1609726758819676,1.3588912041104582,1.0997113006573245,1.280013389782531,0.4416588974052176,1.2433442960771097,0.4561779662840606,0.9322386335627063,1.1427021242188133,0.7462472117994849,1.218092941805678,0.9283756508090844,0.0,1.3350016014975723,1.3521392407337673,1.2264036897368213,1.4594203582913596,0.542045642229352,0.6741522882100099,0.5303195932621321,1.1256248959911745,0.8603762204841336,0.7402719041201612,1.2468504773648705,1.1153457350161424,1.216989078155398,0.951357079152646,1.2068873705885044,0.34500625337036894,1.2523115065769201,1.2590487028465605
stroller,0.6416541299234685,1.286741192945145,1.4425826790444074,0.8107277826604223,1.3672774301136186,1.4284860065342038,1.380384007255934,0.8252080213871353,0.7137720975553863,0.8986411999198076,0.50638154888498,1.3760827477020472,0.7206540670418677,0.767086756831381,0.8616241527772488,0.7069382820983319,0.8180844399055262,1.147369141848179,1.2494238959767694,1.2153148143194288,0.691297946121257,1.4201007465384934,0.9170858155280412,0.9765276958096317,1.2250376085433623,1.218642916537978,0.910547501979845,1.2536125901034665,0.7610157026114154,0.31824090939654437,1.1630503638194898,0.5929689304206344,0.765290647670152,1.194079390888544,0.951192436386616,1.3027675325744448,1.0887491826963578,0.4648636378696053,1.2867862532791983,1.4989554703319448,0.476423399779179,1.1803271810630578,0.8632911645371864,0.9871918945279919,0.7570937444151957,0.8383496359550916,0.6800557614835144,0.9037103154123147,0.7187156071935111,1.3213938222562305,1.3829043477876286,0.7726846490825638,0.8239804449837779,1.3114212887726837,0.9442011016528011,1.4612893700085774,1.1625528349886105,1.0223353122671957,1.3946980345074496,1.2513068426068212,0.9694607791718951,0.6254225166514955,1.3970174024190942,1.1192239303314597,0.7379921573811841,1.3319847497238908,0.8507607244666235,1.0351919705837784,0.9893479250392622,1.27315151785607,0.5002017537994665,1.022807140200378,0.3209562959636998,0.5742965326975256,0.8987894968289503,0.6204474636290609,1.2280047404899141,0.3868930090248791,1.3360520189511411,0.8108685213054885,0.7882653896215506,0.9307381707139195,0.920449292851522,0.6769727251169251,0.1737210267900824,1.3160397759308455,1.299844655193514,1.4331343455730274,1.156679173799996,1.4502224326294508,1.3142031823872053,1.470336596295866,0.7822186574168324,0.9784115961054727,0.6825555036483231,0.7033958775780416,0.8069722258139169,1.4449457193819488,1.4391247498346869,1.3663146335841772,1.076156715283998,1.00048700273436,0.8528608248372535,1.1352529003350047,1.3948157756160775,1.1135027733640663,1.107524677957801,0.5046952120692556,0.8235477269711828,1.2221310308686615,0.5787258162159612,0.9260600305816422,0.893053771685449,1.1807038591869181,1.0294718271488186,0.9220253722103652,0.6637304857793427,0.8438386673029842,0.9314534103243203,0.7566717535790171,0.6861365714154433,1.0155156244811865,0.501675350035284,1.3466781830350376,0.8737027882636672,1.3824266992493528,1.1564473100527746,1.010423599759811,1.3159195902759029,0.6851326626860299,1.2120379147643348,1.3350016014975723,0.0,0.6088943454608724,0.6703732084275231,0.45745674457204144,1.3447326343719097,1.325527653254253,1.4677992208298303,1.1123884639154034,1.0647848079240958,1.050208211335323,0.7261822521806502,0.9011345054362238,0.40846464175343855,0.8849697732508601,0.30110349209311527,1.3866779203988808,0.8490028919985719,0.9087018217333778
sweater,0.64463416782622,1.148604972735764,1.4182575083209361,0.4907877550276607,1.3843900562274147,1.4413141757112853,1.48939663888487,1.0981009917550537,0.650971142404127,0.7159172055042815,0.5263992104842936,1.3781503428912703,0.831468542462961,0.3350034100646746,0.9804856925092102,0.5671240618726583,0.693968993634823,1.3039503736911562,1.3733501193794142,1.3543580682623308,0.9222616556770077,1.3491716235483933,1.0701376719509132,1.202708179780331,1.4053470501240182,1.3668244133907481,1.0438131179225003,1.2172978058535657,0.7909059045880673,0.5426247998720344,1.3537465728444098,0.6472607886422296,0.4067878764105617,1.1674677530689712,0.829644238276975,1.314062162832228,1.051981951046767,0.4187258043140454,1.1495267662328357,1.5170258682744926,0.6545386549437925,1.3628738288615871,1.021547942446123,1.0748052157952441,0.8657951009469655,1.0076034503678384,0.7870444997220786,1.0449236784147642,0.3895547385341094,1.1748602279427272,1.3706319066962545,0.5699076941820121,0.6535284810836646,1.1551211682475708,1.0083633429197443,1.475014003784978,1.3262173554677597,0.9924005191974239,1.4038790068209168,1.4328639126443168,0.9096554904926305,0.6385281608332568,1.3590223264505172,1.0895347914552371,0.7107633579745285,1.3739435036227674,0.667346409774263,1.0666274113708825,0.8098191171368418,1.3284042631558917,0.6963432590859173,0.9197905721079047,0.5925084160916141,0.17875635018186187,1.102909389577956,0.2859978476805639,1.2871179554796417,0.6749390993588138,1.4366560348809683,0.7110823388282651,0.8490007935940385,0.9644571088138063,1.0320004354863543,0.5781084149002851,0.6843824867721611,1.1850822553003308,1.2142159066800573,1.4046990707876863,1.2172419945266615,1.2834903608750408,1.345737817324655,1.455885951394038,0.9886970095627162,0.8321281312324766,0.19448012623721156,0.3680028120838388,0.7891526928746608,1.4896400120327655,1.463479318506396,1.313815622785482,0.9999226915359231,1.0310420191617113,0.843153165646495,1.2521627945165814,1.4748815577102512,1.270181301444886,1.0567514416477046,0.8345255353050611,1.1692634982884118,1.234578400248921,0.7782136073544048,0.9048009621130468,1.0294500808221159,1.2806460499636172,0.7357092849355961,1.2247673310650449,0.11648119986060079,0.9606647299259348,0.6493822633204464,1.036207720458564,0.6723773642086622,1.0144842633416655,0.6337546772389523,1.4676726107217148,0.7342597447330023,1.4487988134533674,1.1309614718756462,1.0960236418220164,1.4605809289581546,0.7316329338208032,1.2878502572506614,1.3521392407337673,0.6088943454608724,0.0,0.7769619467448365,0.5948527655248944,1.4731636953699287,1.209258174808121,1.423498586003598,1.0189184599342203,1.0964946630406462,1.335805712053566,0.8370508164638434,0.8505508624582832,0.6049997046401496,1.1077549434838019,0.8939917028481933,1.3944438512117032,0.7920439063174173,0.7286326786105998
swing,0.7904086302943991,1.2396905753729779,1.3008735039407218,0.8699424973761394,1.2205904367094536,1.2330318437612973,1.2506844460680915,0.9806974433685859,0.7145367407378874,0.8474818667765296,0.6824582796132929,1.2342039868159125,0.7067498126006264,0.7885034034066849,0.9056502347521859,0.8595593636575671,0.6818993851456394,1.1243519623871914,1.1793981912520295,1.102208620392438,0.9360817042147431,1.249368371545497,0.9090089660630092,0.9618628367914651,1.181398298525534,1.1920829324270228,0.86866987727992,1.1515927470348222,0.926676338101445,0.6717917221975043,1.1068529154711837,0.8006128768265757,0.9058035938769529,1.1241758772448787,0.9355018675873928,1.1632024183581149,1.0479019830500709,0.7556873677872025,1.1598589857195765,1.2833439001804183,0.6482020037045455,1.1170895785933121,0.8523334729438323,1.0170455432100085,0.9448841508346522,1.0056842456564024,0.8884258311402173,0.9975810811445638,0.8393673217270652,1.2096094463321434,1.274080186262096,0.8526940565452792,0.8765540639568702,1.198249530372574,0.7112413635619592,1.206353402956145,1.140106892442991,1.0471098813269593,1.2498606823858607,1.1327257820904293,0.5702097471626685,0.7603691297892671,1.2558624838250203,1.2084257137725274,0.5104660637523772,1.2194984087254948,0.979804698881771,1.0216068680321102,0.9617220669752965,1.2831289445423684,0.7073645237992303,0.9014435217074277,0.654846647482222,0.7232174073673172,1.0493734738709923,0.838650160349601,1.06553795087623,0.5404783311675734,1.1572427059227315,0.9899809442761813,0.8730298222902921,0.9687203459315307,1.0645200594608122,0.8438486874863018,0.6329752732865823,1.2101460832522708,1.1799689867724916,1.3221574287687834,1.1995543518282645,1.2382846045236315,1.1936896150750218,1.2743328721911928,1.0044233621399117,0.918238340473853,0.8336095434273446,0.9448810882325798,0.8706522391269506,1.2581637780573085,1.2061178934438854,1.1913429810353309,1.0282291244710584,1.1427906068223683,0.9290689750565677,1.0379841572380895,1.1836558883296557,1.1106187216197747,0.9913291982603349,0.8846099173943076,1.127630454662176,1.1463744606654036,0.7787509069083746,0.7667685287038075,1.0509884983476767,1.1111040106824257,1.0848948589490763,0.952335587781818,0.7854812485781013,1.0598146302075888,1.0421078928195542,0.6562315296905603,0.7471860553303624,0.8545591583921334,0.4233797320634942,1.3425315673290334,0.6331540120844573,1.3077979525331604,1.1914462303138804,0.9701893126717366,1.2042552134380404,0.5704579272615699,0.8984732006044274,1.2264036897368213,0.6703732084275231,0.7769619467448365,0.0,0.660503883513592,1.255486533740081,1.2850214541729295,1.2608898975107676,1.0003419435133525,1.1368916587993012,1.0704769506415732,0.7884575254622235,0.5162839843976492,0.678642641115577,0.8009475739939275,0.7299793397949719,1.2790129993804256,0.8425445556809635,0.8967902328425684
table,0.5924720639024229,1.4002456510462407,1.6262403431348846,0.6860969608231376,1.4961629557233294,1.5597287605732058,1.4572754982941432,0.7061355198618273,0.38764518566366857,0.9093359873375486,0.21000701620370732,1.4944905379855555,0.5280030325227685,0.6206693157729263,1.072490535435537,0.5373014476331432,0.537239504964499,0.9974982956111997,1.4279590724985691,1.1564545283621424,0.4092390378950892,1.5061804459191719,0.8378506702737799,1.0259061137037995,1.4642395572975468,1.408018551317308,1.10429129093673,1.2923540519964307,0.7751844746645655,0.3736117471705722,1.331282966858852,0.5049793049606189,0.8066101278729203,1.0259767361369332,0.6873190966916993,1.3036942599476125,1.0526937352349603,0.3526131338140044,1.1948505924517598,1.6213945015903983,0.20586639254671657,1.286081902610188,0.952298357062669,0.7737388096905133,0.8230334040126652,0.9493394502824444,0.6901099220048512,0.621809380792739,0.614828006644713,1.4519734425804147,1.5405591930193934,0.7955769413594415,0.8220833416429238,1.4262489553298754,0.925192579383439,1.5540030084127676,1.24965688000694,1.1637572364167492,1.442807341361109,1.3917333324573584,0.8695968858010701,0.4379103202978367,1.5923545872784581,1.422848071910285,0.6528326799338338,1.2582602763312711,0.9585139530765363,1.0278430280278223,1.0095868316315277,1.6160050233387129,0.6424642208077456,1.110458566083011,0.3451292214942929,0.5752207141628652,0.8739840556123218,0.6533124476776243,1.258199880248609,0.29288669144460966,1.4600105622406048,0.8070326188039151,0.7147777474001769,0.821375772374791,0.8659197647396772,0.7170575147786563,0.6030608660098367,1.310127250967494,1.37355502022208,1.6202137799932046,1.23369045133879,1.6207192663459349,1.4001902331359266,1.6211484048181282,0.8300486915808658,0.8496390871928514,0.623500826779066,0.7950812472805507,0.4115608305333486,1.5538341684021648,1.5249956557444426,1.4302271327847889,1.0814813312709757,1.110880928170585,0.6653394078938517,1.2696852969680976,1.3343418374662257,1.3546718882125868,1.2093493265217288,0.7345438664303157,1.0127397585450404,1.376015075878723,0.6144721905412133,0.9118737425446906,1.1149755510008588,1.124491289450771,1.0353374447484662,1.1352738040574515,0.6417954078387298,1.0269817454810746,1.0765326287273036,0.7927727150658592,0.4760606648869403,0.8326281159388039,0.45378908926092576,1.6100382628802947,0.6979450473241878,1.5034300264510423,1.3063274764183952,0.8960502326739983,1.5047621157477116,0.684842405466447,1.3208038099592092,1.4594203582913596,0.45745674457204144,0.5948527655248944,0.660503883513592,0.0,1.4038998555988216,1.5431985336370837,1.60785586565648,1.0165638730784072,1.1453164545890029,1.1255815913066949,0.304027512037482,0.8119545293818896,0.5998751257610089,1.093753874742506,0.5845868578580171,1.59596000243588,0.7640247012625009,0.6668016051339711
tape,1.4706438046616395,0.8981228878324723,0.4476374259745849,1.538090092440065,0.3320861871683124,0.34130887206491045,0.4276054748613689,0.8747511943735957,1.3685660289306385,1.1575027227059702,1.443653202678621,0.532769978195001,1.110677167225711,1.5208524795458649,0.8457779806854924,1.2756701838952478,1.2779696900434878,0.6418025872707962,0.34890683636746,0.24759018049909032,1.0465574603241645,0.6205769515878983,1.2125217167117721,0.42141053295118813,0.7255343544269365,0.487917964241783,0.7506069277995654,0.8922358289674839,1.244139370660175,1.356296857353519,0.5135859536301688,1.362804163708283,1.3699483707961257,0.741628660013737,1.30764984527393,0.6579143760611366,1.0469112429768104,1.496393313291185,1.0362884338197804,0.43462750926104254,1.3798529150540233,0.2776989276673698,0.9490365749045282,0.7428878456882828,1.1660554713644484,0.9496245983451097,1.2578724762733187,1.1386446396139989,1.469071220011108,1.0396259777561758,0.4254564434018727,1.3076205694404435,1.2443424224244093,1.0363083390778196,0.8959045784587558,0.488126018812598,0.5801282214700195,1.23684441329908,0.7138091788930705,0.6053536957746685,1.1850996032568393,1.3165386304100555,0.6641278246166467,0.7281828707065413,1.243815149825416,0.497644643266947,1.3536621474356076,0.9532734660078211,1.372664873257582,0.41245271492926894,1.238891460881538,0.8824149152922682,1.4116863338079866,1.462484869425643,0.684350476684634,1.5477951429184162,0.7072989638657492,1.3745174740559067,0.4949483072754046,1.3731708137197731,1.1874383259214623,0.9591792714174306,0.9601540425368633,1.3909063353605218,1.2089313446271723,0.9633376906352915,0.8109640900244333,0.5047201223241069,0.7361545981889982,0.7929138019061651,0.6315216701674748,0.4767677871836704,0.9482110847471588,1.1208588128740147,1.5854163776484944,1.4780093506100114,1.2225354105785082,0.52673510349465,0.5095487692236083,0.6505496795774749,1.0893128178481315,0.784282685436985,1.129752893918043,0.7717420520297902,0.3062820661207446,0.6769692977652275,0.8798436602861586,1.0419527970593663,0.6418841045900063,0.5734591103667208,1.1722299790081503,1.0368357583789218,0.9180098462145565,0.5237073571595686,1.238494948371598,0.610862711760085,1.5000322968715123,0.9825888320145116,1.3936973402067812,0.9016641974388235,1.3725236516106305,0.9236630691450002,1.2725035174094024,0.4211680367176428,1.20055208029325,0.29134505724915993,0.8256093195803796,0.8044290491815427,0.48598362365130454,1.1577711014299763,0.8585456419487397,0.542045642229352,1.3447326343719097,1.4731636953699287,1.255486533740081,1.4038998555988216,0.0,0.8668506729785412,0.6242406375975618,1.149740290528747,0.7669067655678686,0.42940538284505503,1.0865055100354557,1.1431365544025918,1.3263819364485436,0.7351403036356194,1.1327750933566525,0.5141404037854007,1.257173106185699,1.1593175667762685
