,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,blanket,book,bottle,bowl,box,bucket,can,car,carrot,cat,chair,clock,corn,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,ear,egg,face,finger,fish,flower,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,jacket,jeans,knife,lamp,leg,mitten,muffin,nail,napkin,orange,oven,pajamas,pants,paper,pen,pencil,pillow,pizza,plant,plate,purse,raisin,refrigerator,rooster,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,soup,spoon,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
scissors,0.9427061929560477,1.0819441540521109,1.2143746484041205,0.8781966524182934,1.2561286003537422,1.2868220716452021,0.6797301981862478,1.2011366301385884,0.8556524909685062,0.8342637230100419,1.2024358839361335,0.8515763261013318,0.7861334307533128,0.7600601839460197,1.0527833218812679,1.1537804930120457,0.8983749927587553,0.9593296084916875,0.8806107250245387,1.285571554550132,1.2717741354383627,0.9185105315329516,0.9665511270541538,0.8972898115935641,1.1347388163062153,1.094773520168314,0.8139789971423349,0.9184374689332191,1.2782629912308803,0.9476366892951849,1.2055705029103037,0.9431305625305216,0.9906753620585463,1.1482110589140566,1.029958115755626,1.084477530328328,1.1352244072425057,0.8802666642165937,1.012752635431816,1.0595350872448943,1.1553402734770593,1.1970391867950543,0.9839148729962615,0.8512150717822285,1.0752480678296363,0.886319579088626,1.0840969039977375,0.8780948954905393,0.9050129714186566,0.7327943228476829,1.243426731466141,0.9985304159130262,0.770746131274746,1.178262779884047,1.2334837449917662,0.8529612996655574,1.0969560047572595,0.8604152159791322,1.2773316581420668,0.9440456371233364,1.0894563212431625,0.9241509724248249,0.7066669467815696,0.853970113008282,0.7522201989319237,1.165128101154389,1.1547603145063194,0.9306416727672296,0.8373686644018686,1.1460281737444498,0.9673816064328044,0.6897524882537831,1.13780469757734,0.9874812951737375,0.7972439219890008,0.0,0.876402366815163,0.7668099898651011,0.8443740041325928,0.9009052043176786,0.8604589385454204,0.9942481028347138,1.272541894445888,0.8440795096749516,1.167151095497468,1.1140521817539037,0.8925487707020883,0.9445968818693176,0.7396720436184681,1.0748195538155827,1.0422404352050774,1.0981573090677976,0.7415456557009296,1.0677480847737648,1.2470078993116451,0.7827687117985596,1.0878520836368293,1.1518370879658455,1.1613073063702442
shirt,1.1359127462457514,0.937768986697146,1.239004172821023,0.41541400376657356,1.2252602588244699,1.2799745068599768,0.9241733281072162,1.2806352392955418,0.6180688569351003,0.3428282820059312,1.1571823534003562,0.5867468164445687,0.5600681393657293,0.560128803766839,1.1841376160894375,1.1457293757896414,0.9080231501724492,0.8809275884780303,0.6156081248705485,1.2330166320658589,1.123818712679392,0.7273649846655542,0.5879838281733208,0.39139962852878685,1.2900027721579095,0.948906232105134,0.2906498171029236,1.0273519662085298,1.3453780059407223,0.7001284332479281,1.2603480015945654,0.7700191016489053,0.906460906159968,1.0603515323324197,1.074870058990609,1.0256003755162113,1.0944288864268952,0.5884693107441513,0.8354304916887244,1.092807319288732,1.3738957801248892,1.2774296196820756,1.1570999013869825,1.020030933811755,1.0282609963170835,0.7967219580605647,1.1846796432439626,0.6592753367494506,0.9467729193292413,0.6705456565114355,1.2014940125872955,0.4025607123685593,0.5797656448796495,1.2283379327331663,1.3824845417388345,0.5376440868253546,0.865324004664975,0.880792542184091,1.227826404905081,1.0902163352391898,0.7348896506435003,0.48496981794744376,0.24800996229553618,0.4909003605300738,0.7196677456947835,1.235970173378728,1.2063876804995846,0.9359439515866432,0.8652763229898812,1.1380481393180817,1.0573174588095393,0.6870179548447743,1.1810820450086599,0.5373955718726955,0.9078397669655867,0.876402366815163,0.0,0.9980228911064155,0.18479991003782414,1.206618748044355,0.6283633986764654,0.6335390049942091,1.348738692434086,0.8319438008023201,1.2443368782335396,1.2071588195288294,0.7309723503323509,0.3653164798280144,0.5413024471594248,1.1758695644801302,0.9477477892893864,1.2141516968821084,0.9983885033613505,1.2484620145777274,1.2952790733268373,0.7575630327826113,1.1791221166333428,1.19526635613318,0.8044659896673018
shoe,0.8529391446581721,1.155776823683917,1.1538223098953666,1.0054306991384236,1.1554908512387285,1.250512819040507,0.8713615141127543,1.0966440402652977,0.889976073106816,0.8797047967434526,1.2582587730452413,0.9038563616517148,0.8063791966919196,0.7610973641983784,0.7811741368781753,0.9681021277228996,0.9828747510050526,0.9632934036252041,0.9611014514194143,1.1824503609289385,1.1991800305257765,0.958903091938017,1.043547385916299,1.0037714885209885,1.2060556643282254,0.98128012898748,0.8856163116882741,0.9554067667137199,1.1950870056975278,0.9031989906850044,1.0319283046713041,1.0017158583726915,0.9266729932721647,1.1615113828735233,1.0158086337183243,1.0785028980460067,1.0753723595222997,0.8944556580428603,1.0469829325721665,1.0936406676462498,1.1225977913228022,1.1883754275062348,1.0646141321520621,0.8829412075660114,1.1119336617342723,1.050651307251187,1.0227980695859502,0.9397521597338668,0.9422695055986038,0.938061101133664,1.2057370289818368,1.0778892788803294,0.8450500657119474,1.151813187181903,1.2373313861967423,1.001607905707105,1.1291223666095183,0.842531039237362,1.1557777470834656,0.9449008297193489,1.0310604604398586,0.8921393802007774,0.8731045139152254,1.018513134496715,0.7324601214446255,1.1832803584360632,1.1932128056807796,0.9311624374659795,0.7802113531510957,1.04188314694553,0.9731112915746142,0.7900585262880481,1.1098738673738955,0.934232269762635,0.9159010437345653,0.7668099898651011,0.9980228911064155,0.0,0.9407548935892037,0.950054823738401,0.9204465256563363,0.91962479539708,1.1540404830571336,0.9389806053045535,1.1501436624938897,1.1069325980764053,0.8862925440920214,1.0369567542557705,0.7798361874245882,1.01418668629472,1.0737606401807112,1.1300252742127537,1.0418994157104744,0.999526994523305,1.13450480869317,0.9002980782343607,1.1201967712000611,1.1678539682905937,1.090102919096633
shorts,1.1051085286738003,0.8927379262976561,1.1303401610846335,0.4275240663935277,1.1405166877960806,1.2401769052971507,0.8297407421576575,1.3433482576060887,0.6742421345291487,0.31314630842573177,1.1314146867798183,0.4820565433116841,0.5164615079387239,0.5309936983627986,1.1701758163558376,1.179439662437801,0.8868580659265881,0.7658491754834326,0.5772136585732409,1.195515072777819,1.1102267460635171,0.644813194439755,0.5424414444400774,0.28340710687968174,1.2189658315807193,0.9045478166276762,0.23516724779896148,0.9398017250461338,1.3229871891023572,0.6639649472699461,1.2619667337434526,0.6387028926221483,0.7895923553741198,1.1340735619680609,1.0174618446931472,0.9793795364124548,1.0006022168778204,0.6269122156299571,0.7600663056571817,0.9976341693445614,1.408649232068415,1.300767968930254,1.1288686279065607,1.0220357922892642,0.9683373040142628,0.688992138272627,1.070346137163068,0.6195737194899881,0.9304978578108841,0.5557036852692877,1.1375666427688282,0.3655790513844247,0.42984517663572164,1.1407937171894413,1.4535756871717331,0.32318379575938483,0.7308799079475738,0.7999158742610138,1.181686986501889,1.0397375025507922,0.5822278217700567,0.5828176891896404,0.2893876358203272,0.35814425993449495,0.7132284187098606,1.1840754182834425,1.1421312311588436,0.8303547442967806,0.8752229153104615,1.1959180417223343,1.0940629152458916,0.6044885045297188,1.0965758275513835,0.565617909675438,0.8702891565620279,0.8443740041325928,0.18479991003782414,0.9407548935892037,0.0,1.1540585227456386,0.6608370979125004,0.6820589780164308,1.3110019276119793,0.8413228697101205,1.184134603479284,1.1274037880667875,0.7702040946843747,0.3437201028375302,0.4689531002277073,1.178675762866836,0.8600907101449772,1.154380991026131,0.9212930410871077,1.2212297268521803,1.208473187830445,0.8089597623212109,1.168850762344824,1.1198570203514777,0.825658987938157
shovel,0.6681931177989765,1.0830088700635914,0.8829147957009726,1.1270364395748425,1.0830082393407157,1.0336805652612746,0.5702570608086126,0.9418609528223136,0.9326949499676398,1.0839803752079646,1.1344101310839947,0.7888084798970502,1.1267445005565806,1.0222371758264546,0.786600763745749,0.7208397396744388,0.6004198413397763,0.8924461902514058,1.040524333534527,1.102043403080598,1.1697562443367189,1.0868115767175668,1.1484443856246473,0.916533474081406,0.9707601660350864,0.9761585236603566,1.0333583253384442,0.8032738103168582,1.0291732662528081,0.8642172157918384,0.6647836236039086,1.0163552295512948,0.848312800636831,0.9982515335115218,0.7778977353875139,0.9947404454305798,1.0447892419528126,1.0850888665712908,0.9636693471403444,0.9581002766346598,0.9433440247401546,0.8960596055852602,0.919663894719085,0.47887406559533496,1.0954251777813218,0.8702050000612495,0.8412602340075517,1.1430797638659242,0.7043346606359366,0.9176225160692494,1.0936793573542156,1.1961712511705425,1.0201194396949345,0.8007651894017203,0.9791166964354153,1.0651050025108404,1.110799497135334,0.9053864994614903,1.165391068028266,0.7468313746409372,1.111764825529599,1.0051396965790036,1.0194697501787193,1.0896351109977278,0.9339174814895641,1.1103163686647106,0.9446712906455849,0.8475549531276734,0.8152777421071822,0.8341962483877685,0.5959639205948204,0.8963738187298247,1.1228841704335315,1.0208440276541095,0.8953103916634144,0.9009052043176786,1.206618748044355,0.950054823738401,1.1540585227456386,0.0,0.9193190945186419,1.1468166635215244,1.075300733127404,0.8398738070777714,0.5968505016254009,0.8353400413181664,0.8022474438639712,1.1129164551879178,0.992194934483759,1.0617967305361693,1.0606000507737767,0.9404134546211538,0.8108375673797845,0.7037873996369894,0.9731667058343033,0.9969356366089512,0.8410893415826813,1.120239948396805,0.9792881978755877
sink,1.0449632944693927,1.217409392886601,1.1111671969590162,0.790255439390396,1.1787372749792135,1.2780820136315802,0.8293042463412955,1.2628574858980233,0.09858339783054015,0.5795124140645956,1.3240886496147646,0.4908883244744173,0.772368970450992,0.6613524726401699,1.055237258495142,0.9362892267453553,0.3317366129769358,0.8634168413883392,0.2900603054349855,1.377836692609078,1.1963869375030287,0.830170330737398,0.7940326167527897,0.645024088288592,1.237070913386431,1.0881956095209604,0.5509455590396772,0.8779045631911655,1.4047508737009182,0.698913388645994,0.9488480344606068,0.8919306428703264,1.0293101674873553,1.0388799811960903,0.8934871275495538,1.2045221974324658,1.0596909087647919,0.7782943175959258,0.989691579205939,1.0910388876510957,1.3673677221526357,1.2389244043925591,1.0356188901037868,0.864984459212948,1.2225180232625643,0.9277231238794537,1.0079726042928203,0.8110023726929072,0.7647823454247827,0.7127013376078013,1.3381656378112314,0.7314184054035289,0.6444903833830121,1.2789929962231628,1.41141528205887,0.8140299517337402,1.0538655390299607,0.8026002394068191,1.3295252458004545,1.102307437048973,0.9313365461989841,0.47190444301615686,0.557552589709204,0.8438675732733326,0.7003096503204383,1.2870802112178408,1.26936411979195,1.1062218988003039,0.7222953922320838,0.9918418880132686,0.6787753003728967,0.7403942190731932,1.288046970085611,0.46808946912688376,0.5842226040227652,0.8604589385454204,0.6283633986764654,0.9204465256563363,0.6608370979125004,0.9193190945186419,0.0,0.7132891185544703,1.3672682049772937,0.6939238710534342,1.1081964072731374,0.9577833125242345,0.790712025294823,0.7051573748948641,0.38797335286413737,1.2420604263831458,1.2173512217348283,1.2695838009872598,1.0211002319041569,1.2280372935885828,1.1876237371909786,0.16612973683641008,1.2190960444542633,1.3084408057029586,0.908129159939285
slide,1.1106696323330925,1.2385444481622132,1.2250426997238844,0.8316687552518524,1.1398029366681561,1.2856453066417641,0.9582068224856272,1.2475336221884838,0.6396625631443087,0.6763937220874674,1.3610718006825768,0.7359900120322072,0.8203229867804342,0.7133477063662361,1.1074662088604503,1.0430823508443199,0.9704765677645135,1.0404940410789942,0.7994177117572128,1.2391237586746093,1.181636628648394,0.9561555923254046,0.8773680351284695,0.7676683520313661,1.191421926132877,1.122486671933857,0.6065950867377293,1.1861738734925724,1.3372336671646936,0.7770114760001173,1.1095311345702066,0.9613389100534272,0.864065731303965,1.085089178610829,1.079025068574392,1.214075535414436,1.0745274936976041,0.7277131250309733,1.1059525208760324,1.160521942409358,1.199610541069073,1.3030186266653359,1.1094610648270398,0.9875478570244214,1.1993009726522557,1.0349619878233334,1.2201695058953668,0.7974302622489436,0.8068909544708119,0.9848395961802932,1.2593032819081524,0.7799489383227369,0.6957949249702612,1.3044371568068966,1.2440690102400542,0.9292200936878254,1.0892496066306,0.99620747222014,1.2037969998247953,1.1651765622871377,0.9685798673889804,0.4838517654393808,0.6949912743424278,1.020244302994556,0.8407221103817479,1.294316651526443,1.331432984614586,1.0315924778434415,0.7971624684854802,0.9479308843072,0.9951039424123397,0.8126635242147635,1.2516848536300662,0.5403513126864694,1.0364489152514473,0.9942481028347138,0.6335390049942091,0.91962479539708,0.6820589780164308,1.1468166635215244,0.7132891185544703,0.0,1.2956846700862439,0.7958679256915369,1.2571089145649679,1.2226135207347866,0.9537528952384985,0.8784523884139385,0.5824971220431943,1.187973714309624,1.266477406940929,1.352574935556857,1.214874194434911,1.2394401956284717,1.1783338730529493,0.7676523361055256,1.1066926970273065,1.2753552733269173,0.8580021270610112
slipper,1.066183070097271,0.6139705064396104,0.6412249940869132,1.2018764833553695,0.650940580483723,0.5497315449319206,1.2345800240759588,0.6568505253786115,1.3668464241503582,1.3656941570208048,0.5658273322751958,1.3674902010782524,1.2827746475776862,1.3936433522910732,0.8857190789131422,0.9522056084399142,1.1661075738995867,0.9628785301387265,1.2845175881482591,0.41543865036919203,0.4607836674519583,0.9267954169064369,1.1386863323689147,1.3477360708978816,0.6389190292724394,0.7936782444524724,1.4091239183972033,0.870682587389564,0.1765499515657858,1.169590427018992,0.9397959787406506,0.9650087029967835,1.1124387039103254,0.9653439639376332,0.8881351184086919,0.5478824184645246,0.8498551024054606,1.177816379004358,0.807730933155163,0.43429515038011646,0.6689601352997523,0.6407342260237057,0.8258113697980114,1.2401391144359675,0.5212470084460835,1.0553472052935564,0.6327340926285379,1.1582677899649831,1.3903119399906592,1.142434704319803,0.3723810984293391,1.2151844202269748,1.3725782254575707,0.5151456893095542,0.5996140560084899,1.2310411527190945,0.863734720264296,1.1199317434651264,0.19513151038594245,1.072990081727348,0.9320334565520193,1.4299817904814784,1.4407345538022376,1.069015826643497,1.2695107371219776,0.4021750250482171,0.4773087643716305,1.021405186218628,1.3450455578589744,1.133952298057904,1.10820472157157,1.3346412620467174,0.39331319584346036,1.4166555283888083,1.1511771070943362,1.272541894445888,1.348738692434086,1.1540404830571336,1.3110019276119793,1.075300733127404,1.3672682049772937,1.2956846700862439,0.0,1.2995314868582173,0.6805750313895091,0.5661434043015972,1.197493129178386,1.1927151393467226,1.45342362042948,0.5590345189074581,0.46073762310818134,0.349770971454918,0.8551892375337331,0.8867004884866231,0.6388791656708364,1.2789712165396068,0.7585729529214194,0.2111765357328652,1.0949536583860986
soup,0.8539002955743629,1.1603720091659975,1.1811061566352423,0.792228031613009,1.2306702772616935,1.3528581647287417,0.5792656170816834,1.1551031382806904,0.7530767080273132,0.7690664365748909,1.294638837586224,0.6490301861092547,0.8361604545473196,0.7203597494724514,0.9329830353776835,1.0125285185659716,0.6547196481898598,0.9034332024947169,0.844021588742996,1.3197119236388595,1.2054587310131264,0.9921896195491087,0.846502162800496,0.8786573483640745,1.082013895880313,0.9573256096688039,0.7438842406430748,1.0114347974950415,1.291000647082821,0.8402653556037925,1.019506144159267,0.7998316361098794,0.910013055045626,1.1569333029443847,0.9353327530037054,1.1719937025783116,1.1103357533141738,0.8481297010031565,1.05693229505902,1.1065465198173419,0.957869030374506,1.1002544839277502,1.0596535643908398,0.8566452834117882,1.1259900048317282,0.9292407281765568,1.1306824459953422,0.8383689006167627,0.5257805902888488,0.8601643751797177,1.2855438208810048,0.9596620433209501,0.8042615461709954,1.0978420675524636,1.2155553302120183,0.901310527568659,1.131695118495106,0.759539301417418,1.263794687331425,0.9821442554978338,1.0547547014692353,0.7190704222260147,0.7074105639687851,0.8810806614594427,0.5943180872642906,1.228872400088937,1.2099940095645614,0.9060496770768144,0.4649109222723715,0.8807374544068449,0.5173593701317872,0.6811238504752223,1.1353143070650087,0.7450058984501278,0.9000973537135495,0.8440795096749516,0.8319438008023201,0.9389806053045535,0.8413228697101205,0.8398738070777714,0.6939238710534342,0.7958679256915369,1.2995314868582173,0.0,0.9521640853044024,1.1311428488236297,0.9492772762270804,0.9307958929604963,0.7391567135606216,1.1354855642668205,1.1819161874868136,1.2134328863864288,1.0293301249665006,1.009612557775491,1.2247216600511566,0.73933199400033,1.1738459141971427,1.191982440220978,0.9905902107795266
spoon,0.746272404597347,0.9079582643442079,0.8318949325788063,1.1445284628901615,0.9556939368862859,0.7804155432421236,0.87086122368276,0.6221460441664256,1.2041790204956935,1.171143706626595,0.6992611929228312,0.9572516959371765,1.2345876013458357,1.1900845973093779,0.5583688433602713,0.6431153188136448,0.6020606335920395,0.7010285345535163,1.177932269797168,0.7041035026175309,0.5930605946678145,1.2103602487674312,1.0129678936025694,0.9632725256407545,0.7214511956372318,0.9321615305550413,1.1991737991605806,0.9996264815447751,0.6028228983352686,0.9316567344545872,0.46644194272215955,0.922522271441881,0.9914116281343013,0.8312048666627524,0.7212893977710972,0.929799377995366,1.0224788874136388,1.2668729479785596,1.039961405077123,0.8626182820665181,0.6391773707320609,0.22583498173160388,0.756375822830801,0.9240453283036676,0.8817405373202551,0.8965677355094781,0.8783476058632554,1.2528216260021345,1.0660484056051704,1.1662850430790792,0.6636555048124451,1.0867361242549345,1.3212860462383724,0.3856821615255548,0.6545142110805997,1.1705494764238031,0.9160789632412856,1.1506754901728824,0.8904000320731214,0.6259033119139987,1.1335203659734137,1.20117989179444,1.2852321446966561,0.9613061482791897,1.0271443358794992,0.6142207353244623,0.4929248576880165,0.7368848930240869,1.093634868803504,0.6994144151222741,0.48877711383559697,1.0462056494731797,0.8535946344596865,1.1317042351503384,1.1256787307708276,1.167151095497468,1.2443368782335396,1.1501436624938897,1.184134603479284,0.5968505016254009,1.1081964072731374,1.2571089145649679,0.6805750313895091,0.9521640853044024,0.0,0.8584032901271198,0.8773446104304942,1.0925493917020164,1.2960610909956274,0.879290802952126,0.9056428549511194,0.6808182162364707,0.7869205834629235,0.5829511206242455,0.8690529301789478,1.2024329476993605,0.5687877517850192,0.7379277387774045,0.8794345407387185
strawberry,0.9943074328103217,0.7970813924962168,0.22673234997587932,1.0913618835384122,0.44330736970719,0.49101672914952477,1.041421881350478,0.8692941044748954,1.0144366764755934,1.2809488227858719,0.8613466763210471,1.1886680338375437,1.1132320426733542,1.2441246015716,1.0092188393567187,0.9440719576115618,0.8071383900306429,1.0041638059716884,1.0528436092698927,0.8108464298834905,0.8458947748459567,0.7830195367770042,1.1650827012191154,1.191382550914354,0.7561458531904386,0.8921112302155301,1.2419155093394945,0.7316244067137505,0.6159029442143429,1.137546486985023,0.8605931944555245,1.1124021948418767,0.8817002127337887,1.0981101307287682,0.7562518835189663,0.6092913384140595,0.5238544151072426,1.0742574590427623,0.6478885506235309,0.57194769246676,0.7678052729379128,0.9324329856452065,0.6981641366254772,1.0613018051593892,0.7912778478721645,0.6713002591148531,0.21405338306869237,1.139951954829514,1.0561128473487478,0.7740781656096016,0.6887175533619829,1.1590416665326555,1.1419133457084862,0.7735176273796209,0.9736337265545709,0.9995268823679353,0.7511180977099353,0.7072980707725808,0.498906954517812,1.0856567512224073,0.6847696027464653,1.2400906446147788,1.1967905274613346,1.0970528904216594,1.141778900079172,0.7233022013533787,0.7006778396408939,1.0846318130471004,1.046715949770829,1.051201529821727,0.9279261963178171,1.182600643812422,0.6193649193501809,1.25585061708234,0.6301089359435987,1.1140521817539037,1.2071588195288294,1.1069325980764053,1.1274037880667875,0.8353400413181664,0.9577833125242345,1.2226135207347866,0.5661434043015972,1.1311428488236297,0.8584032901271198,0.0,1.073450029989474,1.142761999132183,1.1758096727806182,0.9747316863174098,0.622447260540374,0.5430940277502265,0.712469290076085,0.970043470752105,0.39893969887753067,0.780940858851674,1.0750731742661122,0.6126740567346977,1.1787521768566678
stroller,1.1318734692945422,0.988799979418181,1.1799472636768904,0.9598180567367919,1.2022610884858413,1.20103848747036,0.9217782787356431,1.0432432929096396,0.7865445953054033,0.708081899475398,1.1683943556095802,0.7336709791335184,0.8157288164088023,0.8021577711950898,0.8982069671672812,0.7563515465925816,0.8063199121061345,0.9093999382531639,0.8069993895512135,1.118017343155756,1.1113576416999091,1.0122775859712143,0.9092764173623831,0.577248931656922,1.0464692330612477,1.2245876296926563,0.6750924405538856,1.1368502784692858,1.1958469307545545,0.7695039879742807,0.8590191015918919,0.9335668506440967,0.8637578633508949,0.974817267753365,0.9947283979817275,1.0755354761616907,1.1439782967436667,0.9038933677971547,1.056292956040941,1.121583949000363,1.1734142395104818,1.0052396452866377,1.094302070345764,0.8437461734837254,1.0982958047400468,0.8058980212200062,1.0819332316503414,0.9253146865319375,0.9826709785098245,0.9436845053188979,1.1572171921766181,0.7171377404431163,0.8407456304483449,1.0602952229236178,1.1509444365579395,0.9651987824548326,0.9444047881026423,0.9983635521139286,1.232676781661026,1.0721486604147379,1.0980216313575597,0.769217423654666,0.7689069699300364,0.8681367827746671,0.9017030106803117,1.1506309961151227,1.0232821917594574,0.8318770689315308,0.9767031726944223,0.9945341963017105,0.9193916650597145,0.5756888229763627,1.0994103624073555,0.7702610086447557,0.9748175601766621,0.8925487707020883,0.7309723503323509,0.8862925440920214,0.7702040946843747,0.8022474438639712,0.790712025294823,0.9537528952384985,1.197493129178386,0.9492772762270804,0.8773446104304942,1.073450029989474,0.0,0.7033952274739681,0.8530921244763624,1.1174275634656057,1.029748507345505,1.1689242479925626,1.0213246348751863,1.2038583422702365,1.1868439057083477,0.9398059702141779,0.8952915181602398,1.1103843928552484,0.8638494059970105
sweater,1.1877263398508584,0.8182061137584213,1.1146454550905893,0.5994730023759667,1.1028978412746988,1.0801286905800507,1.000286918591209,1.2150712169911906,0.722839588216794,0.28547520824954353,0.9449894415933079,0.5255256812687013,0.6713841024511702,0.6453230871650928,1.1043720608104854,1.0747967119409432,0.9260524818709133,0.6488136635964087,0.5556577876549962,1.0083229987897193,0.9337649002841475,0.7554278480358692,0.23895244659747839,0.3620111093093059,1.1119264381326872,0.8777423571072371,0.32060012821188133,0.984474461918919,1.1057418090151572,0.7069352455145197,1.1814067080046504,0.4283383740790505,0.9444986116983756,0.9141015610040717,0.9597154247068279,0.93916740216404,1.032593957738198,0.7496014170048028,0.8262169991863421,0.9215262401330551,1.2667871598403089,1.1901738365271832,1.0517952780452853,1.0641396365414237,0.9497934793827295,0.8091614259146651,1.051996258409862,0.722624424885671,0.9260955688507071,0.7476333528848693,0.9778422716231402,0.19180053495339455,0.47931582119490357,1.006927693928458,1.2497286121386177,0.6167435466616711,0.6668560028938496,0.8283174411241334,1.0839269243098006,1.0277774518133744,0.7351803831385606,0.7043245169502229,0.4099066067902747,0.26419310859463296,0.7524007527701442,1.0582390303647564,1.078514544984633,0.8312985021185937,0.9416182251673133,1.1004714048434645,1.0944060306658407,0.6609824994185718,1.0768820204499145,0.6057960353852828,0.9183108925211892,0.9445968818693176,0.3653164798280144,1.0369567542557705,0.3437201028375302,1.1129164551879178,0.7051573748948641,0.8784523884139385,1.1927151393467226,0.9307958929604963,1.0925493917020164,1.142761999132183,0.7033952274739681,0.0,0.6186462229505222,1.1870760056486667,0.8155118078344721,0.9946024164675087,0.9902613326381353,1.1634428992268706,1.1702205271733674,0.8921806247956873,1.0113778994412732,0.9639066104268288,0.6831171557958446
table,1.0457849460706854,1.2253329946181866,1.2048504104390036,0.7875221835914327,1.1860774415750435,1.3462282705455375,0.8141356296465261,1.3789201555442054,0.33317614098849146,0.38289461132946867,1.428713912594791,0.44415620897565233,0.6197698015889614,0.46063010539418003,1.0870529352996312,1.117259247036177,0.7574044558650099,0.8501761110003534,0.5277635207229103,1.4340551781210773,1.3477119104670514,0.8147083021680774,0.6746580044344976,0.5805790635035064,1.2897611786660614,1.1050846644118828,0.3682217312186842,0.9472627799078185,1.5062535637491985,0.6773044638382206,1.1693432017341183,0.7021839018636306,0.8597647793001839,1.163602001957527,0.9244884234287906,1.2249271311407433,1.0414461314027215,0.720891232886884,0.9803844736711502,1.1353639090018826,1.4383472592776174,1.3862517707078306,1.1055681433378708,0.8888451559137015,1.2039209912033186,0.8864337544553769,1.0959178820059576,0.681470573895464,0.6737996538048867,0.6154720911447016,1.4071567269994816,0.6581436709314697,0.33701318324056406,1.357660516954882,1.512069936617859,0.6951660998431299,1.1060103375786878,0.8579549970755864,1.3324862112303322,1.0871682195068273,0.8634521099453496,0.5076205549566287,0.4103977096683058,0.7593901436445363,0.60672351781212,1.388944725239642,1.3673514303763001,1.0533743521682695,0.7042285159156625,1.0452192158684217,0.9140581845189143,0.6610787249894783,1.31639123013243,0.5271664375169444,0.7259392052600417,0.7396720436184681,0.5413024471594248,0.7798361874245882,0.4689531002277073,0.992194934483759,0.38797335286413737,0.5824971220431943,1.45342362042948,0.7391567135606216,1.2960610909956274,1.1758096727806182,0.8530921244763624,0.6186462229505222,0.0,1.280293294983097,1.1853288764983447,1.3583288941471379,1.0066369027504893,1.2654845835427349,1.20602208359406,0.4390539253556981,1.3082790375500841,1.344366309647127,0.8874018146197699
tape,1.0840782693043467,0.7686094557741938,0.9333540975129341,1.2228656283434476,0.9344070855124419,0.939039231527781,1.0665190550317,1.0196917114548258,1.252072796433097,1.2706404941282303,0.8646828444027284,1.229715262489199,1.2004875600101093,1.2193518814768989,1.0775133393118588,1.0803692375317764,1.0856087567827029,1.1188269168871876,1.245652516755874,0.9661951547765198,0.9312270002113981,0.8473851304966544,1.1360210773002313,1.231189906784207,0.7395896378030481,0.9708251845190281,1.251770081293782,0.8966185021097162,0.8462855612511362,1.121543934077007,1.0790204779337342,0.9653979808903568,0.9333184416947493,1.0681247980597293,1.0191501828101412,0.6718093987549065,0.905381711889332,0.8956764620337753,0.8663512788397358,0.8905614875148248,0.9726321642167268,0.8811996910011421,0.9760337233564497,1.0287726948314226,0.47470106137078294,1.0889409891565571,0.9803933920676149,0.8721065547568112,1.2063950539146153,0.9831275005474778,0.7263826724377993,1.21688784959319,1.2154740496244056,0.9375680669471236,0.8698669770667701,1.0417929344066716,0.9509982492821952,1.1108627204648516,0.6821950818476815,1.1142083769677325,1.0284268149747078,1.2485406290733332,1.2510009923200789,1.0572558232632725,1.1983695473360687,0.8743532852249987,0.802434612960667,1.006300967066537,1.1970677214630594,1.0349737759744428,1.0854412254469925,1.1683844692569785,0.4562016355949611,1.235643176346302,1.1037284391286912,1.0748195538155827,1.1758695644801302,1.01418668629472,1.178675762866836,1.0617967305361693,1.2420604263831458,1.187973714309624,0.5590345189074581,1.1354855642668205,0.879290802952126,0.9747316863174098,1.1174275634656057,1.1870760056486667,1.280293294983097,0.0,0.63070610494937,0.8074935807606136,0.9160699485013425,1.0380333050107244,0.9590272903365435,1.216839508989243,0.9482707451299502,0.6855502956117525,1.0208464648333888
