,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,can,car,cat,chair,clock,comb,couch,cracker,crayon,crib,cup,deer,dog,doll,door,drawer,dress,duck,egg,face,finger,fish,flower,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,hose,jacket,jeans,knife,lamp,melon,mitten,mop,motorcycle,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pumpkin,purse,radio,refrigerator,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,sock,spoon,sprinkler,table,tape,toe,tooth,towel,toy,tray,tree,tricycle,vacuum,watch,window
rooster,0.9893686172795509,0.8999025361761692,1.2399741147184724,0.7950088472473213,0.77524252557967,0.9748161863087883,1.1275700408197007,1.030505727159036,1.264542249919546,1.2001789814853123,1.3003286914371421,1.2202544568461757,0.09287757110630712,1.2026166209689397,0.9221871042147283,0.9382130409193046,0.7689585034164935,1.0085433178668146,1.1469423732871102,0.865195819962914,0.8608596948826216,0.7654807041500618,1.02908051821405,1.0775101022144884,1.116715915584879,1.317192728242103,0.9227231850436972,1.2057362331744064,1.304210004455771,0.8810120498734304,0.9145254805389744,1.1936557943520838,0.8118808060164359,0.9502859256639771,1.1811370385980764,1.0161406946817606,1.0867550074272878,0.9290385201823147,1.1586953030415525,0.19285212289485099,0.8140804158594723,1.1446032699691648,1.1502979498692727,1.0055859110599867,0.6630306598409239,0.9263276842632966,1.0297596468391814,0.9947358069455533,0.9504993217939227,1.0017847857725601,1.160650553675509,0.825787446140208,1.1997960916740813,0.8082874030362495,0.9756840841995251,1.072095239533624,1.294745252911429,1.1010936700245408,0.9139198276546625,0.9037002316290449,1.215862850006898,0.9097268077672417,0.9800142443959315,1.1020175131155772,0.9406547570115927,1.0615352581342963,1.1554304243487419,1.0920396742408256,0.6887725001725038,0.9998792468445467,0.3338853758051913,1.1612730586535507,1.3843451997201157,1.10753214061691,0.9587681518153721,0.8132659705076437,1.0903080355247436,1.2192266155068885,1.082475222557323,0.8203689955172894,1.025014840988755,0.13508781910387546,1.1101762561594204,0.8327506365429618,1.1470003599471952,0.0,1.163242062384488,0.7673334271868035,1.1398088618027165,1.1122134619491018,1.1239981409771906,0.6884765097762184,1.0654033960779739,0.8826774319064419,1.0187576791486426,0.8745644334078789,1.1715225974536305,0.9313542047389001,0.9030058677776,1.24783517674677,0.9124978008298933,0.9921170766478602,1.1084692679156951,1.1625041100342175,0.8482226300152333,0.975579022845726,0.8272925412523153,0.8026115232273373,0.7991929088289222,0.8671121007074266,1.2124546082865213
scarf,0.9605298153697241,1.2076976355622258,0.6802236282345402,1.1963828095837998,1.12072512188108,1.1043417528365236,0.9438125050270316,0.9977092132878459,0.6039652795582318,0.9745329479416538,0.6271378985381706,0.33176888174983166,1.180839757465023,0.7749465173623367,1.159552642894887,1.1004300953583113,1.1909856151047968,1.1734979177451206,0.9964186176038694,1.1417862216471435,1.019008600512039,1.104438510699639,0.9702103622666379,1.0538328742581544,1.0392603104187719,0.6301071268517446,1.1323727524648164,0.7069403107723303,0.5650186791017678,1.0103269268596557,1.2490853676857419,0.9218954875779257,1.1972134355712536,0.9306478468816,0.6659622982934531,0.9506013742981491,0.7999794026832793,1.1641316033074596,0.35090288750742027,1.1492527233414993,1.170492495373615,0.5386119588267348,0.9866943059786538,0.9425892178308348,1.0778892688608712,0.9889061112177558,0.8819273630843815,0.9536619136805151,1.1336141734356073,1.1386309248303645,0.5353396699761848,1.142548935889834,0.8656347850331156,1.0479081883592112,0.8916507864170258,0.7173482627814316,0.7295789734854884,1.1523038464027355,1.2428647576114014,1.177956989154087,0.8750194081103991,1.0280570806703908,1.047402689379715,1.0355120907213031,1.0853010618960142,1.097443893747295,0.8795182459213438,0.8538661161274461,1.2000966970542861,1.0724376468721561,1.1839218157585114,0.7359279501226274,0.647185014340353,0.9528681152463294,1.2269924827637824,1.1999930596534187,1.1621971970740717,0.792803859453542,0.9665884375368506,1.079668907948896,1.0508456184828987,1.1631585071191002,0.933621018504323,1.0960241724753161,0.6400696116987863,1.163242062384488,0.0,1.165368079289825,0.4751702577652108,0.9992820098448282,0.9328607879513329,1.090659160525518,0.8156583444477559,1.2419205704223457,0.9684277770143966,1.1810344256523317,0.9544570381850266,1.0892130661219424,0.9914057773452573,0.7948620756826235,1.2499373395508218,1.1615802258917671,0.993678066713401,1.0159219146396616,1.249656006287323,0.983080648971286,1.0005595233942752,1.0856158956577366,0.9455384251331559,1.1477017006646253,0.8791597658500503
scissors,0.8573438206756143,0.6654452292600193,1.1070686549660604,0.7200290554994097,0.7550095231889311,0.49374693228950794,0.7867367584007386,1.1195563454503172,1.0277480368926792,1.0190477984978394,1.1954688532017386,1.0226426899677092,0.7705161722570777,1.0543976883889887,0.6809356395244506,0.7971232371225251,0.8273394356186075,0.8049197621812976,0.8818176797071585,0.877290889995808,0.9154912015700756,0.9225529412937581,1.1205443432551305,0.9907959772652194,1.0995926231346584,1.102390659268661,1.023942946937339,1.1077797264337965,1.0759373569310242,0.993229321070294,0.9715252109604475,1.0298062892671869,0.9217370143725458,0.8039158270296597,1.0487661935284565,0.6097669821529375,1.2344653103586625,1.0648904315469556,1.073504009484308,0.8131620169382219,0.8596381224076022,1.1653334915159053,0.9721351131265117,0.6053464971180025,0.8001014818898247,0.42437991340342696,1.0042679200031313,1.1159118395432504,0.575798488936167,0.8268605477695192,1.2174808164296211,0.8563592783834886,0.8596677483054789,0.8258818807258448,1.0150222448216035,1.0607893061268072,1.12989227331413,0.9450069995251905,1.0099441235961544,0.6708597560176193,0.7119573141551667,0.9348297403668877,1.0047997221586482,0.9132550179510897,1.0480399923504764,0.8398030934388231,1.0658865424558588,1.0711791682955305,0.8804541786229533,1.046493881248728,0.8912538990694867,1.0262822167493617,1.2011297878668292,0.9579617987541151,0.9716046015691217,1.0766182386683496,0.8461173886078286,0.9437727226659047,1.0061245424186065,0.8857333464267699,0.8695465258523287,0.7837209779897083,0.7228117742419722,0.9287124249239594,1.1359741481663295,0.7673334271868035,1.165368079289825,0.0,1.1020875082398636,0.7706910375514926,1.0473802670961205,0.8472473175837405,1.1158042175895218,1.0046656123502178,1.1025220031719392,0.8985938498177503,0.7726309281000205,0.7841258981350151,1.0372537626205087,0.979977840361677,0.8477903125236413,1.0032177043637702,0.9342980108173893,0.8266473947073082,0.5117065281746307,0.7516448968350492,1.1087362552824769,1.036960440107066,0.827377828568744,0.9945982499244038,1.1300624716506238
shirt,0.7820348854578709,1.2668522125289763,0.4992817944673338,1.2577556211917347,1.227947092455155,1.017755755895906,1.0135930705443168,0.9285523428897595,0.3836402457014335,1.139801175621249,0.6473708055054923,0.28397995903627393,1.1482747904434643,0.6391154898045728,1.2011458344734824,1.1592820517648283,1.3363652913242454,1.2690659759399894,1.0370336005533862,1.2133841496281934,0.9811376365252876,1.201024132257779,1.0187860592096265,1.18091475175763,0.9939535711663621,0.6191077979321291,1.3303825847129822,0.7582139158192137,0.4007687771538916,1.1031554525522664,1.2972389556612112,0.8605962922335746,1.3276492198053689,1.0271542461878223,0.5538882843217566,0.8945702477077827,0.6750739895066173,1.3094680350335373,0.4410696235856314,1.134196867253838,1.2031893961954598,0.6797782275596682,1.032413445259995,0.9904374033235412,1.1250438107531484,0.8624500168064311,0.8452745830181756,1.0269723158546642,1.0965885248319227,1.203543563945948,0.5575067379207468,1.2006358152239323,0.8887622261086408,1.2063285610409662,0.7879879517746247,0.5240477140870485,0.5969357310244514,1.216877083928232,1.3554320399601731,1.1316388405016757,0.8893431690225526,0.9542601325993302,0.8644484832716158,0.986183759558119,1.1486209283813194,1.137946026856582,0.9577543445161076,0.9894249664820196,1.282692482708305,1.1881330726217287,1.1649045757787557,0.8119791733781404,0.6117382366229154,0.901158962858703,1.3110761201139816,1.2633843769663562,1.1780717197343655,0.8478019118704913,0.9555741446376241,1.0063293441328787,1.1456675390203113,1.173152389047756,0.9546436354520105,1.1370084021122784,0.7477395010613226,1.1398088618027165,0.4751702577652108,1.1020875082398636,0.0,0.9609336877305958,0.8462649479126783,1.0082763847832712,0.7175462874082954,1.3522763920077114,0.6497853843676384,1.2282078640434142,0.9016898433961932,1.0237979472064593,0.783584957237114,0.7229670407784003,1.3177537841251339,1.258962981069231,0.9919517390492952,1.0315977341281954,1.2866155687831557,0.9829620870730247,0.830091822074118,1.105996346390747,0.9518933989984016,1.1827064256634745,1.1007855168835818
shoe,0.8398685044956414,0.9364060758413099,0.9213251897226844,1.0492794371323664,0.9728790642549376,0.9763121424326097,0.8908813085140915,0.9804610217958291,0.9583306709819428,0.7576424268247395,0.9143279711888038,0.8496712478965629,1.1228107096304945,0.9732586024302035,0.78367387341934,0.978167007058762,1.080653657900334,0.8709371963328245,0.9944122617088411,1.003776606923952,0.9046877569355322,0.9765802494765071,0.9239348648575085,0.9324239895182092,1.0585492262737908,0.8237640418315277,1.166039635517338,0.9216659091290436,0.9397333608031059,0.9435179810439406,0.997786356031549,0.9403592129125796,0.9890757650823565,1.0334581357010482,0.8736850917415895,0.6668768352161887,1.0880692536611736,1.0363749894243681,0.8985281906721185,1.1135129501359846,1.0670456812337288,1.0730747944067975,0.7902930321383062,0.8521773330595269,1.1831392000119756,0.974691030801316,0.8655692729277482,1.1120015649102712,0.4982821759880314,0.8220532436573675,1.0004723888130604,1.0759870097005362,0.7131219056522684,0.9681592604509583,1.0175482653873422,1.0018794606141508,0.8490184563894138,0.7746014054215076,1.1874194087642447,0.9116210188017202,0.48666777844739095,0.9183473640918036,1.0690536627860134,0.9061678319237921,1.043106266103455,0.7445546108853834,0.8667088583532245,0.8840759296195342,1.1163737855567022,0.9753427961912385,1.1946559057258508,0.9118181845271847,0.808258900116612,0.8735423769061464,0.9181941206917623,1.1802036330407968,0.7953441863443019,0.7842544585111847,0.9370557286531004,1.071082750376559,0.9159412169704785,1.1119234155871618,0.8495032762060802,1.0714852438925444,1.0446947640233528,1.1122134619491018,0.9992820098448282,0.7706910375514926,0.9609336877305958,0.0,0.8457523587065919,0.9095230118176032,0.9932142938529128,1.1656135547377242,1.046130812417423,0.9807417392651671,0.22521039774921858,0.9782166070500872,1.045307876874038,0.8865798615770749,0.9750673173647821,0.8244613205450985,0.9040428144525288,0.6963447017615555,0.9553293714983154,0.9014798303429261,1.0982674543891733,1.130648474217737,1.0020541499210465,1.0443297922827035,1.016333248848206
shorts,1.0287004779142839,0.9511001589494036,0.8509946503683845,1.1505805164960339,1.041384931409554,1.1437123321972618,1.016794751856772,0.9747826547879475,1.0987008554252398,0.5544701780897836,1.007345813545329,0.7921420192348181,1.0850476508003033,1.059045327670695,0.9512726889187244,1.202938033196253,1.0202890945897989,0.9217719529184467,1.101486210906723,0.8564080241577428,0.8363478266217776,0.9358795550164568,0.7504372984842691,0.9633332260771011,0.8945064929600587,0.7041428053219589,1.0477905667606988,1.0618991966025815,1.0523427994895531,0.7293917539721543,0.9240275846508824,1.168927017747694,1.0255808922015852,1.1702282012132597,0.8221706219882962,0.8746700470299629,1.1848253338569013,0.9041146526465125,0.8627053189628585,1.088630811403109,0.912638949640542,1.164795371996664,0.7344321801414904,0.989487856528234,1.0774135827346771,1.1757692281357939,1.2745547953773868,0.9380807826494261,0.7476720609922903,0.9171240286507699,0.8435238300562332,1.070347085811336,0.8010125626176586,0.6692354670342393,1.1496346694445372,0.9825603912751772,0.7990753630200083,0.7441715289281065,0.9781859611114561,0.8278707141022652,0.7243590023744909,1.0014002447152603,1.2623154303220305,0.9101884688560387,0.8531188622686812,0.8206002644105426,0.547564862135233,0.5946014362367243,0.9426288485200622,0.858430118598084,1.1466459960146944,0.83106974095796,0.7266631016093419,1.0465263882315146,0.7730502803631231,0.9884331485780277,0.7876220326742841,0.671909841308294,0.922629761266545,1.2573313858827513,1.0966841250596795,1.067053286759315,1.098707417570712,0.8155986783932945,0.9889405688557058,1.1239981409771906,0.9328607879513329,1.0473802670961205,0.8462649479126783,0.8457523587065919,0.0,0.8900984912580168,1.2387947405287625,0.9217575130976505,1.1386902855148682,0.7515400542198019,0.5956058319221327,1.0369507044517305,1.1771967678150679,1.2624256738931785,0.9818988641114262,0.8026493887825848,0.8607287701562294,0.7132534479697756,1.1807224167445964,1.1195236351943463,1.0673387664795635,1.2094217339347637,1.0058721337907843,0.9185449873381006,0.9956140487862181
shovel,0.9215904525568928,1.2606792027721558,1.0147059216470515,1.1325932108485095,1.0137789218940898,1.1599198061877571,1.0387121171209444,0.7448955822275211,1.1719258274104167,0.9310096826192051,1.0140001777721135,1.0624674394160727,0.730487325583069,1.1227687250805485,1.0335755526181243,0.9718955413183008,1.0697055330089362,0.9872814804466051,0.977651366142953,1.1232415150754154,0.13285316429970884,0.6481578939679409,0.5962131614478245,1.1619154006842867,1.070016755496819,0.9891733777209983,1.0570445033501177,1.1030506749724642,1.1647456053436083,1.112154724131128,1.0541498631593442,1.0373542577159578,1.0582811505312173,1.0481072492401478,1.0517313781717152,0.9356897121688555,0.8623089221002687,0.8952699659729755,1.0124272581444167,0.7338990335306916,1.1015756159389665,1.1616045968558986,1.1225473721003396,1.0637064136095498,0.9084476520864544,0.9797379934893693,0.9653222358725487,1.1631254789410526,1.0112337282192854,1.2528527103609397,1.0861557380499638,1.0758659897573817,1.0542633958075338,0.9623489969813345,0.608648429751846,1.0881716822325367,1.1390437301352774,0.980002164058677,0.9884121297924336,1.110872259553509,1.1143224041064226,0.3891130498499601,0.8836630078401909,1.1024241774677328,1.1462055392019694,0.9405595329014235,1.037974595669536,0.9875413175951304,1.1215776350482602,0.8773236828494122,0.7838632991126055,1.045947837108395,1.1481884377008138,0.9917571858232573,0.9764771403522616,0.9493308735356236,1.2186304906088807,1.0349966363445333,1.1025903554709353,0.9447696445225854,1.0599157498377576,0.752594695066591,0.8948715133746956,0.7832046190925355,1.1427005054929498,0.6884765097762184,1.090659160525518,0.8472473175837405,1.0082763847832712,0.9095230118176032,0.8900984912580168,0.0,1.104199356374218,0.8924217074927179,0.7458809561592148,0.9810826397236028,1.036193454586596,0.7585670008180345,0.7772883473016317,1.1100641468354333,1.1250302927523654,1.1446501840937464,1.164364713547866,1.0108641847977606,1.1156698870900217,1.0441795383197787,0.9009824512325485,0.6855969144296703,0.23767994392178915,1.0592682455296727,1.228581241090218
shower,0.9457311499565227,1.188186999263447,0.8435775116805199,1.073831607816653,1.0717001002886861,1.0442480981788937,0.9668628924533859,1.0604061920653851,0.581972797819225,1.2341027051896893,0.7528662032754676,0.8149007638204959,1.0934237610519142,0.7331751496490346,1.1203214974890645,0.9860252289540181,1.1466925464835978,1.1964617091375032,0.9255591133593142,1.2504312847406194,1.0682571540892691,1.0799361563970538,1.0807035112476233,1.0568977539486042,0.9813222544266876,0.9306744705380808,1.0906952399379035,0.8992651559901029,0.6268111646375915,1.231299165029205,1.1858914667520173,0.907687768330956,1.1075621355778091,0.9813139561616608,0.8862116329937835,1.0017967840945483,0.48563337646434657,1.1506679776635882,0.8038432219630933,1.0752555763313136,1.113224742154308,0.773247677368522,1.1675357103094604,1.0704416417717164,1.0288010799426044,0.9398578914621735,0.7676806326233965,1.0668778408398285,1.2204320568101443,1.1715271816109882,0.8613479002297018,1.1378767082287475,1.1011622253793814,1.1152286682842383,0.843269706954429,0.7767219347006731,0.8372168366984561,1.1882114739877898,1.157463831925366,1.180663434743781,1.0997977268466013,0.9848218785720552,0.7522222828353928,1.0978268375623368,1.1477988040325648,1.1590029859675157,1.1793268458250765,1.201885734012986,1.1943411550652299,1.051567145807036,1.036127740464528,0.8744868974263861,0.8477582023093526,0.8152381796782062,1.2390040354082383,1.1610834749329075,1.1320232267634487,1.039365909692937,1.1468072685752984,0.9353187935166957,1.0702389357447688,1.104801101014551,0.90326499090642,1.1413805430763542,0.9112438103288729,1.0654033960779739,0.8156583444477559,1.1158042175895218,0.7175462874082954,0.9932142938529128,1.2387947405287625,1.104199356374218,0.0,1.2042832869743294,0.775841224417513,1.2427065317652612,1.0412096446823627,1.0684888583390049,0.8754991288274876,0.6267656455326545,1.174991553319105,1.1824146236121242,1.141369833695321,1.1791136542481153,1.0904650904256228,0.9477072306801994,0.9169065647604518,0.9685732736938615,0.9721692305726954,1.1484322920031271,0.9574197151851607
sink,1.3145931192822935,0.8102255225142057,1.3319807014496186,0.8789951320942805,0.9649000565331487,1.0879756580724325,1.1437700254119598,0.9519343827841471,1.3901431710189898,0.7112902274641926,1.357852315427094,1.409486096828205,0.855843472434417,1.4612859727199892,1.0403846424560386,0.979526392415063,0.5073136576237758,0.7346167834333298,1.2070331215445869,0.5435838438899598,0.9397175056574498,0.6115021465291485,0.7913714742046323,0.8931049978945564,0.9196925267843534,1.3479930448785493,0.455703700070356,1.1755534571154542,1.397196795306189,0.8800265012448742,0.4089811760458235,1.226284813596405,0.381397236614071,1.099139770120989,1.306973203747258,1.384942801186446,1.2953648356291563,0.659521338536008,1.2805266530045722,0.8601805724226377,0.5856983517545652,1.2895662770433778,1.0089713387141972,1.1681554428982155,0.8416862661199136,1.3045855179669559,1.379131983995668,0.8650659262352396,0.994125766579524,0.5970821373806986,1.3342088936486782,0.7497904072955832,1.2655538676897273,0.65668478334394,1.298536789220907,1.2120581634347773,1.2759072496681787,0.5297268696564115,0.2889084176117581,1.0141495435617847,1.3002871779758225,1.0654852179394165,1.1631273853028847,1.0361742444458422,0.6478897367314369,0.9096035628911441,1.0032611222266377,0.9446348000454677,0.5900102284427816,0.807353526697997,0.7779766684394737,1.2258126557161955,1.2262339198577106,1.1819526228314476,0.37226528493633393,0.40947088002849674,0.7637066422895469,1.2501299286666427,1.098910142698977,0.9965408083881389,0.9993430169157939,0.7992994810491094,1.2686408588918072,0.4453729283132264,1.2155567318063467,0.8826774319064419,1.2419205704223457,1.0046656123502178,1.3522763920077114,1.1656135547377242,0.9217575130976505,0.8924217074927179,1.2042832869743294,0.0,1.274273455823148,0.4441425665378146,1.1117889388136133,1.0348226251889956,1.2196416297158719,1.429631802879591,0.5279828322336417,0.6262842327911853,1.0097016829891505,0.9145551068665883,0.861693151523172,1.0107451216465468,1.140293837933747,0.9131397246484219,1.0681247362600037,0.4883622000539569,1.0046429495547022
slide,0.620018427089021,1.2343292965268058,0.7480800475734072,1.2735258624236343,1.2215909933451194,1.0790880895240298,1.0702442600808357,0.6058895733121965,0.6972783777751075,1.2241831796657738,0.6812262805301117,0.9139501408850664,1.0650715064347684,0.7225897491033803,1.0087042217162527,1.1088741830741489,1.2982275933118381,1.2266979442145614,0.9602261680645396,1.3433132973173647,0.7940486782143437,1.161760256363949,0.9885674472559796,1.183376182041126,0.9876373933947112,0.8336406904451553,1.3204391463641278,0.8645880463201925,0.7168533676234232,1.2902984856620066,1.2829870493482465,0.785000637190399,1.2988227223471431,1.1221852854875245,0.8948955079437405,1.0474046979561449,0.4440620332712719,1.239621198093322,1.0246649526898306,1.1036327310775595,1.24333700484259,0.8862847438327225,1.207861223454708,1.1058256184262891,1.0820248890163353,0.8721396610295595,0.6087200532027872,1.1628902282129991,1.1834695779236153,1.2842572302732198,0.9111743951706546,1.2643826804763119,1.0379038873605435,1.333536159614197,0.3741087411038212,0.8644782146014475,0.8583554229155987,1.241906706211464,1.2686462732511967,1.1196107203299204,1.00043248610672,0.787835246783899,0.4873326514452978,1.1162976215905487,1.2346049058761888,1.2095377153416338,1.1556773458891672,1.1417930568533092,1.285989216656025,1.158182269064922,1.0378904116330971,0.9506694742808319,0.8242896331191194,0.9405795528081461,1.2972858984492182,1.2493847449224678,1.2198607890081363,1.074850592917684,1.029399625912602,0.7842546072137659,1.1642839157169629,1.1304284235353688,0.9997728869169585,1.193109828275656,0.8975559104342214,1.0187576791486426,0.9684277770143966,1.1025220031719392,0.6497853843676384,1.046130812417423,1.1386902855148682,0.7458809561592148,0.775841224417513,1.274273455823148,0.0,1.2937519944287215,1.1247408349570611,0.8708690640125591,0.3737559159994086,0.6132446716255128,1.3088288329434556,1.3262701075466468,1.130294998834396,1.1944699051231067,1.193286873896922,0.9790419071160659,0.679763645357536,0.9269184187082663,0.8372065430065214,1.2591957331346886,1.1427862368473156
slipper,1.2459124814485125,0.6695323442026605,1.268199425905712,0.7762536526413255,0.9018368011782871,1.0108292642826309,1.171716827922856,1.173302373134951,1.3050152216777735,0.6694858637039712,1.3813014086168423,1.2809137086141653,0.7838358990958293,1.3785691090778225,0.9615491325228714,1.0148147734011466,0.3803364994857301,0.8523421465380461,1.3454925960578212,0.3809865892123865,1.055557719868328,0.7548062781749805,1.064830316593032,1.0254273000670657,1.043336176039699,1.3275444637962353,0.5213435465242233,1.2536799532053307,1.3508977513241325,0.7012702743681888,0.23823008389644018,1.4136058673854326,0.42800746345935314,1.2020490903466574,1.200284240309871,1.235955880023715,1.4805308804255457,0.8495114972802962,1.2608204107294914,0.7922048207324899,0.500867413347038,1.2813520962713016,0.5990445936130061,1.0603932430192395,0.8896791968295601,1.3063089051269545,1.4063882761908748,0.5634160491401358,0.665783877396895,0.42429245533115045,1.1915057574964123,0.7568747024328388,0.946619873172212,0.39968848414039404,1.3638506279623819,1.145357974169833,1.164689694134965,0.4052148185759723,0.5369110178933323,0.9379368876841492,1.110392086703851,1.05406678550907,1.2481374393146403,0.9069391372099614,0.3286266750404532,0.9991821795124904,0.6018219660408184,0.6503560965091679,0.4962538054596324,1.0315152160143368,0.8479830392021636,1.2350072080480043,1.1845987309885166,1.2275892664970485,0.2578066110884121,0.38489008248264156,0.6420711549161173,1.200955058473778,0.7671483355031345,0.9633115194295141,1.0699224168193586,0.7151725256774015,1.1931372412996737,0.5754888495622004,1.3442175999988728,0.8745644334078789,1.1810344256523317,0.8985938498177503,1.2282078640434142,0.9807417392651671,0.7515400542198019,0.9810826397236028,1.2427065317652612,0.4441425665378146,1.2937519944287215,0.0,0.8904206436428678,1.2086538255565444,1.3376350745537597,1.461880902133402,0.39046861328878935,0.34343249983377944,0.697481502471271,0.9486668775697022,0.7156113939906537,1.0377145276507325,1.2509195903186836,1.072455796112222,1.1501956091644172,0.24183443607991773,1.1117520651906088
sock,0.8837609921515611,0.7899107387941566,0.8511621240531656,0.9984942952188283,0.9164827509185565,0.9278466329931997,0.8107205043099525,1.0947559367764759,0.898432320086582,0.6990675500135377,0.9339278772045203,0.7845685880567541,1.136364051216531,0.973639876867911,0.7234222099784665,1.035242385701516,0.9616278180249548,0.7698020471518069,0.9798259037782716,0.8936472483626896,0.9927302943847766,0.9692150992144231,0.9349864265438927,0.8717110963671355,1.0655493352536571,0.7343645632889768,1.1519595825644182,0.9969044267885943,0.8684680491090419,0.8901010049094213,0.9366602729071207,1.0740881244652758,0.9227555908147191,1.0648574656282368,0.8511025450392372,0.6720543662124914,1.1680518218075067,1.0512936104822526,0.837184303072518,1.149255744683938,0.9300165809912141,1.019387422464781,0.6810505293384039,0.8174174209942853,1.166957045457501,1.0290545396248967,1.0140107441452555,1.040314456252056,0.3439730874951461,0.7074280831291678,0.9806493157208339,0.9939263545996053,0.7028728296463457,0.7850844599422796,1.1683905391630305,0.9790419090010046,0.6739057537201888,0.6946842112296887,1.1767972930981767,0.7141049222391316,0.322639044673656,1.0150017048917825,1.1850528084294056,0.862368898049261,0.9366060177434947,0.6267252825010359,0.716915346607357,0.7408731059098466,1.0021946445500536,1.0259260469832598,1.1806790002004994,0.8105849750260748,0.6518309923664388,0.9101016486494107,0.8326610897049593,1.1627921707128726,0.5425182826919359,0.6481933553348171,0.9182388237194385,1.1331003188006799,0.8953888628874124,1.1310191231565698,0.8870554316155718,1.0519376207448123,1.0284527328705984,1.1715225974536305,0.9544570381850266,0.7726309281000205,0.9016898433961932,0.22521039774921858,0.5956058319221327,1.036193454586596,1.0412096446823627,1.1117889388136133,1.1247408349570611,0.8904206436428678,0.0,1.087204696263903,1.1800218542312142,0.943101400646706,0.8939785551750479,0.7117816274832021,0.8479385438480525,0.5547393487705736,0.9177789354726754,0.9627315820977547,1.1411072943550533,1.1166791385813248,1.0675742686063294,1.0197042408902917,0.9909458261370043
spoon,0.7612374611995752,0.9176780770078753,1.0816349521994097,0.9624342394531124,0.97091201051655,0.802501488827859,0.8089300666266118,0.77308676062606,1.0735142980888857,1.0000568058935841,1.0032165485908784,1.0502533173502666,0.9782714608289201,0.8813948400408015,0.7640911678505701,0.8990260453152028,1.1930137529029496,0.8463626943103082,0.7568929642801245,1.2494541677250153,0.7537857337647537,0.9799224819477683,0.8570328153848442,1.1454580246422177,1.0149652332881647,0.9588808125663533,1.1880396963586264,0.9099759648160929,1.071601689088357,1.2130433344168277,1.2099883324971916,0.7388345038422317,1.1882878175456544,0.9894301241813791,1.0461127259331757,0.9004590746828067,0.9503137815153543,0.9329561295493477,1.029337168419562,0.9657132249246909,1.115086226322351,1.1432862960238044,1.151042367926312,0.9368632794807081,0.984303970653504,0.7341485109220033,0.8642469343972065,1.2127076309654712,0.9804032946247281,1.1793486780344593,1.0738801687657242,1.054656548077171,1.0105732372079255,1.1587525147512279,0.6812516341482452,1.0416903597078893,1.2019181496822788,1.2045527086646362,1.078210937218937,0.8044815922542922,0.9340619579520038,0.8620008361336464,0.8959497453832288,1.0519739305236175,1.2146348571137713,0.929380727878001,1.0985450538577195,1.1690160180856106,1.1252642752921305,0.814614021702972,1.0375481738006433,0.8946771238703355,1.1259696048803163,0.9481940016284408,1.16634982248383,1.1077712719749937,1.0905442439849171,0.9640763154419465,1.1056460517076914,0.9903441495332221,0.8866773696762542,0.9884320677612122,0.8854810076674771,0.9650721774345331,1.0629652374921676,0.9313542047389001,1.0892130661219424,0.7841258981350151,1.0237979472064593,0.9782166070500872,1.0369507044517305,0.7585670008180345,1.0684888583390049,1.0348226251889956,0.8708690640125591,1.2086538255565444,1.087204696263903,0.0,0.9340949835378725,0.8941708311002222,1.1660606421709507,1.2624325858475165,1.1793754563414565,1.0347523602097812,0.8825307923077994,0.6371891894307399,0.9583914475172965,0.9669412525380369,0.8174652850150826,1.2287672325961805,1.1658050550990424
