,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,cloud,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dog,doll,door,drawer,dress,duck,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,mop,motorcycle,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pasta,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window,zebra
grass,0.6235387132437462,1.2291359933933648,1.0930087394059063,1.1441455875057391,0.8205353607261687,0.9982751519913475,1.0814094328198753,0.9066693945097335,1.129842954699558,0.6487130007087164,0.5898381528402239,1.1887155921630432,0.729728537244724,0.7616241953593015,0.8209542004601608,0.7032491432219341,0.5906584664060442,1.1316960835023633,1.1287136494905865,1.0993292215680226,0.9685200897418987,1.2899889136502736,0.8528459593333096,1.0558512918398557,1.234163321879364,1.1156204121980506,0.9761507253321633,1.045069830558185,0.7725081415676023,0.8938089626791839,1.0686144751891347,1.103670197569146,0.8189666961648484,0.8702245741649655,1.0724930800878183,1.0446717064575655,1.2243963332079169,1.1607911256930665,0.9038606905472022,0.9939262081802362,1.1357239567329087,0.6704514775917109,1.162050201875527,1.16720613293721,0.8548829265325848,0.9644004853271892,0.7753810460455262,1.0004896626776583,0.8582647359026749,0.9744654198024297,1.077277923954214,1.1766705788399567,0.4799613584930742,0.8664711522849575,1.1360104850555608,1.0141563000306584,1.0631303263288912,0.7810912632473621,1.123617827086067,1.1691958615578162,0.8534132457480512,0.8409297440897467,1.186272114596087,1.2216302536287367,0.0,1.177834020790196,0.860300836435719,1.130113512603175,1.0256682355213818,1.097265497346993,0.9763954446481515,0.5195775493148956,0.5361895415408471,0.7976747988363625,1.0889303448888745,0.760280753899833,1.0865610377699908,0.9191836603864324,1.1357486919520534,0.8991677221039808,1.0268245070439355,0.985521977941467,0.9241555247423631,0.912417172866791,0.7901349174949079,0.7586107783647453,1.119139480527366,1.114487249139687,1.1484501325656042,1.204425076715625,1.0939839165489158,1.075043208102917,1.0644964703990973,0.9056876618324508,0.8124632953196237,0.8389345933423925,0.951193261110707,0.9940572775506937,1.1790751303548743,1.088616222975464,0.900860378501108,1.063623354531453,0.8006480775127762,1.194809655942311,0.8781407680230562,0.6690787616017995,1.1102665084509937,0.8920856798633092,1.0819540436115307,0.9329597039794502,1.0920081633322332,1.2019778519816557,0.8574280774436991,0.7271911002057596,0.9482850255773486,0.9260873784012836,1.0664660095553307,0.7985800622034541,0.7373203798674508,0.8415569677802778,0.9401223928437071,0.6621156580283519,0.585898101793673,0.88261049570931,0.48934356044700156,1.1588804494490152,0.6131566337095251,1.059670454833183,0.9511366131585158,0.9953567423081262,1.1325415239928125,0.6565302556726043,0.7054047603992958,1.0570778907521488,0.7111640418284365,0.7309994630903285,0.32048127791583814,0.5633998107476325,1.1750795414669082,1.183656154586155,1.114809259038566,1.0851114699927882,1.0739073609892686,0.9854769331558888,1.0869623180376822,0.4293244391405122,0.7877739731883627,0.7281978187239857,0.9180875016123493,1.209316395599175,0.6888222535946986,0.698505197123662
gum,1.3906818534315164,0.520528718797839,0.2877883678595763,0.7319552986650611,1.4046457843602176,0.47493602454368344,0.281748541292436,0.7337022630914632,0.6374769657145598,1.3908920983590063,1.5474202457362536,0.779149402008096,1.1737246546018159,1.3732542609721834,0.8811930808789298,1.2943304888398999,1.0833707042944936,0.5755862506701079,0.2635023959396461,0.3442505380987264,1.1299741084996902,0.409150987733814,0.7538423758248907,0.4787947723729784,0.42055443888782185,0.6928861345255964,0.5436952714622274,0.7389998166122886,1.1328695106026927,1.115445447248568,0.9045212175295761,0.4593082040485652,1.3969853484454915,0.8956270465669012,1.1409839133389714,0.9486350663156985,1.0249067465774722,0.715597160865855,1.3798712220547917,1.191877196052711,0.2639754788693274,1.4457830589617156,0.276456966730389,0.9719829855928195,0.8677138060012125,0.9220379403749408,1.308012388233595,1.29255400935569,1.3015236582296719,0.7764865628598914,1.033006149198427,0.4302974305451508,1.314156441874774,1.2854929247261848,0.7370809991653337,0.9511984148514794,0.31488570787920667,0.6760692735857126,0.8811426587077226,0.6367825983839108,0.7356123032887706,1.0015492604105625,0.5064461849029185,0.5537185164566737,1.177834020790196,0.0,1.3335014040517417,0.8219488290220694,1.0140132564005775,0.5625154705224156,0.9231905955393314,1.3475115689130295,1.1493192982839109,1.3278800378519628,0.8207693635836352,1.4870843742725257,0.7883858725735733,1.0352007020377192,0.40851957572003506,1.2987768558438648,1.0613125824346705,0.7318040595850499,1.0079101737008989,0.9648064182048222,1.164344897832217,1.0282219635507217,0.9365090036891083,0.39448172476723053,0.6111185972442816,0.6645704386745761,0.9734625125471421,0.5107825177074923,1.3385230648234032,0.6945877821246605,1.4429993874350013,1.4561659617980673,1.0983903775417048,1.2109375657184418,0.47193791006405805,0.4670849816335446,1.0898712143356373,0.9810058313435691,1.092451844459946,0.9283669582540199,0.8734143903837486,0.8700067644447274,0.28800939228294065,1.153946631529302,0.4035719870373571,1.1499883778807467,0.9541858436525467,0.626956104904489,1.4434603029046558,1.065524580579717,1.1955700606578077,0.7264926372585259,0.9947099191010504,0.9358007829185512,1.4680424825203622,0.9528376893966443,1.3054642174936504,0.8776899314547196,1.3392513621690583,1.1401397445844084,1.3197533559238408,0.31225314080879774,1.2020862392526301,0.45992491910532896,0.8167564256271571,1.1144754551207596,0.6337523979437011,1.2104981911899348,0.9720945858832556,0.38250347076654934,1.2279656690743148,1.4671817102082836,1.1475027183345374,1.496448678381568,0.2711165635309114,0.5108226312204611,0.8415355673503024,0.7605889719713234,0.6634784988367421,0.3015016447536578,1.0726447635509313,1.1603507818103047,0.9943559807769374,0.9544213458755946,0.8907552625049067,0.4949085338551543,1.2653746384690114,1.3296200967385263
hair,0.7360817941906739,1.0889340392159528,1.2542004182523443,1.1492331334219843,0.7212781388121277,1.190474151041461,1.2896194623317812,1.1042287669185358,1.3249842208574947,0.8698845681916705,0.7928156297256075,1.0773516491706117,1.065024477291696,0.5985390723983415,0.972043740647503,0.9292602914816336,0.9238878174906198,1.325178955842681,1.3159197034159678,1.3545361801652418,1.09819235509832,1.2844440359537075,1.232448864514356,1.324515444822131,1.3301676708932764,1.268813019139949,1.1432494679365313,1.0226415995507756,0.9338964201363659,1.133640067401152,1.0441556845445934,1.3080761262279013,0.9275108523906501,1.0058572949164786,0.9600360012514382,1.0512547539659711,1.087575491415132,1.0612739053416997,0.9740226487577552,0.8715554099736338,1.344278492199494,0.8145359691079872,1.3453239551039602,0.839253303976095,1.0170520367370748,1.1106663271253985,1.0020735019678446,0.9976364489039568,0.6472500982034718,0.9961432770837778,0.7830485312081231,1.2017242001065118,0.8178901329614265,0.29027397100191155,0.9049894970309404,1.1071062692142868,1.3039618998533808,1.099765364497585,0.9396611423857664,1.1779192717519527,1.0617250253551656,0.8267275081741969,0.9216016987199325,1.230101101811154,0.860300836435719,1.3335014040517417,0.0,1.0956751249596506,0.7790474393659962,0.6986291224813519,1.1087666921653228,0.48362630315469235,0.9931436500658426,0.8530030045049084,1.1307811538156374,0.6367822271448599,1.2276948567870103,1.0664813201172485,1.3631524279914722,0.7466414180454338,0.9724560438026193,1.0827914816302273,0.9980361095373854,0.936766972397623,0.9924612096569161,0.9575761312277233,1.14264931429056,1.1127904792117491,1.3393489606838123,1.0200306974631725,0.727281022864861,1.1796336565594396,1.1037226923544095,1.1451505804812478,0.6568178617742515,0.6912436810244309,0.9830672334184224,0.8478298411068173,1.2850414759584141,1.2779048989506558,0.8875055763736295,0.9518822634413443,0.7466269755972355,1.247475032584861,1.1532069099641595,1.0514175762677906,1.3723300132114555,0.825374166833931,1.2502821927922416,0.9967929569345407,1.2204139998730277,1.0309376520274864,0.9663118446765773,0.9328265313484351,0.9046729090814583,1.213171607739595,0.7840155884627917,1.030556820493177,0.5501626667802183,0.9939070839152753,0.7422990161998804,1.1400096599918539,0.812506079587045,1.1029976896129348,0.8144039360874729,1.297172229553797,0.8505952052838532,1.288532797140617,1.2179574041863896,0.9282843162458209,1.2693253658124153,0.8557498001245425,1.127022746297513,1.1881688922976903,0.8753282471227951,0.6223250796086942,0.850689095076476,0.8307569689093158,1.4040530002882696,1.007360015833139,0.9603680658231297,1.0760963128419045,1.3035086492583625,1.3224589672201945,1.2343777754664111,0.8351983480873679,1.0268769695621467,0.9813208307007184,1.1851862520587193,1.0437679966567028,0.9201461550143339,0.8030902364943117
hamburger,0.9938814261638829,1.0633524306383988,0.7779300135811447,0.8777921158316943,1.048739010065201,0.8263620757092399,0.7954786799672556,0.5563017251168847,1.0813578976029294,1.195839465463522,1.1914510291994573,1.1950223739371246,1.2235409524467884,0.9959431729875233,0.8580566367139855,1.0637934936091127,1.043061736604579,1.0332031647919797,0.9798678268061889,1.0144304381991402,1.1695370190095553,0.6582885891783326,1.0562097257901513,1.0239292717287458,1.019198039790296,1.2073001633408846,1.0699940186131551,0.9399944720386219,1.0764756624434124,1.2042179280984109,0.5126565193930784,0.9706342156434112,1.2586708328428977,1.0229120795459001,0.806496760398917,1.090328824492775,0.8414327013226919,0.8657776483873925,1.2748449867312077,0.6537865224646763,1.0503444247247904,1.1979490676953382,1.0108382538407692,1.0463815089821777,1.0859840743421532,0.9494582105924576,1.2223399764663776,1.2312746215653396,1.031282612085532,0.9335289054122908,1.0957537421041912,0.7153724926978472,1.1067824969403235,1.0760201354113206,0.9547175533191137,1.0304651839020234,0.8765238131634667,0.8110661079548295,1.0611276452048064,1.0644236310390351,0.8054701846574017,1.0854866920804171,1.1201412665764212,0.9965194365238795,1.130113512603175,0.8219488290220694,1.0956751249596506,0.0,0.9138540857886367,1.0860657817543573,1.0450580731155004,1.1032152683361236,1.0955275731074114,1.1642424837642587,0.8315979348974667,1.1552157153549343,1.2022566734000746,1.1271710490076676,1.0853607530693803,1.131292131887932,0.9471786742483543,0.42891575901425094,0.9525596643858518,0.9441400538824573,1.1481085709112686,1.0187056659937777,0.5701850996945823,1.0420127786650228,0.9909174130122967,1.0643215443549165,1.0018235955168495,0.6722601416121553,1.262762151547112,0.8358199542255424,1.0892246688662282,1.1957925475905125,1.0408971639640392,0.8533321768370937,1.1613196765320024,1.1273836816353937,1.0697018098871522,0.7417228302117275,0.9867760366403369,1.164026323518454,0.8700377377457736,0.8970499636291992,0.8983485172888526,1.0512906867870269,0.761686751195189,1.0849274692257571,1.0268211204752837,1.146063559681924,1.2127356942066054,0.8173009545519075,0.8541575182593781,1.0343312796651685,1.1210270799118496,0.9524112836356909,1.1364106011410047,1.0242208332763374,1.1668034114659454,1.021372451061621,1.122749791085454,1.1174380599935778,1.1094087523617215,1.083060131973841,1.0884540933266882,0.994619332340134,1.037021294270072,0.7277460491855486,0.840228935740334,1.1087208461244678,1.0738435893726264,0.9507874307990665,1.2119475943463511,1.1207969380844112,1.1206242803172748,1.1762560393989812,0.8759371126779805,1.0320495821343767,1.0351701828311701,1.0033243539751249,1.029627595241381,0.8816876982783314,0.9628057413876493,0.9338434256670016,1.0878302245641012,1.1041930496116412,1.199840132228426,1.11945942279885,1.1506247109775039,1.1999184532052667
hand,0.9295287492346668,0.8110131850443916,1.1641019578921568,1.0218852395958211,0.534168897099815,1.0633728667990028,1.1237706432948318,0.9470402419012189,1.2477336089739688,1.0785895339824239,1.0762524469443011,0.8417385250175735,1.1154418362923053,0.818370346036053,1.0631225102350244,1.0650407692148243,1.083786466917598,1.1755712018707225,1.2277067815321416,1.2633239268660574,1.1145163284188155,1.1166742286649032,1.143897867329064,1.197222615917012,1.1770289957433,1.2200771560078545,1.2073871161202985,0.726334439235342,1.0555686566456213,1.1403618532233335,1.0526032897394646,1.2120060579239198,1.1827075159867033,1.104621286418104,1.0149421897253255,1.0318354585667497,1.049632791004202,0.7709386271763814,1.1064035501032399,0.8344217386459312,1.1544038990086984,1.0826067454569595,1.247141378444965,1.0204002892952873,1.0237429300473633,0.916604272202275,1.0829405062847408,1.1053449868007341,0.8680203902858866,1.1391139389359939,0.764173657919063,0.9977289967730593,0.8799318981701404,0.8107842626761905,0.23910895524695408,1.1200043603202046,1.0987314496554503,1.0545663656549813,0.295933935908661,0.8937249097305586,1.0227816141444512,0.9306787252314703,0.9559559809930911,0.7918105857032596,1.0256682355213818,1.0140132564005775,0.7790474393659962,0.9138540857886367,0.0,0.9997280672968918,1.1202958622954329,0.8412822839585092,0.9974283964837363,1.0208907158087923,1.205929405009538,0.7613115672238484,1.0989116777118626,1.132652918372143,1.2738991688619914,0.7048732846352896,0.966138733827662,0.8824559949278095,1.0806246291519828,0.7499801885415986,1.1064773042261242,1.0327042535780695,0.9636362155099063,1.0711892779909482,1.1555962796938712,0.823157984819711,0.639528547011513,1.1002248992784813,1.1753345392788703,1.1847368277680552,0.8406592590980096,0.8890513763290213,0.9150341886752567,0.9765979089570355,1.0510499209147428,1.1683733750006946,0.7972073439264539,0.8872626498025886,0.6025859308887882,1.1644218116497762,1.102994916584568,1.0665817564809665,1.273854888400322,0.8584416081579561,1.003850733428149,0.9935273428587061,1.145009683707815,0.9117749308217646,1.1746265305625991,0.967852324907116,1.0938215024095599,1.160020613269927,0.8486130484234944,0.8526978422833054,0.8602591011194383,0.8347207607126583,0.8421717083073837,1.038654166734409,1.0181614186986438,1.1583327077006038,1.0145374429036857,1.0465268272775052,1.0066796112615877,1.25408802831042,0.9340576611225507,0.9660502761841697,0.914219742535969,1.0534148042416975,0.9361092082109594,1.1064658966222953,0.9816980090701313,0.916871346641537,0.9829473601537227,1.0249095367870908,1.2892715206472576,0.4718012059647576,0.831502429235597,0.6264197594871174,1.1683023564526613,1.177299470302759,1.0633682312557433,1.0342815426725136,1.0754919929392592,1.0838988308966424,1.141189660458808,0.8829500176715295,1.104900082561274,0.9298856390045093
hat,1.2340278971282648,0.424470088023828,0.488755072160862,0.7370799353702092,1.324180929362727,0.5887925297625558,0.4916056925990714,0.9716713414780112,0.7191146221305611,1.2288000204901903,1.38130823456926,0.6272825565738045,1.033395570567817,1.1203881233492172,0.9028265966275967,1.2096717476338308,1.0484655764148738,0.8192133773004242,0.49571367704417546,0.5371571632290715,1.0733778476015712,0.6454199101552252,0.7877298437142652,0.5834298896524297,0.7166613923718579,0.6006504502409566,0.5716708020421317,0.8493459844566803,0.865116591289822,0.9465877899644174,1.0513485654232557,0.6932376773426585,1.174050107458247,0.9875615393840158,1.1563653129820266,0.9446821595582975,1.162861295272562,0.8310574548714806,1.260901787757678,1.3348179289898976,0.5097352669143262,1.2602345285713041,0.4919494128616252,0.6757254713396287,0.714627456507472,0.905434774119465,1.2028726181151477,1.2740588264740813,1.1257267211139759,0.6699291249482597,0.8247842336351495,0.5446121591106974,1.1348771708431105,0.8617787377847479,0.7464400278296167,0.8139663826015641,0.6072140846083237,0.7727759648888353,0.7891686765982838,0.7613790237721485,0.9622058780781253,1.0012936319177748,0.2630508366342339,0.5918963307424111,1.097265497346993,0.5625154705224156,0.6986291224813519,1.0860657817543573,0.9997280672968918,0.0,0.8481080966520127,0.9396229330326733,1.1319690002359895,1.043200204025953,0.9757177512701568,1.1833094520681569,0.8874151156888392,0.9668435999819164,0.538077185502156,1.1702946680785034,1.2034775789873702,0.9756256908571412,1.0723380621588983,0.8881419853598754,1.0961668053026412,0.9360082384189237,1.1706069506938754,0.446086034366751,0.759124175881817,0.4837540725105711,0.7888177955566622,0.6308092900132982,1.193268334362104,0.8210933028032652,1.2171109793573334,1.0867597455839584,1.2958980507737552,1.2329701940234024,0.6622210810910896,0.638780153494898,0.9230692197528663,1.1571634831362114,0.9900427590278603,0.9015707012111001,1.0308631461995166,0.9122756361332689,0.5908877436904264,0.9717372832033772,0.4704969125921812,1.0124359927701116,0.9460152538867745,0.6203557600394229,1.2437251272827121,0.9992405480105799,1.1000373916107813,0.6637749474228299,0.6070860436861545,1.1009824924018183,1.1079797194120602,0.8840441155037629,0.9088418318118245,0.9041440639406437,1.264579090335292,1.1345246786593992,1.1967071388298265,0.38681757512476556,1.092998473464548,0.6020675129706003,0.843545055117163,1.210708304532195,0.8116092674383566,1.1566071358900658,0.9634177550159087,0.5655380316645682,1.0142089651616057,1.0464154201547806,1.0035692717796465,1.3048741309560508,0.5236764537740162,0.48390531008025706,0.9987731063108117,0.9677233816803986,0.7681052466361946,0.5826060471530665,1.2345581517164665,1.044669771129743,0.8982571480023627,0.8161865520374966,0.7897414336181287,0.32305504312674693,1.115703826157723,1.2016787882176538
helicopter,1.012795914692786,0.9328813858456034,0.8736098613344172,0.859985436288383,1.1345118426203278,0.8616208636460195,0.8141891924077705,1.0137942275027632,0.7937299980176186,1.0552801915851007,1.1349753008688472,0.9279927081275586,0.8640887244227686,1.1479384979447993,0.7427170874482572,1.0904370922141848,1.0110885504070142,0.8086501813555209,0.7954408607041064,0.8391994455026914,0.9016828505919355,0.9181949967685042,0.5964935132006223,0.7892731882275084,0.8130915839579369,0.7426643027790918,0.7740580933285044,1.0517451530005097,0.9382620627389895,0.7342276640100226,0.9231881372865528,0.8063426571829191,0.9910407514163676,0.7085257659374189,1.0925471979715242,0.834902402104957,1.0806856214325984,1.0517456323107006,1.114598506041405,1.2859732721304795,0.7874796375808617,0.992156116190247,0.8066306482730448,0.8748230010839232,0.8707923112924936,0.8653292383871563,0.9543118372551932,1.0365236200801302,1.1318108981693156,0.7638989414001758,1.0364400686643453,0.9197709000999832,1.0288068370845587,1.122009418152474,1.085550725939544,0.8395096608180982,0.8493407793996565,0.7694791252861513,1.0066222101235063,0.8638035530995049,0.909600888555682,1.1209269698749873,0.8756010927881959,0.9036797621343352,0.9763954446481515,0.9231905955393314,1.1087666921653228,1.0450580731155004,1.1202958622954329,0.8481080966520127,0.0,1.0342745834788754,0.7979858183027762,1.0108950988455452,0.8992496766128715,1.1487918453034092,0.804156907250039,0.6731933510535587,0.6415105543238546,1.124018075601994,1.1053719883465296,1.0586883237092075,0.9299570024774902,1.0483440573467508,0.7435336221062275,0.8104000485540717,1.05147163595087,0.9424886298164059,0.8453515478575828,0.8676346452338992,1.1180240165372504,0.9213122482122689,0.9405070967562605,0.8399649412415788,1.1617323367615005,1.110757075254126,1.1201671114020697,1.0107914432772427,0.7591924978709116,0.7958964287068682,0.8847177421050394,1.1852666789625121,0.9642762533668899,1.001788331067544,1.080859374178225,0.7930174324986842,0.8217705633413419,0.9794520918178902,0.7890707028003152,0.9743655584308366,0.8128788304801381,1.0680402263008006,1.0159203722222307,0.8664764311953951,0.8934471685651303,0.8627599565218091,0.9364116806221032,0.9651756144082851,1.141616016636405,0.9447903994748627,1.0510596791937676,0.6787615194446142,0.9732449718643891,0.9824808365064226,1.0786928418975814,0.8220080517998658,0.9417196532746192,0.8725683979599558,0.80644040464556,1.03850301678477,0.7442479833179593,0.7887517072238952,0.7809495821548802,0.8842052534800291,0.9356488379959653,1.0774529942136515,0.8796501001906101,1.0590935973739972,0.8012208838064532,0.9413598890760488,1.165724797340422,0.9411180144359075,0.8192600638147312,0.8381551743321783,0.9315240108414156,0.8360605307319715,0.8557699076965174,0.7631121451279572,0.5944555775266147,0.8906529564115704,0.8127092646387628,1.12080316099884
horse,0.4695662320256757,1.1578237417564166,1.2343171997650604,1.101685223625636,0.5089614393001338,1.14566934155459,1.219006498594123,1.0118334036308245,1.2651880625366507,0.7149843277135375,0.6413586839864169,1.0747509534441995,0.86325742706561,0.4996412954552458,0.8348344735979254,0.7737183551648974,0.7048854478903315,1.3080188319791666,1.239653606402022,1.3070359372556222,1.0775817975580608,1.3053807880733515,1.0799808632510137,1.2225081022080477,1.396679977960063,1.2204281286943908,1.1052508230959837,1.0520336477460006,0.6628821584591313,0.9357756270956251,1.0831836934129246,1.3039265137895928,0.8261051835494322,1.0411064215230763,1.0003067755422488,0.9886503029470478,1.2181553766273083,1.1359475158560335,1.0272042964293957,0.8631469455713296,1.2941527679596259,0.7120506210086833,1.3018810803679164,0.9672731290549919,0.8255423494643328,0.9994204913100299,0.7818591436807603,1.012532264811315,0.6591398354425044,0.9802452624745974,0.997933445955436,1.2777206205077625,0.3380376181527742,0.5489207647268908,1.013550333597976,0.9272074568349024,1.2347647922804543,0.9470810706807534,1.0132564679610785,1.2076189034385427,0.9493995655509635,0.7608446970581555,1.0588416835554926,1.1507053688832993,0.5195775493148956,1.3475115689130295,0.48362630315469235,1.1032152683361236,0.8412822839585092,0.9396229330326733,1.0342745834788754,0.0,0.759338948435796,0.7159011242319382,1.1058439174285217,0.4866238055441643,1.1030240796141018,0.927380862511034,1.2658990308225233,0.7239261197985326,0.9900263729030022,1.0517416095376917,0.9707871326887362,0.7860738575554311,0.9384159065750117,0.8040828955710637,1.0728532874406536,1.153870617719692,1.309031256411822,1.0202786158780486,0.929894028775883,1.1739851680046425,1.032102457798512,1.0189366885352145,0.5645604434194552,0.6046269185508032,1.0028172548434542,0.8909353804554576,1.3179673218467824,1.2334098504221065,0.7723216880412596,0.9530597342809839,0.7568182685703492,1.3427187624472694,0.9564983046716838,0.8921776285991667,1.3709182581928232,0.597166187940857,1.1309103065970916,0.8953025489211084,1.2284405886692755,1.1351978552805837,0.8132211655882803,0.8304557497443431,0.8434650843109716,1.0888924046911401,0.8466747322870922,0.8643169676757373,0.4497506108876528,0.851141913158385,0.6688724042381674,0.8561304856656148,0.6450397586736104,0.9820936686254824,0.5442493244961621,1.2595902867647855,0.6233295597277435,1.2307961821842006,1.0447731906384101,0.9610561773915127,1.1362062863949602,0.7164390146276046,0.8435953777499636,1.1448100288050647,0.7188694052129934,0.4586868525608254,0.4860629009262766,0.5926871567565267,1.4155552438955328,1.1149247562510372,0.9936539432630144,1.0025629306787176,1.2548034222967754,1.2387924360690659,1.1875621727147674,0.5251809327008573,0.8217913350516585,0.8115191664044955,1.0257108203080516,1.1225349943687555,0.6604387450277199,0.6837249121567961
hose,0.6374520505284307,1.2462771042655776,1.2035984573034126,0.9066870401450874,0.7756824319435043,0.915508852812926,1.0016171621744239,0.8017786632332615,1.0190371396413056,0.6488584965933466,0.7105104776583198,1.05098581495403,0.585741484885798,0.8588087693733031,0.7523387458536066,0.7907207509092544,0.572346406190111,0.8819147966827005,1.1112952180725109,1.08522296844749,0.8127401074678056,1.2565926918509098,0.506911748973686,0.8797785534239059,1.1827062559598396,1.04302300654009,0.9499789272330789,0.9128582649449614,1.0114054324217314,0.6746489830918591,0.9498594497017289,1.0226768892457232,0.8047008944846181,1.021553988989546,0.9812836865374076,0.7612697177743664,1.1751491492948056,1.1091692488497902,0.8022179680281973,1.0756874603940383,1.0093346515106496,0.6872044919152962,1.131340080302908,1.2168210481375012,1.016841746077066,0.8432607898502722,0.8039195193793712,0.8807898999698909,0.9204229629639678,0.9153069405196536,1.0537016030982949,1.1569206135351024,0.7340884590437677,1.0108389769041861,1.1759653304921356,0.9605761661132605,0.9440427214989676,0.8994004641728969,1.1466901048976523,0.9048870471078732,0.7422855222827629,0.996334783265447,1.1862442335326604,1.047033800669661,0.5361895415408471,1.1493192982839109,0.9931436500658426,1.0955275731074114,0.9974283964837363,1.1319690002359895,0.7979858183027762,0.759338948435796,0.0,0.7855826229695791,0.9687194707901634,0.850932183313964,0.6549133512211578,0.6684038557389268,0.9585726265808061,0.9506660182315644,1.0252807064023834,0.9599158405653435,0.8744385062691618,0.8085246808293983,0.39001492106657865,0.49725315167171125,1.099471774356176,1.25029241722602,1.08228617040381,1.152326871956753,1.1417884721585927,1.1435717051327539,1.054231842817628,1.0404683332886067,0.946048582479032,0.9146765997561312,0.9461411400665896,0.820857797186929,0.9134075941303703,1.089633380749042,0.7210213087024839,0.944706907393796,0.8466905180900358,1.168840282327684,0.9502746300409913,0.7662493950976101,1.089293080709259,0.9190258710652008,1.0136646009335808,0.7066146564656971,1.0275728747870048,1.3003705757190382,0.9331031616840727,0.7461078489373227,0.8988626686944363,1.0519437293150673,1.0552314186716545,0.41063215025060984,0.9191155833012249,0.6898907600810588,0.9650599396484685,0.25507181306836335,0.7642762628740554,0.7274605944433812,0.5130894504073366,1.128444113078197,0.8516718191514575,1.035032765843812,0.744305969775761,0.8334430711564705,0.6512022567377451,0.5270660793783285,0.46175382980049995,1.1904813458578225,0.5421178635096305,0.8373453823834363,0.37853437224523034,0.5590056904831291,1.1275825350949673,1.2309936094106295,1.1851748433398082,0.6391930329485217,1.0013820818070263,0.8159715610354223,0.6919406106156244,0.796243372198749,0.5918559740588163,0.8525543646421239,0.5063986525938761,1.17167108495492,0.8307534976669189,0.8977355490635901
jacket,0.600056770951082,1.2836535188370766,1.298237060575433,1.0347529592910767,0.7941822842771904,1.0914336417054515,1.2092872871912543,0.9697102056612511,1.0256810785807653,0.5761657441464175,0.514029705175687,0.9626933398356855,0.7301886487912507,0.5466229429252158,0.8322704989524164,0.324755006115486,0.6371243164295919,1.0686322838969482,1.227702327024268,1.2217603341726098,0.7441467330111537,1.2521915479899142,1.0373917669202584,1.033505988898478,1.3135306287602513,1.0279183928869284,1.0705379041856244,1.2052611265044657,0.7534417450299218,0.838868645329143,0.9386021935108244,1.2179297337693575,0.5875076575413753,0.9342694594269764,1.049158503238797,1.002379574624454,1.0124609950694183,1.1275107626912912,0.6879276657535025,1.0267085609053719,1.2207897246740145,0.689607249556993,1.2766124589200118,1.1387244040240236,1.0067751913911434,0.8913946372865615,0.8740692203434914,0.9444531680579407,0.5897267883247929,1.0066702845335154,0.9554063483770527,1.3084223529601187,0.5267313490235751,0.9156825736804365,1.2229998631588936,1.0026189713501183,1.0754512826212284,1.0134005926016154,1.0695465257076593,1.178270627633147,0.9345292131119641,0.9408967883929094,1.225648104447834,0.9022962840273379,0.7976747988363625,1.3278800378519628,0.8530030045049084,1.1642424837642587,1.0208907158087923,1.043200204025953,1.0108950988455452,0.7159011242319382,0.7855826229695791,0.0,1.1496260500504567,0.43381686642845574,0.9888168302116277,0.8757664420565165,1.2053590448381923,0.8936505512267117,0.929049945618708,1.094559520188094,0.9453125563678706,0.5745344842844158,0.9452325321549314,0.8027354485724587,1.2258012330675458,1.256114370018932,0.7934411317386945,1.1320411222249713,1.2000291539450887,1.2123589422139052,0.9308683240706073,1.0537550530652542,0.5011729909585649,0.3797896984326513,0.9139752071173068,0.874608407308371,1.1885029058887666,1.1923297082496036,0.7815802992566105,1.1577979705171344,0.8527331437133256,0.9367592456368208,0.8701658228696726,1.007114544618104,1.2835501576757815,0.8245374195643395,1.1495778200284896,0.4141120981307933,1.0057558309515517,1.2211652742104464,0.8605955481773591,0.8180503043158418,0.8148203242900045,1.116075524622684,0.6483132337382752,0.9021091038099855,0.49061255438652174,0.6080419161824455,0.5109568714771158,0.8800400483636017,0.7780693079717727,0.8481147556289492,0.5419062348808521,1.1765568250620786,0.7394175006715815,1.1640745276610984,0.8386327576848978,0.9579553492318493,1.12511923674265,0.8127584698949227,0.8815412755495861,1.2128188239217972,0.662098338544946,0.38465918655744247,0.8230516636347934,0.613534666578265,1.3235906985165582,1.2544547452406511,0.9937301846431525,0.9486393168950475,0.6707036977071936,1.1074607476631353,1.0004689466067607,0.7566749051986849,0.6833056964949564,0.9046648229402046,0.975953843108483,1.2044312232310166,0.7463965267953878,0.6972629456246735
