,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coffee,comb,cookie,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,game,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
scarf,0.9965881,1.0862404,1.2882221,0.7598768,1.0531445,1.2599516,1.2958872,1.2305474,0.95968884,0.8752751,0.63778555,1.3802944,0.7638451,0.5577066,1.2485509,0.6027216,0.95658547,0.877374,1.3475094,1.3161298,0.94914806,0.9429265,1.0605431,1.3016438,0.9365693,1.4041855,1.0017945,1.1246793,0.6153234,1.1567883,1.3286663,1.0518315,1.0401986,0.86727023,1.2366085,0.669903,0.81078947,1.4251423,0.8483666,1.455373,0.88073015,0.44961506,0.7848304,1.0740637,1.0980668,0.66806555,1.0704753,1.2844539,1.0845572,1.2246064,0.9298301,1.2120378,1.3297946,1.0784547,1.1856422,1.3650751,1.031511,0.9115796,1.0327213,1.1631554,0.757367,0.8588587,0.937005,0.83211577,0.8444525,0.8906827,1.3263836,0.8310828,0.7355846,0.68837917,1.2015098,0.6760809,0.90555984,0.86281526,1.4840295,0.9193601,0.94439024,0.9960619,1.0190881,0.6642537,1.1345748,0.9053755,0.6435481,1.3631822,1.2161412,1.0381335,1.1260794,1.3333895,1.0527143,0.8396145,0.6061,0.7861411,0.80294305,1.4151177,1.4074402,1.1171168,1.2588837,1.1001164,0.8730719,0.8872228,1.2472026,1.2951573,0.92520905,0.7346152,1.0411522,1.0848325,1.3007238,1.0441236,0.99437475,0.8061013,0.971342,1.2371968,0.0,0.974804,0.74052495,0.87226844,0.81235313,0.8527224,0.8270029,1.036426,0.866453,1.3617451,1.1243151,1.3947909,0.9146133,1.307746,1.1122533,0.98377067,0.7610332,0.75715196,0.7632998,1.2244426,1.3042517,1.2281538,0.897953,1.1995285,1.0177227,0.7998575,0.99441653,1.1371356,1.2616035,1.3697221,0.93091637
scissors,0.7944882,1.0906872,1.2094483,1.1113415,0.95428944,1.1461269,0.94442415,0.85482347,0.940653,1.1545012,1.1642212,1.00549,1.0070422,1.1397119,0.781603,1.1278223,0.9445519,0.74773264,0.90532994,1.0061044,0.7633273,1.1582173,0.87531894,0.6694926,0.9904382,0.9393696,0.81724954,1.2534122,1.0718107,0.9066163,1.0781964,0.95459896,0.95069885,0.8215998,1.0479975,1.1805794,1.1078513,0.77029055,0.9334737,0.98493487,1.1152725,1.0357637,1.0065603,0.85203964,0.7335101,1.0987364,1.0489904,1.1923478,1.0760682,1.2150271,1.1839747,1.1495525,0.9116183,1.0609254,1.1945664,0.91687864,0.79456073,1.054397,0.93435764,1.1562871,1.0080723,1.1022437,0.68758297,1.1042994,0.9742552,1.044453,1.0631412,1.0239365,0.75822645,1.1208919,0.8806425,1.1689057,0.81746817,0.83394235,0.90730155,1.0543231,0.91145134,1.0918813,0.9579981,0.9675612,1.0076988,1.1842122,1.200743,1.2449348,0.9232458,1.1203012,1.1607895,1.0607063,0.7880071,1.012555,1.1773295,1.2053756,0.88970447,0.71452236,0.7614795,0.9041835,1.0082948,1.0607167,1.0684061,1.001006,1.09806,0.9423444,0.8380436,1.1153128,0.8871528,0.9231261,0.95935667,1.1071223,0.83754325,1.1422994,0.8816705,1.2232016,0.974804,0.0,1.2011397,0.8469672,1.2184396,0.88524884,1.0819223,0.888929,0.7249011,1.1221594,1.1063118,1.0917197,1.0077388,0.70961523,0.98304224,1.0942225,0.84419465,1.2263385,0.9428185,0.79376984,1.2704682,1.0040382,0.53582346,0.92375815,0.6937177,0.97269386,1.0433662,0.8433871,0.75185007,1.1219366,1.0236928
shirt,1.0761284,1.1611931,1.3859122,0.4238066,1.2314255,1.294455,1.4033127,1.3710288,0.7123938,0.7861934,0.37881255,1.3784015,0.62081796,0.3789099,1.3186482,0.54424644,0.76583266,0.9630409,1.4005632,1.4786209,0.98660374,1.1984609,1.0917351,1.4785336,1.3008982,1.4315853,1.1738344,0.9682938,0.9014338,1.1760504,1.4045601,0.89929956,1.024369,0.79537463,1.3394561,0.35502237,0.897477,1.5691674,0.8457654,1.4477241,0.8818943,0.8435229,0.90853137,1.0241122,1.1547832,0.34918398,1.1365192,1.2362202,0.9074587,1.1654879,0.59305423,1.092983,1.4421777,1.3069919,1.1492963,1.4716563,1.1900903,0.84451234,0.84985167,1.1257589,0.7398082,0.7525284,1.1611389,0.6711667,0.98353565,0.72298497,1.3779099,0.9619567,0.8034719,0.3722638,1.3075086,0.23913288,0.74381405,0.8248147,1.4744143,0.73326373,0.8918374,1.1247408,1.0846267,0.6812843,1.2866654,0.7980752,0.7685503,1.3066459,1.3003803,1.152135,1.1111156,1.3877776,1.0117369,0.9366268,0.31006062,0.41417646,0.7779088,1.5373714,1.5246332,1.1199611,1.3505876,1.1779947,0.88636607,0.90974003,1.2748163,1.5071664,1.159733,0.84335876,1.1576216,1.1823654,1.3219005,1.1861995,0.95311123,0.7976661,1.3223472,1.127102,0.74052495,1.2011397,0.0,1.1650326,0.4413048,0.7686186,0.6446821,0.89645845,0.7981932,1.434407,0.9216169,1.424978,0.7689667,1.4197779,1.053105,1.0489928,0.94679046,0.15466452,0.6086119,1.4766918,1.2341181,1.2534238,1.0380702,1.2932191,1.3664902,0.7646582,0.84516966,1.3009017,1.3181026,1.4383621,0.6802174
shoe,1.0336866,0.7589016,1.0860114,1.1253371,0.89287084,1.1479585,0.9987723,0.79612386,1.2348502,1.0135798,1.1314219,0.8945695,0.96828884,1.0233127,1.0008117,0.990862,1.0073779,0.99750304,0.9769723,1.0009866,1.0364314,0.9941716,0.9115986,0.8351681,0.8226927,1.0234743,0.8412552,0.98814905,0.9660347,0.9107306,1.0088369,1.1410648,0.97808534,0.97539043,1.0409123,1.1109711,0.98068005,0.95184696,1.0719166,1.0383267,1.0027267,0.98491174,0.90681577,1.1469195,1.10833,0.93326044,0.914822,1.0715439,1.0587157,0.9956882,1.182658,0.91240036,1.0058166,1.0239352,0.74416506,0.95880556,1.0023332,1.0964919,1.1518658,0.96203053,0.6384697,1.131043,0.86089116,1.0776426,1.0602864,0.9770936,0.823861,1.0002873,1.0929542,0.9136121,0.9523472,1.0021446,1.0151143,1.0381422,1.0564198,0.77923083,1.0113863,1.0472627,1.0119877,0.9062081,0.85242224,1.1065019,1.1179503,1.0608017,0.8171187,0.86055416,0.99810946,1.0556366,1.2080171,1.0300021,1.0398047,0.9460112,1.1064978,0.9432201,0.9708368,1.0909928,0.89772654,1.0143279,0.83593214,0.96748406,1.0551467,0.91973543,1.0428041,1.1271051,1.0024793,0.7052163,0.939695,0.9839985,1.1328199,0.8851554,0.8348694,1.1005352,0.87226844,0.8469672,1.1650326,0.0,0.92686874,0.99320644,1.2377834,1.1495633,1.0525203,0.88070077,1.2151204,0.9734553,0.57329494,1.0162342,1.0628083,0.961657,0.8776978,1.1202978,1.1444595,0.82177776,0.8399209,0.7192352,1.020604,0.8763243,0.82255495,1.0655649,1.1897299,1.0031257,0.9692564,0.8577982,1.2292787
shorts,1.0446392,0.8894082,1.2275009,0.59955144,1.2400365,1.2823521,1.2421036,1.3286896,0.93103015,0.86118156,0.6973321,1.0727799,0.78214705,0.62153745,1.2425189,0.66583633,0.99547637,1.1090374,1.3409178,1.2930564,1.1071088,1.0797948,0.96474075,1.2858483,1.3162506,1.1882565,1.1615256,0.7385446,1.0344015,1.0616162,1.3113081,0.9837203,0.9280488,0.9029937,1.2417152,0.64286137,0.8977655,1.3448195,0.96423966,1.284879,0.90624046,1.0026777,0.9382071,1.0729735,1.084445,0.5553388,0.92957705,0.94092107,0.984316,0.8321132,0.8747164,0.8700419,1.3354056,1.2912143,0.7891567,1.3436755,1.2049834,0.93788165,1.0211215,0.9254975,0.5856367,0.9792831,1.1663873,0.8730183,0.99375975,0.79988587,1.1782336,1.0850198,0.9709561,0.5594091,1.3200264,0.3365323,0.79145837,0.9938422,1.3180063,0.58882046,0.8127364,1.104871,1.1163086,0.7035843,1.2463802,0.77174157,0.82400185,1.156986,0.98964554,0.85583806,0.929412,1.0999779,1.0349863,1.1347339,0.6111309,0.20451891,1.0430164,1.3338145,1.3341031,1.144451,1.0667949,1.1729599,0.73942995,1.0064995,1.0918462,1.3974376,1.1481682,0.9049782,1.1610154,1.1247643,1.179954,1.1580153,1.0723993,0.8582673,1.3021152,0.95596063,0.81235313,1.2184396,0.4413048,0.92686874,0.0,0.91045856,0.9194321,0.95991385,0.9885627,1.2360722,1.1034759,1.1900501,0.48988318,1.2511166,0.96780294,0.97455704,1.0056701,0.5441506,0.9297114,1.3911235,0.9673487,1.0334524,1.0848581,1.0429225,1.3813859,1.0204552,1.0704283,1.1900325,1.2557695,1.1593676,0.9869693
shovel,1.0688622,1.0445055,1.3649967,0.67164874,1.1586361,1.315606,1.2731397,1.1403978,0.62522703,1.1056919,0.7337336,1.3813996,0.7392764,0.6454329,1.2816966,0.8545586,0.86786234,0.8572116,1.2514087,1.2394302,0.86751366,0.99870694,1.2435883,1.172668,1.242915,1.2378838,1.0839096,1.0943214,0.9390459,1.0629237,1.2529726,0.96841896,1.0058142,0.6126051,1.2870013,0.7285434,0.60277814,1.3604681,0.7666005,1.2402679,0.7400299,0.89107275,0.794084,0.8082838,0.82858187,0.7879853,1.1537416,1.2836268,1.1595728,1.2316296,0.9019853,1.0086466,1.3705816,1.1506915,1.1870607,1.1834335,1.1787161,0.971197,0.833503,1.2205423,0.7663108,0.84132165,0.83696795,0.9134165,0.81890094,0.62321687,1.3519256,1.1188667,0.7179369,0.90265816,0.96195704,0.8010758,0.40424216,0.6504245,1.3371341,1.0272045,1.1069945,0.9446789,0.9332273,0.6145797,1.2237408,0.9429732,0.7665858,1.3237946,1.2652917,1.2950549,1.1250165,1.373749,0.8302925,1.063687,0.6610833,1.0120033,0.6545453,1.2544992,1.2350365,1.1477072,1.2891458,1.1864398,1.0402274,0.8712363,1.2178838,1.0990059,1.1486702,0.7273048,1.1320168,1.0827975,1.1902249,1.0170269,0.76384544,1.074861,1.2919515,1.2129207,0.8527224,0.88524884,0.7686186,0.99320644,0.91045856,0.0,0.7028867,0.5732848,0.8086218,1.3761336,1.0183786,1.3956356,0.93406355,0.94797075,0.97189105,1.0842693,0.98128784,0.83812386,0.66178,1.173724,1.2056043,1.1244185,0.7489813,1.3240715,1.0927888,0.6618442,0.9633455,1.1762774,0.93337876,1.4034748,0.8773229
shower,1.1167223,1.2638668,1.4250696,0.6964883,1.1576551,1.1979295,1.3821163,1.2034552,0.4082029,0.87073755,0.47780633,1.2823699,0.5970651,0.76775324,1.2932249,0.69726,0.74820584,0.94402844,1.2851466,1.3448068,0.86676735,1.3225763,1.141989,1.3079594,1.1290967,1.1643867,1.042967,1.1779689,0.8638427,0.98003715,1.2944901,0.682926,1.0783467,0.7641461,1.2242146,0.52474535,1.0320197,1.4291011,0.6266045,1.2865484,0.86294675,0.8475153,1.0618179,0.47541273,0.7440567,0.7102052,1.3045372,1.3741659,0.8238491,1.2530438,0.8469091,1.3108044,1.3859928,1.1226453,1.4009131,1.3109684,1.2151532,0.8843906,0.7674823,1.207982,1.0794767,0.57685506,1.2189432,0.9174373,1.0019825,0.967154,1.4371231,0.9159567,0.7424178,0.7983149,1.0824761,0.6771246,0.83406836,0.50746,1.1305931,1.0288254,0.9314049,1.1022375,1.131693,0.930807,1.1446376,1.051299,0.90872747,1.3442347,1.2712787,1.319625,1.2517257,1.4070144,0.6257269,0.8985759,0.6821385,0.87757504,0.7670438,1.345397,1.3239083,1.1067646,1.3908265,1.1787539,0.9873879,0.9586166,1.2462616,1.3659499,1.1291063,0.90093684,1.1555074,1.1989704,1.2157314,1.2250104,0.63502717,0.87264514,1.2022665,1.1332775,0.8270029,1.0819223,0.6446821,1.2377834,0.9194321,0.7028867,0.0,0.62503046,0.7118144,1.3603336,0.7099003,1.3711909,1.199934,1.237481,0.8803158,1.1396993,1.0190861,0.6484386,0.55324215,1.288968,1.4398392,1.3748299,1.0841873,1.2555892,1.2810314,0.7605659,0.60304457,1.0252533,1.0202328,1.4315526,0.32819057
sink,1.1051387,1.1127868,1.276572,0.9349825,1.1418219,1.138764,1.1842613,1.0046242,0.28842378,1.0961236,0.8389278,1.0690287,0.7018131,0.9644582,1.1822699,0.9121465,0.8149584,0.9538277,1.0428429,0.9229265,0.71807015,1.2546331,1.1612573,0.83924824,1.1708221,0.98029506,1.0092275,1.1835283,0.9806835,0.92752904,1.1671686,0.8120202,1.0765268,0.85887897,1.1806169,0.8328297,1.0081923,1.2157395,0.7043424,0.94681555,0.6932396,0.9800331,1.0726812,0.6107981,0.47697878,0.9721791,1.2042158,1.2487633,1.0210922,1.1983562,0.9947099,1.2520435,1.2266761,1.1478224,1.2502508,1.0717515,1.1646608,0.9986933,0.878853,1.1725044,1.0384369,0.8359996,1.0717047,1.0606886,0.9228394,1.0189089,1.3125935,1.1215861,0.8233621,0.9691781,0.85472345,0.9208437,0.7782901,0.7074157,1.0100402,1.1002495,0.91100806,0.98250085,0.9608506,0.9194175,1.0864936,1.0290164,1.0049992,1.3015134,1.0621413,1.2020015,1.2197464,1.2209313,0.5136932,1.1753085,0.95295507,0.97465587,0.74215496,1.1192601,1.102468,1.0622612,1.2791505,1.1910573,1.001122,1.0540911,1.2162462,0.9094736,1.1069857,0.9828304,1.1198151,1.0415387,0.97133976,1.2062769,0.65697944,1.0906973,1.2254533,1.1139843,1.036426,0.888929,0.89645845,1.1495633,0.95991385,0.5732848,0.62503046,0.0,0.7031529,1.2187383,0.92635834,1.1607027,1.129708,0.83686733,0.9366423,1.2003608,1.0500698,0.93674487,0.6554705,1.0658263,1.3251432,1.2653267,1.0668294,1.1406122,1.0808493,0.67222613,0.95142114,0.93731844,0.8576351,1.3186414,0.80048525
slide,1.1177603,1.3895304,1.2875065,0.7669687,1.0230631,1.1845834,1.2359539,1.1174662,0.51279086,0.992486,0.6610926,1.3331515,0.5519484,0.85369307,1.1168818,0.80451393,0.42618573,0.7627493,1.1287336,1.1465621,0.6082454,1.2243873,1.088037,0.917283,1.1891549,1.1870413,0.8662567,1.1627778,1.0479008,1.0472852,1.3426611,0.9686038,0.9776061,0.7906445,1.2423661,0.6869859,1.1090801,1.2081116,0.6799238,1.2976646,0.964968,0.9739893,0.9635692,0.9604926,0.89363337,0.8756614,1.1398497,1.3231609,0.9261437,1.2729907,0.8621284,1.2488018,1.1937299,1.1810836,1.3493993,1.3100038,1.1115521,0.8254397,0.74710554,1.2592347,0.9896288,0.6656198,0.9037549,0.9786543,1.0151827,0.9970261,1.3260747,1.07257,0.67893386,0.90779096,1.132372,0.82066816,0.8549688,0.6107126,1.2638419,1.0171709,0.95800644,1.0528352,1.0956254,0.74986273,1.1133225,0.9301926,0.95702755,1.3031977,1.1194628,1.3916063,1.2491887,1.2629144,0.89833164,0.9425663,0.7778759,0.9145946,0.6452556,1.1870898,1.2136877,1.0633268,1.3036327,1.1677376,1.0345526,0.99362135,1.3523865,1.182308,1.0979638,0.9098487,0.9902481,1.1400213,1.2602901,1.2222435,0.91470206,0.9381134,1.2403347,1.2898686,0.866453,0.7249011,0.7981932,1.0525203,0.9885627,0.8086218,0.7118144,0.7031529,0.0,1.3630513,0.76905215,1.4004484,1.1092763,1.0932976,0.88255435,1.1007854,0.8661636,0.77579725,0.6030392,1.1230409,1.3690577,1.1711054,0.8311626,1.1968961,0.8405409,0.53986543,0.716259,1.0850737,1.0828836,1.3880241,0.79533434
slipper,1.0811212,0.7291273,0.4264686,1.3162957,0.97636247,0.29343426,0.54070103,0.70423275,1.3390567,1.0525035,1.4478894,0.3055936,1.4384193,1.4735222,0.7124532,1.3316072,1.2818636,1.3673382,0.38973534,0.43742442,1.3195994,0.9331973,0.954702,0.67753077,0.79839104,0.37955683,0.958103,0.75409997,1.1718028,0.79420495,0.49268067,1.0532519,1.1497021,1.3341093,0.7601651,1.4295617,1.1969235,0.24652427,1.4003766,0.35981297,1.2407873,1.2895875,1.2414912,1.2247384,1.0600941,1.3958325,0.84440196,0.58702266,0.9883068,0.6363355,1.1900492,0.7639683,0.35470366,0.7518861,0.6047715,0.35793698,1.1219162,1.2519199,1.3717947,0.5118251,1.2235358,1.2707028,1.2205356,1.1479907,1.3236854,1.2702477,0.30137092,1.1331583,1.2941111,1.4073958,0.92075986,1.4017518,1.297003,1.3400989,0.42593384,1.0891773,1.1839815,1.0378917,1.0733875,1.4236513,0.66428554,1.094813,1.2574,0.19662821,0.51763284,0.6020784,0.705355,0.5536711,1.178016,1.2079008,1.4605339,1.2803534,1.4949045,0.34232843,0.37439507,1.117498,0.59725296,0.93332946,0.97805005,1.2130249,0.618247,0.69550765,1.1621952,1.3367131,1.0742234,0.7448437,0.59620196,0.92089146,1.2404209,1.0813763,0.8029989,0.7222644,1.3617451,1.1221594,1.434407,0.88070077,1.2360722,1.3761336,1.3603336,1.2187383,1.3630513,0.0,1.1131105,0.46295708,1.0874714,0.5835821,1.1059569,1.0399983,1.2694314,1.3988751,1.4785424,0.7344248,0.4612462,0.7599453,1.061607,0.55032027,0.9308878,1.4897034,1.1987629,0.79475105,0.7416633,0.11291015,1.2479326
snow,1.0056193,1.2012038,1.1134442,0.9485989,1.0332062,0.9895728,1.1075777,1.1411872,0.764283,0.87753385,0.83368707,1.0000165,0.91489995,0.9878716,1.0609566,1.0177277,0.5455887,0.98107,1.1223071,1.1321912,0.9383208,1.1158723,1.0270758,1.1766714,1.0350206,1.1107521,0.9938343,1.0309736,1.0201364,1.1840589,1.013914,0.91921693,0.99251735,0.98208445,1.0349404,0.87748116,1.1182654,1.0629475,1.0628524,1.1170315,0.95055705,1.0511689,1.1132061,1.0267481,0.992065,1.0352513,1.1984761,1.1521533,0.6440298,1.1501086,0.8781215,1.1537898,0.9719956,1.0343628,1.2123545,1.1241179,1.0444461,0.92910695,0.5609813,1.1652145,1.2208737,0.7288155,1.1498935,1.0721297,1.0690092,1.0983201,1.2004519,0.92047423,0.9644328,1.0699091,1.0909659,0.9368988,0.95731413,1.0216041,0.98088646,1.0596311,0.97554755,1.0957019,1.1508708,1.1255566,0.9943847,1.0695615,0.9477044,1.1021264,1.1951783,1.1670854,1.1427655,1.1202545,1.0243078,0.7922389,0.9225161,1.0091127,0.86807007,1.0112696,1.0349616,1.0148398,1.1854144,1.0706992,1.115519,1.0071996,1.1464001,1.069386,0.9699646,0.96931726,1.0809333,1.2587926,1.0935869,1.0218422,1.0373043,0.8358924,1.098954,0.85730517,1.1243151,1.1063118,0.9216169,1.2151204,1.1034759,1.0183786,0.7099003,0.92635834,0.76905215,1.1131105,0.0,1.0579373,1.1682174,1.0689548,0.5601555,0.94713134,1.0499709,0.8645399,0.8837835,1.158261,1.192334,1.1656775,1.0958921,1.2161067,1.1651084,0.9070097,0.67196846,0.9640123,1.1427004,1.1395053,0.7616986
soap,0.9232222,0.5918663,0.561778,1.3263291,1.0164552,0.63263917,0.4751904,0.7860477,1.3343563,1.1471813,1.4697413,0.38492924,1.4225074,1.3916038,0.69715595,1.3243418,1.3183982,1.3281295,0.6193801,0.55396765,1.204174,0.85552204,0.82705593,0.66742045,0.9503218,0.5331566,1.0637288,0.78746307,1.2136159,0.82430905,0.55895233,0.9576983,0.95732963,1.3462319,0.6911682,1.4180121,1.124774,0.46672225,1.2795005,0.41775048,1.1409729,1.294916,1.1648921,1.0893586,0.9665264,1.3714955,0.88042176,0.5077648,0.9891842,0.7085009,1.2431886,0.8274113,0.47356725,0.8485147,0.6064766,0.5344098,0.9854505,1.2002375,1.2466434,0.81255007,1.1332825,1.2415841,1.1626159,1.2236637,1.2556318,1.2440299,0.54127854,1.2227759,1.312561,1.3703164,0.8713757,1.400403,1.2263764,1.3469611,0.37286854,1.0439754,1.0973916,1.0419565,0.9987818,1.3560023,0.746777,1.14501,1.222567,0.605831,0.58845115,0.5326837,0.793886,0.47026968,1.0746548,1.199066,1.4187675,1.2200694,1.3760694,0.5441358,0.48786247,0.98259765,0.60052454,0.8419735,0.9187386,1.183224,0.5544748,0.63176423,1.0776393,1.2500024,1.0347393,0.87204146,0.6645033,0.9010703,1.2006067,1.1966991,0.875327,0.60734725,1.3947909,1.0917197,1.424978,0.9734553,1.1900501,1.3956356,1.3711909,1.1607027,1.4004484,0.46295708,1.0579373,0.0,1.0268276,0.627469,0.9884769,0.95849586,1.2649508,1.4226449,1.4356745,0.7399448,0.6198569,0.7488563,1.1156167,0.6401941,1.0334386,1.4191492,1.2079322,0.7972026,0.82032657,0.50576663,1.2715943
sock,0.9986742,0.5684532,1.1574861,0.753056,1.08791,1.2675112,1.1252967,1.1350176,1.1633514,0.85448575,0.8682186,0.94424665,0.8516829,0.76989025,1.1277158,0.6912402,1.1127009,1.1911521,1.1294284,1.1940067,1.2222973,0.9635635,0.78859675,1.0403093,1.2210383,1.076035,1.0967517,0.7414962,0.9993897,1.0014875,1.2625581,1.1056585,0.9954598,0.94106925,1.1899685,0.82267296,0.83378375,1.152738,1.0691961,1.121309,0.98911697,1.026151,0.8725737,1.1987954,1.1758761,0.7506413,0.8949152,0.9451083,0.96437865,0.8962041,1.1122494,0.7013677,1.135461,1.2522098,0.54947484,1.1639167,1.1733942,1.0018796,1.0545338,1.0482807,0.3402989,1.110715,1.0450557,1.0720056,1.0936029,0.7551261,1.0532696,1.1334691,1.0321238,0.6714903,1.2001439,0.52712023,0.81940067,1.1115265,1.1973401,0.31289798,0.9023105,1.0976925,1.0768641,0.62007344,1.1564807,0.9553293,0.994834,1.1143582,0.82207537,0.7901727,0.8981221,1.0000114,1.18027,1.1433389,0.77098286,0.500136,1.1660763,1.1212568,1.1333675,1.1245016,0.9231533,1.1236836,0.56586397,1.0716518,1.0749825,1.2177324,1.1027766,1.0349677,1.1294227,1.0021657,0.9909002,1.0647012,1.2361839,0.805499,1.1609324,0.9615535,0.9146133,1.0077388,0.7689667,0.57329494,0.48988318,0.93406355,1.199934,1.129708,1.1092763,1.0874714,1.1682174,1.0268276,0.0,1.1116016,1.033057,0.8451553,0.92819583,0.7870021,1.1126422,1.2301517,0.7405082,0.81862926,0.93513,0.90517974,1.1837499,1.1758974,1.2450682,1.1540878,1.0939269,1.0217534,1.1724696
spoon,0.95572484,0.82043546,0.7682421,1.2360466,0.9706755,0.73554987,0.6374148,0.76660323,1.0213879,1.1896046,1.4555285,0.56616074,1.336593,1.3841273,0.72009003,1.3360445,1.2007979,1.1973008,0.5948791,0.60412174,1.1723427,0.9484755,1.0041459,0.62681085,1.0144349,0.41196322,1.0020436,1.0195009,1.1730847,0.8495791,0.69371974,0.9234373,1.0723825,1.052161,0.83399236,1.4272964,1.0915058,0.42501855,1.263709,0.5749715,1.1525489,1.2601881,1.1688776,0.9849357,0.54045975,1.3204715,0.930291,0.8516865,1.0332899,0.8454063,1.3086638,0.9476105,0.55600107,0.87208664,0.81564033,0.4651857,1.0547738,1.2169149,1.1809108,0.88009787,1.1834383,1.2309428,1.1117334,1.2236208,1.106785,1.2022709,0.75707555,1.1486124,0.851416,1.3714353,0.7728091,1.4223896,0.8424337,1.1242862,0.48460466,1.0906996,1.1421975,0.9164642,1.0025039,1.2479725,0.8972616,1.174006,1.2355814,0.7679217,0.633227,0.8026076,0.9780747,0.70543396,0.9052119,1.2464938,1.4209906,1.2835494,1.3059428,0.36550373,0.4014427,1.0312605,0.8115945,1.077036,1.0473783,1.2798074,0.7550615,0.6434324,1.0888498,1.1396846,0.98140454,0.84363484,0.74702936,0.85054564,1.102658,1.2147775,0.9038708,0.8926601,1.307746,0.70961523,1.4197779,1.0162342,1.2511166,0.94797075,1.237481,0.83686733,1.0932976,0.5835821,1.0689548,0.627469,1.1116016,0.0,0.87690157,1.064461,1.2005601,1.4616129,1.3266947,0.791644,0.83147174,0.90862477,0.8151898,0.6298444,0.9077939,1.2649903,1.1429505,0.85123926,0.44345856,0.67616165,1.1687113
sprinkler,0.9768755,1.0142096,1.0847906,1.0815052,0.9740449,1.056715,1.0232977,1.1771481,0.99867994,1.0378782,1.1454668,0.9333051,1.0131937,1.0150936,1.0068495,1.1462302,0.79817414,1.0968469,1.0912342,1.122158,1.123223,1.0991668,1.0301675,1.0523565,1.0778008,0.95176506,0.937793,0.9475088,1.0692906,1.0838267,0.8909106,1.018001,1.0256642,0.9728515,0.9894227,1.0975362,1.0448889,1.0141248,1.0541513,1.0133252,0.8911946,1.1227815,1.0836223,0.95464677,0.920141,1.0785521,1.0610636,1.0851653,0.8798515,0.97271806,0.96872157,1.0933814,0.9619801,0.873993,1.0475514,1.0590342,1.0423453,0.8197491,0.69796455,1.0690434,1.0446876,0.7854122,1.1935624,1.0901719,0.94880235,1.0484488,1.1298798,1.0893426,0.86109626,1.1030399,1.0806966,1.0617465,0.9217298,0.904369,0.8472396,0.9761684,0.9188449,1.020994,1.1119151,1.0317966,0.97113794,1.0521511,1.0245135,1.1018783,1.0324922,0.9179883,0.97748065,0.99060863,0.9707828,1.0633233,1.0953407,0.95613074,0.9909316,0.9242014,0.94478035,1.0638198,1.0628488,1.2077645,1.034134,1.0556144,0.924945,1.0416858,0.986624,1.033444,1.022502,1.1262412,1.0913961,1.0358971,1.1194276,1.026876,1.0659666,0.8093897,1.1122533,0.98304224,1.053105,1.0628083,0.96780294,0.97189105,0.8803158,0.9366423,0.88255435,1.1059569,0.5601555,0.9884769,1.033057,0.87690157,0.0,0.86360216,0.95255476,1.0878297,1.0782251,1.1701947,1.088528,1.0553832,1.05442,1.056963,1.166423,1.106571,0.7546858,0.87286174,0.94921553,1.0857694,0.967889
